N	2gram	Losev_Dial	NovoeSre
400	оказывается совершенно	1	1
401	природу и	1	1
402	только в	7	1
403	по небу	2	1
404	не на	1	1
405	не могут	4	1
406	которые будут	1	1
407	есть уже	2	1
408	при нем	2	1
409	под этим	1	1
410	по своей	5	1
411	от того	2	1
412	тоски невыразимой	1	1
413	он есть	6	1
414	него как	1	1
415	от других	1	1
416	чего он	1	1
417	что образ	1	1
418	нужно отнести	1	1
419	в зависимости	2	1
420	к достижению	1	1
421	творчества и	1	1
422	единого центра	1	1
423	было и	1	1
424	оно не	2	1
425	их не	1	1
426	и бытия	4	1
427	и извне	1	1
428	что нет	1	1
429	как например	2	1
430	а на	1	1
431	сами по	4	1
432	не их	1	1
433	всего что	1	1
434	говорим о	1	1
435	или не	5	1
436	но он	3	1
437	нашей жизни	1	1
438	в которой	3	1
439	смысле как	1	1
440	и вечное	2	1
441	перед ними	1	1
442	не хотел	1	1
443	в этой	3	1
444	этого не	1	1
445	вот что	1	1
446	что ничего	1	1
447	к чему	1	1
448	я думаю	1	1
449	человеческой жизни	2	1
450	времени его	1	1
451	а по	1	1
452	а также	1	1
453	и еще	4	1
454	жизнь в	2	1
455	как на	1	1
456	и тьмой	1	1
457	общества в	1	1
458	явление в	1	1
459	будто бы	3	1
460	него и	1	1
461	на нее	2	1
462	оно есть	5	1
463	неба и	1	1
464	во многом	1	1
465	всегда есть	4	1
466	ней и	1	1
467	себя а	1	1
468	менее всего	1	1
469	быть только	3	1
470	что не	13	1
471	но все	5	1
472	в глубине	1	1
473	легче чем	1	1
474	он видел	1	1
475	тем что	2	1
476	есть всегда	13	1
477	не верит	1	1
478	и во	1	1
479	только одна	1	1
480	личность человека	1	1
481	к этой	1	1
482	не хотела	1	1
483	то время	3	1
484	времени не	1	1
485	нет надобности	1	1
486	это время	3	1
487	иному принципу	1	1
488	в конце	5	1
489	вообще не	2	1
490	или иная	4	1
491	чтобы быть	1	1
492	в основу	1	1
493	них не	1	1
494	так как	24	1
495	смысле и	1	1
496	в образе	1	1
497	к которому	1	1
498	в своем	7	1
499	характер и	1	1
500	я могу	2	1
501	как я	3	1
502	есть мир	2	1
503	нас к	1	1
504	сих пор	4	1
505	что он	16	1
506	религия не	1	1
507	на себя	1	1
508	и она	1	1
509	показал что	1	1
510	их в	2	1
511	в силу	6	1
512	и очень	2	1
513	он может	3	1
514	стихии и	1	1
515	оно должно	2	1
516	всю жизнь	2	1
517	ни иудея	1	1
518	которые могут	1	1
519	борьбы за	1	1
520	не та	1	1
521	что мы	3	1
522	и вместе	2	1
523	и жизни	4	1
524	но под	2	1
525	и которые	1	1
526	нельзя будет	1	1
527	в этих	6	1
528	есть такой	1	1
529	том смысле	4	1
530	перед лицом	2	1
531	становится все	1	1
532	он переходит	1	1
533	но если	6	1
534	по себе	39	1
535	приводит к	1	1
536	только для	1	1
537	оно может	1	1
538	нет у	1	1
539	в области	2	1
540	времени а	3	1
541	того и	3	1
542	видят в	1	1
543	жизни мы	1	1
544	в такой	1	1
545	все более	1	1
546	нуждается в	6	1
547	с ним	9	1
548	символы а	1	1
549	и только	5	1
550	понять смысл	1	1
551	есть только	9	1
552	ли он	1	1
553	слоя с	1	1
554	всяком случае	3	1
555	и оно	2	1
556	зависимости от	2	1
557	во время	2	1
558	та или	4	1
559	друг друга	1	1
560	только потому	4	1
561	и истории	1	1
562	будет в	2	1
563	фикция и	1	1
564	реакция в	1	1
565	в это	1	1
566	если есть	1	1
567	того же	1	1
568	в каком-то	5	1
569	тут мы	2	1
570	на поверхности	1	1
571	во времени	4	1
572	на их	1	1
573	в чем	9	1
574	в каком	10	1
575	ничего нет	1	1
576	нет в	1	1
577	не был	3	1
578	дальше и	2	1
579	есть своя	3	1
580	и его	6	1
581	в эту	1	1
582	что вообще	1	1
583	и у	2	1
584	мыслить как	1	1
585	одного и	1	1
586	другим же	1	1
587	на это	1	1
588	но до	1	1
589	но сама	1	1
590	себе и	5	1
591	был в	2	1
592	понять что	1	1
593	тогда не	1	1
594	говорят об	1	1
595	к идее	1	1
596	не атом	1	1
597	лишь по	1	1
598	связано с	2	1
599	кончается и	1	1
600	есть вопрос	1	1
601	от этого	5	1
602	и нет	2	1
603	бытия а	1	1
604	себя и	1	1
605	к нему	12	1
606	никто ни	1	1
607	чтобы понять	3	1
608	ему не	1	1
609	на них	1	1
