N	2gram	Savitsky_E	Mirosoze
366	но они	1	2
367	от своей	1	2
368	с другой	7	2
369	всего человечества	2	2
370	в прошлом	3	2
371	новый мир	2	2
372	революции в	1	2
373	они должны	1	2
374	революция есть	1	2
375	быть в	1	2
376	во всей	2	2
377	европы и	22	2
378	от них	3	2
379	потребности в	1	2
380	не будут	1	2
381	того же	3	2
382	то в	4	2
383	которая должна	1	2
384	есть ли	2	2
385	по природе	1	2
386	но из	1	2
387	она в	3	2
388	в старом	1	2
389	о европе	1	2
390	связи с	1	2
391	не о	1	2
392	между ними	2	2
393	также в	2	2
394	власти и	1	2
395	xix век	1	2
396	был не	1	2
397	в смысле	9	2
398	западной европе	4	2
399	могли бы	1	2
400	весь мир	1	2
401	не означает	2	2
402	западная европа	2	2
403	как россия	1	2
404	от которых	1	2
405	что эта	1	2
406	потребность в	3	2
407	новое слово	3	2
408	когда мы	1	2
409	среды и	1	2
410	столь же	5	2
411	в европу	1	2
412	с разных	1	2
413	что культура	1	2
414	его к	1	2
415	речи о	1	2
416	и ее	1	2
417	мире как	1	2
418	и ту	2	2
419	культура есть	2	2
420	во втором	2	2
421	россии не	2	2
422	может в	1	2
423	на западе	1	2
424	с такой	1	2
425	большую роль	1	2
426	освободиться от	1	2
427	он на	1	2
428	истории в	1	2
429	свои границы	1	2
430	находятся в	1	2
431	связанная с	1	2
432	одну и	2	2
433	если не	1	2
434	и единственно	1	2
435	его собственная	2	2
436	так называемый	1	2
437	оно всегда	1	2
438	том смысле	1	2
439	же мало	2	2
440	к какому	1	2
441	с востока	1	2
442	обращенный к	1	2
443	в каком	4	2
444	что мы	1	2
445	относится к	1	2
446	мы хотели	1	2
447	не знающие	1	2
448	россии в	4	2
449	у других	1	2
450	целый ряд	2	2
451	только это	1	2
452	будет уже	1	2
453	связанной с	1	2
454	потому и	1	2
455	проблемы и	2	2
456	в сфере	3	2
457	мире в	1	2
458	культурных ценностей	6	2
459	он мог	1	2
460	этого слова	1	2
461	правда в	1	2
462	многие из	1	2
463	и искусства	1	2
464	его мысль	1	2
465	эмпирической действительности	2	2
466	различие между	1	2
467	способность к	1	2
468	духа его	1	2
469	чем все	1	2
470	всего мира	1	2
471	тому чтобы	2	2
472	этом отношении	3	2
473	ее в	3	2
474	что во	1	2
475	со своим	1	2
476	смысле этого	1	2
477	с их	1	2
478	в свои	2	2
479	из явлений	1	2
480	европейской цивилизации	4	2
481	к жизни	1	2
482	в какой	2	2
483	есть только	1	2
484	перед собой	1	2
485	бы ни	3	2
486	ко всему	2	2
487	и других	2	2
488	и русской	1	2
489	россия есть	2	2
490	пределы и	1	2
491	ставить и	1	2
492	в строе	2	2
493	к тем	1	2
494	человечества как	2	2
495	отношений между	2	2
496	тем самым	5	2
497	как то	1	2
498	народы и	1	2
499	культуры но	2	2
500	и о	1	2
501	что за	1	2
502	начале xx	1	2
503	которые в	1	2
504	или иной	4	2
505	происходит в	2	2
506	все более	9	2
507	мира в	4	2
508	с культурой	1	1
509	нельзя признать	1	1
510	человек до	1	1
511	обращены к	1	1
512	для всех	1	1
513	пути не	1	1
514	все-таки в	1	1
515	человечеству есть	1	1
516	миру который	1	1
517	мира к	1	1
518	склонен думать	1	1
519	заключают в	1	1
520	даже в	4	1
521	эта идея	1	1
522	и россия	3	1
523	говорит о	3	1
524	это имело	1	1
525	и рядом	2	1
526	за всех	1	1
527	русской действительности	1	1
528	в деле	3	1
529	другой стороны	2	1
530	ничтожной и	1	1
531	в рамки	1	1
532	мыслится как	1	1
533	связь с	1	1
534	как они	1	1
535	это должно	1	1
536	стороне от	1	1
537	но все	1	1
538	имеет для	1	1
539	на такой	1	1
540	из всего	1	1
541	уже об	1	1
542	случае если	1	1
543	всегда в	1	1
544	ведь и	2	1
545	их из	2	1
546	а именно	2	1
547	тем большей	1	1
548	с еще	1	1
549	по своим	3	1
550	найдут в	1	1
551	речь идет	1	1
552	жизни которое	1	1
553	культурной традиции	2	1
554	казалось бы	1	1
555	и того	2	1
556	тем в	3	1
557	и зле	2	1
558	осуществляется в	1	1
559	существование и	1	1
560	выход к	2	1
561	для одних	1	1
562	но даже	4	1
563	одной стороны	8	1
564	данность как	1	1
565	и неизбежно	1	1
566	и должна	1	1
567	войти в	1	1
568	европа и	8	1
569	не чуждо	2	1
570	если так	1	1
571	пребывают в	1	1
572	мы все	1	1
573	что люди	1	1
574	говорить о	1	1
575	ценности и	1	1
576	народа должно	1	1
577	идеологию и	1	1
578	принадлежит не	1	1
579	уже и	3	1
580	на практике	1	1
581	одна возможность	1	1
582	бытия это	1	1
583	всего этого	1	1
584	всегда и	1	1
585	и культура	1	1
586	к ним	3	1
587	как на	3	1
588	установить что	1	1
589	им есть	1	1
590	не запад	1	1
591	наряду с	2	1
592	тех случаях	1	1
593	в мировом	1	1
594	постановка проблемы	1	1
595	заключается ли	1	1
596	такая же	1	1
597	наибольшей силы	1	1
598	наконец его	1	1
599	это что	1	1
600	для понимания	2	1
601	и культурной	1	1
602	х и	1	1
603	не представляется	1	1
604	чем это	1	1
605	однако же	1	1
606	свое собственное	1	1
607	не имеющим	2	1
608	востока и	2	1
609	европы с	1	1
610	духовного склада	1	1
611	время для	1	1
612	свободы то	1	1
613	и всецело	2	1
614	влияние на	2	1
615	не выходит	1	1
616	культурные ценности	2	1
617	она и	1	1
618	поскольку в	1	1
619	и всей	1	1
620	указать на	1	1
621	твердой земной	1	1
622	земли в	1	1
623	с одной	8	1
624	с точки	17	1
625	сильнее чем	1	1
626	как путь	1	1
627	мира то	2	1
628	искания и	1	1
629	россии так	2	1
630	россия не	2	1
631	не отрицает	1	1
632	многих отношениях	1	1
633	запада и	1	1
634	реалистической и	1	1
635	направленная к	1	1
636	отцов и	1	1
637	показать в	1	1
638	существует только	1	1
639	в будущем	3	1
640	как же	2	1
641	бы только	1	1
642	об их	1	1
643	это один	1	1
644	на себя	3	1
645	как его	1	1
646	в таком	3	1
647	или иная	1	1
648	всех и	1	1
649	всякой иной	1	1
650	более сурового	1	1
651	в последних	1	1
652	отличие от	1	1
653	лишь на	1	1
654	звучит как	1	1
655	земного шара	9	1
656	себя как	1	1
657	рядом с	1	1
658	одном из	2	1
659	оценок и	1	1
660	к мировому	5	1
661	и теми	1	1
662	в другие	1	1
663	в сторону	2	1
664	не нужно	2	1
665	на себе	1	1
666	ли своя	1	1
667	в существе	2	1
668	что как	1	1
669	в других	2	1
670	той или	4	1
671	же все	1	1
672	может жить	1	1
673	культурной жизни	4	1
674	есть к	1	1
675	чтобы в	1	1
676	друг с	3	1
677	как кошмар	1	1
678	ли это	3	1
679	с русскими	1	1
680	значение и	1	1
681	все остальные	1	1
682	не дает	3	1
683	среды если	1	1
684	если и	1	1
685	кажется что	2	1
686	в развитии	2	1
687	и твердо	1	1
688	и человечества	1	1
689	при такой	1	1
690	в тех	1	1
691	пределах и	1	1
692	сознания что	1	1
693	точка зрения	2	1
694	перед лицом	1	1
695	но так	1	1
696	этот вопрос	2	1
697	ведь в	1	1
698	дать ей	1	1
699	этот период	1	1
700	этом мире	1	1
701	хотели бы	1	1
702	человечества на	1	1
703	нем и	1	1
704	и революции	2	1
705	это потому	1	1
706	на востоке	1	1
707	культуры которые	1	1
708	что для	1	1
709	главным образом	2	1
710	сам в	1	1
711	что может	1	1
712	в силу	2	1
713	народы мира	2	1
714	и направляет	1	1
715	ней в	1	1
716	не сразу	1	1
717	вовлекает в	1	1
718	французская революция	2	1
719	себя бремя	2	1
720	античного мира	1	1
721	независимо от	4	1
722	с ее	1	1
723	всех этих	1	1
724	и чем	2	1
725	определяется в	1	1
726	в культуре	3	1
727	единственно с	1	1
728	мира есть	1	1
729	сплошь и	2	1
730	значит ли	1	1
731	строе человеческой	1	1
732	творчества культуры	1	1
733	в содержании	2	1
734	к единому	1	1
735	в столь	1	1
736	только те	2	1
737	как с	1	1
738	этого периода	1	1
739	недавно вышедшей	1	1
740	также что	1	1
741	другие народы	2	1
742	которые идут	1	1
743	и различие	1	1
744	в другой	2	1
745	россия как	2	1
746	и творческого	1	1
747	поэтому в	1	1
748	с природой	1	1
749	которая утверждает	1	1
750	когда его	1	1
751	борьбы с	1	1
752	но нужно	2	1
753	не на	4	1
754	запад но	1	1
755	творчества и	1	1
756	особого рода	1	1
757	вместо того	1	1
758	не более	3	1
759	имеет значение	1	1
760	заключается в	2	1
761	древнего востока	5	1
762	когда дело	1	1
763	разных точек	1	1
764	на месте	2	1
765	стихии с	1	1
766	можно назвать	1	1
767	к которым	5	1
768	революции русской	1	1
769	в революционном	1	1
770	приблизиться к	1	1
771	с ними	1	1
772	возможности и	1	1
773	многих других	1	1
774	для каждого	1	1
775	и т	1	1
776	кому бы	1	1
777	который не	1	1
778	суждений о	1	1
779	к созданию	1	1
780	и явление	1	1
781	будущее в	1	1
782	которую не	1	1
783	повсюду где	1	1
784	было у	1	1
785	как последняя	1	1
786	эпохи мы	1	1
787	будущее россии	1	1
788	ни на	3	1
789	признать что	1	1
790	не является	3	1
791	не допускает	1	1
792	культуру в	2	1
793	европы но	1	1
794	вопрос можно	1	1
795	почти все	1	1
796	то и	1	1
797	мира если	1	1
798	мыслей о	1	1
799	в новой	1	1
800	только тогда	1	1
801	и теперь	2	1
802	народов и	3	1
803	с большей	1	1
804	значение для	1	1
805	в которую	1	1
806	может лишь	1	1
807	всего лишь	3	1
808	силы в	2	1
809	и наиболее	2	1
810	вслед за	6	1
811	на примере	1	1
812	более сложный	1	1
813	и бессознательном	1	1
814	в совершенно	1	1
815	же время	14	1
816	тогда как	1	1
817	в обоих	1	1
818	и наоборот	1	1
819	годов но	1	1
820	выйти к	1	1
821	еще большей	1	1
822	несмотря на	4	1
823	революция была	1	1
824	на которые	1	1
825	в отличие	1	1
826	ней по	1	1
827	не понимали	1	1
828	только одна	1	1
829	она неизбежно	1	1
830	одной из	5	1
831	еще большее	1	1
832	в сознании	1	1
833	его для	1	1
834	русской стихии	1	1
835	будь то	1	1
836	культуры как	2	1
837	в мировой	1	1
838	не из	3	1
839	бы тот	1	1
840	к западной	1	1
841	жизни но	1	1
842	может найти	1	1
843	одних и	1	1
844	душе и	1	1
845	в свое	1	1
846	значение в	1	1
847	смысле что	1	1
848	все так	1	1
849	на вопрос	1	1
850	в границах	1	1
851	востока в	3	1
852	для всякого	1	1
853	высшей и	1	1
854	мира но	2	1
855	своей потребности	1	1
856	бы на	1	1
857	для всего	1	1
858	дороже чем	2	1
859	будет ли	2	1
860	которое именуется	1	1
861	то мы	1	1
862	своеобразный мир	1	1
863	старого мира	1	1
864	и продолжает	1	1
865	ценность в	2	1
866	участие в	2	1
867	и человеческую	1	1
868	россии но	6	1
869	мы находим	1	1
870	реальности это	1	1
871	в виде	5	1
872	а на	1	1
873	культуры были	1	1
874	а также	7	1
875	же нет	1	1
876	в ту	1	1
877	нормальное и	1	1
878	сама россия	1	1
879	за тем	2	1
880	в сферу	2	1
881	бы признать	1	1
882	в стороне	3	1
883	все народы	1	1
884	с той	1	1
885	завершения в	1	1
886	нас к	2	1
887	помнить что	2	1
888	случаях когда	2	1
889	но по	2	1
890	силу этого	1	1
891	не заключается	1	1
892	в новом	1	1
893	в русских	1	1
894	с другом	3	1
895	говорит об	1	1
896	вовсе не	6	1
897	это так	3	1
898	в одной	1	1
899	культуры он	1	1
900	тем более	4	1
901	культурного творчества	2	1
902	войны и	2	1
903	с традиционной	1	1
904	в иные	1	1
905	права и	1	1
906	европейской и	1	1
907	том случае	1	1
908	перед тем	1	1
909	на них	2	1
910	борьбы за	1	1
911	культуре и	1	1
912	мировой войны	1	1
913	русской культуры	1	1
914	в течение	5	1
915	настроенность и	1	1
916	во второй	3	1
917	в частности	5	1
918	тех же	1	1
919	нас некоторые	1	1
920	к области	1	1
921	нам особенно	1	1
922	приводит нас	2	1
923	идеи о	2	1
924	и всякая	1	1
925	мир к	1	1
926	сфере как	1	1
927	идет о	3	1
928	и хозяйства	1	1
929	человечество не	1	1
930	одного из	1	1
931	указывать на	1	1
932	нужно помнить	1	1
933	и каждая	2	1
934	та или	1	1
935	для такого	1	1
936	народом в	1	1
937	бы еще	1	1
938	это можно	1	1
939	нужно признать	1	1
940	эту мысль	1	1
941	и связанной	1	1
942	же в	2	1
943	и прежде	3	1
944	культуры с	2	1
945	в области	11	1
946	все другие	2	1
947	это в	1	1
948	бы от	2	1
949	также о	1	1
950	или точнее	2	1
951	и наконец	2	1
952	что на	2	1
953	вплоть до	1	1
954	за их	1	1
955	меньше чем	2	1
