N	2gram	Medvedev_V	DiskursI
380	только через	1	2
381	приходит в	1	2
382	собой не	1	2
383	большей или	3	2
384	речь идет	1	2
385	так например	2	2
386	обращение к	1	2
387	исследований и	1	2
388	собою не	1	2
389	некоторые из	3	2
390	в нескольких	1	2
391	для того	3	2
392	сознания в	1	2
393	в различных	2	2
394	а между	1	2
395	уже как	1	2
396	самого начала	1	2
397	в чистом	1	2
398	я с	1	2
399	том чтобы	2	2
400	все то	1	2
401	на него	2	2
402	в футляре	1	2
403	реализуется в	1	2
404	который в	2	2
405	не удивительно	4	2
406	или из	1	2
407	он сам	2	2
408	по поводу	4	2
409	у этих	1	2
410	романа и	1	2
411	что даже	2	2
412	индивидуальный характер	1	2
413	своего развития	1	2
414	ситуации и	1	2
415	к общему	1	2
416	из анекдота	1	2
417	в научной	1	2
418	к их	1	2
419	мышления и	1	2
420	на язык	2	2
421	должно быть	2	2
422	для реализации	1	2
423	это обстоятельство	1	2
424	с другими	2	2
425	природу и	1	2
426	как можно	1	2
427	у него	6	2
428	что она	2	2
429	можно так	1	2
430	всем что	1	2
431	но для	2	2
432	очевидно что	7	2
433	же как	2	2
434	служит для	1	2
435	себе и	2	2
436	а только	1	2
437	в чем	2	2
438	индивидуальной целостности	1	2
439	не был	1	2
440	в каждом	2	2
441	лица и	2	2
442	и быть	2	2
443	вообще в	1	2
444	проявляется не	1	2
445	до нас	2	2
446	диаметрально противоположных	1	2
447	при отсутствии	1	2
448	сюжета и	2	2
449	всего лишь	3	2
450	личности и	1	2
451	действующих лиц	5	2
452	не приходится	2	2
453	иметь в	2	2
454	лирических стихотворений	1	2
455	в новое	1	2
456	мира однако	1	2
457	или меньшей	3	2
458	целом и	1	2
459	произведения в	7	2
460	только с	2	2
461	бы его	1	2
462	что может	1	2
463	а как	2	2
464	развития в	1	2
465	в него	1	2
466	мы видели	3	2
467	утверждать что	5	2
468	а потому	1	2
469	к лицу	1	2
470	в формировании	1	2
471	в последнем	2	2
472	по определению	1	2
473	в основном	7	2
474	и при	5	2
475	удивительно что	3	2
476	говорит и	8	2
477	романа в	1	2
478	из которых	2	2
479	поэтому в	1	2
480	в плоскости	1	2
481	так выразиться	1	2
482	о природе	1	2
483	сами по	1	2
484	к искусству	1	2
485	если бы	3	2
486	самом деле	1	2
487	о своей	1	2
488	в памяти	1	2
489	в теории	1	2
490	от его	2	2
491	себя и	1	2
492	частности из	1	2
493	если можно	1	2
494	в стихах	2	2
495	в любой	1	2
496	как произведение	1	2
497	которых можно	1	2
498	которого начинается	1	2
499	на принципиальную	1	2
500	время и	1	2
501	тех же	1	2
502	в роли	1	2
503	на основе	5	2
504	и композиционно	1	2
505	и ему	1	2
506	новое время	1	2
507	вслед за	3	2
508	целый ряд	1	2
509	каждый из	1	2
510	не представляет	1	2
511	и той	1	2
512	есть его	1	2
513	из наиболее	1	2
514	со своими	1	2
515	на этот	1	2
516	друг друга	1	2
517	во времени	1	2
518	в самой	1	2
519	только о	2	2
520	события и	1	2
521	ответ на	1	2
522	но на	1	2
523	это делает	3	2
524	хоть и	1	2
525	может не	2	2
526	ни с	2	2
527	свидетельствует о	1	2
528	все это	13	2
529	о романе	1	2
530	что так	2	2
531	с достаточной	1	2
532	ее в	4	2
533	видеть в	3	2
534	лицом к	1	2
535	же не	1	2
536	чем он	1	2
537	как нечто	1	2
538	что будет	1	2
539	по существу	4	2
540	понимать как	2	2
541	свидетельствуют о	2	2
542	является не	4	2
543	рассказывает что	2	2
544	по его	2	2
545	в воображении	2	2
546	это было	1	2
547	говорит об	2	2
548	вовсе не	3	2
549	за его	1	2
550	тем более	1	2
551	связаны с	1	2
552	и тех	1	2
553	случае если	1	2
554	его не	3	2
555	ни один	8	2
556	здесь можно	1	2
557	не по	2	2
558	нельзя не	1	2
559	быть и	1	2
560	и их	3	2
561	в науке	2	2
562	к области	1	2
563	заключает в	1	2
564	только то	2	2
565	чтобы не	2	2
566	как рассказ	1	2
567	анекдота о	1	2
568	решающую роль	1	2
569	в книге	2	2
570	личного опыта	1	2
571	на то	2	2
572	определить как	2	2
573	к работе	3	2
574	не могло	1	2
575	жизнью и	1	2
576	можно указать	2	2
577	персонажей и	2	2
578	имеются в	1	2
579	года это	1	1
580	стихотворений и	1	1
581	протекает в	1	1
582	и другие	1	1
583	с которого	1	1
584	лиц с	1	1
585	к сожалению	2	1
586	а другие	1	1
587	что если	1	1
588	работой над	2	1
589	говорит но	1	1
590	мы и	1	1
591	же и	3	1
592	типа как	1	1
593	самого себя	2	1
594	творчества в	8	1
595	к этой	1	1
596	и имеет	1	1
597	в применении	1	1
598	тому что	7	1
599	через сеть	1	1
600	даже в	5	1
601	представляет собою	11	1
602	а вот	3	1
603	этом заключается	1	1
604	следует иметь	2	1
605	быть а	1	1
606	положения о	1	1
607	кроме того	1	1
608	и власти	1	1
609	в большей	2	1
610	как говорит	5	1
611	отношении но	1	1
612	из записок	1	1
613	в достаточно	1	1
614	например с	1	1
615	представлений о	1	1
616	сквозь призму	1	1
617	с кристаллизацией	1	1
618	его от	2	1
619	структуры в	1	1
620	всей ее	1	1
621	отсутствии у	1	1
622	а белый	3	1
623	художественной литературы	1	1
624	этим путем	1	1
625	другими как	1	1
626	в художественную	1	1
627	непосредственное воспроизведение	1	1
628	вещь в	1	1
629	всего следует	1	1
630	по их	1	1
631	равно как	4	1
632	результате этого	1	1
633	образов в	2	1
634	актер не	1	1
635	а иногда	1	1
636	к более	1	1
637	том или	1	1
638	места и	1	1
639	с тем	4	1
640	стороны в	2	1
641	этого типа	3	1
642	драматургических жанров	1	1
643	а именно	1	1
644	творчества на	3	1
645	как процесс	2	1
646	случайно и	1	1
647	историческая жизнь	2	1
648	при таком	1	1
649	или ином	1	1
650	правило в	1	1
651	которое не	1	1
652	к заполнению	1	1
653	ранних стадиях	1	1
654	своем творчестве	3	1
655	до самых	1	1
656	действий в	1	1
657	есть то	1	1
658	целым рядом	1	1
659	у достоевского	1	1
660	при помощи	3	1
661	процесса не	1	1
662	не имели	1	1
663	на одном	1	1
664	с реальной	2	1
665	значительную роль	1	1
666	которые не	1	1
667	восприятия и	2	1
668	а порой	1	1
669	то это	2	1
670	и повести	1	1
671	применении к	1	1
672	которой он	1	1
673	он был	1	1
674	духовной жизни	1	1
675	даже и	3	1
676	о муках	2	1
677	но даже	3	1
678	иной мере	1	1
679	для определенного	1	1
680	искусства и	2	1
681	в действие	1	1
682	что стихотворение	1	1
683	вяч иванова	1	1
684	могут не	2	1
685	как совокупность	1	1
686	размышление и	1	1
687	быть названо	1	1
688	не об	2	1
689	которых она	1	1
690	приходит к	1	1
691	предисловии к	1	1
692	вообще но	1	1
693	для своей	1	1
694	так же	3	1
695	отметить что	2	1
696	в глаза	1	1
697	с понятиями	1	1
698	основываясь на	2	1
699	но ни	1	1
700	и еще	1	1
701	области художественного	1	1
702	как некую	1	1
703	об отсутствии	1	1
704	если это	1	1
705	же так	1	1
706	каждого произведения	1	1
707	природой в	1	1
708	следующим образом	4	1
709	быть в	1	1
710	находится в	1	1
711	художественного творчества	19	1
712	творческих исканий	1	1
713	деятельности человека	3	1
714	как от	2	1
715	отбор материала	2	1
716	так не	1	1
717	человека вообще	1	1
718	согласиться с	1	1
719	от них	2	1
720	пародия на	2	1
721	в сфере	2	1
722	в противном	2	1
723	и творческих	1	1
724	чувства в	1	1
725	творческим опытом	2	1
726	к этим	2	1
727	уже по	2	1
728	в системе	2	1
729	этом же	2	1
730	писал в	3	1
731	то о	2	1
732	в заключение	1	1
733	подлежит сомнению	1	1
734	творческом опыте	2	1
735	не имеющих	1	1
736	искусства не	2	1
737	восприятии и	1	1
738	говорит как	1	1
739	многие писатели	1	1
740	в историю	1	1
741	представить себе	2	1
742	выражения все	1	1
743	только не	2	1
744	и автор	1	1
745	и мы	1	1
746	появляются и	1	1
747	после того	2	1
748	похожи на	1	1
749	тенденции к	1	1
750	в дневнике	3	1
751	собой в	1	1
752	в явлениях	1	1
753	только лишь	1	1
754	в состоянии	1	1
755	и композиционные	1	1
756	его себе	1	1
757	что трагедия	1	1
758	обычно не	1	1
759	него в	3	1
760	могло бы	2	1
761	подчеркнуть что	2	1
762	трудно не	1	1
763	не должна	1	1
764	даже наиболее	1	1
765	что делать?	1	1
766	они в	1	1
767	или иную	1	1
768	смысла в	1	1
769	лежит в	1	1
770	силу его	1	1
771	к настоящему	1	1
772	правильного понимания	1	1
773	в художественном	10	1
774	природы не	1	1
775	такое понимание	2	1
776	сознания на	1	1
777	что его	2	1
778	всех его	2	1
779	в представлении	2	1
780	и чисто	1	1
781	концентрические круги	1	1
782	творчество как	3	1
783	в конце	3	1
784	в таком	1	1
785	или иная	3	1
786	между этими	1	1
787	которой было	1	1
788	оно в	1	1
789	у тургенева	3	1
790	исторического развития	1	1
791	в связи	4	1
792	с жизнью	1	1
793	как видим	9	1
794	лирического стихотворения	2	1
795	между ними	3	1
796	я всегда	1	1
797	чего бы	2	1
798	всем своем	1	1
799	не знала	1	1
800	личности представляет	1	1
801	но к	2	1
802	сих пор	2	1
803	вопрос что	1	1
804	человека а	1	1
805	а для	2	1
806	бы в	3	1
807	для правильного	1	1
808	и мир	3	1
809	всех видов	1	1
810	следует однако	1	1
811	к истине	1	1
812	необходимое условие	1	1
813	причем этот	1	1
814	что такое	2	1
815	не означает	1	1
816	говорил о	1	1
817	за этими	1	1
818	очень часто	1	1
819	многих из	1	1
820	близко к	1	1
821	его воображения	1	1
822	не дает	1	1
823	в работе	3	1
824	не один	1	1
825	так называемые	3	1
826	идей и	3	1
827	целого каждое	1	1
828	однако эта	1	1
829	я бы	2	1
830	всех других	3	1
831	к ее	1	1
832	но только	1	1
833	даже не	2	1
834	человеческой психики	1	1
835	этом смысле	1	1
836	своих персонажей	1	1
837	и образов	5	1
838	то или	1	1
839	он пишет	9	1
840	видения мира	1	1
841	но нередко	1	1
842	или иное	1	1
843	представляется невозможным	1	1
844	начинает свой	1	1
845	самых ранних	1	1
846	как известно	2	1
847	порой и	1	1
848	например не	2	1
849	сведена к	1	1
850	исключительно в	1	1
851	стороны он	1	1
852	внутреннего мира	1	1
853	их к	1	1
854	моделью для	1	1
855	приводят к	1	1
856	однако от	1	1
857	обдумывал и	1	1
858	обходятся без	1	1
859	образом в	3	1
860	л толстым	2	1
861	в общем	2	1
862	и восстанавливает	1	1
863	персонажа а	1	1
864	форму его	1	1
865	формы и	2	1
866	процесса и	1	1
867	оно может	1	1
868	вытекающим из	1	1
869	автора как	2	1
870	для которых	2	1
871	во время	4	1
872	меньшей степени	2	1
873	в философии	4	1
874	действительной жизни	3	1
875	грань между	1	1
876	лишь его	1	1
877	познания в	4	1
878	на эту	1	1
879	искусства в	1	1
880	что до	1	1
881	разума а	1	1
882	для многих	2	1
883	в мастерстве	1	1
884	для зрелого	1	1
885	которые порой	1	1
886	были бы	1	1
887	или слов	1	1
888	индивидуальной творческой	3	1
889	человеческой личности	1	1
890	образом и	1	1
891	от до	2	1
892	до сих	2	1
893	достоевского в	1	1
894	даже несколько	1	1
895	почти не	1	1
896	творчества между	1	1
897	следует ли	1	1
898	письма за	1	1
899	если же	1	1
900	объективной действительности	19	1
901	к сфере	1	1
902	примером такого	1	1
903	и дает	1	1
904	содержания и	1	1
905	при разработке	2	1
906	вот как	4	1
907	никак не	3	1
908	сам по	1	1
909	одном и	2	1
910	сводить к	1	1
911	мы в	1	1
912	утверждает что	3	1
913	с каждым	1	1
914	верное решение	1	1
915	к сознанию	1	1
916	для них	2	1
917	в единый	1	1
918	и ночью	1	1
919	его таким	1	1
920	и создает	1	1
921	мере и	1	1
922	можно было	2	1
923	в более	1	1
924	следующими словами	1	1
925	как о	3	1
926	так или	1	1
927	начинается с	2	1
928	с ними	4	1
929	сил и	3	1
930	наблюдений над	1	1
931	что у	3	1
932	закономерно и	1	1
933	с целью	1	1
934	в саду	1	1
935	же о	2	1
936	то время	1	1
937	это время	1	1
938	значения и	1	1
939	свидетельство о	1	1
940	в в	1	1
941	и актеров	1	1
942	фактов и	1	1
943	и так	1	1
944	в слове	3	1
945	никем не	1	1
946	работе над	6	1
947	бы не	2	1
948	в традиционной	1	1
949	поэзии и	1	1
950	собою в	1	1
951	том как	3	1
952	сравнению с	1	1
953	зависимости от	5	1
954	его внимание	1	1
955	в известном	1	1
956	которая не	2	1
957	в каком	1	1
958	на своем	1	1
959	основы как	1	1
960	на отсутствие	2	1
961	является для	1	1
962	смертью в	1	1
963	нет ничего	1	1
964	его и	1	1
965	бы и	6	1
966	существенные моменты	1	1
967	как целое	1	1
968	о воспитании	1	1
969	это явление	1	1
970	и заключается	2	1
971	связана с	2	1
972	наконец в	1	1
973	того чтобы	3	1
974	и если	1	1
975	это то	1	1
976	лежат в	1	1
977	по сравнению	1	1
978	о творческом	1	1
979	это только	4	1
980	рассказа о	1	1
981	основе этого	1	1
982	не быть	2	1
983	его сложность	1	1
984	в стихотворении	2	1
985	из его	4	1
986	самого автора	1	1
987	из реального	1	1
988	обойтись без	1	1
989	то все	1	1
990	тургенев в	1	1
991	с большей	1	1
992	или иных	1	1
993	приводит в	1	1
994	возможно более	1	1
995	не полностью	1	1
996	др в	3	1
997	о своем	2	1
998	диаметрально противоположные	1	1
999	с работой	3	1
1000	и наоборот	1	1
1001	как например	2	1
1002	принята в	1	1
1003	потому и	1	1
1004	реальной действительностью	1	1
1005	в творческой	4	1
1006	в италии	2	1
1007	нет и	3	1
1008	входит как	1	1
1009	он в	2	1
1010	иное не	1	1
1011	и служит	1	1
1012	начиная с	2	1
1013	ставил и	1	1
1014	и порождает	1	1
1015	произведения и	7	1
1016	громадное значение	1	1
1017	действия не	1	1
1018	предмета в	1	1
1019	в образе	2	1
1020	том же	6	1
1021	формы для	1	1
1022	словесного материала	1	1
1023	в понимании	1	1
1024	что во	1	1
1025	связано с	1	1
1026	так называемое	1	1
1027	новеллы в	1	1
1028	в классической	1	1
1029	с традицией	1	1
1030	теории нет	1	1
1031	и том	2	1
1032	он должен	1	1
1033	этому же	1	1
1034	в дальнейшем	1	1
1035	что автор	1	1
1036	об их	1	1
1037	им как	2	1
1038	момент зарождения	1	1
1039	мысли а	1	1
1040	поэтому что	1	1
1041	от начала	1	1
1042	ставя перед	1	1
1043	содержания а	1	1
1044	такова задача	1	1
1045	не являлись	1	1
1046	любой из	1	1
1047	этот процесс	3	1
1048	без них	2	1
1049	в поэзии	1	1
1050	сущность и	1	1
1051	и кончая	1	1
1052	понятно что	2	1
1053	несомненно и	1	1
1054	быть отнесены	1	1
1055	хотя у	1	1
1056	к сокращению	1	1
1057	состоял в	1	1
1058	ее а	1	1
1059	в определенном	1	1
1060	он и	2	1
1061	многие из	2	1
1062	например рассказ	1	1
1063	для данной	1	1
1064	для нас	1	1
1065	не заметить	1	1
1066	и всегда	1	1
1067	не способен	1	1
1068	льве толстом	1	1
1069	своей судьбы	1	1
1070	из своих	2	1
1071	как общую	1	1
1072	сходятся в	1	1
1073	таком случае	1	1
1074	о другой	1	1
1075	в ином	1	1
1076	в виде	1	1
1077	сущность явлений	1	1
1078	но с	2	1
1079	в таких	1	1
1080	деятельности это	1	1
1081	имеющих нужды	1	1
1082	ее нельзя	1	1
1083	реальной действительности	10	1
1084	от всех	1	1
1085	жизни это	1	1
1086	этого не	1	1
1087	гораздо проще	1	1
1088	без остатка	1	1
1089	данного момента	1	1
1090	и социальные	2	1
1091	же в	7	1
1092	художественного образа	1	1
1093	же по	1	1
1094	единой и	1	1
1095	с теми	1	1
1096	себе в	1	1
1097	интерпретации в	1	1
1098	при которой	1	1
1099	вполне возможен	1	1
1100	в нашей	4	1
1101	практической жизни	1	1
1102	что этот	1	1
1103	о льве	1	1
1104	но по	1	1
1105	говорят о	1	1
1106	и следовало	1	1
1107	мнение что	1	1
1108	как историческая	1	1
1109	другом месте	2	1
1110	чаще всего	1	1
1111	противном случае	2	1
1112	и большого	1	1
1113	быть сведена	1	1
1114	остановимся на	2	1
1115	не создает	1	1
1116	первой части	1	1
1117	и художественного	3	1
1118	должен быть	4	1
1119	если первая	1	1
1120	целого и	1	1
1121	если не	1	1
1122	мысли в	1	1
1123	не все	1	1
1124	еще до	1	1
1125	основном по	1	1
1126	и эти	1	1
1127	и других	1	1
1128	он это	1	1
1129	по свободному	1	1
1130	тут и	1	1
1131	целиком а	1	1
1132	утверждение о	1	1
1133	некоторых его	1	1
1134	это как	1	1
1135	в основных	3	1
1136	стихах и	1	1
1137	и ни	1	1
1138	ту или	1	1
1139	с определенной	1	1
1140	однако если	1	1
1141	не существуют	1	1
1142	специфика эта	1	1
1143	другой в	1	1
1144	говорить не	3	1
1145	в искусстве	6	1
1146	является таким	1	1
1147	которой является	1	1
1148	казалось бы	1	1
1149	наконец для	1	1
1150	всех этих	3	1
1151	причастные к	1	1
1152	следует разграничить	1	1
1153	в сугубо	1	1
1154	или иначе	1	1
1155	от того	2	1
1156	что из	1	1
1157	это его	1	1
1158	и характерное	1	1
1159	иного типа	1	1
1160	наиболее существенные	2	1
1161	же на	1	1
1162	показывает как	2	1
1163	единственно верное	1	1
1164	данного произведения	3	1
1165	и особенно	1	1
1166	творческой практике	4	1
1167	литературное произведение	1	1
1168	та или	3	1
1169	для такого	1	1
1170	которые в	2	1
1171	а результатом	1	1
1172	в театре	1	1
1173	художественного произведения	6	1
1174	миф не	1	1
1175	этом и	2	1
1176	человека это	1	1
1177	в словесной	1	1
1178	рассказе о	1	1
1179	и художественной	1	1
1180	в сознании	4	1
1181	можно утверждать	4	1
1182	тех или	1	1
1183	для характеристики	1	1
1184	в самых	2	1
1185	своей индивидуальности	1	1
1186	примером может	1	1
1187	и особенностей	1	1
1188	именно это	1	1
1189	три года	2	1
1190	становится в	1	1
1191	или точнее	1	1
1192	в известной	2	1
