N	2gram	Potebnia_M	VLabPisa
341	одной стороны	4	2
342	относится к	6	2
343	не по	1	2
344	искусства и	3	2
345	не быть	1	2
346	с а	2	2
347	не всегда	5	2
348	по крайней	8	2
349	явления в	1	2
350	из себя	3	2
351	формы и	2	2
352	и может	4	2
353	лишь в	2	2
354	связана с	1	2
355	каждой из	3	2
356	в системе	2	2
357	и главным	1	2
358	должны быть	3	2
359	не с	4	2
360	не об	2	2
361	что многие	1	2
362	в различных	2	2
363	можно было	1	2
364	несколько примеров	1	2
365	словесного выражения	1	2
366	даже не	2	2
367	идеи в	2	2
368	стороны и	1	2
369	и сам	1	2
370	только то	1	2
371	от того	10	2
372	действительность в	1	2
373	знаем что	1	2
374	носит в	1	2
375	образом даже	1	2
376	как например	2	2
377	никаких оснований	1	2
378	или наконец	1	2
379	на это	4	2
380	например не	2	2
381	и формы	1	2
382	к ним	3	2
383	же самое	3	2
384	он в	1	2
385	вообще и	2	2
386	его художественного	1	2
387	в сфере	1	2
388	и никогда	1	2
389	заключается в	2	2
390	начиная с	1	2
391	которые в	1	2
392	в известной	3	2
393	произведения не	2	2
394	вне его	1	2
395	одной из	3	2
396	в образе	4	2
397	на него	3	2
398	он не	4	2
399	в общем	1	2
400	он может	2	2
401	как деятельность	1	2
402	который в	2	2
403	если они	1	2
404	он сам	2	2
405	в области	3	2
406	в противном	1	2
407	и значит	1	2
408	что даже	5	2
409	показывает что	2	2
410	у них	1	2
411	к этим	1	2
412	уже по	3	2
413	меньшей степени	1	2
414	чтобы не	1	2
415	но для	1	2
416	только о	2	2
417	крайней мере	8	2
418	ни с	1	2
419	но в	8	2
420	что так	1	2
421	в той	2	1
422	в сложном	2	1
423	с к	2	1
424	с которой	2	1
425	были бы	1	1
426	его личную	1	1
427	время нет	1	1
428	то в	1	1
429	события и	1	1
430	его собственного	1	1
431	самое понятие	1	1
432	от него	2	1
433	к действительности	1	1
434	этом случае	2	1
435	с которого	1	1
436	могут иметь	1	1
437	и то	13	1
438	ответ на	3	1
439	а потому	8	1
440	не нашел	2	1
441	или наоборот	2	1
442	образом и	3	1
443	отдельных частей	1	1
444	взгляд на	1	1
445	ни в	2	1
446	мы видим	3	1
447	но на	2	1
448	труд и	1	1
449	еще одну	1	1
450	в более	4	1
451	что если	5	1
452	и многие	3	1
453	связано с	2	1
454	содержания а	2	1
455	и мы	3	1
456	в прямом	1	1
457	как форма	2	1
458	не противоречит	1	1
459	для определения	1	1
460	говоря уже	1	1
461	таковы например	1	1
462	те или	1	1
463	у гоголя	1	1
464	вне себя	3	1
465	смысле что	2	1
466	художник должен	1	1
467	многих других	2	1
468	гораздо сложнее	1	1
469	со всем	1	1
470	перед собою	2	1
471	такая форма	2	1
472	данном случае	3	1
473	что этим	1	1
474	по тому	7	1
475	то есть	53	1
476	его самого	1	1
477	действительность художник	1	1
478	в действии	1	1
479	свидетельствует о	1	1
480	которые не	1	1
481	в поэзии	4	1
482	или только	2	1
483	звуков но	1	1
484	время и	2	1
485	человека таким	1	1
486	бы например	2	1
487	теперь можно	1	1
488	своего собственного	1	1
489	не повторяют	1	1
490	о значении	2	1
491	следует ли	1	1
492	чувственных впечатлений	1	1
493	есть одно	2	1
494	представлений в	2	1
495	мы не	17	1
496	такое толкование	1	1
497	противоречия и	1	1
498	как один	1	1
499	и имеет	1	1
500	в состоянии	5	1
501	быть названо	2	1
502	с этой	2	1
503	этой способности	1	1
504	свою мать	1	1
505	или по	2	1
506	литературы должна	1	1
507	еще более	1	1
508	об искусстве	1	1
509	есть для	7	1
510	и менее	1	1
511	несмотря на	2	1
512	из того	2	1
513	мысль в	3	1
514	искусства образ	1	1
515	образ а	2	1
516	под ним	2	1
517	проявляется в	2	1
518	а и	5	1
519	хотя может	1	1
520	мы получаем	1	1
521	этом заключается	1	1
522	или с	2	1
523	слов в	6	1
524	формы в	3	1
525	деятельности но	1	1
526	это значит	1	1
527	и счастья	1	1
528	следует однако	2	1
529	с ним	10	1
530	тем такая	1	1
531	по выражению	1	1
532	в основании	2	1
533	разница между	3	1
534	это обстоятельство	1	1
535	сам по	9	1
536	отсюда как	1	1
537	мысли а	5	1
538	о нем	1	1
539	положение что	2	1
540	не как	3	1
541	форму в	1	1
542	широко как	1	1
543	мы в	3	1
544	для нас	40	1
545	поэтом в	1	1
546	и внешнего	1	1
547	без понятия	1	1
548	например с	1	1
549	науке и	1	1
550	данные в	1	1
551	к сознанию	4	1
552	содержание в	3	1
553	свойственна не	1	1
554	в логике	1	1
555	большею частью	2	1
556	нет это	1	1
557	но что	4	1
558	явление вполне	1	1
559	чем он	1	1
560	сознает свою	1	1
561	не ограничивается	1	1
562	сознания человека	1	1
563	как нечто	3	1
564	именно эти	2	1
565	сознание с	1	1
566	по мере	12	1
567	себя это	1	1
568	бы при	2	1
569	отдельных актов	1	1
570	таком случае	2	1
571	что а	2	1
572	мере и	1	1
573	природу и	1	1
574	образа есть	1	1
575	в этих	2	1
576	без этого	1	1
577	творческую деятельность	1	1
578	и смысл	1	1
579	и эти	1	1
580	что самые	1	1
581	в виде	3	1
582	связанная с	3	1
583	с действительностью	1	1
584	это определение	2	1
585	как было	1	1
586	сущность явлений	1	1
587	своего опыта	1	1
588	в таких	4	1
589	и понятий	1	1
590	как же	1	1
591	этим путем	1	1
592	так или	2	1
593	что чем	2	1
594	сами по	3	1
595	если не	6	1
596	не выражается	2	1
597	случае он	1	1
598	все то	3	1
599	но он	3	1
600	условие художественной	1	1
601	самом деле	5	1
602	в несколько	1	1
603	но все	2	1
604	еще раз	2	1
605	течение многих	1	1
606	даже из	1	1
607	что мысль	6	1
608	жизни это	1	1
609	этого не	3	1
610	общие идеи	1	1
611	трудно отличить	1	1
612	или иначе	1	1
613	мысль то	1	1
614	не будем	1	1
615	е не	1	1
616	а также	1	1
617	самые разнообразные	1	1
618	что будет	3	1
619	не механическое	1	1
620	приходит в	1	1
621	который как	1	1
622	их внутреннего	1	1
623	в чувственном	2	1
624	даже на	1	1
625	мы говорим	2	1
626	и которая	1	1
627	на свою	2	1
628	ему самому	3	1
629	и все	5	1
630	эти образы	2	1
631	раз навсегда	1	1
632	они могут	2	1
633	целый ряд	2	1
634	этого отражения	1	1
635	нужно найти	1	1
636	развития в	2	1
637	тем что	13	1
638	от всего	4	1
639	если это	1	1
640	к более	1	1
641	собою явления	1	1
642	то время	7	1
643	и субъективное	1	1
644	и целого	1	1
645	ничего и	1	1
646	в таком	6	1
647	бы все	1	1
648	сама по	3	1
649	между этими	1	1
650	в последних	1	1
651	можно назвать	2	1
652	места и	1	1
653	в стороне	1	1
654	что совокупность	2	1
655	теми или	1	1
656	относятся к	2	1
657	бы быть	3	1
658	друг другу	2	1
659	и без	9	1
660	к таким	1	1
661	в какой	3	1
662	в памяти	4	1
663	же оно	1	1
664	как замысел	1	1
665	в устах	1	1
666	понятия и	3	1
667	образ то	2	1
668	время как	3	1
669	них новые	1	1
670	только через	1	1
671	памяти если	1	1
672	она представляется	1	1
673	что по	4	1
674	вряд ли	4	1
675	значения и	1	1
676	может только	1	1
677	меньшей мере	1	1
678	а именно	1	1
679	или даже	1	1
680	всем своем	1	1
681	вещи в	1	1
682	это время	1	1
683	только начинается	1	1
684	форма по	1	1
685	первоначального замысла	1	1
686	и вместе	6	1
687	на эту	1	1
688	деятельность и	2	1
689	как в	17	1
690	еще дальше	1	1
691	говорят о	1	1
692	впрочем эта	1	1
693	перейти к	1	1
694	что ее	1	1
695	на одном	2	1
696	мы только	2	1
697	по своему	2	1
698	них и	1	1
699	себя и	4	1
700	не имеет	10	1
701	зрения и	2	1
702	остается только	2	1
703	от первоначального	1	1
704	между собой	1	1
705	к чувственному	2	1
706	воспринимается им	1	1
707	никем не	2	1
708	сознании а	1	1
709	мыслящий человек	1	1
710	о котором	2	1
711	собою в	1	1
712	которое не	2	1
713	том смысле	6	1
714	это было	3	1
715	образом можно	2	1
716	есть то	3	1
717	в известном	1	1
718	образом это	1	1
719	в следующей	1	1
720	знает что	1	1
721	и это	6	1
722	пока он	1	1
723	в каждой	4	1
724	а только	7	1
725	в каком	8	1
726	ничего общего	2	1
727	и из	2	1
728	на себе	3	1
729	похожи на	1	1
730	стороне этого	1	1
731	сами собою	1	1
732	жизни к	2	1
733	ним или	1	1
734	мысли в	2	1
735	человека а	2	1
736	слова к	1	1
737	не все	5	1
738	в математике	1	1
739	это явление	1	1
740	что конечно	3	1
741	освобождается от	2	1
742	образы из	1	1
743	а вместе	2	1
744	чтобы понять	1	1
745	и значения	1	1
746	жизнь и	1	1
747	нас этот	1	1
748	что эти	3	1
749	нет ничего	2	1
750	еще до	3	1
751	бросается в	1	1
752	сознания или	1	1
753	не создало	1	1
754	его и	1	1
755	необходимое условие	1	1
756	признать что	2	1
757	как показывает	1	1
758	может иметь	1	1
759	том случае	2	1
760	исходя из	1	1
761	как много	1	1
762	более чем	2	1
763	это с	1	1
764	а с	4	1
765	в данном	3	1
766	из остальных	1	1
767	художник в	1	1
768	с бессознательным	1	1
769	не видеть	2	1
770	вообще в	1	1
771	вытекает из	2	1
772	вытекают из	1	1
773	восприятии и	1	1
774	тем более	9	1
775	уже из	1	1
776	а если	1	1
777	понятие или	1	1
778	бы с	1	1
779	что этот	2	1
780	вопрос о	2	1
781	всего человека	2	1
782	не означает	1	1
783	одного лица	1	1
784	то воспоминание	1	1
785	и образа	1	1
786	видим что	1	1
787	тех же	1	1
788	себе все	2	1
789	которой он	1	1
790	поэзии и	8	1
791	случае если	2	1
792	не составляет	2	1
793	об одном	2	1
794	стороне вопрос	1	1
795	со всех	3	1
796	он был	1	1
797	образа до	2	1
798	который понимая	1	1
799	сознание это	1	1
800	действительности как	1	1
801	многих из	1	1
802	есть в	6	1
803	конечно не	2	1
804	близко к	1	1
805	не говоря	3	1
806	входит в	3	1
807	нам в	1	1
808	то во-первых	1	1
809	процесс в	1	1
810	уже в	10	1
811	не дает	2	1
812	с образами	2	1
813	ее нельзя	1	1
814	однако если	1	1
815	фактов не	1	1
816	сложности и	1	1
817	здесь можно	1	1
818	нельзя не	1	1
819	не один	2	1
820	то уже	2	1
821	в понятие	1	1
822	лицо в	1	1
823	без слова	4	1
824	это для	1	1
825	и звука	1	1
826	деятельности а	1	1
827	может вызвать	1	1
828	почти то	4	1
829	друг друга	6	1
830	ими в	1	1
831	как совокупность	2	1
832	образ как	4	1
833	потому что	82	1
834	в свою	6	1
835	и тем	8	1
836	слова и	8	1
837	кажется что	3	1
838	быть и	1	1
839	и счастье	1	1
840	от всех	1	1
841	философом в	1	1
842	только тогда	13	1
843	если так	1	1
844	если б	9	1
845	оно и	1	1
846	свойств и	2	1
847	только один	3	1
848	то все	1	1
849	а по	1	1
850	всего остального	2	1
851	эта мысль	2	1
852	из мира	1	1
853	не могло	3	1
854	но она	1	1
855	со стороны	4	1
856	только на	4	1
857	если же	1	1
858	или слов	1	1
859	приводит в	1	1
860	произведения но	1	1
861	что эта	3	1
862	для этого	1	1
863	чувственное восприятие	4	1
864	одно и	7	1
865	работы то	1	1
866	на его	4	1
867	и если	4	1
868	есть и	3	1
869	и та	5	1
870	хотя в	3	1
871	свою историю	1	1
872	пор не	2	1
873	и что	13	1
874	потому же	3	1
875	это описание	1	1
876	к музыке	1	1
877	приходит к	1	1
878	за пределы	2	1
879	а между	6	1
880	но только	3	1
881	заключает в	10	1
882	в начале	3	1
883	вообще но	1	1
884	говоря о	5	1
885	явлений в	1	1
886	мы хотим	1	1
887	весь процесс	1	1
888	слова с	4	1
889	это то	1	1
890	этой жизни	1	1
891	из каких-либо	2	1
892	бы уже	1	1
893	этого образа	1	1
894	в истории	2	1
895	как оно	2	1
896	все случайное	1	1
897	уже есть	2	1
898	деятельность в	1	1
899	романа и	1	1
900	до искусства	1	1
901	и интенсивность	1	1
902	этом смысле	2	1
903	себя от	2	1
904	этому в	1	1
905	то или	2	1
906	или как	1	1
907	что до	3	1
908	каждый из	1	1
909	и речи	1	1
910	бы совершенно	1	1
911	себе в	2	1
912	свою очередь	6	1
913	и наоборот	5	1
914	воображении и	1	1
915	даже во	1	1
916	не представляет	1	1
917	и музыке	1	1
918	содержания в	3	1
919	в глаза	2	1
920	принята в	1	1
921	обособление и	1	1
922	связанной с	1	1
923	значение и	1	1
924	и той	4	1
925	и ребенка	1	1
926	и идеи	1	1
927	единство и	2	1
928	схему и	1	1
929	так то	1	1
930	или вообще	1	1
931	и еще	1	1
932	целом и	1	1
933	за жизнь	1	1
934	и недостаточность	1	1
935	отношение к	2	1
936	и связанное	1	1
937	в представления	1	1
938	как мы	8	1
939	а а	2	1
940	и ряд	2	1
941	жизни не	3	1
942	к ней	7	1
943	к двум	1	1
944	я с	1	1
945	к изучению	1	1
946	видим в	1	1
947	только материал	1	1
948	общего с	1	1
949	частью в	2	1
950	в понимании	1	1
951	но вместе	5	1
952	этой категории	1	1
953	образом потому	1	1
954	по которой	1	1
955	в систему	2	1
956	затем в	1	1
957	для такого	1	1
958	заметить что	7	1
959	другое более	1	1
960	к ее	1	1
961	об отсутствии	1	1
962	впечатления не	1	1
963	и во	1	1
964	от которой	1	1
965	что есть	3	1
966	мы бы	1	1
967	бы он	1	1
968	виде не	1	1
969	того чего	1	1
970	благодаря этому	1	1
971	и чисто	1	1
972	всех сторон	3	1
973	целого и	1	1
974	художественные произведения	1	1
975	связи между	1	1
976	действия не	1	1
977	быть в	1	1
978	предмета в	2	1
979	что может	1	1
980	находится в	5	1
981	уже не	11	1
982	направленных к	1	1
983	что характер	1	1
984	эту мысль	1	1
985	слова в	7	1
986	ли она	4	1
987	роль играет	1	1
988	из моментов	1	1
989	уже о	1	1
990	процессов в	1	1
991	забывать что	1	1
992	связи со	1	1
993	самой природы	1	1
994	на этот	1	1
995	как увидим	1	1
996	не имели	2	1
997	происходит в	2	1
998	и других	3	1
999	в понятиях	1	1
1000	деле в	2	1
1001	как будто	1	1
1002	искусства в	1	1
1003	здесь не	1	1
1004	а об	1	1
1005	впечатлений в	1	1
1006	о роли	1	1
1007	по меньшей	1	1
1008	ли эта	1	1
1009	тождественны но	1	1
1010	силу того	2	1
1011	и следует	2	1
1012	увидим ниже	1	1
1013	который у	1	1
1014	звуковая форма	1	1
1015	это в	2	1
1016	или не	3	1
1017	и насколько	1	1
1018	является только	1	1
1019	и чувства	1	1
1020	даже для	1	1
1021	в ту	2	1
1022	не постепенно	1	1
1023	но это	9	1
1024	потому и	1	1
1025	имели бы	1	1
1026	д само	1	1
1027	из него	4	1
1028	и искусство	1	1
1029	из сказанного	3	1
1030	во времени	2	1
1031	в самой	1	1
1032	ними в	3	1
1033	его разработки	1	1
1034	если только	1	1
1035	или точнее	1	1
1036	каждого из	2	1
1037	он должен	2	1
1038	однако от	1	1
1039	таких же	2	1
1040	собственно говоря	2	1
1041	тому же	1	1
1042	что на	3	1
1043	деятельности и	2	1
1044	подлежит сомнению	1	1
1045	без нее	2	1
1046	судя по	3	1
1047	и иметь	1	1
1048	виду что	2	1
1049	что должно	2	1
1050	отражается в	2	1
1051	не к	4	1
1052	эта сложность	1	1
1053	его можно	1	1
1054	своего развития	1	1
1055	о бессознательном	1	1
1056	самые явления	1	1
1057	я то	1	1
