N	2gram	Nazirov_Tr	Myshleni
415	мы начинаем	1	4
416	который он	1	4
417	и вот	1	4
418	может ли	1	4
419	самой природе	1	4
420	слова он	1	4
421	не из	1	4
422	о его	2	4
423	на нее	1	4
424	является по	1	4
425	и могут	1	4
426	и я	2	4
427	и ко	1	4
428	мы узнаем	1	4
429	есть и	1	4
430	или как	1	4
431	как будто	3	4
432	о своих	1	4
433	за счет	1	4
434	из авторов	1	4
435	если он	1	4
436	слов как	1	4
437	в дальнейшем	5	4
438	говорит по	1	4
439	почти не	1	4
440	этом мы	1	4
441	всего этого	1	4
442	же слова	1	4
443	входят в	1	4
444	исходит из	1	4
445	эти же	1	4
446	не играют	2	4
447	но при	2	4
448	с совершенно	1	4
449	а как	2	4
450	до этого	1	4
451	чем же	1	4
452	и если	1	4
453	виде и	1	4
454	содержатся в	1	4
455	что вместе	1	4
456	с того	1	4
457	ему в	1	4
458	и эта	1	4
459	контакт с	1	4
460	к области	2	4
461	на всю	1	4
462	всегда оказывается	1	4
463	известной степени	1	4
464	не удалось	1	4
465	не к	1	4
466	в настоящем	1	3
467	в жизнь	1	3
468	применении к	1	3
469	из себя	1	3
470	этой связи	1	3
471	и еще	1	3
472	в голове	1	3
473	и новые	1	3
474	эта новая	1	3
475	именно на	1	3
476	что даже	1	3
477	по природе	1	3
478	напомним что	1	3
479	одном из	2	3
480	не встречает	1	3
481	в скрытом	1	3
482	чтобы он	1	3
483	не могла	1	3
484	и хотя	1	3
485	даже если	2	3
486	к сожалению	1	3
487	не так	2	3
488	раз он	2	3
489	по всем	1	3
490	бы не	1	3
491	и теперь	1	3
492	тогда как	1	3
493	известной мере	1	3
494	этого нового	1	3
495	о нем	1	3
496	нам еще	1	3
497	своей книге	1	3
498	как нечто	1	3
499	к личности	1	3
500	но уже	1	3
501	эта связь	1	3
502	он понял	1	3
503	его речи	1	3
504	к проблемам	1	3
505	и всегда	1	3
506	это сказывается	1	3
507	он с	1	3
508	в женеве	1	3
509	в это	2	3
510	совершенно ином	1	3
511	которой не	1	3
512	что ее	1	3
513	в глаза	2	3
514	с этими	1	3
515	для понимания	1	3
516	иными словами	1	3
517	как же	2	3
518	говорит в	1	3
519	ли мы	1	3
520	что за	3	3
521	целое на	1	3
522	взгляд на	1	3
523	вот как	1	3
524	чем для	1	3
525	в мыслях	1	3
526	сливается с	1	3
527	случае и	1	3
528	друга и	1	3
529	же время	6	3
530	она все	2	3
531	только о	2	3
532	им как	1	3
533	к истории	1	3
534	же не	1	3
535	скрытом виде	1	3
536	при таком	1	3
537	это происходит	1	3
538	в период	1	3
539	за то	1	3
540	а к	1	3
541	не выдерживает	1	3
542	конечно в	1	3
543	стало быть	1	3
544	свое значение	1	3
545	повод для	1	3
546	он и	2	3
547	быть не	1	3
548	в книге	1	3
549	и совершенно	1	3
550	говорит не	1	3
551	на ту	1	3
552	в образах	1	2
553	очень хорошо	1	2
554	единственное что	1	2
555	сам автор	1	2
556	так можно	1	2
557	из самых	2	2
558	эти черты	1	2
559	автор в	1	2
560	оказалось что	1	2
561	я вижу	1	2
562	ее к	2	2
563	значение только	1	2
564	он был	2	2
565	рассказывает о	1	2
566	почти в	1	2
567	сказывается на	1	2
568	как прямой	1	2
569	им всем	1	2
570	из трех	1	2
571	понимал что	1	2
572	к себе	1	2
573	вспомнить о	1	2
574	распространяется на	1	2
575	и чисто	1	2
576	на себя	1	2
577	лишь на	1	2
578	это говорит	1	2
579	доходит до	1	2
580	над ним	1	2
581	более чем	1	2
582	не раз	1	2
583	того кто	1	2
584	его как	1	2
585	строится на	1	2
586	деле же	1	2
587	роль играет	1	2
588	слова нельзя	1	2
589	для чего	1	2
590	где мы	1	2
591	для самого	1	2
592	если б	2	2
593	является ее	1	2
594	что идет	1	2
595	внутреннее родство	1	2
596	синтеза и	1	2
597	от самых	1	2
598	но этого	2	2
599	на сравнении	1	2
600	быть понят	1	2
601	я хочу	1	2
602	и т	1	2
603	если можно	1	2
604	это самое	1	2
605	но у	1	2
606	в иной	1	2
607	в понятие	1	2
608	чтобы она	1	2
609	толстой и	1	2
610	что когда	1	2
611	тот самый	1	2
612	из первых	1	2
613	я вам	1	2
614	это неизбежно	1	2
615	этими словами	1	2
616	с каким	1	2
617	сам говорит	2	2
618	где он	1	2
619	за этим	1	2
620	им же	1	2
621	виде что	1	2
622	на них	1	2
623	тем чем	1	2
624	ему нужно	1	2
625	на мысль	1	2
626	силе и	1	2
627	начала в	1	2
628	могло быть	1	2
629	и вне	1	2
630	но я	1	2
631	что сам	1	2
632	ни разу	1	2
633	вплоть до	1	2
634	это тот	1	2
635	он всегда	4	2
636	его за	2	2
637	к числу	1	2
638	в борьбе	1	2
639	имеет для	1	2
640	во ii	1	2
641	мысль о	1	2
642	от всего	2	2
643	в переводе	1	2
644	начнем с	1	2
645	перестает быть	1	2
646	повторяет в	1	2
647	если так	1	2
648	видит на	1	2
649	в самое	1	2
650	причем в	1	2
651	они сами	1	2
652	напоминает о	1	2
653	линии в	1	2
654	обратно в	1	2
655	впадает в	1	2
656	но еще	1	2
657	и психологической	1	2
658	есть такая	1	2
659	можно так	1	2
660	она стремится	1	2
661	и она	1	2
662	в мире	3	2
663	для ее	1	2
664	когда я	1	2
665	от самого	1	2
666	личности и	2	2
667	себя на	1	2
668	даже не	1	2
669	и тонкие	1	2
670	это может	1	2
671	гораздо важнее	2	2
672	над ними	1	2
673	этой линии	1	2
674	и должно	1	2
675	когда его	1	2
676	так выразиться	1	2
677	состоит из	2	2
678	не знать	1	2
679	жизни гораздо	1	2
680	цели которые	1	2
681	не хочу	1	2
682	само это	1	2
683	самого автора	1	2
684	последнее слово	1	2
685	даже самый	1	2
686	в точности	1	2
687	собой но	2	2
688	на улице	1	2
689	помощью этих	1	2
690	это часто	1	2
691	общепринятый взгляд	1	2
692	этого не	1	2
693	от высшей	1	2
694	при которой	1	2
695	на свете	1	2
696	ко всему	1	2
697	никакой роли	1	2
698	два противоположных	1	2
699	обстоит дело	1	2
700	его речь	1	2
701	в сумерках	1	2
702	не быть	1	2
703	является необходимой	1	2
704	вещей это	1	2
705	с последним	1	1
706	и мира	1	1
707	сама собой	1	1
708	знать и	1	1
709	отдельные черты	1	1
710	и лучше	2	1
711	и опирается	1	1
712	есть особое	1	1
713	этим объясняется	2	1
714	в духе	1	1
715	относится то	1	1
716	еще раз	2	1
717	все герои	1	1
718	всю эту	1	1
719	и подчас	1	1
720	играть в	1	1
721	говорится о	1	1
722	играют никакой	1	1
723	трагедии которое	1	1
724	природе вещей	1	1
725	и должна	1	1
726	обратился к	1	1
727	к своей	1	1
728	о совершенно	1	1
729	но может	1	1
730	же говорит	1	1
731	а между	1	1
732	отметить что	1	1
733	всегда будет	1	1
734	но все-таки	1	1
735	различными исследователями	1	1
736	совершенно иная	1	1
737	без которой	1	1
738	а поскольку	1	1
739	в ребенке	1	1
740	предстает перед	1	1
741	первого же	2	1
742	первом же	1	1
743	виду не	1	1
744	самое большее	1	1
745	но от	1	1
746	о себе	1	1
747	сильнее и	1	1
748	в недрах	1	1
749	отказывается от	2	1
750	есть с	1	1
751	не исчерпываются	1	1
752	тому типу	1	1
753	я и	1	1
754	очевидно нет	1	1
755	и которую	1	1
756	я скажу	1	1
757	выходящее за	1	1
758	за этими	1	1
759	разу не	1	1
760	как звезды	1	1
761	него есть	1	1
762	образами в	1	1
763	этой идеи	1	1
764	и дети	2	1
765	характерны для	1	1
766	и эту	1	1
767	поэтому за	1	1
768	и знает	1	1
769	б это	1	1
770	по вопросу	1	1
771	но главное	3	1
772	детском уме	1	1
773	и внутренним	1	1
774	всю жизнь	1	1
775	не случайно	2	1
776	в какой-то	1	1
777	в особенности	1	1
778	хотя сам	1	1
779	второй ответ	1	1
780	утверждать что	1	1
781	так ли	1	1
782	решение в	1	1
783	социальной жизни	1	1
784	не скажет	1	1
785	если за	1	1
786	смотреть на	1	1
787	например что	1	1
788	он перестает	1	1
789	развитии этих	1	1
790	на неудачу	1	1
791	детей и	1	1
792	это она	1	1
793	вспомнить что	1	1
794	оттого что	1	1
795	из сложнейших	1	1
796	этом варианте	1	1
797	вещами и	1	1
798	вопросу об	1	1
799	этом прямо	1	1
800	который сам	1	1
801	никакого значения	1	1
802	жизни в	1	1
803	имеет своих	1	1
804	речи я	1	1
805	этот образ	4	1
806	нет в	2	1
807	он противопоставляет	1	1
808	этом состоит	1	1
809	случае как	1	1
810	от счастья	2	1
811	превратилось в	2	1
812	впечатление что	2	1
813	которой сам	1	1
814	вообще мог	1	1
815	сводится только	1	1
816	таком виде	1	1
817	и простое	1	1
818	вызывает в	1	1
819	четкое и	1	1
820	увидел что	1	1
821	по сей	2	1
822	ли есть	1	1
823	в самую	2	1
824	противопоставляет свою	1	1
825	жизнь как	1	1
826	в глазах	2	1
827	и непосредственного	1	1
828	идей и	1	1
829	на руке	1	1
830	стояли на	1	1
831	часто и	1	1
832	ухода из	1	1
833	которая вся	1	1
834	при самом	1	1
835	он просит	1	1
836	в литературе	1	1
837	смысл этой	1	1
838	больше в	1	1
839	было в	2	1
840	себя а	1	1
841	в силах	2	1
842	составляет самую	1	1
843	более высокие	1	1
844	важнее для	1	1
845	стремление к	1	1
846	в русском	2	1
847	по словам	2	1
848	один в	3	1
849	полноте и	1	1
850	со своей	1	1
851	именно эта	1	1
852	это хорошо	1	1
853	а он	1	1
854	вся состоит	1	1
855	что хочет	1	1
856	такие слова	1	1
857	развитие одной	1	1
858	но гораздо	1	1
859	борьбу с	1	1
860	символическое значение	1	1
861	сохраняют свою	1	1
862	ранней стадии	1	1
863	нажимает на	1	1
864	действительности от	1	1
865	самую суть	1	1
866	в каких	1	1
867	я вдруг	1	1
868	всю первую	1	1
869	не случайное	1	1
870	где на	1	1
871	руку и	1	1
872	мы бы	1	1
873	и развить	1	1
874	к женщине	1	1
875	мы располагаем	1	1
876	он пытался	1	1
877	оно начинает	1	1
878	особенно заметно	1	1
879	жизнью и	2	1
880	т.д не	1	1
881	своего рода	3	1
882	быть по	1	1
883	я знаю	1	1
884	не меньшей	1	1
885	не вызывает	1	1
886	по-видимому не	1	1
887	с наступлением	1	1
888	он повторяет	1	1
889	дается в	1	1
890	две неравные	1	1
891	это должно	1	1
892	самом общем	1	1
893	спор с	1	1
894	даже известный	1	1
895	но самое	1	1
896	это глубоко	1	1
897	разговоре с	1	1
898	мысль он	1	1
899	конфликт между	1	1
900	а нечто	1	1
901	эти мысли	1	1
902	и стал	1	1
903	также что	1	1
904	еще к	1	1
905	бы сказали	1	1
906	в противовес	1	1
907	детей который	1	1
908	силы и	1	1
909	слышать его	1	1
910	не вполне	1	1
911	линии не	1	1
912	всего что	1	1
913	известное положение	1	1
914	дистанция между	1	1
915	бы лучше	1	1
916	по контрасту	2	1
917	согласиться с	1	1
918	его ума	1	1
919	по какому	1	1
920	берется в	1	1
921	и использует	1	1
922	создается впечатление	2	1
923	и начальные	1	1
924	начала и	1	1
925	то для	1	1
926	и за	2	1
927	время о	1	1
928	на первую	1	1
929	года спустя	1	1
930	эти образы	1	1
931	iii в	3	1
932	и жизнь	1	1
933	теперь и	2	1
934	не был	2	1
935	необходимое условие	1	1
936	может жить	1	1
937	не сводится	1	1
938	я тебе	2	1
939	ли это	1	1
940	ходе работы	1	1
941	природе своей	1	1
942	объясняется и	1	1
943	это по	1	1
944	другим в	2	1
945	с годами	1	1
946	большое значение	1	1
947	с визгом	1	1
948	у которого	1	1
949	но без	1	1
950	он вдруг	5	1
951	что нужно	1	1
952	с особой	1	1
953	ребенка даже	1	1
954	не значит	1	1
955	что без	1	1
956	характерный для	1	1
957	за себя	1	1
958	внимания но	1	1
959	эту тему	1	1
960	неравные части	1	1
961	не нашел	1	1
962	в окончательном	1	1
963	он очень	1	1
964	но главная	1	1
965	отказ от	1	1
966	она нам	1	1
967	нас от	1	1
968	мы понимаем	1	1
969	она даже	1	1
970	нет он	1	1
971	нечто большее	1	1
972	большее что	1	1
973	попал в	1	1
974	самое главное	1	1
975	того самого	1	1
976	в становлении	1	1
977	его практическую	1	1
978	и общий	1	1
979	он есть	1	1
980	лишь бы	1	1
981	в обществе	1	1
982	слова были	1	1
983	чтобы сохранить	1	1
984	ее не	1	1
985	в поле	3	1
986	не за	2	1
987	говорил что	1	1
988	года и	1	1
989	как во	1	1
990	в и	1	1
991	в романах	1	1
992	и прямо	1	1
993	свидетельствует о	1	1
994	стола и	1	1
995	врастает в	1	1
996	ее за	2	1
997	каким же	1	1
998	из своих	2	1
999	прошел по	1	1
1000	на грани	1	1
1001	а на	1	1
1002	наших дней	1	1
1003	в эпоху	1	1
1004	за самим	1	1
1005	очень широкое	1	1
1006	и психологически	1	1
1007	завершения в	1	1
1008	лишний раз	1	1
1009	так часто	1	1
1010	приобретает символическое	1	1
1011	некоторые черты	1	1
1012	жизнь и	3	1
1013	давно известно	1	1
1014	на нечто	1	1
1015	на свои	1	1
1016	является ли	1	1
1017	он подвергает	1	1
1018	я к	2	1
1019	камень и	1	1
1020	сравним с	1	1
1021	в отношениях	1	1
1022	и великого	1	1
1023	событий и	1	1
1024	и детей	2	1
1025	этого образа	1	1
1026	вы не	1	1
1027	но теперь	1	1
1028	знает и	1	1
1029	что под	1	1
1030	и сильнее	1	1
1031	на уровне	1	1
1032	со своими	1	1
1033	считает что	1	1
1034	что судьба	1	1
1035	особым образом	1	1
