N	2gram	Bakhtin_fo	Poddanst
166	культурного развития	1	1
167	находятся в	1	1
168	и то	5	1
169	но идея	1	1
170	но как	1	1
171	бы и	1	1
172	чтобы это	1	1
173	мы можем	2	1
174	на этой	4	1
175	каково же	2	1
176	мы видим	4	1
177	в данном	4	1
178	что от	1	1
179	только к	3	1
180	с его	10	1
181	что оно	1	1
182	ее по	3	1
183	имеют в	1	1
184	и более	3	1
185	те же	5	1
186	вместе с	9	1
187	и здесь	2	1
188	по природе	2	1
189	в жертву	1	1
190	в иных	1	1
191	и на	13	1
192	отличие от	3	1
193	в самом	9	1
194	мир в	6	1
195	вопрос о	2	1
196	и очень	1	1
197	они не	4	1
198	является и	1	1
199	может не	1	1
200	живого и	1	1
201	что происходит	1	1
202	на свои	1	1
203	в момент	1	1
204	и жизненной	1	1
205	в философии	2	1
206	в действии	1	1
207	бы она	2	1
208	с двух	1	1
209	в случаях	1	1
210	тяготеет к	2	1
211	к этой	1	1
212	переходит в	1	1
213	и первое	1	1
214	в основном	12	1
215	действие в	1	1
216	отчасти и	4	1
217	нем в	2	1
218	она не	2	1
219	уже в	5	1
220	должна быть	1	1
221	человеческого бытия	1	1
222	есть прежде	1	1
223	связана с	1	1
224	того чтобы	11	1
225	в окружающем	1	1
226	живет в	1	1
227	в просторах	1	1
228	по всему	3	1
229	на основе	5	1
230	есть для	1	1
231	этом мире	7	1
232	вопросу о	3	1
233	в отдельности	1	1
234	из всех	1	1
235	родная страна	2	1
236	мира но	1	1
237	формы в	1	1
238	в определенном	3	1
239	сопоставлении с	1	1
240	что это	1	1
241	не более	1	1
242	к первой	1	1
243	конечно и	5	1
244	одно и	4	1
245	миру в	2	1
246	подчеркнуть что	1	1
247	с трудом	1	1
248	в последующие	5	1
249	которой в	1	1
250	и культурного	1	1
251	есть как	1	1
252	не были	4	1
253	и уже	4	1
254	в формах	1	1
255	с которой	2	1
256	все основные	3	1
257	из этих	5	1
258	сфер и	1	1
259	жить и	1	1
260	и смысла	1	1
261	что если	1	1
262	что то	1	1
263	связанные с	5	1
264	именно на	1	1
265	не как	2	1
266	и другие	6	1
267	только один	2	1
268	что дело	1	1
269	оно ни	1	1
270	а затем	3	1
271	что уже	1	1
272	в каждом	2	1
273	в стадии	1	1
274	только на	3	1
275	где он	2	1
276	и через	1	1
277	бытия как	1	1
278	и этим	2	1
279	борьбе с	4	1
280	например с	1	1
281	в других	9	1
282	и при	1	1
283	и что	1	1
284	науки и	1	1
285	в различных	2	1
286	не могла	2	1
287	связь между	2	1
288	причастны к	1	1
289	ибо то	1	1
290	частности в	1	1
291	что и	5	1
292	процесс этот	1	1
293	жизни она	2	1
294	тем и	1	1
295	в европейском	2	1
296	другой стороны	1	1
297	раскрывается в	1	1
298	еще в	1	1
299	как ни	1	1
300	нет никакого	1	1
301	к жизни	2	1
302	весь мир	3	1
303	эта проблема	1	1
304	далеко не	3	1
305	не дается	1	1
306	в этих	6	1
307	не вполне	1	1
308	них и	2	1
309	что все	4	1
310	движение и	1	1
311	в истории	6	1
312	как оно	2	1
313	в историческом	2	1
314	как по	2	1
315	в ином	1	1
316	так же	7	1
317	человека с	1	1
318	в предыдущем	1	1
319	также и	6	1
320	как она	3	1
321	его в	8	1
322	это имеет	1	1
323	в церковь	1	1
324	исторических судеб	1	1
325	тем больше	1	1
326	видение и	2	1
327	совершенно новое	2	1
328	вопрос об	2	1
329	каждый из	2	1
330	в большинстве	3	1
331	было и	4	1
332	их не	2	1
333	дает два	1	1
334	все же	12	1
335	христа и	1	1
336	времени с	3	1
337	и притом	1	1
338	чтобы в	1	1
339	нигде в	2	1
340	в настоящее	1	1
341	в борьбе	2	1
342	нового не	1	1
343	церкви св	1	1
344	или чисто	1	1
345	теми же	1	1
346	но на	4	1
347	рассматривать как	1	1
348	в результате	6	1
349	и путь	1	1
350	так было	1	1
351	в которой	3	1
352	в прошлом	3	1
353	должен быть	2	1
354	в этой	3	1
355	числе и	4	1
356	к ним	3	1
357	прежде чем	3	1
358	самосознание и	1	1
359	и еще	3	1
360	из нее	2	1
361	тот или	1	1
362	что по	1	1
363	в отличие	3	1
364	по преимуществу	4	1
365	и судьбы	1	1
366	себя в	2	1
367	других же	1	1
368	различий в	1	1
369	видим в	1	1
370	же как	2	1
371	бы как	1	1
372	чтобы понять	1	1
373	на себя	2	1
374	она может	1	1
375	культуры и	1	1
376	что не	3	1
377	мы и	4	1
378	если мы	2	1
379	та или	1	1
380	в эпоху	5	1
381	тем же	3	1
382	но для	2	1
383	соотношений и	1	1
384	в каком	2	1
385	последующие века	1	1
386	но есть	1	1
387	не входят	3	1
388	что есть	1	1
389	или хотя	1	1
390	богов и	2	1
391	к другим	1	1
392	или иная	1	1
393	в позднем	1	1
394	к разрушению	1	1
395	более что	2	1
396	тогда когда	2	1
397	характер этого	1	1
398	в делах	1	1
399	находится в	3	1
400	мира а	1	1
401	ясно что	2	1
402	как наказание	3	1
403	с собой	2	1
404	имеет к	1	1
405	века но	1	1
406	место в	4	1
407	как и	15	1
408	и силы	2	1
409	с которым	1	1
410	входят в	2	1
411	также в	1	1
412	и само	1	1
413	или иной	4	1
414	и внутренне	1	1
415	случаях когда	1	1
416	начала в	1	1
417	притом в	1	1
418	мире в	1	1
419	большинстве случаев	2	1
420	веры и	1	1
421	и освещается	1	1
422	в противоречии	1	1
423	в одно	3	1
424	иной не	1	1
425	всеми его	3	1
426	латинской и	1	1
427	иной раз	2	1
428	вопросом о	1	1
429	дело идет	2	1
430	на то	1	1
431	бы эти	1	1
432	они как	2	1
433	на фоне	3	1
434	которые были	1	1
435	и несравненно	1	1
436	и по	5	1
437	и я	1	1
438	были в	2	1
439	там где	4	1
440	в эти	1	1
441	т д	3	1
442	и жизнь	1	1
443	или что	1	1
444	широты и	1	1
445	что во	1	1
446	и только	3	1
447	друг с	5	1
448	всяком случае	1	1
449	в иной	1	1
450	нисколько не	1	1
451	сравнению с	3	1
452	в глубины	1	1
453	эти последние	1	1
454	в условиях	8	1
455	друг друга	3	1
456	общий вопрос	1	1
457	в себя	3	1
458	распадается на	2	1
459	в это	5	1
460	без которой	1	1
461	и разных	1	1
462	вне быта	1	1
463	с ее	7	1
464	противоречии с	1	1
465	с другом	5	1
466	во времени	6	1
467	гораздо более	1	1
468	он был	2	1
469	на каждом	1	1
470	тем чем	1	1
471	не имеет	5	1
472	есть и	4	1
473	они стремятся	1	1
474	одно из	3	1
475	и ее	4	1
476	применительно к	1	1
477	и положительной	1	1
478	особенно в	3	1
479	было с	1	1
480	в положительном	1	1
481	к более	1	1
482	связаны с	3	1
483	совершенно ясно	1	1
484	широко и	1	1
485	из этой	1	1
486	бы нас	2	1
487	просторы и	1	1
488	xviii века	3	1
489	никогда не	8	1
490	еще не	8	1
491	люди и	1	1
