N	2gram	Bakhtin_KF	OGranits
123	его на	2	2
124	имеет место	1	2
125	в зависимости	1	2
126	во всей	4	2
127	с ними	4	2
128	говорить об	1	2
129	может стать	1	2
130	все эти	11	2
131	интонации в	1	2
132	как в	2	2
133	не менее	3	2
134	нуждается в	1	2
135	не имеет	6	2
136	там где	5	2
137	к предмету	1	2
138	том что	4	2
139	в интонации	1	2
140	в нем	32	2
141	или иного	3	2
142	зависимости от	1	2
143	не мог	1	2
144	и случайное	1	2
145	а не	17	2
146	всей своей	2	2
147	в чем	4	2
148	в целом	10	2
149	и ее	2	2
150	тот же	3	2
151	подойти к	1	2
152	к тому	1	2
153	кажется что	2	2
154	слова и	1	2
155	моментом является	1	1
156	данной области	1	1
157	в оценке	1	1
158	его к	2	1
159	всего в	1	1
160	только одно	1	1
161	своей научной	1	1
162	не дано	1	1
163	себе в	1	1
164	поскольку она	2	1
165	как к	2	1
166	момент как	1	1
167	но такой	1	1
168	и оба	1	1
169	находятся в	1	1
170	эти возможности	1	1
171	ее и	6	1
172	только к	1	1
173	и других	2	1
174	и он	1	1
175	один из	2	1
176	можно установить	1	1
177	можно говорить	1	1
178	едином акте	1	1
179	и здесь	7	1
180	осуществляется в	1	1
181	что язык	1	1
182	она и	1	1
183	одном случае	1	1
184	в последнем	1	1
185	вопрос о	2	1
186	что мы	1	1
187	на этом	1	1
188	предмету но	1	1
189	этим путем	2	1
190	оказались бы	1	1
191	они не	1	1
192	лирической пьесы	1	1
193	которую мы	1	1
194	на нем	2	1
195	чуждым ей	1	1
196	другое дело	2	1
197	не имеют	1	1
198	только что	1	1
199	оторванные от	2	1
200	его эстетической	1	1
201	жили и	1	1
202	должно быть	6	1
203	если он	1	1
204	подлежит ведению	1	1
205	отсюда и	3	1
206	которой он	2	1
207	может возникнуть	1	1
208	за исключением	1	1
209	не могу	3	1
210	на том	1	1
211	другими словами	1	1
212	но при	1	1
213	эти слова	1	1
214	когда я	3	1
215	потому что	2	1
216	в значительной	1	1
217	на первом	2	1
218	должны быть	1	1
219	того чтобы	2	1
220	бы по	1	1
221	и место	1	1
222	учитывает и	1	1
223	между отдельными	1	1
224	осмыслены и	1	1
225	ту или	1	1
226	мы имеем	5	1
227	не должно	3	1
228	также и	1	1
229	ту же	1	1
230	для которой	3	1
231	это и	3	1
232	для того	3	1
233	момента в	1	1
234	совсем не	2	1
235	каждой данной	1	1
236	тому что	2	1
237	есть его	2	1
238	что мир	1	1
239	быть не	2	1
240	обоснование в	1	1
241	под ним	2	1
242	и должна	3	1
243	которых он	1	1
244	он и	2	1
245	ее жизни	3	1
246	его и	2	1
247	в своем	17	1
248	осмысления и	1	1
249	этот момент	7	1
250	тем как	3	1
251	ни была	1	1
252	остается только	1	1
253	мысли и	1	1
254	и обосновать	1	1
255	тем не	2	1
256	ведь только	1	1
257	сознании и	1	1
258	ритма и	1	1
259	в напряженном	1	1
260	как это	1	1
261	творчества но	1	1
262	но может	1	1
263	и застывшее	1	1
264	вследствие этого	2	1
265	его философских	1	1
266	мы оказались	1	1
267	своей истории	2	1
268	только на	1	1
269	и через	1	1
270	об этом	1	1
271	содержания и	2	1
272	не имеем	3	1
273	вступает в	3	1
274	переходит в	1	1
275	никто не	1	1
276	к психологизму	1	1
277	на самом	3	1
278	или иную	1	1
279	в различных	1	1
280	и тот	3	1
281	мышление и	2	1
282	в этой	2	1
283	людей и	3	1
284	это слово	1	1
285	ни одна	2	1
286	во все	1	1
287	в виду	3	1
288	и до	1	1
289	в определении	1	1
290	сводится к	2	1
291	нет никакого	1	1
292	и есть	10	1
293	как готовая	1	1
294	конечно не	7	1
295	в действительном	6	1
296	всей полноте	1	1
297	но это	6	1
298	и развивается	2	1
299	по себе	2	1
300	функции в	1	1
301	в истории	1	1
302	все равно	1	1
303	по своей	1	1
304	же время	2	1
305	лишь как	3	1
306	лежит в	1	1
307	и иных	1	1
308	его конечно	1	1
309	его в	5	1
310	на основе	7	1
311	со всеми	2	1
312	человека и	3	1
313	то или	2	1
314	или как	2	1
315	до того	1	1
316	нуждаются в	1	1
317	связь с	1	1
318	а лишь	3	1
319	или иное	2	1
320	мы здесь	3	1
321	и ритм	1	1
322	оказывается с	1	1
323	не было	8	1
324	когда мы	1	1
325	содержания в	1	1
326	единая и	4	1
327	события и	2	1
328	теперь к	1	1
329	если не	2	1
330	же не	1	1
331	о возможности	1	1
332	как свой	1	1
333	не знает	5	1
334	или в	1	1
335	в основе	5	1
336	и эстетического	1	1
337	и ценностная	2	1
338	разрыва между	1	1
339	на то	1	1
340	ни о	1	1
341	но там	1	1
342	же самое	1	1
343	и всякое	1	1
344	из нее	2	1
345	равно как	1	1
346	сознания не	2	1
347	вся эта	2	1
348	их в	1	1
349	к телу	1	1
350	нет и	3	1
351	и чисто	1	1
352	пространство и	2	1
353	отношение к	6	1
354	жизнь как	6	1
355	быть понята	1	1
356	мышления но	1	1
357	должен сказать	2	1
358	менее всего	6	1
359	к следующему	1	1
360	и никогда	1	1
361	в конечном	1	1
362	значения как	1	1
363	ему в	2	1
364	в определенной	2	1
365	и находит	1	1
366	возможности в	2	1
367	него все	1	1
368	конечном счете	1	1
369	такой же	1	1
370	к другим	1	1
371	систему и	1	1
372	вообще ни	1	1
373	произведения не	1	1
374	даже для	1	1
375	одной из	1	1
376	в контексте	5	1
377	путь от	1	1
378	поэтому столь	1	1
379	он пытается	1	1
380	в живом	1	1
381	слово не	3	1
382	бы что	1	1
383	познания в	2	1
384	к этому	2	1
385	в одной	1	1
386	и как	2	1
387	лишь с	2	1
388	как о	1	1
389	до конца	3	1
390	что он	2	1
391	столь же	1	1
392	им и	1	1
393	была действительно	1	1
394	что она	1	1
395	осталась бы	1	1
396	себя как	2	1
397	не существует	1	1
398	и о	1	1
399	при разных	1	1
400	бы быть	5	1
401	в мире	8	1
402	вместе с	1	1
403	которого является	1	1
404	неизбежно влечет	1	1
405	одна из	1	1
406	в теоретических	6	1
407	его действительного	1	1
408	этого слова	2	1
409	смысловой и	1	1
410	ли кто-нибудь	1	1
411	но не	12	1
412	где она	2	1
413	к живому	1	1
414	включает в	2	1
415	и всякого	1	1
416	здесь и	1	1
417	одно из	1	1
418	с его	2	1
419	при таком	1	1
420	и именно	2	1
421	себя и	5	1
422	оно может	1	1
423	по поводу	1	1
424	значимое в	1	1
425	выбора все	1	1
426	быть и	3	1
427	и связанных	1	1
428	в то	3	1
429	один и	3	1
430	в действительной	4	1
431	к двум	1	1
432	больше и	1	1
433	отнюдь не	7	1
434	только с	3	1
435	понятие о	1	1
436	и оно	1	1
437	ведь и	1	1
438	в себя	8	1
439	не знала	1	1
440	должен овладеть	1	1
441	в системе	1	1
442	в эстетике	1	1
443	для этого	2	1
444	с ее	2	1
445	из него	4	1
446	не из	2	1
447	художественного творчества	1	1
448	и это	12	1
449	чтобы затем	1	1
450	этим самым	1	1
451	того же	1	1
452	в едином	10	1
453	подхода к	2	1
454	в виде	2	1
455	общего не	2	1
456	от него	3	1
457	и ценностный	1	1
458	его определение	1	1
459	связанная с	1	1
460	само по	1	1
461	здесь нет	3	1
462	к нему	12	1
463	из проявлений	1	1
464	едва ли	2	1
465	не можем	1	1
466	и эстетические	1	1
467	в чисто	1	1
468	как все	1	1
469	мысли в	1	1
470	и приходится	1	1
471	формы и	1	1
472	особенно в	1	1
473	особенно часто	1	1
474	как из	1	1
475	он действительно	1	1
476	своего развития	1	1
477	себе а	2	1
478	на все	1	1
479	еще не	5	1
480	перевести его	1	1
481	осуществляются в	1	1
