N	2gram	Bakhtin_Pr	RusskieA
259	его и	3	4
260	такой же	4	4
261	по своему	1	4
262	а к	1	4
263	отличие от	4	4
264	в ней	2	4
265	связано с	1	4
266	которые в	1	4
267	и ее	5	4
268	и тогда	1	4
269	таким же	3	4
270	все что	4	3
271	к другу	1	3
272	же и	5	3
273	которые не	1	3
274	некоторой степени	1	3
275	совершенно очевидно	1	3
276	в какой	2	3
277	и другими	1	3
278	в виду	3	3
279	более или	4	3
280	на которых	1	3
281	из самых	1	3
282	есть в	2	3
283	а именно	2	3
284	в одно	4	3
285	на первый	1	3
286	от этого	2	3
287	и иногда	2	3
288	он был	2	3
289	только как	2	3
290	увидим что	1	3
291	в различных	3	3
292	по отношению	12	3
293	до того	1	3
294	свою очередь	1	3
295	и еще	2	3
296	как на	4	3
297	на которой	1	3
298	находится в	2	3
299	что все	2	3
300	точки зрения	31	3
301	что именно	1	3
302	вся эта	1	3
303	никогда не	11	3
304	ее и	1	3
305	с одной	1	3
306	мы знаем	1	3
307	на него	6	3
308	хотя и	5	3
309	в ее	2	3
310	чем у	2	3
311	можно больше	2	3
312	тому же	2	3
313	в которой	2	3
314	их по	1	3
315	большинстве случаев	10	3
316	в области	1	3
317	и это	8	3
318	сих пор	9	3
319	человека а	1	3
320	в русской	1	3
321	но можно	1	3
322	того в	1	3
323	к слову	2	3
324	сюда же	1	3
325	можно сделать	1	3
326	в форме	8	3
327	мы здесь	2	3
328	с таким	1	3
329	когда они	1	3
330	ней в	1	3
331	его к	4	3
332	всех этих	2	3
333	чтобы не	1	3
334	до сих	9	3
335	друг к	1	3
336	то есть	3	3
337	также что	1	3
338	живет в	1	3
339	из таких	1	3
340	до некоторой	1	3
341	из которых	3	3
342	независимо от	1	3
343	если бы	12	3
344	их и	2	3
345	в различные	1	3
346	в своей	11	3
347	можно назвать	1	3
348	не во	5	3
349	так чтобы	7	3
350	с точки	21	3
351	с которой	2	3
352	последний день	2	3
353	каждый из	1	3
354	нет и	1	3
355	и во	3	3
356	на этот	4	3
357	здесь не	7	3
358	в другое	2	3
359	хозяин и	2	3
360	ее на	1	3
361	и этим	5	3
362	это и	5	3
363	что с	1	3
364	же не	4	3
365	с другими	8	3
366	своей книге	1	3
367	этом не	2	3
368	они могли	1	3
369	между собою	5	3
370	или менее	4	3
371	в одной	8	3
372	жизнь и	1	3
373	так называемой	1	3
374	быть и	2	3
375	когда он	2	3
376	что касается	1	3
377	есть и	5	3
378	как он	3	3
379	в большинстве	11	3
380	отношению к	12	3
381	место в	1	3
382	на то	5	3
383	и его	21	3
384	это в	2	3
385	слова в	12	3
386	и другое	1	3
387	не к	1	3
388	мы наблюдаем	1	2
389	от него	1	2
390	к этой	1	2
391	с этой	2	2
392	тем как	5	2
393	но тем	1	2
394	не как	20	2
395	и лучше	1	2
396	время не	3	2
397	чтобы она	1	2
398	другой стороны	6	2
399	но что	1	2
400	по себе	16	2
401	ему но	3	2
402	в духе	4	2
403	на свой	6	2
404	от одного	2	2
405	ни одна	1	2
406	из нее	1	2
407	необходимо указать	1	2
408	и следовательно	7	2
409	в момент	1	2
410	было не	1	2
411	можно сказать	2	2
412	во все	2	2
413	раз и	6	2
414	но даже	1	2
415	одной стороны	1	2
416	всем этим	2	2
417	вот почему	1	2
418	оно как	1	2
419	характер в	1	2
420	между двумя	1	2
421	о них	1	2
422	и когда	1	2
423	называя его	1	2
424	себе в	1	2
425	на ней	2	2
426	с другим	1	2
427	по всему	1	2
428	сказать что	4	2
429	в нашем	2	2
430	части и	1	2
431	который в	1	2
432	в противном	1	2
433	друг с	4	2
434	в европе	1	2
435	к этим	2	2
436	точка зрения	13	2
437	но так	2	2
438	все в	3	2
439	к различным	2	2
440	мы видим	3	2
441	и он	5	2
442	к их	1	2
443	землю и	1	2
444	должно быть	8	2
445	время и	1	2
446	наших целей	1	2
447	этой же	1	2
448	обстояло дело	1	2
449	что такое	2	2
450	и за	1	2
451	у него	11	2
452	ее от	1	2
453	одним из	7	2
454	быть только	1	2
455	как его	4	2
456	не раскрывает	1	2
457	в конце	8	2
458	между ними	6	2
459	но иногда	1	2
460	место и	1	2
461	они как	1	2
462	следовательно и	3	2
463	был не	1	2
464	из одного	8	2
465	что их	1	2
466	могло бы	1	2
467	под влиянием	1	2
468	в каждом	15	2
469	мы можем	1	2
470	говорилось о	1	2
471	они становятся	1	2
472	и даже	5	2
473	только с	1	2
474	три раза	1	2
475	не дает	3	2
476	для наших	2	2
477	ту же	2	2
478	он не	14	2
479	общего не	1	2
480	и тем	1	2
481	и является	2	2
482	в приведенном	2	2
483	иметь в	2	2
484	ни одно	1	2
485	его жизнь	3	2
486	также не	2	2
487	он пишет	2	2
488	равной степени	1	2
489	примерно в	1	2
490	т п	10	2
491	ту сторону	2	2
492	его как	5	2
493	вера в	1	2
494	друг другу	3	2
495	в себе	11	2
496	не значит	4	2
497	себе дело	1	2
498	образом в	1	2
499	для чего	1	2
500	в него	6	2
501	в один	2	2
502	и особенно	2	2
503	и сами	3	2
504	от нее	2	2
505	не так	1	2
506	и должны	1	2
507	на западе	2	2
508	в жизни	5	2
509	не всякий	1	2
510	в другой	4	2
511	этот не	1	2
512	утверждает что	1	2
513	от другого	1	2
514	оно не	3	2
515	во что	2	2
516	все то	5	2
517	самом деле	10	2
518	на столе	1	2
519	их к	1	2
520	о своей	1	2
521	если это	1	2
522	и действительно	1	2
523	в одних	1	2
524	как не	9	2
525	что такой	1	2
526	и так	2	2
527	быть назван	1	2
528	себя и	5	2
529	при всех	2	2
530	из своей	1	2
531	нет в	1	2
532	перед нами	12	2
533	совершенно не	5	2
534	ясно и	1	2
535	и если	2	2
536	относится к	1	2
537	ее до	1	2
538	быть не	1	2
539	что если	3	2
540	не могло	2	2
541	ее с	2	2
542	целый ряд	2	2
543	руках и	1	2
544	он есть	6	2
545	тому и	1	2
546	к другому	6	2
547	за пределами	2	2
548	с нею	2	2
549	с его	11	2
550	подойти к	1	2
551	он должен	2	2
552	что есть	1	2
553	но оно	1	2
554	ответ на	1	2
555	но на	3	2
556	в более	1	2
557	что ему	1	2
558	значение в	2	2
559	они не	5	2
560	ни с	1	2
561	на тех	1	2
562	и всегда	2	2
563	на что	1	2
564	для него	23	2
565	этом отношении	3	2
566	как у	1	2
567	здесь в	2	2
568	из своих	1	2
569	что каждый	1	2
570	силу и	1	2
571	однако не	3	2
572	и непосредственно	1	2
573	входила в	2	2
574	но эта	5	2
575	дело в	2	2
576	виду что	1	2
577	он видел	1	2
578	нет надобности	1	2
579	чтобы быть	1	2
580	в равной	1	2
581	в стороне	1	2
582	случае не	1	2
583	с другом	3	2
584	должен быть	1	2
585	особенно в	2	2
586	и вообще	1	2
587	чтобы сделать	2	2
588	может иметь	1	2
589	а как	11	2
590	и притом	1	2
591	русских и	1	2
592	собой как	1	2
593	в частности	1	2
594	не оставляет	1	2
595	из окошка	1	2
596	в человеческом	1	2
597	от земли	1	2
598	только у	3	2
599	в начале	1	2
600	в пределах	24	2
601	и всех	1	2
602	отношение к	4	2
603	и назначение	1	2
604	для такого	1	2
605	дело здесь	2	2
606	и наконец	7	2
607	место с	1	2
608	на ту	1	2
609	в той	5	1
610	местах как	1	1
611	что было	6	1
612	с которыми	1	1
613	в самом	17	1
614	в три	1	1
615	в центре	1	1
616	проблем не	1	1
617	и очень	1	1
618	еще более	2	1
619	указывает на	2	1
620	только что	1	1
621	и имеет	2	1
622	до самого	1	1
623	из всех	1	1
624	оно звучит	1	1
625	оставалась в	1	1
626	формы в	1	1
627	они уже	3	1
628	в нашу	1	1
629	же относится	1	1
630	и был	1	1
631	же степени	1	1
632	одно это	1	1
633	которой они	1	1
634	отсюда как	1	1
635	те же	3	1
636	что дело	1	1
637	потому не	1	1
638	него в	5	1
639	форма его	1	1
640	ты не	1	1
641	самой проблемы	1	1
642	случае он	1	1
643	с немецкими	1	1
644	только из	1	1
645	не меняет	1	1
646	не бывает	1	1
647	по мере	4	1
648	переходит к	2	1
649	сходно с	1	1
650	материал на	1	1
651	в борьбе	1	1
652	типов в	1	1
653	в первом	2	1
654	вот что	1	1
655	относится и	2	1
656	и различные	2	1
657	и сам	6	1
658	наиболее полное	1	1
659	жизнь в	2	1
660	только жизнь	1	1
661	на свою	1	1
662	в некотором	1	1
663	весь этот	2	1
664	что весь	1	1
665	форму и	1	1
666	мы и	2	1
667	русский народ	2	1
668	и должен	1	1
669	его на	2	1
670	в собственном	1	1
671	и лежит	1	1
672	можно еще	1	1
673	замкнутости в	1	1
674	как более	1	1
675	ничего а	1	1
676	его уже	1	1
677	но у	4	1
678	по своим	4	1
679	же тип	1	1
680	за ней	1	1
681	мир и	5	1
682	понято как	1	1
683	он по	1	1
684	обращение к	1	1
685	св иоанна	1	1
686	и образ	1	1
687	первый взгляд	1	1
688	одного и	1	1
689	не непосредственно	1	1
690	не могли	1	1
691	другие видели	1	1
692	именно такие	1	1
693	сам и	2	1
694	у кого-нибудь	1	1
695	наоборот он	1	1
696	что всякое	1	1
697	хотя бы	4	1
698	выходит из	1	1
699	служить и	1	1
700	в другом	3	1
701	мы очень	1	1
702	с горы	2	1
703	был уверен	1	1
704	слово для	1	1
705	вид что	1	1
706	поэтому мы	1	1
707	и показывает	1	1
708	с теорией	1	1
709	но может	1	1
710	из своего	3	1
711	всего как	1	1
712	может служить	3	1
713	за собой	1	1
714	собственно не	1	1
715	точно так	1	1
716	на пути	2	1
717	самый факт	3	1
718	а между	2	1
719	имеют первостепенное	2	1
720	не обязательно	1	1
721	превращается в	5	1
722	самого понятия	1	1
723	значительной степени	1	1
724	или точнее	1	1
725	привела к	1	1
726	отметить что	1	1
727	же его	1	1
728	не я	1	1
729	другие не	1	1
730	всего этого	2	1
731	но этот	1	1
732	не приходится	1	1
733	дело и	2	1
734	ни одного	3	1
735	у себя	1	1
736	ней и	1	1
737	жизни как	1	1
738	него не	4	1
739	ее как	4	1
740	они должны	1	1
741	а только	1	1
742	же они	1	1
743	к которому	2	1
744	то чем	3	1
745	же она	2	1
746	место для	1	1
747	все время	3	1
748	отсюда возникает	1	1
749	согласиться с	2	1
750	где под	1	1
751	по одной	1	1
752	она может	2	1
753	выходя из	1	1
754	не мог	1	1
755	того же	3	1
756	они могут	4	1
757	в связь	1	1
758	и становится	1	1
759	едва ли	1	1
760	он считал	1	1
761	что обычно	1	1
762	последний раз	1	1
763	лишает их	2	1
764	на почве	5	1
765	даже если	1	1
766	него как	3	1
767	остро и	1	1
768	затем его	1	1
769	и мы	2	1
770	по преимуществу	2	1
771	в научной	1	1
772	е что	1	1
773	его чрезвычайно	1	1
774	характерен для	1	1
775	земли в	1	1
776	притом не	1	1
777	в состоянии	1	1
778	сильнее чем	1	1
779	имеется и	2	1
780	вопрос мы	1	1
781	если они	1	1
782	на этих	1	1
783	характер носит	1	1
784	и сама	2	1
785	все но	1	1
786	одно общее	1	1
787	одновременно как	1	1
788	это слово	6	1
789	по типу	1	1
790	не от	1	1
791	обычно служит	1	1
792	подходят к	1	1
793	принадлежащий к	1	1
794	весь мир	1	1
795	из чужих	1	1
796	подходит к	2	1
797	мировоззрения и	1	1
798	не была	4	1
799	никаких сколько-нибудь	1	1
800	бы к	2	1
801	нужно иметь	1	1
802	и всюду	1	1
803	в результате	7	1
804	не знает	6	1
805	время во	1	1
806	такое понимание	1	1
807	не о	3	1
808	говорит в	1	1
809	значение они	2	1
810	прежде чем	1	1
811	что за	1	1
812	что не	3	1
813	но для	3	1
814	но чтобы	1	1
815	рассказ от	1	1
816	с одним	1	1
817	к сожалению	2	1
818	время как	2	1
819	по одному	1	1
820	есть та	1	1
821	не есть	4	1
822	ним не	1	1
823	рядом с	19	1
824	даже не	1	1
825	одном из	2	1
826	всеми его	1	1
827	и старается	4	1
828	так сказать	9	1
829	лежит не	1	1
830	бы герой	1	1
831	представляется нам	2	1
832	тут в	3	1
833	себе и	5	1
834	точек зрения	7	1
835	в сторону	2	1
836	его значение	1	1
837	природа и	1	1
838	на свои	1	1
839	достаточно чтобы	2	1
840	собою и	1	1
841	к некоторым	1	1
842	будет сказать	1	1
843	вопроса о	1	1
844	фигурируют и	1	1
845	и завершающей	1	1
846	и мир	1	1
847	остается в	2	1
848	всей их	1	1
849	смысл и	1	1
850	нами как	1	1
851	человек как	1	1
852	выражение в	6	1
853	вошел в	1	1
854	для его	4	1
855	сколько в	2	1
856	приводит его	2	1
857	а следовательно	2	1
858	предполагает что	1	1
859	это прежде	1	1
860	иногда же	2	1
861	очень часто	1	1
862	по данному	1	1
863	и веселья	1	1
864	в случае	1	1
865	не будет	1	1
866	если же	7	1
867	должны быть	3	1
868	другим в	1	1
869	смысл может	1	1
870	и та	1	1
871	не могла	1	1
872	почти всегда	2	1
873	себя на	2	1
874	большое значение	1	1
875	не путем	1	1
876	что бы	1	1
877	как один	2	1
878	свое объяснение	1	1
879	не раз	2	1
880	могла бы	1	1
881	картина для	1	1
882	другому и	1	1
883	выходят за	1	1
884	он в	3	1
885	на который	1	1
886	однако в	3	1
887	найти в	1	1
888	этим достигается	1	1
889	и каждый	1	1
890	только так	2	1
891	звучит так	1	1
892	них не	1	1
893	люди и	1	1
894	в первой	3	1
895	и есть	3	1
896	или может	1	1
897	теми же	1	1
898	в общем	1	1
899	деле это	1	1
900	пушкиным в	1	1
901	иной раз	1	1
902	бы ни	3	1
903	которые были	2	1
904	слова как	3	1
905	есть одна	1	1
906	мыслей в	1	1
907	его смерти	1	1
908	и чем	1	1
909	сливаются в	1	1
910	в пространстве	3	1
911	что до	1	1
912	не отличается	1	1
913	и самый	1	1
914	в статье	1	1
915	отделима от	1	1
916	писал не	1	1
917	однако и	1	1
918	наш народ	1	1
919	собственном смысле	1	1
920	во втором	1	1
921	образом и	4	1
922	взгляд на	1	1
923	он уже	1	1
924	его нет	1	1
925	как одна	1	1
926	веря что	1	1
927	переходит в	1	1
928	почти не	3	1
929	объясняется не	1	1
930	видел и	1	1
931	должна быть	8	1
932	которых мы	1	1
933	был бы	6	1
934	еще лучше	1	1
935	для себя	3	1
936	оно было	1	1
937	образа и	1	1
938	и менее	1	1
939	всею его	3	1
940	освободиться от	1	1
941	человек с	2	1
942	сюда относится	1	1
943	особенность этих	1	1
944	они только	1	1
945	имеет с	1	1
946	он что	1	1
947	никак не	4	1
948	котором в	1	1
949	сам по	2	1
950	иногда ее	1	1
951	так будто	1	1
952	ни в	5	1
953	однако он	1	1
954	но этого	2	1
955	это есть	1	1
956	целом ряде	3	1
957	или другого	1	1
958	него нет	3	1
959	совершенно иное	3	1
960	это та	1	1
961	не могут	10	1
962	и вызывает	2	1
963	со всеми	2	1
964	поэтому и	4	1
965	как вы	3	1
966	если не	1	1
967	ряде других	2	1
968	от своего	2	1
969	между основными	1	1
970	один вид	1	1
971	смысла и	1	1
972	земля в	1	1
973	месте и	2	1
974	мы остановимся	3	1
975	сидеть и	1	1
976	что когда-то	1	1
977	или наоборот	2	1
978	действительности так	1	1
979	к которым	1	1
980	может стать	5	1
981	быть понято	1	1
982	которые могут	1	1
983	с собою	4	1
984	др для	1	1
985	на сей	1	1
986	явлений и	1	1
987	только себя	1	1
988	ли он	1	1
989	можно найти	1	1
990	о котором	1	1
991	важное значение	1	1
992	зависимости от	5	1
993	из которого	1	1
994	со стороны	1	1
995	знает что	2	1
996	здесь нет	4	1
997	в которые	2	1
998	то здесь	1	1
999	не входит	5	1
1000	человек но	1	1
1001	автора но	3	1
1002	такое положение	1	1
1003	человека и	2	1
1004	дальнейшее развитие	1	1
1005	ли они	1	1
1006	еще и	1	1
1007	ни на	3	1
1008	зрения он	1	1
1009	бы с	2	1
1010	сливается с	6	1
1011	другое слово	1	1
1012	что мы	1	1
1013	духе а	1	1
1014	совершенно иной	2	1
1015	в слово	1	1
1016	совпадает с	2	1
1017	и между	1	1
1018	но здесь	4	1
1019	в значительной	1	1
1020	на том	2	1
1021	значение этого	1	1
1022	наконец в	4	1
1023	слова совершенно	2	1
1024	это все	1	1
1025	это только	1	1
1026	а может	1	1
1027	не должны	1	1
1028	он просто	1	1
1029	другой вопрос	1	1
1030	только один	1	1
1031	и два	1	1
1032	очень хорошо	1	1
1033	отношении к	5	1
1034	нет она	1	1
1035	говорят что	1	1
1036	которую он	3	1
1037	о своем	3	1
1038	от других	1	1
1039	не потому	2	1
1040	слова с	7	1
1041	ударяет по	1	1
1042	в совершенно	1	1
1043	в истории	2	1
1044	врывается в	1	1
1045	и церковь	1	1
1046	в каком	1	1
1047	еще один	1	1
1048	а во	1	1
1049	когда нет	1	1
1050	слово с	5	1
1051	без всякого	1	1
1052	в данной	1	1
1053	тем же	3	1
1054	перед тем	1	1
1055	мог бы	1	1
1056	принадлежит к	1	1
1057	в самую	1	1
1058	их с	1	1
1059	одной из	1	1
1060	так именно	2	1
1061	что я	7	1
1062	и типов	1	1
1063	только при	1	1
1064	и бывает	1	1
1065	земли можно	1	1
1066	этом так	1	1
1067	в чужую	1	1
1068	в сознании	3	1
1069	он может	4	1
1070	бы как	2	1
1071	характерное для	1	1
1072	смысла не	1	1
1073	такое уподобление	1	1
1074	влиять на	1	1
1075	же он	1	1
1076	в самой	9	1
1077	точку зрения	7	1
1078	часто и	1	1
1079	лежащий на	1	1
1080	изображение или	1	1
1081	как раз	9	1
1082	бывает в	1	1
1083	связан с	1	1
1084	объяснение этого	1	1
1085	то они	2	1
1086	или к	3	1
1087	или другому	1	1
1088	ничем не	1	1
1089	мир в	4	1
1090	может не	1	1
1091	нему и	2	1
1092	зависит от	1	1
1093	можно в	1	1
1094	сочетается с	5	1
1095	земли то	1	1
1096	принимает форму	1	1
1097	жизни здесь	1	1
1098	же их	1	1
1099	он и	8	1
1100	этом он	1	1
1101	что так	2	1
1102	в литературе	4	1
1103	о нем	15	1
1104	истории как	1	1
1105	этих слов	1	1
1106	и одна	1	1
1107	видеть в	2	1
1108	указание на	1	1
1109	же явления	2	1
1110	и смысловая	1	1
1111	своим целям	1	1
1112	смысле этого	1	1
1113	слова а	2	1
1114	таком случае	1	1
1115	правильнее будет	1	1
1116	но с	4	1
1117	искал в	1	1
1118	их уже	1	1
1119	относится например	1	1
1120	в свои	1	1
1121	как этот	1	1
1122	шли в	1	1
1123	и эта	2	1
1124	художественной форме	1	1
1125	ими как	1	1
1126	слово в	10	1
1127	то это	3	1
1128	вообще не	2	1
1129	сама по	5	1
1130	драматический диалог	3	1
1131	является по	1	1
1132	а некоторая	1	1
1133	мировоззрением и	1	1
1134	е не	2	1
1135	могла быть	1	1
1136	является не	2	1
1137	другом месте	1	1
1138	стремление к	1	1
1139	противном случае	1	1
1140	к концу	1	1
1141	ли не	1	1
1142	и могут	3	1
1143	в такой	1	1
1144	и выходит	2	1
1145	были не	1	1
1146	и оно	1	1
1147	это было	1	1
1148	в каждой	2	1
1149	которая у	1	1
1150	а так	1	1
1151	ему не	2	1
1152	эти же	1	1
1153	активности и	1	1
1154	отсюда же	2	1
1155	их одна	1	1
1156	того или	1	1
1157	искать в	2	1
1158	и эти	1	1
1159	в полной	1	1
1160	каждая из	2	1
1161	он говорит	2	1
1162	которая для	1	1
1163	например у	3	1
1164	это как	1	1
1165	две стороны	1	1
1166	не могу	1	1
1167	после каждого	1	1
1168	ни один	3	1
1169	была сделана	1	1
1170	также и	3	1
1171	такова концепция	1	1
1172	одну из	1	1
1173	бы дать	1	1
1174	иное чем	1	1
1175	ни их	1	1
1176	на другое	1	1
1177	к воплощению	1	1
1178	такой способ	1	1
1179	во второй	2	1
1180	особый тип	2	1
1181	же что	5	1
1182	и обратно	1	1
1183	но дело	1	1
1184	не следует	1	1
1185	стороны и	4	1
1186	он здесь	1	1
1187	от того	4	1
1188	человека с	1	1
1189	несколько раз	1	1
1190	к которой	1	1
1191	или как	8	1
1192	их как	1	1
1193	когда ее	1	1
1194	идет речь	1	1
1195	и полной	1	1
1196	которых они	1	1
1197	рассматривать как	1	1
1198	как из	1	1
1199	но эту	1	1
1200	эта как	1	1
1201	же самое	1	1
1202	явление в	1	1
1203	со своими	2	1
1204	раза в	1	1
1205	них нет	1	1
1206	их а	1	1
1207	на какое-нибудь	1	1
1208	дня и	1	1
1209	как за	1	1
1210	от времени	1	1
1211	видел что	1	1
1212	этих форм	1	1
1213	жизни и	3	1
1214	говорить об	1	1
1215	все еще	2	1
1216	идет не	2	1
1217	особым образом	1	1
1218	вопросов и	1	1
1219	материал у	1	1
1220	образ его	1	1
1221	не остаются	1	1
1222	все для	1	1
1223	в мышлении	1	1
1224	и совершенно	1	1
1225	что основное	1	1
1226	не надо	1	1
1227	и всякую	1	1
1228	влиянием в	1	1
