N	2gram	Berdyaev_M	Komedia
229	в изображении	1	5
230	его на	4	5
231	роль в	2	5
232	в это	1	5
233	со своей	2	5
234	восходит к	1	5
235	любовь к	10	5
236	любви к	14	5
237	а на	1	5
238	к ним	1	5
239	сказать что	5	5
240	все время	3	5
241	от них	1	5
242	себя в	6	5
243	никогда не	30	5
244	и мы	2	5
245	отец и	1	5
246	в ее	3	5
247	после этого	1	5
248	чем в	3	5
249	но он	17	5
250	одним из	2	5
251	также в	2	5
252	в мире	12	5
253	одном из	1	5
254	что их	1	5
255	в каждом	4	5
256	все остальные	1	5
257	в развитии	1	5
258	и от	3	5
259	от нее	5	5
260	не так	6	5
261	что это	5	5
262	вывод что	1	5
263	за пределы	5	5
264	приводит к	2	5
265	ему и	1	5
266	признать что	1	5
267	конечно не	3	5
268	и если	1	5
269	у меня	1	5
270	и теперь	1	5
271	только один	3	5
272	совпадают с	1	5
273	у других	2	5
274	в обоих	1	5
275	той же	3	5
276	что я	1	5
277	этом отношении	1	5
278	и после	1	5
279	это не	10	5
280	мы имеем	1	5
281	он и	2	5
282	же не	2	5
283	и без	2	5
284	к своему	2	5
285	и я	5	5
286	участие в	1	5
287	раз в	1	5
288	речи о	1	5
289	от того	4	5
290	жизни и	6	5
291	в период	1	5
292	для этого	3	5
293	что на	1	5
294	мира в	2	5
295	в той	3	4
296	тем как	2	4
297	нас в	3	4
298	требует от	1	4
299	не столько	1	4
300	в духе	6	4
301	из самых	9	4
302	их в	1	4
303	дома и	1	4
304	отца и	1	4
305	не всегда	1	4
306	из себя	2	4
307	перед ним	3	4
308	в глаза	1	4
309	его не	5	4
310	к этим	3	4
311	он так	2	4
312	от ее	1	4
313	ближе к	1	4
314	все его	3	4
315	к человеку	21	4
316	в состоянии	1	4
317	к которому	1	4
318	и этим	2	4
319	одно из	3	4
320	там и	6	4
321	не о	2	4
322	прежде чем	2	4
323	как его	1	4
324	в последних	1	4
325	не остается	2	4
326	я не	4	4
327	между ними	1	4
328	с отцом	1	4
329	же как	1	4
330	именно потому	1	4
331	и речи	1	4
332	его творчества	2	4
333	можно сделать	1	4
334	сомневаться в	1	4
335	по своей	4	4
336	и почему	1	4
337	с которым	2	4
338	из этого	1	4
339	не случайно	1	4
340	как теперь	1	4
341	был бы	11	4
342	не на	1	4
343	бы не	4	4
344	сравнению с	2	4
345	нет ничего	9	4
346	что мы	1	4
347	в греческой	1	4
348	то и	1	4
349	по сравнению	3	4
350	свою вину	2	4
351	что же	2	4
352	и там	10	4
353	в трагедии	3	4
354	или к	4	4
355	в более	4	4
356	хотя в	1	4
357	многие из	1	4
358	отцом и	1	4
359	у нас	13	4
360	на помощь	2	4
361	все равно	3	4
362	в свои	2	4
363	с их	2	4
364	что ему	1	4
365	за его	2	4
366	мог бы	5	4
367	е в	1	4
368	и их	3	4
369	пор не	1	4
370	в пределах	1	4
371	чтобы не	4	4
372	у нее	1	4
373	которые в	2	4
374	он знает	2	4
375	бы он	2	4
376	все более	1	4
377	в основе	4	4
378	меньше чем	1	4
379	во всем	5	3
380	от него	4	3
381	к этой	3	3
382	в финале	1	3
383	всю свою	1	3
384	за собой	2	3
385	по себе	2	3
386	этим объясняется	1	3
387	насилие над	2	3
388	если он	7	3
389	только для	1	3
390	за ней	1	3
391	для их	1	3
392	сам же	1	3
393	о любви	1	3
394	было в	3	3
395	все к	2	3
396	человека не	6	3
397	и мысли	1	3
398	выходит из	1	3
399	в нескольких	1	3
400	из жизни	1	3
401	а после	1	3
402	этой связи	1	3
403	с ума	4	3
404	между двумя	1	3
405	на пути	4	3
406	и когда	2	3
407	приходит к	2	3
408	людей и	5	3
409	же его	1	3
410	от своего	2	3
411	путь к	2	3
412	ни одного	2	3
413	как на	1	3
414	в нашем	2	3
415	находится в	1	3
416	же она	1	3
417	для понимания	1	3
418	человеку и	5	3
419	нет никаких	2	3
420	как две	1	3
421	собой в	1	3
422	и за	2	3
423	для них	3	3
424	отношения к	6	3
425	от этого	4	3
426	не был	8	3
427	остается в	1	3
428	трагедии и	1	3
429	а с	1	3
430	всего лишь	1	3
431	не раз	1	3
432	он в	4	3
433	протяжении всего	1	3
434	и есть	21	3
435	от греческого	1	3
436	также что	1	3
437	его с	4	3
438	для себя	1	3
439	и из	1	3
440	своего дома	1	3
441	интерес к	5	3
442	не могут	6	3
443	как о	1	3
444	своего отца	1	3
445	его и	2	3
446	и более	2	3
447	ни у	2	3
448	относится к	2	3
449	бог и	8	3
450	и уже	1	3
451	не меньше	1	3
452	чем они	1	3
453	чем не	3	3
454	к людям	1	3
455	выходят за	1	3
456	принадлежит к	3	3
457	его для	1	3
458	казалось бы	1	3
459	в самой	8	3
460	они были	2	3
461	могли быть	1	3
462	как к	2	3
463	которым он	1	3
464	ему в	1	3
465	нет ни	3	3
466	ее на	1	3
467	сам он	2	3
468	не без	1	3
469	на что	1	3
470	бы на	1	3
471	такое же	1	3
472	и эта	3	3
473	с той	1	3
474	на все	3	3
475	высшей степени	4	3
476	нисколько не	1	3
477	должен быть	4	3
478	в одной	1	3
479	на них	1	3
480	жизнь и	5	3
481	ко всему	2	3
482	и потому	17	3
483	сам не	4	3
484	а к	2	3
485	а как	2	3
486	она не	9	3
487	не с	1	3
488	можно найти	1	3
489	стало быть	1	3
490	они не	4	3
491	будто бы	3	3
492	и самого	2	3
493	в высшей	4	3
494	же можно	2	3
495	все еще	2	3
496	право на	1	3
497	в эти	1	3
498	это в	1	3
499	в эпоху	2	3
500	становится в	1	3
501	его творчество	2	3
502	он с	1	3
503	пути к	1	3
504	вплоть до	1	3
505	не к	6	3
506	он готов	2	2
507	в центре	4	2
508	в душе	1	2
509	из сторон	1	2
510	не заставляет	1	2
511	же и	2	2
512	и был	1	2
513	их было	1	2
514	говорит о	1	2
515	те же	5	2
516	не как	4	2
517	с утра	1	2
518	ты не	1	2
519	не находит	1	2
520	связь с	1	2
521	ко всем	3	2
522	даже для	1	2
523	жизнь в	4	2
524	своей вины	1	2
525	на земле	7	2
526	к которой	4	2
527	к более	1	2
528	из всего	1	2
529	превращается в	1	2
530	принадлежат к	3	2
531	к самому	2	2
532	и те	4	2
533	ставит нас	1	2
534	друга и	1	2
535	почти все	1	2
536	от своей	2	2
537	перед собой	2	2
538	себя от	1	2
539	обращение к	1	2
540	для исследования	1	2
541	как ее	2	2
542	в жизнь	1	2
543	не могли	1	2
544	которой он	2	2
545	считает себя	3	2
546	в противоположность	1	2
547	не должен	1	2
548	в этот	2	2
549	об отношении	1	2
550	до вечера	1	2
551	для которого	1	2
552	не вполне	1	2
553	рассказывает о	1	2
554	друг на	1	2
555	то чтобы	1	2
556	имя его	1	2
557	отношений и	1	2
558	него не	3	2
559	они должны	1	2
560	такая же	1	2
561	под влиянием	1	2
562	как от	1	2
563	что все	5	2
564	в зависимости	1	2
565	не одно	1	2
566	были в	1	2
567	выходя из	2	2
568	а мы	1	2
569	раба и	1	2
570	к ее	1	2
571	то в	2	2
572	мы видим	4	2
573	эти люди	1	2
574	она и	1	2
575	хочет быть	2	2
576	жизни так	1	2
577	и сама	2	2
578	в тот	1	2
579	они будут	1	2
580	к жизни	1	2
581	как можно	1	2
582	не была	4	2
583	из людей	4	2
584	к отцу	1	2
585	и можно	3	2
586	стали бы	3	2
587	я и	3	2
588	приносит нам	1	2
589	для творчества	1	2
590	подобно тому	2	2
591	и она	5	2
592	рядом с	1	2
593	и жизнь	3	2
594	представляется нам	1	2
595	точек зрения	1	2
596	в смысле	1	2
597	не иначе	1	2
598	в философии	1	2
599	человека а	3	2
600	а для	2	2
601	а потом	1	2
602	и мир	2	2
603	он дал	1	2
604	земле и	2	2
605	мы уже	1	2
606	был человеком	1	2
607	эти слова	2	2
608	ту же	1	2
609	совсем не	3	2
610	на нем	1	2
611	и та	2	2
612	для человека	5	2
613	начинается с	1	2
614	почти всегда	1	2
615	себя на	1	2
616	доходит до	6	2
617	доводит до	2	2
618	утра до	1	2
619	этот вопрос	1	2
620	она была	2	2
621	нас перед	1	2
622	не сам	2	2
623	бы его	2	2
624	но нет	1	2
625	них не	1	2
626	что только	1	2
627	ней в	1	2
628	бы ни	2	2
629	которые были	1	2
630	античного мира	1	2
631	означает что	3	2
632	из этой	2	2
633	наше время	1	2
634	идет в	1	2
635	средством для	2	2
636	не будет	3	2
637	которой не	1	2
638	живет в	2	2
639	должна быть	7	2
640	в жизни	7	2
641	с такой	2	2
642	есть для	1	2
643	европейской культуры	1	2
644	его собственный	1	2
645	средств для	1	2
646	его образ	3	2
647	со всеми	1	2
648	любовь и	4	2
649	с целью	1	2
650	они ищут	3	2
651	для каждого	1	2
652	не означает	2	2
653	жизни в	3	2
654	себя и	6	2
655	ли он	2	2
656	знает что	1	2
657	ничего нет	1	2
658	нет в	5	2
659	к другому	4	2
660	в которые	2	2
661	не спасает	1	2
662	бросается в	1	2
663	он еще	1	2
664	земли и	1	2
665	быть не	2	2
666	и любовь	2	2
667	а может	1	2
668	зависимости от	1	2
669	с которой	2	2
670	эта мысль	3	2
671	отношении к	4	2
672	ответной любви	1	2
673	на примере	1	2
674	и до	1	2
675	лишь бы	1	2
676	в каком	2	2
677	имеем в	1	2
678	между людьми	1	2
679	нем не	2	2
680	ее не	1	2
681	от которой	1	2
682	из первых	1	2
683	лучше всего	1	2
684	обычно не	1	2
685	во втором	1	2
686	такого отношения	3	2
687	в свой	2	2
688	сама она	1	2
689	только с	3	2
690	по отдельным	1	2
691	у них	4	2
692	но это	8	2
693	только потому	1	2
694	поэтому он	2	2
695	об их	1	2
696	в социальном	2	2
697	одних и	1	2
698	в свое	1	2
699	в любви	12	2
700	и всякий	2	2
701	мир в	3	2
702	берет на	1	2
703	своей любви	1	2
704	это был	2	2
705	нас не	2	2
706	уверен что	1	2
707	тем он	2	2
708	к соединению	2	2
709	для него	28	2
710	не для	2	2
711	того что	13	2
712	не достигает	1	2
713	о нем	2	2
714	ее в	1	2
715	то мы	1	2
716	бы и	8	2
717	на пиру	1	2
718	была бы	1	2
719	от всех	2	2
720	а о	1	2
721	это еще	1	2
722	в стороне	1	2
723	все эти	3	2
724	в еще	1	2
725	и людей	1	2
726	войти в	1	2
727	не стал	2	2
728	высшей точки	1	2
729	не принимает	2	2
730	особенно в	3	2
731	не все	3	2
732	мере в	1	2
733	чтобы сделать	1	2
734	его к	2	2
735	к одному	2	2
736	еще до	2	2
737	друг за	2	2
738	и только	1	2
739	же от	1	2
740	она должна	1	2
741	не надо	2	2
742	в самых	2	2
743	трудно было	1	2
744	тому как	2	2
745	в судьбе	7	2
746	же что	2	2
747	это была	1	2
748	встреча с	1	2
749	у кого	2	2
750	было еще	2	2
751	с ней	3	2
752	как не	1	2
753	человека с	2	2
754	человека и	19	2
755	с человеком	2	2
756	человека из	2	2
757	сказать в	1	2
758	во времена	1	2
759	его до	2	2
760	к женщине	1	2
761	в новой	1	2
762	в разговоре	1	2
763	ни был	1	2
764	которой мы	1	2
765	начинает с	2	2
766	в сложном	1	1
767	в отношения	1	1
768	человек может	3	1
769	был и	1	1
770	я уверен	1	1
771	является в	1	1
772	совсем иное	2	1
773	повергает в	1	1
774	которая была	1	1
775	и мира	3	1
776	в момент	3	1
777	которые не	2	1
778	то остается	1	1
779	приводит в	1	1
780	царство и	1	1
781	не знающих	1	1
782	а совершенно	1	1
783	эта новая	1	1
784	в разных	3	1
785	она уже	1	1
786	человеком который	1	1
787	или нет	1	1
788	их жизни	1	1
789	остался в	1	1
790	примыкает к	1	1
791	человек есть	5	1
792	привести к	9	1
793	и ему	1	1
794	и простой	1	1
795	что человек	5	1
796	кто идет	1	1
797	ответственности и	1	1
798	в последнюю	1	1
799	своего сына	1	1
800	и женщины	4	1
801	внешней формы	1	1
802	которой все	2	1
803	было достаточно	2	1
804	на смену	3	1
805	в борьбе	1	1
806	стороне от	1	1
807	от одного	1	1
808	замыкается в	3	1
809	есть что-то	6	1
810	о мире	2	1
811	или от	2	1
812	на такой	1	1
813	искать у	1	1
814	мысль о	2	1
815	но нельзя	1	1
816	две женщины	1	1
817	уже на	1	1
818	было очень	1	1
819	ведет к	16	1
820	законной жене	1	1
821	много раз	2	1
822	и другим	1	1
823	вот с	1	1
824	а именно	1	1
825	о судьбе	1	1
826	обнаруживает что	1	1
827	и обнаруживает	2	1
828	на эту	1	1
829	идею социального	1	1
830	даже до	2	1
831	отрекается от	3	1
832	но у	2	1
833	отличается от	2	1
834	по своим	1	1
835	к земле	2	1
836	против которого	1	1
837	жизни к	1	1
838	людей с	1	1
839	мира сего	3	1
840	находящая себе	1	1
841	и нет	3	1
842	моменты в	1	1
843	а что	1	1
844	для торжества	1	1
845	понять как	1	1
846	лишь средством	1	1
847	природы в	5	1
848	может отказаться	1	1
849	ответить на	2	1
850	на человека	2	1
851	всю его	1	1
852	чтобы по	1	1
853	первый и	1	1
854	я ни	1	1
855	направлен против	1	1
856	опять не	1	1
857	знал что	1	1
858	для грека	1	1
859	своего собственного	1	1
860	мире для	1	1
861	в динамике	3	1
862	другого а	1	1
863	своей природе	1	1
864	мы увидим	4	1
865	жизни эта	1	1
866	даже и	2	1
867	кажется в	1	1
868	раб или	1	1
869	входит в	3	1
870	мир его	1	1
871	но этот	3	1
872	самого бога	1	1
873	у самого	2	1
874	и своим	1	1
875	имея в	1	1
876	что вся	1	1
877	и трудно	1	1
878	он дает	1	1
879	он считает	2	1
880	увидим что	5	1
881	что люди	1	1
882	человек у	2	1
883	борьбе с	1	1
884	всего как	1	1
885	могущество и	1	1
886	говорит что	3	1
887	чем его	5	1
888	значительной степени	2	1
889	делает то	1	1
890	любовной страсти	1	1
891	наконец вершины	1	1
892	не что	4	1
893	а собственная	1	1
894	жизни он	3	1
895	было сказано	1	1
896	всегда и	1	1
897	знает о	1	1
898	но ни	1	1
899	в описании	1	1
900	уже более	1	1
901	бога и	13	1
902	с именем	1	1
903	по которой	1	1
904	своего образа	3	1
905	них есть	2	1
906	жизни еще	1	1
907	это свойство	1	1
908	ее как	2	1
909	за него	1	1
910	что иной	1	1
911	почти нет	1	1
912	ли она	2	1
913	есть по	1	1
914	жить с	1	1
915	глубины и	1	1
916	судьбы но	1	1
917	не умеет	1	1
918	в атмосфере	3	1
919	этот момент	1	1
920	уже знают	1	1
921	шаг вперед	1	1
922	огромный шаг	1	1
923	были бы	1	1
924	к существенному	1	1
925	вот наконец	1	1
926	и открывает	1	1
927	его образа	1	1
928	или лучше	1	1
929	есть также	4	1
930	доступ к	3	1
931	свое собственное	1	1
932	ничего но	1	1
933	только дважды	1	1
934	исправить дело	1	1
935	весь в	5	1
936	и весь	1	1
937	там не	1	1
938	своего завершения	1	1
939	очень существенное	3	1
940	и все-таки	1	1
941	ее и	2	1
942	той мере	1	1
943	действует в	1	1
944	лишь они	1	1
945	человеку не	1	1
946	от его	3	1
947	что иное	4	1
948	толстого и	1	1
949	женщине не	1	1
950	чтобы человек	2	1
951	творческого пути	2	1
952	от природы	3	1
953	на том	3	1
954	более глубоко	1	1
955	творчестве в	1	1
956	конца в	1	1
957	быть в	1	1
958	начала и	1	1
959	не стремится	1	1
960	героев которые	1	1
961	это я	1	1
962	исчезает в	1	1
963	прийти к	3	1
964	в моей	1	1
965	сущности и	1	1
966	всем и	2	1
967	как нет	1	1
968	и чрезвычайно	1	1
969	и хотели	1	1
970	с нею	1	1
971	от начала	1	1
972	отказывается от	1	1
973	перейдет в	1	1
974	целью чтобы	1	1
975	не больше	1	1
976	через всю	1	1
977	тайну и	1	1
978	видит в	1	1
979	отцов и	1	1
980	себе путь	2	1
981	во всей	1	1
982	бы только	1	1
983	о спасении	1	1
984	человеческой судьбы	5	1
985	то не	1	1
986	человек а	1	1
987	всех его	1	1
988	мысли не	1	1
989	самых замечательных	1	1
990	под его	2	1
991	положение человека	1	1
992	так много	1	1
993	поступить с	1	1
994	человек и	7	1
995	он ни	2	1
996	человек в	12	1
997	себя как	1	1
998	своей земли	1	1
999	достигает вершины	2	1
1000	с изображением	1	1
1001	связана у	1	1
1002	которой она	1	1
1003	женщины как	1	1
1004	человеке и	8	1
1005	следовательно и	1	1
1006	знал не	1	1
1007	природой человека	1	1
1008	можно принять	1	1
1009	нет когда	1	1
1010	средство для	2	1
1011	вот на	1	1
1012	и прекрасный	1	1
1013	на свободу	3	1
1014	людьми и	3	1
1015	в сторону	1	1
1016	достигает своего	1	1
1017	из одного	1	1
1018	теперь и	1	1
1019	что как	1	1
1020	будет легче	1	1
1021	ли что	1	1
1022	и дал	1	1
1023	он сам	11	1
1024	и своей	1	1
1025	нравственная задача	1	1
1026	привести и	1	1
1027	в русской	4	1
1028	только от	1	1
1029	могли бы	1	1
1030	творческих сил	1	1
1031	о себе	3	1
1032	до самой	5	1
1033	же все	1	1
1034	начало в	3	1
1035	человека нового	1	1
1036	поле битвы	2	1
1037	что нет	2	1
1038	в наше	2	1
1039	он исследует	3	1
1040	не видят	1	1
1041	близко к	1	1
1042	когда я	1	1
1043	другом и	1	1
1044	ибо и	1	1
1045	тебе была	1	1
1046	состояния и	1	1
1047	как человек	2	1
1048	мы опять	1	1
1049	и судьба	2	1
1050	гибель или	1	1
1051	остается на	2	1
1052	идей и	3	1
1053	найти себе	1	1
1054	у порога	1	1
1055	сходить с	2	1
1056	одним словом	1	1
1057	мысль что	4	1
1058	силой как	1	1
1059	из мира	1	1
1060	от которых	1	1
1061	не были	2	1
1062	в цельном	1	1
1063	дневном свете	1	1
1064	его жизнь	1	1
1065	имеет для	1	1
1066	человек который	5	1
1067	развилась в	1	1
1068	города и	1	1
1069	миру и	1	1
1070	над ним	1	1
1071	говорили что	1	1
1072	а от	3	1
1073	о связи	1	1
1074	целого периода	1	1
1075	себя за	1	1
1076	во взаимоотношениях	1	1
1077	значение и	1	1
1078	нем и	1	1
1079	я в	1	1
1080	от человека	4	1
1081	душой не	1	1
1082	нее к	1	1
1083	так называемого	1	1
1084	и единственное	1	1
1085	человека его	5	1
1086	так называемый	2	1
1087	него на	1	1
1088	конца и	1	1
1089	культуры и	2	1
1090	что во	1	1
1091	и никогда	4	1
1092	его тайну	1	1
1093	исследует в	1	1
1094	его как	2	1
1095	его стороны	1	1
1096	и др	1	1
1097	этом они	1	1
1098	же пути	1	1
1099	подойти к	1	1
1100	это ни	1	1
1101	даже самого	1	1
1102	не выдержала	1	1
1103	он считал	1	1
1104	совершенно исключительное	1	1
1105	этих словах	1	1
1106	двух женщин	1	1
1107	из трагедии	1	1
1108	всю жизнь	7	1
1109	любовь в	2	1
1110	бы быть	1	1
1111	свои силы	3	1
1112	раскрывается с	1	1
1113	к живому	1	1
1114	время он	1	1
1115	свободного человека	1	1
1116	из любви	1	1
1117	это совершенно	1	1
1118	за себя	1	1
1119	и отсутствие	1	1
1120	себя он	1	1
1121	в него	3	1
1122	не соглашается	1	1
1123	уходит в	1	1
1124	не одна	1	1
1125	он должен	4	1
1126	нее не	1	1
1127	раньше чем	1	1
1128	было с	2	1
1129	со слезами	1	1
1130	моментов в	1	1
1131	страшная и	1	1
1132	выдержала испытания	1	1
1133	и самый	2	1
1134	любви и	3	1
1135	для многих	1	1
1136	почему он	1	1
1137	как отец	1	1
1138	из опыта	1	1
1139	себе самом	1	1
1140	преступления и	4	1
1141	на деле	4	1
1142	льва толстого	1	1
1143	в содержании	1	1
1144	человеческой личности	11	1
1145	и против	3	1
1146	он уже	8	1
1147	в столь	1	1
1148	и этот	4	1
1149	веры нет	1	1
1150	они и	3	1
1151	как с	1	1
1152	был очень	2	1
1153	время для	1	1
1154	то есть	3	1
1155	не раскрывается	1	1
1156	по замыслу	1	1
1157	жизни а	3	1
1158	самой жизни	1	1
1159	того кому	1	1
1160	одного или	1	1
1161	комнаты и	1	1
1162	в судьбах	3	1
1163	во власти	5	1
1164	те не	1	1
1165	смысле слова	7	1
1166	своих героев	2	1
1167	и выражает	1	1
1168	судьба его	1	1
1169	и менее	2	1
1170	мысль не	1	1
1171	правда у	1	1
1172	в средство	1	1
1173	человек хочет	1	1
1174	душе и	1	1
1175	исключительно с	1	1
1176	он претендует	1	1
1177	сам по	2	1
1178	находятся в	1	1
1179	что сам	1	1
1180	разного рода	2	1
1181	он признает	1	1
1182	и дурной	1	1
1183	почему так	2	1
1184	уже нет	3	1
1185	поэтому она	1	1
1186	человека если	3	1
1187	человека во	1	1
1188	что любовь	1	1
1189	все границы	1	1
1190	за это	1	1
1191	такой силой	1	1
1192	царства в	2	1
1193	в я	1	1
1194	литературной критики	1	1
1195	кто не	2	1
1196	все то	1	1
1197	которой бы	1	1
1198	спокойной жизни	1	1
1199	самим собой	1	1
1200	сил и	1	1
1201	с таким	2	1
1202	был для	2	1
1203	таково же	1	1
1204	когда дело	1	1
1205	в мыслях	1	1
1206	о своей	2	1
1207	по истории	1	1
1208	с еще	1	1
1209	человека как	3	1
1210	и действительно	1	1
1211	был одним	1	1
1212	к будущему	1	1
1213	можно назвать	1	1
1214	самый характер	1	1
1215	центре внимания	1	1
1216	необходимости в	2	1
1217	в безумии	2	1
1218	в соревновании	1	1
1219	не приводит	1	1
1220	быть назван	3	1
1221	землю и	1	1
1222	к какому	2	1
1223	могли дать	1	1
1224	может не	3	1
1225	обращенный к	2	1
1226	или об	1	1
1227	в нее	1	1
1228	в душу	1	1
1229	но раз	1	1
1230	суждений о	1	1
1231	на своем	4	1
1232	к браку	1	1
1233	свое завершение	1	1
1234	огромную роль	1	1
1235	все мои	1	1
1236	без которых	1	1
1237	который и	2	1
1238	одного к	1	1
1239	все они	1	1
1240	не подходит	1	1
1241	ни к	2	1
1242	что теперь	1	1
1243	то он	3	1
1244	к старому	1	1
1245	того самого	1	1
1246	уже из	1	1
1247	не останется	1	1
1248	что женщина	2	1
1249	вернемся к	1	1
1250	своей собственной	1	1
1251	и самой	1	1
1252	в братьях	5	1
1253	не имеют	2	1
1254	торжества демократии	1	1
1255	две стихии	1	1
1256	знал бы	1	1
1257	всех окружающих	1	1
1258	не любил	1	1
1259	в значительной	2	1
1260	так страшно	1	1
1261	в тихом	2	1
1262	на друга	1	1
1263	это особенно	2	1
1264	на два	2	1
1265	вызывает в	1	1
1266	человека от	4	1
1267	и тогда	2	1
1268	же сам	1	1
1269	вторично в	1	1
1270	но подобно	1	1
1271	и вся	1	1
1272	не могло	1	1
1273	значение для	1	1
1274	идея не	1	1
1275	он хочет	4	1
1276	и об	1	1
1277	силы в	1	1
1278	народ в	1	1
1279	его судьба	3	1
1280	он по	1	1
1281	и исчезает	1	1
1282	в решении	1	1
1283	в мир	3	1
1284	если человек	3	1
1285	идеи в	1	1
1286	человека к	10	1
1287	существо и	2	1
1288	над собой	1	1
1289	о собственной	1	1
1290	но без	1	1
1291	в творчестве	13	1
1292	связанной с	1	1
1293	без участия	1	1
1294	и потом	1	1
1295	которые шли	1	1
1296	миру человека	1	1
1297	вероятно они	1	1
1298	его художественного	2	1
1299	дано было	2	1
1300	вот я	1	1
1301	еще вернемся	2	1
1302	что совершается	1	1
1303	был всегда	1	1
1304	только одна	1	1
1305	в состояние	1	1
1306	в самую	5	1
1307	при котором	1	1
1308	это тем	1	1
1309	произведения и	1	1
1310	сына с	1	1
1311	свою жену	1	1
1312	общества в	1	1
1313	нельзя было	3	1
1314	говорил что	1	1
1315	еще большее	1	1
1316	отрезает себе	1	1
1317	в существовании	1	1
