N	2gram	Vinokur_Vv	Myslijsy
626	в науке	1	4
627	как нечто	8	4
628	но с	5	4
629	себе что	3	4
630	что к	2	4
631	что будет	1	4
632	дело в	5	4
633	из двух	4	4
634	том виде	3	4
635	виде в	2	4
636	или даже	1	4
637	к своему	2	4
638	по своему	5	4
639	в такой	1	4
640	мы находим	1	4
641	пока не	2	4
642	а так	2	4
643	на них	1	4
644	деятельность есть	1	4
645	языку и	1	4
646	невозможно но	3	4
647	есть и	5	4
648	когда оно	1	4
649	стороны и	3	4
650	только то	1	4
651	имеет свою	2	4
652	что можно	2	4
653	одного из	1	4
654	бытия и	1	4
655	только после	2	4
656	иное как	6	4
657	с которыми	2	3
658	своего появления	1	3
659	каждой из	6	3
660	говоря уже	2	3
661	до него	1	3
662	дело с	9	3
663	это значит	1	3
664	кроме того	1	3
665	и говорить	1	3
666	в результате	4	3
667	ясно что	11	3
668	в различных	5	3
669	понятий в	1	3
670	одной из	4	3
671	и которые	1	3
672	из всего	1	3
673	также что	1	3
674	ответить на	1	3
675	не прямо	1	3
676	что этот	1	3
677	как та	1	3
678	должно было	1	3
679	применении к	6	3
680	пор пока	1	3
681	которая не	1	3
682	искусства и	2	3
683	уже о	1	3
684	могут не	2	3
685	так а	1	3
686	в греческом	1	3
687	было сказано	3	3
688	например когда	1	3
689	именно так	1	3
690	быть в	5	3
691	входят в	1	3
692	он сам	3	3
693	она может	1	3
694	от себя	3	3
695	к этим	1	3
696	языка к	1	3
697	ними в	1	3
698	в большей	7	3
699	истории языка	6	3
700	от его	1	3
701	о слове	1	3
702	первом случае	2	3
703	имеют в	1	3
704	что уже	3	3
705	мы знаем	1	3
706	то для	1	3
707	и сама	2	3
708	с пониманием	1	3
709	не была	1	3
710	ее от	2	3
711	но для	1	3
712	каждое из	1	3
713	мысль которая	1	3
714	о которой	2	3
715	в себя	1	3
716	же касается	2	3
717	себе и	2	3
718	деле есть	1	3
719	действительности и	1	3
720	вопрос что	2	3
721	чтобы понять	4	3
722	что нет	2	3
723	тот человек	1	3
724	но тогда	1	3
725	совсем не	3	3
726	многих случаях	1	3
727	к новым	1	3
728	как это	5	3
729	в форме	2	3
730	выражается в	1	3
731	и др	2	3
732	но нет	1	3
733	не значит	1	3
734	теми же	1	3
735	в общем	14	3
736	значило бы	1	3
737	же мы	1	3
738	значит что	1	3
739	и ее	4	3
740	что прежде	1	3
741	и стало	1	3
742	значения и	1	3
743	которых мы	1	3
744	видно из	1	3
745	и из	2	3
746	одном и	1	3
747	для них	2	3
748	в отношении	3	3
749	идет от	1	3
750	такого же	2	3
751	должен был	4	3
752	знать что	1	3
753	при известных	1	3
754	ближайшим образом	1	3
755	языков и	2	3
756	она и	1	3
757	к таким	2	3
758	как о	4	3
759	и вопрос	2	3
760	которого не	1	3
761	в известном	3	3
762	языка или	2	3
763	язык имеет	1	3
764	сложившиеся в	1	3
765	языка вообще	1	3
766	а если	2	3
767	бы с	2	3
768	состоять в	1	3
769	к сказанному	1	3
770	языка а	2	3
771	это то	1	3
772	не должно	1	3
773	это только	4	3
774	у меня	1	3
775	время в	2	3
776	что понятие	1	3
777	именно на	2	3
778	самого слова	1	3
779	взгляда на	4	3
780	что такая	1	3
781	высокой степени	1	3
782	наука не	2	3
783	известного рода	1	3
784	что здесь	2	3
785	как искусство	2	3
786	без всякого	1	3
787	же язык	1	3
788	язык но	2	3
789	образом язык	1	3
790	котором мы	1	3
791	здесь не	3	3
792	объем и	1	3
793	и том	1	3
794	в формах	2	3
795	в свое	3	3
796	самое понятие	1	3
797	после этого	2	3
798	этой стороны	2	3
799	различие между	1	3
800	ни с	2	3
801	ее в	1	3
802	б и	1	3
803	для всякого	1	3
804	видеть в	1	3
805	наоборот в	1	3
806	§ но	1	3
807	и всегда	1	3
808	что собственно	3	3
809	однако не	4	3
810	предметом и	1	3
811	или иначе	4	3
812	существующие в	1	3
813	при исследовании	1	3
814	случае не	2	3
815	язык во	1	3
816	сливается с	3	3
817	как ее	1	3
818	весь круг	1	3
819	и я	1	3
820	в новом	1	3
821	нисколько не	3	3
822	должен быть	4	3
823	в одной	1	3
824	с первого	1	3
825	этот взгляд	1	3
826	отличие от	4	3
827	это в	2	3
828	в самых	1	3
829	до своего	1	3
830	что внутренняя	1	3
831	например и	1	3
832	существование в	1	3
833	или как	3	3
834	как вообще	1	3
835	нам по	1	3
836	и совершенно	2	3
837	различие в	1	3
838	связи между	4	3
839	в известной	3	3
840	степени силы	1	3
841	и прежде	1	3
842	как будто	3	3
843	для этого	3	3
844	других языках	1	3
845	без помощи	1	3
846	течением времени	7	3
847	мысли по	1	2
848	еще раз	2	2
849	можно говорить	3	2
850	таковы например	1	2
851	познания и	2	2
852	и имеет	1	2
853	следует что	2	2
854	может служить	3	2
855	время не	2	2
856	в с	3	2
857	а есть	1	2
858	на общие	1	2
859	его от	1	2
860	становится возможным	1	2
861	этим объясняется	1	2
862	слове в	1	2
863	разной мере	1	2
864	к делу	4	2
865	а во-вторых	2	2
866	ни одна	2	2
867	и сам	3	2
868	есть та	1	2
869	и этому	1	2
870	если он	1	2
871	развития но	1	2
872	духа в	1	2
873	прямо а	1	2
874	отличается от	1	2
875	по признаку	2	2
876	содержания но	1	2
877	развития а	1	2
878	самое содержание	1	2
879	нам представляется	1	2
880	большей части	2	2
881	говорится о	1	2
882	понятно что	3	2
883	нужно знать	2	2
884	которая в	1	2
885	сплошь да	1	2
886	не могли	2	2
887	и такие	1	2
888	и история	4	2
889	доходят до	1	2
890	эта связь	1	2
891	духовной жизни	3	2
892	известных условиях	1	2
893	как язык	1	2
894	она могла	1	2
895	по возможности	3	2
896	и другой	1	2
897	времени в	3	2
898	как совокупность	2	2
899	уже было	2	2
900	и трудно	1	2
901	самом своем	2	2
902	всего остального	1	2
903	стороны формы	1	2
904	может еще	1	2
905	без этого	1	2
906	от той	1	2
907	большую или	1	2
908	нем есть	1	2
909	его собственной	1	2
910	в прошлом	2	2
911	факт что	2	2
912	может ли	2	2
913	это единство	1	2
914	заключаться в	1	2
915	уже более	1	2
916	теперь и	1	2
917	есть действительно	2	2
918	на те	1	2
919	на две	1	2
920	то эти	1	2
921	и науки	3	2
922	в отдельных	1	2
923	в системе	1	2
924	в картине	1	2
925	и искусство	1	2
926	вопроса о	1	2
927	себя в	2	2
928	развития на	1	2
929	смысле как	3	2
930	в подобных	1	2
931	ближе к	2	2
932	изменение в	1	2
933	нами не	2	2
934	научного анализа	2	2
935	которое он	1	2
936	к человеку	1	2
937	заключенное в	1	2
938	не принадлежит	1	2
939	но еще	1	2
940	не теряет	1	2
941	для которой	1	2
942	самостоятельное существование	1	2
943	почему в	1	2
944	которого он	1	2
945	и за	1	2
946	значит не	1	2
947	как с	1	2
948	по содержанию	3	2
949	в следующем	2	2
950	не выходя	1	2
951	лежит в	2	2
952	и развития	2	2
953	тому же	1	2
954	видит в	4	2
955	с двумя	1	2
956	на которое	1	2
957	такой точки	1	2
958	слов с	1	2
959	смысле и	2	2
960	на другую	1	2
961	них это	1	2
962	же как	3	2
963	из чего	1	2
964	сделать его	1	2
965	понимается как	1	2
966	искусства а	1	2
967	но говорит	1	2
968	природа и	1	2
969	не нужно	2	2
970	произведение есть	1	2
971	от другой	3	2
972	эстетическое впечатление	1	2
973	в значительном	1	2
974	что отношения	1	2
975	вообще в	2	2
976	что поэтому	1	2
977	не видит	1	2
978	не исключительно	1	2
979	был уже	1	2
980	себе это	1	2
981	греческом языке	1	2
982	следует представлять	1	2
983	на той	1	2
984	языка для	1	2
985	имеем дело	1	2
986	уже потому	1	2
987	бы уже	1	2
988	да рядом	1	2
989	же это	2	2
990	то или	1	2
991	содержание этого	1	2
992	мы по	1	2
993	должны были	1	2
994	как эта	1	2
995	и объясняется	1	2
996	истории и	4	2
997	только первый	1	2
998	относительно поздно	1	2
999	сомнения в	1	2
1000	в первой	1	2
1001	другой не	1	2
1002	хотя все	1	2
1003	бы оно	1	2
1004	человека или	1	2
1005	который был	1	2
1006	понять что	3	2
1007	себе содержание	1	2
1008	им как	1	2
1009	и должно	2	2
1010	другого рода	2	2
1011	есть язык	2	2
1012	одних только	1	2
1013	из которых	3	2
1014	разница только	1	2
1015	не исчерпывается	2	2
1016	сюда относятся	1	2
1017	при известном	1	2
1018	как говорят	2	2
1019	под этим	1	2
1020	xviii в	6	2
1021	его словам	1	2
1022	которых и	1	2
1023	языкознания и	1	2
1024	есть лишь	2	2
1025	других отношений	1	2
1026	строгом смысле	3	2
1027	или без	1	2
1028	имеет дело	5	2
1029	значении этого	2	2
1030	в одних	1	2
1031	существует и	1	2
1032	при более	1	2
1033	состоит из	1	2
1034	произведение в	1	2
1035	образом например	1	2
1036	человека на	1	2
1037	этим в	3	2
1038	сказанного ясно	1	2
1039	как наука	2	2
1040	зависимости от	3	2
1041	языка так	2	2
1042	чтобы убедиться	1	2
1043	похожи на	1	2
1044	свое время	3	2
1045	подобных случаях	1	2
1046	это и	1	2
1047	ни к	2	2
1048	его и	1	2
1049	к нашему	1	2
1050	не видеть	1	2
1051	уже из	1	2
1052	ясно и	1	2
1053	и народов	1	2
1054	наук о	1	2
1055	или меньшую	1	2
1056	относящихся к	4	2
1057	чем то	1	2
1058	истории но	1	2
1059	если например	1	2
1060	слово которое	1	2
1061	живым и	1	2
1062	художественных произведений	2	2
1063	из его	2	2
1064	он старается	1	2
1065	народа и	1	2
1066	и об	1	2
1067	пока мы	1	2
1068	только тем	1	2
1069	теперь не	1	2
1070	каждый из	2	2
1071	нуждаются в	1	2
1072	именно из	1	2
1073	имеем в	1	2
1074	чем с	1	2
1075	нет и	1	2
1076	к науке	1	2
1077	есть содержание	1	2
1078	речи в	1	2
1079	имеет своим	1	2
1080	бы на	1	2
1081	такие которые	1	2
1082	относиться к	1	2
1083	бы никакого	1	2
1084	только с	4	2
1085	жизни человечества	1	2
1086	своего содержания	2	2
1087	и после	1	2
1088	в остальных	1	2
1089	различны но	1	2
1090	значении слова	1	2
1091	на некоторое	1	2
1092	д и	1	2
1093	заключенных в	1	2
1094	изменения в	1	2
1095	свойства человека	1	2
1096	исходную точку	1	2
1097	к лицу	1	2
1098	на языке	2	2
1099	и прямо	1	2
1100	словом как	1	2
1101	в прямом	4	2
1102	нужные для	1	2
1103	слово но	1	2
1104	этот процесс	4	2
1105	при всей	2	2
1106	взгляду на	1	2
1107	из основных	1	2
1108	еще и	4	2
1109	или с	1	2
1110	на одно	1	2
1111	видеть что	6	2
1112	история литературы	3	2
1113	что каждый	1	2
1114	с их	5	2
1115	по словам	1	2
1116	лицом к	1	2
1117	непосредственно в	1	2
1118	этот признак	1	2
1119	в г	5	2
1120	ко второму	1	2
1121	что действительно	1	2
1122	как эти	1	2
1123	говорим о	1	2
1124	больше в	1	2
1125	художественного образа	1	2
1126	общие признаки	1	2
1127	и эта	1	2
1128	с теми	2	2
1129	что сами	1	2
1130	язык может	1	2
1131	история и	3	2
1132	мы ее	1	2
1133	и совсем	1	2
1134	стороны языка	2	2
1135	приходим к	5	2
1136	языка по	1	2
1137	и могут	1	2
1138	не создает	1	2
1139	тех же	1	2
1140	знания и	3	2
1141	и другого	1	2
1142	ему не	1	2
1143	как одно	1	2
1144	этих двух	2	2
1145	человека к	1	2
1146	слова как	2	2
1147	в самое	1	2
1148	если признать	1	2
1149	и эти	1	2
1150	в разной	2	2
1151	может выражаться	1	2
1152	на нечто	1	2
1153	совершенно ошибочно	1	2
1154	на свои	2	2
1155	них в	1	2
1156	связь и	1	2
1157	которые нам	1	2
1158	бы назвать	1	2
1159	на такие	2	2
1160	в отношениях	2	2
1161	дело не	5	2
1162	когда язык	1	2
1163	связано с	1	2
1164	быть и	2	2
1165	во второй	3	2
1166	бы например	1	2
1167	народного духа	1	2
1168	только совокупность	1	2
1169	самое что	2	2
1170	но дело	3	2
1171	на которые	1	2
1172	таких случаях	1	2
1173	этих случаях	2	2
1174	свое значение	2	2
1175	которой оно	1	2
1176	что из	1	2
1177	могло быть	1	2
1178	наглядно представить	1	2
1179	совсем другое	1	2
1180	на других	1	2
1181	того времени	1	2
1182	какой бы	2	2
1183	это дает	1	2
1184	том только	1	2
1185	из необходимых	1	2
1186	нуждается в	3	2
1187	может и	1	2
1188	из совокупности	1	2
1189	языков но	1	2
1190	от изучения	1	1
1191	характера как	1	1
1192	мышления так	1	1
1193	науки о	9	1
1194	самом по	1	1
1195	обстоятельствах при	1	1
1196	к действительности	2	1
1197	в особенности	4	1
1198	и другие	2	1
1199	как известные	1	1
1200	преимущество что	1	1
1201	вложен в	1	1
1202	в возможности	1	1
1203	народов в	1	1
1204	и содержания	1	1
1205	зрения на	1	1
1206	то положение	1	1
1207	когда говорим	1	1
1208	здесь именно	1	1
1209	этого направления	1	1
1210	почва для	1	1
1211	можно и	1	1
1212	роль и	1	1
1213	и глубины	1	1
1214	не мешает	1	1
1215	в определенное	1	1
1216	между отдельными	1	1
1217	любовь к	4	1
1218	об искусстве	4	1
1219	возрастает по	1	1
1220	вопросу о	2	1
1221	это должен	2	1
1222	эта идея	1	1
1223	слова таким	1	1
1224	предмет это	1	1
1225	целого к	1	1
1226	с которого	1	1
1227	менее не	1	1
1228	всех ее	1	1
1229	объяснить его	2	1
1230	него в	2	1
1231	с той	1	1
1232	остановиться на	1	1
1233	представить в	1	1
1234	далее в	1	1
1235	своих собственных	1	1
1236	только за	1	1
1237	ее предмет	1	1
1238	как если	1	1
1239	законы развития	1	1
1240	который находит	1	1
1241	есть продукт	1	1
1242	на задний	2	1
1243	в настоящем	1	1
1244	как они	1	1
1245	и самые	1	1
1246	чтобы в	1	1
1247	менее совершенно	1	1
1248	и связаны	1	1
1249	быть названа	1	1
1250	стоит в	2	1
1251	в духе	1	1
1252	именно он	1	1
1253	было до	1	1
1254	или вообще	5	1
1255	не предполагает	1	1
1256	е не	2	1
1257	по их	2	1
1258	и внутри	1	1
1259	на известную	1	1
1260	существуют и	1	1
1261	нужна для	1	1
1262	внимания к	2	1
1263	участие в	1	1
1264	в выше	1	1
1265	пока это	1	1
1266	свойствам их	1	1
1267	этого выражения	1	1
1268	в построении	1	1
1269	все науки	3	1
1270	и требует	2	1
1271	сторона его	1	1
1272	имеет права	1	1
1273	систему и	1	1
1274	имеет еще	1	1
1275	том каким	1	1
1276	в числе	1	1
1277	места и	1	1
1278	меня в	1	1
1279	деятельность не	1	1
1280	случаях в	1	1
1281	есть тот	1	1
1282	конечная цель	1	1
1283	и очень	1	1
1284	же области	2	1
1285	хорошо известно	1	1
1286	требует объяснения	1	1
1287	себя к	1	1
1288	это бывает	1	1
1289	большей или	3	1
1290	языка во	1	1
1291	нечто вполне	1	1
1292	к первым	1	1
1293	себе человека	1	1
1294	себя не	1	1
1295	он вполне	1	1
1296	речь идет	2	1
1297	он по	1	1
1298	невозможно сомневаться	1	1
1299	славянских языках	1	1
1300	что известного	1	1
1301	не его	1	1
1302	как только	2	1
1303	сказано о	1	1
1304	эти процессы	1	1
1305	казалось бы	2	1
1306	действительности а	1	1
1307	деятельности с	1	1
1308	словом чтобы	1	1
1309	понять как	1	1
1310	что обе	2	1
1311	к характеру	1	1
1312	как природа	1	1
1313	действительности в	2	1
