N	2gram	Vinokur_Vv	Otkroven
104	в этот	2	2
105	с тем	6	2
106	и из	2	2
107	в которой	1	2
108	ее в	1	2
109	о которой	2	2
110	и этим	1	2
111	одно из	5	2
112	что и	5	2
113	потребность в	1	2
114	разных сторон	1	2
115	в уста	1	2
116	в истории	9	2
117	его в	6	2
118	должен был	4	2
119	чем в	3	2
120	ведь это	1	2
121	и с	2	2
122	что же	3	2
123	он в	1	2
124	и о	1	2
125	природы и	2	2
126	сказать что	6	2
127	тем что	6	2
128	романов достоевского	2	2
129	что есть	1	2
130	из всего	1	2
131	и на	3	2
132	движение в	1	2
133	с чем	2	2
134	учение о	2	2
135	что все	1	2
136	ничего не	2	2
137	хотя и	5	2
138	не есть	5	2
139	в своей	4	2
140	момент в	1	2
141	по себе	11	2
142	не имеет	4	2
143	к этому	3	2
144	и никогда	1	2
145	же это	2	2
146	том что	30	2
147	и для	4	2
148	в ее	11	2
149	всякий кто	1	2
150	но в	10	2
151	с разных	1	2
152	собственно в	1	1
153	было у	1	1
154	чтобы сделать	1	1
155	что было	1	1
156	науки о	9	1
157	ближе к	2	1
158	во всем	2	1
159	в каждом	4	1
160	одно время	1	1
161	во всяком	5	1
162	ко всему	1	1
163	был например	1	1
164	ни к	2	1
165	его и	1	1
166	одном месте	1	1
167	совершенно не	1	1
168	а потому	5	1
169	лишь к	1	1
170	а с	2	1
171	это конечно	1	1
172	не существует	2	1
173	в центре	4	1
174	об обществе	2	1
175	и других	3	1
176	один из	6	1
177	для нашего	1	1
178	в котором	4	1
179	и здесь	3	1
180	та же	1	1
181	из сторон	1	1
182	после этого	2	1
183	тому кто	1	1
184	азии и	1	1
185	которых в	1	1
186	после того	2	1
187	нельзя найти	1	1
188	каждом из	1	1
189	бытие не	1	1
190	можно и	1	1
191	того как	3	1
192	к одной	1	1
193	жизни а	1	1
194	нет такой	1	1
195	и заключается	4	1
196	ее ни	1	1
197	и везде	1	1
198	собой в	2	1
199	в том-то	1	1
200	том как	1	1
201	должна быть	2	1
202	мы не	2	1
203	но еще	1	1
204	больше всего	1	1
205	притом не	1	1
206	смысле слова	7	1
207	связана с	4	1
208	здесь нужно	1	1
209	заключено в	1	1
210	еще более	1	1
211	также и	20	1
212	но не	9	1
213	по сравнению	4	1
214	вопросу о	2	1
215	не по	1	1
216	представляет собой	14	1
217	с какой	1	1
218	быть не	1	1
219	оба они	1	1
220	не быть	1	1
221	в ней	3	1
222	и своим	1	1
223	и дело	1	1
224	что это	3	1
225	в отношениях	2	1
226	и тогда	3	1
227	а это	1	1
228	н к	1	1
229	этом отношении	4	1
230	может служить	3	1
231	и был	2	1
232	всяком случае	5	1
233	он и	2	1
234	природе и	2	1
235	о чем	4	1
236	в свое	3	1
237	в сущности	3	1
238	из которой	2	1
239	она стала	1	1
240	новой науки	1	1
241	сам по	2	1
242	в частности	3	1
243	говорит о	3	1
244	как это	5	1
245	не теряет	1	1
246	между двумя	1	1
247	народа и	1	1
248	люди с	1	1
249	строгом смысле	3	1
250	проникновения в	1	1
251	вкус к	1	1
252	только один	1	1
253	со всей	3	1
254	со стороны	16	1
255	он должен	1	1
256	в науке	1	1
257	видеть в	1	1
258	не с	3	1
259	отношении к	2	1
260	за собой	3	1
261	совершенства о	1	1
262	и что	6	1
263	в одном	4	1
264	на самом	1	1
265	у нас	2	1
266	о пушкине	1	1
267	его характер	1	1
268	в отношении	3	1
269	можно было	8	1
270	не занимается	1	1
271	не потому	1	1
272	себе есть	1	1
273	бы и	3	1
274	заключает в	1	1
275	и это	6	1
276	ее с	1	1
277	что русский	1	1
278	этого типа	1	1
279	это есть	2	1
280	смысле этого	9	1
281	в строгом	3	1
282	и до	2	1
283	нет никакого	1	1
284	с их	5	1
285	знания в	3	1
286	по содержанию	3	1
287	не вполне	4	1
288	в русском	1	1
289	европе и	1	1
290	от того	3	1
291	существование в	1	1
292	привести ни	1	1
293	в них	5	1
294	вопрос об	1	1
295	в форме	2	1
296	говорит он	2	1
297	что нет	2	1
298	как например	6	1
299	не совпадает	2	1
300	и даже	6	1
301	в чистом	1	1
302	психологии и	1	1
303	особого рода	4	1
304	всего что	1	1
305	всегда и	1	1
306	если бы	3	1
307	самом деле	7	1
308	себе что	3	1
309	атмосфере и	1	1
310	и более	1	1
311	с ними	1	1
312	истории и	4	1
313	и сам	3	1
314	для целей	1	1
315	и можно	1	1
316	среди них	1	1
317	может ли	2	1
318	будто бы	2	1
319	в виду	5	1
320	в силу	3	1
321	мысли как	1	1
322	на этот	6	1
323	дело в	5	1
324	бы кажется	1	1
325	вообще и	3	1
326	из самых	1	1
327	и эта	1	1
328	в эпоху	1	1
329	отношения к	1	1
330	жизни как	2	1
331	том-то и	1	1
332	но есть	1	1
333	заключается в	4	1
334	но от	1	1
335	действительно в	1	1
336	вещей и	1	1
337	сторона его	1	1
338	но нет	1	1
339	в конце	3	1
340	противоречий и	1	1
341	и скорее	1	1
342	например в	2	1
343	в жизни	1	1
344	науку о	2	1
345	что иной	1	1
346	глубине человеческой	1	1
347	был в	2	1
348	достоевский как	1	1
349	с той	1	1
350	и без	2	1
351	свой собственный	1	1
352	лишь на	1	1
353	и как	9	1
354	то в	1	1
355	лишь с	1	1
356	все время	2	1
357	о людях	1	1
358	было до	1	1
359	есть не	5	1
360	существует между	2	1
361	человек в	1	1
362	духа в	1	1
363	что она	3	1
364	есть та	1	1
365	всего он	1	1
366	а именно	6	1
367	есть непременно	1	1
368	не одно	1	1
369	жизни и	2	1
370	том только	1	1
371	одна из	3	1
372	русской литературы	1	1
373	в разных	7	1
374	состоит из	1	1
375	и прежде	1	1
376	в одно	1	1
377	и вопрос	2	1
378	содержание всего	1	1
379	как в	3	1
380	этого слова	2	1
381	другом месте	2	1
382	как будто	3	1
383	речь о	1	1
384	на то	2	1
385	стремлением к	1	1
386	говорят о	1	1
387	быть назван	1	1
388	от этого	5	1
389	возможности и	1	1
390	и я	1	1
391	нуждается в	3	1
392	эпоху возрождения	1	1
393	отличается от	1	1
394	да и	4	1
395	с обычным	1	1
396	в новом	1	1
397	нисколько не	3	1
398	сравнению с	4	1
399	интерес к	1	1
400	но это	2	1
401	и после	1	1
402	которого не	1	1
403	из него	2	1
404	себе и	2	1
405	которой в	2	1
406	и чем	2	1
407	чтобы не	1	1
408	нем все	1	1
409	любви и	1	1
410	к чтению	1	1
411	она и	1	1
412	само по	4	1
413	было не	1	1
414	начинает с	1	1
415	из них	4	1
416	свои собственные	1	1
417	что их	1	1
418	вовсе не	6	1
419	дело что	2	1
420	уже не	6	1
421	в одной	1	1
422	мысли в	1	1
423	нее не	1	1
424	есть один	1	1
425	мира в	1	1
426	с каким	1	1
427	говорится что	1	1
428	и самый	1	1
429	и способы	1	1
430	бы в	2	1
