N	2gram	Propp_Isto	VrazhdaK
477	с белым	1	1
478	затем в	3	1
479	ключ к	1	1
480	той же	2	1
481	говорилось выше	1	1
482	как правило	2	1
483	могут быть	9	1
484	связь образа	1	1
485	мы бы	1	1
486	он сказал	1	1
487	только по	1	1
488	сам в	2	1
489	это можно	1	1
490	его были	1	1
491	и раньше	2	1
492	через два	1	1
493	во многих	1	1
494	и от	1	1
495	и есть	3	1
496	во всей	1	1
497	в силу	7	1
498	на этот	2	1
499	никому не	1	1
500	такой же	3	1
501	в уме	1	1
502	идет не	1	1
503	однажды в	1	1
504	из этого	3	1
505	тем это	2	1
506	не все	1	1
507	от них	2	1
508	не лучше	1	1
509	хотя он	1	1
510	же это	1	1
511	всяком случае	1	1
512	в окно	1	1
513	независимо от	1	1
514	друг друга	5	1
515	материал и	1	1
516	из него	3	1
517	же он	2	1
518	бы в	1	1
519	не просто	1	1
520	того же	3	1
521	и никому	1	1
522	только о	1	1
523	в целом	4	1
524	как указывает	1	1
525	он назван	1	1
526	которого никто	1	1
527	едва ли	1	1
528	и наконец	2	1
529	некоторые черты	1	1
530	ничего не	4	1
531	доказывает что	1	1
532	воду в	2	1
533	к нему	5	1
534	нему с	1	1
