N	2gram	Berdyaev_M	Hudozhes
102	он не	34	4
103	и тем	1	4
104	и что	4	4
105	со своей	2	4
106	и о	1	4
107	в силу	1	4
108	хотя и	2	4
109	в той	3	3
110	и к	9	3
111	на деле	4	3
112	человеческой жизни	4	3
113	и на	9	3
114	в момент	3	3
115	с этой	4	3
116	была бы	1	3
117	о чем	3	3
118	подобно тому	2	3
119	если бы	5	3
120	и сам	1	3
121	есть в	3	3
122	а именно	1	3
123	в жизни	7	3
124	как и	14	3
125	к его	1	3
126	их в	1	3
127	никто не	3	3
128	себя и	6	3
129	в иной	3	3
130	культуры в	1	3
131	и состоит	1	3
132	в противоположность	1	3
133	к нему	8	3
134	потому что	25	3
135	отношении к	4	3
136	направленной на	2	3
137	в одном	1	3
138	другого в	2	3
139	имеем в	1	3
140	мог бы	5	3
141	это отношение	1	3
142	во всей	1	3
143	и для	7	3
144	он должен	4	3
145	человека к	10	3
146	по преимуществу	4	3
147	с точки	1	3
148	несет в	1	3
149	но он	17	3
150	как говорит	1	3
151	по своему	3	3
152	во всех	3	3
153	в русской	4	3
154	тому как	2	3
155	личности и	3	3
156	принадлежит к	3	3
157	в свою	5	3
158	в которой	8	3
159	не будет	3	3
160	к области	1	3
161	анна каренина	1	3
162	в пределах	1	3
163	перед лицом	1	3
164	человека с	2	3
165	и прежде	1	3
166	не случайно	1	3
167	и ее	2	3
168	ведет к	16	2
169	мире и	1	2
170	один из	9	2
171	жизни а	3	2
172	и который	1	2
173	о жизни	1	2
174	в финале	1	2
175	с ним	5	2
176	не как	4	2
177	окружающей его	1	2
178	одно из	3	2
179	по себе	2	2
180	в них	5	2
181	оно не	3	2
182	самом деле	2	2
183	на мир	1	2
184	заключается в	1	2
185	все эти	3	2
186	к более	1	2
187	значительной степени	2	2
188	как в	9	2
189	дома и	1	2
190	роль в	2	2
191	бы не	4	2
192	жизни в	3	2
193	отличается от	2	2
194	которая не	2	2
195	в каком	2	2
196	к другому	4	2
197	своей жизни	1	2
198	о том	5	2
199	это и	7	2
200	ни к	2	2
201	и политического	1	2
202	не могли	1	2
203	к собственной	1	2
204	духовной жизни	3	2
205	своей природе	1	2
206	но во	1	2
207	не всегда	1	2
208	не сама	1	2
209	между двумя	1	2
210	не могло	1	2
211	вступает в	1	2
212	втором случае	1	2
213	говорит что	3	2
214	и это	16	2
215	превращается в	1	2
216	для которого	1	2
217	не вполне	1	2
218	так же	5	2
219	и наоборот	1	2
220	в глаза	1	2
221	об этом	2	2
222	должен быть	4	2
223	известного рода	1	2
224	на наших	1	2
225	с самим	5	2
226	видим в	1	2
227	в нашем	2	2
228	личности к	2	2
229	всякий раз	2	2
230	для понимания	1	2
231	этого слова	1	2
232	до известной	1	2
233	не все	3	2
234	он и	2	2
235	в самой	8	2
236	начало и	1	2
237	никогда не	30	2
238	и по	4	2
239	то в	2	2
240	при котором	1	2
241	но на	2	2
242	мышления и	1	2
243	не принадлежит	3	2
244	в последней	2	2
245	одной из	1	2
246	наших глазах	1	2
247	опыта к	1	2
248	личности как	1	2
249	своего другого	1	2
250	что такое	2	2
251	ее в	1	2
252	способность к	2	2
253	все это	6	2
254	что и	6	2
255	xix века	4	2
256	духовной культуры	1	2
257	с их	2	2
258	к жизни	1	2
259	у него	38	2
260	от всех	2	2
261	и более	2	2
262	без остатка	1	2
263	не от	3	2
264	одним из	2	2
265	что она	5	2
266	сама по	1	2
267	тому что	2	2
268	во внутренней	1	2
269	в какой	1	2
270	я не	4	2
271	личности с	1	2
272	мира и	6	2
273	к своему	2	2
274	только и	7	2
275	в сторону	1	2
276	в чем	3	2
277	анны карениной	2	2
278	делает его	1	2
279	жизни то	2	2
280	вовсе не	1	2
281	тем более	1	2
282	а для	2	2
283	и потому	17	2
284	о себе	3	2
285	а с	1	2
286	на этом	5	2
287	в значительной	2	2
288	быть и	2	2
289	но она	3	2
290	другим и	2	2
291	не с	1	2
292	за пределы	5	2
293	от своего	2	2
294	человека и	19	2
295	с человеком	2	2
296	в этой	12	2
297	человеческих отношений	1	2
298	тот кто	5	2
299	и др	1	2
300	о его	1	2
301	с чем	1	2
302	право на	1	2
303	из этого	1	2
304	ни был	1	2
305	чтобы не	4	2
306	самим собою	2	2
307	мира в	2	2
308	мира с	2	2
309	к такому	1	1
310	от него	4	1
311	жизни героя	1	1
312	все что	5	1
313	быть постигнут	2	1
314	и против	3	1
315	в центре	4	1
316	и здесь	6	1
317	и мира	3	1
318	одним словом	1	1
319	достоевского в	10	1
320	же и	2	1
321	как с	1	1
322	такова же	1	1
323	и свою	1	1
324	сойти с	1	1
325	если в	2	1
326	того кому	1	1
327	своего собственного	1	1
328	о грядущем	1	1
329	живет в	2	1
330	не знают	4	1
331	между этими	1	1
332	образа и	2	1
333	можно назвать	1	1
334	есть для	1	1
335	и другим	1	1
336	к знанию	1	1
337	она лишь	1	1
338	что это	5	1
339	от нас	1	1
340	тем как	2	1
341	человеком который	1	1
342	в сущности	2	1
343	в другой	1	1
344	говорит о	1	1
345	привести к	9	1
346	раскрывает нам	3	1
347	самой жизни	1	1
348	те же	5	1
349	страдают от	1	1
350	если нет	9	1
351	разного рода	2	1
352	сама жизнь	1	1
353	и наказании	1	1
354	высокий уровень	1	1
355	быть художественно	1	1
356	и делает	1	1
357	быть может	9	1
358	до последнего	1	1
359	не бывает	3	1
360	ему принадлежат	1	1
361	на всякое	1	1
362	дорожит этой	1	1
363	понимается как	1	1
364	за это	1	1
365	не могут	6	1
366	со всеми	1	1
367	должен был	4	1
368	быть так	1	1
369	же я	1	1
370	начинается с	1	1
371	и даже	1	1
372	если не	1	1
373	он уже	8	1
374	все то	1	1
375	от одного	1	1
376	чего бы	1	1
377	о мире	2	1
378	жизнь в	4	1
379	его природы	3	1
380	так называемый	2	1
381	мы говорим	1	1
382	любовь и	4	1
383	мысль о	2	1
384	всегда остается	2	1
385	значение в	1	1
386	нему как	1	1
387	в различные	1	1
388	отношение человека	1	1
389	тем что	7	1
390	из всего	1	1
391	и действительно	1	1
392	то время	2	1
393	если он	7	1
394	принадлежат к	3	1
395	мира это	1	1
396	преступлении и	1	1
397	с ума	4	1
398	к самому	2	1
399	к нам	1	1
400	и вокруг	1	1
401	состоит чтобы	1	1
402	о судьбе	1	1
403	вместе с	7	1
404	все же	2	1
405	к преступлению	9	1
406	жизни ее	1	1
407	человек со	1	1
408	быть назван	3	1
409	существует не	2	1
410	только для	1	1
411	не имеет	7	1
412	границы человеческой	4	1
413	но у	2	1
414	да и	1	1
415	ему и	1	1
416	зависимости от	1	1
417	характерна для	1	1
418	в это	1	1
419	у достоевского	75	1
420	которой не	1	1
421	и отсутствие	1	1
422	нет в	5	1
423	искусство и	1	1
424	он мог	2	1
425	истины о	1	1
426	жизни так	1	1
427	с этим	4	1
428	все они	1	1
429	сам же	1	1
430	моего сознания	1	1
431	все и	1	1
432	бы и	8	1
433	он же	3	1
434	не существует	5	1
435	в котором	9	1
436	по своим	1	1
437	своей собственной	1	1
438	восходит к	1	1
439	свободе его	1	1
440	в динамике	3	1
441	в пределе	1	1
442	открывает что	2	1
443	более чем	3	1
444	на какой	2	1
445	то и	1	1
446	границы личности	1	1
447	себе такова	2	1
448	не узнает	1	1
449	кого в	1	1
450	можно лишь	1	1
451	определяющее значение	2	1
452	не должно	1	1
453	другу и	2	1
454	и поэтому	3	1
455	из жизни	1	1
456	быть не	2	1
457	не быть	2	1
458	во многих	2	1
459	а после	1	1
460	имея в	1	1
461	с которой	2	1
462	и теперь	1	1
463	жизни и	6	1
464	значение для	1	1
465	с эпохи	1	1
466	к одному	2	1
467	теми которые	1	1
468	в мир	3	1
469	не так	6	1
470	обращением к	1	1
471	добро и	4	1
472	и те	4	1
473	знает личности	1	1
474	не что	4	1
475	в истории	2	1
476	от своей	2	1
477	себе в	3	1
478	над собой	1	1
479	перед ним	3	1
480	против собственной	1	1
481	в чистом	1	1
482	бытия это	1	1
483	всего что	2	1
484	между людьми	1	1
485	в прошлом	1	1
486	этого мира	3	1
487	как явление	1	1
488	есть его	1	1
489	к ним	1	1
490	человек должен	6	1
491	отношений и	1	1
492	не для	2	1
493	впервые в	1	1
494	ее не	1	1
495	в сфере	2	1
496	она может	2	1
497	него не	3	1
498	ключ к	1	1
499	той же	3	1
500	понимая что	1	1
501	ее как	2	1
502	человеческая личность	3	1
503	встреч и	1	1
504	и остроте	1	1
505	жизнь это	1	1
506	своего я	1	1
507	за него	1	1
508	до конца	16	1
509	с нею	1	1
510	за его	2	1
511	человеческого существа	2	1
512	что все	5	1
513	и зло	2	1
514	в существовании	1	1
515	к миру	3	1
516	момент в	5	1
517	во весь	1	1
518	не мыслится	1	1
519	но если	4	1
520	по поводу	1	1
521	с познанием	1	1
522	культуры как	1	1
523	казалось бы	1	1
524	широк человек	1	1
525	восстает против	3	1
526	нет никаких	2	1
527	к этим	3	1
528	друг друга	12	1
529	все с	1	1
530	лишь один	2	1
531	которое должно	1	1
532	тот же	1	1
533	революции в	2	1
534	человека но	5	1
535	могли быть	1	1
536	себе самом	1	1
537	всего в	2	1
538	находит свой	2	1
539	время для	1	1
540	все мы	1	1
541	в преступлении	3	1
542	что они	4	1
543	в свое	1	1
544	и идет	1	1
545	проникает в	3	1
546	интересом к	1	1
547	той мере	1	1
548	или к	4	1
549	мы видим	4	1
550	в более	4	1
551	вокруг него	1	1
552	моей духовной	1	1
553	судьбы в	1	1
554	так как	10	1
555	я верю	1	1
556	многих других	1	1
557	в христианском	4	1
558	от его	3	1
559	что иное	4	1
560	под маской	1	1
561	они не	4	1
562	может не	3	1
563	после того	2	1
564	он от	1	1
565	не во	1	1
566	на вопрос	1	1
567	но из	1	1
568	должно быть	5	1
569	а внутри	1	1
570	наиболее совершенной	1	1
571	же этот	2	1
572	который может	1	1
573	только личность	2	1
574	собой в	1	1
575	это особенно	2	1
576	человек это	1	1
577	смотря на	1	1
578	иных случаях	1	1
579	от мира	2	1
580	в состоянии	1	1
581	соединению с	1	1
582	только свобода	3	1
583	судьба в	1	1
584	и чрезвычайно	1	1
585	ивана карамазова	10	1
586	мире в	1	1
587	жизни поэтому	1	1
588	души и	1	1
589	свободу и	8	1
590	чем у	8	1
591	не внешняя	2	1
592	как у	2	1
593	для нас	3	1
594	этом втором	1	1
595	и через	1	1
596	у нас	13	1
597	сознания и	1	1
598	смысла жизни	2	1
599	его сознание	1	1
600	глубже чем	1	1
601	на помощь	2	1
602	по типу	1	1
603	иной в	1	1
604	на которой	1	1
605	и от	3	1
606	кто бы	1	1
607	им с	1	1
608	и есть	21	1
609	состояние как	1	1
610	весь мир	1	1
611	в русском	1	1
612	вокруг себя	1	1
613	не путем	1	1
614	реальности это	1	1
615	раз в	1	1
616	не была	4	1
617	ведь это	2	1
618	но с	2	1
619	что составляет	1	1
620	не было	25	1
621	бы для	1	1
622	знал и	1	1
623	как кризис	1	1
624	к чему	5	1
625	для других	1	1
626	чем человек	1	1
627	всех его	1	1
628	на нее	1	1
629	это еще	1	1
630	но одно	1	1
631	что не	3	1
632	не несет	1	1
633	но для	2	1
634	сознания но	1	1
635	эту свободу	1	1
636	такое же	1	1
637	по ту	1	1
638	этого события	1	1
639	в конце	11	1
640	или иная	1	1
641	не остается	2	1
642	мировой жизни	1	1
643	с той	1	1
644	и без	2	1
645	также в	2	1
646	и достоевского	2	1
647	свободы я	1	1
648	человек в	12	1
649	же как	1	1
650	на земле	7	1
651	не есть	21	1
652	говорят о	2	1
653	рядом с	1	1
654	перед собой	2	1
655	как ее	2	1
656	от этого	4	1
657	остается лишь	2	1
658	и я	5	1
659	в такой	4	1
660	зрения и	1	1
661	больше и	1	1
662	и глубже	2	1
663	такого отношения	3	1
664	лишь для	1	1
665	это было	1	1
666	тех же	1	1
667	на его	1	1
668	человек имеет	1	1
669	красота есть	1	1
670	своей свободы	4	1
671	себя через	1	1
672	себе и	4	1
673	точек зрения	1	1
674	ибо и	1	1
675	это ведет	1	1
676	путь к	2	1
677	поэтому у	1	1
678	ничего нельзя	1	1
679	в одной	1	1
680	о своих	2	1
681	вживания в	1	1
682	связаны с	1	1
683	бы в	3	1
684	каждом человеке	2	1
685	к построению	1	1
686	мере в	1	1
687	на них	1	1
688	людей в	3	1
689	и мир	2	1
690	в каждом	4	1
691	реальность не	1	1
692	могли бы	1	1
693	и литературные	1	1
694	том случае	1	1
695	человек как	1	1
696	перед тем	1	1
697	как ни	1	1
698	в своих	4	1
699	встречаемся с	1	1
700	он ни	2	1
701	не означает	2	1
702	карамазова в	2	1
703	личность в	1	1
704	сознание как	1	1
705	случае если	1	1
706	жизнь то	1	1
707	две стороны	1	1
708	как своей	1	1
709	другом и	1	1
710	именно потому	1	1
711	не дает	1	1
712	также и	6	1
713	ту же	1	1
714	силе и	1	1
715	но всегда	1	1
716	личного бытия	2	1
717	как человек	2	1
718	любить в	1	1
719	зрения у	1	1
720	человека как	3	1
721	отношение между	2	1
722	себя человек	1	1
723	действующих лиц	1	1
724	для художника	1	1
725	в развитии	1	1
726	он обращен	2	1
727	и открывает	1	1
728	образа в	1	1
729	для этого	3	1
730	можно признать	1	1
731	это была	1	1
732	с личностью	2	1
733	отношений между	2	1
734	ним как	1	1
735	существа в	1	1
736	заключает в	3	1
737	ничто не	1	1
738	из нас	1	1
739	вести к	3	1
740	у нее	1	1
741	его я	1	1
742	означает что	3	1
743	в иных	3	1
744	когда мы	2	1
745	не совпадает	1	1
746	он еще	1	1
747	на это	1	1
748	было бы	11	1
749	человеческого сознания	3	1
750	не по	1	1
751	из нее	1	1
752	герой из	1	1
753	так называемого	1	1
754	он переживает	2	1
755	но без	1	1
756	ту сторону	1	1
757	человеческая жизнь	2	1
758	все человеческие	1	1
759	писателя в	1	1
760	жизни не	2	1
761	в понимании	1	1
762	этом пути	4	1
763	та или	1	1
764	его как	2	1
765	каждый человек	2	1
766	подход к	1	1
767	которые в	2	1
768	его личности	4	1
769	в зависимости	1	1
770	когда они	1	1
771	сказать в	1	1
772	как внутреннее	1	1
773	личность и	2	1
774	этого опыта	1	1
775	внутрь себя	2	1
776	это ни	1	1
777	может показаться	1	1
778	обращен к	8	1
779	так что	3	1
780	с которым	2	1
781	требует от	1	1
782	бытия и	1	1
783	к пониманию	1	1
784	всю жизнь	7	1
785	духовная жизнь	1	1
786	бы быть	1	1
787	происходит в	1	1
788	говорить об	1	1
789	иной раз	1	1
790	как будто	4	1
791	идет не	1	1
792	себя а	1	1
793	на то	1	1
794	бы ни	2	1
795	как первоначальная	1	1
796	образ его	1	1
797	а как	2	1
798	толстого в	1	1
799	что достоевский	4	1
800	в него	3	1
801	природой и	3	1
802	нет не	1	1
803	зрения герои	1	1
804	действительной жизни	1	1
805	индивидуальности к	1	1
806	есть не	9	1
807	кажется что	1	1
808	иное как	4	1
809	совершается в	1	1
810	делает то	1	1
811	себе а	1	1
812	с этих	1	1
