N	2gram	Tiupa_Vved	Morfolog
199	у нас	4	3
200	это и	1	3
201	о герое	1	3
202	и есть	2	3
203	в виде	1	3
204	а на	4	3
205	к чему	1	3
206	но для	1	3
207	а то	2	3
208	узнает о	1	3
209	в какой	4	3
210	даже не	1	3
211	для героя	2	3
212	и у	2	3
213	реагирует на	1	3
214	героя и	5	3
215	как уже	1	3
216	совсем не	1	3
217	если бы	10	3
218	вопрос как	1	3
219	друг друга	1	3
220	мы должны	1	3
221	и тем	3	3
222	не в	12	3
223	а по	1	3
224	и их	1	3
225	в начале	3	3
226	в пределах	3	3
227	а иван	1	3
228	требует чтобы	1	3
229	в этой	2	3
230	приводит к	2	3
231	же в	3	3
232	из другой	1	3
233	на то	3	3
234	и его	9	3
235	и по	3	3
236	и только	2	3
237	означает что	1	3
238	не так	1	2
239	а потому	1	2
240	и этот	1	2
241	как таковой	1	2
242	должна быть	3	2
243	из таких	1	2
244	или по	1	2
245	не с	4	2
246	отправку в	1	2
247	ситуации если	1	2
248	или просто	1	2
249	которое может	2	2
250	потому не	2	2
251	например с	1	2
252	случае он	1	2
253	мы пока	1	2
254	живет у	1	2
255	и тот	1	2
256	не на	3	2
257	иначе чем	1	2
258	оно не	2	2
259	в своих	5	2
260	более или	2	2
261	но вот	1	2
262	например в	2	2
263	с тем	1	2
264	их в	3	2
265	обоих случаях	1	2
266	в которых	2	2
267	себя и	1	2
268	не имеет	3	2
269	когда в	2	2
270	в итоге	4	2
271	роль в	2	2
272	из двенадцати	1	2
273	не входит	2	2
274	у нее	4	2
275	но оно	1	2
276	во всяком	3	2
277	его и	1	2
278	можно сказать	6	2
279	о первичности	1	2
280	того как	1	2
281	в данном	22	2
282	сразу же	1	2
283	в основе	6	2
284	и более	5	2
285	вытекает из	1	2
286	что этот	1	2
287	что мы	2	2
288	но здесь	1	2
289	одной стороны	9	2
290	на друга	2	2
291	и иных	1	2
292	в другом	2	2
293	том как	4	2
294	ночи на	1	2
295	оно как	1	2
296	к себе	2	2
297	особое место	1	2
298	не исключает	1	2
299	в одном	5	2
300	в различных	1	2
301	где твоя	1	2
302	превращается в	1	2
303	не что	1	2
304	в совершенно	1	2
305	тогда как	16	2
306	в обоих	3	2
307	вот как	1	2
308	действия и	1	2
309	в глаза	1	2
310	друг на	2	2
311	что же	6	2
312	в данной	2	2
313	тем же	1	2
314	одной из	1	2
315	на этот	2	2
316	что она	2	2
317	он может	1	2
318	момент в	1	2
319	который в	5	2
320	не получает	1	2
321	появляется в	2	2
322	всяком случае	3	2
323	но так	2	2
324	чем это	1	2
325	себя в	4	2
326	или другой	1	2
327	для него	5	2
328	не означает	1	2
329	ответ на	2	2
330	к различным	3	2
331	то они	1	2
332	что иное	1	2
333	данном случае	15	2
334	ряд других	1	2
335	на вопрос	1	2
336	в доме	1	2
337	с одной	9	2
338	она в	2	2
339	ни к	3	2
340	этом отношении	7	2
341	мальчик и	2	2
342	для нас	4	2
343	все это	3	2
344	с другими	1	2
345	но с	1	2
346	не знает	2	2
347	исходит от	1	2
348	этого не	2	2
349	это мы	1	2
350	одним из	5	2
351	этого нельзя	1	2
352	вообще не	1	2
353	очень много	1	2
354	далее мы	1	2
355	также в	1	2
356	у него	8	2
357	не от	1	2
358	по своему	3	2
359	героя из	1	2
360	в чем	2	2
361	путь к	1	2
362	или менее	2	2
363	это так	1	2
364	в одной	2	2
365	бы в	4	2
366	случай в	1	2
367	не знаешь	1	2
368	могли бы	3	2
369	а с	4	2
370	идет по	1	2
371	героя к	1	2
372	и даже	3	2
373	сказке о	1	2
374	не по	4	2
375	дело не	2	2
376	быть и	2	2
377	в частности	19	2
378	из этих	5	2
379	сюда относятся	1	2
380	встреча с	2	2
381	функции могут	1	2
382	в нее	1	2
383	имеет свои	1	2
384	как то	1	2
385	себя за	1	2
386	функции не	1	2
387	вопрос в	1	2
388	однако в	9	2
389	ее из	1	2
390	как будто	6	2
391	следует заметить	2	2
392	однако все	1	2
393	если она	2	2
394	но они	3	2
395	иное как	1	2
396	что до	2	2
397	совершается в	1	2
398	во второй	1	2
399	с привлечением	1	1
400	в той	5	1
401	и брак	1	1
402	в особенности	3	1
403	во всем	1	1
404	это на	1	1
405	нет а	1	1
406	однако и	3	1
407	существованию и	2	1
408	положения и	1	1
409	все что	3	1
410	образом и	1	1
411	еще раз	1	1
412	всего в	1	1
413	к иному	1	1
414	за ним	1	1
415	и на	5	1
416	как с	1	1
417	в рассказе	15	1
418	действий в	1	1
419	и точной	1	1
420	себе представить	1	1
421	рассказ о	1	1
422	которые не	2	1
423	следует ли	1	1
424	его с	2	1
425	функций весьма	1	1
426	на первом	1	1
427	красоте и	1	1
428	дело с	4	1
429	при этом	43	1
430	даже в	3	1
431	посвящена настоящая	1	1
432	ли его	1	1
433	видели в	1	1
434	служит в	1	1
435	в другой	1	1
436	те же	2	1
437	хотя о	1	1
438	может состоять	1	1
439	равным образом	1	1
440	в с	1	1
441	четкий и	1	1
442	сюжет но	1	1
443	не столько	5	1
444	персонажа и	2	1
445	это одна	1	1
446	собой следующий	1	1
447	и создает	1	1
448	совершенно иное	1	1
449	он лишь	1	1
450	персонажей при	1	1
451	связанная с	1	1
452	со всеми	1	1
453	в них	4	1
454	этим объясняется	1	1
455	чтобы в	1	1
456	он имеет	1	1
457	вместо того	2	1
458	мы понимаем	1	1
459	до этого	2	1
460	я за	1	1
461	и с	2	1
462	от текста	3	1
463	из нее	1	1
464	знаки и	1	1
465	и все	8	1
466	мысль о	2	1
467	легко и	1	1
468	о случившемся	1	1
469	еще в	3	1
470	ведь для	1	1
471	обращается к	2	1
472	именно в	1	1
473	однако у	2	1
474	ведет к	2	1
475	лишь к	1	1
476	принадлежат к	4	1
477	том или	1	1
478	отношения к	1	1
479	также не	1	1
480	исходной ситуации	6	1
481	действие может	1	1
482	с ними	2	1
483	и убить	1	1
484	духа в	1	1
485	а именно	3	1
486	это время	2	1
487	в своей	10	1
488	которые могут	2	1
489	на эту	1	1
490	где иван	1	1
491	и герой	1	1
492	столько по	1	1
493	только третья	1	1
494	бы не	3	1
495	есть на	1	1
496	о котором	5	1
497	супружеской неверности	1	1
498	характерна для	1	1
499	горы и	1	1
500	в следующей	2	1
501	всей своей	4	1
502	которая не	2	1
503	оговорить что	1	1
504	и нет	1	1
505	этот мотив	1	1
506	все они	2	1
507	играть роль	1	1
508	строится как	1	1
509	еще и	2	1
510	совершенно не	2	1
511	себе некоторую	1	1
512	функцию в	1	1
513	действия но	2	1
514	к этой	1	1
515	собственно говоря	1	1
516	в котором	11	1
517	и обращено	1	1
518	которые мы	1	1
519	или вернее	1	1
520	совершенно особое	1	1
521	рыбаке и	1	1
522	в приведенных	1	1
523	говорить не	1	1
524	в свою	5	1
525	имеет в	1	1
526	это все	1	1
527	чем они	1	1
528	решается на	1	1
529	в отдельности	1	1
530	страха перед	1	1
531	он является	2	1
532	из земли	1	1
533	функций по	1	1
534	каждый в	1	1
535	в этот	3	1
536	к своей	2	1
537	уже было	1	1
538	с помощью	1	1
539	для нее	1	1
540	между двумя	5	1
541	может входить	1	1
542	для меня	1	1
543	оно так	1	1
544	значение для	1	1
545	только на	2	1
546	первом и	1	1
547	смысл который	2	1
548	в особую	1	1
549	имеем две	1	1
550	втором случае	1	1
551	е годы	1	1
552	на основании	1	1
553	и была	1	1
554	тому или	2	1
555	и до	1	1
556	не вполне	4	1
557	можно ли	1	1
558	же время	4	1
559	самого начала	1	1
560	свою очередь	5	1
561	рассказа к	1	1
562	же самое	2	1
563	как первые	1	1
564	с другим	1	1
565	известной степени	1	1
566	животных для	1	1
567	о ситуации	1	1
568	что здесь	1	1
569	позволил бы	1	1
570	текста к	1	1
571	одно и	1	1
572	от героя	1	1
573	не совсем	1	1
574	он в	1	1
575	отношение к	5	1
576	не как	2	1
577	о рыбаке	1	1
578	ее не	2	1
579	она может	2	1
580	мог бы	2	1
581	общего характера	1	1
582	хотя мы	1	1
583	а сам	1	1
584	или нет?	1	1
585	что я	2	1
586	в текстах	2	1
587	характера и	1	1
588	уходят на	1	1
589	то она	1	1
590	видов не	1	1
591	и вдруг	1	1
592	и моральной	1	1
593	до известной	1	1
594	непосредственно к	1	1
595	и отдельные	1	1
596	первоначально это	1	1
597	он сам	1	1
598	также является	1	1
599	его место	1	1
600	в противном	2	1
601	это сделать	1	1
602	детей в	2	1
603	его герой	1	1
604	героя то	1	1
605	в первой	1	1
606	о чем	4	1
607	а для	2	1
608	лишь один	1	1
609	они могут	1	1
610	в ее	1	1
611	и становится	1	1
612	действия или	1	1
613	свои собственные	1	1
614	свойства и	1	1
615	тот же	1	1
616	указанием на	1	1
617	меня не	1	1
618	и сестры	1	1
619	высшей степени	2	1
620	для самостоятельного	1	1
621	об их	1	1
622	как к	1	1
623	вдруг совершенно	1	1
624	и то	1	1
625	форм и	1	1
626	на шею	1	1
627	в себе	15	1
628	но на	2	1
629	что ему	1	1
630	вперед и	1	1
631	не произойти	1	1
632	ему в	2	1
633	этой области	1	1
634	во всей	1	1
635	отнимает у	1	1
636	это будет	1	1
637	указать на	1	1
638	и уж	1	1
639	еще до	2	1
640	один с	1	1
641	и вот	3	1
642	сколько в	1	1
643	следует сказать	1	1
644	есть у	1	1
645	в его	9	1
646	является следствием	1	1
647	он как	1	1
648	прилагаться к	1	1
649	бы на	1	1
650	который можно	1	1
651	как раз	5	1
652	в формах	1	1
653	для данной	1	1
654	о нем	1	1
655	он идет	1	1
656	и сама	1	1
657	в тот	1	1
658	нашу мысль	1	1
659	была такова	1	1
660	же не	1	1
661	нет? если	1	1
662	стремится к	1	1
663	слова а	1	1
664	таком случае	1	1
665	что все	1	1
666	в их	2	1
667	видим не	1	1
668	отступление от	1	1
669	на каком	1	1
670	в рамках	5	1
671	и притом	3	1
672	функции а	1	1
673	зависеть от	1	1
674	материал для	1	1
675	эта история	1	1
676	о возможности	1	1
677	морфология сказки	1	1
678	или иной	5	1
679	рассказа как	1	1
680	как по	2	1
681	героя с	2	1
682	и где	1	1
683	в виду	3	1
684	и которая	1	1
685	дело в	1	1
686	которое в	4	1
687	но впоследствии	1	1
688	что не	2	1
689	как его	2	1
690	и действие	1	1
691	о жизни	2	1
692	непосредственно как	1	1
693	и всю	1	1
694	будет дальше	1	1
695	в таком	2	1
696	могут прилагаться	1	1
697	что вполне	1	1
698	как некоторой	1	1
699	бы быть	1	1
700	будет зависеть	1	1
701	между ними	1	1
702	и она	1	1
703	есть в	2	1
704	не есть	2	1
705	говорят о	2	1
706	а их	1	1
707	для героев	1	1
708	между прочим	1	1
709	в мире	9	1
710	так в	5	1
711	противном случае	2	1
712	постановка вопроса	2	1
713	в ряду	2	1
714	к концу	1	1
715	в последовательности	1	1
716	и со	1	1
717	и могут	1	1
718	с некоторой	1	1
719	земле и	1	1
720	со своей	4	1
721	оно очень	1	1
722	все подробности	1	1
723	служит для	1	1
724	о которых	2	1
725	бы мы	2	1
726	сохраняется и	3	1
727	же касается	2	1
728	точек зрения	2	1
729	и это	2	1
730	из одного	1	1
731	вследствие чего	1	1
732	и рыбке	1	1
733	не нужно	1	1
734	по характеру	1	1
735	в эту	1	1
736	чего в	1	1
737	могло бы	4	1
738	вводит в	1	1
739	как все	1	1
740	и вообще	1	1
741	той или	5	1
742	другом случае	1	1
743	мать и	1	1
744	кто лучше	1	1
745	всех видов	1	1
746	читателя в	1	1
747	здесь как	2	1
748	предположить что	1	1
749	но такой	1	1
750	того или	1	1
751	о себе	1	1
752	веселовского и	1	1
753	вошел в	1	1
754	тут и	1	1
755	с самого	1	1
756	могут служить	3	1
757	отличие от	11	1
758	значимости для	1	1
759	ивана и	1	1
760	и героев	1	1
761	быть названа	1	1
762	данное понятие	1	1
763	это достигается	1	1
764	все остальные	1	1
765	но последовательность	1	1
766	так называемой	2	1
767	этих персонажей	1	1
768	при отсутствии	3	1
769	их возраст	1	1
770	отдельные детали	1	1
771	и животным	1	1
772	происходит на	1	1
773	от самого	1	1
774	на другой	2	1
775	в течение	2	1
776	с какой	1	1
777	но он	2	1
778	обстоит дело	1	1
779	ряда других	1	1
780	самому себе	1	1
781	отношение между	1	1
782	он обращается	1	1
783	так что	1	1
784	его реакции	1	1
785	на другое	1	1
786	кажется что	1	1
787	что касается	5	1
788	процессов и	1	1
789	но она	2	1
790	реакции на	1	1
791	не приходится	1	1
792	как он	2	1
793	часто не	1	1
794	важно не	2	1
795	общие основания	1	1
796	у кого	1	1
797	иметь в	1	1
798	же он	1	1
799	в нашей	1	1
800	это то	1	1
801	принадлежит и	3	1
802	исключает все	1	1
803	сомневаться в	1	1
804	отличать от	1	1
805	который для	1	1
806	к которой	2	1
807	однако если	1	1
808	или иное	1	1
809	у которого	2	1
810	не связаны	1	1
811	отделаться от	2	1
812	быть не	4	1
813	к первому	1	1
814	не говорится	3	1
815	и сюжета	1	1
816	в тексте	11	1
817	состоят в	1	1
818	точку зрения	2	1
819	со мной	1	1
820	действующего лица	1	1
821	и много	1	1
822	говорилось выше	2	1
823	все содержание	1	1
824	бы он	1	1
825	это делает	1	1
826	этом и	2	1
827	них не	1	1
828	узнает в	1	1
829	иных форм	1	1
830	теперь когда	1	1
831	целая система	1	1
832	жены и	1	1
833	иначе но	1	1
834	это означает	1	1
835	в голову	2	1
836	что персонаж	1	1
837	в силу	2	1
838	является непосредственным	1	1
839	она для	1	1
840	из этого	1	1
841	в области	5	1
842	его к	1	1
843	один и	1	1
844	ли в	1	1
845	i и	1	1
846	может и	1	1
847	в высшей	2	1
848	в него	2	1
849	природой и	1	1
850	до начала	2	1
851	его можно	1	1
852	с ее	3	1
853	всех этих	1	1
854	случае это	4	1
855	он был	1	1
856	дело обстоит	2	1
857	и совершенно	1	1
858	здесь следует	1	1
859	или точнее	2	1
860	невозможно да	1	1
861	до его	1	1
862	не можем	2	1
863	и наконец	2	1
864	вплоть до	2	1
865	он говорил	1	1
866	в е	3	1
867	может или	1	1
868	персонажей как	1	1
869	другой более	1	1
870	героя например	1	1
