N	2gram	Medvedev_S	Problemy
219	стиля как	1	1
220	только для	1	1
221	он по	1	1
222	на первый	1	1
223	на следующий	1	1
224	в строгом	1	1
225	совокупность приемов	1	1
226	и страдает	1	1
227	сплошь из	1	1
228	часть нашей	1	1
229	в противном	1	1
230	этот основной	1	1
231	не выходит	1	1
232	коренная ошибка	1	1
233	не от	1	1
234	не исчерпываются	1	1
235	первый план	1	1
236	в связи	1	1
237	должно было	1	1
238	благодаря тому	1	1
239	мы думаем	1	1
240	даже не	1	1
241	литературы и	2	1
242	когда мы	1	1
243	ними в	1	1
244	главным образом	2	1
245	стоит только	1	1
246	одной стороны	1	1
247	сущности есть	1	1
248	нет а	1	1
249	в частности	2	1
250	и должны	1	1
251	построение не	1	1
252	может развиваться	1	1
253	все построение	1	1
254	где же	1	1
255	его собственная	1	1
256	почти сплошь	1	1
257	в те	1	1
258	на тех	1	1
259	бы о	1	1
260	так кто	1	1
261	художественных произведений	1	1
262	том как	1	1
263	героя который	1	1
264	художественных функциях	1	1
265	они или	1	1
266	новые и	1	1
267	это неизбежно	1	1
268	мы еще	1	1
269	что автор	1	1
270	может не	1	1
271	зависит от	1	1
272	на что	1	1
273	в таких	1	1
274	и более	1	1
275	в свои	1	1
276	же по	1	1
277	противном случае	1	1
278	перейти к	1	1
279	ли не	1	1
280	на все	1	1
281	без этого	1	1
282	тем более	2	1
283	что эти	1	1
284	сказать и	1	1
285	развиваться в	1	1
286	и заключается	2	1
287	и цельного	1	1
288	придется не	1	1
289	к изучению	1	1
290	место в	1	1
291	дело конечно	1	1
292	нельзя делая	1	1
293	в области	1	1
294	их на	1	1
295	как совокупность	1	1
