N	2gram	Nazirov_Vr	Myslijsy
280	это сравнение	1	4
281	в связи	3	4
282	следовательно и	1	4
283	с его	3	4
284	эти слова	3	4
285	не могла	1	4
286	а тем	1	4
287	ничего не	1	4
288	из этого	1	4
289	от сознания	2	4
290	нашего времени	2	4
291	отношения к	2	4
292	у человека	1	4
293	начиная с	2	4
294	только о	1	4
295	ему в	1	4
296	этом отношении	1	4
297	но с	1	4
298	что к	2	4
299	из двух	1	4
300	в ту	1	4
301	по своему	1	4
302	мы находим	1	4
303	пока не	1	4
304	человеком и	1	4
305	на них	1	4
306	искать в	1	4
307	во многом	4	4
308	такой же	1	4
309	этого в	1	3
310	к этой	1	3
311	не вдаваясь	1	3
312	ясно что	1	3
313	на свою	1	3
314	на первый	2	3
315	также что	1	3
316	время с	1	3
317	первый взгляд	1	3
318	я вижу	1	3
319	что этот	1	3
320	служит для	1	3
321	все свои	1	3
322	с тою	1	3
323	и другом	1	3
324	их отношения	1	3
325	он сам	2	3
326	о влиянии	2	3
327	об одном	1	3
328	первого раза	1	3
329	что уже	1	3
330	мы знаем	2	3
331	содержания в	1	3
332	из мысли	1	3
333	в разные	1	3
334	что за	1	3
335	но для	1	3
336	может в	1	3
337	сходство с	1	3
338	человек и	1	3
339	о которой	2	3
340	его жизни	1	3
341	совсем не	1	3
342	что эта	1	3
343	в форме	1	3
344	на свое	1	3
345	и ее	2	3
346	доказывает что	1	3
347	и из	1	3
348	их и	1	3
349	как о	1	3
350	в известном	2	3
351	это то	1	3
352	вдаваясь в	1	3
353	не совсем	1	3
354	не имел	1	3
355	указанием на	1	3
356	в свое	1	3
357	и наконец	1	3
358	после этого	2	3
359	ни с	1	3
360	б и	2	3
361	с которым	2	3
362	в другую	1	3
363	имело бы	1	3
364	мнения о	1	3
365	и я	1	3
366	с первого	1	3
367	еще до	1	3
368	это в	2	3
369	в нашей	2	3
370	в развитии	1	3
371	человека с	2	3
372	людьми и	1	3
373	в известной	1	3
374	нетрудно заметить	1	3
375	еще раз	1	2
376	можно говорить	1	2
377	его представления	1	2
378	сходство между	1	2
379	и сам	1	2
380	уже на	1	2
381	можно объяснить	1	2
382	мы получаем	1	2
383	роль в	1	2
384	отличается от	1	2
385	в это	2	2
386	и образ	1	2
387	еще один	1	2
388	это опять	1	2
389	во все	1	2
390	не могли	1	2
391	раз и	1	2
392	что первая	1	2
393	к своей	1	2
394	не об	1	2
395	людей и	1	2
396	при одной	1	2
397	я с	1	2
398	своего народа	1	2
399	по которой	1	2
400	затем в	1	2
401	ключ к	1	2
402	заметное влияние	1	2
403	такая же	1	2
404	есть по	1	2
405	по объему	1	2
406	а следовательно	1	2
407	воспоминания о	1	2
408	лишь один	1	2
409	себя в	1	2
410	нас весьма	1	2
411	едва ли	1	2
412	ли эта	1	2
413	в подобных	1	2
414	ближе к	1	2
415	ее и	1	2
416	с любовью	1	2
417	с тех	1	2
418	тому же	1	2
419	я не	3	2
420	же как	2	2
421	тут же	1	2
422	свое место	1	2
423	я думаю	1	2
424	на той	1	2
425	же это	1	2
426	по своей	1	2
427	и удовольствия	1	2
428	как эта	1	2
429	способности к	1	2
430	о наших	1	2
431	художественные произведения	1	2
432	своей души	1	2
433	в первой	1	2
434	другой не	1	2
435	который был	3	2
436	с ее	1	2
437	всех этих	1	2
438	могли быть	2	2
439	этот закон	1	2
440	себе на	1	2
441	из которых	1	2
442	начинается с	1	2
443	реального значения	1	2
444	скорее всего	1	2
445	и чувств	1	2
446	во сне	1	2
447	это и	1	2
448	его и	2	2
449	не знали	1	2
450	общие черты	1	2
451	не будем	1	2
452	целый ряд	4	2
453	каждый из	1	2
454	вне его	1	2
455	человека но	1	2
456	этот процесс	1	2
457	сам в	1	2
458	предположение что	1	2
459	он как	1	2
460	от которого	1	2
461	о нем	6	2
462	руку к	1	2
463	же не	2	2
464	а еще	1	2
465	без всяких	1	2
466	приближается к	1	2
467	ему не	1	2
468	человека к	1	2
469	не дают	1	2
470	п и	1	2
471	быть и	1	2
472	во второй	1	2
473	что из	1	2
474	это дает	1	2
475	и начинается	1	2
476	пришел к	2	2
477	тою же	1	1
478	в особенности	1	1
479	а другие	1	1
480	труд и	1	1
481	быть иначе	1	1
482	из своего	1	1
483	рассказ о	1	1
484	нем в	1	1
485	вопросу о	1	1
486	из всех	1	1
487	время своих	1	1
488	него в	1	1
489	далее в	1	1
490	своих собственных	1	1
491	и самые	1	1
492	он уже	1	1
493	в духе	1	1
494	или вообще	1	1
495	между обоими	1	1
496	из сцен	1	1
497	в числе	1	1
498	меня в	1	1
499	так это	1	1
500	материала это	1	1
501	вспоминает о	1	1
502	целым рядом	1	1
503	к своим	1	1
504	речь идет	3	1
505	мы считаем	1	1
506	всех их	1	1
507	в письме	5	1
508	при полном	1	1
509	было не	1	1
510	и отчасти	1	1
511	вы я	1	1
512	даже во	1	1
513	которой он	1	1
514	он был	3	1
515	говорить не	1	1
516	органическое единство	1	1
517	мире а	1	1
518	д в	1	1
519	сложности и	1	1
520	в этот	3	1
521	он оставил	1	1
522	он ищет	1	1
523	и т.п	2	1
524	и выражение	1	1
525	без ответа	1	1
526	или а	1	1
527	так не	1	1
528	не имело	1	1
529	вопрос и	1	1
530	обо мне	1	1
531	которую они	1	1
532	и он	2	1
533	по преимуществу	1	1
534	как нам	1	1
535	один пример	1	1
536	знали что	1	1
537	к себе	2	1
538	в качестве	1	1
539	того который	1	1
540	во всей	1	1
541	в полной	1	1
542	при сильном	1	1
543	как по	1	1
544	и можно	1	1
545	следует рассматривать	1	1
546	в среде	2	1
547	но ведь	1	1
548	человек в	1	1
549	себя как	1	1
550	всего он	1	1
551	что никто	1	1
552	они как	1	1
553	связь образа	1	1
554	уже давно	1	1
555	ясно отношение	1	1
556	которым не	1	1
557	к вопросу	1	1
558	в сторону	1	1
559	по характеру	1	1
560	обращается в	1	1
561	нельзя не	1	1
562	не был	1	1
563	слова сказал	1	1
564	того в	1	1
565	мысль на	3	1
566	ему но	1	1
567	чтобы он	3	1
568	и речи	1	1
569	близкий к	1	1
570	в ответ	1	1
571	чисто внешнее	1	1
572	он принимает	1	1
573	б в	1	1
574	это влияние	1	1
575	так называемую	1	1
576	и никогда	1	1
577	он сказал	1	1
578	узнает в	1	1
579	что характер	1	1
580	роль играет	1	1
581	имя не	1	1
582	всю жизнь	1	1
583	есть все	1	1
584	мысли на	2	1
585	на место	2	1
586	чувств и	2	1
587	по первому	1	1
588	но они	1	1
589	ее тем	1	1
590	может как	1	1
591	сам этот	1	1
592	в оценке	1	1
593	возможно при	1	1
594	к сожалению	1	1
595	своего рода	1	1
596	из произведений	1	1
597	и этот	1	1
598	как общее	1	1
599	время сна	1	1
600	души каждый	1	1
601	и далее	2	1
602	предположения о	1	1
603	романа и	1	1
604	мне и	2	1
605	и творческого	1	1
606	от этой	1	1
607	задолго до	1	1
608	следует искать	1	1
609	похож на	1	1
610	открытий в	1	1
611	но весьма	1	1
612	не ясно	1	1
613	но об	1	1
614	действительно были	1	1
615	доходит до	1	1
616	другими не	1	1
617	не знал	1	1
618	с такими	1	1
619	не принимая	1	1
620	это время	1	1
621	проникнуть в	1	1
622	правда не	1	1
623	эту сторону	1	1
624	мыслей и	1	1
625	ли он	1	1
626	можно найти	1	1
627	и значению	1	1
628	тот кто	1	1
629	хотел было	2	1
630	как говорит	1	1
631	сходились в	1	1
632	его отношение	1	1
633	который не	1	1
634	совпадает с	1	1
635	не знаю	1	1
636	и и	1	1
637	на основе	2	1
638	свою мать	1	1
639	очень хорошо	2	1
640	почти одновременно	1	1
641	по сей	1	1
642	бы смысла	1	1
643	образа его	1	1
644	автора в	1	1
645	и а	2	1
646	что ее	1	1
647	из первых	1	1
648	вышел в	1	1
649	человечества и	1	1
650	не стоит	1	1
651	же он	1	1
652	в примечании	2	1
653	высшей степени	1	1
654	объему и	1	1
655	как к	1	1
656	именно к	1	1
657	которым он	1	1
658	у гоголя	1	1
659	это такая	1	1
660	второй половине	1	1
661	единства и	1	1
662	имя и	1	1
663	что самые	1	1
664	знаю что	1	1
665	с утверждением	1	1
666	согласия или	1	1
667	а о	1	1
668	примечании к	2	1
669	а также	2	1
670	свидетельствует что	1	1
671	с конца	1	1
672	более что	1	1
673	же быть	1	1
674	а их	1	1
675	над тем	1	1
676	в девяти	1	1
677	в условиях	1	1
678	а за	1	1
679	из разных	1	1
680	время он	2	1
681	об известном	1	1
682	слова тем	1	1
683	жизнь и	1	1
684	ко мне	2	1
685	бы его	1	1
686	между нами	1	1
687	возвращается к	1	1
688	выше и	1	1
689	это как	1	1
690	этот человек	2	1
691	впечатлений и	1	1
692	в частности	1	1
693	два человека	1	1
694	это была	1	1
695	что образ	1	1
696	конечно в	1	1
697	раз а	1	1
698	еще в	1	1
699	и т.д	1	1
700	идет о	1	1
701	всего то	1	1
702	никому не	1	1
703	сердце и	1	1
704	в уме	1	1
705	об этой	2	1
706	которых не	1	1
707	весьма важно	1	1
708	времени а	1	1
709	которого никто	1	1
710	некоторые черты	1	1
711	тот для	1	1
712	более того	1	1
