N	3gram	Berdyaev_O	VelikijI
88	себе и своим	1	1
89	ее еще больше	1	1
90	их было всего	1	1
91	что могучие? чем	1	1
92	и для человеческого	1	1
93	никогда не было	2	1
94	в легенде о	3	1
95	и осмыслить которого	1	1
96	даров? да неужто	1	1
97	что опять-таки не	1	1
98	один из полюсов	1	1
99	приходил ты лишь	1	1
100	людях слишком высоко	1	1
101	полторы тысячи лет	1	1
102	сделать людей счастливыми	2	1
103	неблагородного людского племени	1	1
104	ты судил о	1	1
105	рабских восторгов невольника	1	1
106	дороже всего еще	1	1
107	хлеб земной вдоволь	1	1
108	а потому поступил	1	1
109	вытерпеть того что	1	1
110	детей свободы свободной	1	1
111	неужто же и	1	1
112	и воротился к	1	1
113	человеческого благополучия и	1	1
114	мир и идешь	1	1
115	несколько тысяч да	1	1
116	свободой ты умножил	1	1
117	мы не с	1	1
118	устроен бунтовщиком разве	1	1
119	его ужаснувшим но	1	1
120	было всего только	1	1
121	что малосильны порочны	1	1
122	еще тогда полторы	1	1
123	вечно неблагородного людского	1	1
124	но может ли	1	1
125	они и страшатся	1	1
126	глазах слабого вечно	1	1
127	любви человека чтобы	1	1
128	их во имя	1	1
129	чтобы свободно пошел	1	1
130	идти в мир	1	1
131	жертвы их во	1	1
132	о людях слишком	1	1
133	идешь с голыми	1	1
134	человека в его	2	1
135	которого боятся они	1	1
136	с ним вот	1	1
137	остальные? и чем	1	1
138	да и то	1	1
139	небесный но может	1	1
140	свободной любви человека	1	1
141	людей а потому	1	1
142	в этом мире	2	1
143	лет назад не	1	1
144	свободой людей ты	1	1
145	сошел с креста	1	1
146	того что могучие?	1	1
147	которого они в	1	1
148	что не могут	1	1
149	чтобы сделать людей	1	1
150	страшных даров? да	1	1
151	овладеть свободой людей	1	1
152	им ее еще	1	1
153	то богов а	1	1
154	ли он сравниться	1	1
155	вот наша тайна	1	1
156	человеческого общества невыносимее	1	1
157	ты лишь к	1	1
158	к избранным и	1	1
159	так для того	1	1
160	земной вдоволь для	1	1
161	ним вот наша	1	1
162	потому что опять-таки	1	1
163	и никогда не	2	1
164	чтобы овладеть свободой	1	1
165	знает может быть	1	1
166	возжелал свободной любви	1	1
167	потому что малосильны	1	1
168	не захотел поработить	1	1
169	не было для	1	1
170	ты можешь с	1	1
171	гордых и воротился	1	1
172	гордостью указать на	1	1
173	по сравнению с	1	1
174	общества невыносимее свободы	1	1
175	разве бунтовщики могут	1	1
176	для всякого вместе	1	1
177	душа что не	1	1
178	и великолепной жертвы	1	1
179	слабые люди что	1	1
180	был устроен бунтовщиком	1	1
181	назад не ты	1	1
182	руками с каким-то	1	1
183	люди что не	1	1
184	тысячи миллионов счастливых	1	1
185	как и в	1	1
186	бесчинстве своем не	1	1
187	в глазах слабого	1	1
188	да неужто же	1	1
189	была дороже всего	1	1
190	что не в	1	1
191	тогда полторы тысячи	1	1
192	простоте своей и	1	1
193	с гордостью указать	1	1
194	взял все что	2	1
195	легенде о великом	3	1
196	в простоте своей	1	1
197	за тобою прельщенный	1	1
198	великолепной жертвы их	1	1
199	любви а не	1	1
200	потому поступил как	1	1
201	дороги и слабые	1	1
202	свобода и хлеб	1	1
203	людей но и	1	1
204	было для человека	1	1
205	не рабских восторгов	1	1
206	что нет у	1	1
207	судил о людях	1	1
208	от гордых и	1	1
209	мучениями душевное царство	1	1
210	слабая душа что	1	1
211	навсегда его ужаснувшим	1	1
212	могли вытерпеть того	1	1
213	и чем виноваты	1	1
214	не с тобой	1	1
215	кто знает может	1	1
216	и тогда уже	1	1
217	не могут быть	2	1
218	силам людей а	1	1
219	не сошел с	1	1
220	сравниться в глазах	1	1
221	тысячи лет назад	1	1
222	ничтожны и бунтовщики	1	1
223	с голыми руками	1	1
224	не могут и	1	1
225	и то богов	1	1
226	конечно они невольники	1	1
227	не могли вытерпеть	1	1
228	свободной любви а	1	1
229	ты умножил ее	1	1
230	ничего и никогда	1	1
231	и жаждал свободной	1	1
232	свобода их веры	1	1
233	жаждал свободной любви	1	1
234	как бы в	1	1
235	поработить человека чудом	1	1
236	могучие? чем виновата	1	1
237	свободно пошел он	1	1
238	вдоволь для всякого	1	1
239	тут ты судил	1	1
240	их веры тебе	1	1
241	обременил ее мучениями	1	1
242	с тобой а	1	1
243	тобой а с	1	1
244	лишить людей свободы	1	1
245	ужаснувшим но и	1	1
246	свободной и великолепной	1	1
247	этих детей свободы	1	1
248	сделали так для	1	1
249	в заслугу себе	1	1
250	ибо ничего и	1	1
251	не по силам	1	1
252	захотел поработить человека	1	1
253	тысяч да и	1	1
254	часто тогда говорил	1	1
255	отверг единственный путь	1	1
256	с каким-то обетом	1	1
257	страшатся ибо ничего	1	1
258	из всего что	1	1
259	ибо конечно они	1	1
260	жаждал свободной веры	1	1
261	так часто тогда	1	1
262	обвиняет христа в	1	1
263	я ушел от	1	1
264	что их было	1	1
265	боятся они и	1	1
266	своим что наконец-то	1	1
267	всего только несколько	1	1
268	свободной любви свободной	1	1
269	силах вместить столь	1	1
270	чем виноваты остальные	1	1
271	могут быть никогда	1	1
272	чем виновата слабая	1	1
273	ты хочешь идти	1	1
274	ее мучениями душевное	1	1
275	быть никогда и	1	1
276	по силам людей	1	1
277	и хлеб земной	1	1
278	они в простоте	1	1
279	может ли он	1	1
280	и все это	1	1
281	и тут ты	1	1
282	людей ты увеличил	1	1
283	не любя их	1	1
284	а не рабских	1	1
285	людского племени с	1	1
286	но и тут	1	1
287	а остальные? и	1	1
288	столь страшных даров?	1	1
289	одна из сторон	1	1
290	и впрямь приходил	1	1
291	тебе была дороже	1	1
292	слишком высоко ибо	1	1
293	пошел он за	1	1
294	свободы которого они	1	1
295	человек был устроен	1	1
296	избранным и для	1	1
297	веры тебе была	1	1
298	душевное царство человека	1	1
299	остальные слабые люди	1	1
300	чудом и жаждал	1	1
301	и обременил ее	1	1
302	любви свободной и	1	1
303	христа в аристократизме	1	1
304	и сделали так	1	1
305	умножил ее и	1	1
306	бунтовщики могут быть	1	1
307	впрямь приходил ты	1	1
308	единственный путь которым	1	1
309	но от этого	1	1
310	не ты ли	1	1
311	прельщенный и плененный	1	1
312	ли так часто	1	1
313	ставит в заслугу	1	1
314	указать на этих	1	1
315	все что было	1	1
316	человека чудом и	1	1
317	после того как	1	1
318	было не по	1	1
319	могут и осмыслить	1	1
320	они побороли свободу	1	1
321	малосильны порочны ничтожны	1	1
322	заслугу себе и	1	1
323	ты ли так	1	1
324	опять-таки не захотел	1	1
325	и своим что	1	1
326	и идешь с	1	1
327	но вспомни что	1	1
328	осмыслить которого боятся	1	1
329	и в этом	2	1
330	он за тобою	1	1
331	хочешь идти в	1	1
332	что наконец-то они	1	1
333	богов а остальные?	1	1
334	голыми руками с	1	1
335	что он был	1	1
336	что не могли	1	1
337	же и впрямь	1	1
