N	2gram	Voloshinov	EvropaiC
172	в дальнейшем	2	4
173	в такой	2	4
174	мы должны	9	4
175	что эта	1	4
176	целый ряд	1	4
177	и т.д	1	4
178	отношение к	7	4
179	и культуры	1	4
180	что как	2	4
181	без того	1	4
182	том же	1	4
183	представление об	1	4
184	в области	4	4
185	он не	10	4
186	конце концов	2	4
187	если мы	7	4
188	всех этих	6	4
189	в одну	2	4
190	то же	12	4
191	никогда не	10	4
192	ближе к	1	3
193	во всем	1	3
194	бы то	3	3
195	на почве	3	3
196	что оно	4	3
197	эти элементы	1	3
198	дикаря и	1	3
199	только те	1	3
200	данном случае	4	3
201	и по	5	3
202	которые не	1	3
203	в начале	1	3
204	с одной	2	3
205	тогда когда	2	3
206	за ними	2	3
207	еще больше	2	3
208	даже в	1	3
209	освободиться от	3	3
210	ни было	2	3
211	в нашем	3	3
212	в разных	1	3
213	для нас	2	3
214	прежде всего	26	3
215	у нас	3	3
216	одно из	6	3
217	же не	1	3
218	целом ряде	1	3
219	в этих	5	3
220	чем в	1	3
221	ко всем	1	3
222	что по	1	3
223	в нем	7	3
224	заключается в	5	3
225	слагается из	2	3
226	представление о	1	3
227	очень много	2	3
228	в жизни	7	3
229	можно назвать	1	3
230	различия в	1	3
231	же как	2	3
232	настоящее время	1	3
233	что таким	2	3
234	в истории	4	3
235	вследствие этого	1	3
236	и это	1	3
237	в сторону	1	3
238	ничего общего	4	3
239	и вообще	4	3
240	тем более	1	3
241	жизнь и	1	3
242	только одно	1	3
243	и того	1	3
244	и потому	12	3
245	на этой	3	3
246	в данном	4	3
247	и других	1	3
248	у взрослого	1	3
249	развиваться в	1	3
250	отличие от	2	3
251	вопрос о	2	3
252	человеческого рода	1	3
253	но даже	1	3
254	в культурном	2	3
255	в ней	8	3
256	и может	4	3
257	что если	1	3
258	если же	2	3
259	должны быть	4	3
260	может служить	1	3
261	это не	5	3
262	в тех	1	3
263	и до	5	3
264	конечно не	10	3
265	уже и	1	3
266	в совершенно	3	3
267	от того	5	3
268	при помощи	2	3
269	к которой	2	3
270	а в	8	3
271	было бы	8	3
272	как мы	18	3
273	сейчас же	3	3
274	даже если	2	3
275	мы будем	1	3
276	семьи и	1	3
277	чтобы все	1	3
278	образом в	2	3
279	но не	7	3
280	таким же	1	3
281	бы в	2	3
282	в настоящее	1	3
283	как для	2	3
284	тот же	10	3
285	и наконец	12	3
286	не то	2	3
287	отдельные элементы	1	2
288	одной и	3	2
289	все в	1	2
290	с которыми	4	2
291	и весь	1	2
292	что они	1	2
293	только не	3	2
294	заметим что	1	2
295	во втором	3	2
296	образом и	1	2
297	но на	1	2
298	в гораздо	1	2
299	все его	3	2
300	индивидуальном сознании	1	2
301	мы и	4	2
302	не сознавая	1	2
303	них в	1	2
304	то есть	1	2
305	этот процесс	4	2
306	то в	2	2
307	мы все	1	2
308	для себя	2	2
309	из таких	1	2
310	при таких	2	2
311	не без	3	2
312	для него	12	2
313	а это	1	2
314	тем как	1	2
315	те же	9	2
316	а затем	1	2
317	то и	1	2
318	эта часть	2	2
319	но как	2	2
320	разобраться в	3	2
321	борьбы с	4	2
322	каждого человека	2	2
323	в виду	4	2
324	сводится к	4	2
325	совершенно ясно	1	2
326	приобщиться к	1	2
327	работы и	2	2
328	в своих	5	2
329	не было	5	2
330	все то	3	2
331	не знает	5	2
332	и сам	3	2
333	все дело	1	2
334	во внимание	1	2
335	на нее	1	2
336	и там	1	2
337	теперь мы	4	2
338	как при	1	2
339	вовсе не	16	2
340	что такой	2	2
341	такой же	3	2
342	но для	3	2
343	с момента	1	2
344	в один	1	2
345	и начало	1	2
346	при том	1	2
347	на месте	1	2
348	жизни и	7	2
349	то время	1	2
350	в процессе	5	2
351	сходство с	1	2
352	если он	6	2
353	войдя в	1	2
354	тому что	5	2
355	эти черты	1	2
356	имеет место	1	2
357	я не	4	2
358	между ними	5	2
359	как не	3	2
360	с ними	5	2
361	их в	3	2
362	есть в	1	2
363	и так	2	2
364	при таком	1	2
365	есть только	3	2
366	следовательно и	2	2
367	время после	1	2
368	можно ли	3	2
369	они не	3	2
370	на одном	1	2
371	себя и	4	2
372	не имеет	2	2
373	высшей степени	6	2
374	понятны и	1	2
375	зависимости от	4	2
376	в себя	5	2
377	за существование	1	2
378	нет в	2	2
379	должен быть	2	2
380	в эту	2	2
381	на себе	1	2
382	вопросе о	1	2
383	к той	1	2
384	развития человечества	1	2
385	в них	3	2
386	этих двух	3	2
387	в индивидуальном	1	2
388	во всяком	9	2
389	ко всему	2	2
390	знаем и	1	2
391	этого явления	1	2
392	ответить на	1	2
393	а к	1	2
394	в основе	6	2
395	в котором	4	2
396	и только	6	2
397	борьбы за	1	2
398	на этом	8	2
399	к своим	1	2
400	совершенно иной	2	2
401	условия которые	1	2
402	и социальной	3	2
403	доказать что	2	2
404	она не	6	2
405	другими словами	5	2
406	эту черту	1	2
407	всяком случае	8	2
408	к нему	9	2
409	в свою	6	2
410	одной стороны	2	2
411	на друга	1	2
412	также и	2	2
413	ту же	1	2
414	в другом	4	2
415	и поэтому	2	2
416	не более	1	2
417	же касается	3	2
418	и уже	2	2
419	только один	1	2
420	к тем	1	2
421	с уже	1	2
422	между отдельными	1	2
423	говорить о	5	2
424	о них	3	2
425	всех других	2	2
426	в противоречие	1	2
427	тех же	5	2
428	же что	2	2
429	для всякого	1	2
430	конечно в	3	2
431	из него	3	2
432	однако мы	1	2
433	не следует	2	2
434	только то	5	2
435	и те	5	2
436	этот вопрос	4	2
437	же время	6	2
438	но вместе	2	2
439	сил и	3	2
440	из одного	1	2
441	свою очередь	4	2
442	в вопросе	1	2
443	рассматривать как	1	2
444	друг на	1	2
445	потому и	5	2
446	я в	1	2
447	что же	10	2
448	между людьми	1	2
449	на такой	1	2
450	уже более	1	2
451	культуры но	1	2
452	со своими	1	2
453	это конечно	1	2
454	общего с	1	2
455	и культуру	1	2
456	о которой	3	2
457	той же	5	2
458	всех остальных	1	2
459	таких условиях	1	2
460	при условии	1	2
461	такой форме	1	2
462	для самого	2	2
463	одну группу	1	2
464	в высшей	6	2
465	на него	4	2
466	современной европейской	2	2
467	на первый	5	2
468	только при	2	2
469	по этому	1	2
470	на более	2	2
471	во всей	3	2
472	все без	1	2
473	что она	5	2
474	свои силы	1	2
475	общества и	1	2
476	одна из	4	2
477	этого слова	1	2
478	но если	2	2
479	и его	22	2
480	будет только	1	2
481	всех народов	1	2
482	от них	1	2
483	мы видели	12	2
484	важно чтобы	1	2
485	в эпохи	1	2
486	это впечатление	1	2
487	а следовательно	3	2
488	отнюдь не	5	2
489	лишь самое	1	2
490	независимо от	3	2
491	с ее	4	2
492	тем же	3	2
493	но так	2	2
494	которой мы	6	2
495	они могут	1	2
496	или вовсе	2	2
497	и особенно	1	2
498	точку зрения	12	2
499	если это	3	2
500	и ее	7	2
501	что на	1	2
502	психологии в	3	2
503	к психологии	2	2
504	друг друга	2	2
505	гораздо более	1	2
506	из этой	2	2
507	он должен	2	2
508	на время	1	1
509	к сожалению	1	1
510	находим в	1	1
511	они являются	1	1
512	областях жизни	1	1
513	всех отношениях	1	1
514	базой для	1	1
515	дело совершенно	1	1
516	и другие	2	1
517	которую они	1	1
518	между всеми	1	1
519	в другой	1	1
520	обе стороны	2	1
521	видели что	3	1
522	которого она	1	1
523	не отличается	2	1
524	чтобы это	1	1
525	она к	1	1
526	сущность его	1	1
527	для всех	3	1
528	мы видим	3	1
529	в более	5	1
530	него только	3	1
531	и медленно	1	1
532	науки о	1	1
533	один из	10	1
534	вступить в	2	1
535	то обстоятельство	2	1
536	в заблуждение	2	1
537	оно может	3	1
538	это делает	1	1
539	точно такие	1	1
540	то увидим	1	1
541	мыслим и	1	1
542	они и	2	1
543	возрасте в	1	1
544	гораздо сложнее	1	1
545	и должны	3	1
546	друга в	1	1
547	душевная жизнь	2	1
548	под словом	1	1
549	различие между	1	1
550	пришли к	1	1
551	составные части	1	1
552	похожи на	1	1
553	на тех	1	1
554	но из	1	1
555	психологии но	2	1
556	чем сильнее	1	1
557	объективной и	1	1
558	нас не	1	1
559	т.е к	1	1
560	и самому	1	1
561	зависит от	2	1
562	и пр	29	1
563	несколько иной	1	1
564	собою все	1	1
565	вполне понятно	2	1
566	уже в	3	1
567	мы не	9	1
568	но еще	1	1
569	в угоду	1	1
570	время в	2	1
571	реальной и	1	1
572	оно было	1	1
573	вывод что	1	1
574	имея целью	1	1
575	без исключения	2	1
576	по всему	2	1
577	еще более	2	1
578	а вместо	1	1
579	в последующем	1	1
580	была бы	1	1
581	эта идея	1	1
582	а у	1	1
583	или с	1	1
584	этой мысли	1	1
585	он усматривает	1	1
586	бы на	1	1
587	за пределами	2	1
588	в своей	14	1
589	интересен и	1	1
590	смысл и	2	1
591	эти вопросы	1	1
592	социального общения	3	1
593	он и	2	1
594	в корне	6	1
595	в ее	5	1
596	в общую	1	1
597	никак не	1	1
598	мысли и	4	1
599	не приходится	3	1
600	по мнению	8	1
601	по адресу	1	1
602	господствовать в	1	1
603	от начала	2	1
604	помнит что	1	1
605	что такое	6	1
606	ее в	5	1
607	не исчерпывается	2	1
608	и тут	1	1
609	в область	1	1
610	окружающей его	2	1
611	с не	1	1
612	и сама	2	1
613	желал бы	2	1
614	в качестве	2	1
615	потому не	1	1
616	в человеке	6	1
617	намека на	1	1
618	же явления	1	1
619	со своим	1	1
620	в прошлом	2	1
621	к сознанию	3	1
622	а есть	1	1
623	этой классификации	1	1
624	многих отношениях	1	1
625	на которой	2	1
626	живут в	1	1
627	из своих	1	1
628	отказывается от	1	1
629	и другими	1	1
630	голову не	1	1
631	этим понятием	1	1
632	с другими	8	1
633	области не	1	1
634	в широком	2	1
635	от этих	2	1
636	в правильности	1	1
637	деле если	1	1
638	индивидуальной психологии	1	1
639	смысле этого	1	1
640	быть может	1	1
641	противоречие с	2	1
642	и художественное	1	1
643	котором они	1	1
644	лет тому	1	1
645	потому-то и	2	1
646	основана на	1	1
647	в отношении	2	1
648	социальной среды	3	1
649	же самые	1	1
650	в ином	1	1
651	только еще	1	1
652	как с	4	1
653	котором мы	1	1
654	основных понятий	1	1
655	в центре	3	1
656	однако не	1	1
657	далее в	1	1
658	а на	2	1
659	в самые	1	1
660	поэтому и	1	1
661	в опыте	1	1
662	человека этот	2	1
663	в зависимости	4	1
664	как же	1	1
665	и притом	3	1
666	борьбу с	1	1
667	без всяких	1	1
668	в борьбе	1	1
669	полное органическое	1	1
670	по пути	2	1
671	дальнейшему развитию	1	1
672	о возможности	1	1
673	отказаться от	2	1
674	здесь мы	1	1
675	ряде других	1	1
676	отличаются от	1	1
677	или иной	2	1
678	в первом	2	1
679	у всех	1	1
680	о высшем	1	1
681	этого не	3	1
682	ее от	2	1
683	когда оно	1	1
684	с такими	1	1
685	психологии а	1	1
686	своих методологических	1	1
687	является одним	1	1
688	и всякое	1	1
689	который как	1	1
690	будто бы	2	1
691	во многих	1	1
692	дело в	2	1
693	мысль о	1	1
694	вопрос этот	1	1
695	нужно только	1	1
696	эти две	1	1
697	на себя	3	1
698	и эта	1	1
699	это кажется	1	1
700	их взаимоотношения	1	1
701	тем что	1	1
702	более широкие	1	1
703	чтобы узнать	1	1
704	позднее время	1	1
705	и культурой	1	1
706	из всего	2	1
707	деле ведь	1	1
708	психики и	3	1
709	похоже на	3	1
710	какой именно	1	1
711	а чем	1	1
712	без влияния	1	1
713	я и	7	1
714	например в	1	1
715	отношения к	2	1
716	есть психология	1	1
717	психология должна	1	1
718	случае не	3	1
719	и должен	1	1
720	борющихся сторон	1	1
721	на другую	2	1
722	тому назад	2	1
723	долгое время	1	1
724	и как	3	1
725	обстоятельство что	2	1
726	его душе	1	1
727	чтобы ответить	1	1
728	психики но	2	1
729	к его	3	1
730	время как	1	1
731	этой цели	1	1
732	для каждого	1	1
733	а именно	2	1
734	образом этот	1	1
735	и социальная	1	1
736	выход из	1	1
737	рядом с	2	1
738	у животных	1	1
739	не дают	1	1
740	этого необходимо	1	1
741	же остается	2	1
742	над тем	1	1
743	но когда	2	1
744	как в	4	1
745	всю эту	2	1
746	стремление к	2	1
747	жизни в	3	1
748	состоянии в	1	1
749	а эта	1	1
750	другом месте	2	1
751	правда не	1	1
752	к своему	2	1
753	последнее время	1	1
754	что между	2	1
755	или выражаясь	1	1
756	от этого	2	1
757	мы только	2	1
758	направление в	1	1
759	приводит к	3	1
760	только для	2	1
761	и со	3	1
762	бы не	1	1
763	на всем	3	1
764	социальной группы	3	1
765	них мы	1	1
766	да и	2	1
767	на самой	1	1
768	мы находим	4	1
769	благодаря тому	2	1
770	и следовательно	3	1
771	факт этот	1	1
772	в психологическом	1	1
773	которая по	1	1
774	это было	2	1
775	что психика	1	1
776	несколько ниже	1	1
777	роль в	7	1
778	со стороны	5	1
779	идеи и	2	1
780	другим или	1	1
781	различных народов	1	1
782	за нею	1	1
783	для их	1	1
784	себе и	3	1
785	связей между	2	1
786	мы считаем	1	1
787	вся культура	1	1
788	на своем	1	1
789	в историю	2	1
790	подходить к	1	1
791	конечно нет	1	1
792	и постоянно	1	1
793	мира в	2	1
794	но мы	6	1
795	частной жизни	1	1
796	и таким	3	1
797	часть их	1	1
798	уже не	9	1
799	социальная среда	1	1
800	другой но	1	1
801	не имели	2	1
802	по крайней	1	1
803	свой смысл	2	1
804	все их	1	1
805	перед нами	1	1
806	все члены	1	1
807	науки в	1	1
808	из области	1	1
809	культурного творчества	9	1
810	и другого	1	1
811	связаны с	2	1
812	который и	1	1
813	коснуться еще	1	1
814	на всю	2	1
815	не лучше	4	1
816	на место	3	1
817	первый взгляд	1	1
818	всех своих	4	1
819	его к	4	1
820	несколько дальше	1	1
821	мы указывали	1	1
822	иметь в	1	1
823	уже сказали	1	1
824	и свои	1	1
825	остается в	3	1
826	права и	1	1
827	в каждом	1	1
828	нет ничего	1	1
829	не говоря	1	1
830	своем поведении	1	1
831	этому требованию	1	1
832	именно такой	1	1
833	это и	4	1
834	ни на	3	1
835	развитию ее	1	1
836	не имея	1	1
837	этом пункте	1	1
838	же все	1	1
839	все остальное	2	1
840	нами выше	2	1
841	если признать	1	1
842	не является	7	1
843	и эти	1	1
844	к дальнейшему	1	1
845	за то	1	1
846	преобладать над	1	1
847	вытекает из	1	1
848	с самого	7	1
849	для развития	2	1
850	то это	1	1
851	людей и	1	1
852	мыслей и	3	1
853	можно считать	1	1
854	что поэтому	1	1
855	что этот	1	1
856	каких бы	1	1
857	элементов психики	1	1
858	а его	2	1
859	среды в	1	1
860	эти понятия	2	1
861	этой главы	1	1
862	которую мы	1	1
863	своей собственной	1	1
864	культура и	4	1
865	на свои	1	1
866	мы воспринимаем	1	1
867	ли это	2	1
868	рода которые	1	1
869	можем не	1	1
870	т.е в	5	1
871	этого сделать	1	1
872	вследствие всех	1	1
873	можем определить	1	1
874	роли в	2	1
875	и даже	3	1
876	дело только	2	1
877	психологии и	3	1
878	силы и	1	1
879	два момента	1	1
880	может наблюдать	2	1
881	даже и	1	1
882	зрения настоящего	1	1
883	все остальные	1	1
884	и между	2	1
885	он принадлежит	1	1
886	всегда может	2	1
887	но при	1	1
888	момента когда	1	1
889	и каждое	1	1
890	и вот	8	1
891	зрения в	1	1
892	входит в	2	1
893	на котором	1	1
894	выше в	1	1
895	это все	1	1
896	а из	1	1
897	всем этим	3	1
898	совсем не	6	1
899	или не	1	1
900	по этой	1	1
901	являются не	2	1
902	мы всегда	1	1
903	нельзя не	1	1
904	характер не	1	1
905	само собою	1	1
906	и другой	1	1
907	на два	1	1
908	вызывает в	1	1
909	большим трудом	1	1
910	а может	1	1
911	или может	2	1
912	утверждают что	2	1
913	в борьбу	2	1
914	с большим	2	1
915	общение между	1	1
916	назад в	1	1
917	язык и	1	1
918	в этот	4	1
919	на которых	1	1
920	окажется что	1	1
921	единство и	3	1
922	обстоит дело	2	1
923	точно и	1	1
924	это по	1	1
925	кажется что	1	1
926	поэтому мы	1	1
927	психологии к	1	1
928	в развитии	4	1
929	от всех	3	1
930	с которой	1	1
931	чувствовать себя	1	1
932	и возможен	1	1
933	развития и	1	1
934	смысле слова	4	1
935	которой он	3	1
936	с объективной	2	1
937	к такой	1	1
938	гораздо дальше	1	1
939	об отношении	1	1
940	в психическом	1	1
941	бы их	1	1
942	увидим что	5	1
943	только на	4	1
944	часть его	3	1
945	таким путем	5	1
946	то направление	1	1
947	борьбе с	1	1
948	одно и	1	1
949	наконец как	1	1
950	культуры культура	1	1
951	и та	2	1
952	точками зрения	2	1
953	в науке	2	1
954	все те	10	1
955	и индивидуальной	1	1
956	в различных	2	1
957	приходит к	1	1
958	других людей	1	1
959	и наиболее	1	1
960	на основании	5	1
961	а таких	1	1
962	есть лишь	1	1
963	к делу	2	1
964	как всякая	1	1
965	не сделал	1	1
966	себя на	1	1
967	за каждым	1	1
968	говоря о	1	1
969	за себя	1	1
970	в нашей	2	1
971	стороны его	1	1
972	в учении	1	1
973	и хотя	1	1
974	говорит за	1	1
975	проникнуть в	2	1
976	сложились в	1	1
977	а только	4	1
978	чтобы их	1	1
979	как оно	1	1
980	европе и	1	1
981	можно найти	1	1
982	упадка и	1	1
983	и психологии	1	1
984	можно было	1	1
985	что когда	1	1
986	ведь если	2	1
987	борьбе за	1	1
988	в семье	1	1
989	быть на	1	1
990	говорили что	1	1
991	самого начала	5	1
992	на первых	2	1
993	и политической	1	1
994	так называемых	1	1
995	и часто	2	1
996	и всех	1	1
997	в настоящей	3	1
998	точке зрения	1	1
999	одна на	1	1
1000	же самое	2	1
1001	всего что	1	1
1002	этом у	1	1
1003	но этот	1	1
1004	делает его	1	1
1005	всегда и	1	1
1006	и поступает	1	1
1007	которые неизбежно	1	1
1008	требованию и	1	1
1009	упускать из	1	1
1010	и той	3	1
1011	и развитию	1	1
1012	не по	1	1
1013	на которые	4	1
1014	на одну	1	1
1015	центр тяжести	3	1
1016	именно того	1	1
1017	из виду	1	1
1018	истории и	1	1
1019	этого нужно	2	1
1020	половой жизни	3	1
1021	разные стороны	1	1
1022	господство в	1	1
1023	и еще	1	1
1024	быть не	1	1
1025	других видов	1	1
1026	похожа на	1	1
1027	тот или	1	1
1028	он в	2	1
1029	к ней	4	1
1030	без всякого	1	1
1031	заметить что	2	1
1032	основанное на	1	1
1033	именно его	1	1
1034	не совсем	3	1
1035	которого они	2	1
1036	только эта	1	1
1037	впечатление которое	1	1
1038	однако в	1	1
1039	ко всей	1	1
1040	психология и	2	1
1041	главным образом	4	1
1042	и самого	1	1
1043	т.е только	1	1
1044	ноги и	1	1
1045	конечно только	2	1
1046	нет и	4	1
1047	и благодаря	1	1
1048	этот путь	1	1
1049	перед глазами	1	1
1050	могут быть	9	1
1051	бы он	3	1
1052	благодаря этому	1	1
1053	только по	1	1
1054	их лежит	1	1
1055	всех сторон	2	1
1056	был лишь	1	1
1057	эти изменения	1	1
1058	смотрят на	2	1
1059	но именно	2	1
1060	до конца	7	1
1061	жизни к	3	1
1062	говорило бы	1	1
1063	к которому	1	1
1064	с нею	1	1
1065	находится в	3	1
1066	зрения на	6	1
1067	уже знаем	4	1
1068	него все	2	1
1069	более позднее	1	1
1070	стороны жизни	2	1
1071	не замечать	1	1
1072	лучше всего	1	1
1073	не знаем	1	1
1074	в голову	4	1
1075	и гораздо	1	1
1076	в узком	4	1
1077	к чисто	1	1
1078	он может	1	1
1079	к пониманию	1	1
1080	сходства между	1	1
1081	не похоже	1	1
1082	при оценке	1	1
1083	культуры мы	1	1
1084	чаще всего	3	1
1085	неизбежно окажется	1	1
1086	в современной	1	1
1087	европы и	1	1
1088	именно с	1	1
1089	с его	9	1
1090	сказать что	11	1
1091	он сам	5	1
1092	бы ни	1	1
1093	в данный	1	1
1094	себя с	3	1
1095	его психики	1	1
1096	все другие	2	1
1097	а как	3	1
1098	что во	1	1
1099	это сделать	3	1
1100	и классов	1	1
1101	образом оказывается	1	1
1102	каким был	1	1
1103	душевной жизни	8	1
1104	себя все	1	1
1105	только с	4	1
1106	является только	1	1
1107	нет что	1	1
1108	они так	1	1
1109	надо было	1	1
1110	всех странах	1	1
1111	к основной	1	1
1112	превратив его	1	1
1113	именно этот	1	1
1114	каждый момент	1	1
1115	к этим	2	1
1116	ведь и	3	1
1117	мы охарактеризовали	1	1
1118	не мог	1	1
1119	до сознания	6	1
1120	ступеней и	1	1
1121	себе как	1	1
1122	есть ли	1	1
1123	а не	9	1
1124	большей степени	1	1
1125	и оно	4	1
1126	же он	2	1
1127	в особом	1	1
1128	этому вопросу	1	1
1129	имея возможности	1	1
1130	бы синтез	1	1
1131	каждого из	1	1
1132	крайней мере	1	1
1133	основе их	1	1
1134	телу и	2	1
1135	здесь не	1	1
1136	с соответствующими	1	1
1137	и тем	2	1
1138	ничего не	5	1
1139	жизни с	1	1
1140	есть не	1	1
1141	он умер	1	1
1142	в руках	1	1
1143	и мало	1	1
1144	иное как	1	1
1145	друг другу	1	1
1146	на них	2	1
1147	вся эта	1	1
1148	не к	2	1
1149	и единственным	1	1
1150	его можно	2	1
1151	человека но	1	1
1152	своего развития	1	1
1153	наиболее полно	1	1
1154	психологии они	1	1
1155	можно только	1	1
1156	суть дела	1	1
