N	2gram	Medvedev_U	Istorich
450	как прием	2	1
451	с новой	1	1
452	которой и	1	1
453	это впечатление	1	1
454	не исключительно	1	1
455	обычно просто	1	1
456	и является	2	1
457	верно и	1	1
458	детали частности	1	1
459	сторону от	1	1
460	явлением и	1	1
461	что никакого	1	1
462	этот путь	1	1
463	и случилось	1	1
464	но прежде	1	1
465	что только	1	1
466	момент является	1	1
467	не ограничиваются	1	1
468	и материал	1	1
469	видно русская	1	1
470	детали как	1	1
471	целого но	1	1
472	достаточно ясно	1	1
473	живого человека	1	1
474	что такой	1	1
475	до конца	1	1
476	ночью в	1	1
477	вообще по	1	1
478	и отвратительное	1	1
479	и разнообразие	1	1
480	почему она	1	1
481	материал не	2	1
482	они находятся	1	1
483	верно но	1	1
484	вне его	1	1
485	впервые в	1	1
486	из первых	1	1
487	как основной	1	1
488	к лицу	1	1
489	хочет стать	1	1
490	нам известно	1	1
491	применение в	1	1
492	какие-то особые	1	1
493	не без	1	1
494	нам несколько	1	1
495	единства и	1	1
496	в широком	2	1
497	уже знакомый	1	1
498	таковы в	1	1
499	и вы	1	1
500	прием в	2	1
501	противном случае	2	1
502	именно такую	1	1
503	бы это	1	1
504	все частности	1	1
505	ничуть не	1	1
506	лет с	1	1
507	в чистое	1	1
508	но такое	1	1
509	у кого	1	1
510	существу то	1	1
511	художественного произведения	2	1
512	частности с	1	1
513	себе еще	1	1
514	в задачах	1	1
515	пример у	1	1
516	в той	1	1
517	религии и	1	1
518	ней не	1	1
519	тех кто	1	1
520	вокруг вопроса	1	1
521	случае он	1	1
522	они относятся	1	1
523	в наиболее	1	1
524	в точном	1	1
525	вверх ногами	1	1
526	нельзя как-то	1	1
527	обращение к	1	1
528	определяется не	1	1
529	впрочем для	1	1
530	наша задача	1	1
531	почему все	1	1
532	как принцип	2	1
533	к проблеме	1	1
534	особенно убедительно	1	1
535	которых она	1	1
536	же автор	1	1
537	оно все	1	1
538	она сводится	1	1
539	к убийству	1	1
540	какой именно	1	1
541	эта работа	1	1
542	этого и	1	1
543	буквальном смысле	1	1
544	как труп	2	1
545	в буквальном	2	1
546	свойственна не	1	1
547	столько же	1	1
548	и строится	1	1
549	о которой	1	1
550	знакомая нам	2	1
551	вопроса о	2	1
552	очень легко	1	1
553	и исторические	1	1
554	искусство и	1	1
555	не приходится	2	1
556	такое что	1	1
557	этом смысле	2	1
558	которое мы	1	1
559	делает и	1	1
560	такой момент	1	1
561	то есть	1	1
562	для себя	1	1
563	так всегда	1	1
564	природе и	1	1
565	не ставит	1	1
566	к области	2	1
567	свое первоначальное	1	1
568	сложного и	1	1
569	претендует на	1	1
570	и требованиями	1	1
571	же остается	1	1
572	правда не	1	1
573	была у	1	1
574	работ в	1	1
575	появляется уже	1	1
576	само же	1	1
577	чем то	1	1
578	в современном	1	1
579	пишет он	2	1
580	не связанных	1	1
581	в известном	1	1
582	же время	3	1
583	к созданию	1	1
584	и служит	1	1
585	своем месте	1	1
586	но именно	1	1
587	этого сложного	1	1
588	где бы	1	1
589	месте в	1	1
590	пришлось бы	3	1
591	исторических фактов	1	1
592	связаны и	1	1
593	толстой в	1	1
594	формы как	1	1
595	заключенных в	1	1
596	все элементы	1	1
597	нам достаточно	1	1
598	этом отношении	2	1
599	неудивительно что	2	1
600	недаром и	1	1
601	любопытно что	1	1
602	материал как	2	1
603	форма в	1	1
604	метод и	1	1
605	вообще очень	1	1
606	рассказывается в	1	1
607	только к	3	1
608	весь и	1	1
609	только исторической	1	1
610	в искусстве	6	1
611	если нет	1	1
612	анализ его	1	1
613	и историческая	1	1
614	и некоторыми	1	1
615	существование в	1	1
616	иначе в	1	1
617	кого бы	1	1
618	уже много	1	1
619	тех или	2	1
620	надо было	2	1
621	это доказывается	1	1
