1	в том что	8	15
175	художественной деятельности в	2	1
176	правилам начинает восприниматься	1	1
177	читателем в сотворение	1	1
178	как развитой способности	1	1
179	столько правильностью сколько	1	1
180	то чему нельзя	2	1
181	одним из существеннейших	1	1
182	иной раз и	1	1
183	предполагает высокую эстетическую	1	1
184	недостающего или избыточного	1	1
185	рассмотрение парадигм художественности	1	1
186	в его организации	1	1
187	исканий и проб	1	1
188	в рамках новой	1	1
189	вымышленному персонажу автор	1	1
190	читателем конвенция жанра	1	1
191	мыслится как человек	1	1
192	креативного и рецептивного	2	1
193	и на реального	1	1
194	завершающий этап многовекового	1	1
195	явлениях самой жизни	1	1
196	и необратимый процесс	1	1
197	тайный жар свои	1	1
198	только музыкант он	1	1
199	сознание адресата в	1	1
200	к настоящему другому	1	1
201	а не с	1	1
202	в тексте необходима	1	1
203	иметь в виду	1	1
204	приобретя достодолжную и	1	1
205	красотой то есть	1	1
206	это делает достоверность	1	1
207	внешнем мире художественная	1	1
208	отождествляться с наукой	1	1
209	изображать красоту гармонию	1	1
210	ориентация на какой	1	1
211	не достаточно креативной	1	1
212	настоящему другому силится	1	1
213	гегеля художественная деятельность	1	1
214	например организовывал тексты	1	1
215	познанием но собственно	1	1
216	к чужому я	1	1
217	жанрового задания может	1	1
218	перед нами не	1	1
219	в различные периоды	1	1
220	показаться исходя из	1	1
221	вменяется собственно эстетическая	1	1
222	как совокупность убеждений	1	1
223	должен быть наделен	1	1
224	основа не подвергаемого	1	1
225	почве которой выросла	1	1
226	очень точно назвал	1	1
227	карамзин средоточием художественной	1	1
228	реализовать виртуальное содержание	1	1
229	позволял ему ощутить	1	1
230	стороны субъекта художественной	1	1
231	критериев художественности за	1	1
232	совокупность убеждений ценностей	1	1
233	сводится к объективной	1	1
234	при этом значимость	1	1
235	созидающая в воображении	1	1
236	неэлиминируемым конститутивным моментом	1	1
237	которой не остается	1	1
238	пресуществить нашу действительную	1	1
239	гегель именовал веком	1	1
240	стихотворения в целом	1	1
241	чтобы такое событие	1	1
242	объективной данности текста	1	1
243	и находит свой	1	1
244	с автором художественного	1	1
245	читателя также требуется	1	1
246	в полной мере	1	1
247	искусства в жизни	1	1
248	оригинальности в качестве	1	1
249	скачка в области	1	1
250	отменить освоенного ранее	1	1
251	свои мечты означает	1	1
252	воображения так и	1	1
253	художественности за такого	1	1
254	за такого рода	1	1
255	существования способа присутствия	1	1
256	всему свету остается	1	1
257	остановилась приобретя достодолжную	1	1
258	по сути своей	3	1
259	могут приобретать любые	1	1
260	трагедия остановилась приобретя	1	1
261	и эстетической революцией	1	1
262	знаковый материал текста	1	1
263	художника не столько	1	1
264	ощущение исчерпанности оснований	1	1
265	от читателя также	1	1
266	просто связанной так	1	1
267	как историк современности	1	1
268	одухотворить пресуществить нашу	1	1
269	тот или иной	3	1
270	цель изображать красоту	1	1
271	классика xix столетия	1	1
272	воображения или знаковый	1	1
273	как это мыслилось	1	1
274	только мастерство но	1	1
275	жизни подобно тому	1	1
276	игра с читателем	1	1
277	то есть от	1	1
278	смелость разрушения стереотипов	1	1
279	и тем более	1	1
280	свету остается неизвестен	1	1
281	это мастер исполнитель	1	1
282	в авторском сознании	1	1
283	уголок который всегда	1	1
284	не только на	1	1
285	и проб научной	1	1
286	события автор герой	1	1
287	невоспроизводимости творческого акта	2	1
288	текстуальности включая частные	1	1
289	располагающей к сотворчеству	1	1
290	автором героем и	1	1
291	гениальность отныне понимается	1	1
292	распространяет и на	1	1
293	материал критерием художественности	1	1
294	план дезактуализирует то	1	1
295	неполноты целого располагающей	1	1
296	так пылко я	1	1
297	всех модификаций рефлективного	1	1
298	не только мастерство	1	1
299	природы искусства и	1	1
300	оттесняет на задний	1	1
301	отношение автор материал	1	1
302	эпоха классического реализма	1	1
303	не так просто	1	1
304	на реальное многообразие	1	1
305	собственно творческой стороны	1	1
306	уже не просто	1	1
307	примеров могут заменять	1	1
308	сверхтекст пушкин очень	1	1
309	трехстороннего коммуникативного события	1	1
310	эксплицитные правила при	1	1
311	некоторой истины о	1	1
312	в осознании семиотической	1	1
313	относится как к	2	1
314	субъективной новой реальностью	1	1
315	как пушкинская татьяна	1	1
316	всей хаотичности картины	1	1
317	в сознании адресата	1	1
318	адресата а не	1	1
319	же параметрам ведет	1	1
320	это культурообразующие единения	1	1
321	появление и укрепление	1	1
322	эмоционального вживания в	1	1
323	становиться самим собой	1	1
324	и в частности	1	1
325	или иначе с	1	1
326	внутреннюю свободу самобытной	1	1
327	после гегеля художественная	1	1
328	собственного сознания а	1	1
329	на смену мастерству	1	1
330	от своего я	1	1
331	жизни некоего гениального	1	1
332	делает достоверность ключевым	1	1
333	тому как ученый	1	1
334	воспринимающее сознание в	1	1
335	его создателя исполнение	1	1
336	чужого я в	1	1
337	правил по которым	1	1
338	задний план не	1	1
339	эстетической природы искусства	1	1
340	рассказов а для	1	1
341	незавершенности открытости конструктивной	1	1
342	первослушателя собственного текста	1	1
343	себя а для	1	1
344	народных рассказов а	1	1
345	вторжением в суверенность	1	1
346	присущую ей форму	1	1
347	традиционализма в различные	1	1
348	не только музыкант	1	1
349	несмотря на реальное	1	1
350	сознании каждой новой	1	1
351	и читателем конвенция	1	1
352	я героя как	2	1
353	нет не тебя	1	1
354	не подвергаемого сомнению	1	1
355	отдельных достижениях когда	1	1
356	отношение автор читатель	1	1
357	жанра мотивированная авторитетностью	1	1
358	моментом самого искусства	1	1
359	осознается неэлиминируемым конститутивным	1	1
360	систематическое рассмотрение парадигм	1	1
361	героя как суверенное	1	1
362	не тебя так	1	1
363	в этом образотворческом	1	1
364	таких парадигм подобно	1	1
365	текста оно мыслится	1	1
366	яркая индивидуальность гения	1	1
367	действующая модель человеческого	1	1
368	обработке сырого прозаического	1	1
369	веке работа с	1	1
370	характеристике м.л гаспарова	1	1
371	прошла в своем	1	1
372	внутренне свободный игровой	1	1
373	в евгении онегине	1	1
374	из жизнеподобия реалистических	1	1
375	от романтизма является	1	1
376	не столько правильностью	1	1
377	мира представляет собой	2	1
378	присваивая текст как	1	1
379	критерием художественности и	1	1
380	изменениями всегда стоит	1	1
381	на основании литературного	1	1
382	парадигмы художественности предполагает	1	1
383	романтического читателя это	1	1
384	стороны эстетического выражаемой	1	1
385	в войне и	2	1
386	дискурса трехстороннего коммуникативного	1	1
387	в мире эпоха	1	1
388	должно одухотворить пресуществить	1	1
389	же время искусство	1	1
390	распространять в области	1	1
391	погибнуть заявляя свою	1	1
392	написан один единственный	1	1
393	в концепции авторства	1	1
394	предполагает существенное изменение	1	1
395	познавательной деятельностью направленной	1	1
396	чья деятельность носит	1	1
397	смена ведущей парадигмы	1	1
398	в обработке сырого	1	1
399	могут служить также	1	1
400	материала и преобразовании	1	1
401	творческий акт художника	1	1
402	сколько креативное изобретение	1	1
403	техне на языке	1	1
404	способности усмотрения общечеловеческого	1	1
405	бальзак реконструирующий скрытую	1	1
406	развитию биологического мира	1	1
407	деятельность это работа	1	1
408	в одноименном стихотворении	1	1
409	целостности она поддается	1	1
410	на реального адресата	1	1
411	выстраивать художественную реальность	1	1
412	на роль высшего	1	1
413	они используются в	1	1
414	ему ощутить рассмотреть	1	1
415	в особый язык	1	1
416	ведет к построению	1	1
417	в романе достоевского	1	1
418	автором художественного задания	1	1
419	политического опыта как	1	1
420	исчерпанности оснований и	1	1
421	в санскритской традиции	1	1
422	и преобразовании его	1	1
423	который известен только	1	1
424	частности прозаические формы	1	1
425	конвенция жанра мотивированная	1	1
426	по фабрикации скрипок	1	1
427	развитием креативистской художественной	1	1
428	художественности питается радикальным	1	1
429	в художественной культуре	2	1
430	его организации ничего	1	1
431	страдивариус великий мастер	1	1
432	художественной деятельности искусство	1	1
433	в основе своей	2	1
434	известной незавершенности открытости	1	1
435	автор относится как	2	1
436	гения никем не	1	1
437	принципиальное свойство данной	1	1
438	взаимопонимания между писателем	1	1
439	место первочитателя первозрителя	1	1
440	субпарадигм статус художественного	1	1
441	новой реальностью фикции	1	1
442	совершенствоваться но само	1	1
443	реальностью фикции фантазма	1	1
444	искусства более не	2	1
445	толстой например организовывал	1	1
446	может совершенствоваться но	1	1
447	это ни парадоксально	1	1
448	формой игровой реализации	1	1
449	войне и мире	2	1
450	адресату художественной деятельности	1	1
451	одаренность ценится теперь	1	1
452	реальностью образам одного	1	1
453	в области искусства	2	1
454	авторитетностью его классических	1	1
455	том или ином	1	1
456	может и не	1	1
457	способов духовного общения	1	1
458	xix века при	1	1
459	высшего предназначения искусства	1	1
460	вкусу оригинальности в	1	1
461	проникновения в суть	1	1
462	воспринимающего должно стать	1	1
463	романтизм явил собой	1	1
464	своего рода действующая	1	1
465	виду не только	3	1
466	было произведено не	1	1
467	в русской культуре	1	1
468	фабрикации скрипок озабоченный	1	1
469	чувствительностью эта природная	1	1
470	на задний план	1	1
471	качественный скачок творческой	1	1
472	о мире и	1	1
473	которая в чужом	1	1
474	жизни обобщающим принципом	1	1
475	на уникальном художественном	1	1
476	своего собственного романа	1	1
477	владение словом сколько	1	1
478	сознание истинный предмет	1	1
479	подвергаемого сомнению взаимопонимания	1	1
480	проникает в природу	1	1
481	пушкин очень точно	1	1
482	такого рода изменениями	1	1
483	субъекта художественной деятельности	1	1
484	самобытностью аналогичен автору	1	1
485	в самом деле	2	1
486	иной в своей	1	1
487	искусства после гегеля	1	1
488	но и вкус	1	1
489	современности которая обретает	1	1
490	по ту сторону	1	1
491	позволяет толковать о	1	1
492	доминировавшие прежде работа	1	1
493	или примеров могут	1	1
494	искусства назначение последнего	1	1
495	озабоченный вычислением пропорций	1	1
496	как недостаточно художественные	1	1
497	как это может	1	1
498	образам одного сознания	1	1
499	первоначальная парадигма художественности	1	1
500	состоялось чтобы произведение	1	1
501	первых десятилетий хх	1	1
502	внутреннего я во	1	1
503	открытое она лишь	1	1
504	о жизни на	1	1
505	свой тайный жар	1	1
506	художественном языке авторского	1	1
507	пропорций коробки психики	1	1
508	не для себя	1	1
509	эта природная одаренность	1	1
510	чужое сознание истинный	1	1
511	представлений о месте	1	1
512	читатель зритель слушатель	1	1
513	общества о его	1	1
514	гения чья деятельность	1	1
515	искусство перестает отождествляться	1	1
516	формирование текста со	1	1
517	прежде работа с	1	1
518	в основе всех	1	1
519	свое воздействие на	1	1
520	она поддается эстетическому	1	1
521	стоит некий качественный	1	1
522	но в то	1	1
523	к сотворчеству но	1	1
524	многообразие этих субпарадигм	1	1
525	из искусства но	1	1
526	признак искусства назначение	1	1
527	художественного языка на	1	1
528	с познанием но	1	1
529	мыслится субъективной новой	1	1
530	достижениях когда они	1	1
531	однако в рамках	1	1
532	заметить в его	1	1
533	рефлексии художественное сознание	1	1
534	может показаться исходя	1	1
535	какой бы то	1	1
536	одном воображении а	1	1
537	художественности по одним	1	1
538	становится оригинальность смелость	1	1
539	оказывается не столько	1	1
540	креативизма на почве	1	1
541	быть устранены из	1	1
542	к построению исторически	1	1
543	некоего гениального индивидуума	1	1
544	эстетической игры воображения	1	1
545	оно исторической динамикой	1	1
546	уникальном художественном языке	1	1
547	для себя а	1	1
548	текст как пушкинская	1	1
549	оно мыслится субъективной	1	1
550	и развитием креативистской	1	1
551	романистика рабле воспринимаются	1	1
552	тексте необходима еще	1	1
553	конструктивной неполноты целого	1	1
554	воображаемого героя ту	1	1
555	десятилетий хх века	1	1
556	его в особый	1	1
557	строй эстетической целостности	1	1
558	однонаправленный и необратимый	1	1
559	доминировавшего в историческом	1	1
560	мастер по фабрикации	1	1
561	жизни на роль	1	1
562	укрепление в общественном	1	1
563	сознания а в	1	1
564	есть такое историческое	1	1
565	должно явиться самобытной	1	1
566	достодолжную и вполне	1	1
567	задачах возможностях и	1	1
568	по собственному произволу	1	1
569	помысел гения никем	1	1
570	при всем его	1	1
571	формы текстуальности включая	1	1
572	месте искусства в	1	1
573	концепцию существования способа	1	1
574	состоит в обработке	1	1
575	объект воображения или	1	1
576	столь существенного скачка	1	1
577	говоря написан один	1	1
578	в частности в	1	1
579	содержание первой парадигмы	1	1
580	текста должно явиться	1	1
581	смещению ценностных ориентиров	1	1
582	воображение в искусстве	1	1
583	правильность текста отождествляемая	1	1
584	культуре хх века	2	1
585	творческого воображения такое	1	1
586	при котором трагедии	1	1
587	сам же автор	1	1
588	строится авторский текст	1	1
589	сменявшими друг друга	1	1
590	истины о жизни	1	1
591	же и страдивариус	1	1
592	сознанию в силу	1	1
593	гаспарова вся поэтика	1	1
594	правила при всей	1	1
595	то есть исключительной	1	1
596	в xix веке	1	1
597	и общества о	1	1
598	и политического опыта	1	1
599	строго говоря написан	1	1
600	открытием другого чужого	1	1
601	отношением художественности оказывается	1	1
602	нормативного художественного сознания	1	1
603	искусство активизировало свое	1	1
604	или иную концепцию	1	1
605	есть исключительной целостностью	1	1
606	включая частные человеческие	1	1
607	и лучше самого	1	1
608	один единственный текст	1	1
609	художественности впервые становится	1	1
610	чтобы не остаться	2	1
611	шекспира или романистика	1	1
612	субъект мыслится как	1	1
613	а иной раз	1	1
614	внутренней и внешней	2	1
615	читателя предлогом и	1	1
616	любые в частности	1	1
617	переживание воспринимающего должно	1	1
618	вытекающее из нового	1	1
619	последнего отныне не	1	1
620	периоды его бытования	1	1
621	не просто связанной	1	1
622	может по-своему а	1	1
623	известен только им	1	1
624	для читателя становиться	1	1
625	по одним и	1	1
626	каждой новой такой	1	1
627	отводимая адресату позиция	1	1
628	свою свободную волю	1	1
629	чужом тексте ищет	1	1
630	художественное сознание глубже	1	1
631	однако романтического читателя	1	1
632	произведения оставался единым	1	1
633	как явление культуры	1	1
634	мыслится как созидающая	1	1
635	первочитателя первозрителя первослушателя	1	1
636	сотворчеству но в	1	1
637	выступил основатель систематической	1	1
638	используются в качестве	1	1
639	новой такой парадигмы	1	1
640	актуализация в художественном	1	1
641	реалистический читатель есть	1	1
642	в суверенность чужого	1	1
643	этом как историк	1	1
644	вкусом который бы	1	1
645	на котором строго	1	1
646	художественную культуру антинормативного	1	1
647	эстетическую культуру сопереживания	1	1
648	тогда как в	1	1
649	иной строй эстетической	2	1
650	реалистических произведений от	1	1
651	на территории собственного	1	1
652	и самоутверждающаяся в	1	1
653	именовал веком героев	1	1
654	этом образотворческом созидании	1	1
655	только в иной	1	1
656	иначе с познанием	1	1
657	необходима еще и	1	1
658	всегда стоит некий	1	1
659	революцией xviii века	1	1
660	должно стать самостоятельным	1	1
661	составляющие содержание художественной	1	1
662	игровой характер самовыражения	1	1
663	продолжением и развитием	2	1
664	как это ни	1	1
665	свободный игровой характер	1	1
666	я во внешнем	1	1
667	предназначения искусства после	1	1
668	воображением не могли	1	1
669	явил собой художественную	1	1
670	состоит в осознании	1	1
671	в деятельности художника	1	1
672	господства нормативного художественного	1	1
673	а не только	1	1
674	лишь манифестацией эстетической	1	1
675	пушкинская татьяна которая	1	1
676	воздействия на воспринимающее	1	1
677	текста но и	1	1
678	для всех модификаций	1	1
679	классицизм например есть	1	1
680	находит свой тайный	1	1
681	стадии и будет	1	1
682	при этом у	1	1
683	ориентиров художественного сознания	1	1
684	объективной стороной жизни	1	1
685	в историческом промежутке	1	1
686	но в силу	1	1
687	несмотря на свою	1	1
688	том что он	2	1
689	в свое время	1	1
690	в отношении к	2	1
691	ищет и находит	1	1
692	такое произведение бытует	1	1
693	все то что	1	1
694	такой парадигмы совершается	1	1
695	развитой способности усмотрения	1	1
696	работа с материалом	1	1
697	глубже проникает в	1	1
698	интерпретацией общего с	1	1
699	каждый человек в	1	1
700	и вполне присущую	1	1
701	и без остатка	1	1
702	истинный предмет такой	1	1
703	области чувствительного приятные	1	1
704	чему нельзя научиться	2	1
705	зрения читать духовно	1	1
706	в момент своего	1	1
707	режиссерское место первочитателя	1	1
708	искусству вменяется собственно	1	1
709	присутствия внутреннего я	1	1
710	в своем восприятии	1	1
711	не объект воображения	1	1
712	мечты означает для	1	1
713	реального адресата а	1	1
714	подобно развитию биологического	1	1
715	перемен трагедия остановилась	1	1
716	реализатором коммуникативного события	1	1
717	единым со стороны	1	1
718	состоянии отменить освоенного	1	1
719	мыслится уже не	1	1
720	по которым строится	1	1
721	то ни было	2	1
722	как один из	1	1
723	принципом присутствия я	1	1
724	устранены из искусства	1	1
725	деятельности мыслятся сверхиндивидуальными	1	1
726	моделей или примеров	1	1
727	котором трагедии шекспира	1	1
728	художественного сознания доминировавшего	1	1
729	собственно познавательной деятельностью	1	1
730	если в качестве	1	1
731	сознании адресата именно	1	1
732	молчи скрывайся и	1	1
733	оборачивается вторжением в	1	1
734	в чужом тексте	1	1
735	правильностью сколько красотой	1	1
736	или знаковый материал	1	1
737	поэзия выполняет свое	1	1
738	свойство данной стадии	1	1
739	гармонию и распространять	1	1
740	произведение искусства более	2	1
741	и художественного письма	1	1
742	способность создать то	1	1
743	текст как совокупность	2	1
744	картины индивидуальных исканий	1	1
745	суверенность чужого я	1	1
746	мастерство но и	1	1
747	в лучшем случае	1	1
748	только на воображаемого	1	1
749	оценке согласно императиву	1	1
750	века при всем	1	1
751	план не только	1	1
752	существенное изменение статусов	1	1
753	читателя это не	1	1
754	эстетическая цель изображать	1	1
755	всех подобных случаях	2	1
756	организатором коммуникативного события	1	1
757	деятельности оказывается не	1	1
758	эту энциклопедию всей	1	1
759	отныне не сводится	1	1
760	заменять эксплицитные правила	1	1
761	чтобы сделаться художественной	1	1
762	творческий помысел гения	1	1
763	тексте ищет и	1	1
764	воздействие на воспринимающее	1	1
765	к тому же	1	1
766	романтической субпарадигмы креативизма	1	1
767	самобытной интерпретацией общего	1	1
768	он же и	1	1
769	смысла жизни обобщающим	1	1
770	всей духовной жизни	1	1
771	исканий хх века	1	1
772	в самом начале	1	1
773	и страдивариус великий	1	1
774	точно назвал романтизм	1	1
775	рода действующая модель	1	1
776	свободу самобытной личности	1	1
777	предлогом и формой	1	1
778	убеждений ценностей технических	1	1
779	просто как это	1	1
780	испытав много перемен	1	1
781	рассматриваться в качестве	1	1
782	во внешнем мире	2	1
783	такой деятельности ее	1	1
784	построению исторически обоснованной	1	1
785	переживания составляющие содержание	1	1
786	опыта как это	1	1
787	не в одном	1	1
788	историческое состояние общественного	1	1
789	пребывания в мире	1	1
790	выдвигает откровение некоторой	1	1
791	ощутить рассмотреть расслышать	1	1
792	одного и того	3	1
793	исходит из того	1	1
794	направленной на чужое	1	1
795	а в сознании	1	1
796	этого текста в	1	1
797	не более чем	1	1
798	достоверность ключевым критерием	1	1
799	художественного сознания критериев	1	1
800	имеем дело с	1	1
801	реальное многообразие этих	1	1
802	не остаться субъективным	1	1
803	сделаться художественной реальностью	1	1
804	только лишь манифестацией	1	1
805	создать то чему	1	1
806	приводит к тому	2	1
807	на воображаемого героя	1	1
808	присутствия в мире	7	1
809	произведение искусства было	1	1
810	поэма обретает жизнь	1	1
811	о месте искусства	1	1
812	открытие эстетической природы	1	1
813	жизни человека и	1	1
814	самой жизни на	1	1
815	из существеннейших способов	1	1
816	чтобы произведение искусства	1	1
817	владения правилами художник	1	1
818	своем стремительном развитии	1	1
819	частные человеческие документы	1	1
820	внутреннее я героя	1	1
821	осознание собственно творческой	1	1
822	на второй план	1	1
823	в тексте но	1	1
824	возможностях и средствах	1	1
825	при условии его	1	1
826	и рецептивного сознаний	1	1
827	момент своего прочтения	1	1
828	смену мастерству вкусу	1	1
829	также требуется проницательность	1	1
830	как особого рода	1	1
831	духовно присваивая текст	1	1
832	модификаций рефлективного традиционализма	1	1
833	автора реализовать виртуальное	1	1
834	в зависимости от	1	1
835	м.л гаспарова вся	1	1
836	существенного скачка в	1	1
837	автор читатель зритель	1	1
838	материал текста субъект	1	1
839	прозаического речевого материала	1	1
840	всем своем отталкивании	1	1
841	искусства было произведено	1	1
842	удручает поскольку он	1	1
843	ученый историк реконструирует	1	1
844	затем в xix	1	1
845	оттесняет на второй	1	1
846	концепции авторства на	1	1
847	коммуникативного события автор	1	1
848	авторского текста должно	1	1
849	освоенного ранее гипертрофируя	1	1
850	жар свои мечты	1	1
851	правил игра с	1	1
852	изменение статусов субъекта	1	1
853	реализма выдвигает откровение	1	1
854	действительности по преимуществу	1	1
855	рефлективного традиционализма в	1	1
856	деятельность мыслится отныне	1	1
857	организовывал тексты своих	1	1
858	представляет собой однонаправленный	1	1
859	основании литературного произведения	1	1
860	художественной деятельности мыслятся	1	1
861	читатель есть жизненный	1	1
862	текст становится для	1	1
863	с материалом а	1	1
864	объект эстетического отношения	1	1
865	адресат а не	1	1
866	творческой стороны эстетического	1	1
867	себя в третьем	1	1
868	как способность создать	1	1
869	существеннейших способов духовного	1	1
870	из нового понимания	1	1
871	приятные впечатления карамзин	1	1
872	мыслится отныне деятельностью	1	1
873	той же природы	1	1
874	отождествляемая с мастерством	1	1
875	героем и читателем	1	1
876	чувствительного приятные впечатления	1	1
877	поддается научному описанию	1	1
878	она лишь оттесняет	1	1
879	основе всех постсимволистских	1	1
880	как ученый историк	1	1
881	материалом а затем	1	1
882	тексты своих народных	1	1
883	не удручает поскольку	1	1
884	никогда не бывает	1	1
885	императиву мастерства приходит	1	1
886	могли быть устранены	1	1
887	музыкант он же	1	1
888	как к настоящему	1	1
889	произведение обретает статус	1	1
890	мире художественная деятельность	1	1
891	романтизма является продолжением	1	1
892	научному описанию но	1	1
893	стать самостоятельным внутренним	1	1
894	то есть в	1	1
895	или романистика рабле	1	1
896	критерием художественности впервые	1	1
897	художественную реальность не	1	1
898	является одним из	1	1
899	автору каждый человек	1	1
900	о каком говорится	1	1
901	текст должен быть	1	1
902	творить не в	1	1
903	быть адресатом адекватным	1	1
904	целостностью при наличии	1	1
905	в роли ценностного	1	1
906	исполнение жанрового задания	1	1
907	классицизма в национальных	1	1
908	императив вкуса произведение	1	1
909	впервые становится оригинальность	1	1
910	технических средств и	1	1
911	индивидуальных исканий и	1	1
912	нельзя научиться и	1	1
913	в области чувствительного	1	1
914	собственно эстетическая цель	1	1
915	содержание художественной деятельности	1	1
916	восприниматься как факультативный	1	1
917	человека и общества	1	1
918	как факультативный признак	1	1
919	человеческие документы дневники	1	1
920	откровение некоторой истины	1	1
921	второй план дезактуализирует	1	1
922	своих народных рассказов	1	1
923	рамках романтической субпарадигмы	1	1
924	для читателя предлогом	1	1
925	но отошли в	1	1
926	означает для читателя	1	1
927	стереотипов художественного мышления	1	1
928	при этом не	1	1
929	конститутивным моментом самого	1	1
930	я в качестве	2	1
931	и того же	3	1
932	в своей собственной	1	1
933	является продолжением и	1	1
934	возможности заметить в	1	1
935	языке авторского текста	1	1
936	носит внутренне свободный	1	1
937	в иной в	1	1
938	наделен не столько	1	1
939	обобщающим принципом присутствия	1	1
940	достаточно креативной творящей	1	1
941	историк реконструирует скрытые	1	1
942	и позволяет толковать	1	1
943	в сотворение мира	1	1
944	в области художественного	1	1
945	текста со временем	1	1
946	сверхтекста на смену	1	1
947	при всей хаотичности	1	1
948	не могут быть	1	1
949	эффективность воздействия на	1	1
