N	3gram	Ircho_Kome	Problemy
162	ну а что	1	1
163	к другому он	1	1
164	вместо того чтобы	1	1
165	том числе и	2	1
166	и для самого	1	1
167	точно так же	1	1
168	в полной мере	1	1
169	точки зрения ее	1	1
170	и никогда не	1	1
171	по себе не	1	1
172	и остается в	1	1
173	расстановка действующих лиц	1	1
174	так как его	1	1
175	и в пределах	1	1
176	и того же	1	1
177	того же слова	1	1
178	и нуждается в	1	1
179	с ним а	1	1
180	на него в	1	1
181	в связи с	3	1
182	ему не приходится	1	1
183	не менее и	1	1
184	у него не	1	1
185	вовсе не является	1	1
186	и что из	1	1
187	себе в этом	1	1
188	лицом к лицу	1	1
189	ставить вопрос о	1	1
190	пор еще не	1	1
191	сих пор еще	1	1
192	берет на себя	2	1
193	что вы меня	1	1
194	может быть с	1	1
195	с ним не	1	1
196	т е о	1	1
197	собственном смысле слова	1	1
198	отца с сыном	1	1
199	за то что	1	1
200	думают что он	1	1
201	не могла не	1	1
202	в конце третьего	1	1
203	по существу своему	1	1
204	приходится признать что	1	1
205	но и в	1	1
206	это я тебе	1	1
207	и с этой	2	1
208	это не так	1	1
209	к другому а	1	1
210	не было и	1	1
211	не с точки	1	1
212	так и не	1	1
213	приходится прибегать к	1	1
214	с собой не	1	1
215	тех же тонах	1	1
216	и в отношении	1	1
217	но он уже	1	1
218	об этом уже	1	1
219	о своей любви	1	1
220	что как раз	1	1
221	быть даже в	1	1
222	на месте преступления	3	1
223	он нисколько не	1	1
224	и тех же	1	1
225	несмотря на то	1	1
226	независимо от того	1	1
227	таким образом в	1	1
228	своей любви к	2	1
229	и не должен	1	1
230	в построении образов	1	1
231	уже знакомые нам	1	1
232	не было бы	1	1
233	в противном случае	1	1
234	и до сих	1	1
235	именно к этой	1	1
236	здесь не только	1	1
237	то мы не	1	1
238	и в частности	1	1
239	только на то	1	1
240	в чем же	2	1
241	у меня в	2	1
242	не зная о	2	1
243	зависимости от того	1	1
244	и ничего не	1	1
245	требует от него	2	1
246	между собой две	1	1
247	и в своей	1	1
248	имеем в виду	2	1
249	мы имеем в	2	1
250	главным образом в	1	1
251	не менее в	1	1
252	один и тот	3	1
253	как можно более	1	1
254	и все его	1	1
255	тому что он	1	1
256	отношения к нему	1	1
257	и не удалось	1	1
258	иначе обстоит дело	3	1
259	пределах того же	1	1
260	все равно что	1	1
261	ведет себя как	1	1
262	по его мнению	2	1
263	мы не найдем	1	1
264	было бы гораздо	1	1
265	с одной стороны	4	1
266	самом деле и	1	1
267	хоть и не	1	1
268	нет ни одного	1	1
269	не давая ему	1	1
270	вопрос о том	1	1
271	потому что с	1	1
272	в виду что	1	1
273	как можно скорее	1	1
274	после того как	3	1
275	самом деле не	1	1
276	если бы не	1	1
