N	2gram	Tiupa_Anal	Morfolog
150	к этому	3	4
151	в то	8	4
152	мы уже	2	4
153	д как	1	4
154	можно было	2	4
155	этот вопрос	1	4
156	могла бы	3	4
157	о его	3	4
158	независимо от	1	4
159	утверждать что	1	3
160	то время	1	3
161	та же	1	3
162	в последнем	1	3
163	с этой	1	3
164	и при	1	3
165	что это	1	3
166	это уже	1	3
167	в сущности	5	3
168	в живых	1	3
169	одному из	1	3
170	этого момента	2	3
171	связывается с	3	3
172	то с	1	3
173	только в	9	3
174	здесь мы	1	3
175	из двух	1	3
176	в собственном	1	3
177	в бою	1	3
178	состоит из	1	3
179	так если	1	3
180	первом случае	1	3
181	и что	2	3
182	связана с	1	3
183	для того	1	3
184	и тогда	1	3
185	целый ряд	1	3
186	состоит в	14	3
187	здесь не	8	3
188	с его	15	3
189	в отдельных	1	3
190	что при	2	3
191	он должен	1	3
192	то в	4	3
193	они не	2	3
194	сам он	1	3
195	следует определить	1	3
196	а и	4	3
197	или с	1	3
198	того что	4	3
199	что такое	1	3
200	ее в	2	3
201	но как	4	3
202	у нас	1	3
203	это и	4	3
204	о герое	1	3
205	для связывания	1	3
206	и есть	1	3
207	а на	2	3
208	в таких	2	3
209	отдельных случаях	1	3
210	к чему	2	3
211	большинстве случаев	1	3
212	это было	2	3
213	и у	1	3
214	вопроса о	2	3
215	реагирует на	1	3
216	героя и	7	3
217	как уже	4	3
218	то ни	1	3
219	совсем не	1	3
220	если бы	2	3
221	мы должны	1	3
222	и тем	3	3
223	не в	9	3
224	в которой	1	3
225	а по	1	3
226	и их	3	3
227	в начале	10	3
228	в пределах	5	3
229	в большинстве	2	3
230	в этой	10	3
231	вступают в	1	3
232	к ней	1	3
233	приводит к	5	3
234	мы будем	1	3
235	же в	5	3
236	все еще	2	3
237	на то	1	3
238	и его	18	3
239	и по	3	3
240	и только	1	3
241	в один	1	3
242	не так	2	2
243	от него	1	2
244	является в	1	2
245	могут иметь	1	2
246	а потому	1	2
247	с героем	2	2
248	самого себя	1	2
249	если он	1	2
250	не с	3	2
251	или нет	1	2
252	происходит с	1	2
253	лишь на	3	2
254	и тот	1	2
255	не на	1	2
256	оно не	2	2
257	в своих	3	2
258	с этого	2	2
259	под углом	1	2
260	чего следует	1	2
261	например в	2	2
262	с тем	2	2
263	получает от	1	2
264	многих других	1	2
265	их в	1	2
266	вряд ли	1	2
267	таких случаях	1	2
268	себя и	2	2
269	не имеет	1	2
270	углом зрения	2	2
271	со сказкой	1	2
272	за ней	1	2
273	в итоге	4	2
274	роль в	5	2
275	во сне	3	2
276	к другому	1	2
277	а а	5	2
278	где оно	1	2
279	у нее	1	2
280	но оно	1	2
281	во всяком	6	2
282	его и	1	2
283	можно сказать	5	2
284	со смертью	1	2
285	того как	1	2
286	в данном	12	2
287	в основе	2	2
288	и более	1	2
289	вытекает из	1	2
290	что этот	1	2
291	что мы	2	2
292	с последующей	1	2
293	чему не	1	2
294	одной стороны	3	2
295	и иных	1	2
296	в другом	3	2
297	к себе	1	2
298	особое место	1	2
299	и больше	1	2
300	что одна	1	2
301	точно так	1	2
302	в одном	4	2
303	от других	1	2
304	превращается в	3	2
305	не что	1	2
306	тогда как	37	2
307	в глаза	2	2
308	что же	1	2
309	с предыдущей	1	2
310	могут и	1	2
311	тем же	1	2
312	тех случаях	1	2
313	одной из	6	2
314	из первых	1	2
315	сына и	1	2
316	на этот	1	2
317	что она	3	2
318	который в	4	2
319	не получает	1	2
320	всяком случае	6	2
321	на поиски	1	2
322	чем это	1	2
323	в дар	1	2
324	себя в	6	2
325	другого и	1	2
326	для него	8	2
327	в свое	4	2
328	ответ на	3	2
329	ничем не	1	2
330	что иное	1	2
331	данном случае	11	2
332	после чего	2	2
333	в доме	2	2
334	с одной	3	2
335	ни к	3	2
336	этом отношении	3	2
337	лишь после	2	2
338	их как	1	2
339	нам еще	1	2
340	для нас	1	2
341	все это	5	2
342	с другими	1	2
343	но с	3	2
344	развитию и	1	2
345	не знает	2	2
346	с двумя	1	2
347	входить в	1	2
348	а впоследствии	2	2
349	одним из	1	2
350	герой а	1	2
351	случаях когда	1	2
352	герой в	1	2
353	всех пяти	1	2
354	у него	2	2
355	не от	2	2
356	по своему	3	2
357	незадолго до	1	2
358	в чем	2	2
359	путь к	4	2
360	и таким	1	2
361	в одной	2	2
362	бы в	1	2
363	предстанет перед	1	2
364	нарушение запрета	1	2
365	могли бы	2	2
366	а с	2	2
367	вступает с	1	2
368	идет по	1	2
369	в наши	1	2
370	и даже	12	2
371	сына в	1	2
372	она не	3	2
373	здесь только	1	2
374	не по	1	2
375	в поступках	1	2
376	дело не	3	2
377	в частности	19	2
378	из этих	4	2
379	должны быть	1	2
380	тем и	1	2
381	встреча с	1	2
382	б в	1	2
383	если например	1	2
384	в нее	1	2
385	как то	1	2
386	является одновременно	1	2
387	себя за	1	2
388	из его	1	2
389	однако в	6	2
390	этим же	1	2
391	тем временем	1	2
392	как будто	1	2
393	право на	1	2
394	д и	1	2
395	однако все	2	2
396	но они	2	2
397	герой не	3	2
398	в одну	3	2
399	можно отметить	2	2
400	иное как	1	2
401	что до	1	2
402	во второй	8	2
403	в той	3	1
404	в особенности	4	1
405	были бы	3	1
406	во всем	5	1
407	однако и	3	1
408	и может	2	1
409	все что	2	1
410	для всех	5	1
411	до сих	1	1
412	еще раз	1	1
413	отвечает на	1	1
414	не единственный	1	1
415	и на	5	1
416	существенным для	1	1
417	облика и	2	1
418	в рассказе	1	1
419	в момент	3	1
420	его из	2	1
421	которые здесь	1	1
422	того кому	1	1
423	работу в	1	1
424	за исключением	2	1
425	он только	1	1
426	совершенно очевидно	2	1
427	на первом	2	1
428	своих героев	1	1
429	или иных	1	1
430	дело с	3	1
431	в применении	1	1
432	их поступки	1	1
433	и далее	2	1
434	при этом	19	1
435	даже в	6	1
436	хранится в	1	1
437	или а	1	1
438	всей совокупности	1	1
439	три дня	1	1
440	тем как	1	1
441	и был	2	1
442	не требует	1	1
443	не вызывает	1	1
444	последовать за	1	1
445	те же	3	1
446	два ивана	1	1
447	но ведь	1	1
448	одно из	3	1
449	и об	1	1
450	не столько	4	1
451	персонажа и	1	1
452	и делает	1	1
453	первых же	1	1
454	как такой	1	1
455	он лишь	1	1
456	за это	1	1
457	под этим	1	1
458	как испытание	1	1
459	персонажей при	1	1
460	для данного	1	1
461	со всеми	2	1
462	одним общим	1	1
463	в них	4	1
464	как было	1	1
465	если не	1	1
466	по пути	4	1
467	мы понимаем	1	1
468	до этого	2	1
469	и соответствующего	1	1
470	от одного	1	1
471	и с	1	1
472	однако что	4	1
473	уже отмечалось	1	1
474	чудесным образом	1	1
475	из нее	1	1
476	каким образом	1	1
477	и все	3	1
478	мысль о	3	1
479	более широкого	1	1
480	оно есть	1	1
481	одновременно с	1	1
482	из самых	1	1
483	обращается к	1	1
484	она является	1	1
485	именно в	4	1
486	ведет к	2	1
487	лишь к	1	1
488	принадлежат к	1	1
489	к типам	1	1
490	том или	1	1
491	отношения к	6	1
492	по собственному	1	1
493	с ними	2	1
494	а именно	1	1
495	в своей	12	1
496	одновременно и	1	1
497	на эту	2	1
498	и герой	1	1
499	кольцо с	3	1
500	это бывает	1	1
501	всех подобных	1	1
502	бы не	1	1
503	есть на	1	1
504	интересно что	1	1
505	о котором	2	1
506	кстати что	2	1
507	есть то	1	1
508	в это	1	1
509	для их	1	1
510	в следующей	1	1
511	текст состоит	1	1
512	всей своей	1	1
513	свою собственную	1	1
514	нет в	1	1
515	мы однако	1	1
516	же вопрос	1	1
517	не смог	1	1
518	не такое	2	1
519	они по	1	1
520	этому же	1	1
521	все они	2	1
522	если с	1	1
523	играть роль	1	1
524	тем в	2	1
525	еще и	4	1
526	совершенно не	3	1
527	функцию в	1	1
528	он же	2	1
529	к этой	2	1
530	собственно говоря	1	1
531	отказываться от	1	1
532	в последней	1	1
533	по тем	1	1
534	применении к	1	1
535	в свою	9	1
536	о возвращении	1	1
537	имеет в	1	1
538	не должно	3	1
539	его жертве	1	1
540	это все	1	1
541	это его	1	1
542	е о	2	1
543	в отдельности	2	1
544	можно усмотреть	1	1
545	только как	1	1
546	во многих	2	1
547	жениться на	1	1
548	в этот	1	1
549	тех пор	2	1
550	уже было	2	1
551	этой связи	1	1
552	с помощью	1	1
553	для нее	1	1
554	между двумя	1	1
555	для меня	1	1
556	не носит	1	1
557	значение для	1	1
558	только на	1	1
559	вступает в	5	1
560	да в	1	1
561	втором случае	2	1
562	частности как	1	1
563	приходит к	1	1
564	говорит что	1	1
565	на примере	2	1
566	а при	1	1
567	как персонаж	1	1
568	не будет	3	1
569	ни были	1	1
570	и до	2	1
571	и те	1	1
572	же время	7	1
573	при анализе	2	1
574	свою очередь	7	1
575	самим героем	1	1
576	перед ним	2	1
577	всего этого	1	1
578	другими в	1	1
579	с другим	1	1
580	это разделение	1	1
581	и а	4	1
582	известной степени	3	1
583	достигает своей	1	1
584	как на	1	1
585	что здесь	1	1
586	из наиболее	3	1
587	не совсем	1	1
588	отношение к	2	1
589	не как	3	1
590	ее не	1	1
591	сведений о	1	1
592	в деревне	1	1
593	мог бы	3	1
594	если один	1	1
595	то для	1	1
596	самого героя	1	1
597	что обусловлено	1	1
598	в текстах	1	1
599	с этими	1	1
600	только во	2	1
601	окна и	1	1
602	героев для	1	1
603	то она	1	1
604	бы сказать	1	1
605	убит в	1	1
606	то во	1	1
607	целое то	4	1
608	до известной	3	1
609	он сам	2	1
610	при каких	1	1
611	в противном	2	1
612	сама она	1	1
613	героя то	1	1
614	в первой	10	1
615	уже по	2	1
616	о чем	5	1
617	а для	3	1
618	лишь один	1	1
619	они могут	1	1
620	или вовсе	1	1
621	в ее	5	1
622	и становится	1	1
623	характерно что	2	1
624	тот же	3	1
625	указанием на	1	1
626	в брак	1	1
627	в подобных	1	1
628	грань между	2	1
629	не выдерживает	1	1
630	обычно это	1	1
631	героя при	1	1
632	как к	2	1
633	и то	2	1
634	в себе	7	1
635	и многие	1	1
636	собой и	1	1
637	ему в	1	1
638	не противоречит	1	1
639	героев в	1	1
640	после того	1	1
641	во всей	1	1
642	должно быть	1	1
643	время и	1	1
644	что каждая	1	1
645	и вот	2	1
646	всматриваясь в	1	1
647	сколько в	1	1
648	в состоянии	2	1
649	в его	12	1
650	у тебя	1	1
651	он как	1	1
652	целого а	1	1
653	пор как	1	1
654	бы на	1	1
655	а ведь	1	1
656	с тех	1	1
657	совпадения и	1	1
658	как раз	8	1
659	что с	1	1
660	что несмотря	2	1
661	он идет	1	1
662	и сама	1	1
663	где он	2	1
664	ею или	1	1
665	в полном	2	1
666	научного описания	2	1
667	и новое	1	1
668	случаях может	1	1
669	многих отношениях	2	1
670	на которой	2	1
671	что каждый	1	1
672	первом месте	1	1
673	в немецкой	1	1
674	иными словами	1	1
675	стремится к	1	1
676	там и	1	1
677	таком случае	2	1
678	что все	1	1
679	в их	7	1
680	вспомнить о	1	1
681	отступление от	1	1
682	в церковь	2	1
683	от своих	1	1
684	о трех	1	1
685	в г	1	1
686	в рамках	10	1
687	ко второму	4	1
688	эта история	1	1
689	утверждение что	1	1
690	или иной	9	1
691	и берет	1	1
692	начала в	1	1
693	героя с	1	1
694	изучение по	1	1
695	в виду	1	1
696	во внимание	1	1
697	уже происходит	1	1
698	но эта	2	1
699	дело в	3	1
700	что не	3	1
701	как его	1	1
702	как нечто	1	1
703	нередко случается	1	1
704	в таком	2	1
705	из характерных	1	1
706	наконец даже	1	1
707	ссылка на	1	1
708	встречается лишь	1	1
709	бы быть	2	1
710	литературе и	1	1
711	между ними	3	1
712	нас к	2	1
713	по одному	1	1
714	есть в	2	1
715	эти две	1	1
716	не есть	6	1
717	эту особенность	1	1
718	говорят о	1	1
719	между прочим	1	1
720	мнение что	1	1
721	в мире	17	1
722	слова не	1	1
723	так в	4	1
724	противном случае	2	1
725	в ряду	1	1
726	с некоторой	1	1
727	уже давно	1	1
728	со своей	8	1
729	что им	1	1
730	по его	4	1
731	служит для	1	1
732	о которых	2	1
733	бы мы	1	1
734	лишь для	1	1
735	войти в	1	1
736	же касается	1	1
737	и должны	1	1
738	куда же	1	1
739	тему в	1	1
740	например как	2	1
741	в эту	2	1
742	могло бы	1	1
743	сих пор	1	1
744	как все	1	1
745	и вообще	1	1
746	к истории	1	1
747	той или	6	1
748	я был	1	1
749	этих двух	2	1
750	это остается	1	1
751	в русской	9	1
752	в каждом	4	1
753	читателя в	3	1
754	известных в	1	1
755	здесь как	2	1
756	ко всему	2	1
757	предположить что	1	1
758	того или	6	1
759	о себе	4	1
760	может иметь	1	1
761	более чем	2	1
762	него самого	1	1
763	что очень	1	1
764	не умещается	1	1
765	тут и	1	1
766	л из	1	1
767	таким же	4	1
768	уже неоднократно	1	1
769	могут служить	1	1
770	отличие от	5	1
771	в предисловии	1	1
772	то второй	1	1
773	и однако	1	1
774	и героев	1	1
775	он ничего	1	1
776	если наконец	1	1
777	этих персонажей	2	1
778	непосредственно после	1	1
779	таких условиях	1	1
780	одну из	3	1
781	важен как	1	1
782	а от	1	1
783	в течение	1	1
784	но всегда	2	1
785	но он	1	1
786	новую одежду	1	1
787	обстоит дело	1	1
788	он обращается	1	1
789	так что	2	1
790	не более	2	1
791	форма может	1	1
792	остается на	1	1
793	это по	3	1
794	более краткого	1	1
795	все основные	1	1
796	что касается	5	1
797	как объект	1	1
798	к тем	1	1
799	его не	3	1
800	но она	1	1
801	встречаться в	1	1
802	оказывается что	1	1
803	у кого	1	1
804	принадлежит и	1	1
805	доходит до	1	1
806	особого внимания	1	1
807	отличать от	1	1
808	она хочет	1	1
809	они хотят	1	1
810	или как	1	1
811	однако если	2	1
812	элементы и	1	1
813	когда мы	2	1
814	невесту и	1	1
815	в гости	1	1
816	к первому	2	1
817	случае она	1	1
818	в тексте	16	1
819	и никогда	1	1
820	в плане	1	1
821	работы мы	1	1
822	действующего лица	2	1
823	и каждый	1	1
824	они принадлежат	1	1
825	говорилось выше	2	1
826	приход героя	1	1
827	бы он	1	1
828	это делает	1	1
829	отправляется на	1	1
830	этом и	1	1
831	материала в	1	1
832	них не	1	1
833	сыновей и	1	1
834	говорил об	1	1
835	отца не	1	1
836	в голову	1	1
837	теми же	1	1
838	выписаны в	1	1
839	ей не	1	1
840	в силу	2	1
841	спасении от	1	1
842	такой же	2	1
843	он во	1	1
844	этого и	1	1
845	по законам	1	1
846	из этого	1	1
847	его к	1	1
848	один и	2	1
849	тех или	1	1
850	все более	1	1
851	хотя он	1	1
852	все другие	1	1
853	с первых	1	1
854	что мотив	1	1
855	может и	1	1
856	сюжет который	1	1
857	ведь и	2	1
858	его можно	1	1
859	с ее	3	1
860	всех этих	1	1
861	случае это	1	1
862	он был	3	1
863	нет не	1	1
864	имеет свою	2	1
865	дело обстоит	1	1
866	ср кто	1	1
867	здесь по-видимому	1	1
868	или точнее	2	1
869	текста на	2	1
870	не можем	1	1
871	и наконец	1	1
872	о и	2	1
873	еще одно	1	1
874	вплоть до	5	1
875	есть не	2	1
876	где мы	1	1
877	является простым	1	1
878	персонажей как	1	1
