N	2gram	Bakhtin_Pr	Otkroven
236	человека с	1	1
237	в форму	2	1
238	цели и	2	1
239	в них	5	1
240	в форме	4	1
241	связь с	3	1
242	художник не	1	1
243	в иных	3	1
244	не уничтожает	1	1
245	есть для	1	1
246	как например	1	1
247	не совпадает	2	1
248	где оно	2	1
249	его а	1	1
250	и даже	3	1
251	психологии и	1	1
252	если бы	3	1
253	самом деле	6	1
254	от всех	4	1
255	иногда и	3	1
256	и формы	1	1
257	и более	2	1
258	с ними	4	1
259	к чему	2	1
260	была бы	2	1
261	истории и	1	1
262	человек а	1	1
263	могут и	1	1
264	и ценности	1	1
265	у толстого	1	1
266	в виду	4	1
267	и начинается	1	1
268	на этот	1	1
269	их взаимоотношения	1	1
270	дело в	2	1
271	вообще и	1	1
272	трагическое и	1	1
273	по недоразумению	1	1
274	места в	1	1
275	необходим для	1	1
276	и эта	2	1
277	его как	3	1
278	отношения к	6	1
279	формы все	1	1
280	жизни как	1	1
281	и действительно	1	1
282	в процессе	1	1
283	например в	3	1
284	между этими	1	1
285	науку о	1	1
286	есть момент	1	1
287	в глазах	1	1
288	в корне	2	1
289	характер и	1	1
290	и без	1	1
291	лишь путем	1	1
292	он необходим	1	1
293	и как	8	1
294	то в	1	1
295	все время	1	1
296	к его	2	1
297	есть не	2	1
298	чего бы	1	1
299	человек в	2	1
300	в сознании	1	1
301	есть та	1	1
302	преступление и	1	1
303	жизни и	1	1
304	одна из	2	1
305	в мире	3	1
306	и прежде	5	1
307	который в	1	1
308	как в	4	1
309	этого слова	1	1
310	в совершенно	1	1
311	на то	2	1
312	а иногда	2	1
313	его художественное	1	1
314	свободной и	1	1
315	и я	1	1
316	чувств и	1	1
317	нуждается в	2	1
318	отличается от	2	1
319	да и	3	1
320	творчества это	1	1
321	ли он	1	1
322	ли может	1	1
323	форма человека	1	1
324	в новом	1	1
325	в свой	1	1
326	нисколько не	1	1
327	сравнению с	1	1
328	но это	3	1
329	лишь для	2	1
330	природой и	1	1
331	красота есть	1	1
332	покой и	1	1
333	себе и	1	1
334	художник и	2	1
335	ничего нет	2	1
336	она и	1	1
337	к которой	1	1
338	и нашу	1	1
339	из них	1	1
340	что их	1	1
341	вовсе не	2	1
342	лишь явление	1	1
343	уже не	1	1
344	сторон его	1	1
345	особенно в	2	1
346	со всеми	3	1
347	быть ясно	1	1
348	бы ни	1	1
349	бы в	1	1
350	к другому	1	1
351	вовлекаются в	1	1
352	ценности человеческой	1	1
353	единство в	1	1
354	отметить что	7	1
355	и возможности	1	1
