N	2gram	Propp_Morf	Problema
287	в тех	8	9
288	в которых	2	9
289	о котором	1	9
290	д и	2	9
291	того как	2	9
292	и уж	1	9
293	но эта	1	9
294	имеется в	3	9
295	она не	2	9
296	или как	1	9
297	которые в	1	9
298	само собой	1	9
299	только для	2	9
300	не вполне	1	9
301	то с	3	9
302	между прочим	1	9
303	же касается	1	9
304	бы в	2	9
305	мы говорили	1	9
306	здесь мы	3	9
307	чем же	1	9
308	и до	1	9
309	это было	3	9
310	как же	3	9
311	и наконец	1	9
312	во всем	1	8
313	является в	2	8
314	заметим что	3	8
315	только что	3	8
316	с этой	3	8
317	мы считаем	1	8
318	или вернее	1	8
319	он был	1	8
320	во всей	1	8
321	тем же	2	8
322	что при	3	8
323	но для	3	8
324	между собой	5	8
325	а потом	2	8
326	почти всегда	1	8
327	иметь в	1	8
328	и по	3	8
329	с ее	1	8
330	и при	3	8
331	никто не	4	8
332	из этих	2	8
333	и больше	2	8
334	мы будем	3	8
335	бы мы	1	8
336	на его	5	8
337	не все	6	8
338	еще в	1	8
339	вплоть до	1	8
340	для всех	1	8
341	были бы	1	8
342	которые не	1	8
343	как они	2	8
344	и нет	1	8
345	если в	7	8
346	входит в	4	8
347	здесь нет	1	8
348	ни было	2	8
349	но ведь	1	8
350	если же	5	8
351	не значит	3	8
352	в силу	1	8
353	и этот	2	8
354	это уже	3	8
355	том как	2	8
356	а если	4	8
357	это то	1	8
358	для него	2	8
359	в г	1	8
360	а то	3	8
361	с самого	1	8
362	как он	1	8
363	даже в	1	7
364	а а	2	7
365	во все	1	7
366	предметов и	1	7
367	она есть	1	7
368	мы скажем	1	7
369	а с	2	7
370	но вот	2	7
371	или иные	2	7
372	или иное	1	7
373	для чего	1	7
374	оно не	2	7
375	к другому	2	7
376	одной из	2	7
377	на этот	2	7
378	перейти к	2	7
379	не можем	1	7
380	он является	1	7
381	в это	1	7
382	самого начала	1	7
383	на тот	1	7
384	даже не	3	7
385	однако и	1	7
386	за это	1	7
387	не на	2	7
388	все они	1	7
389	в основе	2	7
390	на землю	1	7
391	большей частью	6	7
392	и а	1	7
393	или вообще	2	7
394	друг друга	3	7
395	этой области	1	7
396	ее в	3	7
397	же не	1	7
398	говорят о	1	7
399	может иметь	1	7
400	тут и	1	7
401	в какой	3	7
402	что касается	1	7
403	не как	1	6
404	а есть	1	6
405	или другие	1	6
406	первый взгляд	3	6
407	только как	1	6
408	не всегда	10	6
409	имеем в	8	6
410	видно что	5	6
411	на него	4	6
412	что именно	2	6
413	уже по	1	6
414	а ведь	1	6
415	или не	3	6
416	мы еще	1	6
417	сказать о	2	6
418	это совершенно	1	6
419	в него	1	6
420	понятия и	1	6
421	нечто иное	1	6
422	и делает	1	6
423	функции в	1	6
424	под этим	1	6
425	отношения к	1	6
426	этот вопрос	4	6
427	но оно	2	6
428	в отдельности	1	6
429	именно на	1	6
430	и об	1	6
431	могут быть	21	6
432	то мы	5	6
433	людей в	1	6
434	независимо от	4	6
435	и может	1	6
436	но она	1	6
437	есть и	4	6
438	к ней	3	6
439	ведь и	1	6
440	а н	1	6
441	самого себя	2	6
442	она является	1	6
443	если он	2	6
444	он обозначает	1	6
445	одновременно и	1	6
446	г в	1	6
447	к другой	2	6
448	на первом	1	6
449	как на	1	6
450	ли кто-нибудь	1	6
451	содержится в	1	6
452	не знает	2	6
453	прежде чем	5	6
454	что под	1	6
455	бы быть	1	6
456	во время	6	6
457	как таковой	2	6
458	ни к	2	6
459	для меня	1	6
460	с его	3	6
461	этом отношении	2	6
462	но с	2	6
463	без всяких	1	6
464	входить в	2	6
465	по существу	13	6
466	дело не	2	6
467	все другие	1	6
468	ли в	1	6
469	сама собой	1	5
470	от одного	1	5
471	из самых	1	5
472	или на	3	5
473	или другим	1	5
474	в этот	1	5
475	и когда	2	5
476	к этому	4	5
477	как такового	2	5
478	по одному	1	5
479	в каждом	1	5
480	о себе	1	5
481	одно и	1	5
482	и тот	2	5
483	доходит до	1	5
484	между тем	5	5
485	утверждать что	3	5
486	подобно тому	6	5
487	ничем не	2	5
488	тех пор	1	5
489	только один	1	5
490	к людям	1	5
491	видели выше	1	5
492	если только	1	5
493	он должен	3	5
494	о нем	1	5
495	что с	1	5
496	что ни	2	5
497	с теми	4	5
498	представляет собою	8	5
499	по его	1	5
500	предмета но	1	5
501	и хочет	1	5
502	или другого	1	5
503	как то	2	5
504	все что	1	5
505	нами в	4	5
506	в собственном	3	5
507	когда в	2	5
508	больше чем	1	5
509	в каких	2	5
510	из земли	1	5
511	во многих	1	5
512	с большим	1	5
513	с этими	1	5
514	себя в	2	5
515	должно быть	1	5
516	мы действительно	1	5
517	от тех	1	5
518	во внимание	1	5
519	одним из	2	5
520	как его	1	5
521	литературе и	1	5
522	одна из	5	5
523	что эта	2	5
524	в нее	2	5
525	о его	4	5
526	там где	5	5
527	имеет свою	1	5
528	собственном смысле	3	5
529	образом и	1	5
530	не требует	1	5
531	и начала	1	5
532	ли он	1	5
533	которая не	1	5
534	этих случаях	15	5
535	а вовсе	2	5
536	они не	3	5
537	но по	1	5
538	его не	1	5
539	тому как	5	5
540	в пределах	3	5
541	от того	4	5
542	отношение к	1	5
543	к другу	2	4
544	живое существо	2	4
545	но является	1	4
546	тем как	1	4
547	и был	1	4
548	думается что	1	4
549	есть функция	1	4
550	никаких доказательств	1	4
551	ни одна	4	4
552	мы получаем	2	4
553	даже просто	1	4
554	на эту	1	4
555	может существовать	3	4
556	является то	1	4
557	но мы	3	4
558	так например	3	4
559	в брак	1	4
560	этим мы	1	4
561	но эти	3	4
562	и те	1	4
563	на котором	4	4
564	случае когда	1	4
565	время и	1	4
566	она в	2	4
567	одно из	1	4
568	тем больше	1	4
569	бы только	1	4
570	и всю	1	4
571	в эту	1	4
572	человека а	1	4
573	в русской	1	4
574	тот момент	1	4
575	где же	1	4
576	тем и	2	4
577	то во	1	4
578	в одну	2	4
579	друг к	2	4
580	и должны	1	4
581	он только	1	4
582	с такой	1	4
583	этот же	2	4
584	можно назвать	3	4
585	это время	1	4
586	явлений и	1	4
587	нет в	1	4
588	бросается в	1	4
589	и пр	45	4
590	в свою	1	4
591	это все	1	4
592	и независимо	1	4
593	для нее	1	4
594	указанием на	1	4
595	но на	1	4
596	он как	1	4
597	на что	1	4
598	чтобы ее	1	4
599	от своих	1	4
600	нас к	1	4
601	на одном	1	4
602	сразу же	2	4
603	разница между	1	4
604	отличие от	1	4
605	но всегда	1	4
606	огромное значение	2	4
607	это можно	2	4
608	или другими	2	4
609	от него	2	4
610	можно говорить	1	4
611	к этой	1	4
612	дело с	1	4
613	по всему	3	4
614	ни стало	1	4
615	во втором	7	4
616	остановиться на	1	4
617	дается в	2	4
618	то не	1	4
619	и просто	1	4
620	равно как	1	4
621	за ним	1	4
622	например в	2	4
623	нельзя было	2	4
624	мы увидим	10	4
625	в глаза	2	4
626	конечно и	1	4
627	но они	2	4
628	наряду с	7	4
629	момент в	2	4
630	ее не	1	4
631	собой и	1	4
632	то для	1	4
633	там и	1	4
634	это мы	2	4
635	которое в	1	4
636	теми или	1	4
637	и она	1	4
638	от одной	1	4
639	могло бы	1	4
640	но к	1	4
641	вопроса о	3	4
642	бы к	1	4
643	коем случае	1	4
644	очень часто	6	4
645	во что	1	4
646	кажется что	1	4
647	что бы	1	4
648	у которого	1	4
649	и никогда	1	4
650	и каждый	1	4
651	и др	12	4
652	иное чем	3	4
653	не имеющий	1	4
654	одном случае	1	4
655	и менее	1	4
656	в сущности	3	4
657	от другого	3	4
658	другое что	1	4
659	этой точки	1	4
660	если это	3	4
661	себя и	2	4
662	связаны между	1	4
663	сразу и	2	4
664	не потому	1	4
665	им в	1	4
666	функционирует как	1	4
667	мог бы	1	4
668	предмета к	1	4
669	не стоит	1	4
670	дает нам	1	4
671	ему в	1	4
672	в коем	1	4
673	и за	2	4
674	бы на	1	4
675	самые разнообразные	1	4
676	такое которое	1	4
677	и которая	1	4
678	войти в	1	4
679	другом случае	1	4
680	что эти	3	4
681	они все	1	4
682	что от	1	4
683	значение но	1	4
684	так чтобы	1	4
685	если она	2	4
686	таких случаях	2	4
687	скажем что	1	4
688	на это	1	4
689	или другом	1	4
690	бы он	1	4
691	этот мотив	1	4
692	или точнее	1	4
693	еще раз	1	3
694	которые здесь	1	3
695	иначе но	1	3
696	не столько	1	3
697	живые существа	3	3
698	чтобы в	1	3
699	о необходимости	1	3
700	точном смысле	1	3
701	и другим	3	3
702	функций в	1	3
703	свою собственную	1	3
704	значение этого	1	3
705	представляет собой	17	3
706	с трудом	1	3
707	образом что	1	3
708	может ли	1	3
709	они должны	1	3
710	образом как	1	3
711	путь от	1	3
712	находится в	1	3
713	в отдельных	3	3
714	для этой	3	3
715	но так	2	3
716	мотив не	2	3
717	мы видим	15	3
718	совершенно ясно	1	3
719	на горе	1	3
720	чем в	2	3
721	как таковое	3	3
722	и хорошо	1	3
723	этот вывод	1	3
724	больше всего	1	3
725	а для	1	3
726	воды и	1	3
727	но можно	1	3
728	свое место	1	3
729	них не	1	3
730	до наших	2	3
731	его к	1	3
732	для тех	1	3
733	на нем	3	3
734	себе представить	1	3
735	его из	1	3
736	из таких	2	3
737	и далее	1	3
738	обходится без	1	3
739	что такой	1	3
740	связанные с	1	3
741	не входит	2	3
742	такое положение	1	3
743	в очень	2	3
744	такую же	2	3
745	оно является	1	3
746	в новой	1	3
747	то все	1	3
748	от других	2	3
749	на основании	1	3
750	в совершенно	2	3
751	но есть	3	3
752	может не	2	3
753	где он	1	3
754	чем перейти	1	3
755	вопрос а	1	3
756	многое другое	1	3
757	здесь имеется	2	3
758	например о	1	3
759	один и	1	3
760	пока не	1	3
761	а он	1	3
762	в одной	2	3
763	только он	1	3
764	этих двух	1	3
765	до бесконечности	1	3
766	в самых	2	3
767	не существуют	1	3
768	и художественный	1	3
769	но такое	2	3
770	о похищении	2	3
771	отличать от	1	3
772	видите ли	1	3
773	в голову	1	3
774	другой и	1	3
775	можно будет	3	3
776	может и	1	3
777	однако все	2	3
778	рассказ о	1	3
779	например с	2	3
780	случае он	2	3
781	которых она	1	3
782	в первом	5	3
783	из нее	1	3
784	мысль о	1	3
785	весь этот	1	3
786	там же	1	3
787	не содержат	1	3
788	для их	1	3
789	или ее	2	3
790	с помощью	1	3
791	говорит что	1	3
792	превращается в	2	3
793	то как	2	3
794	всего этого	1	3
795	так то	1	3
796	сведений о	1	3
797	тех случаях	2	3
798	после того	1	3
799	указать на	1	3
800	т е	25	3
801	видит в	1	3
802	и своего	1	3
803	выше мы	1	3
804	чтобы его	2	3
805	на этом	4	3
806	от самого	1	3
807	на другой	1	3
808	отношение между	1	3
809	вывод который	1	3
810	огромное количество	1	3
811	всех других	2	3
812	друг другу	1	3
813	в первой	1	3
814	могут рассматриваться	1	3
815	если они	2	3
816	многие другие	1	3
817	и действительно	1	3
818	а потому	2	3
819	его с	1	3
820	должна быть	2	3
821	на ее	1	3
822	с применением	1	3
823	основная функция	1	3
824	борьбы с	1	3
825	мы понимаем	1	3
826	конечно в	1	3
827	следовательно в	1	3
828	в россии	2	3
829	оно есть	1	3
830	относятся к	2	3
831	с ними	1	3
832	со стороны	5	3
833	всей своей	1	3
834	что каждая	1	3
835	хотя это	1	3
836	в середине	2	3
837	что многие	2	3
838	заметить что	11	3
839	в образе	6	3
840	из моментов	1	3
841	он может	2	3
842	увидим ниже	6	3
843	бы нас	1	3
844	говорилось выше	1	3
845	многих других	2	3
846	не думает	1	3
847	всего мира	1	3
848	с колесницы	1	3
849	и где	1	3
850	помнить что	1	3
851	случаях когда	2	3
852	остановимся на	1	3
853	после всех	1	3
854	время уже	1	3
855	это так	2	3
856	еще до	1	3
857	она должна	1	3
858	то чего	1	3
859	может считаться	6	3
860	однако если	1	3
861	говорить только	1	3
862	уже видели	2	3
863	думать что	1	3
864	остается на	1	3
865	не отвечает	1	3
866	ли его	1	2
867	формы в	1	2
868	работ по	1	2
869	в с	1	2
870	это определение	1	2
871	из двух	3	2
872	ни были	1	2
873	еще недостаточно	1	2
874	исходить из	1	2
875	прошлого века	1	2
876	уже теряет	1	2
877	боя и	1	2
878	некоторые из	3	2
879	но во	1	2
880	не исключает	2	2
881	для данного	1	2
882	это необходимо	1	2
883	свою очередь	1	2
884	так называемых	2	2
885	и начинает	1	2
886	он дается	1	2
887	друг на	2	2
888	с другим	1	2
889	он служит	1	2
890	и вдруг	1	2
891	чем это	2	2
892	мы привели	1	2
893	д все	2	2
894	ведь для	1	2
895	ниже мы	2	2
896	не хватает	4	2
897	и некоторые	1	2
898	и говорит	1	2
899	случае и	1	2
900	уже достаточно	1	2
901	что указанная	1	2
902	большинстве случаев	3	2
903	иначе чем	2	2
904	тип как	1	2
905	вопрос что	3	2
906	случаях не	2	2
907	не означает	2	2
908	на новый	1	2
909	по пути	1	2
910	только об	1	2
911	в рассказе	1	2
912	на свое	1	2
913	целом и	1	2
914	море и	1	2
915	образы которые	1	2
916	орел и	2	2
917	небо и	1	2
918	самыми разнообразными	1	2
919	другой более	1	2
920	бы они	2	2
921	и возможно	1	2
922	без такого	2	2
923	и животные	1	2
924	героя в	5	2
925	должны быть	2	2
926	большую роль	1	2
927	и дает	2	2
928	эти и	1	2
929	об освобождении	2	2
930	ниже в	2	2
931	как функция	1	2
932	одновременно с	1	2
933	по отношению	7	2
934	обращается к	1	2
935	в в	2	2
936	есть на	1	2
937	мы имели	1	2
938	в логическом	1	2
939	возникает вопрос	3	2
940	то здесь	3	2
941	на русском	1	2
942	сам он	3	2
943	значения для	1	2
944	который может	3	2
945	момент для	1	2
946	пользуется для	1	2
947	которые можно	1	2
948	вступает в	1	2
949	важны для	1	2
950	вслед за	5	2
951	при анализе	1	2
952	например на	2	2
953	не представляет	1	2
954	и там	1	2
955	в данной	2	2
956	она может	1	2
957	ли можно	1	2
958	у вас	1	2
959	другого и	2	2
960	мы нашли	1	2
961	в свое	2	2
962	что ему	1	2
963	и многие	1	2
964	всегда можно	1	2
965	со мной	1	2
966	лиц и	1	2
967	силу и	1	2
968	на которой	1	2
969	слова а	1	2
970	понимает что	1	2
971	на разные	1	2
972	за этим	1	2
973	этих условиях	1	2
974	он состоит	1	2
975	и со	1	2
976	и могут	1	2
977	со своей	1	2
978	и таким	2	2
979	как результат	1	2
980	и эти	1	2
981	в предисловии	1	2
982	такие же	1	2
983	случае если	2	2
984	что пока	2	2
985	во избежание	2	2
986	здесь можно	5	2
987	то нет	1	2
988	не с	2	2
989	мы пока	2	2
990	ним как	1	2
991	у кого	1	2
992	лишь как	1	2
993	д в	2	2
994	и всякая	1	2
995	очень важны	1	2
996	точное определение	2	2
997	рассматривать как	1	2
998	в плане	1	2
999	в другую	2	2
1000	что изучение	3	2
1001	его до	1	2
1002	такой же	1	2
1003	право на	2	2
1004	их на	2	2
1005	хотя он	1	2
1006	то такая	1	2
1007	что количество	1	2
1008	хотя они	2	2
1009	о и	1	2
1010	в момент	1	2
1011	всех случаях	1	2
1012	момента в	1	2
1013	этот момент	5	2
1014	здесь под	1	2
1015	которые хотя	2	2
1016	как таковых	3	2
1017	приходит к	1	2
1018	в окне	1	2
1019	и была	1	2
1020	только впоследствии	1	2
1021	необходимо для	1	2
1022	духа в	1	2
1023	роль в	2	2
1024	могут как	1	2
1025	поставить вопрос	2	2
1026	содержания но	1	2
1027	на все	1	2
1028	тем в	1	2
1029	как та	1	2
1030	рассматриваться как	3	2
1031	говорить не	1	2
1032	имеет в	1	2
1033	но то	1	2
1034	а после	1	2
1035	точно и	1	2
1036	своих героев	1	2
1037	здесь прежде	3	2
1038	что ее	1	2
1039	в точных	1	2
1040	в настоящей	1	2
1041	о тех	1	2
1042	же она	3	2
1043	или очень	2	2
1044	они могут	1	2
1045	дает возможность	1	2
1046	этого и	1	2
1047	чтобы это	1	2
1048	то оно	1	2
1049	существу и	1	2
1050	элемент в	2	2
1051	которое он	1	2
1052	в состоянии	1	2
1053	здесь нужно	1	2
1054	а и	3	2
1055	но такой	1	2
1056	имеется и	1	2
1057	том случае	3	2
1058	два раза	5	2
1059	всеми другими	1	2
1060	работы и	1	2
1061	вообще же	1	2
1062	ли мы	1	2
1063	что за	1	2
1064	при изучении	1	2
1065	обозначения однако	1	2
1066	также в	2	2
1067	при ближайшем	1	2
1068	а эта	2	2
1069	как например	2	2
1070	например как	1	2
1071	и отдельные	1	2
1072	стремится к	1	2
1073	оказалось бы	1	2
1074	не дает	1	2
1075	ту же	2	2
1076	или же	7	2
1077	i и	1	2
1078	действующих лиц	22	2
1079	мужа и	1	2
1080	требует еще	1	2
1081	не приходится	1	2
1082	является одним	1	2
1083	не место	1	2
1084	их и	1	2
1085	с большой	2	2
1086	не говорится	1	2
1087	он вдруг	1	2
1088	и г	1	2
1089	здесь также	1	2
1090	сведения о	1	2
1091	в один	3	2
1092	дает ему	1	2
1093	то перед	5	2
1094	что до	2	2
1095	они и	5	2
1096	как с	1	2
1097	предметы и	3	2
1098	а по	3	2
1099	этой работе	1	2
1100	не зная	1	2
1101	нельзя ли	1	2
1102	к самым	1	2
1103	вообще с	1	2
1104	чувства и	1	2
1105	после окончания	1	2
1106	образом если	2	2
1107	является функцией	2	2
1108	нам возможность	1	2
1109	что предметы	1	2
1110	в которые	1	2
1111	не должно	1	2
1112	можно усмотреть	1	2
1113	находится еще	1	2
1114	тому или	1	2
1115	более и	1	2
1116	в обоих	2	2
1117	действия и	2	2
1118	а во	3	2
1119	известной степени	1	2
1120	ею и	1	2
1121	что я	1	2
1122	то она	1	2
1123	нет то	1	2
1124	русском языке	1	2
1125	же он	1	2
1126	пришлось бы	1	2
1127	в другое	1	2
1128	понимаются как	1	2
1129	мифологии и	1	2
1130	выясняется что	1	2
1131	и вот	1	2
1132	многие из	1	2
1133	такое же	1	2
1134	что каждый	1	2
1135	условный знак	3	2
1136	а на	3	2
1137	этого не	2	2
1138	наших дней	2	2
1139	где нет	1	2
1140	лишь с	2	2
1141	может рассматриваться	1	2
1142	то можно	5	2
1143	которая если	1	2
1144	ко всему	1	2
1145	эти функции	2	2
1146	возможны и	1	2
1147	разделить на	1	2
1148	на друга	2	2
1149	в который	1	2
1150	отношению к	7	2
1151	значение сам	1	2
1152	же можно	3	2
1153	и художественной	1	2
1154	все более	1	2
1155	других случаях	2	2
1156	и совершенно	1	2
1157	понимает под	1	2
1158	он пользуется	1	1
1159	то сколько	1	1
1160	чрезвычайно важно	1	1
1161	они имеют	1	1
1162	сказок является	1	1
1163	могут иметь	2	1
1164	правильным но	1	1
1165	зрения их	1	1
1166	и убивает	3	1
1167	вопросу о	2	1
1168	и получает	1	1
1169	а затем	10	1
1170	мы обозначим	1	1
1171	вообще однако	1	1
1172	которое позволяет	1	1
1173	мы дали	1	1
1174	с известной	1	1
1175	не разрешен	1	1
1176	частности как	1	1
1177	нужно однако	1	1
1178	выше как	1	1
1179	между ними	1	1
1180	произведенные нами	1	1
1181	но некоторые	1	1
1182	можно охватить	1	1
1183	именно и	1	1
1184	величины и	1	1
1185	некоторые другие	1	1
1186	змей и	2	1
1187	если исходить	1	1
1188	каким образом	1	1
1189	пр предметы	1	1
1190	увидеть что	2	1
1191	не составляют	1	1
1192	выражаются в	1	1
1193	другое место	1	1
1194	они ни	1	1
1195	всех подобных	1	1
1196	котором строится	1	1
1197	ближайшем анализе	1	1
1198	же вопрос	1	1
1199	дали также	1	1
1200	не прав	1	1
1201	его мать	1	1
1202	и наоборот	4	1
1203	о золотой	1	1
1204	частью даже	1	1
1205	отказываться от	1	1
1206	на глаз	1	1
1207	первичных элементов	1	1
1208	совершенно неожиданное	1	1
1209	xiv в	1	1
1210	как типы	1	1
1211	не простое	1	1
1212	нашего века	1	1
1213	есть учение	1	1
1214	имеют свои	1	1
1215	характер они	1	1
1216	к своей	1	1
1217	всегда так	1	1
1218	вырастает в	1	1
1219	втором случае	1	1
1220	на пути	4	1
1221	язык есть	1	1
1222	путем приведения	1	1
1223	указывает путь	2	1
1224	же возможно	1	1
1225	рук и	1	1
1226	есть они	1	1
1227	известным образом	1	1
1228	от борьбы	1	1
1229	то возникает	1	1
1230	быть заменен	2	1
1231	таких условиях	1	1
1232	в основу	2	1
1233	такая же	1	1
1234	известное количество	1	1
1235	будем говорить	1	1
1236	ведь здесь	1	1
1237	все ли	2	1
1238	никаких возражений	1	1
1239	в дар	2	1
1240	и подобные	2	1
1241	не нужны	1	1
1242	или три	1	1
1243	или духа	1	1
1244	если один	1	1
1245	в некоторых	4	1
1246	всего в	1	1
1247	не происходит	3	1
1248	она имеет	1	1
1249	поколений а	1	1
1250	или наоборот	2	1
1251	перевести на	1	1
1252	назначения и	1	1
1253	собою нечто	1	1
1254	к себе	2	1
1255	нашей работы	2	1
1256	отношения или	1	1
1257	по-видимому не	1	1
1258	и цели	1	1
1259	форма является	1	1
1260	вопрос мы	1	1
1261	д можно	1	1
1262	с тех	1	1
1263	лиц в	3	1
1264	ее можно	1	1
1265	дочь в	1	1
1266	третий раз	1	1
1267	вспомнить о	1	1
1268	наконец мы	1	1
1269	и слышит	1	1
1270	отсюда видно	2	1
1271	природой и	1	1
1272	это один	1	1
1273	отделаться от	1	1
1274	это нисколько	1	1
1275	этим и	1	1
1276	даются и	1	1
1277	в третий	1	1
1278	они существуют	1	1
1279	или функции	1	1
1280	последовательным и	1	1
1281	а здесь	1	1
1282	требует в	3	1
1283	прячется в	1	1
1284	которые имеют	1	1
1285	на смерть	1	1
1286	к вопросу	2	1
1287	друга что	1	1
1288	хотя оно	1	1
1289	из одного	1	1
1290	за другой	1	1
1291	существовать без	2	1
1292	несомненно имеются	1	1
1293	научная литература	1	1
1294	по количеству	1	1
1295	довольно много	1	1
1296	превращаясь в	1	1
1297	трудно и	1	1
1298	идет по	2	1
1299	с золотыми	2	1
1300	героя и	3	1
1301	дана в	1	1
1302	которой еще	1	1
1303	стороны так	1	1
1304	он ничего	1	1
1305	в темницу	1	1
1306	принципов и	1	1
1307	нас также	1	1
1308	функции которые	1	1
1309	сюда же	5	1
1310	и необходимость	1	1
1311	с какой	1	1
1312	говорится и	1	1
