N	2gram	Berdyaev_V	Russkaja
149	в ней	4	2
150	и тогда	2	2
151	и тем	1	2
152	а не	7	2
153	но она	1	2
154	речь идет	1	2
155	есть и	1	2
156	и что	3	2
157	людей и	2	2
158	от своей	2	2
159	любви к	1	2
160	их к	1	2
161	в глазах	1	2
162	и от	1	2
163	но в	3	2
164	и есть	4	2
165	по этому	3	2
166	единственный путь	1	2
167	если они	1	2
168	всех людей	3	2
169	бы ни	1	2
170	это в	1	2
171	но это	3	2
172	не просто	1	2
173	сделать это	1	2
174	не к	2	2
175	к нему	1	2
176	всего в	2	1
177	люди что	1	1
178	жизни но	1	1
179	как это	1	1
180	ее и	2	1
181	в смысл	2	1
182	один из	2	1
183	людей от	1	1
184	человеческой жизни	1	1
185	человека к	1	1
186	и мы	3	1
187	за ним	3	1
188	ничем не	1	1
189	этому пути	2	1
190	же и	1	1
191	хоть и	1	1
192	они не	1	1
193	себя только	1	1
194	то есть	1	1
195	воплощение в	1	1
196	которые не	2	1
197	эта не	1	1
198	которая в	1	1
199	мы не	2	1
200	в состоянии	1	1
201	с этой	1	1
202	это не	2	1
203	для всякого	1	1
204	в себя	2	1
205	освободиться от	1	1
206	от которого	3	1
207	не для	1	1
208	эта идея	1	1
209	силы на	1	1
210	ничего кроме	1	1
211	не поднимается	1	1
212	самого факта	1	1
213	человек с	1	1
214	в разных	1	1
215	богу и	2	1
216	от всякой	1	1
217	в ее	1	1
218	которой они	2	1
219	души и	1	1
220	так и	4	1
221	авторитетом и	2	1
222	о которой	1	1
223	мы в	1	1
224	и за	2	1
225	и всегда	1	1
226	верит в	2	1
227	в тот	1	1
228	новой церкви	1	1
229	они в	3	1
230	с богом	4	1
231	чудо и	1	1
232	быть может	1	1
233	в русском	1	1
234	все равно	2	1
235	полного и	2	1
236	не была	1	1
237	связь с	1	1
238	соединения и	2	1
239	по пути	5	1
240	в духе	2	1
241	в разные	1	1
242	на которых	1	1
243	в которой	1	1
244	от этих	2	1
245	тогда это	1	1
246	что не	4	1
247	и другое	1	1
248	упорно и	1	1
249	и начало	1	1
250	из всего	1	1
251	и будет	3	1
252	превращается в	3	1
253	бы все	1	1
254	государства как	1	1
255	в жизни	3	1
256	общественности в	1	1
257	человек и	1	1
258	она и	1	1
259	с ними	1	1
260	человеку не	1	1
261	в праве	1	1
262	или даже	1	1
263	абсолютное значение	1	1
264	в одно	1	1
265	в которых	1	1
266	роль в	1	1
267	этого слова	1	1
268	от этого	3	1
269	в истории	8	1
270	этой новой	1	1
271	со своей	1	1
272	к спасению	1	1
273	как не	3	1
274	у таких	1	1
275	власти и	1	1
276	есть то	1	1
277	и это	2	1
278	вовсе не	1	1
279	на отрицании	1	1
280	мира сего	4	1
281	по крайней	1	1
282	бы в	1	1
283	не был	1	1
284	чтобы сделать	2	1
285	основанной на	1	1
286	природы в	1	1
287	еще и	1	1
288	было не	1	1
289	но все	1	1
290	человека в	1	1
291	но как	1	1
292	ее к	1	1
293	с родным	1	1
294	не захотят	1	1
295	конкретные формы	1	1
296	должен привести	1	1
297	свое место	1	1
298	он был	1	1
299	нас и	3	1
300	это как	1	1
301	где есть	1	1
302	то и	1	1
303	по сравнению	1	1
304	личности и	3	1
305	не по	1	1
306	не быть	1	1
307	смысл бытия	1	1
308	не всегда	1	1
309	сознании и	1	1
310	возможна лишь	1	1
311	и теперь	2	1
312	себя не	1	1
313	не захотел	3	1
314	он всегда	1	1
315	свободные от	1	1
316	отказ от	1	1
317	для человека	2	1
318	основанную на	2	1
319	мы хотим	4	1
320	социализм в	1	1
321	из нас	1	1
322	образом по	1	1
323	вот в	1	1
324	им в	1	1
325	их и	1	1
326	считать себя	1	1
327	с другой	1	1
328	как мы	1	1
329	в прошлом	2	1
330	забыв о	1	1
331	к ним	1	1
332	может ли	1	1
333	нет и	2	1
334	природы и	1	1
335	что во	3	1
336	крайней мере	1	1
337	тот кто	2	1
338	не верит	3	1
339	его личности	1	1
340	могут быть	2	1
341	и все	4	1
342	сущности и	1	1
343	на него	1	1
344	с которым	1	1
345	бытия и	1	1
346	такую картину	1	1
347	этих черт	1	1
348	совести и	2	1
349	от них	1	1
350	всем мире	1	1
351	к этому	1	1
352	всех существ	4	1
353	и внешней	1	1
354	бы это	1	1
355	для христианства	1	1
356	может и	1	1
357	для чего	1	1
358	к ее	1	1
359	бог есть	1	1
360	в лице	1	1
361	был в	1	1
362	найти в	1	1
363	что на	1	1
364	есть не	1	1
365	людей в	3	1
366	любви и	1	1
367	же за	1	1
