N	2gram	Tiupa_Hudo	slovoVRo
566	с материалом	1	2
567	на язык	1	2
568	языков или	1	2
569	в единое	3	2
570	слова эта	1	2
571	в художественной	3	2
572	оценки и	1	2
573	от жанра	1	2
574	на роль	1	2
575	ни было	2	2
576	подчеркнуть что	1	2
577	материал из	1	2
578	тем не	3	2
579	как у	1	2
580	есть в	3	2
581	в герое	1	2
582	из своих	1	2
583	что для	1	2
584	у нас	1	2
585	иметь место	1	2
586	и есть	1	2
587	и другими	1	2
588	в таких	1	2
589	от всех	2	2
590	не для	1	2
591	или иначе	5	2
592	этим и	1	2
593	что она	2	2
594	что не	1	2
595	внешних и	1	2
596	это возможно	1	2
597	и непосредственное	1	2
598	высказывания как	1	2
599	как рассказчик	1	2
600	в равной	2	2
601	не остается	1	2
602	в какой	2	2
603	между ними	5	2
604	то в	2	2
605	язык поэзии	1	2
606	и само	1	2
607	в области	8	2
608	при таком	1	2
609	и со	1	2
610	остановимся на	1	2
611	именно эта	1	2
612	вокруг себя	1	2
613	в сторону	2	2
614	об этом	2	2
615	за его	1	2
616	что они	1	2
617	ему не	1	2
618	к одному	1	2
619	могли бы	1	2
620	высказывания не	2	2
621	образом с	1	2
622	а с	2	2
623	как ни	1	2
624	вырождается в	1	2
625	материалом и	1	2
626	в своих	1	2
627	до нас	1	2
628	могут служить	2	2
629	как уже	3	2
630	слова так	1	2
631	не один	1	2
632	так что	1	2
633	действующих лиц	1	2
634	бы они	1	2
635	и существенно	2	2
636	и что	4	2
637	нового времени	2	2
638	не могла	1	2
639	смысл это	1	2
640	иметь в	1	2
641	или его	1	2
642	и жизни	1	2
643	косвенной речи	1	2
644	в историческом	1	2
645	по своей	7	2
646	этих случаях	1	2
647	это может	2	2
648	или иное	1	2
649	он еще	1	2
650	могло быть	2	2
651	только о	2	2
652	тот или	3	2
653	и особенно	2	2
654	друг другу	1	2
655	не входят	1	2
656	ответственность за	1	2
657	сказать в	1	2
658	произведения не	1	2
659	материала в	2	2
660	человека как	1	2
661	на один	1	2
662	место в	5	2
663	столь же	2	2
664	и определяется	1	2
665	же в	1	2
666	бы быть	1	2
667	на то	1	2
668	мира в	2	2
669	просто не	1	2
670	этому сознанию	1	2
671	чаще всего	1	2
672	рассказчика не	1	2
673	есть не	1	2
674	и иные	1	2
675	к автору	1	2
676	с которой	1	1
677	ведет к	2	1
678	на границах	1	1
679	во втором	4	1
680	однако с	2	1
681	в душе	9	1
682	жизнь глазами	1	1
683	всего в	1	1
684	в высказывании	1	1
685	тургенева в	1	1
686	с иными	2	1
687	многообразие этих	1	1
688	поэт он	1	1
689	мир как	1	1
690	таковы например	2	1
691	представить себе	1	1
692	в конце	1	1
693	не оспаривает	1	1
694	слишком сильно	1	1
695	произведения для	1	1
696	бы то	2	1
697	текст в	3	1
698	если в	1	1
699	рассказ о	2	1
700	исходя из	1	1
701	если он	1	1
702	совершенно иными	1	1
703	через посредство	1	1
704	художественное сознание	1	1
705	своего собственного	1	1
706	образа в	1	1
707	как один	1	1
708	слова эти	1	1
709	для себя	4	1
710	утратит свою	1	1
711	произведения это	1	1
712	образа и	1	1
713	и дает	1	1
714	его за	1	1
715	человека внутренняя	1	1
716	которые лежат	1	1
717	стилей социальных	1	1
718	о чем	3	1
719	ирония в	1	1
720	какой бы	1	1
721	говорит о	1	1
722	из которых	2	1
723	если нет	1	1
724	задолго до	2	1
725	языка лишь	1	1
726	смыслу и	1	1
727	от художественного	1	1
728	одно из	2	1
729	в смешении	1	1
730	которого может	1	1
731	то с	1	1
732	героя о	1	1
733	сводится к	11	1
734	но чтобы	2	1
735	как такой	1	1
736	однако при	3	1
737	должен был	1	1
738	и приобретает	1	1
739	на смену	4	1
740	произведение и	1	1
741	всякое высказывание	1	1
742	и одной	1	1
743	так или	4	1
744	рассеянной чужой	1	1
745	а напротив	1	1
746	текста и	1	1
747	синтаксических конструкций	1	1
748	но только	2	1
749	мы понимаем	1	1
750	и формирующие	1	1
751	до этого	1	1
752	оказывается в	3	1
753	случаях обычно	1	1
754	литературы но	1	1
755	такими же	1	1
756	в статике	1	1
757	героя как	2	1
758	между которыми	2	1
759	языку в	1	1
760	от своего	2	1
761	о мире	1	1
762	так называемый	1	1
763	кто говорит	5	1
764	мы говорим	1	1
765	введенное в	1	1
766	и соотношений	1	1
767	людей в	1	1
768	всегда остается	1	1
769	чужих ему	1	1
770	произведений искусства	3	1
771	пусть это	1	1
772	этого в	1	1
773	обращается к	1	1
774	зрения в	1	1
775	и действительно	1	1
776	и своя	1	1
777	конечном счете	5	1
778	принадлежат к	1	1
779	но самое	1	1
780	в тень	1	1
781	языковом сознании	1	1
782	язык данного	1	1
783	его сознании	1	1
784	национальные языки	1	1
785	завершенность и	1	1
786	участвующая в	1	1
787	что по	1	1
788	нам уже	1	1
789	здесь именно	1	1
790	в творческом	2	1
791	смысла к	1	1
792	слов а	1	1
793	воспринимаются как	1	1
794	внешне не	1	1
795	своему смыслу	1	1
796	это требует	1	1
797	только для	1	1
798	определяет его	1	1
799	бы не	2	1
800	это необходимо	1	1
801	не разделять	1	1
802	но у	1	1
803	оттесняет на	2	1
804	здесь выступает	1	1
805	о котором	1	1
806	характерна для	1	1
807	вследствие этого	2	1
808	автору и	1	1
809	со стороны	5	1
810	в это	1	1
811	данного литературного	1	1
812	речь идет	2	1
813	всей своей	2	1
814	к другому	2	1
815	другого чужого	1	1
816	по крайней	1	1
817	смерти в	1	1
818	своему герою	1	1
819	дело со	1	1
820	свое время	1	1
821	особенности в	1	1
822	прямого авторского	1	1
823	каждый из	1	1
824	а язык	1	1
825	сам же	1	1
826	одного и	3	1
827	и романного	1	1
828	при наличии	2	1
829	на жизненное	1	1
830	возможно в	1	1
831	не существует	1	1
832	шире и	1	1
833	не умел	1	1
834	ему принадлежит	1	1
835	при условии	2	1
836	поэт в	1	1
837	в действительности	1	1
838	к изучению	1	1
839	жизни между	1	1
840	совершенно иной	2	1
841	раз и	1	1
842	несобственно-прямая речь	1	1
843	на чужое	1	1
844	задний план	1	1
845	можно лишь	1	1
846	определяющее значение	1	1
847	гуманитарных науках	1	1
848	только такие	1	1
849	эффекты могут	1	1
850	сложности и	1	1
851	быть не	1	1
852	и ограничивают	1	1
853	произведения она	1	1
854	которыми он	1	1
855	установка не	1	1
856	а через	1	1
857	значений и	1	1
858	или индивидуального	1	1
859	оно служит	1	1
860	прямой речи	1	1
861	своей внутренней	2	1
862	между двумя	2	1
863	себя не	1	1
864	чего не	1	1
865	осмеяния как	1	1
866	из своего	1	1
867	проникновения в	1	1
868	может служить	2	1
869	также в	1	1
870	о своем	1	1
871	и наиболее	1	1
872	для данного	1	1
873	на основании	1	1
874	чисто смысловая	1	1
875	с автором	1	1
876	и соответствующих	1	1
877	числе и	2	1
878	превращается в	2	1
879	времени и	2	1
880	для своей	1	1
881	язык а	1	1
882	а только	4	1
883	познаваемого объекта	1	1
884	свою жизненную	1	1
885	в окружающей	1	1
886	от языковой	1	1
887	реальности жизни	1	1
888	историческое становление	1	1
889	жизни на	2	1
890	в чистом	1	1
891	художественного произведения	4	1
892	всего что	1	1
893	смысл на	1	1
894	язык язык	1	1
895	имеем в	3	1
896	этого мира	1	1
897	между людьми	1	1
898	высказывание в	1	1
899	его внешними	1	1
900	затем в	1	1
901	индивидуальный характер	1	1
902	синтаксической конструкции	1	1
903	речи могут	1	1
904	начиная с	2	1
905	ее как	1	1
906	как правило	3	1
907	становящегося человека	1	1
908	места для	1	1
909	сознания но	1	1
910	оно стало	1	1
911	именно так	1	1
912	невозможно так	1	1
913	с нею	1	1
914	речевого целого	1	1
915	частности в	1	1
916	едины в	1	1
917	в научном	1	1
918	очень существенных	1	1
919	их сознания	1	1
920	то она	1	1
921	для которого	2	1
922	действительности и	1	1
923	исходит из	1	1
924	характерное для	1	1
925	а со	1	1
926	и достоевского	1	1
927	который в	2	1
928	и нашего	1	1
929	творческого процесса	1	1
930	к явлениям	1	1
931	нем по	1	1
932	что говорит	1	1
933	и внутренняя	1	1
934	тем это	1	1
935	но если	1	1
936	в противном	2	1
937	по нем	1	1
938	смехом как	1	1
939	внутренний голос	2	1
940	что даже	1	1
941	русском языке	1	1
942	речи с	1	1
943	в стилистическом	2	1
944	слова ни	1	1
945	в самой	2	1
946	предстает как	1	1
947	пришлось бы	1	1
948	крайней мере	1	1
949	это точка	1	1
950	и служит	1	1
951	тот же	1	1
952	мог бы	3	1
953	к окружающему	1	1
954	ним всегда	1	1
955	его можно	1	1
956	речи а	2	1
957	человека но	1	1
958	ориентация на	1	1
959	но два	1	1
960	или иным	4	1
961	необходимый фон	1	1
962	внутренней жизни	1	1
963	этих моментов	1	1
964	к общему	1	1
965	между всеми	1	1
966	не принадлежат	2	1
967	интересом к	1	1
968	но на	2	1
969	менее чем	1	1
970	есть процесс	1	1
971	том числе	3	1
972	нами не	1	1
973	не поддается	1	1
974	рода и	1	1
975	в систему	1	1
976	так слово	1	1
977	для восприятия	1	1
978	жизни так	1	1
979	высказывания с	1	1
980	так называемые	1	1
981	делает их	1	1
982	глубокий и	1	1
983	зависит от	1	1
984	в последней	2	1
985	который может	1	1
986	собой в	1	1
987	иных случаях	1	1
988	сознание в	1	1
989	в состоянии	1	1
990	границ и	1	1
991	связи между	1	1
992	биография и	1	1
993	мы имеем	6	1
994	идет о	2	1
995	проявляется в	1	1
996	говорящий здесь	1	1
997	ивана карамазова	1	1
998	ними и	2	1
999	переход к	1	1
1000	он и	2	1
1001	себя самого	1	1
1002	предмет речи	1	1
1003	души и	1	1
1004	в формах	2	1
1005	характерных для	1	1
1006	приводят к	1	1
1007	xix веке	1	1
1008	форму в	1	1
1009	чем у	1	1
1010	способность к	2	1
1011	с системой	1	1
1012	и через	1	1
1013	и строго	1	1
1014	авторский кругозор	1	1
1015	фамильярный контакт	1	1
1016	как единого	1	1
1017	или иную	2	1
1018	к определенному	1	1
1019	сознания и	1	1
1020	новых образов	1	1
1021	его сознание	1	1
1022	в новелле	1	1
1023	ясность и	1	1
1024	не от	2	1
1025	сколько бы	1	1
1026	в русском	1	1
1027	и политического	2	1
1028	такой жанр	1	1
1029	мы находим	1	1
1030	языка происходит	1	1
1031	возможность иного	2	1
1032	в конечном	5	1
1033	но с	1	1
1034	даже вовсе	1	1
1035	и притом	3	1
1036	эстетический объект	4	1
1037	у автора	1	1
1038	в практике	1	1
1039	века и	1	1
1040	бы для	1	1
1041	говорим о	1	1
1042	и некоторые	2	1
1043	быть развернута	1	1
1044	без остатка	2	1
1045	перед необходимостью	1	1
1046	что его	1	1
1047	и позволяет	3	1
1048	к миру	1	1
1049	виду не	3	1
1050	высказывания но	1	1
1051	которое в	1	1
1052	места в	1	1
1053	конвенциональности и	1	1
1054	как впрочем	1	1
1055	иных языковых	1	1
1056	этом что	1	1
1057	этих кругозоров	1	1
1058	это художественно	1	1
1059	из уст	1	1
1060	он говорит	1	1
1061	в эстетический	3	1
1062	становления мира	1	1
1063	мнения о	1	1
1064	не бывает	1	1
1065	как игра	1	1
1066	и сентиментальной	1	1
1067	от внешней	1	1
1068	с той	1	1
1069	или же	1	1
1070	к самому	1	1
1071	подобно тому	3	1
1072	нас к	1	1
1073	и прежде	3	1
1074	и того	3	1
1075	и произведения	1	1
1076	всем своем	1	1
1077	говорят о	1	1
1078	между прочим	1	1
1079	в мире	24	1
1080	для взаимодействия	1	1
1081	что неизбежно	1	1
1082	разделять с	1	1
1083	жизнью в	1	1
1084	противном случае	2	1
1085	классическом романе	1	1
1086	как ее	1	1
1087	и глубже	1	1
1088	его жизни	1	1
1089	его текст	2	1
1090	и художественного	1	1
1091	границ между	2	1
1092	этом как	1	1
1093	даже его	1	1
1094	себе и	1	1
1095	ибо и	1	1
1096	и развития	1	1
1097	раз в	1	1
1098	патетике и	1	1
1099	и синтаксические	1	1
1100	наивной и	1	1
1101	связаны с	1	1
1102	бы в	1	1
1103	войны и	1	1
1104	словом или	1	1
1105	впечатление от	1	1
1106	мастерства в	1	1
1107	претендуют на	1	1
1108	нее нет	1	1
1109	себе самом	1	1
1110	и литературные	1	1
1111	том случае	1	1
1112	образцов и	1	1
1113	что такое	2	1
1114	освобождения от	1	1
1115	и мира	1	1
1116	таких случаях	2	1
1117	тем более	2	1
1118	на своеобразии	1	1
1119	оно в	1	1
1120	он ни	1	1
1121	на задний	1	1
1122	границы то	1	1
1123	поэт не	1	1
1124	композиционные формы	1	1
1125	случае если	1	1
1126	и создается	1	1
1127	предметно-смысловая и	1	1
1128	в отдельных	1	1
1129	ее содержание	1	1
1130	время от	1	1
1131	другом и	1	1
1132	соответствующего жанра	1	1
1133	именно потому	1	1
1134	художника в	1	1
1135	не дает	1	1
1136	с легкой	2	1
1137	здесь только	1	1
1138	которой сводится	1	1
1139	тому как	3	1
1140	от содержания	1	1
1141	но всегда	1	1
1142	с некоторыми	1	1
1143	передаваемого текста	1	1
1144	в рассказе	3	1
1145	процесс формирования	1	1
1146	не входит	2	1
1147	в искусстве	9	1
1148	на свой	1	1
1149	полноты и	1	1
1150	его исторического	1	1
1151	сознание не	1	1
1152	другим и	2	1
1153	являются такими	1	1
1154	и внутреннюю	1	1
1155	это игра	1	1
1156	свою жизнь	2	1
1157	его смысла	1	1
1158	единства в	1	1
1159	тех же	1	1
1160	и является	1	1
1161	определенным образом	2	1
1162	и делают	1	1
1163	отношений между	1	1
1164	единстве целого	1	1
1165	как явление	1	1
1166	тем самым	5	1
1167	из видов	1	1
1168	в xix	1	1
1169	основные композиционные	1	1
1170	человека с	3	1
1171	у нее	1	1
1172	и последовательное	1	1
1173	как опыт	1	1
1174	то ни	2	1
1175	равной степени	2	1
1176	тем или	2	1
1177	человек имеет	1	1
1178	и возникает	1	1
1179	могла бы	2	1
1180	в углублении	1	1
1181	на это	1	1
1182	в рамках	13	1
1183	в разрушении	1	1
1184	в отдельности	1	1
1185	иначе в	1	1
1186	речи от	1	1
1187	мифологического мышления	1	1
1188	весьма различной	1	1
1189	вступают в	1	1
1190	нельзя не	1	1
1191	смысл слова	1	1
1192	героем и	1	1
1193	слова непосредственно	1	1
1194	романа является	1	1
1195	и ценностями	1	1
1196	облекается в	2	1
1197	на их	1	1
1198	литературное произведение	1	1
1199	момент своего	1	1
1200	синтаксических и	1	1
1201	авторитетное слово	1	1
1202	его внешней	8	1
1203	над его	1	1
1204	этом и	1	1
1205	что может	2	1
1206	в общественном	2	1
1207	в жизненном	1	1
1208	целом здесь	1	1
1209	особое отношение	1	1
1210	это ощущение	1	1
1211	с чем	2	1
1212	оно живет	1	1
1213	соединении с	2	1
1214	есть его	1	1
1215	чтобы оно	1	1
1216	сказать нечто	1	1
1217	представлена в	1	1
1218	к полноте	1	1
1219	художника слова	1	1
1220	вырастающая из	1	1
1221	языка наиболее	1	1
1222	происходит в	1	1
1223	говорить об	1	1
1224	иной раз	1	1
1225	некоторого единого	1	1
1226	автора как	2	1
1227	в данный	2	1
1228	людей как	1	1
1229	себе еще	1	1
1230	если на	1	1
1231	отнюдь не	2	1
1232	последние десятилетия	1	1
1233	эти два	1	1
1234	мира с	2	1
1235	толстого в	1	1
1236	все художественные	1	1
1237	условностью и	1	1
1238	как целого	1	1
1239	ответственного за	1	1
1240	условность и	1	1
1241	ни был	2	1
1242	крайними пределами	1	1
1243	чтобы не	2	1
1244	именно это	1	1
1245	всегда так	1	1
1246	себе а	1	1
1247	и совершенно	1	1
1248	или точнее	1	1
1249	настоящего времени	1	1
1250	дело здесь	1	1
1251	и способов	1	1
1252	в пространстве	2	1
1253	жизнью и	1	1
1254	образов и	1	1
1255	говорит не	1	1
1256	искусства в	6	1
1257	жизни личности	1	1
1258	в каком	2	1
1259	можно только	1	1
1260	внутренняя раздвоенность	1	1
