N	2gram	Propp_Morf	Myshleni
725	должны будем	2	4
726	в одну	2	4
727	одним словом	1	4
728	влияния на	1	4
729	может существовать	3	4
730	то здесь	3	4
731	значения для	1	4
732	он представляет	1	4
733	в очень	2	4
734	и вот	1	4
735	из его	2	4
736	для нее	1	4
737	вступает в	1	4
738	от других	2	4
739	может ли	1	4
740	к двум	1	4
741	которую он	1	4
742	она может	1	4
743	здесь не	3	4
744	если только	1	4
745	постольку поскольку	1	4
746	о его	4	4
747	нашу мысль	1	4
748	первом месте	1	4
749	и со	1	4
750	и могут	1	4
751	того или	1	4
752	разница между	1	4
753	иное чем	3	4
754	функции не	2	4
755	есть и	4	4
756	к которой	1	4
757	или как	1	4
758	но эти	3	4
759	огромное значение	2	4
760	действительно не	1	4
761	как будто	2	4
762	это на	1	4
763	и своего	1	4
764	или по	2	4
765	однако и	1	4
766	в море	5	4
767	в некоторых	4	4
768	отношении между	1	4
769	на других	1	4
770	если он	2	4
771	начинается с	5	4
772	а именно	1	4
773	одновременно и	1	4
774	исследование не	1	4
775	то это	5	4
776	по тем	1	4
777	не влияет	1	4
778	вопроса об	1	4
779	превращается в	2	4
780	не содержат	1	4
781	так мы	1	4
782	всего этого	1	4
783	и становится	1	4
784	эти же	1	4
785	собой в	2	4
786	к разрешению	1	4
787	ни было	2	4
788	и сама	1	4
789	от тех	1	4
790	они представляют	1	4
791	также в	2	4
792	постановка вопроса	1	4
793	не играют	1	4
794	совсем не	3	4
795	вывод который	1	4
796	его не	1	4
797	как эта	1	4
798	однако в	2	4
799	означает что	3	4
800	постараемся показать	1	4
801	проявляются в	1	4
802	только те	1	4
803	не требует	1	4
804	связанная с	1	4
805	она становится	1	4
806	до этого	1	4
807	как при	1	4
808	в следующей	1	4
809	себя и	2	4
810	этому же	1	4
811	чем же	1	4
812	эта мысль	1	4
813	тому или	1	4
814	но которые	1	4
815	с того	3	4
816	ему в	1	4
817	мы действительно	1	4
818	он начинает	1	4
819	такое же	1	4
820	привели нас	1	4
821	эта функция	4	4
822	этой формы	3	4
823	приходим к	3	4
824	свет на	1	4
825	путь к	2	4
826	вопрос как	3	4
827	эти формы	2	4
828	что там	2	4
829	составные части	10	4
830	вплотную к	1	4
831	думать что	1	4
832	всем ее	1	4
833	также с	1	4
834	как их	2	4
835	логической неизбежностью	1	4
836	известной степени	1	4
837	все другие	1	4
838	не удалось	1	4
839	этому вопросу	1	4
840	с двух	1	3
841	и становятся	2	3
842	или иных	1	3
843	этого момента	3	3
844	выше как	1	3
845	лет в	1	3
846	собой с	1	3
847	при различных	2	3
848	применении к	1	3
849	это делается	2	3
850	другу и	2	3
851	оно как	2	3
852	с трудом	1	3
853	этой связи	1	3
854	не исключает	2	3
855	эти вопросы	1	3
856	именно на	1	3
857	самым различным	2	3
858	что даже	1	3
859	она есть	1	3
860	общий принцип	1	3
861	эту же	1	3
862	в научной	2	3
863	сравнить с	1	3
864	развития которые	1	3
865	мы легко	1	3
866	с двумя	2	3
867	бы показать	1	3
868	чрезвычайно важно	1	3
869	и всю	1	3
870	не стоит	1	3
871	вопрос что	3	3
872	а для	1	3
873	специальное исследование	1	3
874	при отсутствии	1	3
875	значением которое	1	3
876	часто не	1	3
877	включается в	1	3
878	верно и	1	3
879	могла бы	4	3
880	но прежде	1	3
881	задачи не	1	3
882	следует за	3	3
883	не так	2	3
884	раз он	3	3
885	даны в	1	3
886	и должны	1	3
887	в плоскости	3	3
888	связи функций	2	3
889	является одним	1	3
890	к таким	1	3
891	и просто	1	3
892	бы не	1	3
893	словами и	1	3
894	на другие	2	3
895	не входит	2	3
896	нам возможность	1	3
897	так чтобы	1	3
898	и независимо	1	3
899	для меня	1	3
900	в приложении	1	3
901	ни были	1	3
902	тогда как	2	3
903	и наоборот	4	3
904	предполагает уже	1	3
905	видели выше	1	3
906	решить задачу	1	3
907	ход и	2	3
908	до известной	1	3
909	появляется в	2	3
910	в систему	1	3
911	которых каждый	1	3
912	вперед и	1	3
913	и пр	45	3
914	о нем	1	3
915	нам еще	2	3
916	функция а	1	3
917	это еще	2	3
918	как нечто	1	3
919	за которым	2	3
920	становится понятным	1	3
921	для примера	1	3
922	этой новой	1	3
923	по его	1	3
924	как ни	1	3
925	такие же	1	3
926	может идти	1	3
927	что всякий	1	3
928	этих случаях	15	3
929	по вертикали	1	3
930	момент в	2	3
931	их на	2	3
932	может и	1	3
933	если она	2	3
934	это утверждение	1	3
935	могут служить	1	3
936	или нет	2	3
937	наши задачи	1	3
938	или во	1	3
939	и задачи	2	3
940	она является	1	3
941	в это	1	3
942	поставить вопрос	2	3
943	нельзя было	2	3
944	во многих	1	3
945	точно и	1	3
946	он получает	2	3
947	что ее	1	3
948	в глаза	2	3
949	настоящее время	3	3
950	с большим	1	3
951	с этими	1	3
952	надо сказать	1	3
953	быть поставлено	1	3
954	они могут	1	3
955	действительно в	1	3
956	все известные	2	3
957	это остается	1	3
958	которое он	1	3
959	задача и	1	3
960	следует сказать	1	3
961	и определение	1	3
962	иными словами	1	3
963	эта форма	14	3
964	как же	3	3
965	ли мы	1	3
966	что за	1	3
967	функций между	2	3
968	теми или	1	3
969	особую функцию	1	3
970	выше мы	1	3
971	по характеру	1	3
972	но к	1	3
973	здесь как	1	3
974	о происхождении	2	3
975	действия в	1	3
976	то ни	3	3
977	и обратное	1	3
978	огромное количество	1	3
979	если же	5	3
980	всех других	2	3
981	не приходится	1	3
982	развития все	1	3
983	и затем	5	3
984	чем она	1	3
985	это делает	1	3
986	бы быть	1	3
987	тем мы	1	3
988	вопросом о	1	3
989	относится ко	1	3
990	и этот	2	3
991	для каждой	3	3
992	и менее	1	3
993	вот как	2	3
994	они даны	2	3
995	же самый	1	3
996	дело идет	1	3
997	ли он	1	3
998	сразу и	2	3
999	указать на	1	3
1000	это явление	5	3
1001	такой случай	2	3
1002	случае и	1	3
1003	которые должны	1	3
1004	по горизонтали	1	3
1005	же время	1	3
1006	она все	1	3
1007	имеем в	8	3
1008	а и	3	3
1009	предмета к	1	3
1010	материал и	1	3
1011	в настоящее	3	3
1012	только о	1	3
1013	из этой	1	3
1014	многих других	2	3
1015	в первый	1	3
1016	ее из	2	3
1017	процессы и	1	3
1018	к истории	1	3
1019	две основные	1	3
1020	что так	1	3
1021	что каждый	1	3
1022	же не	1	3
1023	без всяких	1	3
1024	как таковая	2	3
1025	за развитием	1	3
1026	самые разнообразные	1	3
1027	без всякой	2	3
1028	на ход	2	3
1029	не выдерживает	1	3
1030	что касается	1	3
1031	конечно в	1	3
1032	далеко не	5	3
1033	а этот	1	3
1034	повод для	1	3
1035	в большинстве	3	3
1036	это все	1	3
1037	скажем что	1	3
1038	на это	1	3
1039	в отдельности	1	3
1040	быть не	1	3
1041	рабочая гипотеза	1	3
1042	тех или	1	3
1043	и совершенно	1	3
1044	от изучения	1	2
1045	начинает с	1	2
1046	отвечает на	1	2
1047	же и	1	2
1048	какого бы	1	2
1049	основе ее	1	2
1050	может найти	1	2
1051	развитие от	1	2
1052	и рядом	1	2
1053	которое позволяет	1	2
1054	двух форм	1	2
1055	собой те	1	2
1056	это определение	1	2
1057	и сл	1	2
1058	ни одна	4	2
1059	самостоятельно и	1	2
1060	из самых	1	2
1061	увидеть что	2	2
1062	эту особенность	1	2
1063	которых являются	1	2
1064	мы получаем	2	2
1065	функций в	1	2
1066	этим мы	1	2
1067	или вернее	1	2
1068	он был	1	2
1069	в приведенных	1	2
1070	вообще невозможно	1	2
1071	меня на	1	2
1072	не всегда	10	2
1073	оно встречается	1	2
1074	так называемых	2	2
1075	не делает	1	2
1076	ему недостает	1	2
1077	известным образом	1	2
1078	всегда требует	2	2
1079	этих типов	1	2
1080	они должны	1	2
1081	исследование с	1	2
1082	другой если	1	2
1083	в эти	1	2
1084	для этой	3	2
1085	как свойства	1	2
1086	мы скажем	1	2
1087	мы привели	1	2
1088	непосредственно с	1	2
1089	или наоборот	2	2
1090	обычно происходит	1	2
1091	время и	1	2
1092	для изучения	1	2
1093	к себе	2	2
1094	увидим дальше	1	2
1095	помимо того	1	2
1096	который можно	1	2
1097	а есть	1	2
1098	вспомнить о	1	2
1099	тем больше	1	2
1100	такое изучение	1	2
1101	ряду с	1	2
1102	наконец мы	1	2
1103	должны рассматриваться	3	2
1104	которые еще	1	2
1105	общее значение	1	2
1106	лишь на	2	2
1107	большинстве случаев	3	2
1108	такое положение	1	2
1109	которые имеют	1	2
1110	бы поставить	1	2
1111	из одного	1	2
1112	не нужно	1	2
1113	за другой	1	2
1114	свое место	1	2
1115	существовать без	2	2
1116	остается на	1	2
1117	для тех	1	2
1118	не будет	1	2
1119	процессов и	1	2
1120	реакции на	1	2
1121	это или	1	2
1122	иметь в	1	2
1123	доходит до	1	2
1124	сомневаться в	1	2
1125	более чем	1	2
1126	понимает что	1	2
1127	слишком далеко	1	2
1128	всеми другими	1	2
1129	теми же	1	2
1130	это совершенно	1	2
1131	для чего	1	2
1132	где мы	1	2
1133	и возможно	1	2
1134	состоять из	1	2
1135	его из	1	2
1136	он только	1	2
1137	выше но	1	2
1138	переносится в	1	2
1139	но этого	1	2
1140	становится на	1	2
1141	что животное	1	2
1142	совершенно иное	1	2
1143	других функций	1	2
1144	с этого	2	2
1145	можно назвать	3	2
1146	эти явления	1	2
1147	и т	62	2
1148	явлений и	1	2
1149	нами при	1	2
1150	то во	1	2
1151	в логическом	1	2
1152	к созданию	1	2
1153	они ни	1	2
1154	огромную роль	1	2
1155	показать как	2	2
1156	действия но	1	2
1157	о последовательности	1	2
1158	на новые	2	2
1159	задачи в	4	2
1160	поскольку это	1	2
1161	формы с	1	2
1162	есть путь	1	2
1163	другой вопрос	2	2
1164	может входить	1	2
1165	то все	1	2
1166	которые можно	1	2
1167	да в	1	2
1168	круг этих	1	2
1169	более как	1	2
1170	их значения	1	2
1171	не совсем	1	2
1172	из первых	2	2
1173	ли можно	1	2
1174	другого и	2	2
1175	не прав	1	2
1176	указанием на	1	2
1177	заставляет его	2	2
1178	и многие	1	2
1179	которым он	1	2
1180	другой мы	1	2
1181	на что	1	2
1182	или с	3	2
1183	для данной	1	2
1184	где он	1	2
1185	сам себе	1	2
1186	силу и	1	2
1187	слова а	1	2
1188	на каком	1	2
1189	в таких	3	2
1190	как эти	2	2
1191	что ни	2	2
1192	что элементы	1	2
1193	за этим	1	2
1194	не останавливаться	1	2
1195	он состоит	1	2
1196	за другим	2	2
1197	как результат	1	2
1198	случае если	2	2
1199	данное понятие	1	2
1200	но она	1	2
1201	или другого	1	2
1202	лишь как	1	2
1203	как то	2	2
1204	и всякая	1	2
1205	как вообще	1	2
1206	начала в	1	2
1207	может лежать	1	2
1208	и вне	3	2
1209	состоят в	1	2
1210	работы мы	1	2
1211	что изучение	3	2
1212	это можно	2	2
1213	что сходные	1	2
1214	его до	1	2
1215	все еще	3	2
1216	мы условно	1	2
1217	вплоть до	1	2
1218	можно говорить	1	2
1219	и очень	1	2
1220	зрения совершенно	1	2
1221	работе но	1	2
1222	это обычно	1	2
1223	которые по	1	2
1224	никак нельзя	1	2
1225	случае он	2	2
1226	стороны так	1	2
1227	каждое новое	1	2
1228	которого можно	1	2
1229	мысль о	1	2
1230	сравнения мы	1	2
1231	том или	1	2
1232	в точном	1	2
1233	может дать	2	2
1234	так если	3	2
1235	себе представить	1	2
1236	тем в	1	2
1237	ii и	1	2
1238	из земли	1	2
1239	стороны они	1	2
1240	правда и	1	2
1241	которых она	1	2
1242	очень многих	3	2
1243	так то	1	2
1244	свои собственные	1	2
1245	проходит через	1	2
1246	чтобы это	1	2
1247	является результатом	2	2
1248	вопрос не	2	2
1249	это будет	1	2
1250	еще до	1	2
1251	такая же	1	2
1252	что различные	1	2
1253	или они	1	2
1254	отдельные функции	1	2
1255	из моментов	1	2
1256	эти задачи	2	2
1257	будем говорить	1	2
1258	теряет свою	1	2
1259	там и	1	2
1260	делает это	1	2
1261	работы и	1	2
1262	которое в	1	2
1263	лишь постольку	1	2
1264	здесь же	3	2
1265	для исследователя	1	2
1266	когда говорят	1	2
1267	и она	1	2
1268	все виды	1	2
1269	в мире	1	2
1270	например как	1	2
1271	на составные	2	2
1272	совершенно другой	2	2
1273	данный момент	1	2
1274	играет роль	1	2
1275	в руки	4	2
1276	от самого	1	2
1277	является его	1	2
1278	же развитие	1	2
1279	можно сделать	2	2
1280	на нем	3	2
1281	и определяет	1	2
1282	даже не	3	2
1283	их и	1	2
1284	на словах	1	2
1285	и никогда	1	2
1286	чему мы	1	2
1287	другой не	2	2
1288	одной формы	1	2
1289	делает и	1	2
1290	одном случае	1	2
1291	они и	5	2
1292	она с	1	2
1293	другой а	1	2
1294	убедиться что	1	2
1295	особенности этого	1	2
1296	можно сомневаться	1	2
1297	он действует	2	2
1298	их как	2	2
1299	от другого	3	2
1300	связывается с	3	2
1301	и вызывает	3	2
1302	от действия	1	2
1303	не более	1	2
1304	чрезвычайно интересная	1	2
1305	образом если	2	2
1306	следовательно в	1	2
1307	но вот	2	2
