N	2gram	Nazirov_Vr	Problema
165	к нему	1	11
166	только не	1	11
167	и у	3	11
168	заключается в	1	11
169	в истории	4	11
170	и во	3	11
171	и их	1	11
172	в нашей	2	11
173	что у	3	10
174	но он	3	10
175	что для	1	10
176	один из	1	10
177	от нас	1	10
178	у гоголя	1	10
179	в году	18	10
180	в одном	1	10
181	представление о	1	10
182	отличается от	1	10
183	это будет	1	10
184	однако в	1	10
185	из которых	1	10
186	ни с	1	10
187	быть и	1	10
188	в своих	4	9
189	их в	2	9
190	о котором	1	9
191	то он	1	9
192	того как	1	9
193	и уж	1	9
194	имеется в	1	9
195	в жизни	1	9
196	правда в	1	9
197	между прочим	1	9
198	бы в	1	9
199	не был	1	9
200	в условиях	1	9
201	это было	1	9
202	жизнь и	1	9
203	как же	2	9
204	и наконец	1	9
205	во всем	1	8
206	заметим что	1	8
207	только что	1	8
208	мы считаем	1	8
209	и образ	1	8
210	он был	3	8
211	во всей	1	8
212	но для	1	8
213	с ее	1	8
214	и самый	1	8
215	к сожалению	1	8
216	никто не	1	8
217	не все	1	8
218	еще в	1	8
219	в период	2	8
220	вплоть до	1	8
221	для всех	1	8
222	если в	1	8
223	и он	2	8
224	но ведь	1	8
225	в силу	1	8
226	и этот	1	8
227	том как	1	8
228	это то	1	8
229	для него	2	8
230	как он	1	8
231	во все	1	7
232	все в	1	7
233	и всего	1	7
234	а с	2	7
235	но вот	1	7
236	на этот	1	7
237	а еще	1	7
238	же это	1	7
239	это в	2	7
240	еще более	1	7
241	в это	2	7
242	есть по	1	7
243	по преимуществу	1	7
244	тому же	1	7
245	же как	2	7
246	за это	1	7
247	о своем	1	7
248	и а	2	7
249	или вообще	1	7
250	друг друга	1	7
251	человека но	1	7
252	же не	2	7
253	что слово	1	6
254	уже на	1	6
255	пор мы	1	6
256	первый взгляд	1	6
257	только как	1	6
258	не всегда	1	6
259	уже по	1	6
260	до конца	1	6
261	после этого	2	6
262	и речи	1	6
263	по своей	1	6
264	в него	2	6
265	отношения к	2	6
266	и уже	3	6
267	могут быть	1	6
268	независимо от	1	6
269	можно найти	1	6
270	а н	2	6
271	гораздо больше	1	6
272	как на	1	6
273	не мог	2	6
274	во время	2	6
275	в известном	2	6
276	с его	3	6
277	этом отношении	1	6
278	но с	1	6
279	без всяких	1	6
280	первый план	1	6
281	в поэме	1	6
282	у людей	1	5
283	в этот	3	5
284	это же	1	5
285	указания на	1	5
286	к этому	3	5
287	я не	3	5
288	о себе	3	5
289	одно и	1	5
290	доходит до	1	5
291	между тем	5	5
292	но зато	1	5
293	у чехова	1	5
294	его на	2	5
295	и кончая	1	5
296	тех пор	1	5
297	к людям	1	5
298	о нем	6	5
299	раз в	3	5
300	что ни	1	5
301	гоголя и	1	5
302	этот раз	1	5
303	по его	1	5
304	с первого	1	5
305	человека в	3	5
306	человека и	1	5
307	мы бы	1	5
308	все что	1	5
309	лет назад	1	5
310	из всех	1	5
311	у достоевского	4	5
312	ведь не	1	5
313	сам же	1	5
314	до того	1	5
315	которой он	1	5
316	во многих	1	5
317	себя в	1	5
318	по мнению	2	5
319	во внимание	1	5
320	одним из	3	5
321	литературе и	1	5
322	себе не	1	5
323	одна из	2	5
324	в свете	1	5
325	что эта	1	5
326	хотя в	1	5
327	бы его	1	5
328	за что	1	5
329	не знал	1	5
330	ли он	1	5
331	они не	1	5
332	говорить об	1	5
333	тотчас же	1	5
334	это за	1	5
335	от того	1	5
336	отношение к	2	5
337	тот кто	1	5
338	только по	1	5
339	в разные	1	5
340	об этой	2	5
341	в известной	1	5
342	и был	1	4
343	не хочет	1	4
344	в духе	1	4
345	на свою	1	4
346	мы получаем	1	4
347	меня в	1	4
348	но мы	1	4
349	не могли	1	4
350	своим собственным	1	4
351	к ним	2	4
352	как нам	1	4
353	время и	2	4
354	пока только	1	4
355	человек и	1	4
356	в эту	2	4
357	под влиянием	1	4
358	в русской	3	4
359	а тем	1	4
360	что только	1	4
361	в одну	2	4
362	это время	1	4
363	не знали	1	4
364	в свою	2	4
365	у человека	1	4
366	той же	1	4
367	начиная с	2	4
368	указанием на	1	4
369	именно к	1	4
370	но на	1	4
371	он как	1	4
372	на нее	1	4
373	сразу же	1	4
374	что пишет	1	4
375	существуют в	1	4
376	это можно	1	4
377	можно говорить	1	4
378	к этой	1	4
379	он всегда	1	4
380	равно как	1	4
381	этой поэмы	1	4
382	но они	1	4
383	наряду с	3	4
384	ее не	1	4
385	он тоже	2	4
386	верит в	1	4
387	следовательно и	1	4
388	у которого	1	4
389	и никогда	1	4
390	с которым	2	4
391	если это	1	4
392	из него	1	4
393	с нею	2	4
394	не стоит	1	4
395	дает нам	1	4
396	ему в	1	4
397	что к	2	4
398	в ту	1	4
399	что из	1	4
400	на это	2	4
401	этот мотив	1	4
402	в душе	1	3
403	еще раз	1	3
404	оказалось что	1	3
405	общего ни	1	3
406	от них	1	3
407	что уже	1	3
408	это слово	1	3
409	есть еще	1	3
410	о смерти	1	3
411	этот вывод	1	3
412	только от	1	3
413	свое место	1	3
414	эти слова	3	3
415	вот в	1	3
416	которого у	1	3
417	вторая часть	1	3
418	отражение и	1	3
419	был в	1	3
420	и далее	2	3
421	разобраться в	1	3
422	и чувств	1	3
423	с такими	1	3
424	который не	1	3
425	в те	3	3
426	он часто	1	3
427	речь идет	3	3
428	каждый из	1	3
429	же только	1	3
430	в мировой	1	3
431	революции а	1	3
432	и борьбы	1	3
433	имел в	3	3
434	пока не	1	3
435	это конечно	1	3
436	но при	1	3
437	всего то	1	3
438	не хотел	1	3
439	одного и	1	3
440	место в	2	3
441	но я	1	3
442	русской литературе	3	3
443	рассказ о	1	3
444	там же	2	3
445	нам уже	1	3
446	это опять	1	3
447	с помощью	1	3
448	это отношение	1	3
449	а следовательно	1	3
450	ее и	1	3
451	т е	3	3
452	в мысли	1	3
453	ли это	1	3
454	в москве	1	3
455	известном смысле	1	3
456	в первой	1	3
457	столь же	2	3
458	его с	2	3
459	о которой	2	3
460	конечно в	1	3
461	в россии	5	3
462	в романе	6	3
463	в процессе	1	3
464	он хочет	1	3
465	том же	2	3
466	говорилось выше	1	3
467	связан с	1	3
468	от которого	1	3
469	никуда не	1	3
470	тогда это	1	3
471	еще до	1	3
472	гордого и	1	3
473	котором он	1	3
474	у тургенева	11	2
475	из двух	1	2
476	людей а	1	2
477	года в	7	2
478	этого типа	1	2
479	его жизни	1	2
480	свою очередь	1	2
481	я с	1	2
482	и указание	1	2
483	ним на	1	2
484	находил в	1	2
485	тут нет	1	2
486	ближе к	1	2
487	а поскольку	1	2
488	эту проблему	1	2
489	войне и	1	2
490	чтобы он	3	2
491	только об	1	2
492	более всего	1	2
493	в рассказе	1	2
494	на свое	1	2
495	что есть	3	2
496	который был	3	2
497	сам этот	1	2
498	преступления и	1	2
499	он уже	1	2
500	героя в	1	2
501	равно не	1	2
502	героев и	1	2
503	в в	2	2
504	ему и	1	2
505	возникает вопрос	1	2
506	он пишет	2	2
507	и довольно	1	2
508	к своим	1	2
509	и и	1	2
510	на основе	2	2
511	в бесах	10	2
512	россии в	2	2
513	вслед за	1	2
514	из подполья	3	2
515	в глазах	2	2
516	и раньше	1	2
517	не имел	1	2
518	у вас	1	2
519	своего рода	1	2
520	в свое	1	2
521	со мной	1	2
522	ему что	1	2
523	отражает и	1	2
524	нам не	1	2
525	единства и	1	2
526	два дня	1	2
527	в войне	1	2
528	дошла до	1	2
529	этого романа	1	2
530	и я	1	2
531	на них	1	2
532	в предисловии	1	2
533	такие же	1	2
534	в комедии	1	2
535	не с	1	2
536	д в	1	2
537	человека с	2	2
538	во многом	4	2
539	в плане	1	2
540	в другую	1	2
541	что иван	1	2
542	никому не	1	2
543	такой же	1	2
544	хотя он	1	2
545	доказывает что	1	2
546	в момент	2	2
547	этот момент	2	2
548	ее для	1	2
549	считать что	1	2
550	роль в	1	2
551	но у	1	2
552	именно у	1	2
553	и стал	2	2
554	ли не	1	2
555	бороться против	1	2
556	было не	1	2
557	в полтаве	1	2
558	тургенева и	18	2
559	говорить не	1	2
560	все свои	1	2
561	что ее	1	2
562	из разных	1	2
563	за него	1	2
564	о великом	1	2
565	этого и	1	2
566	в петербурге	1	2
567	он отличается	1	2
568	и учиться	1	2
569	что за	1	2
570	также в	1	2
571	имеет никаких	1	2
572	человек в	1	2
573	и некрасова	2	2
574	их и	1	2
575	с типом	1	2
576	на кавказ	2	2
577	сам в	1	2
578	можно проследить	1	2
579	мертвые души	1	2
580	о своей	1	2
581	правда не	1	2
582	образа петра	1	2
583	совпадает с	1	2
584	в обоих	1	2
585	автора в	1	2
586	что я	2	2
587	обычно не	1	2
588	же он	1	2
589	души и	1	2
590	выясняется что	1	2
591	такое же	1	2
592	этой аксиомы	1	2
593	этого не	1	2
594	в глубине	1	2
595	хорошо знает	1	2
596	человека к	1	2
597	нужно было	1	2
598	вы не	1	2
599	и мире	1	2
600	как ему	1	2
601	с большими	1	1
602	с братом	1	1
603	а другие	1	1
604	остается фактом	1	1
605	вопросу о	1	1
606	воспоминания о	1	1
607	подавляющее большинство	1	1
608	был знаком	1	1
609	и самые	1	1
610	они выступают	1	1
611	к русскому	1	1
612	ставрогина в	4	1
613	не хотят	1	1
614	достоевским как	1	1
615	в польше	1	1
616	слова часто	1	1
617	что князь	3	1
618	при полном	1	1
619	она же	1	1
620	знаем о	1	1
621	не хуже	1	1
622	дневник лишнего	2	1
623	сложности и	1	1
624	оправдаться в	1	1
625	из их	1	1
626	больше не	1	1
627	к своей	1	1
628	добрые отношения	1	1
629	этот человек	2	1
630	все концы	1	1
631	такая же	1	1
632	тургенев и	4	1
633	восходят к	1	1
634	достоевский прежде	1	1
635	были известны	1	1
636	для начала	1	1
637	об одном	1	1
638	к себе	2	1
639	ноту в	1	1
640	мы знаем	2	1
641	к творчеству	3	1
642	с тех	1	1
643	не должна	1	1
644	и индивидуальное	1	1
645	г а	5	1
646	третий раз	1	1
647	в третий	1	1
648	эта была	1	1
649	рядом с	2	1
650	одном из	1	1
651	к вопросу	1	1
652	в сторону	1	1
653	встрече с	1	1
654	молодой человек	1	1
655	довольно много	2	1
656	человека как	1	1
657	постепенно в	1	1
658	в ответ	1	1
659	он стал	1	1
660	и твердо	1	1
661	котором уже	1	1
662	себе на	1	1
663	не могла	1	1
664	этой сцене	1	1
665	человек который	1	1
666	свою известную	1	1
667	вопрос до	1	1
668	в буре	1	1
669	роль играет	1	1
670	и гораздо	1	1
671	разочарование в	1	1
672	время он	2	1
673	из-за этого	1	1
674	на место	2	1
675	чувств и	2	1
676	на большом	1	1
677	ее тем	1	1
678	может как	1	1
679	бедными людьми	1	1
680	как общее	1	1
681	возможно при	1	1
682	в особенности	1	1
683	и считает	1	1
684	исторического момента	1	1
685	также что	1	1
686	лермонтова и	2	1
687	романа и	1	1
688	ней ничего	1	1
689	в другой	1	1
690	ответ на	2	1
691	которые до	1	1
692	а отношение	1	1
693	не ясно	1	1
694	чуть было	1	1
695	факт остается	1	1
696	предполагать что	1	1
697	о получении	1	1
698	в составе	1	1
699	и какая	1	1
700	фауста и	1	1
701	преступлении и	1	1
702	от злости	1	1
703	об отношениях	1	1
704	не принимая	1	1
705	собственных глазах	1	1
706	мыслей и	1	1
707	считал что	3	1
708	его и	2	1
709	входя в	1	1
710	ставрогина и	3	1
711	несомненно в	1	1
712	важнее всего	1	1
713	и демонстрируют	1	1
714	отношении к	1	1
715	которую он	1	1
716	еще один	1	1
717	вне его	1	1
718	безо всякого	1	1
719	не сомневался	1	1
720	получается что	1	1
721	именно этот	1	1
722	при создании	2	1
723	об их	2	1
724	как к	1	1
725	в преступлении	1	1
726	сам факт	1	1
727	записках из	1	1
728	чем все	1	1
729	которых он	1	1
730	сам достоевский	3	1
731	художник а	1	1
732	быть прежде	1	1
733	имя не	1	1
734	за тем	1	1
735	порождены известной	1	1
736	только два	1	1
737	человеком в	1	1
738	что им	1	1
739	намеком на	1	1
740	ему не	1	1
741	свете этой	1	1
742	возвращается к	1	1
743	выше и	1	1
744	может идти	1	1
745	раз а	1	1
746	этот факт	1	1
747	на дуэль	1	1
748	о совпадении	1	1
749	что о	1	1
750	автора к	1	1
751	ни разу	1	1
752	себе очень	1	1
753	на большую	1	1
754	нет необходимости	1	1
755	и военный	1	1
756	этого в	1	1
757	через несколько	1	1
758	и некрасов	2	1
759	а вот	1	1
760	что ныне	1	1
761	по праву	1	1
762	общим характером	1	1
763	далее в	1	1
764	быть может	1	1
765	а между	1	1
766	ему но	1	1
767	периоды его	1	1
768	критику в	1	1
769	давно уже	3	1
770	в молодости	1	1
771	начинается с	1	1
772	поскольку сам	1	1
773	смотреть в	1	1
774	дома и	1	1
775	этот закон	1	1
776	прочим и	1	1
777	конечно гораздо	1	1
778	в записках	1	1
779	нашему мнению	1	1
780	в основном	1	1
781	в русских	2	1
782	которых не	1	1
783	и выражение	1	1
784	без труда	1	1
785	как пушкин	1	1
786	у себя	1	1
787	неожиданности и	1	1
788	что тот	1	1
789	по которой	1	1
790	же писатель	1	1
791	при виде	1	1
792	по объему	1	1
793	его слишком	1	1
794	времени а	1	1
795	романтизма и	1	1
796	во франции	1	1
797	не имело	1	1
798	немалую роль	1	1
799	свои собственные	1	1
800	ли эта	1	1
801	гораздо подробнее	1	1
802	куда вы	1	1
803	хочет быть	1	1
804	собой в	1	1
805	из стихотворения	1	1
806	чем у	1	1
807	так не	1	1
808	такое понимание	1	1
809	нем самом	1	1
810	своих собственных	1	1
811	легенда о	1	1
812	себя как	1	1
813	в мире	2	1
814	людьми и	1	1
815	лишнего человека	8	1
816	для правильного	1	1
817	выражение в	1	1
818	муки и	1	1
819	вошел в	1	1
820	встречался с	1	1
821	в уме	1	1
822	близкий к	1	1
823	в форме	1	1
824	как известно	1	1
825	россии а	1	1
826	как эта	1	1
827	году в	2	1
828	дон кихота	1	1
829	оба они	1	1
830	с идеями	1	1
831	есть все	1	1
832	ничуть не	1	1
833	в оценке	1	1
834	достоевского в	7	1
835	достоевского и	7	1
836	этом говорят	1	1
837	м н	1	1
838	в литературной	1	1
839	и из	1	1
840	нашего времени	2	1
841	не страшен	1	1
842	действительно можно	1	1
843	от этой	1	1
844	задолго до	1	1
845	сама жизнь	1	1
846	и наказании	1	1
847	но весьма	1	1
848	преступление и	1	1
849	как при	1	1
850	н п	1	1
851	меня я	1	1
852	достоевского хотя	1	1
853	них он	1	1
854	логику развития	1	1
855	гораздо хуже	1	1
856	достоевский пишет	1	1
857	наши исследователи	1	1
858	образ петра	1	1
859	россию в	1	1
860	это как	1	1
861	идет о	1	1
862	не знаю	1	1
863	самым он	1	1
864	очень хорошо	2	1
865	ту эпоху	1	1
866	русский народ	1	1
867	мировой литературе	1	1
868	же время	5	1
869	ее уже	1	1
870	через него	1	1
871	во сне	1	1
872	человечества и	1	1
873	и относительной	1	1
874	с улыбкой	1	1
875	в пассивном	1	1
876	поэтому он	1	1
877	близок к	1	1
878	это такая	1	1
879	о новом	1	1
880	о помощи	1	1
881	и наказание	1	1
882	и отличие	1	1
883	за которую	1	1
884	с очень	1	1
885	кихота сервантеса	1	1
886	он называл	1	1
887	возвращается в	1	1
888	письмо о	1	1
889	разные периоды	1	1
890	прямо в	1	1
891	представляющий собой	1	1
892	быть весьма	1	1
893	в повести	2	1
894	полной уверенности	1	1
895	х годов	4	1
896	а о	1	1
897	и начинается	1	1
898	от апреля	1	1
899	свидетельствует что	1	1
900	вошли в	1	1
901	достоевского не	4	1
902	не переставал	1	1
903	еще к	1	1
904	достоевский так	1	1
905	хуже чем	1	1
906	человеком и	1	1
907	работы над	1	1
908	в стиле	1	1
909	полтаве пушкина	1	1
910	может в	1	1
911	он принимает	1	1
912	а от	1	1
913	выяснилось что	1	1
914	говорит я	1	1
915	который якобы	1	1
916	что образ	1	1
917	и реальных	1	1
918	этот роман	2	1
919	тем чтобы	1	1
920	сердце и	1	1
921	что писатель	1	1
922	в эти	2	1
923	по нашему	3	1
