N	3gram	Vinokur_St	FransuaR
365	могло бы в	1	1
366	того чтобы показать	1	1
367	вдоль и поперек	1	1
368	ни в чем	1	1
369	на смертном одре	1	1
370	что он не	5	1
371	для него самого	2	1
372	мировой литературы и	1	1
373	имеет ничего общего	2	1
374	том числе конечно	1	1
375	не потому ли	2	1
376	плоть от плоти	1	1
377	что в его	1	1
378	одной стороны в	1	1
379	как и вообще	2	1
380	к первому тому	1	1
381	изучения и понимания	1	1
382	то есть тех	1	1
383	должно было быть	1	1
384	том что эти	1	1
385	в какой степени	1	1
386	истории как и	1	1
387	того времени эти	1	1
388	в котором он	2	1
389	занимает в его	1	1
390	из этих двух	2	1
391	а как к	1	1
392	в каждом из	1	1
393	тем не менее	4	1
394	и пр но	1	1
395	произведений мировой литературы	1	1
396	что они делают	1	1
397	сих пор они	1	1
398	что все уже	1	1
399	не в том	3	1
400	на вопрос о	3	1
401	но это вовсе	1	1
402	и не имеет	1	1
403	в этом споре	1	1
404	в очень значительной	1	1
405	сами по себе	2	1
406	в том случае	1	1
407	в июне года	1	1
408	чтобы оно не	1	1
409	на точку зрения	2	1
410	значение в истории	1	1
411	в первой строфе	2	1
412	не трудно видеть	1	1
413	это может быть	1	1
414	в зависимости от	2	1
415	в приложении к	1	1
416	в этой книге	1	1
417	если бы мы	2	1
418	к каждой его	1	1
419	как бы он	1	1
420	не похож на	1	1
421	не могло быть	1	1
422	и к самым	1	1
423	в которых он	1	1
424	именно в области	1	1
425	не имеет ничего	2	1
426	с величайшим трудом	1	1
427	и нуждается в	1	1
428	том что она	1	1
429	настоящее время можно	1	1
430	в высшей степени	1	1
431	в конце года	1	1
432	связан не только	1	1
433	к участию в	1	1
434	в наше время	1	1
435	если бы и	2	1
436	с тех пор	1	1
437	в его замысле	1	1
438	писался в течение	1	1
439	никогда не было	1	1
440	до сегодняшнего дня	1	1
441	было бы думать	1	1
442	на этом основании	1	1
443	и речи о	1	1
444	но не менее	1	1
445	нечего и говорить	1	1
446	того чтобы получить	1	1
447	можно судить по	1	1
448	во многих отношениях	1	1
449	что в то	1	1
450	само собой разумеется	1	1
451	в течение почти	1	1
452	между тем в	1	1
453	мною если я	1	1
454	в том и	1	1
455	и стремление к	1	1
456	и в отдельных	1	1
457	знает и не	1	1
458	того или иного	4	1
459	подчеркнуть что в	1	1
460	внимание только на	1	1
461	тем что в	2	1
462	на то что	5	1
463	чтобы показать его	1	1
464	может быть ни	1	1
465	есть такое место	1	1
466	для него не	1	1
467	об этом в	1	1
468	что же касается	3	1
469	формы но и	1	1
470	и в тех	1	1
471	они есть в	1	1
472	к одному из	1	1
473	в материал для	1	1
474	и по этому	1	1
475	говорить о том	1	1
476	в прошлом но	1	1
477	при этом и	1	1
478	в отношении к	1	1
479	всех трех случаях	1	1
480	не имеет никакого	1	1
481	речь идет не	1	1
482	на другую не	1	1
483	вопрос о том	4	1
484	но для нас	1	1
485	всяком случае в	2	1
486	и всегда будет	1	1
487	вещей в этом	1	1
488	одно и то	1	1
489	судить о том	1	1
490	в лучшем случае	1	1
491	можно предполагать что	1	1
492	гораздо больше чем	1	1
493	почти потому что	1	1
494	и то же	1	1
495	и притом в	1	1
496	реальной действительности в	1	1
497	но они есть	1	1
498	притом не в	1	1
499	только потому что	2	1
500	можно даже сказать	1	1
501	речь идет о	3	1
502	говорит о себе	1	1
503	должно заметить что	1	1
504	бы они ни	1	1
505	о чем он	1	1
506	так что в	1	1
507	именно в том	1	1
508	и вообще не	1	1
509	все в этой	1	1
510	убедиться в этом	1	1
511	оно свидетельствует о	1	1
512	с этим не	1	1
513	важно подчеркнуть что	1	1
514	же время оно	1	1
515	всяком случае не	2	1
516	как мы говорим	1	1
517	что в слове	1	1
518	в которой он	1	1
519	то обстоятельство что	3	1
520	как это делает	1	1
521	здесь не место	1	1
522	и в первой	1	1
523	между прочим и	1	1
524	в этой области	5	1
525	можно было видеть	1	1
526	то время как	1	1
527	и его эпохи	1	1
