N	2gram	Berdyaev_M	slovoVRo
221	отношения к	6	4
222	и другим	1	4
223	его на	4	4
224	всегда в	1	4
225	что он	16	4
226	влияния на	1	4
227	от его	3	4
228	ли он	2	4
229	так же	5	4
230	которая не	2	4
231	к тому	6	4
232	зрения и	1	4
233	даже и	2	4
234	того чтобы	4	4
235	сознание и	1	4
236	все свои	1	4
237	в другом	1	4
238	но эти	1	4
239	тогда когда	2	4
240	и уже	1	4
241	с этой	4	4
242	в чем	3	4
243	его романах	2	4
244	ибо он	1	4
245	и во	5	4
246	он может	1	4
247	и речи	1	4
248	в свой	2	4
249	связано с	5	4
250	но это	8	4
251	его как	2	4
252	того что	13	4
253	он должен	4	4
254	все его	3	4
255	вокруг него	1	4
256	значение в	1	4
257	одной из	1	4
258	смысле в	2	4
259	момент его	2	4
260	о себе	3	4
261	что и	6	4
262	они в	1	4
263	чем он	1	4
264	а на	1	4
265	в которой	8	4
266	в атмосфере	3	4
267	и как	3	4
268	же как	1	4
269	оценок и	1	4
270	так в	1	4
271	следовательно и	1	4
272	только и	7	4
273	из одного	1	4
274	сих пор	5	4
275	всех своих	1	4
276	в иные	1	4
277	в бытовой	1	4
278	эти слова	2	4
279	в частности	1	4
280	одним словом	1	4
281	не были	2	4
282	из него	1	4
283	литературы и	2	4
284	и о	1	4
285	в понимании	1	4
286	вообще не	2	4
287	не всегда	1	4
288	из этого	1	4
289	бы ни	2	4
290	и ее	2	4
291	все что	5	3
292	и самое	3	3
293	переходит в	23	3
294	его с	4	3
295	смысле слова	7	3
296	все формы	1	3
297	в разных	3	3
298	от нас	1	3
299	действует в	1	3
300	от этой	2	3
301	и то	2	3
302	интерес к	5	3
303	нас в	3	3
304	или к	4	3
305	в более	4	3
306	в духе	6	3
307	стороне от	1	3
308	с таким	2	3
309	тем что	7	3
310	отношением к	2	3
311	жизни в	3	3
312	человеке и	8	3
313	мир и	3	3
314	этот процесс	5	3
315	от этого	4	3
316	и нет	3	3
317	отличается от	2	3
318	было бы	11	3
319	почти все	1	3
320	и социальной	1	3
321	связана с	9	3
322	не должно	1	3
323	сознания в	2	3
324	из себя	2	3
325	не могло	1	3
326	в этой	12	3
327	людей и	5	3
328	за ней	1	3
329	целый ряд	2	3
330	и до	1	3
331	и те	4	3
332	а лишь	3	3
333	произведения и	1	3
334	такая же	1	3
335	но эта	2	3
336	этого слова	1	3
337	до известной	1	3
338	только с	3	3
339	словом о	1	3
340	вносит в	1	3
341	они были	2	3
342	в свое	1	3
343	выходит за	1	3
344	ни с	4	3
345	должно быть	5	3
346	на том	3	3
347	такого рода	1	3
348	жизни поэтому	1	3
349	по ту	1	3
350	в германии	1	3
351	не была	4	3
352	чем в	3	3
353	его от	1	3
354	сама по	1	3
355	тому что	2	3
356	с одним	1	3
357	в стороне	1	3
358	и без	2	3
359	не есть	21	3
360	является лишь	1	3
361	а иногда	1	3
362	на все	3	3
363	в свете	3	3
364	нисколько не	1	3
365	это было	1	3
366	и это	16	3
367	не все	3	3
368	не был	8	3
369	смысл и	1	3
370	xx века	1	3
371	и почти	1	3
372	личности и	3	3
373	в такой	4	3
374	потому что	25	3
375	и тем	1	3
376	во второй	1	3
377	на нем	1	3
378	но она	3	3
379	лишь как	3	3
380	в нее	1	3
381	в иных	3	3
382	не выходит	1	3
383	ту сторону	1	3
384	подход к	1	3
385	к этому	3	3
386	к новому	2	3
387	менее всего	10	3
388	этими двумя	2	3
389	к системе	1	3
390	ведь и	1	3
391	становится в	1	3
392	как для	2	3
393	к такому	1	2
394	значит конечно	1	2
395	человеческой личности	11	2
396	та же	4	2
397	как с	1	2
398	и свою	1	2
399	по замыслу	1	2
400	слова это	1	2
401	и вся	1	2
402	исключительно на	1	2
403	был бы	11	2
404	во власти	5	2
405	есть для	1	2
406	из всех	1	2
407	привело к	1	2
408	тем как	2	2
409	и этого	1	2
410	и двух	1	2
411	которое может	1	2
412	это нужно	1	2
413	требует от	1	2
414	как он	4	2
415	для них	3	2
416	процесс этот	1	2
417	до последнего	1	2
418	связанная с	1	2
419	связь с	1	2
420	или во	1	2
421	особого рода	1	2
422	все то	1	2
423	и она	5	2
424	с ней	3	2
425	жизнь в	4	2
426	заключается в	1	2
427	из самых	9	2
428	но по	1	2
429	было очень	1	2
430	то время	2	2
431	в жизни	7	2
432	как о	1	2
433	а именно	1	2
434	приводит к	2	2
435	есть на	1	2
436	да и	1	2
437	понимания в	1	2
438	они как	1	2
439	людей с	1	2
440	не меньше	1	2
441	себя от	1	2
442	по своему	3	2
443	моменты в	1	2
444	перестает быть	1	2
445	для друга	2	2
446	это и	7	2
447	ни к	2	2
448	всю его	1	2
449	то что	10	2
450	в котором	9	2
451	века в	2	2
452	его отношение	2	2
453	в пределе	1	2
454	он был	18	2
455	и добродетели	1	2
456	мы увидим	4	2
457	то и	1	2
458	конечно что	1	2
459	в течение	1	2
460	но во	1	2
461	явления и	1	2
462	когда она	1	2
463	мы все	1	2
464	значение для	1	2
465	вступает в	1	2
466	не единство	1	2
467	на пути	4	2
468	чем не	3	2
469	он есть	1	2
470	в новых	2	2
471	цели и	1	2
472	он весь	8	2
473	но этот	3	2
474	всегда и	1	2
475	в прошлом	1	2
476	к ним	1	2
477	в социальном	2	2
478	человеком и	1	2
479	нет и	6	2
480	его художественного	2	2
481	нем не	2	2
482	во всякой	1	2
483	в сфере	2	2
484	она может	2	2
485	друг для	2	2
486	и у	3	2
487	сущности и	1	2
488	в образе	4	2
489	в нашем	2	2
490	это отношение	1	2
491	как от	1	2
492	для всего	1	2
493	что все	5	2
494	во всей	1	2
495	не умеет	1	2
496	его для	1	2
497	знает только	2	2
498	есть только	2	2
499	момент в	5	2
500	разговоры о	1	2
501	всецело в	1	2
502	во франции	1	2
503	а следовательно	1	2
504	у них	4	2
505	не из	1	2
506	же он	1	2
507	оно входит	1	2
508	в ее	3	2
509	на них	1	2
510	от всякого	2	2
511	ближе к	1	2
512	может казаться	1	2
513	не знают	4	2
514	такой степени	2	2
515	одного из	1	2
516	и такой	1	2
517	слова для	1	2
518	проникает в	3	2
519	мы видим	4	2
520	с человеком	2	2
521	не образ	1	2
522	того как	3	2
523	к себе	3	2
524	его нужно	1	2
525	как у	2	2
526	и за	2	2
527	есть в	3	2
528	и взаимоотношения	1	2
529	на самом	2	2
530	х годов	1	2
531	у нас	13	2
532	с умом	1	2
533	достоевский был	13	2
534	системы и	1	2
535	слова а	1	2
536	и есть	21	2
537	и всякой	1	2
538	бы только	1	2
539	быть до	1	2
540	от всех	2	2
541	не для	2	2
542	и всякое	1	2
543	что она	5	2
544	тема о	5	2
545	и эта	3	2
546	что не	3	2
547	дано в	1	2
548	не остается	2	2
549	в какой	1	2
550	между ними	1	2
551	то в	2	2
552	мира он	1	2
553	время как	2	2
554	лежит на	1	2
555	себя как	1	2
556	в области	1	2
557	соединяется с	2	2
558	он никогда	3	2
559	особый мир	1	2
560	вокруг себя	1	2
561	и оно	1	2
562	войти в	1	2
563	в сторону	1	2
564	об этом	2	2
565	дело и	1	2
566	что как	1	2
567	за его	2	2
568	что они	4	2
569	это очень	3	2
570	к одному	2	2
571	у пушкина	1	2
572	могли бы	1	2
573	и эти	1	2
574	а с	1	2
575	стремиться к	1	2
576	как ни	1	2
577	в своих	4	2
578	в самых	2	2
579	он принимает	1	2
580	не видят	1	2
581	к образу	1	2
582	так что	3	2
583	это сознание	1	2
584	действующих лиц	1	2
585	и этой	1	2
586	он также	2	2
587	нужно сказать	1	2
588	и та	2	2
589	пор не	1	2
590	и что	4	2
591	можно было	1	2
592	в начале	2	2
593	сознания для	1	2
594	по своей	4	2
595	к которой	4	2
596	новое слово	1	2
597	полное и	1	2
598	он еще	1	2
599	образ человека	8	2
600	значение и	1	2
601	и той	2	2
602	к ней	6	2
603	культуры и	2	2
604	и борьба	1	2
605	бы его	2	2
606	протяжении всего	1	2
607	сказать в	1	2
608	сам в	1	2
609	человека как	3	2
610	не значит	2	2
611	них не	1	2
612	место в	4	2
613	бы быть	1	2
614	на то	1	2
615	время он	1	2
616	которые были	1	2
617	мира в	2	2
618	и только	1	2
619	есть не	9	2
620	не к	6	2
621	и самый	2	2
622	меньше чем	1	2
623	нельзя отождествлять	1	1
624	одном отношении	1	1
625	и ту	1	1
626	быть он	1	1
627	к подлинному	1	1
628	с которой	2	1
629	ведет к	16	1
630	человек может	3	1
631	является в	1	1
632	а потому	1	1
633	во втором	1	1
634	органическая часть	1	1
635	в единую	2	1
636	такой человек	2	1
637	было с	2	1
638	которой все	2	1
639	в душе	1	1
640	мир не	2	1
641	к другу	6	1
642	всего в	2	1
643	из сторон	1	1
644	никогда и	1	1
645	с отрицанием	1	1
646	друг к	6	1
647	его нельзя	2	1
648	только те	1	1
649	в конце	11	1
650	и зла	9	1
651	достоевского и	12	1
652	если в	2	1
653	можно и	2	1
654	самого человека	3	1
655	в бесах	8	1
656	которые не	2	1
657	творчества в	1	1
658	к этой	3	1
659	если он	7	1
660	своего собственного	1	1
661	в судьбах	3	1
662	от власти	1	1
663	совпадают с	1	1
664	образа в	1	1
665	важно для	1	1
666	для себя	1	1
667	своих героев	2	1
668	и должно	3	1
669	тема которой	1	1
670	она всегда	1	1
671	и выражает	1	1
672	образа и	2	1
673	с миром	1	1
674	очень важна	1	1
675	всего может	1	1
676	одинаково и	1	1
677	вещи и	1	1
678	он видит	1	1
679	мы чувствуем	1	1
680	или нет	1	1
681	о чем	3	1
682	он претендует	1	1
683	на твердой	1	1
684	котором в	1	1
685	его он	2	1
686	мысли и	2	1
687	переходящая в	1	1
688	говорит о	1	1
689	истории в	2	1
690	если нет	9	1
691	находятся в	1	1
692	темой о	1	1
693	потому не	3	1
694	все те	1	1
695	одно из	3	1
696	и об	1	1
697	люди все	1	1
698	этом направлении	1	1
699	уже нет	3	1
700	связью с	1	1
701	человека если	3	1
702	с собой	5	1
703	но что	1	1
704	всей ее	1	1
705	должен был	4	1
706	на смену	3	1
707	потребность в	1	1
708	как они	1	1
709	и он	21	1
710	и еще	3	1
711	он остается	1	1
712	от своего	2	1
713	и этот	4	1
714	о мире	2	1
715	его собственная	1	1
716	так называемый	2	1
717	новый свет	2	1
718	мы говорим	1	1
719	людей в	3	1
720	в мыслях	1	1
721	всегда остается	2	1
722	весь свой	1	1
723	был связан	1	1
724	этого необходимо	2	1
725	сложный и	1	1
726	и действительно	1	1
727	более сложный	1	1
728	основной для	1	1
729	принадлежат к	3	1
730	все герои	3	1
731	стремятся к	1	1
732	душа но	1	1
733	еще иметь	1	1
734	оно всегда	1	1
735	они ищут	3	1
736	своих и	2	1
737	сознанием и	1	1
738	человеку как	2	1
739	он стоит	1	1
740	всеми его	1	1
741	возможно лишь	1	1
742	в которых	5	1
743	что действие	1	1
744	мире все	1	1
745	эта тема	2	1
746	только для	1	1
747	бы не	4	1
748	но у	2	1
749	она вообще	1	1
750	от того	4	1
751	была лишь	1	1
752	не до	2	1
753	там и	6	1
754	характерна для	1	1
755	с большей	1	1
756	в это	1	1
757	он по	1	1
758	к другому	4	1
759	ведь не	2	1
760	нем нет	1	1
761	более сильный	1	1
762	обращение к	1	1
763	на одном	1	1
764	лишь те	2	1
765	так поступали	1	1
766	через все	2	1
767	только одно	3	1
768	сам же	1	1
769	нет ничего	9	1
770	друга к	1	1
771	людей этого	1	1
772	сам он	2	1
773	с какой	1	1
774	еще от	1	1
775	то он	3	1
776	не существует	5	1
777	измерение и	1	1
778	характер его	2	1
779	может создать	1	1
780	сам человек	1	1
781	эти разговоры	1	1
782	самое серьезное	1	1
783	что мы	1	1
784	не имеют	2	1
785	быть при	1	1
786	эти идеи	1	1
787	такова система	1	1
788	тотчас же	1	1
789	своей целью	1	1
790	ней нет	1	1
791	имманентны его	1	1
792	глава ii	1	1
793	один только	1	1
794	и если	1	1
795	на вершинах	1	1
796	в нескольких	1	1
797	можно лишь	1	1
798	как будет	1	1
799	определяющее значение	2	1
800	которых они	1	1
801	на друга	1	1
802	этой борьбы	1	1
803	бы из	1	1
804	это его	1	1
805	чем они	1	1
806	он часто	1	1
807	быть не	2	1
808	его собственной	2	1
809	с другим	3	1
810	а может	1	1
811	человека от	4	1
812	в этот	2	1
813	лишь одна	2	1
814	героев достоевского	2	1
815	положение занимает	1	1
816	о достоевском	8	1
817	одной и	2	1
818	в середине	4	1
819	чтобы самому	2	1
820	между двумя	1	1
821	часто трудно	1	1
822	только один	3	1
823	то все	2	1
824	увидим что	5	1
825	приводит в	1	1
826	не внешне	1	1
827	за собой	2	1
828	и ему	1	1
829	него путем	1	1
830	также в	2	1
831	человека до	1	1
832	определяется тем	1	1
833	этим не	1	1
834	обращения с	1	1
835	чем его	5	1
836	превращается в	1	1
837	более и	1	1
838	можно ли	2	1
839	друга и	1	1
840	моментов его	1	1
841	к людям	1	1
842	те которые	12	1
843	вне всех	1	1
844	литературы в	1	1
845	а во	1	1
846	ничего нет	1	1
847	нем есть	5	1
848	в обществе	1	1
849	замкнутости и	1	1
850	знает что	1	1
851	в чистом	1	1
852	стоит вне	1	1
853	выходят за	1	1
854	всего что	2	1
855	друг на	1	1
856	его была	1	1
857	и центра	1	1
858	имеем в	1	1
859	этого мира	3	1
860	как на	1	1
861	между людьми	1	1
862	есть своя	1	1
863	вообще и	1	1
864	исключительный интерес	1	1
865	он так	2	1
866	только одна	1	1
867	весь в	5	1
868	ее как	2	1
869	она неизбежно	1	1
870	сознания но	1	1
871	в которые	2	1
872	быть в	1	1
873	с нею	1	1
874	находится в	1	1
875	слова он	2	1
876	есть по	1	1
877	для которого	1	1
878	как все	1	1
879	глубины и	1	1
880	на этот	2	1
881	не одно	1	1
882	мире эта	1	1
883	и достоевского	2	1
884	человеком не	1	1
885	не стоит	1	1
886	но если	4	1
887	он сам	11	1
888	и именно	2	1
889	от них	1	1
890	наук и	2	1
891	он живет	2	1
892	человеку и	5	1
893	сама она	1	1
894	и после	1	1
895	и авторитет	1	1
896	к ее	1	1
897	его образа	1	1
898	к полному	1	1
899	мы еще	4	1
900	в самой	8	1
901	прибегает к	1	1
902	а изнутри	1	1
903	тот же	1	1
904	мог бы	5	1
905	нему не	1	1
906	глава iii	1	1
907	всего своего	1	1
908	не имеющих	1	1
909	человека но	5	1
910	как часто	1	1
911	свои силы	3	1
912	есть необходимый	1	1
913	глава v	1	1
914	глава iv	1	1
915	есть художественное	1	1
916	сознание может	1	1
917	для раскрытия	1	1
918	сторон в	2	1
919	в самую	5	1
920	интересом к	1	1
921	и всецело	1	1
922	стоит на	2	1
923	показывает как	3	1
924	но на	2	1
925	он знает	2	1
926	раскроется в	1	1
927	для исторического	1	1
928	вторгается в	1	1
929	у гоголя	1	1
930	выражения в	1	1
931	как две	1	1
932	мир в	3	1
933	приблизиться к	1	1
934	раскрыть в	1	1
935	до глубины	18	1
936	нет ни	3	1
937	различие между	2	1
938	природу поэтому	1	1
939	жизни так	1	1
940	нему и	1	1
941	о человеке	24	1
942	мироощущения и	1	1
943	всего как	1	1
944	в последней	2	1
945	который может	1	1
946	в первый	1	1
947	поэтому в	1	1
948	очень далеко	1	1
949	собой в	1	1
950	как такие	1	1
951	и вот	7	1
952	нет внутренней	1	1
953	бы друг	4	1
954	она в	1	1
955	два полюса	1	1
956	иных случаях	1	1
957	притом не	1	1
958	в состоянии	1	1
959	него до	1	1
960	мы читаем	1	1
961	ромео и	1	1
962	он становится	1	1
963	мы имеем	1	1
964	конца в	1	1
965	не стремится	1	1
966	прийти к	3	1
967	что мир	1	1
968	творчество достоевского	16	1
969	которых он	5	1
970	признать что	1	1
971	бы на	1	1
972	из моментов	1	1
973	добра и	8	1
974	обычно не	1	1
975	веке когда	1	1
976	ивана карамазова	10	1
977	стать на	2	1
978	он и	2	1
979	приведет к	1	1
980	души и	1	1
981	уже от	1	1
982	их они	1	1
983	чем у	8	1
984	способность к	2	1
985	был в	4	1
986	и через	1	1
987	романах достоевского	2	1
988	эти границы	1	1
989	то мы	1	1
990	сознания и	1	1
991	его сознание	1	1
992	на одной	2	1
993	же не	2	1
994	не от	3	1
995	если есть	1	1
996	участие в	1	1
997	не допускает	1	1
998	находит свое	1	1
999	мира лишь	1	1
1000	не связано	2	1
1001	в русском	1	1
1002	и политического	1	1
1003	все равно	3	1
1004	есть уже	8	1
1005	найти места	1	1
1006	гофмана но	1	1
1007	глава i	1	1
1008	не принимает	2	1
1009	зрения его	1	1
1010	есть еще	1	1
1011	только он	1	1
1012	в самые	1	1
1013	выпадают из	1	1
1014	но с	2	1
1015	а к	2	1
1016	почве с	1	1
1017	есть во	1	1
1018	бы для	1	1
1019	этот свой	1	1
1020	своей книге	2	1
1021	иногда и	1	1
1022	не о	2	1
1023	сознания на	1	1
1024	века не	1	1
1025	у ивана	1	1
1026	в свои	2	1
1027	индивидуального человека	1	1
1028	этого движения	1	1
1029	нем самом	1	1
1030	без остатка	1	1
1031	прежде чем	2	1
1032	начала в	3	1
1033	к миру	3	1
1034	не благоприятствует	2	1
1035	страданием и	1	1
1036	ибо все	1	1
1037	раскрывается в	6	1
1038	всегда есть	1	1
1039	новые миры	1	1
1040	и новых	1	1
1041	совсем иное	2	1
1042	в обычном	2	1
1043	в полноте	1	1
1044	человека она	1	1
1045	не бывает	3	1
1046	борьбы и	1	1
1047	отнесена к	1	1
1048	с той	1	1
1049	в изображении	1	1
1050	долгое время	2	1
1051	к самому	2	1
1052	подобно тому	2	1
1053	лишь с	1	1
1054	и прежде	1	1
1055	им и	1	1
1056	говорят о	2	1
1057	в мире	12	1
1058	одном из	1	1
1059	этих внешних	1	1
1060	и характер	2	1
1061	же идея	1	1
1062	к концу	5	1
1063	как ее	2	1
1064	мышлении и	1	1
1065	в еще	1	1
1066	собой других	1	1
1067	не меньшее	1	1
1068	личности не	2	1
1069	ставят в	1	1
1070	вернемся к	1	1
1071	глубоким и	1	1
1072	позже уже	1	1
1073	и глубже	2	1
1074	как не	1	1
1075	в ином	2	1
1076	себе и	4	1
1077	людьми и	3	1
1078	был не	2	1
1079	ибо и	1	1
1080	человека требует	1	1
1081	раз в	1	1
1082	под влиянием	1	1
1083	это так	1	1
1084	которая есть	4	1
1085	связаны с	1	1
1086	бы в	3	1
1087	уже ни	1	1
1088	совершается не	1	1
1089	это остается	1	1
1090	ко всему	2	1
1091	себе самом	1	1
1092	и чистым	1	1
1093	он по-иному	1	1
1094	и литературные	1	1
1095	том случае	1	1
1096	что такое	2	1
1097	из глубины	5	1
1098	выйти за	1	1
1099	жизнь и	5	1
1100	одну и	1	1
1101	время находится	1	1
1102	и мира	3	1
1103	тем более	1	1
1104	бы так	1	1
1105	мир он	2	1
1106	твердой и	1	1
1107	он ни	2	1
1108	богу он	2	1
1109	через этот	2	1
1110	случае если	1	1
1111	ко всем	3	1
1112	него есть	2	1
1113	слово о	1	1
1114	в наше	2	1
1115	пределы и	2	1
1116	образ и	7	1
1117	все остальные	1	1
1118	с новыми	2	1
1119	свободным и	1	1
1120	элемент в	1	1
1121	другом и	1	1
1122	пути этого	1	1
1123	именно потому	1	1
1124	литературой и	1	1
1125	их но	1	1
1126	не дает	1	1
1127	в последних	1	1
1128	иной высший	1	1
1129	этим он	1	1
1130	совсем не	3	1
1131	тому как	2	1
1132	с разложением	1	1
1133	но всегда	1	1
1134	что всякий	3	1
1135	его во	2	1
1136	мы опять	1	1
1137	степени не	1	1
1138	стоит и	1	1
1139	его другим	1	1
1140	романы и	1	1
1141	иное чем	1	1
1142	на самый	1	1
1143	чем например	1	1
1144	мы должны	1	1
1145	эмпирической действительности	2	1
1146	в искусстве	1	1
1147	когда он	3	1
1148	не находит	1	1
1149	исключительное и	1	1
1150	характерно для	1	1
1151	от которых	1	1
1152	должны быть	3	1
1153	другим и	2	1
1154	не преодолевается	1	1
1155	есть и	6	1
1156	тех же	1	1
1157	и тот	2	1
1158	отношений между	2	1
1159	совершенно новый	1	1
1160	зрения так	1	1
1161	еще в	4	1
1162	разных точек	1	1
1163	не нарушать	1	1
1164	как явление	1	1
1165	проникнуть в	1	1
1166	миру и	1	1
1167	поэтому для	1	1
1168	человека с	2	1
1169	клеветы на	1	1
1170	говорили что	1	1
1171	у нее	1	1
1172	и всякая	1	1
1173	погружения в	1	1
1174	он пишет	1	1
1175	должны были	1	1
1176	и всех	1	1
1177	карамазова и	2	1
1178	вперед в	1	1
1179	он считал	1	1
1180	человек имеет	1	1
1181	и действует	1	1
1182	был прежде	3	1
1183	на это	1	1
1184	природа остается	1	1
1185	игру с	1	1
1186	него и	3	1
1187	такова судьба	1	1
1188	и историческое	2	1
1189	или так	1	1
1190	и своим	1	1
1191	и никогда	4	1
1192	не завершается	1	1
1193	но есть	1	1
1194	начале xx	1	1
1195	этот путь	3	1
1196	вокруг человека	1	1
1197	бы он	2	1
1198	дальше и	2	1
1199	в революции	7	1
1200	главное и	1	1
1201	отрывается от	2	1
1202	самому себе	2	1
1203	с чем	1	1
1204	быть его	1	1
1205	одни и	2	1
1206	есть его	1	1
1207	и динамичны	1	1
1208	человека это	2	1
1209	путь на	1	1
1210	к высшему	1	1
1211	мира может	1	1
1212	происходит в	1	1
1213	говорить об	1	1
1214	характерны для	1	1
1215	иной раз	1	1
1216	конечность и	1	1
1217	видят и	1	1
1218	которым это	1	1
1219	себе без	1	1
1220	его к	2	1
1221	свободной и	1	1
1222	все более	1	1
1223	в эти	1	1
1224	вскрывает его	1	1
1225	человек не	17	1
1226	и свободной	1	1
1227	мира с	2	1
1228	толстого в	1	1
1229	которым он	1	1
1230	речи о	1	1
1231	его есть	3	1
1232	ни был	1	1
1233	его природа	2	1
1234	было глубоко	1	1
1235	чтобы не	4	1
1236	личности на	1	1
1237	уходит в	1	1
1238	которой мы	1	1
1239	себе а	1	1
1240	требует не	1	1
1241	пути к	1	1
1242	найдет свое	1	1
1243	лишь его	2	1
1244	достигает у	1	1
1245	на эту	1	1
1246	искусства в	1	1
1247	в каком	2	1
1248	же о	2	1
1249	и ничего	1	1
1250	человек или	1	1
