N	2gram	Bakhtin_Fr	VLabPisa
392	чуть ли	1	2
393	вплоть до	2	2
394	этому типу	1	1
395	в той	5	1
396	в сложном	1	1
397	с которой	1	1
398	ответа на	1	1
399	события и	2	1
400	в кругу	1	1
401	от него	2	1
402	именно к	1	1
403	однако и	1	1
404	и другие	10	1
405	этом случае	1	1
406	смерть и	1	1
407	сводить к	1	1
408	а потому	1	1
409	форм и	11	1
410	это одна	1	1
411	образом и	1	1
412	внутренних переживаний	1	1
413	сущность его	1	1
414	ни в	1	1
415	огромное значение	1	1
416	мы видим	2	1
417	но на	3	1
418	труд и	1	1
419	еще одну	1	1
420	в более	4	1
421	существенных отличий	2	1
422	частности об	1	1
423	и многие	2	1
424	только над	1	1
425	можно говорить	3	1
426	связано с	2	1
427	мы и	4	1
428	и гофмана	1	1
429	таковы например	4	1
430	и ей	1	1
431	и радость	1	1
432	для проникновения	1	1
433	полный и	1	1
434	на протяжении	9	1
435	мышления и	1	1
436	многих других	1	1
437	смотреть на	1	1
438	отражение в	1	1
439	со всем	1	1
440	другие в	1	1
441	что наконец	1	1
442	типа как	1	1
443	то есть	71	1
444	на тех	2	1
445	и свою	1	1
446	статье о	2	1
447	которые не	1	1
448	сущность и	1	1
449	главное для	1	1
450	почти не	2	1
451	теперь можно	1	1
452	несколько иной	1	1
453	поэтому в	3	1
454	он только	1	1
455	мы не	1	1
456	и стиль	1	1
457	и имеет	1	1
458	в состоянии	3	1
459	быть названо	1	1
460	он всегда	2	1
461	с этой	1	1
462	не чем	1	1
463	еще больше	1	1
464	нет места	1	1
465	еще более	6	1
466	в применении	3	1
467	момента в	1	1
468	есть для	2	1
469	и менее	1	1
470	несмотря на	5	1
471	и дает	1	1
472	творчества для	1	1
473	и противоречивы	1	1
474	есть его	2	1
475	освободиться от	2	1
476	не для	2	1
477	проявляется в	1	1
478	а и	2	1
479	к необходимости	2	1
480	гегель в	1	1
481	утверждает и	1	1
482	обычно не	1	1
483	это значит	1	1
484	или иными	1	1
485	при смерти	1	1
486	как особую	1	1
487	следует однако	1	1
488	и разные	1	1
489	с ним	6	1
490	его формах	1	1
491	кроме того	2	1
492	ранних стадиях	1	1
493	на рыцарские	1	1
494	всегда были	1	1
495	тон и	1	1
496	др но	2	1
497	мысли а	1	1
498	о нем	4	1
499	проникновения в	2	1
500	в меньшей	1	1
501	мы в	1	1
502	для нас	5	1
503	не частного	1	1
504	место для	1	1
505	науке и	1	1
506	представлений о	1	1
507	сквозь призму	3	1
508	они в	2	1
509	и элементы	1	1
510	процесс этот	1	1
511	и никакой	1	1
512	в деле	1	1
513	образов их	2	1
514	хороших и	1	1
515	именно эти	2	1
516	и создает	1	1
517	по мере	1	1
518	исторического развития	2	1
519	в живом	1	1
520	мере и	1	1
521	природу и	2	1
522	в этих	6	1
523	без того	1	1
524	без этого	1	1
525	и смысл	2	1
526	тех явлений	2	1
527	и эти	2	1
528	в рамки	1	1
529	в виде	1	1
530	связанная с	3	1
531	популярных в	1	1
532	это определение	2	1
533	и сознания	1	1
534	бы чрезвычайно	1	1
535	и воображение	1	1
536	сложно и	1	1
537	в таких	2	1
538	как же	1	1
539	правильного понимания	1	1
540	этого процесса	4	1
541	сами по	1	1
542	если не	1	1
543	материал для	1	1
544	в духе	9	1
545	все то	1	1
546	него еще	1	1
547	но он	5	1
548	его сущность	1	1
549	самом деле	3	1
550	в несколько	1	1
551	но все	5	1
552	еще раз	4	1
553	в живописи	2	1
554	жизни это	4	1
555	в свои	1	1
556	не будем	1	1
557	этим формам	1	1
558	жизнь в	1	1
559	смысла и	2	1
560	по их	1	1
561	что будет	1	1
562	не получил	2	1
563	игре и	1	1
564	это положение	1	1
565	и объективно	1	1
566	который как	1	1
567	его теории	2	1
568	и которая	1	1
569	и судьбы	2	1
570	и все	7	1
571	их сознании	1	1
572	же по	1	1
573	уже как	1	1
574	является чисто	1	1
575	эти образы	4	1
576	они могут	1	1
577	изолированно от	1	1
578	целый ряд	2	1
579	им во	1	1
580	зрения на	3	1
581	с теми	1	1
582	развития в	2	1
583	всем что	2	1
584	тем что	5	1
585	от всего	3	1
586	если это	1	1
587	превращаются в	1	1
588	правды это	1	1
589	еще недостаточно	2	1
590	когда все	1	1
591	и непосредственное	1	1
592	порядка и	1	1
593	и целого	1	1
594	в таком	2	1
595	без всякой	1	1
596	этого развития	1	1
597	очень много	1	1
598	в сферу	1	1
599	должны получить	1	1
600	характер этого	1	1
601	теми или	1	1
602	относятся к	1	1
603	бы быть	2	1
604	развитие это	1	1
605	встречаемся с	1	1
606	из тех	2	1
607	или у	1	1
608	чем иным	1	1
609	и без	4	1
610	к таким	1	1
611	в какой	2	1
612	работы в	1	1
613	произведения на	1	1
614	в устах	2	1
615	мы встречаемся	1	1
616	как не	1	1
617	что по	2	1
618	вряд ли	1	1
619	значения и	1	1
620	или даже	2	1
621	всем своем	1	1
622	и полный	1	1
623	это время	2	1
624	одновременно и	3	1
625	и так	2	1
626	состоит из	1	1
627	наблюдений и	1	1
628	на эту	2	1
629	при таком	2	1
630	смысла в	1	1
631	как в	6	1
632	к последним	1	1
633	собой не	1	1
634	а иногда	2	1
635	и понимания	1	1
636	образе в	1	1
637	по своему	9	1
638	них и	1	1
639	себя и	2	1
640	еще к	1	1
641	смертью в	1	1
642	значительную роль	1	1
643	образы в	5	1
644	к какому	2	1
645	но у	2	1
646	не создает	1	1
647	почти все	3	1
648	на наши	1	1
649	в свете	3	1
650	у романтиков	1	1
651	сравнению с	2	1
652	это было	2	1
653	лежит в	1	1
654	связанный с	3	1
655	до самых	1	1
656	в итоге	1	1
657	формах не	1	1
658	речь идет	1	1
659	в известном	1	1
660	от всей	2	1
661	знает что	1	1
662	и это	3	1
663	на своем	1	1
664	к числу	2	1
665	воображения или	1	1
666	этих элементов	1	1
667	основных тенденций	1	1
668	др и	1	1
669	своему замыслу	1	1
670	нам предстоит	1	1
671	даже самые	1	1
672	это самое	1	1
673	мысли в	1	1
674	и символов	7	1
675	и первых	2	1
676	эти определения	1	1
677	моменты в	1	1
678	той или	5	1
679	работа по	1	1
680	в дальнейшем	10	1
681	жизнь и	3	1
682	различиях в	1	1
683	особый род	1	1
684	что эти	1	1
685	нет ничего	3	1
686	всю систему	1	1
687	еще до	1	1
688	которых можно	1	1
689	бросается в	1	1
690	определяет как	1	1
691	ни к	2	1
692	его и	1	1
693	наконец и	1	1
694	не самый	1	1
695	совершенно не	5	1
696	содержание их	1	1
697	всего необходимо	2	1
698	на этой	5	1
699	находит свое	2	1
700	его обычно	2	1
701	от других	1	1
702	в основе	8	1
703	в сумасшедшем	1	1
704	для достижения	1	1
705	вообще в	1	1
706	и мира	2	1
707	его развития	6	1
708	бы с	1	1
709	что этот	1	1
710	художественной литературы	2	1
711	и образа	1	1
712	и зрителей	1	1
713	видим что	1	1
714	образов которые	1	1
715	говоря в	1	1
716	тех же	3	1
717	применении к	3	1
718	довольно верно	1	1
719	в лучшем	1	1
720	он был	3	1
721	это как	5	1
722	полнее и	1	1
723	есть в	6	1
724	конечно не	2	1
725	а чисто	1	1
726	так называемой	1	1
727	творчество и	1	1
728	действительности эти	1	1
729	комедия дель	1	1
730	входит в	4	1
731	нам в	1	1
732	говоря только	1	1
733	наконец в	2	1
734	уже в	5	1
735	почти исключительно	1	1
736	с образами	3	1
737	лежат в	1	1
738	бытия в	1	1
739	по сравнению	2	1
740	ее нельзя	1	1
741	неотделимо от	1	1
742	всем богатстве	1	1
743	эта в	1	1
744	необходимо подчеркнуть	1	1
745	отрыве от	3	1
746	литературной техникой	1	1
747	его творчества	1	1
748	то уже	1	1
749	самое существенное	1	1
750	нами явления	1	1
751	вот несколько	1	1
752	рыцарские романы	2	1
753	какую-то особую	1	1
754	этому и	1	1
755	которая свойственна	1	1
756	может вызвать	1	1
757	без элементов	1	1
758	друг друга	3	1
759	потому что	6	1
760	сознания в	1	1
761	слова и	1	1
762	кажется что	1	1
763	в риме	2	1
764	от всех	3	1
765	том можно	1	1
766	богатой и	2	1
767	в него	2	1
768	понимает и	1	1
769	только один	1	1
770	между всеми	3	1
771	а по	1	1
772	целым рядом	1	1
773	из мира	3	1
774	не могло	1	1
775	но она	1	1
776	значение для	2	1
777	со стороны	1	1
778	только на	3	1
779	или иных	1	1
780	дошедших до	2	1
781	произведения но	1	1
782	для этого	1	1
783	на его	4	1
784	в философских	1	1
785	и ему	1	1
786	и если	1	1
787	есть и	2	1
788	часто вопреки	1	1
789	и та	2	1
790	свою историю	2	1
791	из сферы	1	1
792	и миром	1	1
793	воззрениях на	1	1
794	как если	1	1
795	отличной от	1	1
796	в любой	1	1
797	предисловии к	2	1
798	за пределы	10	1
799	плоти и	1	1
800	а между	1	1
801	наглядным доказательством	1	1
802	говорит что	1	1
803	подобного рода	1	1
804	было еще	2	1
805	в начале	4	1
806	говоря о	2	1
807	мы хотим	1	1
808	еще в	3	1
809	из всей	1	1
810	сомнению что	2	1
811	да винчи	2	1
812	в истории	5	1
813	типы и	1	1
814	полное и	1	1
815	что из	1	1
816	этому в	1	1
817	то или	1	1
818	или как	1	1
819	и речи	2	1
820	в новое	5	1
821	образы не	1	1
822	себе в	2	1
823	или иное	1	1
824	это его	2	1
825	даже во	1	1
826	какой мере	1	1
827	самых ранних	1	1
828	и характерное	1	1
829	связанных с	4	1
830	в глаза	1	1
831	очень многих	1	1
832	связанной с	2	1
833	почти каждый	1	1
834	значение и	3	1
835	и той	1	1
836	имеем в	2	1
837	знает и	2	1
838	и первой	1	1
839	этого мира	1	1
840	единство и	1	1
841	и еще	5	1
842	из наиболее	2	1
843	исключительно в	1	1
844	отношение к	9	1
845	как некую	1	1
846	и связанное	1	1
847	утверждал что	1	1
848	как мы	12	1
849	и противоречиво	1	1
850	к ней	2	1
851	однако отметить	1	1
852	в данной	1	1
853	это вовсе	1	1
854	родились из	1	1
855	что во	1	1
856	затем в	1	1
857	и служит	1	1
858	образов но	4	1
859	и во	6	1
860	он определяет	1	1
861	выражения в	1	1
862	благодаря этому	4	1
863	и чисто	5	1
864	тенденции к	1	1
865	целого и	1	1
866	новое время	4	1
867	громадное значение	2	1
868	что может	1	1
869	сущности и	1	1
870	разнообразием и	1	1
871	находится в	1	1
872	уже не	3	1
873	их следует	1	1
874	роль играет	1	1
875	их можно	1	1
876	или иного	1	1
877	исканий и	1	1
878	который получает	1	1
879	и художественной	1	1
880	на этот	3	1
881	жизнью и	1	1
882	формы для	1	1
883	памяти не	1	1
884	него со	1	1
885	и других	6	1
886	свести к	1	1
887	иным как	1	1
888	году и	1	1
889	здесь не	3	1
890	этот последний	2	1
891	по законам	1	1
892	о роли	1	1
893	достаточно напомнить	1	1
894	о своих	1	1
895	леонардо да	2	1
896	тех или	1	1
897	силу того	1	1
898	этот вид	1	1
899	единой и	1	1
900	это в	5	1
901	в ту	2	1
902	этой системе	1	1
903	плане и	1	1
904	связаны с	5	1
905	радости и	2	1
906	но это	5	1
907	не хватает	1	1
908	так называемое	1	1
909	однако все	1	1
910	широко и	1	1
911	имели бы	1	1
912	произведений на	1	1
913	эти формы	5	1
914	с ее	3	1
915	полнее всего	3	1
916	из него	1	1
917	явлений которые	1	1
918	во времени	1	1
919	именно таким	1	1
920	строго говоря	1	1
921	так говорит	1	1
922	которой мы	1	1
923	в определенные	2	1
924	в самой	5	1
925	не был	1	1
926	большого исторического	1	1
927	в какой-то	2	1
928	стороны он	1	1
929	и ни	4	1
930	и теоретиков	1	1
931	и особенно	4	1
932	года в	1	1
933	мира его	1	1
934	характерно что	2	1
935	тому же	1	1
936	что на	1	1
937	он носит	1	1
938	проявляются в	1	1
939	в заключение	2	1
940	хорошо говорил	1	1
941	образом на	2	1
942	формы как	1	1
943	мира в	3	1
944	не к	2	1
945	и самый	2	1
946	своего развития	3	1
947	относят к	1	1
948	эту задачу	1	1
