N	2gram	Medvedev_U	Analitik
175	или даже	1	4
176	об этом	1	4
177	тех или	2	4
178	произведения искусства	3	4
179	в значительной	1	4
180	в области	3	4
181	или точнее	3	4
182	сам автор	1	3
183	в виду	1	3
184	у пушкина	1	3
185	и с	2	3
186	с тем	1	3
187	только для	1	3
188	тем в	1	3
189	это было	2	3
190	как на	1	3
191	что все	2	3
192	в противном	2	3
193	научного мышления	1	3
194	бы то	3	3
195	должно быть	1	3
196	очевидно что	3	3
197	представляется нам	2	3
198	а для	1	3
199	остается в	1	3
200	эстетической реальности	1	3
201	бы ни	1	3
202	всех этих	2	3
203	тогда когда	1	3
204	в наиболее	1	3
205	если не	2	3
206	т.д в	1	3
207	претендует на	1	3
208	о котором	1	3
209	на каждом	2	3
210	в словах	1	3
211	человека и	1	3
212	быть не	1	3
213	поскольку он	1	3
214	для читателя	1	3
215	впервые в	1	3
216	анализа в	1	3
217	речи в	1	3
218	на роль	1	3
219	же не	2	3
220	а о	2	3
221	сам по	1	3
222	художественное впечатление	1	3
223	при таком	2	3
224	противном случае	2	3
225	только к	3	3
226	она не	1	3
227	в ней	1	3
228	но он	1	3
229	независимо от	1	3
230	же самое	2	3
231	нас самих	1	3
232	на то	1	3
233	для этого	3	3
234	по нашему	3	3
235	является в	2	2
236	еще раз	1	2
237	т.е в	2	2
238	эстетического восприятия	1	2
239	произведения а	1	2
240	более или	1	2
241	мы и	2	2
242	их в	1	2
243	на эту	2	2
244	не вполне	1	2
245	и слово	1	2
246	широком смысле	1	2
247	искусство и	1	2
248	на первый	2	2
249	определяется не	1	2
250	и эстетики	1	2
251	что этот	1	2
252	должна была	2	2
253	а между	2	2
254	впрочем в	1	2
255	быть в	1	2
256	сих пор	2	2
257	и всякого	1	2
258	друг с	1	2
259	в системе	2	2
260	так возникает	1	2
261	его эстетической	1	2
262	научного анализа	1	2
263	что при	1	2
264	мы можем	1	2
265	исторической поэтики	1	2
266	место и	1	2
267	об искусстве	1	2
268	для научного	1	2
269	не приходится	2	2
270	то о	1	2
271	и др	1	2
272	ролью в	1	2
273	значимость и	1	2
274	имеет свою	1	2
275	еще одно	1	2
276	доказывает что	1	2
277	до сих	2	2
278	литературы как	1	2
279	художественного творчества	5	2
280	о которой	1	2
281	все его	1	2
282	целого но	1	2
283	даже не	1	2
284	в процессе	1	2
285	в течение	1	2
286	объекта в	1	2
287	в отдельности	1	2
288	было и	1	2
289	не для	1	2
290	и служит	1	2
291	из первых	1	2
292	он может	1	2
293	но если	1	2
294	как основной	1	2
295	первый взгляд	1	2
296	научному анализу	1	2
297	обе эти	1	2
298	что с	1	2
299	у нас	3	2
300	смысле этого	2	2
301	по существу	2	2
302	искусства как	2	2
303	правило не	1	2
304	не столь	1	2
305	с другом	1	2
306	или менее	1	2
307	бы это	1	2
308	отсюда и	1	2
309	нет и	1	2
310	то и	1	2
311	и исторически	1	2
312	и прежде	1	2
313	и только	5	2
314	художественное творчество	1	2
315	что было	1	1
316	с которыми	1	1
317	несомненно что	1	1
318	быть по	1	1
319	литературные произведения	1	1
320	первую очередь	1	1
321	или по	1	1
322	в большей	1	1
323	нас в	2	1
324	случае он	1	1
325	в различных	1	1
326	они относятся	1	1
327	равно как	1	1
328	из самых	1	1
329	научное изучение	1	1
330	исходить из	1	1
331	стороны в	1	1
332	его на	1	1
333	теоретической поэтики	2	1
334	его собственному	1	1
335	был первым	1	1
336	случайно и	1	1
337	искусстве от	1	1
338	когда бы	1	1
339	литературы в	1	1
340	в первую	1	1
341	же художественное	1	1
342	сводятся к	1	1
343	только как	1	1
344	но даже	2	1
345	должна быть	2	1
346	искусства и	1	1
347	в этот	1	1
348	точно и	1	1
349	и формы	3	1
350	счете только	1	1
351	композиции в	1	1
352	художественном творчестве	2	1
353	представляется что	1	1
354	отдельности и	1	1
355	него не	1	1
356	ее как	1	1
357	от смысла	1	1
358	еще ничего	2	1
359	литературы а	1	1
360	к убийству	1	1
361	вне пределов	1	1
362	жанра в	1	1
363	героя не	1	1
364	его работы	1	1
365	она в	1	1
366	начала и	1	1
367	не поднимается	1	1
368	как целого	1	1
369	что такое	4	1
370	это верно	1	1
371	они в	1	1
372	быть обоснованы	1	1
373	случилось с	1	1
374	понятие эстетического	1	1
375	произведение как	1	1
376	перестают быть	1	1
377	в понятии	1	1
378	нем но	1	1
379	в совокупности	1	1
380	методологических позиций	1	1
381	смысле и	1	1
382	которые могли	1	1
383	в последние	1	1
384	художественном произведении	2	1
385	же как	1	1
386	работы по	2	1
387	и у	2	1
388	искусство говорит	1	1
389	с новой	1	1
390	поэтики в	1	1
391	очень часто	1	1
392	на материал	1	1
393	для первого	1	1
394	содержания и	1	1
395	произведение по	1	1
396	себя на	1	1
397	такое что	1	1
398	присущи и	1	1
399	литературы и	2	1
400	что для	1	1
401	этот путь	1	1
402	придется отказаться	1	1
403	реальности эстетического	1	1
404	говоря иначе	2	1
405	все детали	1	1
406	меньшей степени	2	1
407	он уже	1	1
408	существенным для	1	1
409	впадая в	1	1
410	этого и	1	1
411	характер к	1	1
412	это уже	2	1
413	фактов и	2	1
414	и делает	1	1
415	где за	1	1
416	не ставит	1	1
417	смену их	1	1
418	л толстого	1	1
419	их и	2	1
420	сложного и	1	1
421	тем менее	2	1
422	достаточно ясно	1	1
423	есть слово	1	1
424	относятся к	1	1
425	вряд ли	3	1
426	меньшей мере	1	1
427	что такой	1	1
428	и так	1	1
429	состоит из	1	1
430	словесного искусства	1	1
431	в которых	1	1
432	правда не	1	1
433	и всей	1	1
434	не входит	1	1
435	и конструктивное	1	1
436	тезис о	1	1
437	в современном	1	1
438	и вся	1	1
439	идет не	1	1
440	еще один	1	1
441	понимая под	1	1
442	связанных с	1	1
443	имеем в	1	1
444	в сфере	1	1
445	вспять к	1	1
446	только при	1	1
447	л толстой	1	1
448	обращение к	1	1
449	по меньшей	1	1
450	исторических фактов	1	1
451	присущей ему	1	1
452	формы и	2	1
453	заключенных в	1	1
454	и быть	1	1
455	к лицу	1	1
456	по мнению	1	1
457	именно к	1	1
458	нам известно	1	1
459	рассматривать не	1	1
460	но прежде	1	1
461	этот процесс	1	1
462	того как	1	1
463	он становится	1	1
464	материала и	2	1
465	возвращается в	1	1
466	не значит	1	1
467	размышлений о	1	1
468	этих слов	1	1
469	неудивительно что	2	1
470	слова а	1	1
471	материал для	2	1
472	отказаться от	1	1
473	содержание в	1	1
474	не обладает	1	1
475	частности с	1	1
476	в эстетический	1	1
477	но по	1	1
478	любопытно что	1	1
479	делает и	1	1
480	форма в	1	1
481	и литературного	1	1
482	ссылка на	1	1
483	некую систему	1	1
484	читателя который	1	1
485	ряда и	1	1
486	в г	1	1
487	наука о	1	1
488	у кого	1	1
489	а его	2	1
490	она должна	1	1
491	выхода в	1	1
492	является специфическая	1	1
493	всего только	1	1
494	говорить не	1	1
495	композицию как	1	1
496	самое что	1	1
497	но такое	1	1
498	к которой	1	1
499	во мне	1	1
500	признать что	1	1
501	этого не	1	1
502	иначе в	1	1
503	бы послужить	1	1
504	со своими	1	1
505	и вы	1	1
506	к изучению	1	1
507	язык в	1	1
508	в виде	1	1
509	и эта	1	1
510	себе еще	1	1
511	это в	1	1
512	конце концов	2	1
513	как живой	1	1
514	само по	1	1
515	степени и	1	1
