N	2gram	Nazirov_Vr	Mirosoze
191	человека но	1	5
192	этот процесс	1	5
193	которых он	1	5
194	так и	1	5
195	в их	1	5
196	и я	1	5
197	дневника писателя	1	5
198	в той	2	4
199	в момент	2	4
200	к этой	1	4
201	еще более	1	4
202	нас в	1	4
203	не хочет	1	4
204	в своих	4	4
205	и даже	6	4
206	было не	1	4
207	не всегда	1	4
208	в него	2	4
209	что они	1	4
210	ее и	1	4
211	к себе	2	4
212	и можно	1	4
213	он лишь	1	4
214	в свете	1	4
215	в чем	3	4
216	а с	2	4
217	человека как	1	4
218	более всего	1	4
219	и что	8	4
220	лишь один	1	4
221	достоевский изобличает	1	4
222	но достоевский	1	4
223	и никогда	1	4
224	петр верховенский	3	4
225	преступления и	1	4
226	его с	2	4
227	живет в	1	4
228	но на	1	4
229	в начале	6	4
230	то время	1	4
231	как о	1	4
232	вряд ли	1	4
233	никто не	1	4
234	не знали	1	4
235	в истории	4	4
236	как к	1	4
237	могут быть	1	4
238	ни с	1	4
239	был еще	1	4
240	все равно	1	4
241	по своему	1	4
242	не все	1	4
243	и их	1	4
244	это была	1	4
245	от того	1	4
246	его отношение	1	4
247	место в	2	4
248	конце концов	1	4
249	в душе	1	3
250	о чем	2	3
251	него в	1	3
252	в виду	4	3
253	ко всем	1	3
254	давно уже	3	3
255	все же	6	3
256	но у	1	3
257	в записках	1	3
258	в этот	3	3
259	в одном	1	3
260	есть по	1	3
261	к этому	3	3
262	он считал	4	3
263	с любовью	1	3
264	хотя и	1	3
265	души и	1	3
266	достоевского был	1	3
267	нем самом	1	3
268	одним из	3	3
269	легенда о	1	3
270	но ведь	1	3
271	же как	2	3
272	и перед	1	3
273	человека достоевский	1	3
274	людьми и	1	3
275	во всех	1	3
276	о себе	3	3
277	начало в	1	3
278	достоевском и	1	3
279	между тем	5	3
280	эти слова	3	3
281	он принимает	1	3
282	с которым	2	3
283	и самый	1	3
284	ближе к	1	3
285	влияние достоевского	1	3
286	их и	1	3
287	уж конечно	1	3
288	ли он	1	3
289	почувствовал что	1	3
290	роль в	1	3
291	которую он	1	3
292	что же	1	3
293	на этот	1	3
294	и достоевского	9	3
295	всяком случае	1	3
296	из него	1	3
297	же он	1	3
298	поэтому он	1	3
299	в преступлении	1	3
300	и то	2	3
301	записках из	1	3
302	для нас	4	3
303	но с	1	3
304	своей души	1	3
305	об этом	5	3
306	возвращается к	1	3
307	а от	1	3
308	не с	1	3
309	в россию	4	3
310	достоевского с	9	3
311	но для	1	3
312	на большую	1	2
313	из всех	1	2
314	и был	1	2
315	был врагом	1	2
316	обращается в	1	2
317	и сам	1	2
318	и почувствовал	1	2
319	на свою	1	2
320	уже на	1	2
321	так это	1	2
322	чем достоевский	1	2
323	не менее	2	2
324	в грудь	1	2
325	ставрогина и	3	2
326	ведь не	1	2
327	если в	1	2
328	не могли	1	2
329	которой он	1	2
330	все свои	1	2
331	во многих	1	2
332	но они	1	2
333	е годы	1	2
334	привела к	1	2
335	с другой	1	2
336	людей достоевского	1	2
337	во всей	1	2
338	европы и	1	2
339	что раскрывается	1	2
340	от них	1	2
341	во франции	1	2
342	вопрос и	1	2
343	бесов в	2	2
344	как великое	1	2
345	того же	1	2
346	достоевский прежде	1	2
347	то в	1	2
348	самому достоевскому	1	2
349	это отношение	1	2
350	к гоголю	1	2
351	после этого	2	2
352	есть еще	1	2
353	связи с	3	2
354	и наказания	2	2
355	а за	1	2
356	петра верховенского	2	2
357	также в	1	2
358	я всегда	1	2
359	достоевскому он	1	2
360	принуждения и	1	2
361	никого не	1	2
362	что эта	1	2
363	себя на	1	2
364	бесы –	1	2
365	столь же	2	2
366	о своей	1	2
367	во время	2	2
368	в мысли	1	2
369	и ее	2	2
370	россии не	1	2
371	был очень	1	2
372	может в	1	2
373	которой не	1	2
374	от этой	1	2
375	достоевского а	1	2
376	их в	2	2
377	преступление и	1	2
378	ему в	1	2
379	них он	1	2
380	ему и	1	2
381	в каком	1	2
382	этот мотив	1	2
383	был также	1	2
384	тотчас же	1	2
385	на той	1	2
386	героев достоевского	1	2
387	и уже	3	2
388	россии в	2	2
389	целый ряд	4	2
390	я хотел	3	2
391	писал о	1	2
392	что я	2	2
393	правда в	1	2
394	бы его	1	2
395	свободой и	1	2
396	для россии	1	2
397	великих писателей	2	2
398	которым он	1	2
399	и уж	1	2
400	чем все	1	2
401	этом отношении	1	2
402	он и	1	2
403	о нем	6	2
404	знаю что	1	2
405	имел в	3	2
406	же не	2	2
407	в повести	2	2
408	на пиру	1	2
409	достоевский много	1	2
410	в уме	1	2
411	но я	1	2
412	это было	1	2
413	еще до	1	2
414	и русской	1	2
415	характерно для	1	2
416	нужно было	1	2
417	этого не	1	2
418	творчества достоевского	1	2
419	тем самым	1	2
420	можно найти	1	2
421	человека с	2	2
422	верил в	1	2
423	и о	3	2
424	что за	1	2
425	в плане	1	2
426	хотя он	1	2
427	истории –	1	2
428	в е	1	2
429	момент его	1	2
430	для всех	1	1
431	только что	1	1
432	русской литературе	3	1
433	он напоминает	1	1
434	этот момент	2	1
435	ставрогина –	1	1
436	говорит о	1	1
437	другой стороны	1	1
438	детей он	1	1
439	сознания своей	2	1
440	ему но	1	1
441	к русскому	1	1
442	людей а	1	1
443	ставрогина в	4	1
444	у людей	1	1
445	заявляет о	1	1
446	с социализмом	1	1
447	достоевским как	1	1
448	похож на	1	1
449	начинается с	1	1
450	дома и	1	1
451	они как	1	1
452	стал на	1	1
453	в это	2	1
454	речь идет	3	1
455	в письме	5	1
456	сам же	1	1
457	творческой фантазии	1	1
458	эпохи он	1	1
459	что этот	1	1
460	раз и	1	1
461	достоевского если	1	1
462	ставрогина его	1	1
463	обратился к	1	1
464	которых не	1	1
465	к своей	1	1
466	над которым	1	1
467	с ненавистью	1	1
468	говорить о	1	1
469	самом достоевском	1	1
470	а между	1	1
471	и нигилисты	1	1
472	достоевскому в	5	1
473	к ним	2	1
474	ставрогина с	2	1
475	как на	1	1
476	имя его	1	1
477	своего народа	1	1
478	по которой	1	1
479	наряду с	3	1
480	ключ к	1	1
481	за него	1	1
482	такая же	1	1
483	ставрогина он	3	1
484	пиру жизни	1	1
485	ним на	1	1
486	смерти отца	1	1
487	в какую-то	1	1
488	и неверие	1	1
489	фантазии достоевского	1	1
490	достоевский говорит	1	1
491	христианства он	1	1
492	нашего времени	2	1
493	о влиянии	2	1
494	это будет	1	1
495	собой в	1	1
496	к творчеству	3	1
497	с точки	2	1
498	обычно не	1	1
499	в недрах	1	1
500	контраст между	1	1
501	и литературные	1	1
502	достоевский писал	2	1
503	ставрогин –	3	1
504	николай ставрогин	2	1
505	их всех	1	1
506	так не	1	1
507	отцов и	4	1
508	как же	2	1
509	достоевский очень	1	1
510	можно признать	1	1
511	об их	2	1
512	любовь это	1	1
513	он ставит	1	1
514	в таком	1	1
515	как говорит	1	1
516	себя как	1	1
517	всего он	1	1
518	рядом с	2	1
519	одном из	1	1
520	следовательно и	1	1
521	уже давно	1	1
522	письме к	4	1
523	в сторону	1	1
524	по характеру	1	1
525	под влиянием	1	1
526	что как	1	1
527	и дал	1	1
528	только от	1	1
529	мысль на	3	1
530	мне все	1	1
531	а следовательно	1	1
532	ли это	1	1
533	достоевского на	3	1
534	и речи	1	1
535	в развитии	1	1
536	и твердо	1	1
537	одним словом	1	1
538	отличается не	1	1
539	хотя в	1	1
540	не могла	1	1
541	не заметили	1	1
542	смерти достоевского	1	1
543	и заимствования	1	1
544	мертвого дома	1	1
545	вот в	1	1
546	он пишет	2	1
547	у которого	1	1
548	этот период	1	1
549	его болезнь	1	1
550	россии а	1	1
551	писателей но	2	1
552	на востоке	1	1
553	энергии и	1	1
554	что для	1	1
555	он сказал	1	1
556	сам в	1	1
557	и верил	1	1
558	роль играет	1	1
559	в силу	1	1
560	другой не	1	1
561	есть все	1	1
562	из этого	1	1
563	время он	2	1
564	чувств и	2	1
565	независимо от	1	1
566	с ее	1	1
567	всех этих	1	1
568	я только	1	1
569	в тридцать	1	1
570	пришел к	2	1
571	границей и	1	1
572	своего рода	1	1
573	вы до	1	1
574	новых времен	1	1
575	и считает	1	1
576	но после	2	1
577	письма достоевского	1	1
578	это сама	1	1
579	также что	1	1
580	константин леонтьев	1	1
581	от нас	1	1
582	его ума	1	1
583	и из	1	1
584	ней ничего	1	1
585	в другой	1	1
586	и творческого	1	1
587	ответ на	2	1
588	и наказании	1	1
589	за это	1	1
590	за границей	2	1
591	самим собой	1	1
592	заключается в	1	1
593	в романе	6	1
594	и чувств	1	1
595	у гоголя	1	1
596	судьбу его	1	1
597	преступлении и	1	1
598	тридцать лет	1	1
599	к русским	1	1
600	достоевский обратился	1	1
601	вокруг ставрогина	1	1
602	достоевского хотя	1	1
603	проникнуть в	1	1
604	влияния на	1	1
605	мыслей и	1	1
606	который не	1	1
607	ничего общего	1	1
608	пускает и	1	1
609	достоевский пишет	1	1
610	свет достоевский	1	1
611	будущее россии	1	1
612	него он	1	1
613	не любил	1	1
614	чувствовал себя	1	1
615	целью в	1	1
616	большую высоту	1	1
617	двух великих	2	1
618	и любит	1	1
619	тех пор	1	1
620	не могло	1	1
621	совпадают с	1	1
622	именно у	1	1
623	этого как	1	1
624	он испытал	1	1
625	вслед за	1	1
626	идет не	1	1
627	мировой литературе	1	1
628	же время	5	1
629	тогда как	2	1
630	в обоих	1	1
631	безо всякого	1	1
632	несмотря на	4	1
633	а достоевский	2	1
634	достоевский всегда	2	1
635	ее не	1	1
636	его отношения	1	1
637	из первых	1	1
638	с нею	2	1
639	в глазах	2	1
640	человечества и	1	1
641	– этого	1	1
642	больше было	1	1
643	относился к	3	1
644	в мировой	1	1
645	материал и	1	1
646	революции а	1	1
647	только о	1	1
648	в период	2	1
649	могли быть	2	1
650	книгу в	1	1
651	жизнь его	1	1
652	связан с	1	1
653	записки из	2	1
654	в свое	1	1
655	имя которого	1	1
656	людей уже	2	1
657	и наказание	1	1
658	ее уже	1	1
659	писателя не	1	1
660	и борьбы	1	1
661	вечный муж	1	1
662	а это	1	1
663	такое же	1	1
664	что только	1	1
665	когда достоевский	1	1
666	сама жизнь	1	1
667	мы находим	1	1
668	раз в	3	1
669	что ни	1	1
670	а о	1	1
671	был достоевский	1	1
672	а также	2	1
673	на нее	1	1
674	в ту	1	1
675	всего романа	1	1
676	за тем	1	1
677	что легенда	1	1
678	человеком в	1	1
679	так в	2	1
680	сразу же	1	1
681	что им	1	1
682	в русских	2	1
683	нашей истории	1	1
684	человеком и	1	1
685	тем более	2	1
686	с первого	1	1
687	искать в	1	1
688	на них	1	1
689	а еще	1	1
690	– одна	1	1
691	если достоевский	1	1
692	вели к	1	1
693	это за	1	1
694	них много	1	1
695	во второй	1	1
696	и такую	1	1
697	в частности	1	1
698	не знаю	1	1
699	что образ	1	1
700	встреча с	1	1
701	в нашей	2	1
702	его личность	2	1
703	учителем –	1	1
704	ничего уже	1	1
705	идет о	1	1
706	на это	2	1
707	он часто	1	1
708	достоевский имел	1	1
709	и пытался	1	1
710	бесах как	1	1
711	это можно	1	1
712	что иван	1	1
713	же в	2	1
714	говорить об	1	1
715	об этой	2	1
716	в эти	2	1
717	же это	1	1
718	это в	2	1
719	враждебное отношение	1	1
720	как ему	1	1
721	в целом	1	1
722	и наконец	1	1
723	вплоть до	1	1
