N	3gram	Tiupa_Anal	Problemy
118	в его глазах	1	1
119	на всем протяжении	1	1
120	а потому и	1	1
121	я и мир	1	1
122	по себе а	1	1
123	до известной степени	3	1
124	этого слова как	1	1
125	больше и больше	1	1
126	и во всем	1	1
127	в каждом из	1	1
128	не менее чем	1	1
129	то что не	1	1
130	и тут же	1	1
131	жизнь в которой	1	1
132	отсюда и его	1	1
133	и сам автор	2	1
134	не только его	1	1
135	но в таком	1	1
136	всех без исключения	3	1
137	они не могут	1	1
138	и здесь остается	1	1
139	и тот же	1	1
140	то есть не	1	1
141	не в том	1	1
142	могут нести в	1	1
143	каждом из этих	1	1
144	оставляем в стороне	1	1
145	одно из самых	1	1
146	возвращает нас к	2	1
147	слове рассказчика слово	1	1
148	последней смысловой инстанции	1	1
149	оно никогда не	1	1
150	в таком случае	2	1
151	одного и того	4	1
152	так или иначе	5	1
153	одних и тех	2	1
154	высказывания и в	1	1
155	стороны и сама	1	1
156	в глубине души	2	1
157	в первом случае	1	1
158	самим собою в	1	1
159	лишь в одном	1	1
160	бы это было	1	1
161	точно так же	1	1
162	в полной мере	3	1
163	в этом мире	1	1
164	тех или иных	1	1
165	и в форме	2	1
166	в пределах одной	1	1
167	в каждом отдельном	2	1
168	в его собственном	1	1
169	здесь как бы	1	1
170	а в том	2	1
171	мы оставляем в	1	1
172	они как бы	1	1
173	сообщение о том	1	1
174	одна из существеннейших	1	1
175	чем иным как	1	1
176	в первой фразе	1	1
177	и того же	4	1
178	но и как	1	1
179	к миру но	1	1
180	в связи с	1	1
181	до того что	1	1
182	лицом к лицу	1	1
183	и сам по	1	1
184	по этому пути	1	1
185	с ними в	1	1
186	перед нами не	1	1
187	в равной степени	2	1
188	самого себя чтобы	1	1
189	героя если же	1	1
190	не мог бы	1	1
191	но и внутренне	1	1
192	приводит его к	1	1
193	в его собственных	1	1
194	может и не	1	1
195	себя самого все	1	1
196	по себе достаточно	1	1
197	но в отличие	1	1
198	того или иного	5	1
199	но он не	1	1
200	схватил себя за	1	1
201	в известном смысле	2	1
202	не могла не	1	1
203	бы он и	1	1
204	вмещает в себя	1	1
205	но и в	2	1
206	с которыми он	1	1
207	обратим внимание на	1	1
208	заключается в том	1	1
209	и в особенности	1	1
210	так и не	5	1
211	о своей любви	1	1
212	том или ином	1	1
213	не случайно он	1	1
214	было бы сказать	1	1
215	как и сам	1	1
216	не только к	2	1
217	ивана карамазова в	1	1
218	к одному из	1	1
219	но как бы	1	1
220	в нас самих	1	1
221	так и их	1	1
222	и тех же	2	1
223	и вы не	1	1
224	таким образом в	1	1
225	своей любви к	1	1
226	но при условии	1	1
227	уже не может	1	1
228	со всех сторон	1	1
229	то что они	1	1
230	несмотря на свою	1	1
231	в противном случае	2	1
232	на жизнь и	1	1
233	во время их	1	1
234	здесь не только	4	1
235	ни одна из	1	1
236	к определенному типу	1	1
237	время их первой	1	1
238	у меня в	1	1
239	и для автора	1	1
240	что было бы	1	1
241	однако в отличие	1	1
242	чего нет в	1	1
243	и в своей	2	1
244	единственный раз во	1	1
245	авторской позиции и	2	1
246	как одна из	1	1
247	но вы как	1	1
248	прежде всего с	1	1
249	при условии что	1	1
250	один и тот	1	1
251	в этом его	1	1
252	и так сказать	1	1
253	в первой части	1	1
254	и то что	2	1
255	и все его	1	1
256	и ведет себя	1	1
257	не в самом	2	1
258	тем или иным	2	1
259	автора там где	1	1
260	не могут быть	1	1
261	для себя не	1	1
262	крайней мере не	1	1
263	с одной стороны	3	1
264	вопрос о том	1	1
265	отношения к миру	1	1
266	не только как	1	1
267	после того как	1	1
268	этих трех случаев	1	1
269	никогда не является	1	1
270	не во внешних	1	1
271	героя с самим	1	1
272	на первом месте	1	1
