N	2gram	Berdyaev_O	StatiiOP
322	но там	1	2
323	или лучше	1	2
324	свое собственное	1	2
325	сам по	1	2
326	все в	4	2
327	иных случаях	1	2
328	по содержанию	1	2
329	русского человека	5	2
330	ума и	2	2
331	и можно	1	2
332	права на	1	2
333	том-то и	1	2
334	ставит в	1	2
335	связанным с	1	2
336	искать не	2	2
337	в том-то	1	2
338	ту же	1	2
339	с какой	1	2
340	на нем	1	2
341	в иных	1	2
342	истории и	1	2
343	что есть	2	2
344	что нужно	1	2
345	но нет	1	2
346	лучше сказать	1	2
347	что только	1	2
348	и от	3	2
349	этих словах	1	2
350	всю жизнь	1	2
351	о русской	1	2
352	потому ли	1	2
353	кто знает	1	2
354	не случайно	1	2
355	нет такого	1	2
356	к одной	1	2
357	его с	1	2
358	и кто	1	2
359	художественного творчества	1	2
360	и из	2	2
361	да ведь	1	2
362	это была	1	2
363	за это	1	2
364	все его	1	2
365	только несколько	1	2
366	кем и	1	2
367	состоит из	1	2
368	жизни в	2	2
369	быть назван	1	2
370	своей жизни	2	2
371	было у	1	2
372	только одно	3	2
373	то он	1	2
374	всему этому	1	2
375	не имеют	1	2
376	и лишь	1	2
377	в которую	1	2
378	цели и	1	2
379	было и	1	2
380	в силе	1	2
381	имею в	1	2
382	образ русского	1	2
383	в глазах	1	2
384	в свой	1	2
385	видел в	1	2
386	с того	1	2
387	но есть	1	2
388	с каким	1	2
389	различие между	3	2
390	который всегда	1	2
391	и вот	3	2
392	и этим	2	2
393	а это	1	2
394	видеть в	1	2
395	собой в	1	2
396	с их	1	2
397	ведь это	2	2
398	и эта	1	2
399	опять-таки не	1	2
400	не те	1	2
401	в обычном	1	2
402	говорят о	1	2
403	была для	1	2
404	сразу же	2	2
405	чтобы сделать	1	2
406	потребность в	2	2
407	не могу	1	2
408	и ни	2	2
409	не оставляет	1	2
410	люди с	1	2
411	для русского	1	2
412	те которые	2	2
413	бы он	1	2
414	было для	2	2
415	нуждается в	1	2
416	в эти	1	2
417	во всем	1	1
418	которой все	1	1
419	никогда и	2	1
420	существует лишь	1	1
421	можно и	1	1
422	тему которая	1	1
423	бы даже	1	1
424	ней нужно	1	1
425	до самого	5	1
426	вопросу о	1	1
427	что творчество	1	1
428	свою мысль	1	1
429	и был	1	1
430	мысли и	3	1
431	что человек	3	1
432	него в	5	1
433	несколько в	1	1
434	человеческого достоинства	1	1
435	интересовали его	1	1
436	вопрос об	1	1
437	их не	2	1
438	в борьбе	1	1
439	так часто	1	1
440	темы о	1	1
441	в корне	1	1
442	одной женщине	1	1
443	духа в	1	1
444	и русский	1	1
445	кого не	1	1
446	в форму	1	1
447	у обоих	1	1
448	где оно	1	1
449	всех действующих	1	1
450	стремился к	1	1
451	и нет	2	1
452	был совершенно	1	1
453	одно время	1	1
454	сам и	1	1
455	ничто не	2	1
456	говорят одним	1	1
457	и своим	1	1
458	я отвечаю	1	1
459	потому это	1	1
460	но может	1	1
461	себе и	1	1
462	и отец	1	1
463	не вполне	1	1
464	любви к	1	1
465	перед ним	1	1
466	в глаза	1	1
467	всегда и	1	1
468	пути от	1	1
469	ii в	1	1
470	могут и	1	1
471	вообще и	1	1
472	самом начале	1	1
473	бога и	1	1
474	ошибочно было	1	1
475	он создал	1	1
476	это два	1	1
477	которого сосредоточивается	1	1
478	находится в	1	1
479	как от	1	1
480	русской литературы	1	1
481	речь о	1	1
482	он сам	4	1
483	к великим	1	1
484	природе и	1	1
485	во внешней	1	1
486	курсив мой	4	1
487	заглянуть в	1	1
488	доступ к	1	1
489	лиц в	1	1
490	ближе к	1	1
491	ли нам	1	1
492	еще одну	1	1
493	что ведь	2	1
494	она и	1	1
495	указать на	1	1
496	чем на	3	1
497	судьба человека	1	1
498	но еще	1	1
499	притом не	1	1
500	что сама	1	1
501	еще больше	1	1
502	чтобы иметь	1	1
503	мучительный вопрос	1	1
504	системы и	1	1
505	подходит к	1	1
506	презрение к	1	1
507	находятся и	1	1
508	раскрывается в	5	1
509	поэтому он	1	1
510	конечно они	1	1
511	качества и	1	1
512	между этими	1	1
513	лишь на	1	1
514	человек в	1	1
515	в древнем	1	1
516	и характер	1	1
517	которые успели	1	1
518	слишком много	1	1
519	критики этого	1	1
520	отмечали что	1	1
521	нужно видеть	1	1
522	в великом	1	1
523	характере и	1	1
524	с образом	1	1
525	но можно	1	1
526	особого рода	1	1
527	его творчества	1	1
528	типическим образцом	1	1
529	человека как	1	1
530	самому себе	1	1
531	более всего	3	1
532	ожидать от	1	1
533	речи и	1	1
534	всегда у	1	1
535	этом никто	1	1
536	стоит человек	1	1
537	кажется и	2	1
538	обстановка и	1	1
539	отличается в	1	1
540	не совпадает	1	1
541	этот период	1	1
542	он еще	1	1
543	почему же	1	1
544	он в	2	1
545	и никогда	2	1
546	о его	5	1
547	был в	1	1
548	и есть	3	1
549	в силу	1	1
550	белинского и	1	1
551	в совершенно	1	1
552	всей мировой	1	1
553	свободной и	1	1
554	это бы	1	1
555	чем и	1	1
556	чтобы не	1	1
557	вопросом о	2	1
558	любви и	1	1
559	быть он	1	1
560	и против	2	1
561	некоторые места	1	1
562	друг к	1	1
563	они и	1	1
564	вот о	1	1
565	на западе	2	1
566	был бы	1	1
567	своих героев	1	1
568	судьба его	1	1
569	и природой	1	1
570	с ним	3	1
571	и прекрасного	1	1
572	характер и	1	1
573	в науке	1	1
574	они в	1	1
575	ни под	1	1
576	вот оказывается	1	1
577	и страх	1	1
578	он лишь	3	1
579	связанная с	1	1
580	один человек	1	1
581	из писателей	1	1
582	часто случается	1	1
583	вместо того	2	1
584	самим собой	1	1
585	частью в	2	1
586	совершенно новый	1	1
587	месте и	1	1
588	установленным что	1	1
589	и действительно	1	1
590	внимание его	1	1
591	свой собственный	1	1
592	он попал	1	1
593	существует между	1	1
594	боль и	1	1
595	человека где	1	1
596	за границу	1	1
597	вокруг этой	1	1
598	сравнению с	1	1
599	на своем	1	1
600	к другому	1	1
601	их во	1	1
602	лица в	1	1
603	подчинен нормам	1	1
604	но оно	1	1
605	тому кто	1	1
606	нет ничего	7	1
607	не подходит	1	1
608	их чувств	1	1
609	ни к	1	1
610	его и	1	1
611	попал в	1	1
612	должно быть	2	1
613	характер его	1	1
614	было сделать	1	1
615	хочет сделать	1	1
616	ли он	1	1
617	у одного	1	1
618	один только	1	1
619	на два	1	1
620	и больше	1	1
621	только один	1	1
622	но о	1	1
623	со всей	1	1
624	к одному	1	1
625	его характер	1	1
626	нет никакой	1	1
627	на примере	1	1
628	ее с	1	1
629	слабы и	1	1
630	но остается	1	1
631	из бесконечного	1	1
632	и там	2	1
633	всегда в	1	1
634	сложнее и	2	1
635	именно чтобы	1	1
636	не стоит	1	1
637	которой может	1	1
638	и после	1	1
639	в самой	9	1
640	жизни не	1	1
641	связаны и	1	1
642	это непременно	1	1
643	вокруг которого	1	1
644	влагает в	1	1
645	эта не	1	1
646	просто борьба	1	1
647	него была	1	1
648	о нем	1	1
649	и тут	1	1
650	легенде о	3	1
651	к счастью	1	1
652	этим именем	1	1
653	легенды о	1	1
654	вражда к	1	1
655	поэмы не	1	1
656	всего и	2	1
657	от всех	1	1
658	с ними	1	1
659	то к	2	1
660	и начинается	1	1
661	он никогда	1	1
662	и напряженной	1	1
663	только и	4	1
664	не стал	1	1
665	вчитывался в	1	1
666	мысли в	1	1
667	это тема	1	1
668	ко всему	1	1
669	том случае	1	1
670	указывали на	1	1
671	он ни	1	1
672	он понимал	1	1
673	человек для	1	1
674	у кого	2	1
675	каждом из	1	1
676	за все	2	1
677	и остаются	1	1
678	силе и	1	1
679	своего творчества	1	1
680	не любя	1	1
681	не с	1	1
682	всего его	1	1
683	оказывается что	1	1
684	европе и	1	1
685	чего же	1	1
686	с кем	1	1
687	у нее	1	1
688	по сравнению	1	1
689	считать установленным	1	1
690	его судьба	1	1
691	него и	4	1
692	сделал для	1	1
693	не быть	1	1
694	и много	2	1
695	над его	1	1
696	бы еще	1	1
697	все еще	2	1
698	он более	1	1
699	интереса к	1	1
700	человек не	7	1
701	ни был	1	1
702	его творчество	1	1
703	великих и	1	1
704	еще страшнее	1	1
705	само по	1	1
706	что слишком	1	1
707	придет и	1	1
708	есть не	1	1
