N	2gram	Bakhtin_Fr	Russkaja
343	характеру и	1	1
344	разных странах	1	1
345	воплощение в	1	1
346	которые не	1	1
347	освобождению от	1	1
348	эта не	1	1
349	отношению к	2	1
350	том числе	10	1
351	которых мы	1	1
352	мы не	1	1
353	на ее	1	1
354	моральный и	1	1
355	это особенно	1	1
356	в состоянии	3	1
357	с этой	1	1
358	быть тем	1	1
359	это не	4	1
360	он как	2	1
361	для всякого	1	1
362	мы знаем	1	1
363	в себя	9	1
364	при переходе	1	1
365	только от	1	1
366	в применении	3	1
367	отношениях к	1	1
368	даже в	6	1
369	ним в	1	1
370	освободиться от	2	1
371	не для	2	1
372	эта идея	1	1
373	человек с	1	1
374	в разных	2	1
375	на деле	1	1
376	на службу	3	1
377	подлежит никакому	2	1
378	а это	1	1
379	чтобы стать	1	1
380	этом отношении	5	1
381	господствующей в	1	1
382	от всякой	1	1
383	своем стремлении	1	1
384	многие из	2	1
385	в постоянном	1	1
386	что при	1	1
387	в сущности	20	1
388	в ее	5	1
389	на отдельные	2	1
390	которой они	1	1
391	никакому сомнению	2	1
392	всегда были	1	1
393	для борьбы	1	1
394	так и	16	1
395	и оценку	1	1
396	те же	1	1
397	о которой	1	1
398	в область	1	1
399	мы в	1	1
400	как какое-то	1	1
401	и за	2	1
402	в полном	1	1
403	в тот	1	1
404	остановиться на	1	1
405	в общей	1	1
406	они в	2	1
407	языках и	2	1
408	не столько	1	1
409	силу и	1	1
410	с исторической	1	1
411	но этого	1	1
412	борьбы с	1	1
413	влияние на	8	1
414	в состав	1	1
415	но на	3	1
416	не на	2	1
417	и угнетения	1	1
418	а народ	1	1
419	разумеется не	1	1
420	тому же	1	1
421	ставить в	1	1
422	полного и	1	1
423	бы чрезвычайно	1	1
424	не была	2	1
425	а на	1	1
426	связь с	8	1
427	которому принадлежит	1	1
428	как же	1	1
429	свою природу	2	1
430	культурой и	2	1
431	материал для	1	1
432	в духе	9	1
433	он имеет	1	1
434	церквей о	1	1
435	в разные	1	1
436	здесь мы	2	1
437	в которой	1	1
438	а за	1	1
439	в собственном	4	1
440	а о	2	1
441	в свои	1	1
442	что к	1	1
443	наиболее полное	1	1
444	с ней	2	1
445	что по	2	1
446	говорят на	1	1
447	это положение	1	1
448	дело в	2	1
449	необходимо чтобы	1	1
450	время эти	2	1
451	которое в	2	1
452	в будущее	2	1
453	что не	3	1
454	сознании в	1	1
455	в эпоху	17	1
456	культуры к	2	1
457	и начало	3	1
458	отрицать что	1	1
459	этого творчества	1	1
460	и действительно	2	1
461	превращается в	6	1
462	себя из	1	1
463	представление о	2	1
464	или хотя	1	1
465	народа это	1	1
466	здесь же	3	1
467	в жизни	7	1
468	случае не	1	1
469	тем же	1	1
470	из тех	2	1
471	она и	1	1
472	и без	4	1
473	в связи	2	1
474	отдельного человека	1	1
475	в деле	1	1
476	и иерархии	1	1
477	частных людей	1	1
478	некоторых других	1	1
479	к самому	1	1
480	с ними	2	1
481	и часть	1	1
482	или даже	2	1
483	только то	1	1
484	всех странах	1	1
485	между прочим	2	1
486	момент и	2	1
487	другом месте	2	1
488	при таком	2	1
489	в которых	1	1
490	есть только	3	1
491	однако это	1	1
492	собой не	1	1
493	роль в	6	1
494	не менее	2	1
495	от этого	1	1
496	по своему	9	1
497	на все	5	1
498	именно благодаря	1	1
499	бы не	1	1
500	в истории	5	1
501	в такой	1	1
502	к какому	2	1
503	этой новой	2	1
504	со своей	1	1
505	этого прежде	1	1
506	по своим	1	1
507	должно было	2	1
508	как не	1	1
509	в свете	3	1
510	древних греков	1	1
511	власти и	2	1
512	работы по	1	1
513	всего о	1	1
514	в те	1	1
515	на точку	1	1
516	и это	3	1
517	уже принадлежит	1	1
518	из одного	1	1
519	нем все	1	1
520	есть по	1	1
521	воплощает в	1	1
522	числе и	7	1
523	начал с	1	1
524	но особенно	1	1
525	об этом	2	1
526	должен быть	1	1
527	и стал	1	1
528	так например	3	1
529	и у	7	1
530	вовсе не	25	1
531	на другие	1	1
532	и обратно	1	1
533	на первый	1	1
534	в одной	1	1
535	мира сего	1	1
536	говорили выше	1	1
537	перед нами	1	1
538	из области	1	1
539	связано с	2	1
540	как сказано	1	1
541	бы в	2	1
542	не был	1	1
543	и видеть	1	1
544	на них	3	1
545	от чисто	2	1
546	к чисто	1	1
547	что эти	1	1
548	природы в	1	1
549	тем в	1	1
550	ко всему	2	1
551	это и	3	1
552	покаяние и	1	1
553	еще и	6	1
554	и дело	1	1
555	ведь даже	1	1
556	наконец и	1	1
557	ни на	3	1
558	было не	1	1
559	и довольно	1	1
560	интеллигенции и	1	1
561	можно сказать	4	1
562	но все	5	1
563	человека в	1	1
564	но как	3	1
565	всего необходимо	2	1
566	не является	4	1
567	и эти	2	1
568	это конечно	1	1
569	и стремления	1	1
570	и других	6	1
571	бы к	1	1
572	в основе	8	1
573	и занимать	1	1
574	с самого	1	1
575	же то	1	1
576	по которому	1	1
577	европы но	1	1
578	все три	1	1
579	языка и	1	1
580	его жизни	1	1
581	в очень	2	1
582	тех же	3	1
583	применении к	3	1
584	ясное и	1	1
585	ставит себя	1	1
586	нельзя было	1	1
587	и народов	1	1
588	он был	3	1
589	нас и	1	1
590	это как	5	1
591	то и	1	1
592	представления о	3	1
593	направленная против	1	1
594	всех элементов	1	1
595	говорить не	1	1
596	зрения этих	1	1
597	входит в	4	1
598	говоря только	1	1
599	как национальная	1	1
600	его было	2	1
601	народа его	1	1
602	также и	3	1
603	по сравнению	2	1
604	это его	2	1
605	силе и	1	1
606	но при	2	1
607	являются не	1	1
608	ко всякой	1	1
609	этому и	1	1
610	не всегда	1	1
611	значение и	3	1
612	характера в	1	1
613	самым он	1	1
614	но вся	2	1
615	политической социальной	1	1
616	в руках	1	1
617	всюду где	1	1
618	и признание	1	1
619	имеет в	1	1
620	исторических эпох	1	1
621	и теперь	1	1
622	у народа	1	1
623	чуждые ему	1	1
624	что касается	3	1
625	всего на	3	1
626	только один	1	1
627	и вся	2	1
628	не могло	1	1
629	он всегда	2	1
630	или иных	1	1
631	и их	3	1
632	таким путем	1	1
633	вместе и	1	1
634	не исключает	1	1
635	всех других	2	1
636	на его	4	1
637	свободные от	1	1
638	не могла	2	1
639	и когда	1	1
640	смотрит на	1	1
641	мы хотим	1	1
642	нею не	1	1
643	сомнению что	2	1
644	но дело	1	1
645	свою сущность	1	1
646	значительной степени	4	1
647	дать ему	1	1
648	себя вне	1	1
649	от своего	2	1
650	вот в	1	1
651	по своей	3	1
652	что отдельные	1	1
653	он есть	1	1
654	человека с	1	1
655	должны были	1	1
656	а во	1	1
657	им в	1	1
658	их и	1	1
659	еще на	2	1
660	он еще	3	1
661	всегда и	2	1
662	могла бы	2	1
663	в данной	1	1
664	с ее	3	1
665	с другой	3	1
666	как мы	12	1
667	известной степени	2	1
668	земле не	1	1
669	по их	1	1
670	к ним	1	1
671	как высшую	1	1
672	его целом	2	1
673	к ней	2	1
674	явление в	2	1
675	без всякого	3	1
676	нет и	2	1
677	вступая в	1	1
678	в церковной	1	1
679	будущее он	1	1
680	являются лишь	1	1
681	одного из	1	1
682	всех областях	1	1
683	культуры строится	1	1
684	что во	1	1
685	его лежит	1	1
686	чтобы они	1	1
687	особи и	1	1
688	этих последних	3	1
689	страх а	1	1
690	совершенно чуждые	1	1
691	могут быть	4	1
692	и культуры	1	1
693	и глубокого	2	1
694	применимо к	1	1
695	живое целое	1	1
696	и дать	1	1
697	и все	7	1
698	образом как	1	1
699	просто в	1	1
700	совершенно иных	1	1
701	культуры мы	1	1
702	культурой в	1	1
703	условиях и	1	1
704	до конца	4	1
705	сущности и	1	1
706	на него	2	1
707	основе его	2	1
708	к которому	2	1
709	с элементами	1	1
710	в новую	1	1
711	преимущественно в	4	1
712	без того	1	1
713	котором мы	1	1
714	теми же	1	1
715	образом в	3	1
716	в общем	4	1
717	на этот	3	1
718	он может	1	1
719	такой же	1	1
720	своему существу	2	1
721	и прежде	4	1
722	свидетельствуют о	1	1
723	по величине	1	1
724	чтобы освободиться	1	1
725	яркое выражение	3	1
726	же мы	1	1
727	до известной	2	1
728	идет не	1	1
729	этот последний	2	1
730	именно с	1	1
731	выражение в	5	1
732	от них	1	1
733	в царстве	1	1
734	в создании	1	1
735	к этому	2	1
736	тех или	1	1
737	к новой	1	1
738	жизни является	1	1
739	неразрывно связаны	1	1
740	для достижения	1	1
741	и внешней	1	1
742	же это	1	1
743	бы это	1	1
744	что вся	1	1
745	и живет	1	1
746	связаны с	5	1
747	к своей	1	1
748	у себя	1	1
749	догматов и	1	1
750	для эпохи	1	1
751	же он	2	1
752	точка зрения	3	1
753	того же	1	1
754	носит в	1	1
755	в самой	5	1
756	они могут	1	1
757	три вида	1	1
758	этих веков	2	1
759	в один	1	1
760	его творчество	2	1
761	он с	1	1
762	в лице	1	1
763	в одну	1	1
764	которых нет	1	1
765	был в	1	1
766	что на	1	1
767	в известной	7	1
768	истории на	1	1
769	есть не	1	1
770	они были	6	1
771	два аспекта	1	1
772	людей в	1	1
773	от ее	1	1
774	по нашему	1	1
775	и ничего	1	1
