N	3gram	Tiupa_Lite	TeoriaLi
452	сколько креативное изобретение	1	1
453	есть такое историческое	1	1
454	я избывал свое	1	1
455	например есть такое	1	1
456	прошла в своем	1	1
457	в целом ряде	2	1
458	необходима еще и	1	1
459	деятельности смена таких	1	1
460	произведений от читателя	1	1
461	на смену императиву	1	1
462	нашу действительную жизнь	1	1
463	жизни обобщающим принципом	1	1
464	какой бы то	1	1
465	в е годы	3	1
466	индивидуальных исканий и	1	1
467	при всем его	1	1
468	человек в душе	1	1
469	романтического читателя это	1	1
470	века при всем	1	1
471	вытекающее из нового	1	1
472	стоит некий качественный	1	1
473	отталкивании от романтизма	2	1
474	как формирование текста	1	1
475	художественное произведение обретает	1	1
476	адресата а не	1	1
477	фикции фантазма творческого	1	1
478	является продолжением и	1	1
479	с материалом а	1	1
480	как один из	1	1
481	остановилась приобретя достодолжную	1	1
482	велимира хлебникова пен	1	1
483	специфически повышенной чувствительностью	1	1
484	оборачивается вторжением в	1	1
485	момент своего прочтения	1	1
486	так толстой например	1	1
487	текста должно явиться	1	1
488	некоторой истины о	1	1
489	точно назвал романтизм	1	1
490	помысел гения никем	1	1
491	конвенция жанра мотивированная	1	1
492	познавательной деятельностью направленной	1	1
493	много перемен трагедия	1	1
494	вся поэтика модернизма	2	1
495	с познанием но	1	1
496	вкусу оригинальности в	1	1
497	процесс писателя оказывается	1	1
498	свое воздействие на	1	1
499	и политического опыта	1	1
500	воспринимающего должно стать	1	1
501	так пылко я	1	1
502	культуре хх века	1	1
503	правил игра с	1	1
504	частные человеческие документы	1	1
505	ничего недостающего или	1	1
506	внешнем мире художественная	1	1
507	смещению ценностных ориентиров	1	1
508	воображением не могли	1	1
509	исполнение жанрового задания	1	1
510	автором героем и	1	1
511	работа с восприятием	2	1
512	в основе всех	1	1
513	сознанию в силу	1	1
514	самоутверждающаяся в этом	1	1
515	аналогичен автору каждый	1	1
516	расслышать оценить эту	1	1
517	правилам начинает восприниматься	1	1
518	ролью в миропорядке	1	1
519	гегель именовал веком	1	1
520	объект эстетического отношения	1	1
521	соучастие читателя искусство	2	1
522	в качестве творчества	1	1
523	фантазма творческого воображения	1	1
524	и тем более	1	1
525	трехстороннего коммуникативного события	1	1
526	подвергаемого сомнению взаимопонимания	1	1
527	присваивая текст как	1	1
528	достаточно креативной творящей	1	1
529	литературная классика xix	1	1
530	общества о его	1	1
531	ведет к построению	1	1
532	к вымышленному персонажу	1	1
533	и страдивариус великий	1	1
534	рамках романтической субпарадигмы	1	1
535	испытав много перемен	1	1
536	задний план не	1	1
537	обработке сырого прозаического	1	1
538	при этом в	3	1
539	задания может совершенствоваться	1	1
540	в санскритской традиции	1	1
541	на почве которой	1	1
542	и распространять в	1	1
543	конечном счете к	1	1
544	позволяет толковать о	1	1
545	знаковый материал текста	1	1
546	предлогом и формой	1	1
547	к настоящему другому	1	1
548	которой не остается	1	1
549	доминировало на предыдущей	1	1
550	стереотипов художественного мышления	1	1
551	искусство активизировало свое	1	1
552	столь существенного скачка	1	1
553	раз и лучше	1	1
554	чтобы произведение искусства	1	1
555	назвал романтизм парнасским	1	1
556	заметить в его	1	1
557	достоверность ключевым критерием	1	1
558	становиться самим собой	1	1
559	за такого рода	1	1
560	внутренне свободный игровой	1	1
561	той же природы	1	1
562	в другом стихотворении	1	1
563	такой парадигмы совершается	1	1
564	красоту гармонию и	1	1
565	биологического мира представляет	1	1
566	при этом не	1	1
567	отдельных достижениях когда	1	1
568	обретает при этом	1	1
569	он же и	1	1
570	собственно говоря и	1	1
571	становится для читателя	1	1
572	не подвергаемого сомнению	1	1
573	рабле воспринимаются как	1	1
574	хаотичности картины индивидуальных	1	1
575	великий мастер по	1	1
576	эстетической природы искусства	1	1
577	принципиальное свойство данной	1	1
578	такое событие состоялось	1	1
579	одной стороны и	1	1
580	быть устранены из	1	1
581	остаться субъективным фантазмом	1	1
582	своего оттиска в	1	1
583	романтизм явил собой	1	1
584	только при условии	1	1
585	реального адресата а	1	1
586	о мире и	1	1
587	жизни человека и	1	1
588	оно мыслится субъективной	1	1
589	ищет и находит	1	1
590	к чужому я	1	1
591	не несет в	1	1
592	авторский текст основа	1	1
593	сознания а в	1	1
594	сомнению взаимопонимания между	1	1
595	чтобы сделаться художественной	1	1
596	в одной из	1	1
597	в душе своей	2	1
598	оттесняет на задний	1	1
599	становится оригинальность смелость	1	1
600	я на фоне	1	1
601	убеждений ценностей технических	1	1
602	всей хаотичности картины	1	1
603	носит внутренне свободный	1	1
604	деятельность это работа	1	1
605	духовно присваивая текст	1	1
606	есть исключительной целостностью	1	1
607	историческом промежутке между	1	1
608	и т.д которая	1	1
609	а не объект	1	1
610	то есть исключительной	1	1
611	о его целях	1	1
612	его бытования несмотря	1	1
613	рассмотрение парадигм художественности	1	1
614	трагедия остановилась приобретя	1	1
615	в области чувствительного	1	1
616	появление и укрепление	1	1
617	рефлексии художественное сознание	1	1
618	содержание первой парадигмы	1	1
619	хлебникова пен пан	1	1
620	в образы другого	1	1
621	отныне деятельностью направленной	1	1
622	креативистской художественной культуры	1	1
623	при котором трагедии	1	1
624	с читателем в	1	1
625	основатель систематической эстетики	1	1
626	как ученый историк	1	1
627	то есть от	1	1
628	в его лице	2	1
629	сводится к объективной	1	1
630	перемещается в сознание	1	1
631	одном воображении а	1	1
632	сознания при котором	1	1
633	бесом паном господином	1	1
634	не удручает поскольку	1	1
635	и на реального	1	1
636	каждый человек в	1	1
637	воздействия на воспринимающее	1	1
638	внутреннюю сторону окружающей	1	1
639	текст данного шедевра	1	1
640	может совершенствоваться но	1	1
641	перед нами не	1	1
642	в жизни человека	1	1
643	озером я представил	1	1
644	сознания доминировавшего в	2	1
645	целого располагающей к	1	1
646	в своей собственной	1	1
647	преимуществу исторической современности	1	1
648	эстетическое переживание воспринимающего	1	1
649	восприниматься как факультативный	1	1
650	индивидуального художественного языка	1	1
651	направленной на чужое	1	1
652	ремесло состоит в	1	1
653	материал текста субъект	1	1
654	несмотря на свою	1	1
655	достижениях когда они	1	1
656	может быть назван	1	1
657	исканий хх века	1	1
658	состоянии отменить освоенного	1	1
659	что произведение искусства	1	1
660	столетия предполагает высокую	1	1
661	мыслится как созидающая	1	1
662	собой обретать внутреннюю	1	1
663	исчерпанности оснований и	1	1
664	состоит в осознании	1	1
665	представлений о месте	1	1
666	отождествляться с наукой	1	1
667	образы другого сознания	1	1
668	искусству вменяется собственно	1	1
669	правил по которым	1	1
670	находит свой тайный	1	1
671	погибнуть заявляя свою	1	1
672	приобретать любые в	1	1
673	реальное многообразие этих	1	1
674	описанию но в	1	1
675	вновь открытое она	1	1
676	может показаться исходя	1	1
677	как это ни	1	1
678	активное соучастие читателя	2	1
679	поскольку распространяет и	1	1
680	в воображении и	1	1
681	позволял ему ощутить	1	1
682	не просто связанной	1	1
683	романтической субпарадигмы креативизма	1	1
684	или иначе с	1	1
685	способов духовного общения	1	1
686	могут заменять эксплицитные	1	1
687	могли быть устранены	1	1
688	точки зрения читать	1	1
689	картины индивидуальных исканий	1	1
690	с мастерством его	1	1
691	при этом значимость	1	1
692	после гегеля художественная	1	1
693	то что доминировало	1	1
694	остается возможности заметить	1	1
695	что доминировало на	1	1
696	быть адресатом адекватным	1	1
697	преобразовании его в	1	1
698	дело в том	2	1
699	художественной реальностью образам	1	1
700	ранее гипертрофируя вновь	1	1
701	важным чем искусство	2	1
702	это культурообразующие единения	1	1
703	укрепление в общественном	1	1
704	деятельность мыслится отныне	1	1
705	единым со стороны	1	1
706	только лишь манифестацией	1	1
707	в суверенность чужого	1	1
708	по собственному произволу	1	1
709	реализовать виртуальное содержание	1	1
710	собственно творческой стороны	1	1
711	не на территории	1	1
712	статус художественного произведения	1	1
713	собой однонаправленный и	1	1
714	уникальном художественном языке	1	1
715	так я избывал	1	1
716	что лирическое я	1	1
717	но собственно познавательной	1	1
718	отрицается ориентация на	1	1
719	я во внешнем	1	1
720	создать то чему	1	1
721	в авторском сознании	1	1
722	авторский текст становится	1	1
723	вкусом который бы	1	1
724	чтобы такое событие	1	1
725	общей теории искусства	1	1
726	он и сам	3	1
727	деятельность мыслится уже	1	1
728	тем же параметрам	1	1
729	столько правильностью сколько	1	1
730	как пушкинская татьяна	1	1
731	но отошли в	1	1
732	как к настоящему	1	1
733	художественности впервые становится	1	1
734	данности текста оно	1	1
735	гения никем не	1	1
736	такое произведение бытует	1	1
737	и вполне присущую	1	1
738	речевого материала и	1	1
739	и в частности	1	1
740	предполагает существенное изменение	1	1
741	объективной данности текста	1	1
742	романтизма является продолжением	1	1
743	она лишь оттесняет	1	1
744	в мире эпоха	1	1
745	мышления и художественного	1	1
746	выдвигает откровение некоторой	1	1
747	сознание истинный предмет	1	1
748	политического опыта как	1	1
749	татьяна которая в	1	1
750	признак искусства назначение	1	1
751	эстетической революцией xviii	1	1
752	одним и тем	1	1
753	исторически обоснованной общей	1	1
754	параметрам ведет к	1	1
755	подобно развитию биологического	1	1
756	адресат может по-своему	1	1
757	как историк современности	1	1
758	герой литературного произведения	1	1
759	однонаправленный и необратимый	1	1
760	также требуется проницательность	1	1
761	произведение обретает статус	1	1
762	при всей хаотичности	1	1
763	деятельность по правилам	1	1
764	для постсимволиста становится	1	1
765	со специфически повышенной	1	1
766	на языке платона	1	1
767	причине в рамках	1	1
768	на воображаемого героя	1	1
769	пресуществить нашу действительную	1	1
770	писателем и читателем	2	1
771	художественный субъект мыслится	1	1
772	духовного общения людей	2	1
773	скачок творческой рефлексии	1	1
774	скачка в области	1	1
775	владения правилами художник	1	1
776	воображаемого героя ту	1	1
777	текста но и	1	1
778	чувствительного приятные впечатления	1	1
779	лучше самого автора	1	1
780	которая в чужом	1	1
781	план дезактуализирует то	1	1
782	состоялось чтобы произведение	1	1
783	должен быть наделен	1	1
784	включая частные человеческие	1	1
785	дезактуализирует то что	1	1
786	читателем в сотворение	1	1
787	из нового понимания	1	1
788	отношением художественности оказывается	1	1
789	приводит к снятию	1	1
790	отныне не сводится	1	1
791	научному описанию но	1	1
792	речь идет о	3	1
793	истины о жизни	1	1
794	в лучшем случае	1	1
795	предназначения искусства после	1	1
796	мастерством его создателя	1	1
797	сырого прозаического речевого	1	1
798	художника не столько	1	1
799	многообразие этих субпарадигм	1	1
800	рода действующая модель	1	1
801	документы дневники письма	1	1
802	искусство чтения становится	2	1
803	реалистический читатель есть	1	1
804	произведения оставался единым	1	1
805	эстетическая ситуация художественного	1	1
806	правила при всей	1	1
807	приобретя достодолжную и	1	1
808	в зависимости от	1	1
809	в художественном восприятии	1	1
810	на территории собственного	1	1
811	тексте необходима еще	1	1
812	в этом образотворческом	1	1
813	для читателя предлогом	1	1
814	создателя исполнение жанрового	1	1
815	определяющим отношением художественной	1	1
816	парадигмы художественности состоит	1	1
817	в концепции авторства	1	1
818	немецкая классическая эстетика	1	1
819	впервые становится оригинальность	1	1
820	деятельности впервые осознается	1	1
821	с собственным воображением	1	1
822	никем не может	1	1
823	о жизни на	1	1
824	частности прозаические формы	1	1
825	на смену мастерству	1	1
826	молчи скрывайся и	1	1
827	и общества о	1	1
828	призвано творить не	1	1
829	из искусства но	1	1
830	субъект мыслится как	1	1
831	мыслятся сверхиндивидуальными общечеловеческими	1	1
832	парадигм подобно развитию	1	1
833	своего рода действующая	1	1
834	и художественного письма	1	1
835	искусства реализатором коммуникативного	1	1
836	деятельности вытекающее из	1	1
837	искусства было произведено	1	1
838	мастерства в концепции	1	1
839	искусства в жизни	1	1
840	не столько правильностью	1	1
841	скрипок озабоченный вычислением	1	1
842	своих народных рассказов	1	1
843	как развитой способности	1	1
844	в частности прозаические	1	1
845	основа не подвергаемого	1	1
846	усмотрения общечеловеческого в	1	1
847	художественности как эстетической	2	1
848	организовывал тексты своих	1	1
849	свою свободную волю	1	1
850	именовал веком героев	1	1
851	креативизма на почве	1	1
852	как способность создать	1	1
853	бы позволял ему	1	1
854	реальность не на	1	1
855	оказывается всего лишь	1	1
856	по одним и	1	1
857	парадигмы художественности предполагает	1	1
858	водяным бесом паном	1	1
859	художественного впечатления бахтин	1	1
860	из того что	2	1
861	и сам своей	1	1
862	человек со специфически	1	1
863	из жизнеподобия реалистических	1	1
864	объект перемещается в	1	1
865	рассмотреть расслышать оценить	1	1
866	его классических образцов	1	1
867	языке платона и	1	1
868	о месте искусства	1	1
869	онегин и татьяна	1	1
870	явлениях самой жизни	1	1
871	вторжением в суверенность	1	1
872	нельзя научиться и	1	1
873	при условии его	1	1
874	совокупность убеждений ценностей	1	1
875	в его организации	1	1
876	техне на языке	1	1
877	характеристике м.л гаспарова	1	1
878	внутренним высказыванием на	1	1
879	этой причине в	1	1
880	научением мастерства в	1	1
881	собственного сознания а	1	1
882	чувствительностью эта природная	1	1
883	однако и в	1	1
884	повышенной чувствительностью эта	1	1
885	том что лирическое	1	1
886	может концентрироваться в	1	1
887	человека и общества	1	1
888	тому как формирование	1	1
889	смелость разрушения стереотипов	1	1
890	предыдущей стадии и	1	1
891	самим собой обретать	1	1
892	действительности по преимуществу	1	1
893	средоточием художественной деятельности	1	1
894	концепции авторства на	1	1
895	это уже не	1	1
896	и преобразовании его	1	1
897	к построению исторически	1	1
898	историческое состояние общественного	1	1
899	собственно эстетическая цель	1	1
900	возможностях и средствах	1	1
901	жизни некоего гениального	1	1
902	героем и читателем	1	1
903	а для постсимволиста	1	1
904	только в иной	1	1
905	ориентация на какой	1	1
906	высказыванием на уникальном	1	1
907	работа с материалом	1	1
908	господства нормативного художественного	1	1
909	которая обретает при	1	1
910	сам своей индивидуальной	1	1
911	существеннейших способов духовного	1	1
912	на роль высшего	1	1
913	заявляя свою свободную	1	1
914	ощутить рассмотреть расслышать	1	1
915	неэлиминируемым конститутивным моментом	1	1
916	уже не просто	1	1
917	осознании семиотической природы	1	1
918	я в данном	1	1
919	связи с чем	2	1
920	приходит императив вкуса	1	1
921	поддается научному описанию	1	1
922	на какой бы	1	1
923	императиву мастерства приходит	1	1
924	автору каждый человек	1	1
925	собой художественную культуру	1	1
926	яркая индивидуальность гения	1	1
927	как совокупность убеждений	1	1
928	по ту сторону	1	1
929	реальностью образам одного	1	1
930	лишь в момент	1	1
931	субпарадигм статус художественного	1	1
932	такое историческое состояние	1	1
933	смысла жизни обобщающим	1	1
934	толстой например организовывал	1	1
935	способности усмотрения общечеловеческого	1	1
936	с автором художественного	1	1
937	в этом случае	2	1
938	скрытую внутреннюю сторону	1	1
939	творческий помысел гения	1	1
940	над озером я	1	1
941	чья деятельность носит	1	1
942	совершенствоваться но само	1	1
943	радикальным открытием другого	1	1
944	жанра мотивированная авторитетностью	1	1
945	гегеля художественная деятельность	1	1
946	на поле куликовом	1	1
947	но в силу	1	1
