N	2gram	Nazirov_Vr	KFilosof
194	это будет	1	1
195	за которую	1	1
196	знать и	1	1
197	за исключением	1	1
198	живет в	1	1
199	что уже	1	1
200	предположение что	1	1
201	не будем	1	1
202	он как	1	1
203	отношения к	2	1
204	несмотря на	4	1
205	которых он	1	1
206	из всех	1	1
207	и наконец	1	1
208	хотя и	1	1
209	и из	1	1
210	как раз	2	1
211	в литературе	1	1
212	только при	1	1
213	не являются	1	1
214	это слово	1	1
215	же не	2	1
216	и индивидуальное	1	1
217	все равно	1	1
218	за границей	2	1
219	есть еще	1	1
220	него в	1	1
221	первая часть	1	1
222	и даже	6	1
223	в духе	1	1
224	но он	3	1
225	в разные	1	1
226	а за	1	1
227	этого не	1	1
228	и с	6	1
229	и можно	1	1
230	равно как	1	1
231	всю жизнь	1	1
232	на характер	1	1
233	с прибавлением	1	1
234	внимание в	1	1
235	между прочим	1	1
236	более что	1	1
237	как о	1	1
238	я всегда	1	1
239	их в	2	1
240	второй половине	1	1
241	а их	1	1
242	вместе с	2	1
243	меня я	1	1
244	в этих	1	1
245	никто не	1	1
246	они не	1	1
247	правда не	1	1
248	уже давно	1	1
249	отличается от	1	1
250	который не	1	1
251	следовательно и	1	1
252	в известном	2	1
253	людьми и	1	1
254	общее дело	1	1
255	об этом	5	1
256	в эту	2	1
257	сих пор	1	1
258	ее уже	1	1
259	этот процесс	1	1
260	не был	1	1
261	с этим	1	1
262	сам же	1	1
263	нет ничего	1	1
264	во всяком	1	1
265	только от	1	1
266	но с	1	1
267	момент здесь	1	1
268	и большой	1	1
269	во все	1	1
270	совпадает с	1	1
271	но при	1	1
272	всяком случае	1	1
273	эти слова	3	1
274	я ее	1	1
275	он принимает	1	1
276	не знаю	1	1
277	нем в	1	1
278	ему и	1	1
279	все свои	1	1
280	также и	1	1
281	что первая	1	1
282	из их	1	1
283	в этот	3	1
284	я только	1	1
285	и уже	3	1
286	не могло	1	1
287	не с	1	1
288	в форме	1	1
289	стремится быть	1	1
290	не об	1	1
291	что ее	1	1
292	в истории	4	1
293	по своей	1	1
294	до того	1	1
295	свою очередь	1	1
296	через него	1	1
297	вне его	1	1
298	содержания в	1	1
299	их и	1	1
300	а тем	1	1
301	жизнь только	1	1
302	же на	1	1
303	но мы	1	1
304	известном смысле	1	1
305	я с	1	1
306	и никогда	1	1
307	по которой	1	1
308	бы его	1	1
309	и во	3	1
310	той же	1	1
311	этот человек	2	1
312	три строки	1	1
313	такая же	1	1
314	человека как	1	1
315	в первой	1	1
316	и от	1	1
317	с которым	2	1
318	столь же	2	1
319	том же	2	1
320	же в	2	1
321	такой же	1	1
322	и о	3	1
323	говорить об	1	1
324	одна из	2	1
325	на то	3	1
326	однажды в	1	1
327	не стоит	1	1
328	от них	1	1
329	это в	2	1
330	вышел из	1	1
331	друг друга	1	1
332	не мог	2	1
333	того же	1	1
334	человека но	1	1
335	не просто	1	1
336	поэтому он	1	1
337	если это	1	1
338	и т.п	2	1
339	прочим и	1	1
340	ее не	1	1
341	могли быть	2	1
342	во второй	1	1
