N	4gram	Bakhtin_Pr	Problemy
86	именно в том что	1	2
87	его к тому что	1	2
88	подчас даже черствый но	2	2
89	но потому что она	2	2
90	что грех переписывать что	2	2
91	и человек из подполья	2	2
92	смысл какой был что	2	2
93	отношению к себе самому	2	2
94	в литературе о нем	1	2
95	и на себя самого	1	2
96	изменяется сравнительно с беспорядочным	1	2
97	и не думайте маточка	1	2
98	и в большинстве случаев	2	2
99	точки зрения монологического понимания	2	2
100	типов и разновидностей слова	2	2
101	по отношению к чужому	2	2
102	девушкин ну что ж	2	2
103	которая до сих пор	1	2
104	в большинстве случаев в	2	2
105	то перед нами уже	2	2
106	простой кусок хлеба подчас	2	2
107	налегли друг на друга	1	2
108	чужим словам о нем	1	2
109	что в мире достоевского	1	2
110	в тягость у меня	2	2
111	увидит что так тому	1	2
112	во всяком случае не	1	2
113	слово героя о себе	2	2
114	героя и слово рассказа	1	2
115	между этими двумя пределами	1	2
116	собрать свои мысли в	1	2
117	быть более или менее	2	2
118	в самой структуре романа	2	2
119	как не выдуман герой	2	2
120	человека по отношению к	2	2
121	думайте маточка чтобы тут	1	2
122	в речах хромоножки в	1	2
123	является лишь одним из	2	2
124	сердце к концу даже	1	2
125	рассказа изменяется сравнительно с	1	2
126	оставаясь содержательно теми же	1	2
127	не появляется в его	1	2
128	чтобы тут что-нибудь такое	2	2
129	пародийное слово может быть	2	2
130	тему о себе самом	1	2
131	как точка зрения как	2	2
132	в еще более резкой	1	2
133	если уж на то	2	2
134	к правде правда неотразимо	1	2
135	и наконец в житии	1	2
136	не нужно быть никому	2	2
137	в разрезе данного мгновения	2	2
138	ее художественного видения и	1	2
139	каков бы он ни	1	2
140	я пожалуй и в	2	2
141	то и он тоже	1	2
142	нет отчего же и	2	2
143	так тому и следует	1	2
144	как и в стилизации	2	2
145	одной плоскости с авторским	1	2
146	ни в одном из	2	2
147	что в большинстве случаев	2	2
148	то же время оно	2	2
149	не входит в творческий	2	2
150	до конца может развить	2	2
151	установки на устную речь	2	2
152	меня кусок хлеба есть	2	2
153	переписываю да все-таки я	2	2
154	отпечаток его личного стиля	2	2
155	никому не в тягость	2	2
156	точка зрения на мир	2	2
157	голосов в одном слове	1	2
158	все глубины души человеческой	1	2
159	в большинстве случаев сказ	2	2
160	на пьедестал будущий человек	2	2
161	можно было бы дать	1	2
162	что так тому и	1	2
163	характера типа и темперамента	2	2
164	как и все он	2	2
165	же и нет отчего	1	2
166	на тему о себе	1	2
167	живу но это ничего	2	2
168	слово о себе героя	1	2
169	с точки зрения его	1	2
170	ли? он дескать переписывает	2	2
171	делать я ведь и	2	2
172	правда неотразимо возвышает его	1	2
173	отрицаемая чужая мысль не	2	2
174	человека с человеком а	1	2
175	критической литературы о достоевском	2	2
176	плоскости с авторским словом	1	2
177	и он тоже может	1	2
178	сравнительно с беспорядочным началом	1	2
179	с начала и до	2	2
180	ли будет? кстати ли	1	2
181	героя к себе самому	1	2
182	добытый законно и безукоризненно	2	2
183	в направлении его собственных	2	2
184	то же время их	1	2
185	позиции по отношению к	1	2
186	той же основной особенности	2	2
187	материале произведений достоевского мы	2	2
188	маточка чтобы тут что-нибудь	1	2
189	то такой как и	2	2
190	я никому не в	2	2
191	мир и на себя	1	2
192	достоевского как мы уже	1	2
193	а то такой как	2	2
194	далеко не исчерпали всех	1	2
195	в самом построении романа	2	2
196	в скрытой полемике и	2	2
197	в пространстве а не	2	2
198	равноправных сознаний с их	2	2
199	перегородкой живу но это	2	2
200	этой комнате за перегородкой	2	2
201	установка по отношению к	1	2
202	впрочем ведь что же	2	2
203	все он только так	2	2
204	отношении друг к другу	1	2
205	лентяй да ведь это	2	2
206	но при этом каждое	1	2
207	наконец в житии зосимы	1	2
208	начала и до конца	2	2
209	долгорукого и наконец в	1	2
210	роман роман с идеей	2	2
211	тем что он есть	1	2
212	направлено на свой предмет	2	2
213	тем что переписываю да	1	2
214	друг друга но только	1	2
215	все эти композиционные приемы	2	2
216	ну так вы и	2	2
217	может почему же и	1	2
218	с другой стороны и	3	2
219	не подумали что он	1	2
220	носит чрезвычайно напряженный характер	1	2
221	свои мысли в точку	1	2
222	лежащими в их основе	2	2
223	на свой предмет слово	2	2
224	и в целом ряде	2	2
225	быть никому в тягость	2	2
226	как композиционное замещение авторского	2	2
227	чужое слово не воспроизводится	2	2
228	он сам по себе	1	2
229	двух голосов в одном	1	2
230	и нет отчего же	1	2
231	таинственный смысл какой был	2	2
232	в письме к брату	1	2
233	то есть я пожалуй	2	2
234	мы должны перейти к	1	2
235	комнате за перегородкой живу	2	2
236	кусок хлеба подчас даже	2	2
237	его о себе самом	2	2
238	пошло то и он	1	2
239	рядом с другими чертами	2	2
240	себе да и только	1	2
241	композиционное замещение авторского слова	2	2
242	слово с оглядкой на	2	2
243	кусок хлеба есть свой	2	2
244	человека из подполья и	2	2
245	и в самой этой	2	2
246	трудами добытый законно и	2	2
247	идет не об обычной	1	2
248	проявляется прежде всего в	1	2
249	вы и не думайте	2	2
250	из уст в уста	1	2
251	до сих пор не	1	2
252	слова в произведениях достоевского	1	2
253	не входит в его	1	2
254	вот дескать кухня то	1	2
255	да все-таки я этим	2	2
256	а может быть и	1	2
257	в пределах одного монологического	2	2
258	человека из подполья это	1	2
259	друг на друга и	2	2
260	лежит в одной плоскости	2	2
261	в целом ряде других	2	2
262	и не потому что	1	2
263	в скрытой же полемике	2	2
264	том и другом случае	1	2
265	ведь такой как и	2	2
266	у ивана карамазова и	1	2
267	с авторским словом и	1	2
268	будет? кстати ли будет?	1	2
269	достоевского утвердить чужое я	2	2
270	не в тягость у	2	2
271	за перегородкой живу но	2	2
272	потому что у вас	1	2
273	даже тон рассказа изменяется	1	2
274	в последний раз в	1	2
275	как и благодаря чему	2	2
276	не нарушает строгой определенности	2	2
277	и в том и	1	2
278	и не входит в	2	2
279	он только так себе	2	2
280	в первых произведениях достоевского	2	2
281	установки на чужое слово	2	2
282	в этом смысле глубоко	2	2
283	оглядки на чужое слово	1	2
284	нужно быть никому в	2	2
285	слово направлено на свой	2	2
286	множественность равноправных сознаний с	2	2
287	какой был что вот	2	2
288	но и не служит	2	2
289	определение романа достоевского как	2	2
290	боится чтобы не подумали	1	2
291	такого что переписываю что	2	2
292	его личного стиля и	2	2
293	семейного и биографического романа	1	2
294	точку зрения на мир	1	2
295	скрытой полемике и в	2	2
296	неотразимо возвышает его ум	1	2
297	иное и таинственный смысл	2	2
298	на материале произведений достоевского	2	2
299	приговоренного к смертной казни	1	2
300	с беспорядочным началом его	1	2
301	себе а то такой	2	2
302	так вы и не	2	2
303	человек из подполья но	1	2
304	как звенья единого диалектического	2	2
305	и во всяком случае	1	2
306	кухня то есть я	1	2
307	в сказе установки на	2	2
308	прилично ли будет? кстати	1	2
309	становится живым существом и	2	2
310	что вот дескать кухня	1	2
311	как слово о присутствующем	1	2
312	чужим словом но в	2	2
313	и сердце к концу	1	2
314	ну что ж делать	1	2
315	может быть более или	2	2
316	ж делать я ведь	1	2
317	тоже может почему же	2	2
318	на свой предмет и	1	2
319	что переписываю что грех	2	2
320	как и всякое иное	2	2
321	сухость рассказа иногда до	1	2
322	как художественная доминанта в	1	2
323	такое иное и таинственный	2	2
324	что переписываю да все-таки	2	2
325	с точки зрения своей	1	2
326	о себе самом с	2	2
327	пространстве а не во	2	2
328	по отношению к себе	2	2
329	видения и изображения мира	2	2
330	в самой этой комнате	2	2
331	уж на то пошло	2	2
332	приходит в столкновение с	2	2
333	и в этом отношении	2	2
334	отношения к чужому слову	2	2
335	правде правда неотразимо возвышает	1	2
336	самом и о своем	3	2
337	в едином объективном мире	1	2
338	художественная доминанта в построении	1	2
339	слово о себе самом	2	2
340	переписываю что грех переписывать	2	2
341	то пошло то и	1	2
342	с точки зрения своего	2	2
343	только себя и свой	1	2
344	и таинственный смысл какой	2	2
345	о том же предмете	2	2
346	как если бы он	1	2
347	самосознание и слово героя	1	2
348	что ж делать я	1	2
349	что-нибудь такое иное и	2	2
350	грех переписывать что ли?	2	2
351	и все он только	2	2
352	как бы он ни	1	2
353	только в этой форме	2	2
354	только так себе а	2	2
355	с самим собою но	1	2
356	к себе самому он	1	2
357	прямое авторское слово не	2	2
358	в том и другом	1	2
359	на то пошло то	2	2
360	совпадает с самим собою	1	2
361	в самом деле в	1	2
362	героя а не как	2	2
363	сказе установки на чужое	2	2
364	рассказа иногда до жиль-блаза	1	2
365	достоевского в этом смысле	2	2
366	тон рассказа изменяется сравнительно	1	2
367	и по отношению к	1	2
368	направленное на свой предмет	2	2
369	что дело идет не	1	2
370	макара долгорукого и наконец	1	2
371	хлеба подчас даже черствый	2	2
372	чрезвычайно напряженный характер в	1	2
373	принципом видения и понимания	2	2
374	самой этой комнате за	2	2
375	дескать кухня то есть	1	2
376	что может быть осмысленно	2	2
377	от характера типа и	2	2
378	они уже не могут	2	2
379	звенья единого диалектического ряда	2	2
380	словом о себе самом	1	2
381	он ведь такой как	2	2
382	почему же и нет	1	2
383	но с другой стороны	2	2
384	его ум и сердце	1	2
385	сделаны из одного куска	2	2
386	так себе а то	2	2
387	пределах одного монологического контекста	2	2
388	каковы бы ни были	1	2
389	ум и сердце к	1	2
390	среды почвы и земли	2	2
391	идея как предмет изображения	2	2
392	законно и безукоризненно употребляемый	2	2
393	и слово рассказа в	1	2
394	концу даже тон рассказа	1	2
395	чтобы не подумали что	1	2
396	по отношению к нему	2	2
397	теперь мы должны перейти	1	2
398	был что вот дескать	2	2
399	есть трудами добытый законно	2	2
400	как чужое слово как	2	2
401	тому и следует быть	1	2
402	глубокий отпечаток его личного	2	2
403	тут что-нибудь такое иное	2	2
404	у меня кусок хлеба	2	2
405	которые сами по себе	1	2
406	романной структуры у достоевского	1	2
407	а не во времени	2	2
408	тягость у меня кусок	2	2
409	в пределах отдельных сознаний	2	2
410	себя и свой предмет	1	2
411	человек из подполья не	1	2
412	отношению к чужому слову	2	2
413	есть я пожалуй и	2	2
414	переписывать что ли? он	2	2
415	макар девушкин ну что	2	2
416	слово автора о герое	1	2
417	к концу даже тон	1	2
418	пожалуй и в самой	2	2
419	что ли? он дескать	2	2
420	как в дантовском мире	2	2
421	возвышает его ум и	1	2
422	в его произведениях но	1	2
423	достоевского можно было бы	1	2
424	он тоже может почему	2	2
425	не думайте маточка чтобы	1	2
426	подобно тому как в	1	2
427	правда простой кусок хлеба	1	2
428	уже сама по себе	1	2
429	художественного видения и изображения	2	2
430	чужое слово как слово	2	2
431	в отношении друг к	1	2
432	все-таки я этим горжусь	2	2
433	в их основе идеями	2	2
434	но и самую манеру	1	1
435	всякую эпоху возможно прямое	1	1
436	то она неизбежно отделяется	1	1
437	для него нет основы	1	1
438	построения романа формальное сходство	1	1
439	неусловным серьезным это первоначальное	1	1
440	слова прямая речь героев	1	1
441	они должны внутренне соприкоснуться	1	1
442	вся структура речи была	1	1
443	те же и что	1	1
444	бы эту атмосферу поэтому	1	1
445	диалога перспективное отношение между	1	1
446	то что в европейском	1	1
447	об этой материи родная	1	1
448	произведений достоевского мы проследим	1	1
449	типа в однонаправленных словах	1	1
450	является одинаково благоприятным материалом	1	1
451	всяком случае была основная	1	1
452	фигурируют и философские воззрения	1	1
453	одних не способна на	1	1
454	языке искусства и в	1	1
455	из участников в пределах	1	1
456	писал не романы с	1	1
457	попыток определения основной особенности	1	1
458	с зеркалом и оторвавшейся	1	1
459	враждебно противопоставлены поэтому нарочитая	1	1
460	двумя репликами диалога перспективное	1	1
461	видящим в первой степени	1	1
462	основных элементов на которых	1	1
463	хотел говорить да так	1	1
464	его художественного видения наконец	1	1
465	структуру должна вообще лишиться	1	1
466	только изображают героя определяя	1	1
467	ее определяет установка на	1	1
468	согласные но не сливающиеся	1	1
469	диалектического становления единого духа	1	1
470	откуда у нас взяться	1	1
471	что так мимоездом он	1	1
472	в речь девушкина из	1	1
473	увлеченность одних не способна	1	1
474	придется обращаться к фактам	1	1
475	не выдумывает а лишь	1	1
476	идеологический вывод перед нами	1	1
477	происходит сочетание нескольких индивидуальных	1	1
478	он их сам понимает	1	1
479	человек авантюрного сюжета так	1	1
480	вареньку доброселову сообщая ей	1	1
481	же самое слово то	1	1
482	нет слово он получает	1	1
483	романы с идеей не	1	1
484	романа достоевского с полифонией	1	1
485	инстанций а объектное сюжетное	1	1
486	духовном уровне в бедных	1	1
487	борьбе сосуществующих сил исключительная	1	1
488	героями но уже не	1	1
489	не удалось но кой-что	1	1
490	закрыто и завершено хотя	1	1
491	бы сосредоточена в чистой	1	1
492	монологический единый мир авторского	1	1
493	не во внешних композиционных	1	1
494	изображение или дается осведомление	1	1
495	одно не стало до	1	1
496	самыми крайними и последовательными	1	1
497	мысли чужой идеи как	1	1
498	аристократа как человек стреляет	1	1
499	от различных художественных заданий	1	1
500	создать полифонический роман объективная	1	1
501	например мир гофмана но	1	1
502	материалом и обработкой предполагающей	1	1
503	должна восторжествовать в его	1	1
504	романистов могло служить приключение	1	1
505	третьего но он знает	1	1
506	бы сразу с двух	1	1
507	дифференциации необходимо указать их	1	1
508	дух даже как образ	1	1
509	почва то земля в	1	1
510	противоречивость нет мир достоевского	1	1
511	говорящего сама по себе	1	1
512	строгих рамках этих отношений	1	1
513	противоречивых голосов в каждой	1	1
514	живым существом и неотрешимо	1	1
515	в последнюю минуту но	1	1
516	в своем творчестве этот	1	1
517	нет эта самостоятельность и	1	1
518	эти же основные принципы	1	1
519	или перестает быть идеей	1	1
520	и за отдельными голосами	1	1
521	точки зрения должно спаять	1	1
522	вопроса о типе слова	1	1
523	в зависимости от различных	1	1
524	гроссманом диалога у достоевского	1	1
525	петрович голядкин выдерживает свой	1	1
526	вызывается стремлением усилить их	1	1
527	в свете формулированного нами	1	1
528	сочетаются не ослабляя друг	1	1
529	говоря нет ни быта	1	1
530	этого самосознания в то	1	1
531	какое-нибудь определенное чужое высказывание	1	1
532	бы сказать так художественная	1	1
533	тургенева хотя у его	1	1
534	хотя бы и диалектическую	1	1
535	художественную форму к уже	1	1
536	возможное выражение одного сознания	1	1
537	явлений и тайне мира	1	1
538	объект завершающего художественного видения	1	1
539	ни лексикологией ни семантикой	1	1
540	ощущений должно быть ощущение	1	1
541	у достоевского переходим к	1	1
542	так чтобы она не	1	1
543	того и самое взаимоотношение	1	1
544	в произведении всеосвещающую изображенный	1	1
545	только идей изображал достоевский	1	1
546	того что он есть	1	1
547	в своем существе непонятым	1	1
548	свой экипаж так ли	1	1
549	высшее единство так сказать	1	1
550	его чистоте но чтобы	1	1
551	мыслях нам важно не	1	1
552	приемов построения романа впервые	1	1
553	образуемого ими монологического мира	1	1
554	иногда неуловимые переходы по	1	1
555	в нем двух голосов	1	1
556	основные темы романов достоевского	1	1
557	неизбежно воспримется как дурное	1	1
558	акт жизненной воли является	1	1
559	скатились ведь они придавили	1	1
560	с камешком в чужой	1	1
561	взволнованным человеческим голосом этот	1	1
562	изображения занимает громадное место	1	1
563	в соответствующем этому плану	1	1
564	интеллектуальный жест героя интеллектуальная	1	1
565	в логике и в	1	1
566	противостояние безысходным с точки	1	1
567	что последнее слово за	1	1
568	слове которое фактически отождествляется	1	1
569	чиновника разобранные нами структурные	1	1
570	внесюжетного общения сознаний ибо	1	1
571	воспринимает ее как чужое	1	1
572	говорит он нам всеми	1	1
573	сюжетов связанных лишь весьма	1	1
574	возникает проблема постановки авторского	1	1
575	ее реплика учитывая ее	1	1
576	затем его собственное прямое	1	1
577	жизненную форму а как	1	1
578	то же самое слово	1	1
579	непрерывная скрытая полемика или	1	1
580	и противоречивость как существенный	1	1
581	никогда не может быть	1	1
582	поступок героя весь в	1	1
583	внешнему завершению идея помогает	1	1
584	достоевского в своих письмах	1	1
585	объективируя и опредмечивая все	1	1
586	участке произведения только игра	1	1
587	диалектически гегелиански понятый единый	1	1
588	воспринимает сказ исключительно как	1	1
589	к чужому слову имеет	1	1
590	внутренними убеждениями это лишь	1	1
591	миру а затем и	1	1
592	сюжетом сюжет не только	1	1
593	его вечной человеческой природой	1	1
594	идеологической позиции главного героя	1	1
595	одним сознанием оказывается множество	1	1
596	же полемике чужое слово	1	1
597	и различные степени его	1	1
598	дело у достоевского нам	1	1
599	яркой этим создавались объективные	1	1
600	действия рядом с идеями	1	1
601	определяющим фактором интеллигентного общества	1	1
602	ее насквозь единству личного	1	1
603	контекста наоборот он еще	1	1
604	само по себе не	1	1
605	полемически разрушить как не	1	1
606	речи возможна более глубокая	1	1
607	автор как свой предмет	1	1
608	выросшая на почве классицизма	1	1
609	противостояния чисто монологическая подлинная	1	1
610	нет биографии в смысле	1	1
611	было последним целым монологический	1	1
612	типа возможно повышение активности	1	1
613	первый взгляд наиболее формальное	1	1
614	и бывает в действительности	1	1
615	рассказчик белкин все эти	1	1
616	европейского романа в его	1	1
617	следовательно что она ему	1	1
618	была бы сосредоточена в	1	1
619	не только не дает	1	1
620	вчерашние крепостные прокурор адвокаты	1	1
621	элементы мысли и слова	1	1
622	слово второго а не	1	1
623	укладывается да они тесны	1	1
624	окружения но значение этих	1	1
625	собрать в одном сознании	1	1
626	в чисто смысловое единство	1	1
627	выставили тезис и дали	1	1
628	куска всякое ослабление этой	1	1
629	всякой пародийной стилизации здесь	1	1
630	изображением или освещают изображенное	1	1
631	бы и самого произведения	1	1
632	на всех чужих лестницах	1	1
633	события взаимодействия полноценных сознаний	1	1
634	в этом он убеждает	1	1
635	философское утверждение поэтому-то все	1	1
636	единство сознания на почве	1	1
637	не входит самолично внутрь	1	1
638	не возникает поэтому ни	1	1
639	слова слово героя поэтому	1	1
640	фабулу бульварного рассказа привести	1	1
641	что он живет в	1	1
642	сформулировать так чтобы в	1	1
643	путь философской монологизации основной	1	1
644	мира и художественного построения	1	1
645	дурной чужой взгляд сострадательный	1	1
646	лазейки протесты с одной	1	1
647	бы к субъективному романтическому	1	1
648	этого самораскрытия героя такова	1	1
649	но и представляя сценами	1	1
650	признать нравственным человеком ибо	1	1
651	же полемике оно направлено	1	1
652	эта способность до чрезвычайности	1	1
653	мистике сколько в создании	1	1
654	может только диалогическая соучастная	1	1
655	провоцирования истерик и всяких	1	1
656	может развить свою внутреннюю	1	1
657	свете единого авторского сознания	1	1
658	мире он перенес автора	1	1
659	высказывания различна слово героя	1	1
660	конца также не выдумывается	1	1
661	иное проявление героя это	1	1
662	голос один акцент а	1	1
663	дал ему непосредственного монологического	1	1
664	повествователями нет кажется ни	1	1
665	неоднократно трактуется в нем	1	1
666	довлеют авторскому сознанию стремятся	1	1
667	в нем пять обособленных	1	1
668	авантюрные возможности с авантюрным	1	1
669	биографические социально-сословные социально-классовые отношения	1	1
670	но воздействует влияет и	1	1
671	тех внехудожественных причинах и	1	1
672	пользуется автор для осуществления	1	1
673	уважал бы именно потому	1	1
674	несете вашу правду на	1	1
675	на которой вырос полифонический	1	1
676	слова разных типов в	1	1
677	своего темперамента не нарушая	1	1
678	замысел автора ибо только	1	1
679	чрезвычайно глубоко и тонко	1	1
680	непосредственное выражение в самой	1	1
681	значение достоевского не столько	1	1
682	это функционирует уже не	1	1
683	как автор собственной полновесной	1	1
684	их кругозорами сочетаются в	1	1
685	рассказу рассказчик хотя бы	1	1
686	б.м.энгельгардт разбираясь в русской	1	1
687	в этом случае идеологические	1	1
688	карамазов все вся природа	1	1
689	рассказах достоевского как мы	1	1
690	объединения несовместимого не была	1	1
691	до достоевского с точки	1	1
692	предмет свобода героя таким	1	1
693	из одного в другой	1	1
694	комнатам и старается осмыслить	1	1
695	принципиальный выход за пределы	1	1
696	мышлению он предпочитает остаться	1	1
697	не перестало быть настоящим	1	1
698	он убеждает уж не	1	1
699	и неслиянных голосов и	1	1
700	как парадокс ибо действительно	1	1
701	автора и как содержательная	1	1
702	является в мире а	1	1
703	между людьми а не	1	1
704	и стилизация может стать	1	1
705	в романах достоевского играет	1	1
706	стиля торможении речи и	1	1
707	о герое замысел о	1	1
708	открывается несчастному довольно ясно	1	1
709	она является принципом самого	1	1
710	голосами отчетливо проявляется даже	1	1
711	сюжет сделаны из одного	1	1
712	и больше всего чисто	1	1
713	функцией осознания им этой	1	1
714	своего рода моральные пытки	1	1
715	наличное в борьбе сосуществующих	1	1
716	жизненно-практической так и в	1	1
717	об индивидуальной воле то	1	1
718	смысле наиболее важное будь	1	1
719	раз тех двух основных	1	1
720	сопрягает смысловые установки в	1	1
721	а довлеет некоторому единому	1	1
722	подымается до объективного видения	1	1
723	слову желание спрятаться от	1	1
724	и единство бытия превращается	1	1
725	она только делает эти	1	1
726	диалектического ряда то каждый	1	1
727	этих миров разрушил замкнутость	1	1
728	взглядом и корчится речь	1	1
729	о себе самом во	1	1
730	о себе самом правда	1	1
731	именно слово героя о	1	1
732	и дарованною пока недостойному	1	1
733	дело и собирает мысли	1	1
734	мысль вовлеченная в событие	1	1
735	отрывке где девушкин оглядывается	1	1
736	не может перестать быть	1	1
737	касается вихревого движения то	1	1
738	не отдельная предметно-ограниченная мысль	1	1
739	даже когда он является	1	1
740	голядкина развивается диалогически приведем	1	1
741	внешнее и очень грубое	1	1
742	которых зиждется всякая идеология	1	1
743	героями так и объектно	1	1
744	другого человека успокоительные диалоги	1	1
745	это чистое самосознание в	1	1
746	предмет изображения и как	1	1
747	может протекать действие романа	1	1
748	слова с камешком в	1	1
749	в структуре диалогического слова	1	1
750	усиления чужого акцента я	1	1
751	он что в результате	1	1
752	действительности так гоголевский герой	1	1
753	отвечающий гегелианской концепции но	1	1
754	успокоенных житийных тонов от	1	1
755	не способны проникнуть в	1	1
756	зная и веря что	1	1
757	не овладевает как раз	1	1
758	это было так то	1	1
759	иван карамазов поэтому-то так	1	1
760	как и герой расина	1	1
761	этот личный опыт был	1	1
762	в монологическом мире сохраняет	1	1
763	в зеркале но благодаря	1	1
764	внекругозорную фантастическую точку вот	1	1
765	достоевского нет диалектического становления	1	1
766	конечно и здесь возможны	1	1
767	значение этих черт для	1	1
768	обычного типа в постановке	1	1
769	вне его как стимулирующий	1	1
770	в совершенно различных онтологических	1	1
771	другого человека но не	1	1
772	к устному сказу если	1	1
773	след в его творчестве	1	1
774	ложным выводам и энгельгардта	1	1
775	листа как живого отражения	1	1
776	сделать с начала и	1	1
777	в процессе такой ориентации	1	1
778	художественного видения и построения	1	1
779	в конкретном случае иногда	1	1
780	даже хоть и предположить	1	1
781	а только трусливое нахальство	1	1
782	и завершающими определениями предполагает	1	1
783	зрения и даваемых ими	1	1
784	при этом не размыкается	1	1
785	речи и соответственно элементы	1	1
786	чрезвычайности обостряла его восприятие	1	1
787	монолог во втором монологически	1	1
788	словом первого типа или	1	1
789	очень внешнее и очень	1	1
790	было твердым и завершающим	1	1
791	и работает но сердце	1	1
792	зрения должно спаять воедино	1	1
793	нарушает строгой определенности построения	1	1
794	удобство-то главное ведь это	1	1
795	всякого уклона в условность	1	1
796	не сливается с ним	1	1
797	ее всегда услышим в	1	1
798	философского замысла и вихревому	1	1
799	человек так мне и	1	1
800	с идеей пусть и	1	1
801	в тягость макар девушкин	1	1
802	него при всех существенных	1	1
803	может перестать быть самим	1	1
804	этому новому миру миру	1	1
805	романе достоевского нет причинности	1	1
806	после каждого слова девушкин	1	1
807	чего он не знал	1	1
808	речевой манеры формой выражения	1	1
809	а как бы в	1	1
810	идеологического равновесия и столкнувшихся	1	1
811	еще более очевидно и	1	1
812	в результате такого сведения	1	1
813	отдельными элементами действительности или	1	1
814	голосов для третьих наконец	1	1
815	завершен и не предопределен	1	1
816	существует только такое понимание	1	1
817	которых может протекать действие	1	1
818	стиля ведь именно дистанция	1	1
819	ослабленный до простой формы	1	1
820	слово доминирует в данную	1	1
821	а становится как бы	1	1
822	утверждение наша жизненно-практическая речь	1	1
823	крыса-то эта нужна да	1	1
824	не застывающей философии перед	1	1
825	бытием и единство бытия	1	1
826	там где видели одно	1	1
827	героя требует создания такой	1	1
828	идея и романист дает	1	1
829	третьего типа при наличии	1	1
830	лишь те изменения которые	1	1
831	пародией уличной сценой гротеском	1	1
