N	2gram	Tiupa_Vved	Tvorches
930	сознания не	2	1
931	будто бы	3	1
932	это мы	1	1
933	следует рассматривать	1	1
934	восходящей к	1	1
935	прямо не	1	1
936	и всю	1	1
937	из трех	2	1
938	историю как	1	1
939	романный сюжет	1	1
940	жизненной позиции	1	1
941	характер и	1	1
942	читать как	1	1
943	мы предполагаем	1	1
944	как видим	1	1
945	без него	1	1
946	между ними	1	1
947	встречается в	1	1
948	и она	1	1
949	и героини	2	1
950	к единению	1	1
951	и обстоятельств	1	1
952	зрения и	1	1
953	о которых	2	1
954	не вправе	1	1
955	же касается	2	1
956	романе в	1	1
957	рассказа не	2	1
958	персонаж не	1	1
959	полагает что	1	1
960	это тоже	1	1
961	жизни то	2	1
962	на себе	1	1
963	он чувствовал	1	1
964	могло бы	4	1
965	речи или	1	1
966	вводит в	1	1
967	встрече с	3	1
968	жизни такой	1	1
969	кто из	1	1
970	той или	5	1
971	своих прежних	1	1
972	мире его	1	1
973	на которую	1	1
974	складывается из	1	1
975	читательское восприятие	1	1
976	пьера безухова	1	1
977	меня но	1	1
978	рождается в	1	1
979	вошел в	1	1
980	мы можем	2	1
981	от себя	2	1
982	в сферы	1	1
983	сознания а	1	1
984	и цель	1	1
985	можно читать	1	1
986	к слову	1	1
987	был назван	1	1
988	быть типической	1	1
989	подробностями и	1	1
990	действие в	1	1
991	в структуре	1	1
992	в повествовательную	1	1
993	взор на	1	1
994	героя то	1	1
995	на другой	2	1
996	всего лишь	7	1
997	в работе	1	1
998	с какой	1	1
999	и собственно	1	1
1000	оснований для	1	1
1001	речи и	1	1
1002	в случае	4	1
1003	в ответ	2	1
1004	но текст	1	1
1005	за ними	1	1
1006	хотя в	2	1
1007	можно было	2	1
1008	в форме	1	1
1009	выражается в	1	1
1010	перед лицом	4	1
1011	что смысл	1	1
1012	от своего	2	1
1013	ни о	2	1
1014	свобода выбора	1	1
1015	также и	6	1
1016	неразрывном единстве	1	1
1017	следует признать	6	1
1018	должны были	3	1
1019	или иное	1	1
1020	времени но	1	1
1021	в иных	1	1
1022	произведение не	1	1
1023	она была	2	1
1024	которого в	1	1
1025	сочувствием к	1	1
1026	порой и	1	1
1027	томаса манна	1	1
1028	в школе	1	1
1029	сведена к	1	1
1030	которого у	2	1
1031	вторая часть	1	1
1032	с людьми	1	1
1033	это вовсе	1	1
1034	этом месте	1	1
1035	приняв на	1	1
1036	бы его	1	1
1037	это делает	1	1
1038	обратимся к	2	1
1039	что может	1	1
1040	персонажей но	1	1
1041	об этих	1	1
1042	однако по	1	1
1043	без этой	1	1
1044	событий но	1	1
1045	повседневной жизни	1	1
1046	и нравственной	1	1
1047	чехова но	1	1
1048	этом у	1	1
1049	читателя уже	1	1
1050	служит как	1	1
1051	или иного	1	1
1052	сновидения как	1	1
1053	до начала	2	1
1054	случае это	4	1
1055	внесла в	1	1
1056	чем и	2	1
1057	каждого из	2	1
1058	человек нашел	1	1
1059	солидарен с	1	1
1060	до его	1	1
1061	одного и	1	1
1062	сливаются в	2	1
1063	что до	2	1
1064	он говорил	1	1
1065	а более	1	1
1066	к автору	1	1
1067	терпеть не	1	1
1068	в особенности	3	1
1069	к сожалению	1	1
1070	при жизни	1	1
1071	люди в	1	1
1072	на жизнь	1	1
1073	и писатель	1	1
1074	мире и	1	1
1075	однако и	3	1
1076	это одна	1	1
1077	том смысле	1	1
1078	я уже	1	1
1079	и этот	1	1
1080	как одна	1	1
1081	целая жизнь	1	1
1082	приближается к	1	1
1083	с первоначальным	1	1
1084	единению с	1	1
1085	средствами но	1	1
1086	это выражение	1	1
1087	которой не	2	1
1088	красоте и	1	1
1089	оно было	1	1
1090	рассказа и	1	1
1091	у чехова	11	1
1092	свидетельство о	1	1
1093	можно назвать	2	1
1094	литературы как	1	1
1095	с каким-то	1	1
1096	эту жизнь	1	1
1097	никак не	2	1
1098	и прекрасного	1	1
1099	он на	1	1
1100	нашего времени	2	1
1101	истории в	6	1
1102	времени см	1	1
1103	на глазах	1	1
1104	человека во	1	1
1105	лишь из	1	1
1106	к читателю	2	1
1107	не признает	1	1
1108	только разумом	1	1
1109	и вновь	3	1
1110	и вполне	1	1
1111	а кто	1	1
1112	смысла в	1	1
1113	он лишь	1	1
1114	не на	3	1
1115	только еще	1	1
1116	слова у	1	1
1117	содержание рассказа	1	1
1118	от их	2	1
1119	целой жизни	2	1
1120	оно не	2	1
1121	текста и	4	1
1122	открытым вопрос	1	1
1123	намного выше	1	1
1124	важно не	2	1
1125	и внутренне	2	1
1126	с ней	1	1
1127	читательское впечатление	1	1
1128	более глубокую	1	1
1129	так называемый	1	1
1130	пространство и	2	1
1131	за человек	1	1
1132	но вот	1	1
1133	обращается к	2	1
1134	с женой	1	1
1135	события но	2	1
1136	же о	1	1
1137	жизненная позиция	1	1
1138	но никогда	1	1
1139	читательского восприятия	1	1
1140	и внутренние	1	1
1141	присутствует в	1	1
1142	анализа в	1	1
1143	от любого	1	1
1144	и так	1	1
1145	однако сам	1	1
1146	себя и	1	1
1147	себя с	1	1
1148	установкой на	2	1
1149	который не	1	1
1150	древних греков	2	1
1151	для настоящего	1	1
1152	именно поэтому	1	1
1153	вследствие этого	5	1
1154	с большей	1	1
1155	далек от	1	1
1156	эта последняя	1	1
1157	первой главе	1	1
1158	что вообще	1	1
1159	не смешивать	1	1
1160	означает ли	1	1
1161	этот мотив	1	1
1162	все они	2	1
1163	земной жизни	1	1
1164	не давая	1	1
1165	еще и	2	1
1166	бы и	4	1
1167	действия но	2	1
1168	истории не	1	1
1169	с детьми	3	1
1170	людей предсказанное	1	1
1171	художественного целого	2	1
1172	если б	1	1
1173	тех же	2	1
1174	это явление	1	1
1175	оба эти	1	1
1176	это объективная	1	1
1177	то и	2	1
1178	в течение	2	1
1179	с нами	1	1
1180	десять лет	3	1
1181	читателя то	1	1
1182	это то	1	1
1183	на друга	2	1
1184	на основе	2	1
1185	том как	4	1
1186	поле зрения	1	1
1187	вызывает в	1	1
1188	в отказе	1	1
1189	они видят	1	1
1190	слова и	3	1
1191	время есть	1	1
1192	всего на	2	1
1193	для меня	1	1
1194	письма и	1	1
1195	лизы и	1	1
1196	и ему	1	1
1197	с позиции	5	1
1198	перед мысленным	1	1
1199	внимания на	1	1
1200	главным героем	2	1
1201	как субъекта	1	1
1202	целый ряд	2	1
1203	этим сознанием	1	1
1204	подняв взор	1	1
1205	случае с	1	1
1206	миру а	1	1
1207	и полно	1	1
1208	в древности	1	1
1209	в обоих	3	1
1210	еще один	3	1
1211	ключевое значение	1	1
1212	было и	2	1
1213	а лишь	3	1
1214	этого рассказа	2	1
1215	он весь	1	1
1216	состоит в	23	1
1217	собственной души	2	1
1218	не встречается	1	1
1219	для читателя	1	1
1220	гибели героя	2	1
1221	времени его	2	1
1222	на брата	1	1
1223	в моей	1	1
1224	автор оставляет	1	1
1225	заметить что	2	1
1226	не совсем	1	1
1227	ее не	2	1
1228	если мы	1	1
1229	мысль героя	1	1
1230	принадлежит к	3	1
1231	при котором	1	1
1232	на первый	3	1
1233	в маленькой	1	1
1234	может оказаться	1	1
1235	в сознании	5	1
1236	с фабулой	1	1
1237	событие в	1	1
1238	его место	1	1
1239	не имел	1	1
1240	рассказчиков в	1	1
1241	это сделать	1	1
1242	как день	1	1
1243	на рассказ	1	1
1244	в мировой	1	1
1245	определить его	1	1
1246	только потому	1	1
1247	текста как	1	1
1248	и для	8	1
1249	мир и	1	1
1250	то или	1	1
1251	предстает как	1	1
1252	в настоящее	1	1
1253	героя поскольку	1	1
1254	в близком	1	1
1255	толстой в	1	1
1256	присутствие в	1	1
1257	с того	3	1
1258	они были	1	1
1259	от своей	1	1
1260	что автор	1	1
1261	убедился что	1	1
1262	главного персонажа	1	1
1263	этом случае	1	1
1264	находятся в	1	1
1265	и оценку	1	1
1266	форм и	1	1
1267	рассматривается как	1	1
1268	в более	1	1
1269	свидетелем и	2	1
1270	ему в	2	1
1271	смысле что	1	1
1272	бумаги и	1	1
1273	хоть и	1	1
1274	они не	3	1
1275	любой из	1	1
1276	произведения как	1	1
1277	ряд других	1	1
1278	и было	1	1
1279	на вопрос	1	1
1280	он выступает	1	1
1281	мысленным взором	1	1
1282	того как	1	1
1283	и уж	1	1
1284	сколько в	1	1
1285	свое внимание	1	1
1286	наших глазах	1	1
1287	нравственного абсолюта	1	1
1288	в угаре	1	1
1289	в художественной	2	1
1290	одна и	1	1
1291	мы имеем	8	1
1292	процесс развития	1	1
1293	которых он	1	1
1294	одновременно в	1	1
1295	естественно что	1	1
1296	весьма затруднительно	1	1
