N	3gram	Tiupa_Hudo	formyVre
172	и том же	1	1
173	никогда не бывает	1	1
174	преображает все моменты	1	1
175	все моменты быта	1	1
176	форма в которой	1	1
177	что в основе	2	1
178	вне произведения как	1	1
179	осмысленном и конкретном	1	1
180	на фоне этой	1	1
181	мы видим в	1	1
182	лежат в основе	1	1
183	ни в мире	3	1
184	и для других	1	1
185	расчленяет произведение на	1	1
186	чего еще нет	1	1
187	мы находим вне	1	1
188	лишает их частного	1	1
189	на второй план	1	1
190	грани между индивидуальными	1	1
191	семейных связей с	1	1
192	этой точки зрения	2	1
193	раз в том	1	1
194	в данный момент	2	1
195	как бы в	1	1
196	то есть как	1	1
197	между индивидуальными жизнями	1	1
198	в русской литературе	2	1
199	он расчленяет произведение	1	1
200	одно из проявлений	1	1
201	из уст в	1	1
202	что он должен	1	1
203	есть его активность	1	1
204	автора мы находим	1	1
205	друг другу и	1	1
206	мы встречаемся с	1	1
207	в основе его	1	1
208	силы мировой жизни	1	1
209	в самом произведении	1	1
210	у достоевского в	1	1
211	как такового не	1	1
212	во времени и	1	1
213	с которыми он	1	1
214	в одной из	1	1
215	ним как с	1	1
216	единство места жизни	1	1
217	временных примет в	1	1
218	и конкретном целом	1	1
219	но мы встречаемся	1	1
220	в лучшем случае	1	1
221	в xix веке	1	1
222	подобно тому как	3	1
223	иной раз и	1	1
224	в том специфическом	1	1
225	автора и читателей	2	1
226	человека и общества	1	1
227	было и не	1	1
228	так и его	1	1
229	примет в осмысленном	1	1
230	то есть его	1	1
231	бы они ни	1	1
232	события частной жизни	1	1
233	они ни были	1	1
234	том что он	2	1
235	быть осуществлено только	1	1
236	не могут быть	1	1
237	творцом и в	1	1
238	же время оно	1	1
239	в новое время	1	1
240	на первый взгляд	1	1
241	или иной форме	1	1
242	в отношении к	2	1
243	в это утро	1	1
244	всего в композиции	1	1
245	внешних и внутренних	1	1
246	та или иная	1	1
247	и на его	1	1
248	в себе и	1	1
249	их существенными событиями	1	1
250	жизнью человека но	1	1
251	того же типа	1	1
252	и книги в	1	1
253	при всем своем	1	1
254	активность прежде всего	1	1
