N	2gram	Medvedev_F	Problema
307	имеет значение	1	11
308	мы говорим	4	11
309	заключается в	1	11
310	в истории	10	11
311	и во	2	11
312	вообще не	1	11
313	в искусстве	6	11
314	и их	13	11
315	по этому	2	11
316	и тогда	1	11
317	более или	7	10
318	что у	1	10
319	но он	2	10
320	что для	3	10
321	один из	4	10
322	художественного творчества	1	10
323	со всеми	3	10
324	бы не	1	10
325	художественное произведение	8	10
326	то или	1	10
327	что оно	4	10
328	и всякий	2	10
329	однако это	1	10
330	очень много	1	10
331	в году	2	10
332	в одном	2	10
333	представление о	2	10
334	отличается от	4	10
335	которые мы	1	10
336	все время	7	10
337	не то	3	10
338	и сама	1	10
339	быть только	1	10
340	он в	3	10
341	из которых	1	10
342	или менее	7	10
343	быть и	5	10
344	только то	1	10
345	собственно говоря	1	10
346	слова и	5	10
347	и другие	3	9
348	что если	2	9
349	говоря уже	1	9
350	с собой	1	9
351	в своих	3	9
352	их в	2	9
353	действительности а	1	9
354	вопрос о	3	9
355	нет и	2	9
356	представить себе	1	9
357	именно как	14	9
358	в тех	1	9
359	не мешает	1	9
360	то он	1	9
361	только тогда	1	9
362	однако не	5	9
363	но эта	2	9
364	она не	8	9
365	этому поводу	1	9
366	которые в	1	9
367	языка и	13	9
368	в жизни	3	9
369	правда в	3	9
370	в художественном	5	9
371	не вполне	1	9
372	между прочим	1	9
373	же касается	1	9
374	бы в	6	9
375	не был	1	9
376	литературы и	6	9
377	был бы	2	9
378	с ней	1	9
379	взятые сами	1	9
380	чем же	3	9
381	и до	8	9
382	в условиях	1	9
383	это было	3	9
384	жизнь и	3	9
385	как же	1	9
386	и наконец	7	9
387	во всем	3	8
388	является в	2	8
389	только что	1	8
390	с этой	4	8
391	является для	2	8
392	и образ	1	8
393	он был	1	8
394	конечно не	5	8
395	во всей	4	8
396	тем же	3	8
397	а наоборот	3	8
398	что при	1	8
399	но для	4	8
400	от этого	3	8
401	между собой	1	8
402	но тогда	1	8
403	иметь в	1	8
404	тот или	2	8
405	и по	3	8
406	с ее	7	8
407	и самый	3	8
408	к сожалению	2	8
409	только еще	1	8
410	к его	3	8
411	никто не	2	8
412	из этих	4	8
413	и больше	1	8
414	только с	1	8
415	только потому	1	8
416	для искусства	1	8
417	значение в	4	8
418	и тут	1	8
419	мы будем	1	8
420	если и	1	8
421	бы мы	1	8
422	на его	2	8
423	еще в	2	8
424	для всех	2	8
425	самом же	1	8
426	как они	4	8
427	от всего	1	8
428	как только	1	8
429	и нет	1	8
430	если в	3	8
431	входит в	8	8
432	здесь нет	1	8
433	ни было	2	8
434	но ведь	4	8
435	если же	4	8
436	мы здесь	1	8
437	не значит	1	8
438	в силу	1	8
439	и особенно	3	8
440	и этот	2	8
441	это уже	1	8
442	том как	1	8
443	а если	1	8
444	и понятие	1	8
445	это то	1	8
446	он есть	1	8
447	в сознании	1	8
448	для него	9	8
449	в г	1	8
450	говорим о	2	8
451	же такое	1	8
452	является не	1	8
453	же деле	1	8
454	с самого	2	8
455	как он	2	8
456	ведь если	1	8
457	даже в	2	7
458	его от	5	7
459	но что	2	7
460	а а	1	7
461	во все	2	7
462	из себя	1	7
463	не обязательно	1	7
464	себе в	2	7
465	мы ни	4	7
466	в значительной	3	7
467	иным как	1	7
468	она есть	2	7
469	все в	3	7
470	в понятии	1	7
471	и всего	1	7
472	а с	1	7
473	или иное	2	7
474	не раз	1	7
475	его как	5	7
476	уже с	1	7
477	жизни а	2	7
478	своего собственного	1	7
479	оно не	6	7
480	быть даже	2	7
481	к другому	2	7
482	и поэтому	1	7
483	являются только	2	7
484	одной из	2	7
485	на этот	1	7
486	была бы	4	7
487	себе но	1	7
488	перейти к	3	7
489	в такой	3	7
490	мере в	1	7
491	же это	2	7
492	это в	1	7
493	не можем	3	7
494	что на	3	7
495	еще более	6	7
496	он является	2	7
497	в это	1	7
498	на этой	1	7
499	уже о	1	7
500	не чем	1	7
501	и значение	1	7
502	самого начала	2	7
503	и все-таки	1	7
504	по преимуществу	6	7
505	и обозначаемого	1	7
506	же как	3	7
507	чем иным	1	7
508	даже не	2	7
509	однако и	3	7
510	в науке	2	7
511	не на	3	7
512	учения о	2	7
513	все они	1	7
514	в основе	7	7
515	и а	1	7
516	или вообще	1	7
517	друг друга	4	7
518	мы возьмем	1	7
519	человека но	1	7
520	этой области	1	7
521	ее в	3	7
522	сознания и	1	7
523	же не	1	7
524	в эпоху	2	7
525	мира и	1	7
526	может иметь	1	7
527	в какой	3	7
528	что касается	1	7
529	с понятием	1	7
530	с которыми	1	6
531	не как	7	6
532	глубоко и	2	6
533	что слово	1	6
534	в мифе	1	6
535	в порядке	1	6
536	предмета и	1	6
537	в действительности	3	6
538	только как	3	6
539	имеем в	1	6
540	от всякого	2	6
541	на него	3	6
542	что именно	2	6
543	мышления и	2	6
544	до конца	9	6
545	а ведь	1	6
546	от всякой	2	6
547	является чем-то	1	6
548	или не	1	6
549	и чисто	2	6
550	и речи	2	6
551	по своей	1	6
552	в общем	8	6
553	это совершенно	1	6
554	в него	2	6
555	чтобы не	2	6
556	в статье	5	6
557	функции в	2	6
558	под этим	1	6
559	отношения к	6	6
560	том смысле	3	6
561	этот вопрос	2	6
562	зависимости от	5	6
563	но оно	1	6
564	в отдельности	1	6
565	и уже	1	6
566	именно на	4	6
567	могут быть	7	6
568	образ и	1	6
569	и всегда	1	6
570	особенно в	6	6
571	людей в	1	6
572	независимо от	5	6
573	и может	6	6
574	но она	1	6
575	есть и	1	6
576	можно найти	1	6
577	к ней	3	6
578	ведь и	1	6
579	и слишком	2	6
580	дело здесь	1	6
581	а н	3	6
582	себе а	2	6
583	ровно ничего	1	6
584	она является	2	6
585	если он	4	6
586	одновременно и	1	6
587	гораздо больше	1	6
588	перестает быть	3	6
589	на первом	1	6
590	как оно	1	6
591	как на	5	6
592	в зависимости	4	6
593	не мог	1	6
594	вся эта	2	6
595	не знает	1	6
596	прежде чем	2	6
597	вещи не	1	6
598	который является	1	6
599	но отнюдь	1	6
600	в новое	2	6
601	бы быть	3	6
602	же мы	1	6
603	перестанет быть	1	6
604	как таковой	8	6
605	из тех	1	6
606	в слове	4	6
607	ни к	1	6
608	этого слова	4	6
609	с его	12	6
610	этом отношении	7	6
611	по существу	8	6
612	к своему	1	6
613	первый план	1	6
614	которую мы	1	6
615	в теории	1	6
616	когда он	3	6
617	стороны и	4	6
618	и самой	1	6
619	та или	1	6
620	не к	2	6
621	есть результат	1	5
622	от одного	2	5
623	из самых	1	5
624	или на	2	5
625	к самому	1	5
626	или ином	1	5
627	самой же	1	5
628	об ее	1	5
629	художественным произведением	1	5
630	в этот	2	5
631	то чтобы	2	5
632	и еще	1	5
633	к этому	3	5
634	как такового	8	5
635	которого он	1	5
636	на себя	1	5
637	или иная	1	5
638	в каждом	3	5
639	о себе	1	5
640	если оно	1	5
641	только путем	1	5
642	о предмете	1	5
643	символы и	1	5
644	и чтобы	2	5
645	нужно сказать	1	5
646	и хотя	1	5
647	между тем	4	5
648	нам кажется	2	5
649	мы видели	5	5
650	его на	1	5
651	сводится к	6	5
652	текста и	1	5
653	нам в	2	5
654	то на	1	5
655	о самом	1	5
656	ничем не	4	5
657	тех пор	1	5
658	и вся	2	5
659	если только	1	5
660	часто и	2	5
661	он должен	4	5
662	для всякого	2	5
663	для всего	3	5
664	о нем	1	5
665	ведь это	1	5
666	о каком	1	5
667	с теми	2	5
668	и хочет	1	5
669	себе что	1	5
670	и понятия	1	5
671	мы бы	1	5
672	мира в	2	5
673	оказывается не	1	5
674	нами в	1	5
675	этой последней	4	5
676	по мысли	1	5
677	в собственном	1	5
678	предмет и	1	5
679	действительности в	3	5
680	и прочие	1	5
681	в каких	1	5
682	с этими	2	5
683	себя в	1	5
684	свое собственное	1	5
685	том чтобы	3	5
686	менее в	1	5
687	от его	3	5
688	должно быть	13	5
689	по мнению	1	5
690	от тех	2	5
691	одним из	1	5
692	как его	3	5
693	богов и	1	5
694	литературе и	2	5
695	себе не	1	5
696	одна из	2	5
697	в свете	1	5
698	чтобы понять	2	5
699	структуры и	1	5
700	что эта	2	5
701	хотя в	1	5
702	в нее	1	5
703	какой мере	2	5
704	о его	1	5
705	слова как	2	5
706	там где	3	5
707	собственном смысле	1	5
708	самодовлеющего и	1	5
709	которая не	1	5
710	не должны	1	5
711	а вовсе	2	5
712	или к	1	5
713	смысле что	2	5
714	они не	7	5
715	том числе	1	5
716	не для	4	5
717	слова но	1	5
718	его не	2	5
719	это за	1	5
720	в отвлеченном	1	5
721	художественном образе	1	5
722	в пределах	13	5
723	от того	2	5
724	лишь в	15	5
725	отношение к	4	5
726	анализа и	1	5
727	и прежде	3	5
728	в известной	2	5
729	со всем	4	4
730	тем как	1	4
731	в общую	1	4
732	и само	2	4
733	в духе	1	4
734	ни одна	2	4
735	к другим	4	4
736	мы получаем	1	4
737	реалистическое искусство	1	4
738	даже просто	2	4
739	на эту	1	4
740	так например	3	4
741	действительность и	1	4
742	не могли	2	4
743	отражает действительность	1	4
744	значения слова	1	4
745	но эти	1	4
746	о них	1	4
747	и те	2	4
748	в контексте	2	4
749	именно так	1	4
750	теории и	1	4
751	на котором	2	4
752	как нам	1	4
753	время и	2	4
754	именно для	1	4
755	сам предмет	2	4
756	является и	1	4
757	пока только	1	4
758	и всю	2	4
759	в эту	3	4
760	под влиянием	3	4
761	в русской	1	4
762	смысл и	2	4
763	произведения то	1	4
764	нашего сознания	1	4
765	где же	1	4
766	тем и	2	4
767	то во	1	4
768	должны были	1	4
769	а тем	1	4
770	что во	1	4
771	для построения	1	4
772	от нее	6	4
773	и самое	1	4
774	с такой	1	4
775	же самой	1	4
776	особого рода	1	4
777	для нашего	2	4
778	смысла и	3	4
779	можно назвать	1	4
780	для каждого	1	4
781	это время	1	4
782	этот образ	2	4
783	нет в	2	4
784	и пр	30	4
785	в свою	8	4
786	это все	1	4
787	для нее	2	4
788	и наиболее	1	4
789	у человека	1	4
790	той же	2	4
791	у них	3	4
792	входящих в	3	4
793	на что	1	4
794	на отдельные	2	4
795	было говорить	2	4
796	с их	2	4
797	первом плане	1	4
798	что является	1	4
799	на нее	2	4
800	на одном	1	4
801	разница между	1	4
802	отличие от	2	4
803	художественной структуры	7	4
804	при всем	1	4
805	числе и	1	4
806	очень трудно	1	4
807	от него	2	4
808	можно говорить	2	4
809	эта теория	1	4
810	к этой	4	4
811	она уже	1	4
812	ни стало	4	4
813	во втором	7	4
814	остановиться на	2	4
815	требует от	2	4
816	и просто	1	4
817	равно как	2	4
818	например в	1	4
819	в корне	6	4
820	поскольку он	1	4
821	этого понятия	1	4
822	мы увидим	5	4
823	конечно и	1	4
824	но они	1	4
825	его именно	1	4
826	должен быть	5	4
827	наряду с	1	4
828	момент в	1	4
829	не выходит	2	4
830	она и	1	4
831	теории литературы	1	4
832	начала и	2	4
833	xix века	1	4
834	смысле и	2	4
835	теми или	1	4
836	художественном произведении	4	4
837	следовательно и	2	4
838	представляется нам	1	4
839	могло бы	2	4
840	вопроса о	2	4
841	бы к	1	4
842	во что	3	4
843	кажется что	1	4
844	что бы	6	4
845	и каждый	1	4
846	и др	8	4
847	но ее	1	4
848	что без	1	4
849	бы оно	2	4
850	а как	5	4
851	не имеющий	1	4
852	вещи как	1	4
853	к одной	1	4
854	в сущности	3	4
855	ориентации в	1	4
856	этой точки	1	4
857	вещи но	1	4
858	если это	1	4
859	значения или	1	4
860	друг от	2	4
861	свое значение	1	4
862	который и	1	4
863	это понятие	1	4
864	новое время	1	4
865	из него	2	4
866	только тем	2	4
867	мог бы	1	4
868	с нею	1	4
869	теперь уже	1	4
870	они вовсе	1	4
871	имела бы	1	4
872	дает нам	1	4
873	ему в	1	4
874	тут не	1	4
875	других областях	1	4
876	чем он	3	4
877	от друга	2	4
878	что к	1	4
879	самые разнообразные	1	4
880	при таком	5	4
881	войти в	2	4
882	что от	1	4
883	до тех	1	4
884	всю свою	2	4
885	и почти	1	4
886	от всяких	1	4
887	столько же	1	4
888	так чтобы	1	4
889	если она	2	4
890	что из	1	4
891	на всю	2	4
892	всей его	1	4
893	значение слова	1	4
894	одного из	4	4
895	эти два	1	4
896	гуманитарных наук	3	4
897	более не	1	3
898	в душе	2	3
899	время не	2	3
900	не столько	5	3
901	до последнего	2	3
902	чтобы в	1	3
903	о необходимости	2	3
904	точном смысле	1	3
905	как об	1	3
906	когда это	1	3
907	он стоит	1	3
908	оказалось что	1	3
909	всю эту	1	3
910	функций в	2	3
911	свою собственную	1	3
912	и художественная	2	3
913	можем говорить	1	3
914	вовсе ничего	1	3
915	языка в	8	3
916	всем этим	2	3
917	с трудом	1	3
918	всего как	1	3
919	на что-то	1	3
920	отдельности и	1	3
921	во всякой	1	3
922	они должны	2	3
923	путь от	1	3
924	находится в	1	3
925	от них	2	3
926	в отдельных	1	3
927	для этой	2	3
928	но тем	1	3
929	каждый элемент	4	3
930	мы видим	1	3
931	термина и	1	3
932	не говорят	1	3
933	что уже	1	3
934	проявляется в	1	3
935	для определения	2	3
936	этом понятии	2	3
937	есть еще	1	3
938	чем в	1	3
939	как таковое	3	3
940	и хорошо	2	3
941	вещей и	3	3
942	характерное для	1	3
943	больше всего	1	3
944	а для	1	3
945	такие произведения	1	3
946	ведь в	2	3
947	относится и	1	3
948	дела и	1	3
949	все дело	3	3
950	этой действительности	1	3
951	образом в	1	3
952	его к	1	3
953	на нем	1	3
954	его из	3	3
955	не тем	1	3
956	и та	1	3
957	предмета с	1	3
958	для человека	1	3
959	от чего	3	3
960	произведение в	3	3
961	к какому	2	3
962	сравнению с	1	3
963	рассуждения о	1	3
964	в конкретном	4	3
965	не входит	2	3
966	всем этом	1	3
967	и состоит	1	3
968	самое же	1	3
969	не говорим	1	3
970	такую же	1	3
971	и заключается	2	3
972	учении о	1	3
973	изображения и	4	3
974	по сравнению	1	3
975	оно является	1	3
976	не сам	1	3
977	каждой из	3	3
978	со всей	3	3
979	от других	2	3
980	знаем что	2	3
981	каждый из	3	3
982	было и	1	3
983	в отличие	2	3
984	предмета в	2	3
985	имеет и	2	3
986	как предмет	3	3
987	к предмету	4	3
988	в эстетике	2	3
989	но есть	2	3
990	какой-нибудь другой	1	3
991	мышления в	1	3
992	может не	1	3
993	не во	1	3
994	сущность и	1	3
995	или когда	1	3
996	и борьбы	1	3
997	естественно что	1	3
998	а все	2	3
999	борьбу с	1	3
1000	что будет	1	3
1001	который как	1	3
1002	нас только	1	3
1003	является такой	1	3
1004	один и	1	3
1005	пока не	1	3
1006	в каждой	1	3
1007	этих двух	2	3
1008	это конечно	1	3
1009	и других	4	3
1010	эти последние	1	3
1011	но при	1	3
1012	ни один	1	3
1013	и художественный	1	3
1014	г и	1	3
1015	но такое	1	3
1016	всего то	1	3
1017	но чисто	1	3
1018	место в	8	3
1019	происходит в	1	3
1020	можно будет	2	3
1021	эту действительность	1	3
1022	может и	2	3
1023	и сами	2	3
1024	настоящего времени	3	3
1025	что было	2	3
1026	науки о	4	3
1027	получает свое	1	3
1028	говорят что	1	3
1029	что дело	1	3
1030	язык как	8	3
1031	и свой	1	3
1032	от этих	2	3
1033	которых она	1	3
1034	вещь и	1	3
1035	в первом	8	3
1036	весь этот	1	3
1037	и требует	1	3
1038	и общее	1	3
1039	вещей в	2	3
1040	кого не	2	3
1041	значение не	2	3
1042	нечто новое	1	3
1043	и эстетики	1	3
1044	остается только	1	3
1045	и такие	1	3
1046	вот почему	1	3
1047	и другой	1	3
1048	поэтому мы	2	3
1049	с помощью	13	3
1050	оно было	3	3
1051	уже как	3	3
1052	превращается в	2	3
1053	то как	1	3
1054	всего этого	6	3
1055	так то	1	3
1056	она ни	3	3
1057	смысле не	1	3
1058	языка как	11	3
1059	чисто художественной	2	3
1060	это отношение	1	3
1061	миф и	1	3
1062	здесь идет	1	3
1063	о ней	1	3
1064	от ее	1	3
1065	ее и	3	3
1066	отражение в	2	3
1067	сознания с	1	3
1068	указать на	2	3
1069	время в	4	3
1070	самый язык	1	3
1071	т е	50	3
1072	чисто художественные	1	3
1073	не обладает	1	3
1074	то только	1	3
1075	что между	1	3
1076	символами и	1	3
1077	а к	2	3
1078	и своей	1	3
1079	должен был	3	3
1080	на этом	2	3
1081	перехода от	2	3
1082	л в	1	3
1083	значимость в	1	3
1084	произведения искусства	4	3
1085	в системе	3	3
1086	за ними	1	3
1087	однако уже	1	3
1088	что смысл	1	3
1089	нем и	2	3
1090	друг другу	2	3
1091	в первой	2	3
1092	столь же	2	3
1093	если они	1	3
1094	значение как	1	3
1095	для которых	1	3
1096	речи о	1	3
1097	значения как	1	3
1098	и нельзя	2	3
1099	многие другие	1	3
1100	в подлинном	1	3
1101	и действительно	2	3
1102	его с	5	3
1103	должна быть	11	3
1104	на ее	1	3
1105	и должно	4	3
1106	самой жизни	1	3
1107	из того	1	3
1108	борьбы с	3	3
1109	следовательно в	1	3
1110	в россии	4	3
1111	действительность не	3	3
1112	в процессе	17	3
1113	оно всегда	1	3
1114	с ними	1	3
1115	направление в	3	3
1116	по самому	1	3
1117	со стороны	7	3
1118	язык и	8	3
1119	и полной	1	3
1120	теории в	1	3
1121	он хочет	1	3
1122	что многие	1	3
1123	смысл или	1	3
1124	о языке	4	3
1125	собой но	1	3
1126	в образе	1	3
1127	из моментов	1	3
1128	ведь всякий	1	3
1129	он может	1	3
1130	последней в	2	3
1131	слово и	2	3
1132	в искусство	1	3
1133	в и	1	3
1134	формы и	7	3
1135	чтобы этот	1	3
1136	жизни но	2	3
1137	связан с	1	3
1138	в более	2	3
1139	выходит за	1	3
1140	с начала	2	3
1141	и никаких	1	3
1142	возможно только	1	3
1143	отвлечься от	3	3
1144	истории искусства	1	3
1145	и непосредственно	4	3
1146	в конкретной	2	3
1147	и где	1	3
1148	как она	5	3
1149	как ее	4	3
1150	отражения и	1	3
1151	с историей	2	3
1152	не стал	1	3
1153	мысли в	2	3
1154	поскольку она	1	3
1155	она должна	3	3
1156	может считаться	1	3
1157	говорить только	1	3
1158	только так	2	3
1159	думать что	4	3
1160	и всех	1	3
1161	в понимании	7	3
1162	самый термин	1	3
1163	предмета а	1	3
1164	как для	2	3
1165	в чисто	1	3
1166	в последнее	1	2
1167	таком понимании	2	2
1168	и имеет	1	2
1169	между этими	2	2
1170	мы рассматривали	1	2
1171	к действительности	3	2
1172	у тургенева	2	2
1173	именно она	1	2
1174	в большей	1	2
1175	какой бы	2	2
1176	только из	1	2
1177	в живом	6	2
1178	это определение	1	2
1179	или для	2	2
1180	в художественную	3	2
1181	ни были	2	2
1182	исходить из	4	2
1183	всеми своими	1	2
1184	конструкция есть	1	2
1185	прошлого века	1	2
1186	эстетике и	1	2
1187	понять как	1	2
1188	является их	1	2
1189	в символизме	1	2
1190	его жизни	1	2
1191	эти идеи	1	2
1192	указанных нами	1	2
1193	действительности как	2	2
1194	за собой	1	2
1195	предисловии к	3	2
1196	действительности на	2	2
1197	свою очередь	6	2
1198	точке зрения	1	2
1199	ней действительности	1	2
1200	с другим	1	2
1201	вещи от	1	2
1202	утверждал что	1	2
1203	самих по	1	2
1204	ее как	2	2
1205	все-таки не	1	2
1206	то чем	1	2
1207	и самим	1	2
1208	иначе и	1	2
1209	не мыслится	1	2
1210	ним на	1	2
1211	точка зрения	3	2
1212	чем это	1	2
1213	каждого данного	1	2
1214	ведь для	1	2
1215	изображения или	1	2
1216	и хотели	1	2
1217	поэзии в	3	2
1218	литературы поэтому	2	2
1219	через то	1	2
1220	мы например	1	2
1221	не хватает	1	2
1222	и некоторые	1	2
1223	и конкретных	1	2
1224	в непрерывном	2	2
1225	другой вещи	1	2
1226	большинстве случаев	5	2
1227	в данное	1	2
1228	выделить в	1	2
1229	эту проблему	2	2
1230	под эту	1	2
1231	того если	1	2
1232	иначе чем	1	2
1233	земли но	1	2
1234	был не	1	2
1235	но чего	1	2
1236	как системы	1	2
1237	действительно если	1	2
1238	взятые в	1	2
1239	говоря в	1	2
1240	бы она	3	2
1241	чтобы он	2	2
1242	зрения в	1	2
1243	науки а	2	2
1244	ни была	3	2
1245	здесь на	1	2
1246	этого факта	2	2
1247	целом и	4	2
1248	язык не	1	2
1249	подход к	2	2
1250	они были	4	2
1251	бы ни	5	2
1252	который был	1	2
1253	же необходимо	1	2
1254	есть ли	1	2
1255	и чем	3	2
1256	сам этот	1	2
1257	для самого	1	2
1258	и литературоведения	1	2
1259	не скажет	1	2
1260	он уже	1	2
1261	относящегося сюда	1	2
1262	и конечно	1	2
1263	понятие и	1	2
1264	вещи а	1	2
1265	в самый	2	2
1266	элементов но	1	2
1267	должны быть	6	2
1268	его содержание	2	2
1269	является у	1	2
1270	думает что	1	2
1271	нами отнюдь	1	2
1272	здесь он	1	2
1273	структуры как	2	2
1274	научное значение	1	2
1275	том и	1	2
1276	и событий	1	2
1277	одновременно с	2	2
1278	содержание и	1	2
1279	по отношению	4	2
1280	в в	2	2
1281	и такая	1	2
1282	возникает вопрос	1	2
1283	человеческого организма	1	2
1284	мало ли	1	2
1285	бы о	1	2
1286	он пишет	2	2
1287	сам он	2	2
1288	значения для	1	2
1289	к нашему	1	2
1290	своей целью	1	2
1291	на основе	6	2
1292	художественных произведений	5	2
1293	которое не	1	2
1294	всего иного	1	2
1295	из которой	1	2
1296	не понимает	1	2
1297	вступает в	2	2
1298	вслед за	1	2
1299	нечего делать	1	2
1300	при анализе	1	2
1301	например на	1	2
1302	широком смысле	3	2
1303	и там	1	2
1304	ее только	1	2
1305	в данной	1	2
1306	речи в	1	2
1307	конца и	1	2
1308	и раньше	1	2
1309	ли можно	1	2
1310	содержанию и	2	2
1311	языка а	4	2
1312	для этих	1	2
1313	не из	5	2
1314	предполагает существование	1	2
