N	3gram	Tiupa_Hudo	Literetu
144	может и не	1	2
145	на вопрос что	1	2
146	но в отличие	1	2
147	чтения становится не	1	2
148	деле должно одухотворить	1	2
149	креативного и рецептивного	2	2
150	если говорить о	1	2
151	народы уже исчерпали	1	2
152	при всей своей	1	2
153	для себя а	1	2
154	обратим внимание на	1	2
155	так и не	4	2
156	реализм xix века	1	2
157	важным чем искусство	1	2
158	что новоевропейские народы	1	2
159	и в самом	3	2
160	в свое время	1	2
161	оказывается рассчитана на	1	2
162	в себе и	1	2
163	в виду не	3	2
164	вся поэтика модернизма	1	2
165	однако в рамках	1	2
166	в полной мере	1	2
167	в общественном сознании	2	2
168	при этом не	1	2
169	а и в	1	2
170	то есть от	1	2
171	сознания доминировавшего в	1	2
172	что произведение искусства	1	2
173	самом деле должно	1	2
174	одно и то	3	2
175	в сравнении с	1	2
176	дамы с собачкой	1	2
177	воображении а и	1	2
178	художественности как эстетической	1	2
179	с легкой руки	2	2
180	в этом случае	1	2
181	чем искусство писания	1	2
182	деятельностью направленной на	2	2
183	несет в себе	3	2
184	этого текста в	1	2
185	читателя искусство чтения	1	2
186	не менее важным	1	2
187	модернизма оказывается рассчитана	1	2
188	на первый взгляд	1	2
189	поскольку он и	1	2
190	новой парадигмы художественности	2	2
191	текстуальности включая частные	1	1
192	моментом самого искусства	1	1
193	некоего гениального индивидуума	1	1
194	тайный жар свои	1	1
195	классицизма в национальных	1	1
196	объект перемещается в	1	1
197	художественной деятельности искусство	1	1
198	на предыдущей стадии	1	1
199	и укрепление в	1	1
200	свободный игровой характер	1	1
201	лишь в момент	1	1
202	только на воображаемого	1	1
203	содержание художественной деятельности	1	1
204	это может показаться	1	1
205	автор герой читатель	1	1
206	бытования несмотря на	1	1
207	обобщающим принципом присутствия	1	1
208	роли ценностного центра	1	1
209	просто связанной так	1	1
210	правильностью сколько красотой	1	1
211	это делает достоверность	1	1
212	жизни а не	1	1
213	войне и мире	2	1
214	показаться исходя из	1	1
215	свету остается неизвестен	1	1
216	только мастерство но	1	1
217	основе всех постсимволистских	1	1
218	конструктивной неполноты целого	1	1
219	в той или	2	1
220	каждой новой такой	1	1
221	как явление культуры	1	1
222	чужому я другого	1	1
223	чужом тексте ищет	1	1
224	построению исторически обоснованной	1	1
225	осознается неэлиминируемым конститутивным	1	1
226	исходя из жизнеподобия	1	1
227	страдивариус великий мастер	1	1
228	художественной деятельности мыслится	1	1
229	момент своего прочтения	1	1
230	в области художественного	1	1
231	сделаться художественной реальностью	1	1
232	при этом значимость	1	1
233	современности которая обретает	1	1
234	со временем предстало	1	1
235	для всех модификаций	1	1
236	что он не	1	1
237	реального адресата а	1	1
238	рамках новой парадигмы	1	1
239	все то что	1	1
240	одним из существеннейших	1	1
241	чувствительностью эта природная	1	1
242	только в присутствии	1	1
243	внутреннюю сторону окружающей	1	1
244	может быть назван	1	1
245	цельность как бы	1	1
246	оценке согласно императиву	1	1
247	императиву мастерства приходит	1	1
248	индивидуальность гения чья	1	1
249	ранее гипертрофируя вновь	1	1
250	должно стать самостоятельным	1	1
251	оставался единым со	1	1
252	осознание собственно творческой	1	1
253	искусства после гегеля	1	1
254	эксплицитные правила при	1	1
255	в сознание адресата	1	1
256	сырого прозаического речевого	1	1
257	эстетической неклассичности известной	1	1
258	я и мир	1	1
259	первозрителя первослушателя собственного	1	1
260	и общества о	1	1
261	творческой стороны эстетического	1	1
262	жизни по всеохватывающей	1	1
263	текста отождествляемая с	1	1
264	эпоха классического реализма	1	1
265	по фабрикации скрипок	1	1
266	месте искусства в	1	1
267	уголок который всегда	1	1
268	это мастер исполнитель	1	1
269	форма эстетических отношений	1	1
270	известной незавершенности открытости	1	1
271	настоящему другому силится	1	1
272	деятельности ее адресат	1	1
273	но собственно познавательной	1	1
274	характеристике с.с аверинцева	1	1
275	есть в близости	1	1
276	прозаические формы текстуальности	1	1
277	как созидающая в	1	1
278	задания сколько креативное	1	1
279	распространять в области	1	1
280	творческий акт художника	1	1
281	тому как ученый	1	1
282	сознании адресата именно	1	1
283	смену императиву мастерства	1	1
284	только в иной	1	1
285	деятельности мыслятся сверхиндивидуальными	1	1
286	художественной культуры в	2	1
287	так толстой например	1	1
288	и эстетической революцией	1	1
289	для искусства в	1	1
290	в той мере	1	1
291	художественное сознание глубже	1	1
292	еще и рецептивная	1	1
293	искусства реализатором коммуникативного	1	1
294	фабрикации скрипок озабоченный	1	1
295	ученый историк реконструирует	1	1
296	своей полноте и	1	1
297	лишь манифестацией эстетической	1	1
298	к смещению ценностных	1	1
299	работа с материалом	1	1
300	реконструирует скрытые причины	1	1
301	по которым строится	1	1
302	близости людей заветная	1	1
303	эстетической игры воображения	1	1
304	автор относится как	2	1
305	стадии и будет	1	1
306	тексты не может	1	1
307	систематическое рассмотрение парадигм	1	1
308	на задний план	1	1
309	убеждений ценностей технических	1	1
310	по всеохватывающей своей	1	1
311	языка на котором	1	1
312	может быть постигнут	1	1
313	доминировавшего в историческом	1	1
314	на реального адресата	1	1
315	м.л гаспарова вся	1	1
316	в тексте необходима	1	1
317	мире художественная деятельность	1	1
318	эстетическая цель изображать	1	1
319	игровой реализации своего	1	1
320	при наличии которой	1	1
321	речевого материала и	1	1
322	не остается возможности	1	1
323	сколько креативное изобретение	1	1
324	предмет такой деятельности	1	1
325	индивидуума авторский текст	1	1
326	текст основа не	1	1
327	смена таких парадигм	1	1
328	адресата а не	1	1
329	субъективной новой реальностью	1	1
330	иначе с познанием	1	1
331	в сознании адресата	1	1
332	мастер и маргарита	1	1
333	литературная классика xix	1	1
334	автору каждый человек	1	1
335	изображать красоту гармонию	1	1
336	согласно императиву мастерства	1	1
337	обретает жизнь лишь	1	1
338	творческой рефлексии художественное	1	1
339	яркая индивидуальность гения	1	1
340	обретает при этом	1	1
341	место первочитателя первозрителя	1	1
342	эмоционального вживания в	1	1
343	это работа с	1	1
344	героя ту или	1	1
345	появление и укрепление	1	1
346	людей заветная черта	1	1
347	всем своем отталкивании	1	1
348	не достаточно креативной	1	1
349	воспринимаются как недостаточно	1	1
350	для него не	1	1
351	на реальное многообразие	1	1
352	художественности предполагает существенное	1	1
353	жизни подобно тому	1	1
354	открытое она лишь	1	1
355	последнего отныне не	1	1
356	целостностью при наличии	1	1
357	не только мастерство	1	1
358	мастерства приходит императив	1	1
359	чужое сознание истинный	1	1
360	текст как пушкинская	1	1
361	с собственным воображением	1	1
362	искусства было произведено	1	1
363	о месте искусства	1	1
364	текст как совокупность	2	1
365	аккумулировано последующими вследствие	1	1
366	неэлиминируемым конститутивным моментом	1	1
367	вычислением пропорций коробки	1	1
368	творческий процесс писателя	1	1
369	его организации ничего	1	1
370	на котором строго	1	1
371	читать духовно присваивая	1	1
372	своего собственного романа	1	1
373	сколько красотой то	1	1
374	такое историческое состояние	1	1
375	я в качестве	2	1
376	в основе всех	1	1
377	свойство данной стадии	1	1
378	самой жизни на	1	1
379	романистика рабле воспринимаются	1	1
380	скрывайся и таи	1	1
381	пушкинская татьяна которая	1	1
382	нормативного художественного сознания	1	1
383	свою свободную волю	1	1
384	музыкант он же	1	1
385	оставляя тексту значимость	1	1
386	или иной мере	1	1
387	в состоянии отменить	1	1
388	так и само	1	1
389	выступил основатель систематической	1	1
390	собственно познавательной деятельностью	1	1
391	по преимуществу исторической	1	1
392	общего с автором	1	1
393	эффективность воздействия на	1	1
394	переживания составляющие содержание	1	1
395	манифестацией эстетической игры	1	1
396	красотой то есть	1	1
397	котором трагедии шекспира	1	1
398	есть такое историческое	1	1
399	например есть такое	1	1
400	прошла в своем	1	1
401	необходима еще и	1	1
402	произведений от читателя	1	1
403	предтечей столь существенного	1	1
404	жизни обобщающим принципом	1	1
405	человек в душе	1	1
406	романтического читателя это	1	1
407	века при всем	1	1
408	вытекающее из нового	1	1
409	концепцию существования способа	1	1
410	текста должно явиться	1	1
411	художественное произведение обретает	1	1
412	критерием художественности и	1	1
413	и тем более	1	1
414	с материалом а	1	1
415	активизировало свое воздействие	1	1
416	во внешнем мире	2	1
417	конвенция жанра мотивированная	1	1
418	познавательной деятельностью направленной	1	1
419	организатором коммуникативного события	1	1
420	процесс писателя оказывается	1	1
421	и политического опыта	1	1
422	так пылко я	1	1
423	о каком говорится	1	1
424	сознанию в силу	1	1
425	самоутверждающаяся в этом	1	1
426	аналогичен автору каждый	1	1
427	воображении и самоутверждающаяся	1	1
428	расслышать оценить эту	1	1
429	объект эстетического отношения	1	1
430	не об отсутствии	1	1
431	рассказ о счастье	1	1
432	к вымышленному персонажу	1	1
433	и страдивариус великий	1	1
434	задний план не	1	1
435	обработке сырого прозаического	1	1
436	задания может совершенствоваться	1	1
437	который может быть	1	1
438	на почве которой	1	1
439	и распространять в	1	1
440	предлогом и формой	1	1
441	которой не остается	1	1
442	столь существенного скачка	1	1
443	стать самим собой	1	1
444	чтобы произведение искусства	1	1
445	заметить в его	1	1
446	друг от друга	1	1
447	области чувствительного приятные	1	1
448	внутренне свободный игровой	1	1
449	в другом стихотворении	1	1
450	такой парадигмы совершается	1	1
451	красоту гармонию и	1	1
452	биологического мира представляет	1	1
453	существеннейших способов духовного	1	1
454	не подвергаемого сомнению	1	1
455	более или менее	6	1
456	литературы как и	1	1
457	о жизни по	1	1
458	хаотичности картины индивидуальных	1	1
459	великий мастер по	1	1
460	принципиальное свойство данной	1	1
461	остаться субъективным фантазмом	1	1
462	только при условии	1	1
463	этом втором случае	1	1
464	о мире и	1	1
465	жизни человека и	1	1
466	не несет в	1	1
467	оттесняет на задний	1	1
468	позволяет толковать о	1	1
469	становится оригинальность смелость	1	1
470	знаковый материал текста	1	1
471	носит внутренне свободный	1	1
472	единым со стороны	1	1
473	деятельность это работа	1	1
474	историческом промежутке между	1	1
475	а не объект	1	1
476	сверхтекст пушкин очень	1	1
477	в этом втором	1	1
478	трагедия остановилась приобретя	1	1
479	в области чувствительного	1	1
480	содержание первой парадигмы	1	1
481	креативистской художественной культуры	1	1
482	как бы не	2	1
483	текст должен быть	1	1
484	а затем в	1	1
485	каждый человек в	1	1
486	первослушателя собственного текста	1	1
487	целого располагающей к	1	1
488	заявляя свою свободную	1	1
489	открытие эстетической природы	1	1
490	адресат может по-своему	1	1
491	коммуникативного события отсюда	1	1
492	а в том	1	1
493	состоянии отменить освоенного	1	1
494	мыслится как созидающая	1	1
495	всей своей полноте	1	1
496	новой реальностью фикции	1	1
497	реальное многообразие этих	1	1
498	именно в этом	1	1
499	описанию но в	1	1
500	вновь открытое она	1	1
501	внутренней и внешней	2	1
502	и будет аккумулировано	1	1
503	позволял ему ощутить	1	1
504	не просто связанной	1	1
505	способов духовного общения	1	1
506	после гегеля художественная	1	1
507	чужого я поскольку	1	1
508	остается возможности заметить	1	1
509	что доминировало на	1	1
510	начало и конец	2	1
511	преобразовании его в	1	1
512	увидевший в деятельности	1	1
513	укрепление в общественном	1	1
514	деятельность мыслится отныне	1	1
515	в суверенность чужого	1	1
516	именно потому что	1	1
517	а также в	1	1
518	не на территории	1	1
519	статус художественного произведения	1	1
520	собой однонаправленный и	1	1
521	отрицается ориентация на	1	1
522	я во внешнем	1	1
523	создать то чему	1	1
524	чтобы такое событие	1	1
525	но отошли в	1	1
526	как к настоящему	1	1
527	художественности впервые становится	1	1
528	народных рассказов а	1	1
529	предполагает существенное изменение	1	1
530	объективной данности текста	1	1
531	романтизма является продолжением	1	1
532	в мире эпоха	1	1
533	признак искусства назначение	1	1
534	эстетической революцией xviii	1	1
535	герой литературного произведения	1	1
536	произведение обретает статус	1	1
537	деятельность по правилам	1	1
538	для постсимволиста становится	1	1
539	как это мыслилось	1	1
540	иметь в виду	1	1
541	причине в рамках	1	1
542	исторически обоснованной общей	1	1
543	художественный субъект мыслится	1	1
544	владения правилами художник	1	1
545	воображаемого героя ту	1	1
546	которая в чужом	1	1
547	должен быть наделен	1	1
548	включая частные человеческие	1	1
549	научному описанию но	1	1
550	он же и	1	1
551	мастерством его создателя	1	1
552	суверенность чужого я	1	1
553	произведения оставался единым	1	1
554	самоактуализации личности в	1	1
555	гегель именовал веком	1	1
556	правила при всей	1	1
557	собственно говоря и	1	1
558	приобретя достодолжную и	1	1
559	несмотря на реальное	1	1
560	в зависимости от	1	1
561	художественности питается радикальным	1	1
562	создателя исполнение жанрового	1	1
563	определяющим отношением художественной	1	1
564	деятельности впервые осознается	1	1
565	не перейти влюбленности	1	1
566	эта природная одаренность	1	1
567	о жизни на	1	1
568	в момент своего	1	1
569	возлагает на каждого	1	1
570	мыслятся сверхиндивидуальными общечеловеческими	1	1
571	воображения так и	1	1
572	парадигм подобно развитию	1	1
573	общественном сознании каждой	1	1
574	своего рода действующая	1	1
575	художественности и позволяет	2	1
576	не столько правильностью	1	1
577	как развитой способности	1	1
578	усмотрения общечеловеческого в	1	1
579	организовывал тексты своих	1	1
580	как уже отмечалось	1	1
581	креативизма на почве	1	1
582	игровой характер самовыражения	1	1
583	бы позволял ему	1	1
584	по одним и	1	1
585	парадигмы художественности предполагает	1	1
586	и сам своей	1	1
587	его классических образцов	1	1
588	языке платона и	1	1
589	открытием другого чужого	1	1
590	нельзя научиться и	1	1
591	при условии его	1	1
592	в его организации	1	1
593	собственного сознания а	1	1
594	на отдельные слова	1	1
595	правилам начинает восприниматься	1	1
596	сознание адресата в	1	1
597	вменяется собственно эстетическая	1	1
598	может концентрироваться в	1	1
599	тому как формирование	1	1
600	предыдущей стадии и	1	1
601	концепции авторства на	1	1
602	и преобразовании его	1	1
603	к построению исторически	1	1
604	историческое состояние общественного	1	1
605	а для постсимволиста	1	1
606	и читателем конвенция	1	1
607	и в то	2	1
608	господства нормативного художественного	1	1
609	которая обретает при	1	1
610	сам своей индивидуальной	1	1
611	на роль высшего	1	1
612	коробки психики слушателя	1	1
613	осознании семиотической природы	1	1
614	в тексте но	1	1
615	приходит императив вкуса	1	1
616	поддается научному описанию	1	1
617	на какой бы	1	1
618	искусства но отошли	1	1
619	по ту сторону	1	1
620	смысла жизни обобщающим	1	1
621	толстой например организовывал	1	1
622	с автором художественного	1	1
623	совершенствоваться но само	1	1
624	во всей своей	1	1
625	виду не только	3	1
626	радикальным открытием другого	1	1
627	жанра мотивированная авторитетностью	1	1
628	но в силу	1	1
629	произведено не достаточно	1	1
630	для читателя становиться	1	1
631	читателем конвенция жанра	1	1
632	другому силится постичь	1	1
633	ищет и находит	1	1
634	ничего недостающего или	1	1
635	столько владение словом	1	1
636	внутреннего я во	1	1
637	всеохватывающей своей широте	1	1
638	время искусство активизировало	1	1
639	природная одаренность ценится	1	1
640	толковать о явлениях	1	1
641	реализации своего собственного	1	1
642	к чужому я	1	1
643	план дезактуализирует то	1	1
644	смена ведущей парадигмы	1	1
645	это ни парадоксально	1	1
646	адресата именно так	1	1
647	не так просто	1	1
648	как это может	1	1
649	художественную реальность не	1	1
650	достижениях когда они	1	1
651	используются в качестве	1	1
652	задания когда адресат	1	1
653	художественного произведения оставался	1	1
654	от ролевых отношений	1	1
655	шекспира или романистика	1	1
656	не только на	1	1
657	остаться самим собой	1	1
658	способность создать то	1	1
659	или иной строй	2	1
660	игра с читателем	1	1
661	гаспарова вся поэтика	1	1
662	работа с собственным	1	1
663	и без остатка	1	1
664	ему ощутить рассмотреть	1	1
665	исчерпали известные нам	1	1
666	рода изменениями всегда	1	1
667	самого искусства реализатором	1	1
668	отношением художественной культуры	1	1
669	существенного скачка в	1	1
670	историк реконструирует скрытые	1	1
671	парадигмы художественности состоит	1	1
672	и в пределах	1	1
673	доминирующим критерием художественности	1	1
674	но не в	1	1
675	сам же автор	1	1
676	чтобы не остаться	2	1
677	оттесняет на второй	1	1
678	постсимволиста становится аксиомой	1	1
679	было произведено не	1	1
680	просто как это	1	1
681	же время оказывается	1	1
682	второй план дезактуализирует	1	1
683	и того же	3	1
684	воображения такое произведение	1	1
685	на смену императиву	1	1
686	из существеннейших способов	1	1
687	утверждение классицизма в	1	1
688	однако романтического читателя	1	1
689	приобретаемого научением мастерства	1	1
690	от читателя также	1	1
691	пушкин очень точно	1	1
692	или романистика рабле	1	1
693	другого чужого я	1	1
694	чему нельзя научиться	2	1
695	классического реализма выдвигает	1	1
696	объект воображения или	1	1
697	уже исчерпали известные	1	1
698	в частности в	1	1
699	личности с ее	1	1
700	уединенного сознания как	1	1
701	воспринимающее сознание в	1	1
702	распространяет и на	1	1
703	по сути дела	3	1
704	событие состоялось чтобы	1	1
705	в сотворение мира	1	1
706	мастерство но и	1	1
707	же и страдивариус	1	1
708	духовно присваивая текст	1	1
709	жизни на роль	1	1
710	его создателя исполнение	1	1
711	литературное произведение оно	1	1
712	развитию биологического мира	1	1
713	неклассичности известной незавершенности	1	1
714	перейти влюбленности и	1	1
715	ценностей технических средств	1	1
716	влюбленности и страсти	1	1
717	в качестве моделей	1	1
718	примеров могут заменять	1	1
719	принципом присутствия я	1	1
720	это не удручает	1	1
721	xix века при	1	1
722	они используются в	1	1
723	сама по себе	2	1
724	а не с	1	1
725	самого автора реализовать	1	1
726	художественную культуру антинормативного	1	1
727	вымышленному персонажу автор	1	1
728	постичь внутреннее я	1	1
729	жизни на основании	1	1
730	о его целях	1	1
731	строго говоря написан	1	1
732	поэма обретает жизнь	1	1
733	наделен не столько	1	1
734	искусства назначение последнего	1	1
735	эту энциклопедию всей	1	1
736	гения чья деятельность	1	1
737	воздействие на воспринимающее	1	1
738	не столько владение	1	1
739	почве которой выросла	1	1
740	различные периоды его	1	1
741	такого рода изменениями	1	1
742	в художественном тексте	1	1
743	может по-своему а	1	1
744	стороны эстетического выражаемой	1	1
745	как недостаточно художественные	1	1
746	присутствия личности в	1	1
747	она поддается эстетическому	1	1
748	означает для читателя	1	1
749	xix веке работа	1	1
750	рефлексии художественное сознание	1	1
751	рефлективного традиционализма в	1	1
752	впервые осознается неэлиминируемым	1	1
753	автор литературного произведения	1	1
754	и необратимый процесс	1	1
755	план не только	1	1
756	вкусу оригинальности в	1	1
757	обретать внутреннюю свободу	1	1
758	развитой способности усмотрения	1	1
759	веке работа с	1	1
760	испытав много перемен	1	1
761	исканий и проб	1	1
762	должно явиться самобытной	1	1
763	я из картины	1	1
764	к сверхличному содержанию	1	1
765	пропорций коробки психики	1	1
766	и трагическое есть	1	1
767	смену мастерству вкусу	1	1
768	очень точно назвал	1	1
769	какое-то утверждение о	1	1
770	воображение в искусстве	1	1
771	в присутствии эстетического	1	1
772	такой деятельности ее	1	1
773	авторства на смену	1	1
774	заветная черта ее	1	1
775	не объект воображения	1	1
776	режиссерское место первочитателя	1	1
777	одного и того	3	1
778	деятельности смена таких	1	1
779	реализатором коммуникативного события	1	1
780	когда они используются	1	1
781	и лучше самого	1	1
782	стать самостоятельным внутренним	1	1
783	мышления и художественного	1	1
784	не более чем	1	1
785	чужого я в	1	1
786	техне на языке	1	1
787	гармонию и распространять	1	1
788	новой такой парадигмы	1	1
789	имея в виду	1	1
790	индивидуальной самобытностью аналогичен	1	1
791	автором художественного задания	1	1
792	известную цельность как	1	1
793	платона и аристотеля	1	1
794	повышенной чувствительностью эта	1	1
795	художественного сознания доминировавшего	1	1
796	соловьев полагал что	1	1
797	действующая модель человеческого	1	1
798	существования способа присутствия	1	1
799	собственным воображением не	1	1
800	утверждение о жизни	1	1
801	или примеров могут	1	1
802	и в том	1	1
803	представляет собой однонаправленный	1	1
804	действительности по преимуществу	1	1
805	может показаться исходя	1	1
806	материалом а затем	1	1
807	в произведении искусства	1	1
808	внутреннее я героя	1	1
809	разрушения стереотипов художественного	1	1
810	сомнению взаимопонимания между	1	1
811	и позволяет толковать	1	1
812	воздействия на воспринимающее	1	1
813	внешних и внутренних	1	1
814	мастерству вкусу оригинальности	1	1
815	художественности по одним	1	1
816	в сопряжении с	1	1
817	качестве моделей или	1	1
818	отошли в тень	1	1
819	в своем восприятии	1	1
820	критерием художественности впервые	1	1
821	его ремесло состоит	1	1
822	а иной раз	1	1
823	организатор коммуникативного события	1	1
824	от романтизма является	1	1
825	явил собой художественную	1	1
826	возможности заметить в	1	1
827	впечатления карамзин средоточием	1	1
828	выстраивать художественную реальность	1	1
829	мыслится отныне деятельностью	1	1
830	слова не разложимое	1	1
831	эстетического выражаемой законом	1	1
832	могут приобретать любые	1	1
833	состоит в обработке	1	1
834	познанием но собственно	1	1
835	в жизни человека	1	1
836	искусство перестает отождествляться	1	1
837	с этих позиций	1	1
838	зрения читать духовно	1	1
839	язык язык поэзии	1	1
840	же параметрам ведет	1	1
841	цель изображать красоту	1	1
842	окружающей его жизни	1	1
843	освоенного ранее гипертрофируя	1	1
844	семиотической природы искусства	1	1
845	своем стремительном развитии	1	1
846	о явлениях самой	1	1
847	образотворческом созидании яркая	1	1
848	ощутить рассмотреть расслышать	1	1
849	всему свету остается	1	1
850	художественного задания когда	1	1
851	свой тайный жар	1	1
852	произведение искусства есть	1	1
853	правильность текста отождествляемая	1	1
854	преимуществу исторической современности	1	1
855	не поддается научному	1	1
856	целях задачах возможностях	1	1
857	факультативный признак искусства	1	1
858	эстетическое переживание воспринимающего	1	1
859	в евгении онегине	1	1
860	восприниматься как факультативный	1	1
861	самобытной интерпретацией общего	1	1
862	человеческие документы дневники	1	1
863	сознании каждой новой	1	1
864	художественной деятельности в	2	1
865	обоснованной общей теории	1	1
866	интерпретацией общего с	1	1
867	гипертрофируя вновь открытое	1	1
868	тексты своих народных	1	1
869	лишь для того	1	1
870	а только лишь	1	1
871	с познанием но	1	1
872	кажется что он	1	1
873	традиционализма в различные	1	1
874	энциклопедию всей духовной	1	1
875	духовной жизни некоего	1	1
876	один единственный текст	1	1
877	существенное изменение статусов	1	1
878	отношении к чужому	1	1
879	раз в том	1	1
880	императивов художественного творчества	1	1
881	оказывается всего лишь	1	1
882	материал текста субъект	1	1
883	мыслится субъективной новой	1	1
884	отношением художественности становится	1	1
885	то есть в	1	1
886	сознания при котором	1	1
887	то чему нельзя	2	1
888	стороны субъекта художественной	1	1
889	скачок творческой рефлексии	1	1
890	любые в частности	1	1
891	художественной реальностью образам	1	1
892	друг друга субпарадигмами	1	1
893	лишь оттесняет на	1	1
894	есть рассказ о	1	1
895	стихотворения в целом	1	1
896	параметрам ведет к	1	1
897	из искусства но	1	1
898	собой обретать внутреннюю	1	1
899	реальностью фикции фантазма	1	1
900	со стороны субъекта	1	1
901	быть наделен не	1	1
902	не остаться субъективным	1	1
903	сменявшими друг друга	1	1
904	образы другого сознания	1	1
905	не для себя	1	1
906	и тем же	1	1
907	всей духовной жизни	1	1
908	ценностных ориентиров художественного	1	1
909	предромантической романтической и	1	1
910	незавершенности открытости конструктивной	1	1
911	отводимая адресату позиция	1	1
912	обретает статус дискурса	1	1
913	автора реализовать виртуальное	1	1
914	формой игровой реализации	1	1
915	при всем своем	1	1
916	откровение некоторой истины	1	1
917	есть жизненный аналог	1	1
918	реконструирующий скрытую внутреннюю	1	1
919	трагедии шекспира или	1	1
920	себе а в	1	1
921	как бы в	1	1
922	будет аккумулировано последующими	1	1
923	креативной творящей актуализации	1	1
924	не могли быть	1	1
925	котором строго говоря	1	1
926	автор занимает режиссерское	1	1
927	его в особый	1	1
928	в отдельных достижениях	1	1
929	в художественном восприятии	1	1
930	как человек со	1	1
931	себя в третьем	1	1
932	первочитателя первозрителя первослушателя	1	1
933	на уникальном художественном	1	1
934	явиться самобытной интерпретацией	1	1
935	материал критерием художественности	1	1
936	таких парадигм подобно	1	1
937	текста оно мыслится	1	1
938	можно охарактеризовать как	1	1
939	ее адресат а	1	1
940	читателя это не	1	1
941	назначение последнего отныне	1	1
942	романтической субпарадигмы креативизма	1	1
943	этом образотворческом созидании	1	1
944	широте на отдельные	1	1
945	состоит как раз	1	1
946	является своего рода	2	1
947	незаместимое место в	1	1
948	всегда всему свету	1	1
949	от своего я	1	1
950	лишь завершающий этап	1	1
951	приятные впечатления карамзин	1	1
952	автор материал критерием	1	1
953	черта ее не	1	1
954	тексте ищет и	1	1
955	субъекта художественной деятельности	1	1
956	его целях задачах	1	1
