N	2gram	Bakhtin_Pr	RusskieA
445	должен быть	2	2
446	особенно в	2	2
447	и вообще	2	2
448	может иметь	5	2
449	а как	3	2
450	к материалу	11	2
451	в частности	2	2
452	все не	1	2
453	в начале	2	2
454	в пределах	6	2
455	значение слова	4	2
456	отношение к	10	2
457	для обозначения	1	2
458	и наконец	6	2
459	в той	1	1
460	в самом	7	1
461	могут иметь	1	1
462	еще более	1	1
463	только что	1	1
464	время она	1	1
465	она начинает	1	1
466	случае мы	2	1
467	в применении	3	1
468	из всех	1	1
469	формы в	1	1
470	же тенденцией	1	1
471	в нашу	1	1
472	этот момент	2	1
473	что дело	1	1
474	направлений в	1	1
475	в иванов	1	1
476	форма его	1	1
477	это далее	1	1
478	этом основании	1	1
479	быть признана	1	1
480	в мифе	1	1
481	в первом	1	1
482	относится и	2	1
483	каким образом	1	1
484	форму и	2	1
485	полагается в	1	1
486	но далеко	1	1
487	необходимо для	1	1
488	форма более	1	1
489	области в	1	1
490	его уже	1	1
491	в иной	1	1
492	себя не	1	1
493	более как	1	1
494	ней как	1	1
495	нашу задачу	1	1
496	к теории	1	1
497	правильное направление	1	1
498	было в	1	1
499	не могли	2	1
500	это образ	1	1
501	и начинает	1	1
502	где-то в	1	1
503	применении к	3	1
504	хотя бы	4	1
505	отношение и	1	1
506	все свои	1	1
507	служить и	1	1
508	в другом	2	1
509	все недостатки	1	1
510	с трудом	1	1
511	следует остановиться	1	1
512	с теорией	1	1
513	но может	1	1
514	может служить	1	1
515	собственно не	2	1
516	приходит к	1	1
517	значение чем	1	1
518	а между	1	1
519	работ и	1	1
520	значительной степени	1	1
521	или точнее	2	1
522	не вполне	2	1
523	отметить что	7	1
524	характерной для	1	1
525	всего этого	1	1
526	но этот	1	1
527	не приходится	1	1
528	быть признан	1	1
529	дело и	5	1
530	как русский	1	1
531	установить что	1	1
532	жизни как	1	1
533	затем в	1	1
534	они должны	1	1
535	а только	2	1
536	к которому	4	1
537	с этими	1	1
538	то чем	1	1
539	все время	1	1
540	и изучить	1	1
541	без которой	1	1
542	она может	3	1
543	они могут	1	1
544	и становится	7	1
545	едва ли	3	1
546	в подобных	1	1
547	которую можно	1	1
548	на почве	3	1
549	этого и	1	1
550	значение имеет	3	1
551	комедии и	1	1
552	него как	1	1
553	и мы	1	1
554	и заставит	1	1
555	даже к	1	1
556	притом не	1	1
557	что уже	1	1
558	жизни человека	1	1
559	несколько иным	1	1
560	объяснение в	1	1
561	и правильным	1	1
562	близка к	1	1
563	характер носит	1	1
564	аналогии с	1	1
565	они в	1	1
566	основании что	1	1
567	входящие в	1	1
568	и всюду	1	1
569	в результате	1	1
570	не знает	3	1
571	не о	1	1
572	ли мы	3	1
573	по аналогии	1	1
574	что не	4	1
575	но для	1	1
576	подробнее в	1	1
577	время как	1	1
578	большое научное	1	1
579	прибавить что	1	1
580	есть та	1	1
581	не есть	6	1
582	рядом с	5	1
583	всеми его	1	1
584	всех их	1	1
585	лежит не	1	1
586	представляется нам	2	1
587	себе и	1	1
588	точек зрения	1	1
589	его значение	1	1
590	собою и	1	1
591	к некоторым	1	1
592	двух направлениях	1	1
593	вкратце коснуться	2	1
594	и понимание	1	1
595	и отдельные	1	1
596	вопроса о	3	1
597	изучена в	1	1
598	все стороны	2	1
599	и мир	2	1
600	или за	1	1
601	разновидности их	1	1
602	для его	1	1
603	лица и	2	1
604	которой и	1	1
605	а следовательно	1	1
606	или это	1	1
607	очень часто	1	1
608	в специальной	1	1
609	все остальные	1	1
610	столь важное	1	1
611	так называемые	1	1
612	и смысла	2	1
613	здесь на	1	1
614	на нем	1	1
615	должны быть	4	1
616	всех других	1	1
617	не могла	1	1
618	большое значение	1	1
619	в нее	1	1
620	не путем	2	1
621	что бы	1	1
622	в которое	1	1
623	наиболее устойчивую	1	1
624	свое объяснение	1	1
625	не раз	1	1
626	могла бы	1	1
627	и несколько	1	1
628	выходят за	1	1
629	однако в	1	1
630	найти в	1	1
631	это ни	1	1
632	и есть	2	1
633	с которым	1	1
634	в общем	1	1
635	иной раз	1	1
636	как силу	1	1
637	бы ни	1	1
638	слова как	1	1
639	причем это	1	1
640	сделано в	1	1
641	ним свою	1	1
642	следовательно не	2	1
643	другой более	1	1
644	можно только	6	1
645	нас при	1	1
646	к такому	1	1
647	всех отношениях	1	1
648	ее а	1	1
649	во втором	1	1
650	образом и	1	1
651	как одна	1	1
652	однако эта	1	1
653	непосредственно не	1	1
654	место во	1	1
655	должна быть	4	1
656	которых мы	4	1
657	был бы	1	1
658	оно было	2	1
659	образа и	1	1
660	и менее	1	1
661	сюда относится	1	1
662	ей уже	1	1
663	одном и	1	1
664	в работах	2	1
665	с природой	1	1
666	ни в	11	1
667	смысла в	1	1
668	не могут	2	1
669	власти и	1	1
670	этот смысл	1	1
671	свою любовь	1	1
672	и несмотря	1	1
673	со всеми	3	1
674	можно почти	1	1
675	от их	1	1
676	до этого	1	1
677	которое как	1	1
678	смысла и	1	1
679	только там	2	1
680	иных точек	1	1
681	непосредственно а	1	1
682	как о	1	1
683	может стать	3	1
684	быть понято	1	1
685	которые могут	2	1
686	в современной	2	1
687	ли он	1	1
688	можно найти	1	1
689	о котором	2	1
690	работ в	1	1
691	важное значение	1	1
692	не носят	1	1
693	здесь нет	2	1
694	это самое	1	1
695	не входит	10	1
696	человека и	1	1
697	один какой-нибудь	1	1
698	своем роде	1	1
699	него он	1	1
700	что мы	1	1
701	тех же	1	1
702	совпадает с	2	1
703	и между	1	1
704	но здесь	3	1
705	в значительной	2	1
706	на том	1	1
707	это только	1	1
708	только один	1	1
709	и два	1	1
710	смысл который	1	1
711	отношении к	1	1
712	материал не	1	1
713	нет она	1	1
714	которую он	1	1
715	слова с	2	1
716	только тем	1	1
717	более и	1	1
718	в совершенно	1	1
719	в истории	2	1
720	поэзии как	1	1
721	таким путем	1	1
722	может послужить	1	1
723	введением в	1	1
724	без всякого	1	1
725	как некое	1	1
726	ее не	1	1
727	и методы	1	1
728	мог бы	1	1
729	одной из	3	1
730	только при	2	1
731	в сознании	1	1
732	он может	2	1
733	смысла не	1	1
734	мышление в	1	1
735	некоторые общие	1	1
736	мы еще	1	1
737	в самой	2	1
738	в м	6	1
739	часто и	1	1
740	обратиться к	1	1
741	связан с	1	1
742	форм и	2	1
743	более узкое	2	1
744	мир в	2	1
745	основе своей	3	1
746	в коем	2	1
747	нему и	2	1
748	и форма	1	1
749	с традиционным	1	1
750	быть включены	1	1
751	обе эти	1	1
752	же их	1	1
753	что так	1	1
754	форму в	5	1
755	место только	1	1
756	ее нет	1	1
757	чем тот	1	1
758	и смысловая	1	1
759	смысле этого	1	1
760	как нечто	3	1
761	представлять себе	4	1
762	есть уже	1	1
763	узкое значение	1	1
764	но с	3	1
765	том основании	1	1
766	в свои	1	1
767	они слишком	1	1
768	и где	1	1
769	который как	1	1
770	некоторых случаях	1	1
771	и эта	2	1
772	чтобы найти	1	1
773	слово в	2	1
774	затем к	1	1
775	вообще не	7	1
776	по теории	1	1
777	можно выразить	1	1
778	имеется в	1	1
779	однако это	1	1
780	противном случае	3	1
781	к концу	1	1
782	и могут	1	1
783	этого вопроса	1	1
784	остановимся на	1	1
785	это было	1	1
786	в каждой	1	1
787	материала например	1	1
788	выходит и	1	1
789	ему не	1	1
790	активности и	1	1
791	как принадлежащий	1	1
792	какое значение	1	1
793	без всякой	2	1
794	и изучена	1	1
795	того или	2	1
796	и эти	1	1
797	пр в	1	1
798	что иногда	1	1
799	которые могли	1	1
800	на один	1	1
801	которую мы	3	1
802	при посредстве	2	1
803	это как	1	1
804	в самых	1	1
805	ни один	1	1
806	который мы	1	1
807	также и	3	1
808	одну из	1	1
809	а из	1	1
810	с совершенно	2	1
811	есть как	1	1
812	и может	1	1
813	характерно для	2	1
814	есть ли	1	1
815	в нашей	2	1
816	стороны его	1	1
817	не следует	2	1
818	стороны и	1	1
819	как явление	2	1
820	особенности же	1	1
821	таких случаях	1	1
822	человека с	1	1
823	к которой	1	1
824	с понятием	1	1
825	или как	3	1
826	идет речь	1	1
827	же самое	2	1
828	явление в	1	1
829	образом есть	1	1
830	того времени	1	1
831	и необходимое	1	1
832	имеет к	1	1
833	жизни и	1	1
834	говорить об	1	1
835	особым образом	1	1
836	нуждается в	2	1
837	на своих	1	1
838	настоящая работа	1	1
839	хотя здесь	1	1
840	теперь еще	1	1
841	хотя они	1	1
842	именно это	1	1
843	есть не	2	1
844	и иные	1	1
