N	2gram	Kanaev_Sov	StatiiOP
126	представление о	1	7
127	отличается от	3	7
128	точка зрения	1	7
129	того же	1	7
130	что все	2	7
131	в эту	1	7
132	во втором	1	7
133	xix в	1	7
134	можно назвать	2	7
135	том как	1	7
136	еще не	3	7
137	очень мало	1	7
138	другое дело	1	7
139	одной из	1	7
140	на этот	2	7
141	этой области	1	7
142	данном случае	1	7
143	уже в	3	7
144	в виде	2	7
145	с самого	3	7
146	факт что	1	7
147	отношению к	1	7
148	на его	2	6
149	в некоторых	2	6
150	говорить о	2	6
151	по отношению	1	6
152	ни одного	1	6
153	в отдельных	1	6
154	крайней мере	1	6
155	к нему	1	6
156	только не	1	6
157	же как	1	6
158	этом смысле	1	6
159	этот вопрос	1	6
160	в себе	3	6
161	из которых	2	6
162	и все	3	6
163	времени не	1	6
164	в известном	1	6
165	по крайней	1	6
166	идет о	1	6
167	тем же	2	6
168	и во	2	6
169	с его	1	6
170	что с	1	6
171	мы не	9	6
172	независимо от	1	6
173	по существу	1	6
174	должен быть	1	6
175	и вообще	1	6
176	этих двух	2	6
177	при этом	3	5
178	в духе	1	5
179	на эту	1	5
180	уже не	2	5
181	одной стороны	1	5
182	но они	1	5
183	конечно не	1	5
184	самого начала	3	5
185	в основу	1	5
186	с одной	2	5
187	хотя и	1	5
188	его в	1	5
189	не приходится	1	5
190	один из	1	5
191	поэтому в	1	5
192	свое время	1	5
193	в очень	1	5
194	и если	1	5
195	нет и	4	5
196	но если	1	5
197	точку зрения	4	5
198	в свое	1	5
199	о значении	2	5
200	это и	1	5
201	такое же	1	5
202	во многом	1	5
203	и потому	3	5
204	и только	1	5
205	тот факт	1	5
206	как он	3	5
207	на это	1	5
208	которых в	1	5
209	одного из	1	5
210	все что	1	4
211	в первом	3	4
212	из двух	3	4
213	свою собственную	2	4
214	и те	1	4
215	мы видим	2	4
216	на язык	1	4
217	достаточно для	1	4
218	научной работы	1	4
219	xviii века	1	4
220	в таком	2	4
221	в связи	1	4
222	и именно	2	4
223	одна из	3	4
224	на этом	2	4
225	не могут	2	4
226	и у	1	4
227	но как	1	4
228	для его	2	4
229	очень часто	1	4
230	и речи	1	4
231	в развитии	4	4
232	и тот	1	4
233	с общим	2	4
234	а потому	1	4
235	если в	1	4
236	сами по	1	4
237	они не	1	4
238	в наших	3	4
239	в процессе	1	4
240	от его	1	4
241	нет в	1	4
242	ничего общего	1	4
243	здесь нет	1	4
244	все они	1	4
245	как известно	2	4
246	и тогда	1	4
247	в обоих	1	4
248	не знает	1	4
249	это просто	1	4
250	могли быть	1	4
251	которые в	1	4
252	как у	1	4
253	и всегда	1	4
254	а на	2	4
255	или в	1	4
256	случае не	1	4
257	в такой	1	4
258	мере в	1	4
259	чем в	1	4
260	каждая из	2	4
261	значит что	1	4
262	и их	1	4
263	еще в	1	4
264	что его	1	4
265	как мы	2	4
266	же это	4	4
267	но для	1	4
268	в следующих	1	3
269	а затем	1	3
270	но что	1	3
271	или иной	2	3
272	бы все	1	3
273	работы в	1	3
274	их в	4	3
275	себе в	1	3
276	без труда	1	3
277	с помощью	4	3
278	всегда будет	1	3
279	быть в	1	3
280	во всей	1	3
281	все время	1	3
282	на котором	2	3
283	нет никаких	1	3
284	бы то	1	3
285	несколько слов	1	3
286	нельзя сказать	1	3
287	что при	2	3
288	для своего	1	3
289	как его	1	3
290	и до	1	3
291	не дает	2	3
292	то ни	2	3
293	совсем не	1	3
294	или же	2	3
295	не будет	1	3
296	в системе	3	3
297	совершенно так	1	3
298	известном смысле	1	3
299	в один	2	3
300	каждого из	2	3
301	почти не	1	3
302	это уже	1	3
303	со всеми	2	3
304	сомнению что	1	3
305	которая не	1	3
306	вытекает из	1	3
307	то и	2	3
308	это за	2	3
309	в свою	2	3
310	и вся	1	3
311	в данной	1	3
312	он должен	2	3
313	этом случае	1	3
314	может не	3	3
315	так в	1	3
316	но эта	1	3
317	о жизни	2	3
318	не подлежит	3	3
319	этот раз	1	3
320	при таком	3	3
321	к концу	1	3
322	на них	1	3
323	она не	1	3
324	то нужно	1	3
325	конечно в	2	3
326	все более	1	3
327	и наконец	5	3
328	что один	1	2
329	из всех	1	2
330	это значит	1	2
331	или нет	1	2
332	какой бы	1	2
333	те же	1	2
334	остановиться на	1	2
335	говорить что	1	2
336	в живом	2	2
337	каждом отдельном	5	2
338	само собою	3	2
339	обоих случаях	1	2
340	но очень	2	2
341	роль в	2	2
342	собою разумеется	2	2
343	по своим	1	2
344	на этой	3	2
345	которой он	2	2
346	за собой	1	2
347	свою очередь	2	2
348	то его	1	2
349	и еще	1	2
350	настоящее время	2	2
351	в зависимости	4	2
352	мы знаем	2	2
353	то она	1	2
354	с жизнью	1	2
355	них это	1	2
356	так сказать	2	2
357	между собой	3	2
358	той или	1	2
359	всех трех	1	2
360	уже к	1	2
361	и критика	1	2
362	но только	1	2
363	когда мы	3	2
364	и от	1	2
365	бы эти	1	2
366	с ее	1	2
367	не случайно	1	2
368	мы видели	4	2
369	быть и	2	2
370	он уже	1	2
371	с и	1	2
372	его с	1	2
373	и при	1	2
374	сказать еще	1	2
375	и из	1	2
376	мы в	1	2
377	для них	1	2
378	все его	1	2
379	ни о	1	2
380	их и	1	2
381	по преимуществу	1	2
382	допустим что	1	2
383	и они	2	2
384	состоит из	3	2
385	жизни в	1	2
386	мы имели	1	2
387	пр но	1	2
388	только одно	1	2
389	то он	1	2
390	чем же	1	2
391	эту сторону	1	2
392	не имеют	1	2
393	на какой	1	2
394	случае и	1	2
395	да еще	1	2
396	это то	1	2
397	зависимости от	4	2
398	те или	1	2
399	совпадают с	1	2
400	в которую	2	2
401	более и	1	2
402	и той	1	2
403	в отличие	2	2
404	ни было	1	2
405	он может	3	2
406	характерное для	1	2
407	в настоящее	2	2
408	только о	1	2
409	тот же	2	2
410	жизни но	1	2
411	это делает	1	2
412	значение в	2	2
413	приходится сказать	1	2
414	которых он	1	2
415	а это	1	2
416	на которой	1	2
417	ведь это	3	2
418	без всяких	1	2
419	у всех	3	2
420	который как	2	2
421	о каком	1	2
422	и эта	1	2
423	системе в	1	2
424	но уже	1	2
425	в ином	1	2
426	всего необходимо	1	2
427	только к	1	2
428	отличие от	2	2
429	и ни	1	2
430	и может	1	2
431	мы снова	1	2
432	каждый раз	6	2
433	ведь если	1	2
434	же самое	2	2
435	назвать в	1	2
436	отдельном случае	5	2
437	он с	1	2
438	мы можем	6	1
439	развитии в	1	1
440	из многих	1	1
441	еще раз	1	1
442	можно говорить	1	1
443	против него	1	1
444	нельзя также	1	1
445	может совершенно	1	1
446	в отдельном	1	1
447	объяснения всех	1	1
448	только тот	1	1
449	этом направлении	1	1
450	ценность и	1	1
451	многом не	1	1
452	форму и	1	1
453	а но	1	1
454	уже на	1	1
455	рядом с	1	1
456	в корне	1	1
457	необходимо для	1	1
458	прошлого века	1	1
459	углом зрения	1	1
460	вполне достаточно	1	1
461	давая себе	1	1
462	то своеобразное	1	1
463	и нет	1	1
464	вытекает ли	1	1
465	в дальнейшем	4	1
466	даны все	1	1
467	при условии	1	1
468	в общий	1	1
469	системы не	1	1
470	время из	1	1
471	все свои	1	1
472	ничто не	1	1
473	мы очень	1	1
474	что вся	1	1
475	он ищет	1	1
476	одной и	1	1
477	как видит	1	1
478	только на	1	1
479	пор в	1	1
480	данные которые	1	1
481	так называемых	3	1
482	два направления	1	1
483	всегда и	1	1
484	лишено всякой	1	1
485	это означало	1	1
486	вообще и	1	1
487	системы а	1	1
488	области так	1	1
489	почему и	1	1
490	в нашем	2	1
491	это что	1	1
492	когда в	1	1
493	то через	1	1
494	он сам	1	1
495	вопрос и	1	1
496	наука но	1	1
497	расходятся в	1	1
498	следует не	1	1
499	вся эта	1	1
500	своего развития	1	1
501	которую можно	1	1
502	совершенно иными	1	1
503	она и	1	1
504	в такого	1	1
505	т.е он	1	1
506	его работы	1	1
507	указать на	1	1
508	видит читатель	1	1
509	но еще	1	1
510	у каждого	3	1
511	кто этот	1	1
512	не отнимает	1	1
513	не соответствует	1	1
514	имеет только	1	1
515	на другую	1	1
516	одному и	1	1
517	в третьем	2	1
518	в будущем	1	1
519	мы вправе	1	1
520	из приведенных	1	1
521	по аналогии	1	1
522	между ними	1	1
523	не вытекает	1	1
524	жизни был	1	1
525	всеми его	1	1
526	из четырех	2	1
527	сказать несколько	1	1
528	из одного	2	1
529	западной европе	1	1
530	что следовательно	1	1
531	для этих	1	1
532	а потом	1	1
533	перестал быть	1	1
534	но можно	1	1
535	и научного	1	1
536	его развития	3	1
537	системе и	1	1
538	ведь в	1	1
539	невозможно они	1	1
540	эти кусочки	1	1
541	для ее	1	1
542	чтобы он	1	1
543	приводит и	1	1
544	на другой	1	1
545	человека как	1	1
546	на которых	1	1
547	под углом	1	1
548	разрешения проблемы	1	1
549	и та	1	1
550	образом если	1	1
551	отчасти в	1	1
552	вот какая	1	1
553	совершенно независимо	1	1
554	сравнительно с	1	1
555	этой группы	1	1
556	и несколько	1	1
557	на такой	1	1
558	тот или	2	1
559	он в	3	1
560	мы называем	3	1
561	и есть	2	1
562	мы будем	1	1
563	же мы	2	1
564	в совершенно	1	1
565	оно может	1	1
566	эти качества	1	1
567	это совершенно	1	1
568	дела не	1	1
569	для чего	1	1
570	которая и	1	1
571	он начал	1	1
572	сказать так	1	1
573	не составляют	1	1
574	которому они	1	1
575	опирается на	1	1
576	его мнению	1	1
577	объяснения для	1	1
578	на ее	1	1
579	ним и	1	1
580	и должно	1	1
581	или иные	1	1
582	человек с	1	1
583	с ним	1	1
584	два основных	1	1
585	никакому сомнению	1	1
586	которых по	1	1
587	в науке	2	1
588	утверждает что	1	1
589	мы говорим	1	1
590	ясного и	2	1
591	и действительно	1	1
592	у читателя	1	1
593	для каждого	1	1
594	что такой	1	1
595	правда не	1	1
596	приводит к	2	1
597	он выражается	1	1
598	вследствие этого	1	1
599	к другому	1	1
600	со сцены	1	1
601	не давая	1	1
602	его и	1	1
603	должно быть	1	1
604	где у	1	1
605	и четвертого	1	1
606	ли он	1	1
607	такую же	1	1
608	принципиально не	2	1
609	не полно	1	1
610	другой такой	1	1
611	это только	1	1
612	а может	1	1
613	только один	2	1
614	к одному	1	1
615	а при	1	1
616	перед глазами	1	1
617	нуждаются в	1	1
618	не представляет	1	1
619	на которые	1	1
620	на две	3	1
621	если мы	4	1
622	когда и	1	1
623	здесь и	1	1
624	и значит	1	1
625	не из	1	1
626	жизни не	1	1
627	заставляя его	1	1
628	нам только	1	1
629	к началу	1	1
630	то они	1	1
631	жизнь человека	1	1
632	есть такой	1	1
633	не будем	2	1
634	же мере	1	1
635	этот был	1	1
636	себя самого	1	1
637	дело если	1	1
638	но приходится	1	1
639	только все	1	1
640	здесь в	1	1
641	а все	3	1
642	вражда к	1	1
643	последнее в	1	1
644	все равно	1	1
645	и первое	1	1
646	говорим о	2	1
647	а о	1	1
648	этого не	1	1
649	наших дней	1	1
650	xviii и	1	1
651	в ту	1	1
652	наук может	1	1
653	до наших	1	1
654	положение в	1	1
655	и могут	1	1
656	только и	1	1
657	именно эта	1	1
658	в условиях	5	1
659	качества в	1	1
660	он приводит	2	1
661	форма в	2	1
662	мысли в	1	1
663	этой системы	1	1
664	том случае	1	1
665	и снова	1	1
666	и живой	1	1
667	принадлежит только	1	1
668	соответствует но	1	1
669	ведь именно	1	1
670	например у	1	1
671	за все	1	1
672	другое это	1	1
673	это как	1	1
674	значение но	1	1
675	позволяет ему	1	1
676	а из	1	1
677	только так	2	1
678	одни и	1	1
679	первое и	1	1
680	просто не	1	1
681	стороны и	1	1
682	чего же	1	1
683	или как	1	1
684	в большинстве	1	1
685	и т.д	3	1
686	свою задачу	1	1
687	как их	1	1
688	не быть	1	1
689	или так	1	1
690	приводится по	1	1
691	означало бы	1	1
692	конечно совершенно	1	1
693	же в	1	1
694	в одинаковой	1	1
695	говорить об	2	1
696	их на	1	1
697	является ли	1	1
698	важную роль	1	1
699	конечно нельзя	1	1
700	исходным пунктом	1	1
701	силу и	1	1
702	не можем	7	1
703	себе очень	1	1
704	есть не	1	1
705	только таким	1	1
