N	2gram	Berdyaev_M	OGranits
294	нужно сказать	1	1
295	переходит в	23	1
296	одно дело	1	1
297	никто не	3	1
298	в нескольких	1	1
299	и что	4	1
300	на самом	2	1
301	для человека	5	1
302	для них	3	1
303	и тот	2	1
304	можно было	1	1
305	в этой	12	1
306	людей и	5	1
307	у других	2	1
308	в начале	2	1
309	формы все	1	1
310	в виду	2	1
311	в нашей	1	1
312	в решении	1	1
313	чем его	5	1
314	к другому	4	1
315	быть может	9	1
316	и до	1	1
317	системы и	1	1
318	есть акт	1	1
319	истории и	2	1
320	с их	2	1
321	и есть	21	1
322	идеологию и	1	1
323	конечно не	3	1
324	подобно тому	2	1
325	но это	8	1
326	переходит из	1	1
327	не вполне	1	1
328	по себе	2	1
329	понимается как	1	1
330	этот вопрос	1	1
331	в истории	2	1
332	все равно	3	1
333	только одного	1	1
334	по своей	4	1
335	эта аналогия	1	1
336	лишь как	3	1
337	в новых	2	1
338	лежит в	2	1
339	могу поверить	1	1
340	его в	6	1
341	которую он	2	1
342	со всеми	1	1
343	человека и	19	1
344	основании что	2	1
345	как то	2	1
346	а на	1	1
347	выпадают из	1	1
348	связь с	1	1
349	а лишь	3	1
350	существует только	1	1
351	всех исторических	1	1
352	и часто	2	1
353	жизни он	3	1
354	не было	25	1
355	когда мы	2	1
356	ко всем	3	1
357	в борьбе	1	1
358	если не	1	1
359	же не	2	1
360	он весь	8	1
361	аналогия между	1	1
362	не знает	12	1
363	дантовского неба	1	1
364	от одного	1	1
365	в основе	4	1
366	на то	1	1
367	то не	1	1
368	и там	10	1
369	художественном творчестве	1	1
370	и всякое	1	1
371	из нее	1	1
372	и над	1	1
373	в описании	1	1
374	духа но	1	1
375	в отличие	1	1
376	про себя	2	1
377	их в	1	1
378	идей или	1	1
379	нет и	6	1
380	заключается в	1	1
381	одним из	2	1
382	и чисто	1	1
383	отношение к	9	1
384	жизнь как	1	1
385	всего своего	1	1
386	между людьми	1	1
387	впервые в	1	1
388	природы и	1	1
389	отношений и	1	1
390	сказать что	5	1
391	на себя	1	1
392	менее всего	10	1
393	и никогда	4	1
394	та или	1	1
395	в эпоху	2	1
396	ему в	1	1
397	него не	3	1
398	он все	1	1
399	уже на	1	1
400	и говорил	1	1
401	сознания но	1	1
402	него все	1	1
403	выражения в	1	1
404	в конце	11	1
405	произведения и	1	1
406	даже для	1	1
407	одной из	1	1
408	поэтому творчество	1	1
409	и свободной	1	1
410	как совершенно	1	1
411	были высказаны	1	1
412	отнесена к	1	1
413	в образе	4	1
414	эта реальная	1	1
415	обнаруживают в	1	1
416	к более	1	1
417	свои права	1	1
418	к этому	3	1
419	исключительно как	1	1
420	в одной	1	1
421	долгое время	2	1
422	и как	3	1
423	в понимании	1	1
424	лишь с	1	1
425	как о	1	1
426	вплоть до	1	1
427	уж конечно	3	1
428	до конца	16	1
429	все время	3	1
430	что он	16	1
431	том основании	2	1
432	связи со	1	1
433	им и	1	1
434	что она	5	1
435	мы чувствуем	1	1
436	писателей и	2	1
437	себя как	1	1
438	не существует	5	1
439	привела к	2	1
440	и о	1	1
441	но что	1	1
442	традиций и	1	1
443	бы быть	1	1
444	что без	2	1
445	в мире	12	1
446	вместе с	7	1
447	для понимания	1	1
448	и вместе	4	1
449	на эту	1	1
450	интересного и	1	1
451	но когда	3	1
452	этого слова	1	1
453	в которых	5	1
454	воплотиться в	1	1
455	но не	8	1
456	так в	1	1
457	и характер	2	1
458	к живому	1	1
459	и своей	1	1
460	в ряду	1	1
461	но если	4	1
462	одно из	3	1
463	с его	6	1
464	что до	1	1
465	на одном	1	1
466	и именно	2	1
467	себя и	6	1
468	по поводу	1	1
469	в природе	1	1
470	в такой	4	1
471	быть и	2	1
472	в то	2	1
473	а вовсе	1	1
474	мыслей и	1	1
475	больше и	1	1
476	ли вообще	1	1
477	и самый	2	1
478	только с	3	1
479	не будут	2	1
480	и оно	1	1
481	ведь и	1	1
482	что раньше	1	1
483	не знала	1	1
484	его внутреннее	1	1
485	она существует	1	1
486	для этого	3	1
487	она есть	3	1
488	из него	1	1
489	не из	1	1
490	других представителей	1	1
491	и это	16	1
492	из одного	1	1
493	подхода к	1	1
494	в самой	8	1
495	от него	4	1
496	связанная с	1	1
497	что вообще	1	1
498	как для	2	1
499	к нему	8	1
500	же есть	4	1
501	в какую-то	1	1
502	как все	1	1
503	это обычно	1	1
504	мысли в	1	1
505	тем более	1	1
506	все устойчивые	1	1
507	она никогда	3	1
508	искусства в	1	1
509	революции в	2	1
510	особенно в	3	1
511	которая есть	4	1
512	которая и	1	1
513	является представителем	1	1
514	гоголь и	1	1
515	обратиться к	1	1
516	такие явления	1	1
517	что такой	1	1
518	себе а	1	1
519	на все	3	1
520	еще не	1	1
