N	2gram	Tiupa_Anal	VelikijI
128	а с	2	2
129	под этим	1	2
130	в божественной	1	2
131	ведет по	1	2
132	а в	17	2
133	до того	1	2
134	в прошлом	2	2
135	и сам	8	2
136	но не	13	2
137	и никогда	1	2
138	тем что	3	2
139	тот кто	2	2
140	и свободы	1	2
141	и во	1	2
142	могут быть	4	2
143	значения и	1	2
144	с тем	2	2
145	давно уже	1	2
146	и т	1	2
147	одна из	6	2
148	так для	1	2
149	его к	1	2
150	не могут	2	2
151	да и	3	2
152	том что	19	2
153	мир и	1	2
154	своей свободы	1	2
155	для их	1	2
156	от свободы	2	2
157	в себя	6	2
158	уже не	9	2
159	к ногам	1	2
160	мира в	1	2
161	от своей	2	2
162	я был	1	1
163	свобода и	1	1
164	жизни но	4	1
165	и мир	1	1
166	в новом	5	1
167	с которыми	1	1
168	в самом	7	1
169	во всем	5	1
170	и каким	1	1
171	того кому	1	1
172	личностью и	1	1
173	художественный образ	1	1
174	могли бы	2	1
175	связь с	3	1
176	и другие	1	1
177	то есть	15	1
178	хотят скрыть	1	1
179	так ли	1	1
180	его личности	1	1
181	было не	1	1
182	свободы не	1	1
183	а потому	1	1
184	человека в	3	1
185	но как	4	1
186	небытию в	1	1
187	мы видим	1	1
188	всего один	1	1
189	что очень	1	1
190	всех частей	2	1
191	любви и	2	1
192	это тот	1	1
193	человеческой жизни	2	1
194	с родным	1	1
195	речь идет	3	1
196	будто бы	1	1
197	и на	5	1
198	ничем не	1	1
199	вопрос о	1	1
200	в прекрасную	1	1
201	с тремя	1	1
202	на этом	2	1
203	может быть	19	1
204	они не	2	1
205	видим что	1	1
206	после того	1	1
207	не имеют	1	1
208	раз и	1	1
209	и свою	2	1
210	человека не	1	1
211	если в	3	1
212	того как	1	1
213	которая в	2	1
214	и вообще	1	1
215	свобода его	1	1
216	свободного выбора	1	1
217	в роли	1	1
218	и вот	2	1
219	она не	3	1
220	но она	1	1
221	уже в	5	1
222	человеческого бытия	1	1
223	в состоянии	2	1
224	для себя	2	1
225	и два	1	1
226	что уже	1	1
227	с этой	1	1
228	то же	7	1
229	и если	2	1
230	свободы но	2	1
231	живет в	1	1
232	теперь в	1	1
233	не имею	1	1
234	то ни	1	1
235	для того	1	1
236	этом мире	1	1
237	не по	1	1
238	не для	2	1
239	кто знает	1	1
240	но от	1	1
241	на два	2	1
242	не поднимается	1	1
243	что это	1	1
244	не всегда	4	1
245	в разных	1	1
246	в глазах	6	1
247	о чем	5	1
248	в ее	5	1
249	и тем	3	1
250	ты и	1	1
251	и чести	1	1
252	говорит о	3	1
253	нашего времени	5	1
254	как это	7	1
255	как сам	4	1
256	истории в	2	1
257	чем у	1	1
258	оно ни	1	1
259	свободу личности	1	1
260	и тут	1	1
261	этому же	1	1
262	есть и	1	1
263	слова не	1	1
264	и внешнее	1	1
265	в одном	4	1
266	у нас	1	1
267	на пути	2	1
268	нового времени	4	1
269	церкви и	2	1
270	себя своего	1	1
271	о своем	4	1
272	в этой	10	1
273	в результате	6	1
274	в трех	1	1
275	говорит что	1	1
276	этой тайны	1	1
277	кто бы	1	1
278	в виду	1	1
279	другой стороны	7	1
280	слова с	1	1
281	еще больше	1	1
282	и хотя	1	1
283	я не	3	1
284	как можно	1	1
285	человека к	1	1
286	уже и	1	1
287	у него	2	1
288	по словам	1	1
289	них и	1	1
290	так же	1	1
291	это имеет	1	1
292	тогда как	37	1
293	себя от	1	1
294	любви к	2	1
295	не был	1	1
296	но с	3	1
297	и всех	1	1
298	в своих	3	1
299	с отвращением	1	1
300	в противоположность	3	1
301	раскрытия смысла	1	1
302	себя за	1	1
303	отказаться от	1	1
304	и остается	1	1
305	с другой	10	1
306	в которой	1	1
307	его совесть	1	1
308	я в	15	1
309	и с	1	1
310	выбора в	1	1
311	к ним	1	1
312	жизнь в	2	1
313	утверждения ее	1	1
314	могут и	1	1
315	каким образом	1	1
316	отношение к	2	1
317	на нее	1	1
318	наконец не	1	1
319	это случилось	1	1
320	а того	1	1
321	известном смысле	2	1
322	места в	1	1
323	в мир	1	1
324	с именем	1	1
325	себя с	1	1
326	выбора все	1	1
327	или даже	1	1
328	счастьем и	1	1
329	что со	1	1
330	он так	1	1
331	бога что	1	1
332	как мы	4	1
333	ведет к	2	1
334	в мировом	1	1
335	и до	2	1
336	бог но	1	1
337	лишь к	1	1
338	прошлом и	1	1
339	в творческую	1	1
340	смысле и	1	1
341	на него	1	1
342	в своем	7	1
343	меня в	1	1
344	стороны в	1	1
345	был в	1	1
346	еще и	4	1
347	к жизни	5	1
348	целое и	1	1
349	и от	3	1
350	с бытием	1	1
351	лишь на	3	1
352	быть может	1	1
353	мы будем	1	1
354	им об	1	1
355	ничего не	3	1
356	истины и	1	1
357	с ними	2	1
358	к миру	2	1
359	по крайней	5	1
360	тебя так	1	1
361	о которой	2	1
362	о судьбе	1	1
363	еще предстоит	1	1
364	и так	1	1
365	вместе с	3	1
366	все же	6	1
367	в одно	2	1
368	идет по	1	1
369	но я	1	1
370	своей и	1	1
371	как в	9	1
372	нас а	1	1
373	этого слова	3	1
374	не того	1	1
375	жизни в	4	1
376	значение в	2	1
377	по законам	1	1
378	роль в	5	1
379	в словах	1	1
380	бы ни	1	1
381	себя и	2	1
382	и по	3	1
383	к этому	3	1
384	всего только	1	1
385	и частей	1	1
386	в их	7	1
387	со своей	8	1
388	с которым	1	1
389	и внешней	3	1
390	самого ивана	2	1
391	сама она	1	1
392	есть одна	1	1
393	мира и	2	1
394	может и	1	1
395	конце концов	1	1
396	зависимости от	1	1
397	поскольку он	3	1
398	и ведет	1	1
399	себя не	2	1
400	есть то	1	1
401	ни для	2	1
402	хотел бы	1	1
403	в известном	2	1
404	и скажут	1	1
405	к ее	2	1
406	таким же	4	1
407	он был	3	1
408	не случайно	13	1
409	в целом	8	1
410	крайней мере	5	1
411	жизни не	1	1
412	и ее	3	1
413	вовсе не	2	1
414	что на	3	1
415	есть не	2	1
416	не ведая	1	1
417	ли что	1	1
418	в искусстве	3	1
419	д и	1	1
420	бог не	1	1
421	бы это	2	1
422	бы в	1	1
423	окажется всего	1	1
424	от них	1	1
425	и смерти	1	1
