N	3gram	Vinokur_Ku	Myslijsy
130	и тем самым	1	3
131	во многих случаях	1	3
132	по себе и	1	3
133	в связи с	4	3
134	в наше время	3	3
135	том что оно	2	3
136	бы то ни	1	3
137	одном и том	1	3
138	но это не	1	3
139	заключается в том	2	3
140	внутренняя форма слова	1	3
141	внимание на то	2	3
142	когда мы говорим	1	3
143	ответ на это	1	3
144	на язык как	2	3
145	в них не	1	3
146	применении к языку	1	3
147	уже при самом	1	3
148	состоит не в	2	3
149	потому что он	1	3
150	не говоря уже	2	3
151	можно было бы	11	3
152	но во всяком	1	3
153	же касается до	1	3
154	этой точки зрения	4	3
155	на первых порах	1	3
156	а так как	1	3
157	тогда как в	1	3
158	притом не только	1	3
159	мы увидим что	2	3
160	это потому что	1	3
161	что же касается	4	3
162	с течением времени	2	3
163	но с другой	1	3
164	потому что я	1	2
165	оно не имеет	1	2
166	не все равно	1	2
167	а может быть	1	2
168	во многих других	1	2
169	мысли в языке	1	2
170	к языку и	1	2
171	показать в чем	1	2
172	о том как	3	2
173	что в ней	1	2
174	чтобы понять что	1	2
175	и тогда когда	3	2
176	если бы например	2	2
177	что оно не	1	2
178	главным образом в	1	2
179	мы говорим о	3	2
180	язык как на	1	2
181	не может но	1	2
182	тем что я	1	2
183	при этом в	1	2
184	и все это	1	2
185	что само по	1	2
186	и во многих	1	2
187	свою очередь есть	1	2
188	но не только	1	2
189	того что в	2	2
190	связь слова с	1	2
191	что само слово	1	2
192	так как во	1	2
193	т д не	2	2
194	связанные с этим	1	2
195	если бы язык	1	2
196	что в последнем	1	2
197	в нем есть	1	2
198	и понимания язык	1	2
199	бы и в	1	2
200	очевидно что в	1	2
201	а не с	1	2
202	и там где	2	2
203	своей точки зрения	1	2
204	и говорить о	1	2
205	состоит в том	4	2
206	но все же	3	2
207	только то что	1	2
208	лицом к лицу	1	2
209	то ни было	1	2
210	тем самым мы	1	2
211	в целом и	2	2
212	в буквальном смысле	1	2
213	сплошь да рядом	3	2
214	уже о том	1	2
215	языка таким образом	1	2
216	в этом последнем	1	2
217	может и не	1	2
218	в этих случаях	1	2
219	силу того что	2	2
220	т п и	2	2
221	но и для	1	2
222	не только для	1	2
223	и потому что	4	2
224	для нас значение	1	2
225	мы видели выше	1	2
226	в том только	1	2
227	случае если бы	1	2
228	в силу того	2	2
229	то же слово	1	2
230	не только от	1	2
231	которые должны быть	1	2
232	не есть нечто	1	2
233	того что они	2	2
234	не нуждается в	1	2
235	до того что	1	2
236	для нас менее	1	2
237	в свое время	4	2
238	не потому что	4	2
239	не имел бы	1	2
240	и не в	2	2
241	к тому чтобы	2	2
242	а следовательно и	2	2
243	в таких случаях	3	2
244	в силу которого	1	2
245	из этих слов	1	2
246	таким же образом	1	2
247	слова потому что	1	2
248	в языке в	1	2
249	связанных между собою	1	2
250	что это слово	1	2
251	так же как	3	2
252	что для нас	1	2
253	связанная с ним	1	2
254	как мы видели	1	2
255	они ни были	1	2
256	со стороны говорящего	3	2
257	в разных языках	1	2
258	что все эти	2	2
259	в связь с	1	2
260	том случае если	3	2
261	том смысле как	1	2
262	и с этой	2	2
263	мы должны признать	1	2
264	мы могли бы	1	2
265	и не только	1	2
266	или быть может	1	2
267	именно с а	1	1
268	исчерпывается тем что	1	1
269	указывает на это	1	1
270	в каком отношении	1	1
271	только для того	2	1
272	и что вообще	1	1
273	же невозможно влияние	1	1
274	таким образом при	1	1
275	уст в уста	1	1
276	это слово по	1	1
277	в самом деле	14	1
278	до и после	1	1
279	мере в какой	6	1
280	в ближайшей связи	1	1
281	общем смысле этого	1	1
282	оно не было	1	1
283	как увидим ниже	1	1
284	несмотря на их	1	1
285	так же невозможно	1	1
286	в значительном количестве	1	1
287	это дает нам	1	1
288	на мой взгляд	2	1
289	вовсе не то	1	1
290	на том основании	1	1
291	как одно из	1	1
292	с тех пор	1	1
293	что я называю	1	1
294	все это в	1	1
295	и на все	1	1
296	не только потому	3	1
297	в той мере	6	1
298	что слово есть	1	1
299	на более или	1	1
300	только в более	1	1
301	в этом роде	3	1
302	или в том	1	1
303	язык как предмет	1	1
304	во всех этих	1	1
305	по поводу этого	1	1
306	он уже не	1	1
307	на том что	1	1
308	тесной связи с	1	1
309	по сравнению с	1	1
310	уже не в	1	1
311	следует рассматривать как	1	1
312	при этом что	1	1
313	что все это	2	1
314	какова должна быть	1	1
315	того или другого	1	1
316	в языке можно	1	1
317	д и т	3	1
318	но уже и	1	1
319	то вопрос о	1	1
320	говорить и о	2	1
321	имеет своим предметом	1	1
322	том самом смысле	1	1
323	вовсе не в	1	1
324	до недавнего времени	1	1
325	если они не	1	1
326	потому должно быть	1	1
327	еще один пример	2	1
328	ответить на этот	1	1
329	для себя и	1	1
330	только о том	1	1
331	в себе всю	1	1
332	история языка должна	1	1
333	предмет лингвистики так	1	1
334	можно и должно	1	1
335	далеко не всегда	1	1
336	потому что она	2	1
337	но вряд ли	1	1
338	говорить о языке	1	1
339	в строгом смысле	1	1
340	звуки и что	1	1
341	но и с	1	1
342	и грамматических форм	1	1
343	что в них	2	1
344	но даже и	2	1
345	обратив внимания на	1	1
346	мысли может быть	1	1
347	такими словами как	1	1
348	что они значат	1	1
349	во втором случае	1	1
350	том что язык	1	1
351	от слова в	2	1
352	языка так как	1	1
353	языка не есть	1	1
354	и если бы	1	1
355	была бы уже	1	1
356	мы знаем что	2	1
357	не только из	1	1
358	не следует что	1	1
359	и то не	1	1
360	того же явления	1	1
361	нужно было бы	3	1
362	лишь в той	2	1
363	таким образом если	1	1
364	несправедливо будто на	1	1
365	не для того	1	1
366	иметь в виду	1	1
367	того чтобы определить	1	1
368	отдельных звуков и	1	1
369	легко заметить что	1	1
370	между тем казалось	1	1
371	именно в силу	2	1
372	разве только в	1	1
373	в этих примерах	1	1
374	в ней все	1	1
375	по себе они	1	1
376	как и всякая	1	1
377	том же языке	1	1
378	присоединения к ним	1	1
379	каждое из них	1	1
380	с этим словом	1	1
381	в каждом из	2	1
382	в отличие от	3	1
383	можно говорить о	2	1
384	той мере в	6	1
385	языка или же	1	1
386	каждом из этих	1	1
387	предположить что в	1	1
388	деле может быть	1	1
389	к тому же	1	1
390	как предмет лингвистики	1	1
391	есть не что	1	1
392	роль в истории	1	1
393	не обратив внимания	1	1
394	мы видели в	1	1
395	ли в этом	1	1
396	самом смысле в	1	1
397	том что она	1	1
398	в этих последних	1	1
399	оставляя в стороне	1	1
400	а один из	1	1
401	в действительности и	1	1
402	с незапамятных времен	1	1
403	но все это	1	1
404	т п но	1	1
405	бы потому что	1	1
406	речи не только	1	1
407	к вопросу о	3	1
408	что смысл слова	1	1
409	языка и т	1	1
410	еще более очевидна	1	1
411	отношении его к	1	1
412	языка в каждую	1	1
413	было бы ошибочно	1	1
414	отношению к своему	1	1
415	говорят же люди	1	1
416	следовательно и в	1	1
417	и тогда в	1	1
418	все же есть	1	1
419	и в этой	1	1
420	внимание на те	1	1
421	живой речи в	1	1
422	это определение в	1	1
423	языка должна быть	1	1
424	себя и для	1	1
425	того что он	1	1
426	от присоединения к	1	1
427	и на такие	1	1
428	в истории языка	1	1
429	и в разговоре	1	1
430	как невозможно соловью	1	1
431	по преимуществу но	1	1
432	случаев в которых	1	1
433	хотя и не	1	1
434	т д и	3	1
435	и тем не	4	1
436	слова и если	1	1
437	том основании что	1	1
438	если так то	1	1
439	так как каждое	1	1
440	его как и	1	1
441	значат то что	1	1
442	но язык как	1	1
443	большей или меньшей	2	1
444	языка разумеется это	1	1
445	вместе с ним	1	1
446	образом то что	1	1
447	а только как	1	1
448	не следует думать	1	1
449	как это часто	1	1
450	отсюда между прочим	1	1
451	и только потому	1	1
452	в каждой из	1	1
453	прежде всего на	1	1
454	следует обратить внимание	1	1
455	того чтобы устранить	1	1
456	оно не в	1	1
457	дело не с	1	1
458	а вместе с	1	1
459	оно действительно дает	1	1
460	единство звука и	1	1
461	как содержание и	1	1
462	то же значение	1	1
463	такие случаи когда	1	1
464	и вместе с	1	1
465	т п а	2	1
466	в них уже	1	1
467	ту же мысль	1	1
468	в силу этого	1	1
469	потому что так	2	1
470	несмотря на все	1	1
471	ту же роль	1	1
472	то оно не	1	1
473	необходимо указать на	1	1
474	в это время	1	1
475	в такой степени	1	1
476	лежит в основании	1	1
477	на наших глазах	1	1
478	отчет в том	1	1
479	а а не	1	1
480	которое и в	1	1
481	что же до	3	1
482	данного явления и	1	1
483	невозможно влияние произвола	1	1
484	наблюдении оказывается что	1	1
485	себе в этом	1	1
486	что ничего не	1	1
487	у нас есть	2	1
488	в настоящее время	2	1
489	произвола как невозможно	1	1
490	тем более что	1	1
491	чтобы ответить на	1	1
492	можно сказать и	1	1
493	себе представить что	1	1
494	влияние произвола как	1	1
495	от мысли и	1	1
496	вряд ли нужно	2	1
497	в том самом	1	1
498	свое место в	1	1
499	дело нисколько не	1	1
500	в большей или	2	1
501	но что же	1	1
502	что рядом с	1	1
503	не имеет никакого	1	1
504	в языке с	1	1
505	а если так	1	1
506	звука и мысли	1	1
507	с а а	1	1
508	вопрос об отношении	1	1
509	же люди на	1	1
510	лингвистики так же	1	1
511	невозможно соловью поменяться	1	1
512	не в силах	1	1
513	если бы было	1	1
514	есть наука основная	1	1
515	т п с	1	1
516	что мы имеем	2	1
517	люди на чужих	1	1
518	и здесь мы	1	1
519	об этом можно	1	1
520	них уже не	1	1
521	где не только	1	1
522	слова должны были	1	1
523	языка которое мы	1	1
524	они не имеют	1	1
525	это определение не	1	1
526	том что и	1	1
527	языке может быть	1	1
528	чтобы показать что	2	1
529	то это потому	1	1
530	зависит не только	1	1
531	потому что если	1	1
532	известно что в	1	1
533	от этого не	3	1
534	сих пор еще	1	1
535	того как они	1	1
536	но в этой	1	1
537	речь идет о	3	1
538	большую роль в	2	1
539	со своей точки	1	1
540	самом деле в	1	1
541	этого слова но	1	1
542	нужно для того	1	1
543	не сам по	1	1
544	всякий раз при	1	1
545	тесно связанная с	1	1
546	и мы получим	1	1
547	таких слов как	1	1
548	совершенно несправедливо будто	1	1
549	что оно имеет	1	1
550	может потому что	1	1
551	можем найти и	1	1
552	было бы так	1	1
553	как указания на	1	1
554	видно уже что	1	1
555	же в самом	1	1
556	том что мы	1	1
557	тогда когда в	1	1
558	тогда когда он	2	1
559	в каких эти	1	1
560	и в той	1	1
561	и все же	1	1
562	что не все	2	1
563	том только смысле	1	1
564	прозе и в	1	1
565	мысли потому что	1	1
566	т д это	2	1
567	из уст в	1	1
568	для человека но	1	1
569	то что они	1	1
570	будто на язык	1	1
571	потому что они	1	1
572	дело не в	3	1
573	ни причины ни	1	1
574	хотя бы самым	1	1
575	того факта что	1	1
576	если бы он	1	1
577	еще и потому	1	1
578	что несмотря на	1	1
579	он был бы	1	1
580	сводится к тому	2	1
581	между собою в	1	1
582	было бы сказать	2	1
583	только в этих	1	1
584	может быть и	1	1
