N	2gram	Trubetskoy	Marksizm
301	его к	1	4
302	независимо от	2	4
303	имеет свою	1	4
304	и особенно	2	4
305	от нее	2	4
306	разобранные нами	1	4
307	уже знаем	1	4
308	не могут	4	4
309	себя с	1	4
310	можно назвать	3	4
311	к его	1	4
312	нет ничего	1	4
313	целый ряд	4	4
314	и до	3	4
315	нет и	1	4
316	но именно	1	4
317	только при	2	4
318	и то	4	4
319	только с	1	4
320	нас не	1	4
321	уже в	1	4
322	лишь то	1	4
323	это и	1	4
324	социальной среды	1	4
325	к своему	1	4
326	каких бы	1	4
327	другими словами	2	4
328	и самого	1	4
329	в узком	1	4
330	к пониманию	1	4
331	жизни и	2	4
332	в области	4	4
333	мы сказали	4	4
334	они являются	1	3
335	они существуют	1	3
336	даже в	3	3
337	в общей	2	3
338	в своих	2	3
339	ко всем	3	3
340	деле ведь	1	3
341	психология должна	1	3
342	с тем	4	3
343	роль в	1	3
344	мы только	1	3
345	так в	1	3
346	на первый	2	3
347	себя от	1	3
348	в дальнейшем	4	3
349	и история	1	3
350	даже и	1	3
351	всем этим	1	3
352	в этот	1	3
353	в руках	1	3
354	одной и	2	3
355	говорить о	2	3
356	на пути	1	3
357	всегда и	1	3
358	группы и	1	3
359	находится в	1	3
360	все без	2	3
361	с ним	6	3
362	а следовательно	2	3
363	друг с	9	3
364	мы видим	1	3
365	все его	2	3
366	вопрос мы	1	3
367	тем не	4	3
368	в тот	1	3
369	обстоит дело	1	3
370	этими двумя	2	3
371	действительности к	1	3
372	между этими	2	3
373	этом последнем	1	3
374	между собой	4	3
375	делает его	1	3
376	данный момент	4	3
377	ли это	1	3
378	мы говорили	8	3
379	все остальные	1	3
380	более или	8	3
381	что эта	4	3
382	одно и	1	3
383	не приходится	1	3
384	и та	1	3
385	по своей	7	3
386	общего с	2	3
387	что во	1	3
388	вне этого	1	3
389	в данный	1	3
390	были бы	1	3
391	не так	4	3
392	во втором	2	3
393	социальной жизни	4	3
394	вступить в	1	3
395	с объективной	1	3
396	они и	1	3
397	если он	2	3
398	как к	5	3
399	тогда когда	3	3
400	и при	6	3
401	в другой	1	3
402	из которых	4	3
403	имеет место	2	3
404	можно было	1	3
405	поэтому и	1	3
406	все то	2	3
407	для каждого	1	3
408	в которых	2	3
409	приводит к	1	3
410	со стороны	1	3
411	еще и	1	3
412	потому что	9	3
413	и той	1	3
414	к двум	2	3
415	он может	1	3
416	здесь не	1	3
417	но если	2	3
418	главным образом	1	3
419	является только	1	3
420	у них	6	3
421	мы возьмем	1	3
422	что оно	3	3
423	они не	2	3
424	свидетельствует о	1	3
425	того как	1	3
426	и сама	1	3
427	том числе	1	3
428	бы на	1	3
429	в каком-нибудь	1	3
430	однако не	1	3
431	или иначе	5	3
432	на нее	2	3
433	в ту	2	3
434	слагается из	3	3
435	есть только	2	3
436	на все	5	3
437	с другом	9	3
438	в виде	4	3
439	должен быть	2	3
440	или менее	8	3
441	и вообще	3	3
442	бы это	1	3
443	связаны с	1	3
444	к жизни	1	3
445	на них	1	3
446	и по	3	3
447	этих двух	2	3
448	и других	3	3
449	также и	2	3
450	в значительной	1	3
451	каждый раз	1	3
452	в нашей	1	3
453	не следует	2	3
454	числе и	1	3
455	со своими	2	3
456	благодаря этому	1	3
457	все более	1	3
458	и только	2	3
459	само собой	1	3
460	конце концов	4	3
461	в целом	5	3
462	во всем	3	2
463	и другие	1	2
464	для всех	1	2
465	свет на	1	2
466	в каждую	1	2
467	возможно лишь	3	2
468	чем сильнее	1	2
469	т.е к	1	2
470	он считает	2	2
471	с этой	3	2
472	из всех	5	2
473	глаза и	1	2
474	в разных	3	2
475	тем как	2	2
476	касается до	8	2
477	силой и	1	2
478	этом направлении	1	2
479	т.е те	1	2
480	из школы	1	2
481	в духе	1	2
482	из нее	2	2
483	но по	3	2
484	мы и	2	2
485	к каким	1	2
486	том или	1	2
487	например в	1	2
488	в жизни	3	2
489	их в	2	2
490	а именно	1	2
491	всю эту	1	2
492	или ином	1	2
493	отличается от	6	2
494	почти все	2	2
495	языка то	1	2
496	широком смысле	2	2
497	социальная среда	1	2
498	перестает быть	1	2
499	пр эта	1	2
500	ответить на	2	2
501	почти исключительно	1	2
502	и другой	1	2
503	же касается	2	2
504	нашем случае	2	2
505	мы все	2	2
506	а между	8	2
507	тем самым	3	2
508	не вполне	3	2
509	в прошлом	1	2
510	из виду	1	2
511	к ним	2	2
512	по которым	1	2
513	является конечно	1	2
514	на него	2	2
515	не касались	1	2
516	от них	2	2
517	от себя	2	2
518	лишь при	6	2
519	они могут	2	2
520	крайней мере	1	2
521	своего развития	1	2
522	гораздо более	2	2
523	всего в	1	2
524	и весь	2	2
525	лишь тогда	2	2
526	видели что	1	2
527	ее и	4	2
528	собой и	1	2
529	же они	1	2
530	в состоянии	5	2
531	быть в	1	2
532	всех остальных	2	2
533	основных понятий	1	2
534	отношения к	1	2
535	после этого	1	2
536	каждого человека	2	2
537	тому же	6	2
538	и притом	1	2
539	но он	1	2
540	ее от	1	2
541	что его	4	2
542	помимо этого	1	2
543	же как	3	2
544	между прочим	2	2
545	в психике	7	2
546	себе и	1	2
547	а только	1	2
548	же виде	1	2
549	что как	4	2
550	всех своих	1	2
551	остается в	1	2
552	именно как	1	2
553	а с	4	2
554	бы к	1	2
555	и которую	1	2
556	культуры как	4	2
557	в лучшем	1	2
558	эти слова	1	2
559	зрения в	1	2
560	ту же	2	2
561	совсем не	1	2
562	более всего	2	2
563	возможен лишь	1	2
564	не могла	1	2
565	является одним	1	2
566	в учении	1	2
567	в современной	1	2
568	тот или	1	2
569	которую в	1	2
570	культуры и	11	2
571	мы дадим	1	2
572	друг другу	1	2
573	части в	2	2
574	это делает	1	2
575	всех сторон	1	2
576	все остальное	1	2
577	или может	1	2
578	не то	3	2
579	образом в	3	2
580	в общем	6	2
581	различать два	1	2
582	всех этих	4	2
583	так или	5	2
584	в частности	2	2
585	а потому	5	2
586	все в	2	2
587	та же	4	2
588	как с	1	2
589	друга в	1	2
590	лежит за	1	2
591	была бы	1	2
592	что большинство	1	2
593	целом ряде	3	2
594	только они	1	2
595	школы и	1	2
596	есть лишь	1	2
597	заключается в	3	2
598	как о	1	2
599	при более	2	2
600	и так	2	2
601	никто не	2	2
602	направление в	1	2
603	себя и	2	2
604	бы не	1	2
605	ему и	2	2
606	нет в	2	2
607	по крайней	1	2
608	лишь те	1	2
609	что мы	4	2
610	и если	6	2
611	к чужой	6	2
612	и поэтому	2	2
613	быть не	1	2
614	если для	1	2
615	положении находится	1	2
616	тех пор	2	2
617	к своим	2	2
618	вступает в	1	2
619	которую он	2	2
620	рано или	2	2
621	друг от	6	2
622	в совершенно	3	2
623	идет об	1	2
624	каждый из	3	2
625	на которые	1	2
626	не совсем	1	2
627	то для	1	2
628	за пределами	1	2
629	лучше всего	1	2
630	в сознании	7	2
631	решения проблемы	1	2
632	вопрос в	1	2
633	или поздно	2	2
634	в самой	2	2
635	нее и	1	2
636	он должен	2	2
637	в гораздо	2	2
638	данной эпохи	1	2
639	данном случае	3	2
640	зависит от	1	2
641	не без	2	2
642	будет ли	1	2
643	что с	6	2
644	других областях	1	2
645	в широком	1	2
646	же не	3	2
647	а все	1	2
648	деле если	1	2
649	чтобы и	1	2
650	свои мысли	1	2
651	но с	2	2
652	от друга	6	2
653	и где	2	2
654	который как	1	2
655	между собою	5	2
656	виде в	1	2
657	есть в	2	2
658	эти две	1	2
659	язык и	1	2
660	последнее время	1	2
661	по его	2	2
662	это было	1	2
663	на его	1	2
664	что эти	2	2
665	искать в	1	2
666	в эти	3	2
667	до тех	2	2
668	эти последние	2	2
669	то не	1	2
670	одну из	2	2
671	не по	1	2
672	и помимо	1	2
673	мы были	1	2
674	конечно нет	1	2
675	и часто	1	2
676	как из	1	2
677	сохраняет свою	1	2
678	только по	1	2
679	этом и	1	2
680	ее из	1	2
681	общества и	2	2
682	иное как	1	2
683	которой мы	2	2
684	и наконец	3	2
685	можно только	1	2
686	с которыми	2	1
687	же выводам	1	1
688	ответить отрицательно	3	1
689	в центре	1	1
690	общи у	1	1
691	зрения на	1	1
692	говоря уже	1	1
693	этого необходимо	1	1
694	которые совершенно	1	1
695	на эти	1	1
696	народов и	6	1
697	которые не	3	1
698	и самому	1	1
699	т.е в	1	1
700	собою все	1	1
701	за исключением	1	1
702	более внимательном	1	1
703	каждого отдельного	1	1
704	случае мы	1	1
705	по всему	1	1
706	культурной ценности	2	1
707	чрезвычайно слабо	1	1
708	который ему	1	1
709	будет не	1	1
710	случае не	1	1
711	с природными	2	1
712	не имеющее	1	1
713	может служить	3	1
714	или нет	1	1
715	строго говоря	1	1
716	в большей	1	1
717	рядом и	1	1
718	и говорить	3	1
719	него в	2	1
720	не являются	1	1
721	одно из	3	1
722	далее в	1	1
723	и другими	1	1
724	бы с	1	1
725	говорить что	3	1
726	противоречие с	1	1
727	и лингвистическое	1	1
728	же эти	1	1
729	имеет никакой	1	1
730	проблемы не	1	1
731	по пути	1	1
732	причем эта	1	1
733	что вопрос	1	1
734	на которых	1	1
735	из двух	2	1
736	ни одна	1	1
737	латинского языка	1	1
738	и сам	2	1
739	попасть в	1	1
740	если теперь	1	1
741	мысль о	1	1
742	психология в	1	1
743	ясной и	2	1
744	чем их	2	1
745	почти ничего	2	1
746	представление о	3	1
747	и должен	1	1
748	всех тех	2	1
749	всегда в	1	1
750	что по	3	1
751	психика в	1	1
752	слов как	1	1
753	на эту	1	1
754	нужно чтобы	1	1
755	только для	1	1
756	них мы	1	1
757	на самой	1	1
758	и истории	5	1
759	себя свою	1	1
760	и развитию	1	1
761	распространяется и	1	1
762	сделать из	1	1
763	истинной сущности	1	1
764	относиться к	1	1
765	свой смысл	1	1
766	все их	1	1
767	приходится ответить	1	1
768	так если	1	1
769	элемент его	1	1
770	рассказ о	1	1
771	развитию ее	1	1
772	со своей	2	1
773	при условии	2	1
774	еще далеко	1	1
775	то это	1	1
776	всегда с	1	1
777	среды в	1	1
778	время сохраняют	1	1
779	которой он	1	1
780	редких случаях	2	1
781	и политической	1	1
782	и положительный	1	1
783	но кто	1	1
784	и каждое	1	1
785	но даже	3	1
786	только понимание	1	1
787	часто в	1	1
788	поэтому если	1	1
789	являются не	1	1
790	во многих	1	1
791	уже о	1	1
792	характер в	1	1
793	должна была	1	1
794	спор может	1	1
795	об отношении	1	1
796	принадлежит именно	1	1
797	бы их	1	1
798	увидим что	1	1
799	своей материальной	2	1
800	о них	2	1
801	приходит к	1	1
802	людей и	1	1
803	такой народ	2	1
804	для своей	1	1
805	сложились в	1	1
806	от своей	2	1
807	оно существует	1	1
808	тем мы	1	1
809	но этот	1	1
810	его собственной	5	1
811	друг на	2	1
812	и еще	1	1
813	весьма сложного	1	1
814	известным образом	1	1
815	с такою	1	1
816	которого они	1	1
817	тех случаях	1	1
818	образом как	2	1
819	к которому	1	1
820	простое и	1	1
821	без того	4	1
822	из сил	1	1
823	которые общи	1	1
824	приобщения к	2	1
825	не поймет	1	1
826	социально-политического строя	1	1
827	нем не	1	1
828	оно представляет	1	1
829	что именно	1	1
830	элементы которые	1	1
831	из самой	1	1
832	европы и	1	1
833	у этих	1	1
834	что во-первых	1	1
835	на котором	1	1
836	большей степени	1	1
837	мы попытались	1	1
838	или лучше	1	1
839	начало и	6	1
840	вся эта	1	1
841	конечно только	1	1
842	ближе к	3	1
843	представить себе	2	1
844	не происходит	1	1
845	мы вспомним	1	1
846	только не	2	1
847	поставленные нами	1	1
848	то очевидно	3	1
849	эти элементы	3	1
850	такою же	1	1
851	сам автор	1	1
852	менее в	1	1
853	а наоборот	3	1
854	но из	1	1
855	зрения что	1	1
856	объективной и	1	1
857	на том	2	1
858	время в	1	1
859	а и	8	1
860	лишь после	1	1
861	как элемент	1	1
862	что несмотря	2	1
863	в поколение	1	1
864	многих отношениях	1	1
865	не способны	1	1
866	это слово	1	1
867	и развитие	2	1
868	что между	1	1
869	национальной культуры	7	1
870	являются в	1	1
871	и развития	1	1
872	особенно если	1	1
873	работы и	2	1
874	с психологией	2	1
875	например при	1	1
876	из поколения	1	1
877	или не	1	1
878	в разные	1	1
879	такая оценка	1	1
880	сознании данной	1	1
881	живет и	1	1
882	от тех	3	1
883	но совершенно	1	1
884	во внимание	2	1
885	необходимы для	1	1
886	на себя	1	1
887	конечно такое	1	1
888	я и	1	1
889	я не	2	1
890	долго и	1	1
891	в мире	6	1
892	но когда	1	1
893	данный человек	1	1
894	образом для	1	1
895	и маленького	1	1
896	а его	1	1
897	выше мы	4	1
898	однако при	2	1
899	о которых	7	1
900	благодаря тому	1	1
901	возможности для	1	1
902	в себя	2	1
903	людьми и	1	1
904	играет роль	1	1
905	и подобных	1	1
906	в эту	2	1
907	во-первых с	1	1
908	что их	3	1
909	поколения в	2	1
910	то эти	1	1
911	вопроса о	1	1
912	этого стремления	1	1
913	последнем случае	1	1
914	они вступают	1	1
915	не понимают	2	1
916	причем этот	1	1
917	для развития	1	1
918	на этом	2	1
919	и занимались	1	1
920	предполагает что	1	1
921	не лучше	1	1
922	для ее	1	1
923	как человек	1	1
924	это по	1	1
925	идет в	1	1
926	на нем	1	1
927	процессов и	1	1
928	совершенно так	4	1
929	других людей	1	1
930	тем и	1	1
931	себя на	1	1
932	входящих в	2	1
933	сомнению что	3	1
934	и хотя	1	1
935	и затем	1	1
936	проникнуть в	1	1
937	и продуктами	1	1
938	говорили что	1	1
939	не выдерживают	1	1
940	вперед в	1	1
941	как известно	3	1
942	встать на	1	1
943	его никто	1	1
944	центр тяжести	1	1
945	истории и	1	1
946	ясно также	1	1
947	лишь одно	1	1
948	и глубоко	1	1
949	он в	1	1
950	его теории	1	1
951	однако в	1	1
952	что для	4	1
953	и следует	1	1
954	существует в	1	1
955	техники и	1	1
956	к чисто	1	1
957	лучше сказать	1	1
958	с элементами	1	1
959	слова что	1	1
960	утверждаем что	1	1
961	истории они	1	1
962	все одинаково	1	1
963	мы будем	3	1
964	на историю	1	1
965	случае за	1	1
966	в силу	7	1
967	деле это	1	1
968	если они	1	1
969	представление об	4	1
970	ибо в	4	1
971	те кто	1	1
972	не ее	1	1
973	бы ни	1	1
974	на место	1	1
975	очень редко	1	1
976	еще менее	1	1
977	иначе как	1	1
978	в последующем	1	1
979	через стадию	1	1
980	это сознание	1	1
981	в один	2	1
982	вообще нет	1	1
983	которого она	1	1
984	кажется что	1	1
985	взгляды на	1	1
986	не отличается	1	1
987	для многих	1	1
988	для самого	2	1
989	нет а	1	1
990	где искать	1	1
991	и будет	2	1
992	образом и	2	1
993	него только	1	1
994	за ним	1	1
995	его мнению	1	1
996	них в	2	1
997	если в	1	1
998	с и	1	1
999	которые должно	1	1
1000	которых мы	4	1
1001	ним и	1	1
1002	оно было	1	1
1003	в противоречие	2	1
1004	и кто	1	1
1005	времени к	1	1
1006	освободиться от	3	1
1007	человек с	1	1
1008	и различие	1	1
1009	и из	2	1
1010	и этого	1	1
1011	того уже	2	1
1012	о которой	2	1
1013	от этой	1	1
1014	из того	4	1
1015	заложенной в	1	1
1016	то с	2	1
1017	будет иметь	2	1
1018	пользоваться для	1	1
1019	каждом этапе	1	1
1020	этой позиции	1	1
1021	перечисленных нами	1	1
1022	этой точки	1	1
1023	вместо того	1	1
1024	однако мы	2	1
1025	сил и	2	1
1026	с ней	1	1
1027	в моем	1	1
1028	что у	2	1
1029	произведения в	1	1
1030	уже говорили	1	1
1031	то время	2	1
1032	за другого	1	1
1033	предшествующее изложение	1	1
1034	ее или	1	1
1035	в определенной	1	1
1036	только то	2	1
1037	а прочие	1	1
1038	состоит из	4	1
1039	отчасти и	1	1
1040	правда не	1	1
1041	была у	1	1
1042	мыслей и	1	1
1043	он есть	1	1
1044	говорит за	1	1
1045	сравнению с	5	1
1046	нельзя и	1	1
1047	вследствие этого	3	1
1048	жизни если	1	1
1049	на каждом	2	1
1050	на своем	1	1
1051	все они	6	1
1052	только одно	3	1
1053	ли они	1	1
1054	в наиболее	1	1
1055	ни на	1	1
1056	этого явления	2	1
1057	эти вопросы	1	1
1058	всем этом	1	1
1059	эстетического вкуса	1	1
1060	сами же	1	1
1061	а если	1	1
1062	совершенно иной	2	1
1063	протест или	1	1
1064	этим на	1	1
1065	этого еще	1	1
1066	и заключается	1	1
1067	и социальной	2	1
1068	в течение	4	1
1069	детей его	1	1
1070	о котором	7	1
1071	можно лишь	2	1
1072	на друга	2	1
1073	ее до	1	1
1074	только мы	2	1
1075	по сравнению	5	1
1076	остальное в	1	1
1077	на два	1	1
1078	а может	1	1
1079	в борьбу	1	1
1080	на современную	1	1
1081	становится как	1	1
1082	которым должна	1	1
1083	а всякое	2	1
1084	только тогда	2	1
1085	народа и	1	1
1086	у каждого	1	1
1087	на основании	1	1
1088	него с	2	1
1089	отдельные части	1	1
1090	образом по	1	1
1091	при помощи	3	1
1092	еще один	1	1
1093	классовой борьбы	1	1
1094	а лишь	3	1
1095	на первых	1	1
1096	одного в	1	1
1097	проблемы и	1	1
1098	всего можно	1	1
1099	и там	2	1
1100	сравнительно редких	1	1
1101	основан на	1	1
1102	его если	1	1
1103	ее не	1	1
1104	двух различных	1	1
1105	как историю	1	1
1106	направлении и	1	1
1107	этом однако	1	1
1108	которые уже	2	1
1109	как тот	2	1
1110	отвлекается от	1	1
1111	лишь о	2	1
1112	смотрят на	1	1
1113	что я	1	1
1114	без внутреннего	1	1
1115	социальных группах	1	1
1116	в каждый	6	1
1117	котором мы	1	1
1118	том же	4	1
1119	определить где	1	1
1120	тем этот	1	1
1121	еще дальше	1	1
1122	и y	1	1
1123	и проч	4	1
1124	трудно в	1	1
1125	в эпохи	2	1
1126	своей особой	1	1
1127	в особом	1	1
1128	если только	1	1
1129	не будучи	1	1
1130	особый характер	1	1
1131	они были	1	1
1132	из этой	2	1
1133	поставленный в	1	1
1134	или просто	1	1
1135	свою цель	1	1
1136	но на	2	1
1137	ничем не	5	1
1138	в кавычках	1	1
1139	многих других	2	1
1140	всякий смысл	1	1
1141	пришли к	1	1
1142	на тех	1	1
1143	ее на	1	1
1144	подходить к	1	1
1145	у современных	1	1
1146	они совершенно	1	1
1147	для всякого	2	1
1148	всех возможных	1	1
1149	то ведь	1	1
1150	или с	1	1
1151	только благодаря	1	1
1152	они одинаково	1	1
1153	и общей	2	1
1154	собой или	1	1
1155	всем основным	1	1
1156	и кажется	1	1
1157	как у	3	1
1158	не принять	1	1
1159	со своим	1	1
1160	на которой	1	1
1161	случай с	2	1
1162	иначе обстоит	1	1
1163	ведь с	1	1
1164	усвоить всю	1	1
1165	индивидуальной психологии	1	1
1166	конечно невозможно	1	1
1167	когда же	1	1
1168	мы находим	1	1
1169	различия между	3	1
1170	от своих	1	1
1171	психологии как	1	1
1172	а на	1	1
1173	иметь не	1	1
1174	отказаться от	1	1
1175	отказаться как	1	1
1176	этого не	1	1
1177	когда оно	1	1
1178	ему самому	1	1
1179	и продолжают	1	1
1180	по существу	7	1
1181	их взаимоотношения	1	1
1182	потому-то и	1	1
1183	воспринимает и	1	1
1184	чтобы быть	2	1
1185	очень много	3	1
1186	нее только	1	1
1187	в равной	1	1
1188	кто в	1	1
1189	и без	5	1
1190	не подлежит	3	1
1191	этой цели	1	1
1192	чем другие	2	1
1193	не хуже	1	1
1194	может только	1	1
1195	и социальная	1	1
1196	другом месте	1	1
1197	при таком	2	1
1198	первобытных народов	1	1
1199	однако это	2	1
1200	своих мыслей	1	1
1201	по своему	5	1
1202	и со	1	1
1203	и я	1	1
1204	не создает	1	1
1205	направлении в	1	1
1206	именно эта	1	1
1207	или их	1	1
1208	и другим	1	1
1209	этих элементов	1	1
1210	что тот	1	1
1211	косности и	2	1
1212	слова т.е	1	1
1213	ряд вопросов	1	1
1214	физическим или	1	1
1215	и конец	4	1
1216	другом случае	1	1
1217	стоит и	1	1
1218	уже сказали	1	1
1219	мы попытаемся	1	1
1220	не говоря	1	1
1221	моем сознании	1	1
1222	всем их	1	1
1223	для целого	1	1
1224	и эти	1	1
1225	только к	1	1
1226	с большою	1	1
1227	об установлении	1	1
1228	которую мы	1	1
1229	мы воспринимаем	1	1
1230	всю свою	1	1
1231	чистом виде	1	1
1232	как сам	1	1
1233	ни один	4	1
1234	и объяснения	1	1
1235	а из	1	1
1236	само собою	1	1
1237	подобных им	1	1
1238	можно но	1	1
1239	и может	3	1
1240	возможна лишь	1	1
1241	невозможно но	2	1
1242	к тем	2	1
1243	то ее	1	1
1244	свою историю	1	1
1245	пор не	5	1
1246	самое что	1	1
1247	только эта	1	1
1248	так чтобы	2	1
1249	случаях когда	3	1
1250	и жизни	1	1
1251	можно найти	1	1
1252	к которой	3	1
1253	на всю	1	1
1254	так когда	1	1
1255	и всех	1	1
1256	уже очень	1	1
1257	из элементов	7	1
1258	на вид	1	1
1259	за ними	3	1
1260	допустить что	1	1
1261	вступают в	2	1
1262	отношение к	4	1
1263	к ней	1	1
1264	к моменту	1	1
1265	пути к	1	1
1266	дело в	1	1
1267	сильнее всего	2	1
1268	и определенной	1	1
1269	эту мысль	1	1
1270	пути так	1	1
1271	как будто	5	1
1272	только после	1	1
1273	соответствующие им	1	1
1274	все другие	1	1
1275	очень сильны	1	1
1276	образом оказывается	1	1
1277	является ли	3	1
1278	душевной жизни	1	1
1279	ведь и	1	1
1280	лучшем случае	1	1
1281	форме с	1	1
1282	для этого	7	1
1283	как для	3	1
1284	культур эта	1	1
