N	3gram	Nazirov_Tv	KulturaY
206	насчет того что	1	1
207	имеем в виду	1	1
208	не может и	1	1
209	вовсе не самый	1	1
210	чтобы мы были	1	1
211	до того в	1	1
212	ту или иную	1	1
213	в каждом человеке	2	1
214	как и в	2	1
215	в целом ряде	1	1
216	было бы говорить	1	1
217	в г в	1	1
218	имеет тот же	1	1
219	можно говорить лишь	1	1
220	т д все	1	1
221	наглядное представление о	1	1
222	данном случае гораздо	1	1
223	более и более	1	1
224	целый ряд других	1	1
225	не должен быть	1	1
226	занятия так как	1	1
227	от мысли и	1	1
228	все это в	1	1
229	в войне и	1	1
230	не в силах	1	1
231	в одной из	4	1
232	именно в этом	1	1
233	дело в том	4	1
234	чем у нас	1	1
235	у нас принято	1	1
236	будет потому что	1	1
237	ответ на этот	1	1
238	в году и	1	1
239	можно только в	1	1
240	все тот же	1	1
241	известно что в	1	1
242	это уже не	2	1
243	д все это	1	1
244	не столько к	1	1
245	таким образом первая	1	1
246	если он не	1	1
247	с самого начала	3	1
248	не зависит от	1	1
249	так как и	1	1
250	и все же	3	1
251	того же порядка	1	1
252	можно встретить и	1	1
253	в обнаженном виде	1	1
254	еще ничего не	1	1
255	не совсем еще	1	1
256	в предисловии к	1	1
257	у достоевского и	1	1
258	через ту же	1	1
259	что однако не	1	1
260	между прочим в	1	1
261	это прежде всего	3	1
262	в виду что	1	1
263	уже в первом	1	1
264	в году в	3	1
