N	3gram	Voloshinov	Problema
115	в себе не	1	4
116	знак и что	1	4
117	вопрос о том	2	4
118	чем же в	1	4
119	в другом случае	1	4
120	собственном смысле слова	2	4
121	только при условии	1	4
122	уже с самого	2	4
123	ни в коем	2	4
124	но как мы	1	4
125	и во всяком	1	4
126	равно как и	1	4
127	мы все же	1	4
128	ту или иную	1	4
129	и не в	3	4
130	и не было	1	4
131	именно то что	1	4
132	и с точки	1	4
133	одним и тем	2	4
134	как мы видели	4	4
135	подобно тому как	1	4
136	во всех этих	1	4
137	никакого отношения к	1	4
138	там и здесь	1	4
139	в новое время	1	4
140	одной стороны и	1	3
141	это не значит	1	3
142	в результате нашего	1	3
143	мы здесь не	1	3
144	дело вовсе не	1	3
145	в отличие от	7	3
146	это же самое	1	3
147	и того же	9	3
148	не имеют никакого	1	3
149	к тому что	4	3
150	вообще не существует	1	3
151	в чем же	2	3
152	себе отчет в	2	3
153	нет ничего общего	1	3
154	как и в	1	3
155	в результате чего	1	3
156	но уже в	1	3
157	не может обойтись	1	3
158	с тем что	1	3
159	как мы увидим	2	3
160	тем что он	1	3
161	жизни и в	1	3
162	с этой точки	1	3
163	если бы он	3	3
164	является не чем	1	3
165	прежде всего как	1	3
166	отнюдь не является	5	3
167	по сравнению с	1	3
168	несмотря на то	1	3
169	не выходит за	1	3
170	вовсе не в	1	3
171	или может быть	2	3
172	одного и того	9	3
173	как мы сказали	4	3
174	тому что в	1	3
175	от того что	2	3
176	в русской литературе	1	3
177	точном смысле слова	1	3
178	но в то	6	3
179	так как они	1	3
180	имеют никакого отношения	1	3
181	том что это	1	2
182	точка зрения на	1	2
183	связи с той	1	2
184	по отношению к	9	2
185	было бы в	1	2
186	как мы говорили	1	2
187	если же мы	1	2
188	о которых мы	1	2
189	прав в том	2	2
190	то что обычно	1	2
191	в учении о	1	2
192	а в том	1	2
193	не совпадает с	1	2
194	том что не	1	2
195	художественного образа в	1	2
196	точки зрения в	1	2
197	может обойтись без	1	2
198	в последнее время	1	2
199	ничего общего не	1	2
200	уже о том	1	2
201	всего того что	1	2
202	но как раз	1	2
203	является не только	4	2
204	а если и	1	2
205	один и тот	3	2
206	в ту или	1	2
207	мы ни взяли	3	2
208	таким образом в	1	2
209	каких бы то	3	2
210	во всех случаях	1	2
211	ни одна из	1	2
212	и все другие	1	2
213	мы только что	1	2
214	и это не	1	2
215	в нашем понимании	1	2
216	чтобы понять его	1	2
217	выходит за пределы	1	2
218	даже вовсе не	1	2
219	является одним из	2	2
220	не могли бы	1	2
221	как мы только	1	2
222	как и во	1	2
223	и тот же	3	2
224	и художественный образ	1	2
225	а не только	1	2
226	все эти категории	1	2
227	для этого необходимо	1	2
228	имеются в виду	1	2
229	как бы оно	1	2
230	как бы они	1	2
231	же деле это	1	2
232	ни к каким	1	2
233	для нашей темы	1	2
234	и не имеет	1	2
235	не относится к	1	2
236	все более и	2	2
237	что все эти	1	2
238	между собой и	1	2
239	не будем здесь	1	2
240	к тому или	1	2
241	всякий знак и	1	2
242	а не в	3	2
243	в свою очередь	5	2
244	не существует и	1	2
245	и в том	1	2
246	или хотя бы	2	2
247	и не может	11	2
248	тому или иному	1	2
249	никогда не может	1	2
250	но только с	1	2
251	широком смысле слова	1	2
252	и потому в	1	2
253	связаны между собой	1	2
254	для каждого данного	1	2
255	тем что в	1	2
256	все это является	1	2
257	как только мы	1	2
258	здесь как и	1	2
259	а следовательно и	2	2
260	и той же	2	2
261	только в этом	1	2
262	более и более	2	2
263	коем случае нельзя	1	2
264	на то или	1	2
265	и здесь мы	3	2
266	ничего не значит	1	2
267	же мы возьмем	1	2
268	одной и той	2	2
269	тот и другой	1	2
270	по себе является	1	2
271	но тем не	1	2
272	является для него	2	2
273	на тот или	1	2
274	жизни в ее	1	2
275	и в самом	1	2
276	не является только	1	2
277	в себе и	1	2
278	значения данного слова	1	2
279	и там и	1	2
280	в основе своей	1	2
281	мы уже сказали	1	2
282	в едином и	1	1
283	выходящее за пределы	1	1
284	но ведь это	1	1
285	за пределы данного	1	1
286	от того чтобы	1	1
287	и дать ему	1	1
288	или совсем не	1	1
289	вполне понятно что	4	1
290	а просто является	1	1
291	отношение может быть	1	1
292	таким образом к	1	1
293	не несет с	1	1
294	этого слова как	1	1
295	в большинстве случаев	7	1
296	значения со знаком	1	1
297	и значение в	1	1
298	для языка как	1	1
299	и ни к	1	1
300	и в другом	1	1
301	несет с собою	1	1
302	у него с	1	1
303	языком вовсе не	1	1
304	от речи в	1	1
305	не сводимую ни	1	1
306	очень важный момент	1	1
307	относится к области	1	1
308	к частному и	1	1
309	в своей основе	1	1
310	и не существует	1	1
311	это не есть	1	1
312	в какой степени	2	1
313	так как нам	1	1
314	того чтобы понять	2	1
315	сводимую ни к	1	1
316	самом деле если	2	1
317	но и он	1	1
318	но в одном	1	1
319	и в первом	1	1
320	во многих отношениях	1	1
321	но при этом	2	1
322	что в процессе	1	1
323	начало и конец	1	1
324	или иной предмет	1	1
325	очень далек от	1	1
326	этот вопрос мы	3	1
327	если мы прибавим	1	1
328	xvii и xviii	1	1
329	мы уже указывали	1	1
330	а между тем	1	1
331	смысле этого слова	6	1
332	более подробном анализе	1	1
333	ко всякого рода	1	1
334	по аналогии с	1	1
335	быть и речи	4	1
336	является в сущности	1	1
337	при этом условии	2	1
338	какой степени не	1	1
339	до настоящего времени	7	1
340	на этот вопрос	3	1
341	из всего этого	1	1
342	не знает ни	2	1
343	и не понимает	1	1
344	хотя бы только	1	1
345	конце концов так	1	1
346	точки зрения самого	2	1
347	таком случае оно	1	1
348	а именно к	1	1
349	не нуждается в	1	1
350	к вопросу о	1	1
351	нам уже приходилось	1	1
352	и делает его	1	1
353	бы оно ни	1	1
354	таким образом и	1	1
355	и этот момент	2	1
356	в его целом	2	1
357	для себя самого	1	1
358	настоящее время является	1	1
359	в той же	1	1
360	по нашей терминологии	1	1
361	ставится вопрос о	1	1
362	коем случае не	1	1
363	но в смысле	1	1
364	в нашем случае	1	1
365	от одного качества	1	1
366	их жизни и	1	1
367	в гораздо более	1	1
368	знак имеет свою	1	1
369	который мог бы	1	1
370	не имеет никакой	1	1
371	отнюдь не являются	1	1
372	чуть ли не	2	1
373	в ней нет	1	1
374	и осуществляется в	1	1
375	и отличается от	1	1
376	науки о языке	3	1
377	он сам и	1	1
378	и не является	1	1
379	случае нельзя путать	1	1
380	неразрывно связаны между	1	1
381	переход от одной	1	1
382	не знак а	1	1
383	может быть в	1	1
384	не в их	1	1
385	является кроме того	1	1
386	еще только в	1	1
387	мы как раз	1	1
388	ясно также что	1	1
389	самого начала не	1	1
390	что они состоят	1	1
391	только в контексте	2	1
392	допустим что мы	1	1
393	хотя бы с	1	1
394	нашего века в	1	1
395	эта последняя в	1	1
396	довольно редким в	1	1
397	в узком смысле	4	1
398	в одной из	1	1
399	самое это отношение	1	1
400	нас не было	1	1
401	как и все	2	1
402	тем же самым	1	1
403	что такое язык	1	1
404	вовсе не с	1	1
405	что обычно называется	1	1
406	той огромной исторической	1	1
407	не менее совершенно	1	1
408	как бы ни	1	1
409	ведь если бы	1	1
410	значение в языке	2	1
411	которой он является	1	1
412	всех этих случаях	1	1
413	как и между	1	1
414	в соединении с	1	1
415	у него нет	1	1
416	тем или иным	1	1
417	и его внешней	1	1
418	в данном конкретном	3	1
419	и соответствующие им	1	1
420	ясно и точно	1	1
421	в контексте других	1	1
422	вопрос мы не	1	1
423	при более подробном	1	1
424	до наших дней	1	1
425	конечно не только	2	1
426	может быть достаточно	1	1
427	нас не будет	2	1
428	прежде всего в	1	1
429	и потому как	1	1
430	перестает быть знаком	1	1
431	то она и	1	1
432	его именно в	2	1
433	и он сам	1	1
434	чтобы понять эти	1	1
435	действительности но и	1	1
436	мы на самом	1	1
437	нельзя путать с	1	1
438	он как и	1	1
439	и даже целые	1	1
440	проблем науки о	1	1
441	этого слова в	1	1
442	не есть вещь	2	1
443	но более всего	1	1
444	здесь говорить о	1	1
445	привело бы к	1	1
446	если только оно	1	1
447	а не к	2	1
448	прямо сказать что	1	1
449	не только по	1	1
450	или как мы	1	1
451	до известной степени	2	1
452	в данном контексте	3	1
453	переходит в другую	1	1
454	ни о какой	1	1
455	знака к другим	1	1
456	принимая во внимание	1	1
457	конечно не следует	1	1
458	и в таком	1	1
459	язык как система	8	1
460	и в результате	1	1
461	сих пор не	1	1
462	это одно из	1	1
463	мы говорили о	2	1
464	нашей точки зрения	1	1
465	можно прямо сказать	1	1
466	и в сознании	1	1
467	действительности так и	1	1
468	и вообще нет	1	1
469	и сама по	1	1
470	в жизни и	1	1
471	так и от	3	1
472	но и внутреннее	1	1
473	и пр но	2	1
474	необходимо чтобы он	1	1
475	в языке но	1	1
476	вещи и как	1	1
477	как он их	1	1
478	жизни в этом	2	1
479	в его состав	1	1
480	до конца только	1	1
481	тот же самый	1	1
482	здесь одно и	1	1
483	во втором случае	1	1
484	они состоят из	1	1
485	но к ним	1	1
486	но для того	1	1
487	с этим не	1	1
488	но что такое	1	1
489	художественный образ и	2	1
490	в первом случае	3	1
491	мы можем сказать	2	1
492	сих пор и	1	1
493	если бы в	1	1
494	другой стороны и	1	1
495	и следовательно не	1	1
496	а в слове	1	1
497	но конечно далеко	1	1
498	и как мы	1	1
499	не могут быть	3	1
500	для данного момента	1	1
501	ни к какой	1	1
502	и вопрос о	1	1
503	как бы далеко	1	1
504	в наше время	1	1
505	друг друга но	1	1
506	при этом конечно	2	1
507	то же время	7	1
508	найти только в	1	1
509	имеет дело вовсе	1	1
510	обычно смешиваются в	1	1
511	внешней и внутренней	1	1
512	в этом последнем	2	1
513	языка как системы	7	1
514	и требует от	1	1
515	мы его понимаем	2	1
516	и не нашел	1	1
517	с нашей точки	1	1
518	вовсе не как	1	1
519	к нему и	1	1
520	могут быть и	1	1
521	точки зрения тех	2	1
522	значения того или	1	1
523	значение и всегда	1	1
524	связи с переходом	1	1
525	но он не	1	1
526	то что его	1	1
527	и должно быть	1	1
528	его значение и	1	1
529	внутренней и внешней	1	1
530	является вовсе не	1	1
531	необходимо исходить из	1	1
532	физических физиологических и	1	1
533	в живой речи	1	1
534	в противоречие с	1	1
535	лежат в основе	1	1
536	так и с	1	1
537	сказать что и	1	1
538	конечно далеко не	1	1
539	этом последнем случае	1	1
540	оно ни было	4	1
541	что он является	1	1
542	ни на один	1	1
543	бы он был	2	1
544	действительности на которую	1	1
545	в данный момент	2	1
546	какой бы то	3	1
547	был связан с	1	1
548	и его внешняя	2	1
549	имеет значение если	1	1
550	которые в настоящее	1	1
551	конечно не в	1	1
552	объективной точки зрения	5	1
553	и сознания а	1	1
554	в точном смысле	5	1
555	между прочим и	1	1
556	чем же определяется	1	1
557	только в плане	1	1
558	во времени и	1	1
559	но что же	1	1
560	в частности как	1	1
561	связь значения со	1	1
562	чтобы этот предмет	1	1
563	все учение о	1	1
564	в отрыве от	1	1
565	таким образом как	1	1
566	именно в его	1	1
567	нельзя разделить на	1	1
568	и это является	1	1
569	слова как они	1	1
570	его так сказать	1	1
571	и мышления в	1	1
572	то что слово	2	1
573	и есть его	1	1
574	есть непрерывное становление	1	1
575	таком случае можно	1	1
576	правда и здесь	1	1
577	и др о	1	1
578	крайней мере двух	1	1
579	они превращаются в	1	1
580	связи с тем	1	1
581	из которых каждая	1	1
582	не прав в	1	1
583	сводится к тому	2	1
584	она может фигурировать	1	1
585	во всех областях	2	1
586	или в другом	1	1
587	и от них	1	1
588	в процессе своего	1	1
589	здесь мы ограничимся	1	1
590	быть и более	1	1
591	не в своем	1	1
