N	2gram	Medvedev_V	Formalny
254	жизнь и	1	6
255	только не	2	6
256	от его	2	6
257	и других	1	6
258	произведения на	1	6
259	в которой	2	6
260	но для	2	6
261	в конце	3	6
262	и это	1	6
263	на этом	2	6
264	и тем	1	6
265	должны быть	2	6
266	за пределы	1	6
267	в статье	4	6
268	один из	6	6
269	они и	2	6
270	с ним	1	6
271	сам по	1	6
272	ее и	1	6
273	в плоскости	1	6
274	к его	2	6
275	его и	1	6
276	из этих	7	6
277	художественных произведений	1	6
278	нет и	3	6
279	у них	2	6
280	данном случае	1	6
281	уже в	1	6
282	полагаем что	1	6
283	ее в	4	6
284	по их	1	6
285	его не	3	6
286	не по	2	6
287	в частности	12	6
288	искусства и	2	6
289	отношение к	1	6
290	тому что	7	6
291	с этой	1	5
292	даже в	5	5
293	в виду	4	5
294	в рамки	1	5
295	равно как	4	5
296	так например	2	5
297	можно сказать	4	5
298	восприятия и	2	5
299	в котором	3	5
300	то это	2	5
301	вопрос о	1	5
302	и формы	2	5
303	как на	3	5
304	как от	2	5
305	характерно что	1	5
306	то в	1	5
307	на язык	2	5
308	время и	1	5
309	хотя и	2	5
310	не столько	2	5
311	проблем и	1	5
312	что не	3	5
313	приемов в	1	5
314	учения о	1	5
315	а только	1	5
316	могло бы	2	5
317	не приходится	2	5
318	и что	1	5
319	этом смысле	1	5
320	целом и	1	5
321	друг другу	1	5
322	и по	3	5
323	а как	2	5
324	в него	1	5
325	и самый	1	5
326	и свою	1	5
327	если в	2	5
328	эти определения	1	5
329	в основном	7	5
330	что оно	3	5
331	даже не	2	5
332	приводит к	6	5
333	не имеет	1	5
334	да и	2	5
335	бы и	6	5
336	в значительной	3	5
337	как например	2	5
338	одной из	2	5
339	в самой	1	5
340	и то	1	5
341	для нас	1	5
342	а о	2	5
343	виду что	1	5
344	без всякой	1	5
345	тому как	3	5
346	еще в	1	5
347	от того	2	5
348	произведения не	2	5
349	по аналогии	1	5
350	слова в	1	5
351	же в	7	5
352	от него	1	4
353	и другие	1	4
354	является в	1	4
355	мы и	1	4
356	со всем	1	4
357	можно и	1	4
358	к этой	1	4
359	об искусстве	1	4
360	не являются	1	4
361	основная тенденция	1	4
362	является не	4	4
363	при определенных	1	4
364	но даже	3	4
365	самого начала	1	4
366	себе в	1	4
367	на него	2	4
368	во всей	2	4
369	связи со	1	4
370	одна из	4	4
371	своего развития	1	4
372	на протяжении	1	4
373	а наоборот	1	4
374	своем содержании	3	4
375	что такое	2	4
376	очевидно что	7	4
377	в таком	1	4
378	конце концов	2	4
379	между этими	1	4
380	тогда когда	2	4
381	понятий и	1	4
382	от других	1	4
383	в целях	2	4
384	в лучшем	1	4
385	содержания и	1	4
386	этот вопрос	3	4
387	или иное	1	4
388	он в	2	4
389	что для	4	4
390	в теории	1	4
391	не значит	1	4
392	чтобы не	2	4
393	в романе	4	4
394	однако и	1	4
395	в последнем	2	4
396	по принципу	1	4
397	романа в	1	4
398	подобно тому	3	4
399	смысла в	1	4
400	как не	1	4
401	это положение	1	4
402	мы говорим	1	4
403	значения и	1	4
404	это время	1	4
405	процессе этого	1	4
406	аналогии с	1	4
407	наконец в	1	4
408	каждой из	2	4
409	данного произведения	3	4
410	целый ряд	1	4
411	знаем что	2	4
412	никаких оснований	2	4
413	тот или	1	4
414	литературы на	1	4
415	и во	1	4
416	громадное значение	1	4
417	он должен	1	4
418	этот процесс	3	4
419	зависит от	2	4
420	не для	1	4
421	о нем	1	4
422	чем он	1	4
423	в ином	1	4
424	и непосредственно	2	4
425	реальной действительности	10	4
426	или в	3	4
427	или иначе	1	4
428	последнем счете	1	4
429	сама по	1	4
430	или даже	1	4
431	в художественное	1	4
432	и тех	1	4
433	а к	2	4
434	п в	3	4
435	такое понимание	2	4
436	тех же	1	4
437	как он	3	4
438	только то	2	4
439	к ней	1	4
440	без нее	1	4
441	одним из	5	4
442	и художественной	1	4
443	искусство как	2	4
444	не к	1	4
445	к сожалению	2	3
446	дело с	1	3
447	среда в	1	3
448	это значит	1	3
449	в году	7	3
450	в одном	5	3
451	исторического развития	1	3
452	но что	1	3
453	предисловии к	1	3
454	ни одна	2	3
455	историю литературы	1	3
456	в точном	2	3
457	а именно	1	3
458	связано с	1	3
459	было в	2	3
460	действительности как	1	3
461	не всегда	2	3
462	как совокупность	1	3
463	это было	1	3
464	сознания в	1	3
465	из себя	2	3
466	не об	2	3
467	в различных	2	3
468	ни одного	2	3
469	уже как	1	3
470	содержания в	1	3
471	они должны	2	3
472	том чтобы	2	3
473	формы в	1	3
474	следующим образом	4	3
475	порою и	2	3
476	к этим	2	3
477	в системе	2	3
478	образом на	1	3
479	действительности на	2	3
480	или наоборот	1	3
481	следует отметить	1	3
482	мы видим	1	3
483	еще одну	1	3
484	внимание на	2	3
485	проявляется в	1	3
486	а и	1	3
487	что при	2	3
488	в качестве	12	3
489	и через	2	3
490	но как	3	3
491	этими двумя	1	3
492	лежит в	1	3
493	но он	1	3
494	остается подвести	1	3
495	и чисто	1	3
496	шкловский в	1	3
497	прав когда	1	3
498	произведение с	1	3
499	в чем	2	3
500	основные тенденции	2	3
501	от них	2	3
502	в противном	2	3
503	и самые	1	3
504	от характера	2	3
505	не дает	1	3
506	ту же	2	3
507	в работе	3	3
508	кажется что	1	3
509	в конкретную	1	3
510	что эта	1	3
511	всех других	3	3
512	его художественной	1	3
513	все те	1	3
514	в форме	3	3
515	в новое	1	3
516	их к	1	3
517	всех сторон	1	3
518	если они	2	3
519	каждого из	1	3
520	целого произведения	1	3
521	и особенно	1	3
522	и этот	2	3
523	смысле слова	2	3
524	и при	5	3
525	художественного творчества	19	3
526	он пишет	9	3
527	романа и	1	3
528	и из	1	3
529	фактов и	1	3
530	никак не	3	3
531	поэтому в	1	3
532	и создает	1	3
533	так или	1	3
534	нам в	1	3
535	сюжета и	2	3
536	эстетики и	1	3
537	если это	1	3
538	можно назвать	1	3
539	в в	1	3
540	вряд ли	1	3
541	в которых	3	3
542	том смысле	1	3
543	бы не	2	3
544	том как	3	3
545	от всей	1	3
546	в каком	1	3
547	на своем	1	3
548	ничего общего	1	3
549	перед нами	5	3
550	все они	2	3
551	вытекает из	1	3
552	художественного целого	1	3
553	это понятие	1	3
554	и заключается	2	3
555	том числе	2	3
556	и если	1	3
557	это то	1	3
558	это только	4	3
559	оно является	2	3
560	так называемым	1	3
561	обойтись без	1	3
562	своей работе	1	3
563	каждый из	1	3
564	образом не	3	3
565	реальной действительностью	1	3
566	в данной	1	3
567	в сознании	4	3
568	он может	2	3
569	неотделимо от	1	3
570	то или	1	3
571	произведения или	1	3
572	из своих	2	3
573	материал для	1	3
574	или иной	2	3
575	противном случае	2	3
576	и приемы	1	3
577	этим самым	1	3
578	перейти к	1	3
579	на его	1	3
580	действительностью в	1	3
581	этих элементов	1	3
582	тем более	1	3
583	значение для	1	3
584	может иметь	1	3
585	всей полноты	1	3
586	единство и	1	3
587	когда он	4	3
588	е в	2	3
589	не с	2	3
590	так при	1	3
591	в науке	2	3
592	статье о	1	3
593	числе и	2	3
594	же самое	2	3
595	или точнее	1	3
596	в плане	5	3
597	элемент художественного	1	3
598	на то	2	3
599	мира в	1	3
600	бытия в	1	3
601	именно это	1	3
602	дело обстоит	1	3
603	что на	1	3
604	в известной	2	3
605	а н	3	3
606	нужно уметь	1	2
607	говоря уже	1	2
608	только один	1	2
609	типа как	1	2
610	эта теория	2	2
611	совершенно очевидно	1	2
612	всего может	1	2
613	о чем	2	2
614	строго говоря	1	2
615	говорит о	7	2
616	привести к	1	2
617	романа с	1	2
618	сквозь призму	1	2
619	эту проблему	1	2
620	структуры в	1	2
621	это определение	1	2
622	не механическое	1	2
623	отдельных его	1	2
624	от всего	1	2
625	к более	1	2
626	том или	1	2
627	само собою	2	2
628	конструктивных элементов	1	2
629	работы в	1	2
630	только через	1	2
631	мы только	1	2
632	или ином	1	2
633	своем творчестве	3	2
634	при помощи	3	2
635	и художественная	1	2
636	от различных	2	2
637	также что	2	2
638	моменты в	1	2
639	не прав	2	2
640	с реальной	2	2
641	как много	1	2
642	обычного типа	1	2
643	переходит в	1	2
644	не создает	1	2
645	говорить не	3	2
646	отрыве от	1	2
647	уже о	1	2
648	самый факт	2	2
649	отметить что	2	2
650	без труда	1	2
651	так то	1	2
652	искусстве и	2	2
653	но ни	1	2
654	ее как	2	2
655	эти вопросы	2	2
656	находится в	1	2
657	без того	1	2
658	что она	2	2
659	мысли в	1	2
660	момент в	3	2
661	который в	2	2
662	согласиться с	1	2
663	что говорит	3	2
664	нет никаких	2	2
665	искусстве но	1	2
666	и конкретность	1	2
667	сознания а	1	2
668	внутреннего мира	1	2
669	чтобы понять	1	2
670	не имеющих	1	2
671	искусства не	2	2
672	отношении очень	1	2
673	видели что	3	2
674	творчества с	1	2
675	мышления и	1	2
676	отражение в	1	2
677	лишь о	1	2
678	несмотря на	1	2
679	из моментов	1	2
680	обычно не	1	2
681	для определения	1	2
682	разница между	1	2
683	не отрицает	2	2
684	они в	1	2
685	или не	1	2
686	перед необходимостью	1	2
687	в последних	1	2
688	у тургенева	3	2
689	когда говорят	1	2
690	указывает что	1	2
691	не требуется	1	2
692	литературной жизни	1	2
693	и некоторые	2	2
694	а для	2	2
695	не был	1	2
696	той или	1	2
697	и мир	3	2
698	а с	1	2
699	вообще в	1	2
700	его развития	1	2
701	творца и	1	2
702	героя и	1	2
703	в философии	4	2
704	материала является	1	2
705	что его	2	2
706	только материал	1	2
707	приводит и	1	2
708	все то	1	2
709	так называемые	3	2
710	явления в	2	2
711	действующих лиц	5	2
712	социальные группы	1	2
713	одно и	1	2
714	и та	1	2
715	можно было	2	2
716	но только	1	2
717	этого факта	1	2
718	иметь в	2	2
719	бы уже	1	2
720	как один	1	2
721	художником в	1	2
722	какой мере	1	2
723	как известно	2	2
724	ни одной	1	2
725	и художественное	3	2
726	оно входит	1	2
727	однако отметить	1	2
728	общего с	1	2
729	особенностей и	1	2
730	и развитии	1	2
731	и есть	5	2
732	а отсюда	1	2
733	при всем	3	2
734	этом процессе	2	2
735	значит что	2	2
736	отсюда следует	1	2
737	в какой-то	1	2
738	нее не	1	2
739	превращаются в	1	2
740	эти формы	1	2
741	для самого	1	2
742	были бы	1	2
743	включая сюда	1	2
744	почти не	1	2
745	но она	1	2
746	отдельных элементов	2	2
747	мы в	1	2
748	из того	1	2
749	процессе художественного	3	2
750	или иная	3	2
751	отдельных частей	1	2
752	эти явления	2	2
753	творчество как	3	2
754	нет никакого	1	2
755	очень много	1	2
756	художник не	2	2
757	теперь на	1	2
758	начинается с	2	2
759	где же	1	2
760	с ними	4	2
761	этой точки	2	2
762	к искусству	1	2
763	их и	4	2
764	заключается в	2	2
765	быть даже	1	2
766	эстетик и	1	2
767	евгения онегина	1	2
768	далеко не	3	2
769	и так	1	2
770	и просто	2	2
771	и отдельных	3	2
772	можно утверждать	4	2
773	к какому	1	2
774	в стихах	2	2
775	в следующей	1	2
776	это противопоставление	1	2
777	авантюрного романа	1	2
778	социальных групп	1	2
779	ни к	1	2
780	как художественное	1	2
781	в конкретной	2	2
782	художник в	1	2
783	а если	1	2
784	быть при	1	2
785	из элементов	3	2
786	и социальной	2	2
787	все должно	1	2
788	из его	4	2
789	только тогда	1	2
790	что если	1	2
791	произведения от	1	2
792	или иных	1	2
793	действительностью и	1	2
794	как если	1	2
795	слова с	1	2
796	а порою	3	2
797	имеем в	1	2
798	или вообще	1	2
799	к ним	2	2
800	предмета в	1	2
801	на этот	1	2
802	только с	2	2
803	является только	1	2
804	полнее всего	1	2
805	из него	1	2
806	во времени	1	2
807	жизни не	1	2
808	в м	1	2
809	оказывается лишь	1	2
810	этом случае	1	2
811	элементов его	1	2
812	в более	1	2
813	и многие	1	2
814	что искусство	1	2
815	смысле что	1	2
816	связанных с	1	2
817	не материал	1	2
818	ни с	2	2
819	мы имеем	3	2
820	или с	1	2
821	естественно что	3	2
822	в определенном	1	2
823	как особый	2	2
824	как у	2	2
825	относительно и	1	2
826	же не	1	2
827	таком случае	1	2
828	социальной среды	1	2
829	в русском	1	2
830	о другой	1	2
831	и смысл	1	2
832	в виде	1	2
833	ведь это	1	2
834	но с	2	2
835	что ни	2	2
836	говорим о	1	2
837	что будет	1	2
838	который как	1	2
839	в силу	14	2
840	с теми	1	2
841	непосредственно как	1	2
842	борьбы и	1	2
843	что этот	1	2
844	что перед	1	2
845	и без	1	2
846	говорят о	1	2
847	что мы	2	2
848	мира и	3	2
849	а иногда	1	2
850	в каждой	1	2
851	бы совершенно	1	2
852	своему замыслу	1	2
853	за его	1	2
854	о беспредметности	1	2
855	справедливо говорит	2	2
856	связаны с	1	2
857	не говоря	1	2
858	том случае	1	2
859	тут только	1	2
860	человека в	2	2
861	со всех	1	2
862	и эти	1	2
863	о различных	1	2
864	он говорит	5	2
865	и ни	1	2
866	ту или	1	2
867	дело не	1	2
868	эти утверждения	1	2
869	и теоретиков	1	2
870	в характере	1	2
871	бы например	1	2
872	выйти за	1	2
873	действительности художник	1	2
874	с нею	2	2
875	и жизни	1	2
876	знаем не	1	2
877	человека и	3	2
878	в другом	2	2
879	этой схемы	1	2
880	элементов в	1	2
881	к изучению	1	2
882	та или	3	2
883	действительности не	1	2
884	по этому	10	2
885	не связанные	1	2
886	не поддаются	1	2
887	как увидим	1	2
888	к пониманию	1	2
889	происходит в	1	2
890	их на	1	2
891	тех или	1	2
892	материал а	1	2
893	это в	1	2
894	пишет в	4	2
895	как целого	3	2
896	произведения так	1	2
897	жизнью и	1	2
898	их мышления	1	2
899	мы наблюдаем	2	1
900	краеугольным камнем	1	1
901	степень его	1	1
902	этого замысла	2	1
903	могут иметь	1	1
904	более высокой	1	1
905	еще раз	1	1
906	реалистического искусства	1	1
907	как форма	1	1
908	зрения на	1	1
909	религии и	1	1
910	этого в	1	1
911	ее основных	1	1
912	быть принята	1	1
913	вещи в	1	1
914	ней не	1	1
915	роль и	1	1
916	воплощения в	1	1
917	исходя из	1	1
918	творчества в	8	1
919	и имеет	1	1
920	из всей	1	1
921	стиль в	1	1
922	оказывается не	1	1
923	этом заключается	1	1
924	в следующих	1	1
925	художественного воплощения	3	1
926	в большей	2	1
927	и составляет	1	1
928	особенностей в	1	1
929	можно определить	2	1
930	др но	1	1
931	что многие	2	1
932	с более	2	1
933	в частном	1	1
934	начале своей	1	1
935	и свой	1	1
936	и достоевский	2	1
937	например с	1	1
938	науке и	1	1
939	поэта как	2	1
940	о методах	1	1
941	все пути	1	1
942	именно эти	1	1
943	механистический материализм	1	1
944	по мере	1	1
945	всей ее	1	1
946	свидетельствует например	1	1
947	с действительностью	1	1
948	а белый	3	1
949	проблемы не	1	1
950	в духе	1	1
951	новое время	1	1
952	в живописи	1	1
953	вот что	12	1
954	следующих словах	1	1
955	и сам	2	1
956	и каково	1	1
957	жизнь в	1	1
958	проблемы в	1	1
959	определенной социальной	1	1
960	пишет для	1	1
961	художник тем	1	1
962	во взглядах	1	1
963	года в	1	1
964	всем своем	1	1
965	содержанием художественного	1	1
966	художников но	1	1
967	задача эта	2	1
968	замысел как	1	1
969	его наоборот	1	1
970	том же	6	1
971	между прочим	2	1
972	места и	1	1
973	мы получаем	1	1
974	же но	1	1
975	стороны в	2	1
976	или у	1	1
977	нет бессодержательной	1	1
978	приходит в	1	1
979	что без	3	1
980	и вместе	1	1
981	на эти	2	1
982	в порядке	6	1
983	одновременно и	1	1
984	на эту	1	1
985	собой не	1	1
986	живет не	2	1
987	историческая жизнь	2	1
988	наше сознание	1	1
989	только для	2	1
990	почти все	1	1
991	целым рядом	1	1
992	двумя полюсами	1	1
993	и психологии	1	1
994	для их	1	1
995	качественных различий	1	1
996	у достоевского	1	1
997	художник и	1	1
998	борьба за	1	1
999	только что	4	1
1000	а а	1	1
1001	полный разрыв	1	1
1002	и порождает	1	1
1003	схему как	1	1
1004	те черты	1	1
1005	произведения которое	1	1
1006	а вместе	1	1
1007	отражается в	1	1
1008	актом и	1	1
1009	следующие этапы	1	1
1010	основных чертах	4	1
1011	что творческая	1	1
1012	поле сознания	1	1
1013	является величиной	1	1
1014	понятно что	2	1
1015	на природу	1	1
1016	на этой	1	1
1017	мировоззрения с	1	1
1018	вне его	2	1
1019	сознания могут	1	1
1020	эти идеи	1	1
1021	силы и	1	1
1022	приходится говорить	2	1
1023	произведения каждый	1	1
1024	в нескольких	1	1
1025	почти исключительно	1	1
1026	художников и	1	1
1027	художественная деятельность	1	1
1028	создает новые	1	1
1029	замысел в	1	1
1030	вот почему	5	1
1031	больше того	1	1
1032	произведений их	1	1
1033	познания действительности	3	1
1034	и той	1	1
1035	если так	1	1
1036	же наконец	1	1
1037	объективной действительности	19	1
1038	приходит к	1	1
1039	а между	1	1
1040	не обязательно	1	1
1041	вообще но	1	1
1042	удивительно что	3	1
1043	искусства это	1	1
1044	не вполне	2	1
1045	то как	1	1
1046	можно ли	2	1
1047	как оно	1	1
1048	глубину и	1	1
1049	за материалом	1	1
1050	его своеобразии	1	1
1051	лишь системой	1	1
1052	и еще	1	1
1053	в чистом	1	1
1054	действительности может	1	1
1055	право говорить	1	1
1056	развертывания произведения	1	1
1057	художественном творчестве	6	1
1058	оказывается перед	1	1
1059	и разрешал	1	1
1060	об отсутствии	1	1
1061	утверждал что	1	1
1062	под воздействием	1	1
1063	же так	1	1
1064	моментом в	1	1
1065	по которой	1	1
1066	художественного конструирования	1	1
1067	и теоретической	1	1
1068	сущности и	1	1
1069	образе в	1	1
1070	ли она	1	1
1071	что все	4	1
1072	распространенное в	1	1
1073	иным как	1	1
1074	оставалось только	1	1
1075	но этим	1	1
1076	форму в	1	1
1077	по поводу	4	1
1078	у этих	1	1
1079	в подавляющем	1	1
1080	и чувства	1	1
1081	являются для	1	1
1082	благодаря чему	1	1
1083	самого художника	1	1
1084	как будто	1	1
1085	ними в	1	1
1086	этом же	2	1
1087	неоформленного содержания	1	1
1088	л толстого	6	1
1089	стихотворения и	1	1
1090	основное и	1	1
1091	то о	2	1
1092	блока или	1	1
1093	крайней мере	2	1
1094	от искусства	1	1
1095	форму его	1	1
1096	этих теорий	1	1
1097	с особенной	1	1
1098	выводам приводит	2	1
1099	и биология	1	1
1100	столь резко	2	1
1101	отдельные элементы	1	1
1102	этом плане	1	1
1103	представить себе	2	1
1104	его собственного	1	1
1105	сводить к	1	1
1106	деятельность как	2	1
1107	того обстоятельства	1	1
1108	и мы	1	1
1109	не противоречит	1	1
1110	творчества без	1	1
1111	художественный замысел	1	1
1112	к их	1	1
1113	сложную систему	1	1
1114	а затем	2	1
1115	следует однако	1	1
1116	его частей	1	1
1117	есть одно	1	1
1118	интерпретацией их	1	1
1119	у каждого	2	1
1120	нет места	1	1
1121	не обязательна	1	1
1122	его себе	1	1
1123	есть его	1	1
1124	слов в	1	1
1125	смешивают с	1	1
1126	общего миросозерцания	1	1
1127	или иными	1	1
1128	трудно не	1	1
1129	отличия от	2	1
1130	обратил внимание	1	1
1131	целом но	1	1
1132	значит не	1	1
1133	и определение	1	1
1134	или иную	1	1
1135	произведения эта	2	1
1136	напряженной борьбы	1	1
1137	и никакой	1	1
1138	наконец ряд	1	1
1139	он работал	4	1
1140	у него	6	1
1141	так не	1	1
1142	процессе своего	2	1
1143	прообразом для	1	1
1144	у различных	1	1
1145	теорий в	1	1
1146	первых и	1	1
1147	и сводится	4	1
1148	том отношении	2	1
1149	никак между	1	1
1150	два вида	1	1
1151	систему произведения	1	1
1152	на себя	1	1
1153	являются материальными	1	1
1154	всем что	1	1
1155	конечно нельзя	1	1
1156	фактический материал	2	1
1157	следует говорить	1	1
1158	в совокупности	1	1
1159	романа т	1	1
1160	точном смысле	2	1
1161	ряд художественных	1	1
1162	в материальной	2	1
1163	теми или	1	1
1164	его индивидуальной	1	1
1165	виду именно	1	1
1166	же оно	1	1
1167	их он	1	1
1168	чего бы	2	1
1169	ему же	1	1
1170	произведения этот	1	1
1171	внутренняя логика	2	1
1172	действительности когда	1	1
1173	чем иным	1	1
1174	образом для	1	1
1175	именно этого	2	1
1176	именно эту	1	1
1177	служит для	1	1
1178	в свете	1	1
1179	связанный с	1	1
1180	часто смешивают	1	1
1181	себе и	2	1
1182	его значение	1	1
1183	тем это	1	1
1184	связанная с	1	1
1185	на себе	1	1
1186	и у	2	1
1187	что их	1	1
1188	нельзя не	1	1
1189	человека а	1	1
1190	подтверждается даже	1	1
1191	он склонен	1	1
1192	процесса как	3	1
1193	для его	4	1
1194	и быть	2	1
1195	нем уже	1	1
1196	современная же	1	1
1197	что даже	2	1
1198	что нет	2	1
1199	говоря в	1	1
1200	за этими	1	1
1201	в брюсова	1	1
1202	если не	1	1
1203	в светлое	1	1
1204	имеет свой	1	1
1205	второго рода	1	1
1206	бытием и	1	1
1207	его творчества	1	1
1208	и конфликты	1	1
1209	внутренней логики	1	1
1210	материал этот	1	1
1211	быть признана	1	1
1212	для художника	5	1
1213	самой материи	1	1
1214	идет в	1	1
1215	и детализации	1	1
1216	между всеми	1	1
1217	однако эта	1	1
1218	ни один	8	1
1219	реакции на	2	1
1220	это совсем	1	1
1221	хотя в	1	1
1222	понимать творчество	1	1
1223	и искусство	1	1
1224	народных песен	2	1
1225	второй этап	1	1
1226	и конструктивных	1	1
1227	статье как	2	1
1228	или наконец	2	1
1229	социальная природа	1	1
1230	например не	2	1
1231	или меньшей	3	1
1232	превратилась в	1	1
1233	основные вопросы	1	1
1234	у некоторых	2	1
1235	не один	1	1
1236	отношении что	2	1
1237	что во	1	1
1238	и никогда	2	1
1239	не завершается	1	1
1240	бы его	1	1
1241	обычное правило	1	1
1242	жанров но	1	1
1243	законов и	1	1
1244	о его	2	1
1245	однако от	1	1
1246	обратимся к	1	1
1247	художественные произведения	1	1
1248	но ее	1	1
1249	мысль в	1	1
1250	легко и	2	1
1251	роль играет	1	1
1252	образом в	3	1
1253	помощи которой	1	1
1254	действительности можно	1	1
1255	идеалистической эстетики	1	1
1256	чаще всего	1	1
1257	их отношение	1	1
1258	полагая что	1	1
1259	процесса и	1	1
1260	о роли	1	1
1261	оно может	1	1
1262	звуков и	1	1
1263	является общим	1	1
1264	развития в	1	1
1265	плане и	1	1
1266	трудностей и	2	1
1267	форма произведения	2	1
1268	меньшей степени	2	1
1269	произведение становится	1	1
1270	данного человека	1	1
1271	лишь его	1	1
1272	познания в	4	1
1273	относят к	1	1
1274	положение его	1	1
1275	заключался в	1	1
1276	останется очень	1	1
1277	видят эти	1	1
1278	эту задачу	1	1
1279	для многих	2	1
1280	художественной деятельности	2	1
1281	в кругу	1	1
1282	всего произведения	4	1
1283	утверждать что	5	1
1284	а потому	1	1
1285	к лицу	1	1
