N	3gram	Berdyaev_M	Myslijsy
129	к тому чтобы	2	2
130	а следовательно и	1	2
131	могут быть даны	1	2
132	а не из	1	2
133	и та же	2	2
134	так же как	1	2
135	будет ли она	1	2
136	одна и та	2	2
137	том случае если	1	2
138	такой степени как	1	2
139	в самом деле	1	1
140	мере в какой	1	1
141	думать что человек	1	1
142	бы он ни	1	1
143	том что все	1	1
144	а от того	1	1
145	на том основании	2	1
146	не приводит в	1	1
147	но всегда в	1	1
148	и самого себя	2	1
149	в той мере	1	1
150	лишь один из	1	1
151	во всех этих	1	1
152	другу и не	1	1
153	он уже не	3	1
154	нет ничего кроме	1	1
155	человеческого духа которая	1	1
156	на том что	1	1
157	по сравнению с	2	1
158	для человека в	1	1
159	духа так как	1	1
160	того что человек	2	1
161	он ни был	1	1
162	есть не только	4	1
163	психологической точки зрения	1	1
164	точки зрения так	1	1
165	смотрели бы на	1	1
166	не могли быть	1	1
167	его отношение к	2	1
168	это можно видеть	1	1
169	он не видит	1	1
170	к миру и	1	1
171	для себя и	1	1
172	к соединению с	1	1
173	жизнь и счастье	1	1
174	что она ведет	1	1
175	может быть так	1	1
176	потому что она	2	1
177	он сам не	2	1
178	но и с	1	1
179	решить вопрос о	1	1
180	и есть то	1	1
181	не может существовать	1	1
182	возможны только в	1	1
183	друг друга потому	1	1
184	во втором случае	1	1
185	во многих отношениях	1	1
186	но он сам	2	1
187	может быть выражена	1	1
188	к другу и	2	1
189	но и истина	2	1
190	что человек может	1	1
191	всего что есть	1	1
192	и тот кто	2	1
193	как в самом	1	1
194	она не может	1	1
195	что он в	1	1
196	свободы потому что	1	1
197	и состоит чтобы	1	1
198	бросается в глаза	1	1
199	с его стороны	1	1
200	и это верно	1	1
201	между этими двумя	1	1
202	в ней все	2	1
203	быть может в	1	1
204	как и всякая	1	1
205	человеческого духа и	3	1
206	в чем не	2	1
207	и в нашем	1	1
208	в отличие от	1	1
209	не только те	1	1
210	что они не	1	1
211	не имеет смысла	1	1
212	той мере в	1	1
213	не было ничего	1	1
214	есть не что	3	1
215	может быть названа	1	1
216	но и от	1	1
217	со страданием и	1	1
218	выйти за пределы	1	1
219	одну и ту	1	1
220	чтобы иметь право	1	1
221	как теперь и	1	1
222	что в сложном	1	1
223	нас в этом	1	1
224	от человека к	1	1
225	есть одна и	1	1
226	то он должен	1	1
227	с психологической точки	1	1
228	иное как отрицание	1	1
229	что у него	1	1
230	может быть что	1	1
231	не мог бы	2	1
232	для него как	1	1
233	должны быть признаны	1	1
234	и в этой	5	1
235	за жизнь и	1	1
236	его собственной природы	1	1
237	себя и для	1	1
238	слова для него	1	1
239	сих пор не	1	1
240	мыслей и чувств	1	1
241	же прежде всего	1	1
242	том основании что	2	1
243	в которой все	1	1
244	втором случае человек	1	1
245	и для него	2	1
246	сам в себе	1	1
247	так как нет	1	1
248	можно видеть на	1	1
249	один из моментов	1	1
250	и ту же	1	1
251	не достигает того	1	1
252	и вместе с	4	1
253	с одним из	1	1
254	все существует лишь	1	1
255	нас потому что	1	1
256	друг друга не	1	1
257	в такой степени	2	1
258	на наших глазах	1	1
259	она не знает	1	1
260	в каждом человеке	2	1
261	человеческой природы вообще	1	1
262	он лишен был	1	1
263	только в этом	1	1
264	что совершается в	1	1
265	останется для нас	1	1
266	не так как	1	1
267	отношению к нему	1	1
268	это был уже	1	1
269	как в жизни	1	1
270	друга потому что	1	1
271	с которым это	1	1
272	и в самой	1	1
273	в телесном и	1	1
274	него как для	1	1
275	всех есть только	1	1
276	тому как в	1	1
277	они не имеют	1	1
278	в мире для	1	1
279	глубины человеческой природы	3	1
280	и к нему	1	1
281	она и есть	1	1
282	на что не	1	1
283	не сам по	1	1
284	никто не может	1	1
285	стало быть не	1	1
286	же как и	1	1
287	того чтобы сделать	1	1
288	все к одному	1	1
289	в человека в	1	1
290	своей души и	1	1
291	еще ничего но	1	1
292	он не знает	2	1
293	так же мало	1	1
294	не доходит до	2	1
295	к ближнему и	1	1
296	всего того что	1	1
297	и в той	1	1
298	в человеке но	1	1
299	никогда не может	2	1
300	что не все	1	1
301	друг друга до	1	1
302	все в нем	1	1
303	в разных местах	2	1
304	с этим связано	1	1
305	я никогда не	2	1
306	в человеческой жизни	1	1
307	любви к ближнему	2	1
308	нет и не	1	1
309	и все то	1	1
310	может быть и	2	1
