N	2gram	Berdyaev_N	RusskieA
127	но все	1	4
128	во всяком	1	4
129	в котором	1	4
130	в отличие	1	4
131	и из	1	4
132	но он	1	4
133	так на	1	4
134	не был	1	4
135	ко времени	1	4
136	могут быть	2	4
137	и от	2	4
138	своего рода	1	4
139	по всем	1	4
140	не на	1	4
141	так называемый	1	4
142	то время	1	4
143	в основе	3	4
144	в ночь	1	4
145	и до	1	4
146	и а	1	4
147	переход от	1	4
148	в образе	1	4
149	всяком случае	1	4
150	уже в	1	4
151	такой же	2	4
152	по своему	4	4
153	а к	1	4
154	отличие от	1	4
155	в ней	5	4
156	связано с	1	4
157	к тем	1	4
158	к ней	1	4
159	все что	1	3
160	же и	1	3
161	в виду	1	3
162	есть в	2	3
163	в природе	2	3
164	от этого	1	3
165	и еще	1	3
166	как на	1	3
167	что все	2	3
168	никогда не	6	3
169	с одной	2	3
170	хотя и	2	3
171	в ее	3	3
172	и через	1	3
173	это конечно	1	3
174	или не	1	3
175	в которой	1	3
176	большинстве случаев	1	3
177	в области	1	3
178	и это	2	3
179	в эту	1	3
180	сих пор	1	3
181	но можно	1	3
182	совсем не	12	3
183	возможно что	1	3
184	раньше чем	1	3
185	в советской	1	3
186	до сих	1	3
187	также что	1	3
188	русского народа	1	3
189	в своей	3	3
190	можно назвать	2	3
191	жизни в	3	3
192	не во	4	3
193	значение и	1	3
194	нет и	2	3
195	и во	1	3
196	ее на	1	3
197	это и	2	3
198	с другими	1	3
199	есть и	1	3
200	думать что	2	3
201	в большинстве	1	3
202	место в	2	3
203	в период	1	3
204	и его	1	3
205	слова в	1	3
206	не к	2	3
207	к этой	1	2
208	другой стороны	2	2
209	и которые	1	2
210	по себе	1	2
211	в духе	3	2
212	ни одна	2	2
213	равно как	2	2
214	можно сказать	1	2
215	во все	1	2
216	церкви не	2	2
217	одной стороны	2	2
218	вот почему	2	2
219	говорить о	1	2
220	и когда	1	2
221	людей и	1	2
222	в прошлом	3	2
223	сказать что	3	2
224	который в	2	2
225	все в	1	2
226	которая должна	1	2
227	должно быть	4	2
228	смысле в	1	2
229	весь смысл	1	2
230	что такое	3	2
231	у него	2	2
232	быть только	1	2
233	в конце	1	2
234	к вопросу	1	2
235	в чем	1	2
236	сами не	1	2
237	не означает	3	2
238	и даже	2	2
239	не будут	2	2
240	он не	8	2
241	не были	1	2
242	ни одно	1	2
243	в новое	3	2
244	когда мы	2	2
245	вера в	1	2
246	но нет	1	2
247	в себе	2	2
248	не значит	3	2
249	был в	1	2
250	в силу	1	2
251	на место	1	2
252	значит что	4	2
253	для чего	2	2
254	не случайно	1	2
255	в одну	2	2
256	и особенно	1	2
257	от нее	1	2
258	время но	1	2
259	на западе	1	2
260	погружается в	1	2
261	в жизни	5	2
262	привело к	1	2
263	оно не	1	2
264	и начало	3	2
265	как не	8	2
266	себя и	1	2
267	нет в	1	2
268	не имеют	2	2
269	быть не	1	2
270	и нового	1	2
271	россии в	1	2
272	он есть	1	2
273	с его	6	2
274	к новой	1	2
275	но оно	1	2
276	в более	1	2
277	значение в	1	2
278	они не	1	2
279	от своих	1	2
280	и начинается	2	2
281	он видел	1	2
282	нет надобности	1	2
283	чтобы быть	1	2
284	должен быть	5	2
285	еще до	2	2
286	может иметь	1	2
287	то нет	1	2
288	в человеческом	1	2
289	и всех	1	2
290	к новому	7	2
291	в новой	7	2
292	в той	1	1
293	женщины в	1	1
294	в самом	1	1
295	более высокой	1	1
296	в центре	2	1
297	вступили в	1	1
298	быть принята	1	1
299	и очень	1	1
300	есть время	1	1
301	и имеет	1	1
302	из всех	1	1
303	национальной замкнутости	2	1
304	в нашу	2	1
305	или нет	1	1
306	если нет	2	1
307	коммунистической партии	1	1
308	быть может	4	1
309	которые будут	1	1
310	духовным и	1	1
311	на смену	1	1
312	принадлежащими к	1	1
313	это должно	1	1
314	быть признана	1	1
315	с своими	1	1
316	вот что	1	1
317	во взаимной	1	1
318	жизнь в	1	1
319	и возвращается	1	1
320	вопрос этот	1	1
321	русский народ	1	1
322	равнодушны к	1	1
323	самым большим	1	1
324	обращения к	1	1
325	к своим	1	1
326	мир и	2	1
327	служить только	1	1
328	обращение к	2	1
329	начиная со	1	1
330	и того	1	1
331	одного и	1	1
332	уже давно	1	1
333	в религии	2	1
334	не могли	2	1
335	в час	4	1
336	хотя бы	2	1
337	все свои	1	1
338	из их	1	1
339	имея в	1	1
340	всего как	1	1
341	говорит что	1	1
342	превращается в	1	1
343	значительной степени	1	1
344	добро и	1	1
345	привела к	1	1
346	времени его	1	1
347	быть признан	1	1
348	установить что	1	1
349	ней и	1	1
350	вернуться к	2	1
351	будет восстановить	1	1
352	жизни как	2	1
353	наряду с	3	1
354	новое время	4	1
355	к которому	1	1
356	во времена	1	1
357	все время	2	1
358	они сами	1	1
359	к ее	3	1
360	того же	1	1
361	востока и	1	1
362	только одна	1	1
363	ближе к	1	1
364	него как	1	1
365	и мы	4	1
366	по преимуществу	1	1
367	как другие	1	1
368	в состоянии	1	1
369	они будут	1	1
370	религия не	1	1
371	весь мир	1	1
372	бы к	1	1
373	не знает	6	1
374	значение они	1	1
375	что его	1	1
376	будто не	1	1
377	что не	1	1
378	но для	2	1
379	на путь	1	1
380	призыв к	2	1
381	в последние	1	1
382	на поверхности	1	1
383	время как	2	1
384	не есть	3	1
385	в употреблении	2	1
386	себе и	1	1
387	всех народов	1	1
388	будет сказать	1	1
389	вопроса о	1	1
390	и мир	1	1
391	человек как	1	1
392	был уже	1	1
393	станет более	1	1
394	эти слова	1	1
395	от религии	2	1
396	не будет	7	1
397	к такой	1	1
398	на нем	1	1
399	должны быть	1	1
400	как конец	1	1
401	не могла	2	1
402	время когда	1	1
403	глядит из	1	1
404	себя на	1	1
405	магический характер	1	1
406	по своей	1	1
407	в нее	1	1
408	другая сторона	1	1
409	античности к	1	1
410	он в	1	1
411	о русском	1	1
412	только так	1	1
413	есть вместе	1	1
414	них не	1	1
415	и есть	10	1
416	от бремени	1	1
417	всю жизнь	1	1
418	в статье	1	1
419	в ночи	3	1
420	от жизни	1	1
421	переходит в	1	1
422	должна быть	3	1
423	для себя	1	1
424	процессы которые	1	1
425	природе и	2	1
426	он давал	1	1
427	истории в	5	1
428	почему о	1	1
429	ни в	6	1
430	это есть	7	1
431	на заре	1	1
432	перед ними	1	1
433	не могут	1	1
434	власти и	1	1
435	до этого	1	1
436	более широкого	1	1
437	возвращение к	3	1
438	церковью и	1	1
439	которые могут	1	1
440	совершенно языческий	1	1
441	от старого	2	1
442	ли он	1	1
443	зависимости от	1	1
444	с большей	1	1
445	знает что	1	1
446	говорят об	1	1
447	считаться и	1	1
448	человека и	3	1
449	дальнейшее развитие	1	1
450	что мы	1	1
451	бог чтобы	1	1
452	в значительной	1	1
453	их совершенно	1	1
454	и поставил	1	1
455	споров о	1	1
456	и духовные	1	1
457	до падения	1	1
458	теми которые	1	1
459	от других	1	1
460	об освящении	1	1
461	в истории	3	1
462	в каком	1	1
463	а во	1	1
464	свои песни	1	1
465	скрывается в	1	1
466	он может	1	1
467	воспринималось как	1	1
468	только потому	1	1
469	обратиться к	1	1
470	всегда была	1	1
471	то они	1	1
472	или к	1	1
473	ничем не	1	1
474	мир в	1	1
475	для нового	2	1
476	и было	2	1
477	борьба и	2	1
478	свидетельствует о	1	1
479	зависит от	2	1
480	а это	1	1
481	он и	1	1
482	этом он	1	1
483	человеческом обществе	1	1
484	истории как	1	1
485	день был	1	1
486	слова а	1	1
487	есть уже	1	1
488	власть чем	1	1
489	как церковные	1	1
490	в свои	2	1
491	то это	1	1
492	вообще не	1	1
493	долгое время	1	1
494	соединение а	1	1
495	оно же	1	1
496	стремление к	2	1
497	в такой	1	1
498	и оно	1	1
499	это было	3	1
500	явление он	1	1
501	ему не	1	1
502	все от	1	1
503	все другие	1	1
504	применяя к	1	1
505	пр в	1	1
506	возвращается к	2	1
507	не могу	1	1
508	одну из	1	1
509	не по	1	1
510	эти формы	3	1
511	а по	1	1
512	власть над	1	1
513	освобождение от	1	1
514	от того	1	1
515	жизни это	1	1
516	россии и	1	1
517	дай бог	1	1
518	люди не	2	1
519	приходят в	1	1
520	явление в	1	1
521	с окончанием	1	1
522	того времени	1	1
523	дни и	1	1
524	дня и	3	1
525	жизни и	8	1
526	все еще	1	1
527	нуждается в	1	1
528	оставить в	1	1
529	вперед а	1	1
