N	2gram	Tiupa_Hudo	Problema
403	первый взгляд	1	6
404	в действительности	1	6
405	не всегда	2	6
406	имеем в	3	6
407	уже по	1	6
408	нами не	1	6
409	мышления и	2	6
410	до конца	1	6
411	по своей	7	6
412	жизнь в	1	6
413	в него	1	6
414	чтобы не	2	6
415	в статье	1	6
416	и делает	1	6
417	отношения к	4	6
418	от художественного	1	6
419	зависимости от	1	6
420	в отдельности	1	6
421	с которой	1	6
422	могут быть	5	6
423	людей в	1	6
424	просто как	1	6
425	и может	2	6
426	но она	2	6
427	дело здесь	1	6
428	себе а	1	6
429	если он	1	6
430	одновременно и	1	6
431	и того	3	6
432	иной мере	1	6
433	отчет в	1	6
434	в зависимости	1	6
435	не знает	4	6
436	в новое	1	6
437	бы быть	1	6
438	можно только	1	6
439	перестанет быть	1	6
440	из тех	2	6
441	в слове	4	6
442	в известном	2	6
443	ни к	2	6
444	для меня	2	6
445	этого слова	2	6
446	с его	6	6
447	одним и	1	6
448	но с	1	6
449	с той	1	6
450	к своему	2	6
451	для которого	2	6
452	только к	1	6
453	дело не	2	6
454	нового времени	2	6
455	стороны и	1	6
456	та или	1	6
457	от одного	1	5
458	знак но	1	5
459	к самому	1	5
460	или ином	1	5
461	и пусть	1	5
462	о чем-то	1	5
463	в противоположность	3	5
464	как такового	1	5
465	которого он	2	5
466	или иная	1	5
467	я не	2	5
468	отдельно от	1	5
469	в каждом	1	5
470	о себе	2	5
471	и весьма	2	5
472	одно и	3	5
473	между тем	4	5
474	первую очередь	1	5
475	к сфере	1	5
476	сводится к	11	5
477	подобно тому	3	5
478	текста и	1	5
479	и будет	1	5
480	своей собственной	1	5
481	он должен	3	5
482	что может	2	5
483	и нераздельное	1	5
484	раз в	1	5
485	ведь это	1	5
486	о каком	1	5
487	по его	1	5
488	человека и	2	5
489	мира в	2	5
490	все что	1	5
491	вещи в	1	5
492	оказывается не	1	5
493	по мысли	2	5
494	в собственном	1	5
495	себя не	1	5
496	у достоевского	1	5
497	сам же	1	5
498	до того	1	5
499	в первую	1	5
500	к понятию	1	5
501	во многих	1	5
502	и общества	1	5
503	с этими	1	5
504	себя в	8	5
505	от его	1	5
506	должно быть	1	5
507	по содержанию	1	5
508	все прочие	3	5
509	одним из	2	5
510	одна из	2	5
511	о его	2	5
512	слова как	5	5
513	есть как	2	5
514	образом и	2	5
515	не требует	1	5
516	в область	1	5
517	v в	1	5
518	можно даже	1	5
519	которая не	2	5
520	этих случаях	1	5
521	здесь и	1	5
522	или к	1	5
523	они не	1	5
524	том числе	3	5
525	не для	1	5
526	без этого	1	5
527	говорить об	1	5
528	он говорит	1	5
529	ту или	2	5
530	тому как	3	5
531	в пределах	3	5
532	лишь в	7	5
533	отношение к	7	5
534	для обозначения	2	5
535	тот кто	2	5
536	и прежде	3	5
537	в известной	1	5
538	эти символы	1	4
539	рассматриваться в	2	4
540	живое существо	1	4
541	тем как	1	4
542	и само	1	4
543	понимается как	1	4
544	на свою	2	4
545	в мир	1	4
546	меня в	1	4
547	но мы	1	4
548	не могли	2	4
549	ничто не	1	4
550	и художественность	1	4
551	просто о	1	4
552	если нет	1	4
553	и те	1	4
554	к ним	1	4
555	в контексте	3	4
556	именно так	1	4
557	мы конечно	1	4
558	на котором	2	4
559	время и	1	4
560	или иную	2	4
561	одно из	2	4
562	больше и	1	4
563	в русской	3	4
564	отношение знака	3	4
565	тем и	1	4
566	а тем	1	4
567	человеческих отношений	2	4
568	для построения	1	4
569	говорит и	3	4
570	особого рода	8	4
571	смысла и	1	4
572	можно назвать	1	4
573	мы встречаемся	1	4
574	нет в	1	4
575	и пр	1	4
576	даже сказать	1	4
577	на какой	1	4
578	в свою	3	4
579	не быть	1	4
580	и наиболее	1	4
581	я в	13	4
582	без его	1	4
583	той же	1	4
584	начиная с	2	4
585	бы никакого	1	4
586	именно к	1	4
587	но на	2	4
588	новой жизни	1	4
589	себя самого	1	4
590	на отдельные	1	4
591	с их	2	4
592	от своих	1	4
593	на нее	1	4
594	это возможно	1	4
595	нас к	1	4
596	отличие от	7	4
597	но всегда	1	4
598	при всем	2	4
599	числе и	2	4
600	есть такое	1	4
601	от него	1	4
602	можно говорить	1	4
603	дело с	1	4
604	во втором	4	4
605	требует от	1	4
606	за ним	1	4
607	например в	4	4
608	значение знака	2	4
609	поскольку он	1	4
610	в глаза	2	4
611	образа и	1	4
612	значения этого	1	4
613	себе отчет	1	4
614	должен быть	2	4
615	имеем дело	2	4
616	момент в	1	4
617	ее не	1	4
618	теории литературы	2	4
619	xix века	2	4
620	которое в	1	4
621	художественном произведении	1	4
622	от одной	1	4
623	коем случае	2	4
624	именно потому	1	4
625	кажется что	1	4
626	и др	2	4
627	с чем	2	4
628	с которым	1	4
629	а как	1	4
630	одном случае	1	4
631	в сущности	1	4
632	этой точки	2	4
633	или его	1	4
634	вещи но	1	4
635	или попросту	1	4
636	своему смыслу	1	4
637	себя и	3	4
638	друг от	1	4
639	новое время	1	4
640	мог бы	3	4
641	с нею	1	4
642	человеческого я	3	4
643	в коем	2	4
644	который бы	1	4
645	от друга	1	4
646	самые разнообразные	1	4
647	при таком	1	4
648	перед собой	1	4
649	что от	1	4
650	другим и	2	4
651	таких случаях	2	4
652	что из	1	4
653	всей его	2	4
654	на это	1	4
655	образов и	1	4
656	эти два	1	4
657	или точнее	1	4
658	более не	2	3
659	тем оно	1	3
660	например есть	1	3
661	в душе	9	3
662	таковы например	2	3
663	вишневый сад	1	3
664	представлений о	1	3
665	не столько	7	3
666	до последнего	1	3
667	живые существа	1	3
668	знаковая природа	1	3
669	чтобы в	1	3
670	как об	1	3
671	и другим	1	3
672	общения людей	3	3
673	свою собственную	1	3
674	и возможность	2	3
675	после его	1	3
676	языка в	4	3
677	представляет собой	11	3
678	времени в	2	3
679	именно знаком	1	3
680	образом что	1	3
681	отдельности и	1	3
682	в отдельных	1	3
683	мы видим	1	3
684	на которую	1	3
685	оно стало	1	3
686	проявляется в	1	3
687	особенно если	1	3
688	я и	7	3
689	характерное для	1	3
690	того и	1	3
691	жизни то	2	3
692	художественности и	4	3
693	а для	2	3
694	что хотя	1	3
695	я на	2	3
696	свое место	1	3
697	на чем	1	3
698	из нас	1	3
699	не ее	1	3
700	и строго	1	3
701	от своего	2	3
702	их фактического	1	3
703	с такими	1	3
704	это требует	1	3
705	не входит	2	3
706	и состоит	3	3
707	оно является	1	3
708	каждой из	1	3
709	речь идет	2	3
710	на основании	1	3
711	аллегории и	1	3
712	в совершенно	1	3
713	каждый из	1	3
714	было и	2	3
715	в отличие	7	3
716	и самих	1	3
717	к предмету	1	3
718	в мировой	1	3
719	может не	1	3
720	не во	1	3
721	не содержит	1	3
722	бы для	1	3
723	в любом	1	3
724	в каждой	1	3
725	в одной	1	3
726	этих двух	2	3
727	эти последние	1	3
728	каждом из	1	3
729	всего только	1	3
730	даже самое	1	3
731	образа в	1	3
732	и жизни	1	3
733	человеческого сознания	1	3
734	для такого	2	3
735	одного и	3	3
736	место в	5	3
737	происходит в	1	3
738	и своя	1	3
739	может и	1	3
740	однако все	2	3
741	настоящего времени	1	3
742	здесь именно	1	3
743	русской литературе	2	3
744	рассказ о	2	3
745	которая в	1	3
746	например с	1	3
747	в первом	1	3
748	а во-вторых	1	3
749	из нее	1	3
750	мысль о	1	3
751	вещей в	1	3
752	нам уже	1	3
753	введение в	1	3
754	ни для	2	3
755	и такие	1	3
756	имея в	1	3
757	не сама	2	3
758	говорит что	2	3
759	превращается в	2	3
760	всего что	1	3
761	революции в	1	3
762	смысле не	1	3
763	это отношение	3	3
764	речь о	1	3
765	слова ни	1	3
766	о ней	1	3
767	последние десятилетия	1	3
768	после того	1	3
769	время в	1	3
770	не обладает	1	3
771	весь мир	1	3
772	знаков в	2	3
773	не говорит	1	3
774	в последние	1	3
775	типа и	1	3
776	делает его	2	3
777	должен был	1	3
778	на этом	2	3
779	говорил о	1	3
780	как человек	1	3
781	нет никаких	1	3
782	отношение между	1	3
783	же типа	1	3
784	произведения искусства	4	3
785	в системе	3	3
786	является ни	1	3
787	и возникает	1	3
788	например не	1	3
789	известном смысле	2	3
790	друг другу	1	3
791	столь же	2	3
792	чтобы оно	1	3
793	самим собою	2	3
794	и действительно	1	3
795	время для	1	3
796	на ее	1	3
797	самой жизни	1	3
798	из того	1	3
799	отношений между	1	3
800	мы понимаем	1	3
801	любовь и	1	3
802	в романе	3	3
803	с ними	2	3
804	а иной	1	3
805	со стороны	5	3
806	всей своей	2	3
807	поэтому не	1	3
808	и многих	1	3
809	том же	1	3
810	от понятия	1	3
811	чтобы этот	1	3
812	жизни но	2	3
813	говорилось выше	1	3
814	в более	1	3
815	многих других	1	3
816	и где	1	3
817	как ее	1	3
818	остановимся на	1	3
819	только лишь	2	3
820	себе еще	1	3
821	однако если	3	3
822	в понимании	1	3
823	нуждается в	1	3
824	говорит не	1	3
825	котором он	1	3
826	однако с	2	2
827	таком понимании	1	2
828	между этими	1	2
829	к действительности	3	2
830	какой бы	1	2
831	или для	1	2
832	чего бы	1	2
833	к каким	1	2
834	ни были	1	2
835	пушкинского пророка	1	2
836	видно из	1	2
837	либо в	2	2
838	этого типа	1	2
839	в суть	1	2
840	всем его	1	2
841	его жизни	1	2
842	тех кто	1	2
843	но во	2	2
844	из жизни	1	2
845	внутри себя	1	2
846	пушкина что	2	2
847	для данного	1	2
848	для своей	1	2
849	это необходимо	1	2
850	свою очередь	2	2
851	в прошлом	1	2
852	обратим внимание	1	2
853	я с	5	2
854	еще нет	1	2
855	нас на	1	2
856	него не	1	2
857	ее как	1	2
858	на сцене	1	2
859	не мыслится	1	2
860	чем это	2	2
861	хотя по	1	2
862	себя самой	1	2
863	о разных	1	2
864	но от	2	2
865	однако этот	1	2
866	по типу	1	2
867	для иллюстрации	1	2
868	даже вовсе	1	2
869	и некоторые	2	2
870	человеческая жизнь	1	2
871	простой и	1	2
872	в третьем	1	2
873	своей структуре	1	2
874	вопрос что	2	2
875	войне и	2	2
876	от читателя	1	2
877	не означает	1	2
878	говоря в	1	2
879	человеческим языком	1	2
880	зрения в	1	2
881	говоря только	1	2
882	по пути	4	2
883	в рассказе	3	2
884	так просто	1	2
885	еще два	1	2
886	перед лицом	3	2
887	на свое	1	2
888	не совпадает	1	2
889	подход к	1	2
890	искусства но	4	2
891	когда они	1	2
892	бы ни	1	2
893	не случайно	3	2
894	такое произведение	1	2
895	возможна только	1	2
896	бы они	1	2
897	он уже	1	2
898	и конечно	1	2
899	но обязательно	1	2
900	знаковая система	2	2
901	вещей но	1	2
902	героя в	1	2
903	и дает	1	2
904	содержанию своему	1	2
905	не признает	2	2
906	том и	2	2
907	которому принадлежит	1	2
908	одновременно с	1	2
909	по отношению	10	2
910	сознания однако	1	2
911	обращается к	1	2
912	как смысл	1	2
913	героев и	1	2
914	рода и	1	2
915	ему и	1	2
916	дело со	1	2
917	но их	3	2
918	значения для	1	2
919	к нашему	2	2
920	ясность и	1	2
921	виду не	3	2
922	есть от	1	2
923	который может	1	2
924	себе никакого	1	2
925	в роли	3	2
926	только такие	1	2
927	на основе	2	2
928	только мы	1	2
929	художественных произведений	1	2
930	момент для	1	2
931	является именно	1	2
932	обязательно является	1	2
933	весьма существенно	2	2
934	вступает в	2	2
935	вслед за	2	2
936	на которые	1	2
937	она может	1	2
938	языка а	1	2
939	в произведениях	1	2
940	в одноименном	1	2
941	жизни не	1	2
942	своего рода	9	2
943	в свое	1	2
944	со мной	1	2
945	основе своей	2	2
946	зависит от	1	2
947	в художественной	3	2
948	нам не	1	2
949	на которой	1	2
950	когда же	1	2
951	даже самая	2	2
952	это всегда	1	2
953	от всех	2	2
954	в войне	2	2
955	субъект и	2	2
956	на фоне	1	2
957	он состоит	1	2
958	и со	1	2
959	и я	1	2
960	полноте и	2	2
961	со своей	4	2
962	именно эта	1	2
963	встречаются в	2	2
964	и другого	1	2
965	на них	1	2
966	впрочем у	1	2
967	встречаемся с	1	2
968	на один	1	2
969	случае если	1	2
970	в комедии	2	2
971	не с	2	2
972	ним как	1	2
973	существа в	1	2
974	человека с	3	2
975	может показаться	1	2
976	присутствуют в	1	2
977	право на	2	2
978	и художественного	1	2
979	теории искусства	1	2
980	ночь и	1	2
981	чего не	1	2
982	в момент	3	2
983	случае мы	1	2
984	его за	1	2
985	для возникновения	2	2
986	строго говоря	2	2
987	жить и	2	2
988	среди прочих	1	2
989	вещами и	2	2
990	необходимо для	1	2
991	что по	1	2
992	роль в	2	2
993	но у	1	2
994	ли не	1	2
995	тем в	1	2
996	при наличии	2	2
997	из других	1	2
998	жизни когда	1	2
999	но кто	1	2
1000	имеет в	1	2
1001	а после	1	2
1002	с нашим	1	2
1003	символы не	1	2
1004	точно и	1	2
1005	является как	1	2
1006	каждая вещь	1	2
1007	именно такого	1	2
1008	жизни как	4	2
1009	за него	1	2
1010	ее внутренней	1	2
1011	для понимания	2	2
1012	от себя	3	2
1013	они могут	1	2
1014	искусства не	1	2
1015	на почве	4	2
1016	на язык	1	2
1017	в состоянии	1	2
1018	жизни человека	1	2
1019	есть его	1	2
1020	а и	1	2
1021	подчеркнуть что	1	2
1022	свободу и	1	2
1023	том случае	1	2
1024	по образцу	1	2
1025	на стадии	1	2
1026	сколько бы	1	2
1027	отношения между	1	2
1028	если читатель	1	2
1029	евгении онегине	1	2
1030	также в	1	2
1031	человек в	1	2
1032	всем своем	1	2
1033	и вещи	1	2
1034	звука и	1	2
1035	текст и	3	2
1036	чистая и	1	2
1037	стремится к	1	2
1038	не дает	1	2
1039	ту же	1	2
1040	или же	1	2
1041	действующих лиц	1	2
1042	являются такими	1	2
1043	полноты и	1	2
1044	является одним	1	2
1045	ее смысл	1	2
1046	все человеческие	1	2
1047	здесь также	1	2
1048	чем и	3	2
1049	дает ему	1	2
1050	имеет дело	2	2
1051	значения слов	1	2
1052	к такому	1	2
1053	и меньше	1	2
1054	в состав	6	2
1055	мы встречаем	1	2
1056	как с	1	2
1057	и свою	1	2
1058	а по	1	2
1059	символизм и	1	2
1060	но чтобы	2	2
1061	чувства и	1	2
1062	между которыми	2	2
1063	произведения в	1	2
1064	и личной	1	2
1065	каждый такой	2	2
1066	к нам	1	2
1067	с собою	1	2
1068	зрения логики	1	2
1069	жизни так	1	2
1070	сливается с	1	2
1071	взятое в	1	2
1072	чего нет	1	2
1073	совпадает с	2	2
1074	не должно	1	2
1075	сказано у	1	2
1076	на каждом	1	2
1077	быть это	1	2
1078	действия и	1	2
1079	автора в	1	2
1080	известной степени	3	2
1081	как знаки	1	2
1082	данного произведения	1	2
1083	художественном смысле	1	2
1084	то она	1	2
1085	в литературном	1	2
1086	ивана карамазова	1	2
1087	если ее	1	2
1088	но оказывается	1	2
1089	русском языке	1	2
1090	искусства в	6	2
1091	не будучи	1	2
1092	пришлось бы	1	2
1093	другими людьми	1	2
1094	души и	1	2
1095	произведения как	3	2
1096	обе эти	1	2
1097	такое же	1	2
1098	как у	1	2
1099	что каждый	2	2
1100	слово в	1	2
1101	иметь место	1	2
1102	а на	5	2
1103	является таким	1	2
1104	это происходит	1	2
1105	может рассматриваться	1	2
1106	за его	1	2
1107	человека к	3	2
1108	единое целое	2	2
1109	на всех	2	2
1110	просто не	1	2
1111	частности в	1	2
1112	говоря о	3	2
1113	даже при	1	2
1114	и исторически	1	2
1115	и мире	2	2
1116	его внешней	8	2
1117	внутреннее и	1	2
1118	отношению к	10	2
1119	слова в	3	2
1120	также еще	1	2
1121	в узком	3	2
1122	и совершенно	1	2
1123	в центре	1	1
1124	прошлом и	1	1
1125	бы несколько	1	1
1126	типа как	1	1
1127	случаях он	1	1
1128	в такое	1	1
1129	слова эти	1	1
1130	искусства этот	1	1
1131	с вещами	1	1
1132	вопросу о	1	1
1133	в финале	2	1
1134	а перед	1	1
1135	на второй	1	1
1136	чего-то другого	1	1
1137	которые лежат	1	1
1138	его под	1	1
1139	и лучше	1	1
1140	а затем	2	1
1141	но собственно	1	1
1142	вошло в	1	1
1143	между ними	5	1
1144	ценность и	1	1
1145	литературной речи	1	1
1146	на смену	4	1
1147	языка этот	1	1
1148	в драматическом	1	1
1149	значение это	1	1
1150	обращением к	1	1
1151	его элементом	1	1
1152	предметов в	1	1
1153	его носителя	1	1
1154	все моменты	1	1
1155	в новую	1	1
1156	мир как	1	1
1157	из всего	1	1
1158	знака есть	1	1
1159	мира это	1	1
1160	литературе как	1	1
1161	с не	1	1
1162	определенного смысла	1	1
1163	приходит в	1	1
1164	отношений не	1	1
1165	поводу этой	1	1
1166	они ни	1	1
1167	к бытию	2	1
1168	всех подобных	2	1
1169	по своим	1	1
1170	обращения к	1	1
1171	бесконечно и	1	1
1172	суждением а	1	1
1173	и наоборот	2	1
1174	все и	1	1
1175	мастера и	2	1
1176	в некий	1	1
1177	для настоящей	1	1
1178	сам и	1	1
1179	всегда может	1	1
1180	говорят это	1	1
1181	свою личность	1	1
1182	сложности и	1	1
1183	сама собою	1	1
1184	всегда так	1	1
1185	даже самых	1	1
1186	у автора	1	1
1187	греческое слово	2	1
1188	втором случае	2	1
1189	времени или	1	1
1190	является особого	1	1
1191	искусства это	3	1
1192	от своей	1	1
1193	и каждого	1	1
1194	смысл всегда	1	1
1195	и формы	1	1
1196	жизнь я	1	1
1197	области художественного	1	1
1198	языка не	1	1
1199	в реальной	1	1
1200	именно таковы	1	1
1201	это будущее	1	1
1202	писавшего в	1	1
1203	проникновение в	1	1
1204	к этим	1	1
1205	такой картины	1	1
1206	она далеко	1	1
1207	видения мира	2	1
1208	идея или	1	1
1209	том о	1	1
1210	или иным	4	1
1211	всего в	1	1
1212	этих моментов	1	1
1213	не происходит	1	1
1214	глядя на	1	1
1215	искусство в	1	1
1216	только свобода	1	1
1217	мы строим	1	1
1218	ее можно	1	1
1219	этом втором	1	1
1220	вместо него	1	1
1221	в подобном	1	1
1222	родовым понятием	1	1
1223	например так	1	1
1224	вокруг себя	1	1
1225	не путем	1	1
1226	не объект	1	1
1227	замечательный образец	1	1
1228	на объект	1	1
1229	природой и	1	1
1230	знал и	1	1
1231	этим и	1	1
1232	он оказывается	2	1
1233	к простому	1	1
1234	xviii века	1	1
1235	но само	1	1
1236	не остается	1	1
1237	в евгении	1	1
1238	с художественной	3	1
1239	рядом с	1	1
1240	же точно	1	1
1241	сознания как	1	1
1242	данного типа	1	1
1243	ее понимания	1	1
1244	к вопросу	1	1
1245	в сторону	2	1
1246	встрече с	1	1
1247	поскольку всякая	1	1
1248	мыслится как	5	1
1249	претендуют на	1	1
1250	ее художник	1	1
1251	именно сам	1	1
1252	трагедия и	1	1
1253	опираясь на	1	1
1254	личность в	1	1
1255	героя и	5	1
1256	знаков так	1	1
1257	содержания к	1	1
1258	не один	1	1
1259	мыслится здесь	1	1
1260	говорится и	1	1
1261	человека как	1	1
1262	речи и	4	1
1263	к такой	2	1
1264	соединении с	2	1
1265	не могла	1	1
1266	главного героя	1	1
1267	общая идея	1	1
1268	не сами	2	1
1269	как один	1	1
1270	могла бы	2	1
1271	ту сторону	1	1
1272	своей к	1	1
1273	трагедии шекспира	1	1
1274	искусства может	2	1
1275	всегда остается	1	1
1276	теми же	1	1
1277	однако по	1	1
1278	внешняя а	1	1
1279	события в	2	1
1280	условность и	1	1
1281	случае это	1	1
1282	произведением искусства	1	1
1283	может как	1	1
1284	целостность то	1	1
1285	в особенности	1	1
1286	том чем	1	1
1287	и против	1	1
1288	постепенного развития	1	1
1289	объединяет их	1	1
1290	всех таких	1	1
1291	и картины	1	1
1292	знак указывает	1	1
1293	литературы как	3	1
1294	уходит своими	1	1
1295	познания или	1	1
1296	с внутренним	1	1
1297	в другой	1	1
1298	с ума	1	1
