N	2gram	Trubetskoy	PoTuStor
226	с тем	6	1
227	что при	1	1
228	в сущности	1	1
229	только не	1	1
230	никакому сомнению	1	1
231	в некоторых	2	1
232	тон и	1	1
233	теперь знаем	1	1
234	привести к	1	1
235	что только	2	1
236	в качестве	3	1
237	и всегда	1	1
238	в полном	1	1
239	не являются	1	1
240	согласии с	1	1
241	для них	3	1
242	это именно	1	1
243	у многих	2	1
244	в русском	1	1
245	можно было	4	1
246	власти и	1	1
247	связь с	1	1
248	же положения	1	1
249	одну и	1	1
250	в своих	6	1
251	связи с	3	1
252	культурой и	1	1
253	на этот	1	1
254	если бы	6	1
255	столь же	1	1
256	и представления	1	1
257	а во-вторых	2	1
258	в свои	1	1
259	от своего	1	1
260	с ней	1	1
261	что его	1	1
262	альфой и	1	1
263	на такой	2	1
264	в сознании	3	1
265	дело в	1	1
266	оно есть	1	1
267	он может	1	1
268	есть та	1	1
269	но не	4	1
270	он будет	4	1
271	в эпоху	1	1
272	и начало	1	1
273	а то	1	1
274	на другие	1	1
275	из всего	1	1
276	психики и	1	1
277	в конце	3	1
278	из русских	1	1
279	случае не	1	1
280	в корне	4	1
281	на другую	1	1
282	в связи	1	1
283	зависит от	2	1
284	находит себе	1	1
285	похож на	1	1
286	не подлежит	2	1
287	этой цели	1	1
288	что по	1	1
289	веры и	1	1
290	в порядке	2	1
291	в мире	4	1
292	все же	4	1
293	даже тогда	1	1
294	момент и	1	1
295	человека на	1	1
296	при таком	1	1
297	жизни в	5	1
298	от этого	1	1
299	приводит к	4	1
300	на все	1	1
301	может привести	1	1
302	или что	1	1
303	его жизни	1	1
304	в свете	1	1
305	по самому	2	1
306	в себя	1	1
307	роль в	1	1
308	со стороны	4	1
309	на его	1	1
310	с другом	14	1
311	но если	3	1
312	но особенно	1	1
313	всех их	1	1
314	сейчас же	1	1
315	вовсе не	1	1
316	уже не	2	1
317	к тому	7	1
318	жизни является	1	1
319	связано с	1	1
320	культурного творчества	1	1
321	признать за	1	1
322	не был	1	1
323	той или	3	1
324	первый взгляд	1	1
325	что эти	1	1
326	и пути	1	1
327	ко всему	1	1
328	его и	2	1
329	наконец и	1	1
330	и материальными	1	1
331	человека в	1	1
332	он был	1	1
333	а с	2	1
334	в данном	7	1
335	отличается от	2	1
336	вопрос о	5	1
337	полную свободу	1	1
338	применении к	1	1
339	как акт	2	1
340	прекрасное утро	1	1
341	и т.д	4	1
342	мы говорили	3	1
343	даже и	2	1
344	то и	1	1
345	с новыми	1	1
346	она не	2	1
347	в течение	2	1
348	в свою	1	1
349	входит в	1	1
350	но даже	2	1
351	того чтобы	8	1
352	себе но	1	1
353	и ни	3	1
354	в другом	3	1
355	то ни	4	1
356	для того	6	1
357	всем этим	2	1
358	многих случаях	1	1
359	это только	2	1
360	быть не	1	1
361	к новым	1	1
362	в ней	2	1
363	будет как	1	1
364	возможности их	1	1
365	не всегда	1	1
366	значение и	1	1
367	в руках	1	1
368	когда он	1	1
369	на чем	1	1
370	к такой	1	1
371	всего на	1	1
372	а не	2	1
373	есть то	1	1
374	ни один	1	1
375	должны быть	1	1
376	и познание	1	1
377	хотя в	1	1
378	и что	2	1
379	только такое	1	1
380	отказ от	1	1
381	для человека	1	1
382	которые на	1	1
383	так чтобы	3	1
384	центр тяжести	2	1
385	борьба с	1	1
386	что главную	1	1
387	говоря о	2	1
388	сомнению что	1	1
389	не следует	1	1
390	к чему	2	1
391	можно ли	3	1
392	от того	4	1
393	конечно нет	1	1
394	из одного	1	1
395	ведь на	1	1
396	отметить что	2	1
397	а во	1	1
398	важно только	1	1
399	на это	2	1
400	с другой	1	1
401	это же	1	1
402	лишь в	3	1
403	известной степени	1	1
404	нами и	1	1
405	что же	4	1
406	как на	8	1
407	же самое	1	1
408	без всякого	1	1
409	наконец что	1	1
410	всех областях	1	1
411	ее не	1	1
412	она может	3	1
413	культуры и	2	1
414	наука и	1	1
415	что для	3	1
416	главным образом	3	1
417	для всей	1	1
418	друг другу	2	1
419	и культуры	1	1
420	этом и	2	1
421	именно так	1	1
422	что может	3	1
423	во многих	2	1
424	может оказаться	1	1
425	только при	1	1
426	сознательное желание	1	1
427	в известной	1	1
428	с которым	1	1
429	в духе	1	1
430	т.е как	1	1
431	или иной	5	1
432	культура не	1	1
433	и прежде	1	1
434	одна из	3	1
435	если они	2	1
436	любви к	2	1
437	же мы	1	1
438	бы ценою	1	1
439	бы ни	2	1
440	душевная жизнь	1	1
441	на место	1	1
442	всем мире	1	1
443	одно прекрасное	1	1
444	для достижения	1	1
445	и внешней	1	1
446	друг с	14	1
447	это в	2	1
448	исторической и	1	1
449	с подобным	1	1
450	нею и	1	1
451	мы должны	7	1
452	и омегой	1	1
453	к ее	1	1
454	себя в	4	1
455	точку зрения	4	1
456	одного и	1	1
457	деятельности и	2	1
458	и деятельности	2	1
459	эта работа	2	1
460	иное как	1	1
461	сомнений в	1	1
462	формы так	1	1
463	к нему	2	1
464	совместно с	1	1
