N	2gram	Berdyaev_M	Problemy
145	конце концов	3	11
146	что не	3	10
147	сих пор	5	10
148	в него	3	10
149	я сам	1	10
150	до сих	5	10
151	для себя	1	10
152	приводит к	2	10
153	идеи в	1	10
154	в творчестве	13	10
155	достоевский в	7	10
156	той же	3	10
157	в самой	8	10
158	романах достоевского	2	10
159	к одному	2	10
160	творчества достоевского	1	10
161	как не	1	10
162	лишь как	3	10
163	отношение к	9	10
164	ведь и	1	10
165	в той	3	9
166	в них	5	9
167	хотя бы	8	9
168	достоевского но	4	9
169	что у	3	9
170	ивана карамазова	10	9
171	хотя и	2	9
172	но он	17	9
173	точек зрения	1	9
174	из одного	1	9
175	могут быть	2	9
176	всяком случае	1	9
177	ни в	3	9
178	самим собой	1	9
179	да и	1	9
180	героев достоевского	2	9
181	замыслу достоевского	1	9
182	и потому	17	9
183	человека в	26	9
184	же и	2	8
185	и до	1	8
186	о том	5	8
187	а что	1	8
188	мы увидим	4	8
189	все время	3	8
190	и он	21	8
191	одним из	2	8
192	и у	3	8
193	и от	3	8
194	мы должны	1	8
195	герои достоевского	6	8
196	должна быть	7	8
197	был бы	11	8
198	что это	5	8
199	в человеке	10	8
200	не на	1	8
201	самого достоевского	2	8
202	сознание и	1	8
203	он есть	1	8
204	достоевского нет	7	8
205	как к	2	8
206	уже в	6	8
207	того что	13	8
208	это и	7	8
209	же не	2	8
210	с их	2	8
211	менее всего	10	8
212	романов достоевского	3	8
213	знает и	1	8
214	и о	1	8
215	бы он	2	8
216	от него	4	7
217	тем как	2	7
218	мысли и	2	7
219	в виду	2	7
220	на мир	1	7
221	в жизни	7	7
222	к самому	2	7
223	отличается от	2	7
224	вопрос о	7	7
225	о достоевском	8	7
226	сказать что	5	7
227	ее как	2	7
228	что все	5	7
229	что она	5	7
230	что они	4	7
231	все его	3	7
232	это я	1	7
233	не было	25	7
234	не о	2	7
235	я все	1	7
236	как его	1	7
237	между ними	1	7
238	себя как	1	7
239	в этих	6	7
240	во всех	3	7
241	кажется что	1	7
242	и др	1	7
243	с которым	2	7
244	настасьи филипповны	2	7
245	его к	2	7
246	и ее	2	7
247	были бы	1	7
248	его с	4	7
249	его и	2	7
250	он в	4	7
251	на этот	2	7
252	точку зрения	1	7
253	тот же	1	7
254	но на	2	7
255	нему и	1	7
256	в их	4	7
257	все равно	3	7
258	но эта	2	7
259	сама по	1	7
260	мира и	6	7
261	к своему	2	7
262	и их	3	7
263	он с	1	7
264	что было	2	6
265	во всем	5	6
266	в своих	4	6
267	со смердяковым	1	6
268	не менее	1	6
269	и нет	3	6
270	с этим	4	6
271	но эти	1	6
272	превращается в	1	6
273	конечно не	3	6
274	этого мира	3	6
275	достоевского это	3	6
276	как на	1	6
277	не мог	6	6
278	на почве	3	6
279	и этим	2	6
280	человек и	7	6
281	но ведь	1	6
282	на этом	5	6
283	а с	1	6
284	его творчества	2	6
285	человека как	3	6
286	все те	1	6
287	можно было	1	6
288	бы уже	1	6
289	этот вопрос	1	6
290	в этой	12	6
291	я в	1	6
292	себя в	6	6
293	герой из	1	6
294	во время	1	6
295	и самое	3	6
296	и здесь	6	6
297	в другой	1	6
298	отношения к	6	6
299	ни был	1	6
300	в которых	5	6
301	зависимости от	1	6
302	знает что	1	6
303	в основе	4	6
304	и вот	7	6
305	другого в	2	6
306	в отличие	1	6
307	его художественного	2	6
308	он все	1	6
309	и во	5	6
310	он может	1	6
311	друг друга	12	6
312	я вас	1	6
313	которым он	1	6
314	его героев	1	6
315	на вопрос	1	6
316	не принимает	2	6
317	но с	2	6
318	достоевский не	9	6
319	на его	1	6
320	на них	1	6
321	отличие от	1	6
322	как он	4	6
323	в начале	2	6
324	достоевского с	3	6
325	он знает	2	6
326	жизни и	6	6
327	на то	1	6
328	и только	1	6
329	для этого	3	6
330	но для	2	6
331	те же	5	5
332	не хочет	3	5
333	достоевского к	8	5
334	с собой	5	5
335	отношением к	2	5
336	с тем	10	5
337	по своим	1	5
338	мир и	3	5
339	в высшей	4	5
340	в глаза	1	5
341	к которому	1	5
342	в зависимости	1	5
343	него не	3	5
344	творчество достоевского	16	5
345	этот мир	2	5
346	про себя	2	5
347	на себя	1	5
348	записок из	5	5
349	я и	3	5
350	зрения и	1	5
351	в чем	3	5
352	в такой	4	5
353	не могу	4	5
354	когда я	1	5
355	достоевского мы	2	5
356	говорили что	1	5
357	ту сторону	1	5
358	его как	2	5
359	бы его	2	5
360	это он	1	5
361	достоевского становится	1	5
362	один из	9	5
363	та же	4	5
364	то есть	3	5
365	я бы	2	5
366	была бы	1	5
367	сам по	2	5
368	подобно тому	2	5
369	него нет	6	5
370	обращено к	1	5
371	со всеми	1	5
372	все то	1	5
373	с таким	2	5
374	о своей	2	5
375	на протяжении	2	5
376	вместе с	7	5
377	ни на	1	5
378	но у	2	5
379	тотчас же	1	5
380	мы не	2	5
381	в мир	3	5
382	нет и	6	5
383	настасья филипповна	4	5
384	в ее	3	5
385	поэтому он	2	5
386	высшей степени	4	5
387	его мысль	2	5
388	и то	2	5
389	они не	4	5
390	не во	1	5
391	по ту	1	5
392	ведь это	2	5
393	для других	1	5
394	в обычном	2	5
395	как можно	1	5
396	является лишь	1	5
397	по своему	3	5
398	нисколько не	1	5
399	лежит в	2	5
400	он ни	2	5
401	в ней	23	5
402	быть и	2	5
403	когда он	3	5
404	есть и	6	5
405	же что	2	5
406	человека с	2	5
407	с человеком	2	5
408	и самого	2	5
409	тому что	2	5
410	тому как	2	5
411	мира в	2	5
412	является в	1	4
413	все что	5	4
414	что если	1	4
415	к другу	6	4
416	только что	1	4
417	с этой	4	4
418	еще более	3	4
419	ивана в	1	4
420	в духе	6	4
421	достоевского он	8	4
422	друг к	6	4
423	на друга	1	4
424	то это	1	4
425	и мысли	1	4
426	он был	18	4
427	даже и	2	4
428	за собой	2	4
429	в свете	3	4
430	уже и	1	4
431	но этот	3	4
432	друг на	1	4
433	находится в	1	4
434	во всей	1	4
435	для понимания	1	4
436	от них	1	4
437	смерти отца	1	4
438	не то	1	4
439	все в	7	4
440	него как	2	4
441	поэтому в	1	4
442	что такое	2	4
443	и кажется	1	4
444	личности в	4	4
445	не была	4	4
446	в которой	8	4
447	дано в	1	4
448	и своего	1	4
449	то в	2	4
450	время как	2	4
451	не есть	21	4
452	в сторону	1	4
453	под влиянием	1	4
454	остается в	1	4
455	оно не	3	4
456	он ничего	1	4
457	эти слова	2	4
458	именно потому	1	4
459	им и	1	4
460	а вовсе	1	4
461	другому и	1	4
462	вот я	1	4
463	и великие	1	4
464	протяжении всего	1	4
465	не значит	2	4
466	обращен к	8	4
467	достоевского говорит	1	4
468	всех этих	1	4
469	он уже	8	4
470	переходит в	23	4
471	своего собственного	1	4
472	с миром	1	4
473	мысль не	1	4
474	да ведь	1	4
475	если не	1	4
476	и действительно	1	4
477	не знал	7	4
478	великого инквизитора	9	4
479	бы не	4	4
480	нет в	5	4
481	то он	3	4
482	же я	1	4
483	то и	1	4
484	и если	1	4
485	на два	2	4
486	по достоевскому	3	4
487	сознании и	1	4
488	он хочет	4	4
489	в первых	2	4
490	которую он	2	4
491	над собой	1	4
492	а лишь	3	4
493	тому чтобы	2	4
494	к миру	3	4
495	мире в	1	4
496	только с	3	4
497	во внутреннем	1	4
498	подполья и	1	4
499	словом о	1	4
500	он должен	4	4
501	мир в	3	4
502	нет ни	3	4
503	перестает быть	1	4
504	этом отношении	1	4
505	все и	1	4
506	со своим	2	4
507	смысле этого	1	4
508	вообще не	2	4
509	и без	2	4
510	к концу	5	4
511	войти в	1	4
512	это было	1	4
513	ибо и	1	4
514	об этом	2	4
515	особенно в	3	4
516	мысли в	1	4
517	бы ни	2	4
518	жизнь и	5	4
519	его внутреннюю	1	4
520	также и	6	4
521	другим и	2	4
522	еще в	4	4
523	от того	4	4
524	его отношение	2	4
525	него и	3	4
526	и прежде	1	4
527	это в	1	4
528	момент его	2	4
529	тему о	4	3
530	от власти	1	3
531	говорить о	1	3
532	о чем	3	3
533	говорит о	1	3
534	но что	1	3
535	жизнь в	4	3
536	ну и	1	3
537	есть в	3	3
538	эти миры	1	3
539	мысли о	3	3
540	является для	1	3
541	ставрогина и	2	3
542	есть то	2	3
543	в письме	1	3
544	в записках	2	3
545	жизни а	3	3
546	сам не	4	3
547	другу как	1	3
548	между двумя	1	3
549	увидим что	5	3
550	и еще	3	3
551	ставрогина с	1	3
552	художественном творчестве	1	3
553	в голове	1	3
554	одной из	1	3
555	почти нет	1	3
556	знает только	2	3
557	достоевского по	1	3
558	в эти	1	3
559	его образа	1	3
560	от ее	1	3
561	всего в	2	3
562	мы видим	4	3
563	по преимуществу	4	3
564	обычном смысле	1	3
565	в братьях	5	3
566	она в	1	3
567	следует быть	1	3
568	чем у	8	3
569	достоевского было	4	3
570	этими двумя	2	3
571	это очень	3	3
572	и человек	5	3
573	чем в	3	3
574	пути и	2	3
575	к чему	5	3
576	направлена на	2	3
577	будто бы	3	3
578	не бывает	3	3
579	в изображении	1	3
580	человек в	12	3
581	следовательно и	1	3
582	тут в	2	3
583	иван карамазов	18	3
584	в смысле	1	3
585	и мир	2	3
586	могли бы	1	3
587	в вечность	1	3
588	мне все	1	3
589	с какой-то	1	3
590	достоевского очень	2	3
591	не дает	1	3
592	ту же	1	3
593	совсем не	3	3
594	как человек	2	3
595	и та	2	3
596	себя на	1	3
597	лишь один	2	3
598	его жизнь	1	3
599	по своей	4	3
600	и мы	2	3
601	и есть	21	3
602	значение в	1	3
603	и по	4	3
604	чтобы не	4	3
605	такой человек	2	3
606	должны быть	3	3
607	своих героев	2	3
608	и кто	2	3
609	от этой	2	3
610	одному знаменателю	1	3
611	и делает	1	3
612	то время	2	3
613	достоевского глубоко	1	3
614	все они	1	3
615	братьях карамазовых	5	3
616	на нее	1	3
617	себя за	1	3
618	того чтобы	4	3
619	можно лишь	1	3
620	это все	2	3
621	а может	1	3
622	он во	1	3
623	и уже	1	3
624	значение для	1	3
625	вступает в	1	3
626	в последний	1	3
627	мышкина и	2	3
628	смердяков и	2	3
629	мог бы	5	3
630	слова он	2	3
631	есть только	2	3
632	не из	1	3
633	же он	1	3
634	выходит за	1	3
635	человека но	5	3
636	достоевский был	13	3
637	связан с	1	3
638	может найти	1	3
639	или к	4	3
640	того как	3	3
641	сам в	1	3
642	уверен что	1	3
643	за собою	1	3
644	не для	2	3
645	которых он	5	3
646	тут не	1	3
647	ее в	1	3
648	и всегда	3	3
649	не способен	6	3
650	на которой	1	3
651	у нас	13	3
652	кто бы	1	3
653	раз в	1	3
654	себе что	1	3
655	и всякое	1	3
656	у толстого	1	3
657	особенность его	1	3
658	если и	1	3
659	была для	1	3
660	так в	1	3
661	на одном	1	3
662	которой он	2	3
663	дело и	1	3
664	чтобы сделать	1	3
665	а к	2	3
666	ее он	2	3
667	ивана и	1	3
668	е в	1	3
669	а за	2	3
670	выйти за	1	3
671	не с	1	3
672	у ивана	1	3
673	ним как	1	3
674	человека и	19	3
675	признать что	1	3
676	карамазова и	2	3
677	человек как	1	3
678	которые в	2	3
679	что на	1	3
680	все еще	2	3
681	себе он	1	3
682	и эта	3	3
683	то все	2	3
684	себе а	1	3
685	я уверен	1	2
686	сам был	2	2
687	в центре	4	2
688	в душе	1	2
689	этого необходимо	2	2
690	возможно лишь	1	2
691	достоевским и	3	2
692	самого себя	6	2
693	все позволено	1	2
694	степени как	1	2
695	для раскольникова	1	2
696	любовь к	10	2
697	из всех	1	2
698	его он	2	2
699	одно из	3	2
700	не столько	1	2
701	была идея	2	2
702	мышкина с	1	2
703	как достоевский	1	2
704	не проникает	1	2
705	мир мир	1	2
706	он остается	1	2
707	от одного	1	2
708	замыкается в	3	2
709	по природе	2	2
710	из нее	1	2
711	к более	1	2
712	много раз	2	2
713	его на	4	2
714	не разрешает	1	2
715	достоевского достоевский	1	2
716	а именно	1	2
717	оценок и	1	2
718	ставит нас	1	2
719	роль в	2	2
720	почти все	1	2
721	культурной традиции	1	2
722	определяется не	1	2
723	личности не	2	2
724	быть не	2	2
725	достоевского никогда	2	2
726	было в	3	2
727	конечно что	1	2
728	и иван	2	2
729	в противоположность	1	2
730	в нескольких	1	2
731	мира не	3	2
732	для того	4	2
733	не всегда	1	2
734	в этот	2	2
735	что вся	1	2
736	достоевского его	1	2
737	и показывает	1	2
738	когда она	1	2
739	всего как	1	2
740	на пути	4	2
741	уже как	1	2
742	чем его	5	2
743	всю жизнь	7	2
744	же его	1	2
745	себе в	3	2
746	перед ним	3	2
747	кириллова и	2	2
748	но ни	1	2
749	сохранить за	1	2
750	во всякой	1	2
751	которой она	1	2
752	он так	2	2
753	он ведь	1	2
754	такая же	1	2
755	быть в	1	2
756	в нашем	2	2
757	же она	1	2
758	мы чувствуем	1	2
759	взглядом и	1	2
760	к этому	3	2
761	он живет	2	2
762	а следовательно	1	2
763	и был	1	2
764	к этим	3	2
765	и душа	1	2
766	достоевский прежде	2	2
767	и весь	1	2
768	достоевский говорит	1	2
769	в мою	1	2
770	толстого и	1	2
771	после того	2	2
772	произведения и	1	2
773	но из	1	2
774	великие люди	1	2
775	собой в	1	2
776	на том	3	2
777	есть у	1	2
778	начала и	1	2
779	тогда и	1	2
780	достоевского для	1	2
781	ты не	1	2
782	значительной степени	2	2
783	его духа	8	2
784	скажете что	1	2
785	понять его	2	2
786	находит свое	1	2
787	в самые	1	2
788	и других	2	2
789	алеши и	1	2
790	прежде чем	2	2
791	в идее	2	2
792	под его	2	2
793	между этими	1	2
794	петра верховенского	2	2
795	и она	5	2
796	чего бы	1	2
797	и именно	2	2
798	нему все	2	2
799	же как	1	2
800	одном из	1	2
801	и перед	3	2
802	от этого	4	2
803	письме к	1	2
804	представляется нам	1	2
805	лишь для	1	2
806	за границей	1	2
807	был не	2	2
808	делает его	1	2
809	в преступлении	3	2
810	что их	1	2
811	что как	1	2
812	но к	2	2
813	человека а	3	2
814	не был	8	2
815	и быть	2	2
816	интересует достоевского	4	2
817	человека он	6	2
818	другом и	1	2
819	и речи	1	2
820	отношение между	2	2
821	мысль что	4	2
822	с достоевским	2	2
823	почти всегда	1	2
824	человеческого духа	31	2
825	человек так	1	2
826	над ним	1	2
827	должны были	1	2
828	не раз	1	2
829	образ человека	8	2
830	нас перед	1	2
831	нем и	1	2
832	него на	1	2
833	но есть	1	2
834	его личности	4	2
835	них не	1	2
836	лучше сказать	1	2
837	слова что	1	2
838	ней в	1	2
839	иной раз	1	2
840	раскрывается с	1	2
841	из этого	1	2
842	которые были	1	2
843	вы скажете	1	2
844	раскольников и	1	2
845	не случайно	1	2
846	мире как	1	2
847	я ты	1	2
848	романы достоевского	2	2
849	но потому	1	2
850	мою душу	2	2
851	мире и	1	2
852	от нее	5	2
853	не так	6	2
854	значит конечно	1	2
855	а потому	1	2
856	во втором	1	2
857	в содержании	1	2
858	его нет	2	2
859	и этот	4	2
860	идея у	1	2
861	они и	3	2
862	как с	1	2
863	был очень	2	2
864	его уже	1	2
865	тогда когда	2	2
866	смысле слова	7	2
867	и должно	3	2
868	есть я	1	2
869	своего образа	3	2
870	это сказать	1	2
871	человек с	1	2
872	путь его	1	2
873	что сам	1	2
874	ивану карамазову	1	2
875	для них	3	2
876	одну и	1	2
877	достоевского а	2	2
878	дух и	1	2
879	есть лишь	23	2
880	от своего	2	2
881	с ней	3	2
882	их и	1	2
883	в россии	2	2
884	в различные	1	2
885	вихревое движение	1	2
886	она и	1	2
887	свой собственный	1	2
888	к его	1	2
889	подхода к	1	2
890	что такой	1	2
891	я хочу	3	2
892	столкновение двух	1	2
893	эта тема	2	2
894	не имеет	7	2
895	мыслей и	1	2
896	ему и	1	2
897	и смердяков	1	2
898	своей жизни	1	2
899	в которые	2	2
900	лишь те	2	2
901	но оно	1	2
902	как последняя	1	2
903	он пишет	1	2
904	самое главное	1	2
905	она была	2	2
906	своей собственной	1	2
907	записной книжке	2	2
908	в свою	5	2
909	в значительной	2	2
910	по сравнению	3	2
911	с которой	2	2
912	его нельзя	2	2
913	в душу	1	2
914	не могло	1	2
915	и ему	1	2
916	последний день	2	2
917	и об	1	2
918	не потому	2	2
919	целый ряд	2	2
920	у человека	6	2
921	друга и	1	2
922	чем не	3	2
923	в истории	2	2
924	я хотел	2	2
925	а во	1	2
926	он дает	1	2
927	ибо он	1	2
928	и там	10	2
929	нем не	2	2
930	она может	2	2
931	действие романа	1	2
932	весь в	5	2
933	своего я	1	2
934	его отношения	1	2
935	в образе	4	2
936	с нею	1	2
937	ставрогина к	2	2
938	чтобы все	1	2
939	не видит	1	2
940	идей и	3	2
941	из него	1	2
942	бы тот	1	2
943	жизни не	2	2
944	в другое	1	2
945	его ум	1	2
946	уже с	1	2
947	такое же	1	2
948	проникает в	3	2
949	ответ на	1	2
950	не образ	1	2
951	с начала	1	2
952	ли бы	1	2
953	воля к	1	2
954	этот процесс	5	2
955	записках из	2	2
956	ее на	1	2
957	и сама	2	2
958	всякий человек	2	2
959	противоречия и	1	2
960	одна и	3	2
961	уже все	1	2
962	данте и	2	2
963	этой мысли	1	2
964	для всего	1	2
965	для нас	3	2
966	чем он	1	2
967	слова а	1	2
968	зрения его	1	2
969	только он	1	2
970	вне этой	1	2
971	и тут	1	2
972	от всех	2	2
973	ибо все	1	2
974	сознания но	1	2
975	вот это	1	2
976	быть лишь	1	2
977	в стороне	1	2
978	бы быть	1	2
979	в какой	1	2
980	лишь с	1	2
981	иван и	1	2
982	знал что	1	2
983	ивана как	1	2
984	в еще	1	2
985	вернемся к	1	2
986	путь достоевского	1	2
987	только и	7	2
988	должен быть	4	2
989	как все	1	2
990	федора павловича	3	2
991	не все	3	2
992	еще до	2	2
993	и хочет	1	2
994	друг за	2	2
995	перед тем	1	2
996	и эти	1	2
997	достоевского был	2	2
998	человека все	1	2
999	и почти	1	2
1000	что достоевский	4	2
1001	во второй	1	2
1002	но она	3	2
1003	достоевского идея	1	2
1004	нельзя понять	1	2
1005	ним не	1	2
1006	можно найти	1	2
1007	стало быть	1	2
1008	к которой	4	2
1009	идеи но	3	2
1010	всех его	1	2
1011	к ней	6	2
1012	одно только	2	2
1013	своей записной	2	2
1014	слово он	1	2
1015	выражения в	1	2
1016	достоевского почти	1	2
1017	но я	1	2
1018	идет не	1	2
1019	тех которые	2	2
1020	себя а	1	2
1021	все более	1	2
1022	образ его	1	2
1023	человек не	17	2
1024	его творчество	2	2
1025	себя но	1	2
1026	как для	2	2
1027	к идее	1	2
1028	не к	6	2
1029	обращенный к	2	2
1030	мир не	2	1
1031	понял что	2	1
1032	преступлений и	1	1
1033	был и	1	1
1034	если так	1	1
1035	самостоятельную жизнь	1	1
1036	и русском	1	1
1037	бы мир	1	1
1038	они останутся	1	1
1039	и мира	3	1
1040	никогда и	1	1
1041	вводит достоевский	1	1
1042	все герои	3	1
1043	достоевскому все	1	1
1044	в момент	3	1
1045	знает не	1	1
1046	подпольного человека	7	1
1047	которые не	2	1
1048	творчества в	1	1
1049	к этой	3	1
1050	достоевского всюду	1	1
1051	и люди	2	1
1052	в сферу	1	1
1053	важно для	1	1
1054	если вы	1	1
1055	человека можно	1	1
1056	боролся с	1	1
1057	это лишь	2	1
1058	собственной личности	1	1
1059	и когда	2	1
1060	достоевского можно	1	1
1061	формы в	1	1
1062	эта новая	1	1
1063	к духовной	1	1
1064	он предлагает	1	1
1065	к учению	2	1
1066	этот момент	1	1
1067	она уже	1	1
1068	которых остается	1	1
1069	как раскольников	2	1
1070	боли в	1	1
1071	остался в	1	1
1072	человек есть	5	1
1073	достоевского отличается	1	1
1074	и двух	1	1
1075	что человек	5	1
1076	потому не	3	1
1077	и духовное	1	1
1078	нас в	3	1
1079	это отрицание	2	1
1080	и достоевский	18	1
1081	требует от	1	1
1082	не достигается	2	1
1083	карамазова со	1	1
1084	в последнюю	1	1
1085	к униженным	1	1
1086	у пушкина	1	1
1087	всей ее	1	1
1088	которая была	1	1
1089	ко всем	3	1
1090	в борьбе	1	1
1091	или во	1	1
1092	стоит в	3	1
1093	я всегда	2	1
1094	делает в	1	1
1095	героя лишь	1	1
1096	не психолог	1	1
1097	по ним	1	1
1098	боли о	1	1
1099	преступлению и	1	1
1100	ставрогина в	1	1
1101	мысль о	2	1
1102	из самых	9	1
1103	но по	1	1
1104	с настасьей	3	1
1105	и пошло	1	1
1106	тут уже	1	1
1107	правда по	1	1
1108	так это	2	1
1109	давно уже	1	1
1110	достоевским как	1	1
1111	с ума	4	1
1112	уже нет	3	1
1113	находит себе	1	1
1114	сознанием и	1	1
1115	самой идеи	2	1
1116	начинается с	1	1
1117	духа в	5	1
1118	милый мой	1	1
1119	всеми его	1	1
1120	того ни	1	1
1121	что действие	1	1
1122	духа поэтому	1	1
1123	только для	1	1
1124	человеку на	1	1
1125	за ней	1	1
1126	своем творчестве	3	1
1127	мог вынести	1	1
1128	для их	1	1
1129	миры эти	2	1
1130	он по	1	1
1131	своеобразное сладострастие	1	1
1132	его смердяков	1	1
1133	раз когда	2	1
1134	в какие	1	1
1135	одного духа	1	1
1136	других так	1	1
1137	ведь не	2	1
1138	нем нет	1	1
1139	внешней среды	1	1
1140	и свою	1	1
1141	потому она	1	1
1142	обращение к	1	1
1143	связано с	5	1
1144	также что	1	1
1145	все устойчивые	1	1
1146	но те	1	1
1147	сам же	1	1
1148	человека ибо	1	1
1149	был таким	1	1
1150	что сознание	1	1
1151	действительность а	1	1
1152	он изображает	1	1
1153	было не	1	1
1154	это с	1	1
1155	не существует	5	1
1156	всю его	1	1
1157	я ни	1	1
1158	не могли	1	1
1159	опять не	1	1
1160	среды в	1	1
1161	и свобода	9	1
1162	образе христа	2	1
1163	очень важное	3	1
1164	эти идеи	1	1
1165	достоевского нельзя	1	1
1166	не боится	1	1
1167	в пределе	1	1
1168	наоборот он	1	1
1169	такова концепция	1	1
1170	она все	1	1
1171	для одних	1	1
1172	учению о	2	1
1173	выходит из	1	1
1174	не должен	1	1
1175	ничто не	1	1
1176	идеей и	2	1
1177	бы даже	1	1
1178	же воспринимает	1	1
1179	достоевского даже	1	1
1180	путь путь	1	1
1181	у самого	2	1
1182	его другим	1	1
1183	мира нет	1	1
1184	во многих	2	1
1185	истину и	2	1
1186	свободе и	4	1
1187	неизбежно приходит	1	1
1188	идеи самое	1	1
1189	сознания в	2	1
1190	своем достоевский	1	1
1191	эта вера	1	1
1192	старой и	1	1
1193	мы все	1	1
1194	человек у	2	1
1195	человека раскрывается	1	1
1196	приходит к	2	1
1197	достоевского могут	1	1
1198	люди а	1	1
1199	говорит что	3	1
1200	он думает	1	1
1201	свободой и	2	1
1202	привела к	2	1
1203	какой они	1	1
1204	уже есть	1	1
1205	на практике	1	1
1206	человек мы	1	1
1207	любви к	14	1
1208	и рогожина	2	1
1209	нем есть	5	1
1210	неизбежно должны	1	1
1211	в чистом	1	1
1212	обладают лишь	1	1
1213	к свободе	5	1
1214	всегда и	1	1
1215	его собственной	2	1
1216	в прошлом	1	1
1217	черты своего	1	1
1218	будто что-то	1	1
1219	человека эта	1	1
1220	к ним	1	1
1221	и над	1	1
1222	вообще и	1	1
1223	бога и	13	1
1224	нет уж	1	1
1225	жизни как	1	1
1226	друг для	2	1
1227	они должны	1	1
1228	постановка проблемы	1	1
1229	достоевского все	5	1
1230	все внешнее	2	1
1231	мой милый	1	1
1232	достоевским в	5	1
1233	раскольникова со	1	1
1234	ли она	2	1
1235	не умеет	1	1
1236	не одно	1	1
1237	идеи у	2	1
1238	мой мальчик	1	1
1239	себе достоевский	1	1
1240	момент в	5	1
1241	с внутренней	2	1
1242	это прежде	1	1
1243	по поводу	1	1
1244	уже знают	1	1
1245	сказать с	1	1
1246	выходя из	2	1
1247	в европе	2	1
1248	в идеале	2	1
1249	изобличает его	1	1
1250	становится по	1	1
1251	от человека	4	1
1252	о великом	6	1
1253	него мысль	1	1
1254	она есть	3	1
1255	доведенное до	1	1
1256	нет свободы	2	1
1257	или лучше	1	1
1258	духе и	1	1
1259	жизни с	1	1
1260	действительно в	1	1
1261	достоевского так	1	1
1262	свое собственное	1	1
1263	утвердить себя	1	1
1264	последний раз	1	1
1265	о рае	1	1
1266	и положительное	1	1
1267	неизбежно должна	1	1
1268	его художественный	1	1
1269	всего видит	1	1
1270	свое состояние	1	1
1271	идеологи и	1	1
1272	него все	1	1
1273	ее и	2	1
1274	и скажет	1	1
1275	ни того	2	1
1276	перестать быть	1	1
1277	не выходит	1	1
1278	как две	1	1
1279	от его	3	1
1280	землю и	1	1
1281	духа вообще	1	1
1282	к человеку	21	1
1283	он от	1	1
1284	стоит перед	1	1
1285	иное отношение	1	1
1286	имеет своего	1	1
1287	не видел	3	1
1288	такого рода	1	1
1289	притом не	1	1
1290	в состоянии	1	1
1291	и страстный	1	1
1292	достоевского эта	1	1
1293	что мир	1	1
1294	и чрезвычайно	1	1
1295	из моментов	1	1
1296	ивана не	2	1
1297	а ведь	1	1
1298	важное место	1	1
1299	выбора и	1	1
