N	2gram	Vinokur_Ku	VLabPisa
259	того как	6	2
260	эта не	3	2
261	зависит от	1	2
262	с одной	3	2
263	должна быть	6	2
264	это особенно	2	2
265	внимание на	5	2
266	тогда когда	7	2
267	смысле слова	3	2
268	получает в	1	2
269	само собою	1	2
270	говорить о	5	2
271	да и	5	2
272	следует что	6	2
273	хотя и	7	2
274	о чем	2	2
275	в большей	2	2
276	не приходится	2	2
277	одном и	1	2
278	в науке	4	2
279	с более	1	2
280	что такое	8	2
281	как у	2	2
282	из своих	1	2
283	для них	2	2
284	не столько	2	2
285	его от	1	2
286	по себе	10	2
287	но с	2	2
288	в своих	2	2
289	что нет	2	2
290	и даже	5	2
291	и непосредственно	1	2
292	сюжета и	1	2
293	этой точки	4	2
294	этого рода	6	2
295	в которой	7	2
296	такое понимание	1	2
297	и некоторые	1	2
298	а во-вторых	2	2
299	а г	1	2
300	что его	2	2
301	в представлении	1	2
302	ничто иное	1	2
303	как об	2	2
304	что она	5	2
305	особенно наглядно	1	2
306	но не	11	2
307	в ней	6	2
308	но вот	3	2
309	самый факт	2	2
310	который по	2	2
311	между собою	3	2
312	в жизни	1	2
313	понимать как	2	2
314	в последнем	2	2
315	свидетельствуют о	2	2
316	к его	1	2
317	не подлежит	1	2
318	же как	3	2
319	между прочим	4	2
320	что мы	6	2
321	слова не	2	2
322	и просто	1	2
323	на этом	4	2
324	противном случае	2	2
325	не менее	12	2
326	можно ли	6	2
327	так сказать	5	2
328	ли не	4	2
329	только для	3	2
330	бы не	1	2
331	о более	1	2
332	отличается от	2	2
333	после того	3	2
334	на то	6	2
335	в стихах	1	2
336	себе и	3	2
337	которая не	1	2
338	в чем	2	2
339	русских писателей	1	2
340	конечном итоге	2	2
341	говорит об	1	2
342	так например	3	2
343	могло бы	1	2
344	сих пор	5	2
345	по его	1	2
346	начнем с	1	2
347	легко и	1	2
348	не прав	1	2
349	от них	1	2
350	еще не	10	2
351	не рождается	1	2
352	все они	1	2
353	иметь в	1	2
354	необходимость в	1	2
355	братьях карамазовых	1	2
356	в каждом	3	2
357	во всяком	8	2
358	и потому	6	2
359	понятно что	1	2
360	еще и	7	2
361	того или	6	2
362	до сих	5	2
363	было в	2	2
364	а как	1	2
365	значит что	1	2
366	в целях	2	2
367	ли это	4	2
368	у художника	1	2
369	то это	3	2
370	в самых	1	2
371	и социальной	2	2
372	много и	1	2
373	всяком случае	8	2
374	одной стороны	2	2
375	относится к	3	2
376	также и	7	2
377	ту же	6	2
378	в другом	2	2
379	с а	1	2
380	не всегда	4	2
381	по крайней	11	2
382	явления в	1	2
383	процесса в	1	2
384	е в	3	2
385	и может	3	2
386	лишь в	6	2
387	связана с	1	2
388	каждой из	1	2
389	в системе	3	2
390	должны быть	4	2
391	не с	4	2
392	в различных	1	2
393	о своем	1	2
394	можно было	14	2
395	только у	1	2
396	несколько примеров	1	2
397	даже не	1	2
398	и сам	1	2
399	только то	2	2
400	от того	5	2
401	знаем что	3	2
402	как например	3	2
403	никаких оснований	2	2
404	пока еще	1	2
405	на это	3	2
406	например не	2	2
407	ни одного	2	2
408	он и	1	2
409	к ним	2	2
410	в книге	1	2
411	вообще и	2	2
412	будто бы	3	2
413	в сфере	3	2
414	заключается в	3	2
415	которые в	2	2
416	и у	3	2
417	о его	1	2
418	в известной	1	2
419	одной из	1	2
420	как от	1	2
421	он не	4	2
422	или иной	3	2
423	в общем	4	2
424	он может	1	2
425	который в	1	2
426	если они	1	2
427	этому сводится	1	2
428	основываясь на	1	2
429	в области	15	2
430	в противном	2	2
431	что даже	2	2
432	показывает что	1	2
433	для которых	2	2
434	только с	1	2
435	у них	1	2
436	нет никаких	1	2
437	конце концов	3	2
438	и обобщения	1	2
439	меньшей степени	2	2
440	чтобы не	1	2
441	этом же	1	2
442	и для	3	2
443	и том	1	2
444	но для	4	2
445	только о	3	2
446	примеров можно	1	2
447	крайней мере	11	2
448	войны и	1	2
449	целого ряда	1	2
450	ознакомиться с	3	2
451	но в	11	2
452	чуть ли	3	2
453	что так	3	2
454	в той	6	1
455	это указание	1	1
456	в сложном	1	1
457	данной области	1	1
458	к лицу	1	1
459	ответа на	1	1
460	для самого	3	1
461	были бы	2	1
462	это на	1	1
463	что автор	1	1
464	речь может	1	1
465	на почве	2	1
466	в кругу	1	1
467	самое понятие	1	1
468	именно к	1	1
469	однако и	2	1
470	и другие	1	1
471	роль играют	1	1
472	этом случае	4	1
473	мы из	1	1
474	что поэты	1	1
475	и составляет	1	1
476	понятий и	1	1
477	и то	7	1
478	которой я	1	1
479	ответ на	2	1
480	а потому	6	1
481	поэтому что	2	1
482	взгляд на	1	1
483	сущность его	1	1
484	ни в	3	1
485	но на	1	1
486	еще одну	1	1
487	в более	2	1
488	порою даже	1	1
489	что если	4	1
490	но несколько	1	1
491	можно говорить	4	1
492	связано с	3	1
493	и мы	2	1
494	в прямом	2	1
495	такова задача	1	1
496	как форма	1	1
497	мы и	1	1
498	говоря уже	2	1
499	таковы например	1	1
500	те или	2	1
501	полный и	1	1
502	на протяжении	1	1
503	достоевского в	1	1
504	смысле что	2	1
505	многих других	1	1
506	импульсом в	1	1
507	его мнению	1	1
508	со всем	1	1
509	любой из	1	1
510	перед собою	1	1
511	с изменением	1	1
512	данном случае	2	1
513	первого из	1	1
514	в действии	1	1
515	можно и	1	1
516	свидетельствует о	3	1
517	которые не	1	1
518	в поэзии	1	1
519	к этой	3	1
520	звуков но	1	1
521	переходит в	2	1
522	бы например	2	1
523	года пишет	1	1
524	о значении	2	1
525	следует ли	1	1
526	поэтому в	1	1
527	и прочих	2	1
528	существо вопроса	1	1
529	мы не	1	1
530	даже целые	1	1
531	случайное и	1	1
532	с отдельными	1	1
533	в состоянии	2	1
534	именно те	1	1
535	на грубость	1	1
536	с этой	4	1
537	только нет	1	1
538	дело с	2	1
539	еще более	1	1
540	в применении	1	1
541	момента в	1	1
542	несмотря на	6	1
543	из того	1	1
544	мысль в	1	1
545	освободиться от	1	1
546	не для	2	1
547	к необходимости	1	1
548	мы получаем	2	1
549	интересны в	1	1
550	слов в	5	1
551	его значения	1	1
552	формы в	2	1
553	значит не	1	1
554	это значит	1	1
555	исследования не	1	1
556	характере этого	1	1
557	сюда относится	1	1
558	с ним	5	1
559	кроме того	2	1
560	в основании	2	1
561	и наглядно	2	1
562	фактов и	2	1
563	особенностей в	1	1
564	разница между	1	1
565	две основные	1	1
566	сам по	1	1
567	привести к	1	1
568	отсюда следует	2	1
569	мысли а	2	1
570	о нем	2	1
571	с достаточной	1	1
572	не как	2	1
573	аналогии с	3	1
574	проникновения в	1	1
575	мы в	3	1
576	для нас	6	1
577	п все	2	1
578	для данной	3	1
579	каким же	1	1
580	богатство и	1	1
581	лицом к	2	1
582	нет того	1	1
583	от августа	1	1
584	области не	1	1
585	большею частью	1	1
586	но что	3	1
587	свое разрешение	1	1
588	в деле	1	1
589	основной и	1	1
590	чем он	1	1
591	своем дневнике	1	1
592	не ограничивается	1	1
593	того момента	1	1
594	по мере	3	1
595	в живом	2	1
596	что а	1	1
597	или другого	1	1
598	в этих	5	1
599	в русском	14	1
600	научного и	1	1
601	и смысл	1	1
602	сказал бы	1	1
603	и эти	3	1
604	бы сами	1	1
605	в виде	1	1
606	связанная с	2	1
607	это определение	2	1
608	говорит он	1	1
609	тем дело	1	1
610	к настоящему	2	1
611	всех отдельных	1	1
612	вл соловьева	1	1
613	ведь это	1	1
614	в таких	7	1
615	как же	1	1
616	так или	3	1
617	этого процесса	2	1
618	о природе	1	1
619	сами по	2	1
620	если не	4	1
621	е тот	1	1
622	навыки и	1	1
623	материал для	1	1
624	в духе	3	1
625	случае он	1	1
626	говорим о	3	1
627	все то	1	1
628	но он	2	1
629	самом деле	17	1
630	но все	5	1
631	не очень	1	1
632	еще раз	2	1
633	говорят в	1	1
634	как возник	1	1
635	жизни это	1	1
636	этого не	5	1
637	был только	1	1
638	на бумагу	1	1
639	или иначе	4	1
640	е не	2	1
641	а также	3	1
642	августа года	1	1
643	жизнь в	2	1
644	смысла и	2	1
645	это положение	2	1
646	мы говорим	4	1
647	содержании и	1	1
648	результате этого	1	1
649	и все	4	1
650	и раскрыть	1	1
651	историю литературы	1	1
652	по аналогии	1	1
653	уже как	1	1
654	учения о	1	1
655	раз навсегда	1	1
656	еще что	1	1
657	целый ряд	8	1
658	на себя	3	1
659	всей духовной	1	1
660	тем что	9	1
661	этого выражения	1	1
662	если это	1	1
663	к более	1	1
664	превращаются в	1	1
665	порядка и	1	1
666	и целого	1	1
667	свой родной	1	1
668	он я	1	1
669	в таком	3	1
670	без всякой	1	1
671	общих и	1	1
672	очень много	3	1
673	том или	1	1
674	к их	1	1
675	в стороне	2	1
676	слова на	2	1
677	простой и	1	1
678	бы быть	1	1
679	друг другу	1	1
680	ал блока	1	1
681	и без	2	1
682	что известно	1	1
683	в какой	7	1
684	в устах	3	1
685	мы встречаемся	1	1
686	понятия и	1	1
687	необходимо для	1	1
688	чтобы ответить	1	1
689	как не	4	1
690	в соответствии	6	1
691	принцип этот	1	1
692	только через	1	1
693	вряд ли	5	1
694	значения и	1	1
695	основанием для	2	1
696	а именно	4	1
697	или даже	2	1
698	помимо всего	1	1
699	в научной	1	1
700	это время	1	1
701	все предыдущие	1	1
702	и так	1	1
703	как можно	2	1
704	по определению	1	1
705	и вместе	1	1
706	на эту	2	1
707	покончить с	1	1
708	как в	6	1
709	образом для	1	1
710	случайно и	1	1
711	говорят о	1	1
712	и понимания	1	1
713	что ее	1	1
714	по своему	1	1
715	себя и	1	1
716	не имеет	6	1
717	является для	1	1
718	обе эти	4	1
719	нашей фразеологии	3	1
720	но у	1	1
721	этой способностью	1	1
722	который я	1	1
723	в свете	1	1
724	о котором	4	1
725	собою в	1	1
726	если можно	1	1
727	сравнению с	1	1
728	на известной	2	1
729	том смысле	2	1
730	это было	2	1
731	лежит в	1	1
732	мало чем	1	1
733	речь идет	4	1
734	в известном	2	1
735	в плоскости	2	1
736	знает что	1	1
737	и это	3	1
738	в каждой	1	1
739	сравнительно небольших	1	1
740	а только	10	1
741	в каком	6	1
742	на своем	1	1
743	дальше и	1	1
744	ничего общего	2	1
745	на себе	10	1
746	похожи на	1	1
747	что их	2	1
748	даже самые	1	1
749	и жанров	1	1
750	в которые	2	1
751	первой категории	3	1
752	к какому-либо	2	1
753	распространение в	1	1
754	мысли в	1	1
755	не все	4	1
756	или терминологическая	1	1
757	казалось бы	5	1
758	к примеру	5	1
759	что часто	1	1
760	той или	1	1
761	а вместе	1	1
762	чтобы понять	1	1
763	или ином	1	1
764	в дальнейшем	1	1
765	основная тенденция	1	1
766	что эти	4	1
767	речь знает	1	1
768	нет ничего	1	1
769	поскольку она	1	1
770	чтобы покончить	1	1
771	еще до	1	1
772	следующее признание	1	1
773	определяет как	1	1
774	и тех	1	1
775	его и	1	1
776	необходимое условие	1	1
777	наконец и	1	1
778	приходится восполнять	1	1
779	не самый	1	1
780	совершенно не	4	1
781	признать что	1	1
782	что свои	1	1
783	может иметь	3	1
784	том случае	3	1
785	занимает по	1	1
786	ответить на	1	1
787	более чем	1	1
788	в прозе	1	1
789	на этой	4	1
790	находит свое	1	1
791	а с	3	1
792	в данном	8	1
793	признается в	1	1
794	мой взгляд	2	1
795	сознания а	1	1
796	ему принадлежит	1	1
797	функциях в	1	1
798	по эстетике	1	1
799	первой части	1	1
800	можно установить	1	1
801	две категории	1	1
802	для достижения	1	1
803	виду не	2	1
804	тем более	2	1
805	уже из	2	1
806	а если	5	1
807	понятие или	1	1
808	почти с	1	1
809	что этот	2	1
810	прав когда	2	1
811	этой почве	2	1
812	как целое	1	1
813	вопрос о	11	1
814	художественной литературы	1	1
815	одного лица	1	1
816	о воспитании	1	1
817	приходит и	1	1
818	словесное выражение	1	1
819	это понятие	1	1
820	для тургенева	1	1
821	подумать только	2	1
822	тех же	2	1
823	себе все	1	1
824	в братьях	1	1
825	применении к	1	1
826	но ведь	3	1
827	за этими	1	1
828	поэзии и	1	1
829	случае если	3	1
830	искусства для	1	1
831	не составляет	2	1
832	силу самой	1	1
833	души по	1	1
834	очень часто	2	1
835	в лучшем	1	1
836	он был	1	1
837	это как	2	1
838	и общие	1	1
839	роли и	1	1
840	есть в	6	1
841	конечно не	3	1
842	в роли	1	1
843	так называемой	2	1
844	при отсутствии	2	1
845	все должно	1	1
846	что самое	1	1
847	от индивидуального	1	1
848	не говоря	3	1
849	всего этого	1	1
850	нам в	1	1
851	преодоления этих	1	1
852	процесс в	1	1
853	уже в	5	1
854	не дает	1	1
855	живым и	1	1
856	по сравнению	3	1
857	здесь можно	2	1
858	примером может	2	1
859	нельзя не	1	1
860	только об	1	1
861	самое существенное	1	1
862	в теории	1	1
863	цитата из	1	1
864	в понятие	1	1
865	ряда других	1	1
866	это для	1	1
867	так называемым	2	1
868	указывает что	3	1
869	эти утверждения	1	1
870	значит только	1	1
871	потому что	40	1
872	в свою	4	1
873	и тем	7	1
874	слова и	8	1
875	кажется что	1	1
876	быть и	1	1
877	только тогда	4	1
878	пишет он	4	1
879	если так	1	1
880	если б	2	1
881	войной и	1	1
882	в него	1	1
883	социальной функции	1	1
884	оно и	1	1
885	то все	1	1
886	путь для	1	1
887	а по	1	1
888	очень наглядно	1	1
889	не могло	1	1
890	можно конечно	1	1
891	значение для	1	1
892	со стороны	8	1
893	только на	1	1
894	если же	1	1
895	или иных	1	1
896	или иные	2	1
897	которые должны	1	1
898	содержания и	2	1
899	что эта	1	1
900	для этого	6	1
901	одно и	1	1
902	может служить	4	1
903	на его	3	1
904	и если	4	1
905	есть и	1	1
906	одни только	1	1
907	все те	3	1
908	из сферы	1	1
909	и что	11	1
910	в каком-то	1	1
911	дело не	4	1
912	один раз	1	1
913	в любой	1	1
914	приходит к	1	1
915	предисловии к	1	1
916	существу же	1	1
917	нас особенно	1	1
918	как конкретная	1	1
919	но только	5	1
920	говорит что	1	1
921	подобного рода	4	1
922	что некоторые	1	1
923	в начале	1	1
924	у достоевского	2	1
925	говоря о	1	1
926	явлений в	2	1
927	слова с	2	1
928	его будет	1	1
929	сохранила нам	1	1
930	сомнению что	1	1
931	бы уже	2	1
932	то как	1	1
933	что еще	1	1
934	в истории	3	1
935	это необходимо	1	1
936	типы и	1	1
937	значение ее	1	1
938	звуков и	2	1
939	борьбы и	1	1
940	этом смысле	8	1
941	с законами	1	1
942	то или	3	1
943	наблюдений над	1	1
944	каждый из	1	1
945	бы совершенно	1	1
946	себе в	3	1
947	свою очередь	4	1
948	с данными	1	1
949	или иное	2	1
950	и характере	1	1
951	не представляет	1	1
952	какой мере	1	1
953	сходное явление	1	1
954	и характерное	1	1
955	связанных с	2	1
956	не случайно	7	1
957	и чужое	2	1
958	связанными с	1	1
959	право говорить	3	1
960	и идей	1	1
961	значение и	2	1
962	и той	1	1
963	проблемы в	1	1
964	имеем в	1	1
965	на некоторые	1	1
966	и идеи	1	1
967	писателя как	1	1
968	достоевский в	1	1
969	же на	1	1
970	превратилась в	1	1
971	сейчас же	1	1
972	так то	1	1
973	борьба за	3	1
974	или вообще	1	1
975	и еще	4	1
976	целом и	2	1
977	приходят к	1	1
978	из наиболее	1	1
979	тот или	1	1
980	отношение к	2	1
981	как мы	2	1
982	а а	4	1
983	соответствии с	5	1
984	же не	1	1
985	наконец что	1	1
986	к сокращению	1	1
987	в данной	1	1
988	это вовсе	1	1
989	общего с	2	1
990	нем можно	1	1
991	этой категории	1	1
992	в систему	1	1
993	заметить что	1	1
994	к ее	1	1
995	в ходе	1	1
996	и во	1	1
997	что есть	1	1
998	в театре	1	1
999	бы он	1	1
1000	выражения в	1	1
1001	приводят к	1	1
1002	п для	1	1
1003	связи между	1	1
1004	индивидуальных свойств	1	1
1005	быть в	2	1
1006	сущности и	1	1
1007	известной ступени	1	1
1008	в ход	1	1
1009	находится в	2	1
1010	уже не	13	1
1011	не значит	2	1
1012	пишет что	1	1
1013	слова в	7	1
1014	их следует	1	1
1015	уже сама	1	1
1016	из моментов	1	1
1017	так не	1	1
1018	уже о	2	1
1019	или иного	5	1
1020	забывать что	1	1
1021	связи со	1	1
1022	самой природы	1	1
1023	на этот	4	1
1024	это что	1	1
1025	как увидим	1	1
1026	по второму	1	1
1027	представители разных	1	1
1028	способности и	1	1
1029	во-первых не	1	1
1030	и других	1	1
1031	творческой работы	1	1
1032	чаще всего	2	1
1033	во-вторых не	1	1
1034	в понятиях	1	1
1035	деле в	1	1
1036	как будто	2	1
1037	искусства это	1	1
1038	здесь не	5	1
1039	по законам	1	1
1040	оказываются таким	1	1
1041	тем это	1	1
1042	когда говорит	1	1
1043	о роли	2	1
1044	тех или	1	1
1045	силу того	2	1
1046	можно мыслить	2	1
1047	увидим ниже	1	1
1048	это в	1	1
1049	или не	1	1
1050	сводится в	1	1
1051	даже для	2	1
1052	этих терминов	1	1
1053	ниже но	2	1
1054	но это	4	1
1055	благодаря чему	1	1
1056	не хватает	1	1
1057	так называемое	1	1
1058	записывает в	1	1
1059	и общим	1	1
1060	потому и	1	1
1061	имели бы	1	1
1062	от октября	1	1
1063	среди деятелей	1	1
1064	не имеющих	1	1
1065	из него	1	1
1066	именно это	2	1
1067	искусстве но	1	1
1068	которых слово	1	1
1069	в самой	6	1
1070	не был	2	1
1071	его стихи	1	1
1072	дело обстоит	1	1
1073	становится в	1	1
1074	основное и	1	1
1075	штампов в	2	1
1076	в историю	1	1
1077	он должен	2	1
1078	второй категории	2	1
1079	анализу но	1	1
1080	собственно говоря	1	1
1081	тому же	2	1
1082	что на	2	1
1083	образом на	1	1
1084	формы как	1	1
1085	с того	1	1
1086	но было	1	1
1087	когда говорят	1	1
1088	своего развития	1	1
1089	то например	1	1
