N	3gram	Vygotskiy_	Analitik
116	не говоря уже	1	2
117	в сущности говоря	5	2
118	как и на	1	2
119	одно и то	1	2
120	состоит не в	1	2
121	по своей природе	2	2
122	и в своей	1	2
123	в равной мере	4	2
124	тем или иным	2	2
125	тех случаях когда	1	2
126	совершенно особого рода	1	2
127	говоря уже о	1	2
128	прежде всего в	1	2
129	если бы он	1	2
130	в целом ряде	1	1
131	отвечает на этот	1	1
132	который в своей	1	1
133	в готовом виде	5	1
134	потому что я	1	1
135	у одного и	3	1
136	мы постараемся сейчас	1	1
137	как и во	1	1
138	а отнюдь не	1	1
139	только частный случай	1	1
140	прибавим к этому	1	1
141	почти из одних	1	1
142	как мы это	2	1
143	состоит не столько	1	1
144	как в этом	1	1
145	не подлежит никакому	1	1
146	то мы должны	1	1
147	в действительности и	1	1
148	и на все	1	1
149	и не считает	1	1
150	он не должен	1	1
151	о том как	3	1
152	никак не может	2	1
153	а тем самым	1	1
154	в той же	3	1
155	мы видим что	2	1
156	распространено и на	1	1
157	не способно к	1	1
158	к другому в	1	1
159	по одному этому	3	1
160	не только ту	1	1
161	но они же	1	1
162	не менее чем	1	1
163	не говорит о	1	1
164	несмотря на то	2	1
165	в себя и	1	1
166	то что с	1	1
167	чтобы прийти к	1	1
168	но и на	1	1
169	как и его	1	1
170	далеко за пределы	4	1
171	истинном значении этого	1	1
172	не имеет места	2	1
173	в области гуманитарных	1	1
174	же мере как	2	1
175	в том же	1	1
176	как справедливо говорит	1	1
177	не могут иметь	1	1
178	что мы знаем	1	1
179	тогда когда оно	1	1
180	на нее как	1	1
181	они не могут	1	1
182	с ним в	1	1
183	друг от друга	5	1
184	на вопрос о	4	1
185	не совпадает с	1	1
186	с целым рядом	1	1
187	тот же самый	1	1
188	в достаточной мере	1	1
189	на первом месте	1	1
190	уже по одному	5	1
191	для другого в	1	1
192	что один из	1	1
193	то что она	1	1
194	приходит к выводу	1	1
195	именно потому что	3	1
196	в контакте с	1	1
197	те же самые	4	1
198	той же мере	2	1
199	в конце концов	2	1
200	функции и не	1	1
201	между собой и	2	1
202	том что мы	1	1
203	они относятся к	1	1
204	это происходит в	1	1
205	не только для	1	1
206	само по себе	2	1
207	и вместе с	1	1
208	и таким образом	1	1
209	занимает центральное место	1	1
210	связей и отношений	4	1
211	таким образом в	2	1
212	не имеет никаких	1	1
213	тем самым и	1	1
214	так же точно	1	1
215	что в этом	1	1
216	себя и не	1	1
217	можно было ожидать	1	1
218	и т.п и	1	1
219	имеет дело с	1	1
220	исходит из того	1	1
221	ничего не изменится	1	1
222	мы не станем	2	1
223	что в качестве	1	1
224	мы увидим далее	1	1
225	связи и отношения	2	1
226	же в сущности	1	1
227	на этот раз	1	1
228	отношение к предмету	1	1
229	не нуждается в	1	1
230	только то что	2	1
231	состоит почти из	1	1
232	один из наиболее	1	1
233	том смысле что	1	1
234	как показывает анализ	1	1
235	на завтрашний день	1	1
236	же самое что	2	1
237	с другом в	2	1
238	в этом последнем	1	1
239	в качестве своих	1	1
240	не только по	1	1
241	на передний план	1	1
242	представляет собой не	1	1
243	собственном смысле слова	1	1
244	внимание на то	1	1
245	он и в	1	1
246	но он не	5	1
247	вместе с тем	4	1
248	не могли не	1	1
249	но не может	1	1
250	с этим можно	1	1
251	что то что	1	1
252	стороны одной и	1	1
253	отношения не только	1	1
254	видим что в	1	1
255	значение только в	1	1
256	которая в его	1	1
257	и может быть	1	1
258	не может остаться	1	1
259	но при этом	2	1
260	это не так	1	1
261	в том смысле	1	1
262	имеем в виду	1	1
263	говоря словами самого	1	1
264	возникает в результате	1	1
265	в истинном значении	1	1
266	этой части нашей	1	1
267	отношением к предмету	1	1
268	как мы постараемся	1	1
269	было бы сказать	1	1
270	в сущности это	2	1
271	оно нуждается в	1	1
272	то что во	1	1
273	мере как и	2	1
274	к этому что	1	1
275	на вопрос почему	1	1
276	как один из	1	1
277	включающий в себя	1	1
278	только в качестве	1	1
279	со всеми остальными	1	1
280	к выводу что	3	1
281	него могут быть	1	1
282	сказать что в	1	1
283	только в том	2	1
284	того что мы	2	1
285	ни на что	1	1
286	да и в	1	1
287	в то время	4	1
288	приводит нас к	3	1
289	а не как	2	1
290	мы встречаемся с	1	1
291	то и другое	2	1
292	появляется и в	1	1
293	в целом все	1	1
294	вопрос о том	4	1
295	то что они	2	1
296	несмотря на свою	1	1
297	ничто не может	1	1
298	равно как и	1	1
299	сказать что они	1	1
300	на самом деле	3	1
301	при этом она	1	1
302	я не могу	1	1
303	и в частности	3	1
304	на деле его	1	1
305	мышления в частности	1	1
306	характеризуется тем что	1	1
307	и каждое из	1	1
308	ответ на этот	2	1
309	нам представляется что	1	1
310	только тогда когда	2	1
311	как раз в	1	1
312	самом деле как	1	1
313	как это свойственно	1	1
314	и отношений между	1	1
315	представляется нам не	1	1
316	того чтобы их	1	1
317	мы имеем в	1	1
318	из сказанного выше	1	1
319	все эти три	2	1
320	и является в	1	1
321	мы будем иметь	2	1
322	и при этом	1	1
323	в первую очередь	4	1
324	том что начальные	1	1
325	же как и	2	1
326	в собственном смысле	2	1
327	его из общей	1	1
328	постановки вопроса о	1	1
329	легко может явиться	1	1
330	как мы увидим	1	1
331	так и в	1	1
332	в связь с	1	1
333	во второй половине	1	1
334	заключенное в нем	1	1
335	происходит нечто аналогичное	1	1
336	что ничто не	2	1
337	или хотя бы	1	1
338	как бы в	1	1
339	мы уже говорили	2	1
340	по аналогии с	2	1
341	состояла в том	2	1
342	в том виде	1	1
343	том числе и	2	1
344	оно может быть	1	1
345	что и в	1	1
346	в своем внутреннем	1	1
347	после того как	1	1
348	самом деле не	1	1
349	итак мы можем	1	1
350	он состоит в	1	1
