N	2gram	Bakhtin_fo	Hudozhes
163	известной степени	1	3
164	за пределами	2	3
165	это отношение	1	3
166	во всей	3	3
167	из этих	5	3
168	и для	12	3
169	в системе	1	3
170	к содержанию	1	3
171	он должен	2	3
172	таким образом	14	3
173	по преимуществу	4	3
174	в единое	1	3
175	с одной	5	3
176	том числе	7	3
177	в произведении	1	3
178	с точки	9	3
179	как раз	13	3
180	все прочие	1	3
181	и притом	1	3
182	связи с	14	3
183	но он	4	3
184	и позволяет	1	3
185	в таком	4	3
186	как говорит	1	3
187	в связи	13	3
188	или даже	1	3
189	по своему	3	3
190	во всех	13	3
191	картины мира	2	3
192	как уже	3	3
193	личности и	2	3
194	принадлежит к	4	3
195	в свою	2	3
196	в которой	3	3
197	одно и	4	3
198	автора и	4	3
199	говоря о	1	3
200	в пределах	8	3
201	того же	9	3
202	человека с	1	3
203	что можно	1	3
204	тот или	1	3
205	одного и	6	3
206	и прежде	4	3
207	герой не	1	3
208	в целом	2	3
209	и ее	4	3
210	более не	1	2
211	мире и	3	2
212	и другие	6	2
213	образом и	2	2
214	один из	5	2
215	с иными	1	2
216	жизни а	1	2
217	о жизни	1	2
218	связей с	1	2
219	с ним	5	2
220	строго говоря	2	2
221	жить и	1	2
222	из которых	1	2
223	не как	2	2
224	а затем	3	2
225	одно из	3	2
226	по себе	3	2
227	вещами и	3	2
228	в них	11	2
229	оно не	3	2
230	этой точки	1	2
231	самом деле	2	2
232	героя как	1	2
233	на мир	1	2
234	все эти	12	2
235	к более	1	2
236	именно в	5	2
237	в порядке	4	2
238	значительной степени	1	2
239	либо в	1	2
240	с ними	1	2
241	позиция автора	1	2
242	в одно	3	2
243	как в	10	2
244	дома и	1	2
245	роль в	12	2
246	хронотоп в	6	2
247	бы не	1	2
248	жизни в	11	2
249	отличается от	1	2
250	собою в	1	2
251	вследствие этого	4	2
252	в каком	2	2
253	жизни на	2	2
254	к другому	2	2
255	своей жизни	6	2
256	о том	4	2
257	в аспекте	2	2
258	не входит	2	2
259	мире это	1	2
260	при всем	1	2
261	при всей	1	2
262	свою очередь	1	2
263	это и	1	2
264	еще и	3	2
265	ни к	3	2
266	со временем	1	2
267	и политического	1	2
268	не могли	3	2
269	между собой	5	2
270	совершенно иной	3	2
271	своей природе	1	2
272	на основе	5	2
273	времени в	14	2
274	слова и	4	2
275	могло быть	5	2
276	между двумя	6	2
277	и больше	1	2
278	не могло	5	2
279	вступает в	2	2
280	и это	5	2
281	времени и	10	2
282	не вполне	1	2
283	так же	7	2
284	еще один	1	2
285	было и	4	2
286	в глаза	3	2
287	об этом	3	2
288	должен быть	2	2
289	с самим	6	2
290	видим в	1	2
291	если мы	2	2
292	в нашем	3	2
293	одна из	3	2
294	этого слова	2	2
295	до известной	1	2
296	здесь не	5	2
297	на котором	2	2
298	он и	1	2
299	в самой	3	2
300	никогда не	8	2
301	и по	5	2
302	на время	1	2
303	жизни но	7	2
304	истории литературы	1	2
305	мир все	1	2
306	начиная с	1	2
307	то в	2	2
308	не принадлежат	1	2
309	но на	4	2
310	к герою	1	2
311	этих двух	1	2
312	одной из	3	2
313	несмотря на	1	2
314	в формах	1	2
315	в литературе	17	2
316	ее в	2	2
317	все это	10	2
318	что и	5	2
319	в европейской	1	2
320	с их	2	2
321	к жизни	2	2
322	у него	8	2
323	даже самая	1	2
324	принадлежит только	1	2
325	от всех	2	2
326	или в	3	2
327	и некоторые	1	2
328	и более	3	2
329	в организации	1	2
330	одним из	1	2
331	каждая из	1	2
332	сама по	1	2
333	тому что	1	2
334	я не	1	2
335	мира и	6	2
336	к своему	2	2
337	только и	5	2
338	и сближение	1	2
339	в чем	3	2
340	частной жизни	24	2
341	жизни то	2	2
342	вовсе не	20	2
343	встречаются в	1	2
344	тем более	4	2
345	и потому	4	2
346	но как	1	2
347	на этом	2	2
348	данный момент	1	2
349	единое целое	1	2
350	человеческого бытия	1	2
351	дело не	1	2
352	в случае	1	2
353	в значительной	3	2
354	есть как	1	2
355	быть и	4	2
356	и может	2	2
357	но она	2	2
358	свою жизнь	1	2
359	за пределы	1	2
360	человека и	15	2
361	с человеком	2	2
362	художественного мира	1	2
363	всей его	2	2
364	идет о	2	2
365	могла бы	1	2
366	этом мире	7	2
367	в этой	3	2
368	числе и	4	2
369	облекается в	1	2
370	для такого	1	2
371	роман и	1	2
372	и др	13	2
373	материала в	1	2
374	с чем	2	2
375	включает в	1	2
376	в данный	1	2
377	отнюдь не	7	2
378	события в	1	2
379	ни был	2	2
380	чтобы не	1	2
381	в пространстве	10	2
382	самим собою	5	2
383	мира в	6	2
384	в особенности	15	1
385	это на	1	1
386	иной форме	1	1
387	от него	1	1
388	данном отношении	1	1
389	жизни героя	1	1
390	все что	2	1
391	для всех	3	1
392	в центре	2	1
393	возможности человеческого	2	1
394	каждой из	1	1
395	вступить в	1	1
396	это тот	1	1
397	и здесь	2	1
398	свою первоначальную	1	1
399	и конечно	1	1
400	мы встречаем	3	1
401	целью и	1	1
402	же и	2	1
403	как с	1	1
404	типа как	1	1
405	полноту и	2	1
406	место слияние	1	1
407	в событии	1	1
408	есть точка	1	1
409	и свою	1	1
410	если в	1	1
411	в случаях	1	1
412	через посредство	1	1
413	тех кто	1	1
414	живет в	1	1
415	не знают	1	1
416	на ее	1	1
417	героя в	1	1
418	сатирического и	1	1
419	между этими	4	1
420	случае мы	1	1
421	и мотивов	1	1
422	дело с	1	1
423	можно назвать	2	1
424	есть для	1	1
425	вопросу о	3	1
426	и дает	3	1
427	и детально	1	1
428	а перед	1	1
429	никакого определенного	1	1
430	она лишь	1	1
431	что это	1	1
432	тем как	1	1
433	природе и	1	1
434	которой в	1	1
435	в сущности	5	1
436	одном и	1	1
437	говорит о	1	1
438	самой жизни	1	1
439	его под	1	1
440	его то	1	1
441	те же	5	1
442	и лучше	1	1
443	для восприятия	2	1
444	из того	1	1
445	биографического и	2	1
446	разного рода	2	1
447	например с	1	1
448	к реальному	3	1
449	и делает	1	1
450	в результате	6	1
451	развернуть в	1	1
452	не бывает	1	1
453	и само	1	1
454	не могут	4	1
455	со всеми	4	1
456	осмысленном и	1	1
457	чтобы в	1	1
458	начинается с	2	1
459	и даже	5	1
460	чем подробно	1	1
461	рядом в	1	1
462	если не	3	1
463	необходимая для	1	1
464	ориентировано на	1	1
465	все то	2	1
466	идиллический хронотоп	2	1
467	не более	1	1
468	мы понимаем	1	1
469	на свой	1	1
470	новое время	1	1
471	литературы но	1	1
472	которых и	1	1
473	внутренне не	3	1
474	жизнь в	2	1
475	смысла и	2	1
476	так называемый	2	1
477	мы говорим	1	1
478	как об	1	1
479	все моменты	2	1
480	одновременно с	2	1
481	значение в	5	1
482	тем что	4	1
483	от всего	1	1
484	v в	1	1
485	из всего	1	1
486	и действительно	1	1
487	то время	4	1
488	включен в	1	1
489	авторства и	1	1
490	героев и	5	1
491	литературных жанров	1	1
492	для своей	2	1
493	стороны в	1	1
494	самому герою	1	1
495	широком и	1	1
496	переходя к	1	1
497	самих событий	1	1
498	определенного смысла	1	1
499	к самому	1	1
500	в соответствии	2	1
501	и внутренне	1	1
502	с такими	1	1
503	внутренний хронотоп	1	1
504	что по	1	1
505	комнате и	1	1
506	ничто в	2	1
507	о судьбе	1	1
508	внешним то	1	1
509	вместе с	9	1
510	с собою	1	1
511	все же	12	1
512	жизни ее	1	1
513	создает и	1	1
514	только для	2	1
515	не имеет	5	1
516	как более	1	1
517	да и	4	1
518	обращения к	1	1
519	в историческом	2	1
520	его личной	1	1
521	зависимости от	1	1
522	и слово	1	1
523	моменты быта	1	1
524	в это	5	1
525	друг от	2	1
526	на каждом	1	1
527	нет в	2	1
528	но мы	1	1
529	конкретном целом	1	1
530	искусство и	1	1
531	на первый	2	1
532	перед нами	1	1
533	всем его	1	1
534	и внутренний	1	1
535	жизни так	1	1
536	с этим	11	1
537	все они	4	1
538	мир как	1	1
539	лишь одну	1	1
540	нам не	1	1
541	исходя из	1	1
542	бы и	1	1
543	он же	1	1
544	европейского романа	4	1
545	слияние пространственных	1	1
546	не существует	1	1
547	основе того	1	1
548	в котором	8	1
549	и такие	1	1
550	и пр	2	1
551	со страшным	1	1
552	время оно	2	1
553	сливается с	1	1
554	своей собственной	3	1
555	совершенно особое	1	1
556	мира как	1	1
557	то и	1	1
558	между вещами	3	1
559	каким бы	1	1
560	отношение как	1	1
561	не узнает	1	1
562	имеет в	2	1
563	наконец в	2	1
564	судьбы здесь	2	1
565	не должно	1	1
566	другу и	1	1
567	и поэтому	2	1
568	из жизни	1	1
569	в отдельности	1	1
570	героем и	1	1
571	не быть	3	1
572	действительность в	1	1
573	которыми он	3	1
574	с нашим	1	1
575	людей как	1	1
576	существенное значение	1	1
577	которой герой	1	1
578	время в	7	1
579	том специфическом	1	1
580	оно служит	1	1
581	состояние а	1	1
582	с которой	2	1
583	и аналогичные	1	1
584	писатель как	1	1
585	жизни и	12	1
586	у автора	1	1
587	одновременно он	1	1
588	к вопросу	2	1
589	значение для	3	1
590	только на	3	1
591	и внешнее	1	1
592	в различных	2	1
593	в строгом	2	1
594	и наиболее	1	1
595	необходимо уточнить	1	1
596	к нашим	2	1
597	и те	4	1
598	в совершенно	3	1
599	в истории	6	1
600	всю полноту	1	1
601	началась и	1	1
602	и общества	1	1
603	судьба или	1	1
604	каждый из	2	1
605	мира вокруг	1	1
606	себе в	1	1
607	до того	1	1
608	действия и	1	1
609	каждая вещь	1	1
610	являются только	1	1
611	созерцающего и	1	1
612	жизни по	2	1
613	в прошлом	3	1
614	и формы	1	1
615	на которые	2	1
616	этого мира	5	1
617	и роман	1	1
618	к третьему	1	1
619	к ним	3	1
620	это утро	1	1
621	новых форм	2	1
622	своими корнями	2	1
623	отношений и	1	1
624	самом начале	1	1
625	соответствии с	2	1
626	и конкретном	1	1
627	не для	3	1
628	еще нет	3	1
629	она может	1	1
630	тем же	3	1
631	него не	1	1
632	затем в	3	1
633	по которым	1	1
634	из проявлений	1	1
635	той же	2	1
636	и оценки	1	1
637	на второй	1	1
638	осуществлено только	1	1
639	места для	2	1
640	встреч и	1	1
641	жизнь это	1	1
642	оно стало	1	1
643	смыслом в	1	1
644	любовь смерть	1	1
645	до конца	5	1
646	с нею	2	1
647	с этими	2	1
648	только во	1	1
649	как я	1	1
650	т.д эта	1	1
651	нигде не	1	1
652	раз и	3	1
653	что все	4	1
654	входят в	2	1
655	том же	4	1
656	утрачивает свою	1	1
657	не переставая	1	1
658	все без	1	1
659	к простому	1	1
660	характерное для	2	1
661	момент в	2	1
662	всего к	1	1
663	речь о	1	1
664	отведенного ему	1	1
665	и внутренняя	1	1
666	здесь и	3	1
667	жизненной практике	1	1
668	по поводу	1	1
669	что даже	2	1
670	в отдельных	2	1
671	в мировой	2	1
672	неотделимо от	2	1
673	значении в	1	1
674	друг друга	3	1
675	в одноименном	1	1
676	лишь один	2	1
677	в настоящее	1	1
678	и становится	2	1
679	из них	8	1
680	характерно что	5	1
681	тот же	4	1
682	конечно с	1	1
683	даже его	1	1
684	жанра в	1	1
685	его можно	1	1
686	человека но	1	1
687	не входят	3	1
688	себе самом	1	1
689	всего в	4	1
690	время для	1	1
691	в осмысленном	1	1
692	не происходит	1	1
693	именно к	1	1
694	что они	3	1
695	этом случае	1	1
696	и временных	3	1
697	которым человек	1	1
698	мы видим	4	1
699	в более	2	1
700	в повседневном	1	1
701	вокруг него	1	1
702	тоже не	1	1
703	судьбы в	1	1
704	так как	12	1
705	как такового	1	1
706	рода и	1	1
707	в христианском	1	1
708	от его	1	1
709	они не	4	1
710	может не	1	1
711	себя только	1	1
712	в эпизоде	6	1
713	в поэзии	2	1
714	глубокий и	2	1
715	должно быть	6	1
716	время и	4	1
717	других для	2	1
718	собой в	1	1
719	слова эта	1	1
720	внимание на	2	1
721	от мира	1	1
722	в состоянии	1	1
723	такового не	1	1
724	аффектов и	1	1
725	проявляется в	1	1
726	игра с	4	1
727	второй план	1	1
728	мире в	1	1
729	жизни поэтому	4	1
730	подчеркнуть что	1	1
731	однако этот	1	1
732	себя самого	1	1
733	ее можно	1	1
734	души и	1	1
735	и историческом	1	1
736	свободу и	1	1
737	не внешняя	1	1
738	как у	2	1
739	для нас	2	1
740	и через	1	1
741	биография и	2	1
742	у нас	2	1
743	к определенному	1	1
744	в новелле	1	1
745	в широком	3	1
746	доверия к	1	1
747	на помощь	1	1
748	не обладает	1	1
749	по типу	1	1
750	и от	3	1
751	кто бы	1	1
752	иного рода	1	1
753	все их	1	1
754	стремится к	2	1
755	слово в	1	1
756	иметь место	1	1
757	противоречие между	1	1
758	и есть	3	1
759	весь мир	3	1
760	быть или	2	1
761	в русском	1	1
762	мы находим	2	1
763	поэтому не	1	1
764	не путем	1	1
765	тому же	2	1
766	раз в	4	1
767	художественное мышление	1	1
768	нет даже	1	1
769	сказать не	1	1
770	ведь это	2	1
771	в таких	2	1
772	не было	8	1
773	века и	3	1
774	говорим о	1	1
775	от друга	2	1
776	и внутренних	1	1
777	в присутствии	4	1
778	в хронотопе	5	1
779	толстой например	1	1
780	для других	7	1
781	всех его	2	1
782	становления и	1	1
783	свой порядок	1	1
784	этим и	1	1
785	дело в	3	1
786	места в	2	1
787	что не	3	1
788	всего романа	2	1
789	виду что	2	1
790	внешних и	1	1
791	но для	2	1
792	из уст	1	1
793	xviii века	3	1
794	в совокупности	1	1
795	и непосредственное	1	1
796	такое же	1	1
797	по ту	2	1
798	в конце	11	1
799	или иная	1	1
800	мира а	1	1
801	его поступки	1	1
802	своей структуре	1	1
803	же оно	1	1
804	и последующих	1	1
805	лишь на	1	1
806	фольклора и	2	1
807	также в	1	1
808	не подлежит	1	1
809	человек в	5	1
810	же как	2	1
811	на земле	2	1
812	все виды	1	1
813	между прочим	1	1
814	рядом с	4	1
815	является не	2	1
816	и вещи	2	1
817	на фоне	3	1
818	то под	1	1
819	смерти в	3	1
820	от этого	4	1
821	зрения не	3	1
822	особенности в	2	1
823	и со	1	1
824	того и	3	1
825	и я	1	1
826	больше и	2	1
827	его жизни	11	1
828	по его	1	1
829	служит для	1	1
830	жанр в	1	1
831	мире по	1	1
832	и художественного	3	1
833	статичен в	1	1
834	в условиях	8	1
835	это было	2	1
836	тех же	2	1
837	на его	1	1
838	форма в	3	1
839	себе и	4	1
840	точек зрения	1	1
841	мире без	1	1
842	в каждой	1	1
843	события частной	1	1
844	путь к	1	1
845	и речевой	1	1
846	и строго	1	1
847	в одной	2	1
848	действительности и	1	1
849	времени то	2	1
850	о своих	1	1
851	и другого	1	1
852	связаны с	3	1
853	бы в	1	1
854	к построению	1	1
855	на них	2	1
856	приобретают в	1	1
857	и мир	1	1
858	ряда и	1	1
859	основе его	1	1
860	в каждом	2	1
861	напротив не	1	1
862	здесь как	3	1
863	и приобретает	1	1
864	могли бы	1	1
865	к настоящему	2	1
866	может иметь	1	1
867	человек как	1	1
868	вошел в	1	1
869	в уста	2	1
870	о различных	2	1
871	что от	1	1
872	только к	3	1
873	как ни	1	1
874	вырождается в	1	1
875	этот хронотоп	2	1
876	в своих	1	1
877	он ни	2	1
878	на один	2	1
879	эти последние	1	1
880	каждом из	2	1
881	говорил о	1	1
882	до нас	6	1
883	имен и	1	1
884	чистом виде	1	1
885	воспринимаются как	1	1
886	зрения в	1	1
887	другом и	2	1
888	также и	6	1
889	ту же	4	1
890	одну из	2	1
891	здесь только	2	1
892	но всегда	1	1
893	как человек	4	1
894	быть осуществлено	1	1
895	части и	1	1
896	человека как	1	1
897	с совершенно	1	1
898	это случается	1	1
899	так называемые	1	1
900	и помимо	1	1
901	действующих лиц	1	1
902	человеческому телу	1	1
903	что касается	1	1
904	образа в	1	1
905	исчезает и	1	1
906	только другим	1	1
907	мотивами в	1	1
908	и является	2	1
909	не могла	2	1
910	частности в	1	1
911	др в	2	1
912	тем и	1	1
913	в европейском	2	1
914	в классическом	3	1
915	стороны и	2	1
916	в смерти	1	1
917	лежат в	2	1
918	и жизни	1	1
919	в xix	1	1
920	не способна	1	1
921	что из	1	1
922	в новое	4	1
923	живота и	1	1
924	в иных	1	1
925	когда мы	2	1
926	реального исторического	3	1
927	исторического человека	1	1
928	уст в	1	1
929	было бы	2	1
930	не по	1	1
931	своего значения	2	1
932	из нее	2	1
933	так называемого	1	1
934	но без	1	1
935	же самое	2	1
936	вступают в	3	1
937	конститутивным моментом	1	1
938	человеческая жизнь	1	1
939	как мы	19	1
940	все человеческие	2	1
941	примет в	1	1
942	жизни не	3	1
943	временных примет	1	1
944	родного дома	1	1
945	в понимании	1	1
946	котором как	1	1
947	ему явления	1	1
948	та или	1	1
949	его как	1	1
950	друг другу	4	1
951	высшая форма	1	1
952	которые в	2	1
953	настоящему и	1	1
954	в зависимости	1	1
955	это делает	1	1
956	когда они	1	1
957	сказать в	2	1
958	в чужом	1	1
959	этого типа	5	1
960	этом и	1	1
961	связи между	2	1
962	на отдельные	1	1
963	особое отношение	1	1
964	лишь путем	1	1
965	по этому	2	1
966	так что	4	1
967	с которым	1	1
968	теми же	1	1
969	и определяется	2	1
970	хронотопе имеет	1	1
971	же в	6	1
972	здесь также	2	1
973	бытия и	2	1
974	представлена в	1	1
975	к полноте	1	1
976	происходит в	2	1
977	иной раз	2	1
978	чаще всего	1	1
979	себя а	1	1
980	направления в	1	1
981	на то	1	1
982	себе самому	7	1
983	бы ни	1	1
984	когда герой	1	1
985	нуждается в	1	1
986	образ его	1	1
987	степени и	1	1
988	а как	3	1
989	здесь мы	4	1
990	условностью и	1	1
991	в него	2	1
992	природой и	1	1
993	для некоторых	1	1
994	и том	2	1
995	и совершенно	3	1
996	себе этот	1	1
997	собственному я	1	1
998	пространственных и	3	1
999	действительной жизни	1	1
1000	дело здесь	2	1
1001	чего еще	1	1
1002	есть не	4	1
1003	образов и	1	1
1004	и иные	2	1
1005	ряда но	1	1
1006	можно только	2	1
1007	более того	4	1
1008	котором он	1	1
