N	2gram	Nazirov_Tr	DiskursI
122	перед ним	1	5
123	к ним	1	5
124	к себе	1	5
125	несмотря на	5	5
126	я и	1	5
127	так сказать	1	5
128	на этом	1	5
129	но при	2	5
130	с ее	3	5
131	тем что	2	5
132	один из	3	5
133	по слову	1	5
134	за пределы	1	5
135	известной степени	1	5
136	ничего не	2	5
137	того что	1	5
138	в литературе	1	5
139	того как	1	5
140	о нем	1	5
141	по словам	2	5
142	в ней	1	5
143	и потому	1	5
144	как будто	3	5
145	не к	1	5
146	в самом	2	4
147	говорит о	2	4
148	в году	9	4
149	в результате	1	4
150	в первом	2	4
151	и до	2	4
152	во всяком	1	4
153	восходит к	1	4
154	только на	1	4
155	тем не	1	4
156	к жизни	5	4
157	связи с	1	4
158	одним из	1	4
159	что не	1	4
160	я не	4	4
161	не есть	1	4
162	одном из	2	4
163	по себе	1	4
164	и это	2	4
165	как это	3	4
166	это в	1	4
167	и есть	1	4
168	опирается на	1	4
169	с ним	3	4
170	не могут	2	4
171	более чем	1	4
172	в становлении	1	4
173	до конца	2	4
174	этом случае	1	4
175	не для	1	4
176	есть в	1	4
177	и др	1	4
178	но уже	1	4
179	а на	1	4
180	а к	1	4
181	одну из	1	4
182	а по	1	4
183	в момент	1	3
184	дело с	1	3
185	к числу	1	3
186	но все	2	3
187	и сам	3	3
188	вопрос о	2	3
189	тут же	2	3
190	и он	3	3
191	вплоть до	1	3
192	бориса годунова	1	3
193	и притом	1	3
194	в которой	1	3
195	на себя	1	3
196	в области	1	3
197	между собой	1	3
198	как у	2	3
199	ивана петровича	6	3
200	русский язык	1	3
201	о себе	1	3
202	но как	1	3
203	дистанции между	1	3
204	и что	4	3
205	в форме	1	3
206	не просто	2	3
207	иисуса христа	1	3
208	его как	1	3
209	о его	2	3
210	и от	1	3
211	и по	1	3
212	не случайно	2	3
213	должна быть	1	3
214	содержит в	1	3
215	заключается в	1	3
216	в романе	10	3
217	обоих случаях	1	3
218	вместе с	1	3
219	не имеет	2	3
220	роли в	1	3
221	это и	1	3
222	это понятие	1	3
223	значение для	1	3
224	в обоих	1	3
225	речи в	1	3
226	как мы	1	3
227	всяком случае	1	3
228	ему в	1	3
229	мог быть	1	3
230	уже в	3	3
231	все эти	3	3
232	об этом	4	3
233	в сцене	1	3
234	она не	1	3
235	хотя бы	1	3
236	собой как	1	3
237	к ней	1	3
238	указывает на	1	3
239	слова в	1	3
240	событий и	1	3
241	и наконец	1	3
242	что на	1	3
243	во всем	1	2
244	в душе	2	2
245	в настоящем	1	2
246	он всегда	4	2
247	с этой	1	2
248	общим местом	1	2
249	из ее	1	2
250	вольно или	1	2
251	и с	7	2
252	самом общем	1	2
253	от всего	2	2
254	представление о	1	2
255	приходит в	1	2
256	в записках	2	2
257	не могли	1	2
258	с помощью	1	2
259	а между	1	2
260	самого начала	1	2
261	дистанция между	1	2
262	человеком и	1	2
263	из трех	1	2
264	для понимания	1	2
265	который в	2	2
266	он сам	7	2
267	по поводу	2	2
268	романа и	3	2
269	что даже	1	2
270	к нему	3	2
271	ситуации и	1	2
272	должно быть	3	2
273	начала и	1	2
274	чем у	1	2
275	из романа	1	2
276	у него	6	2
277	вспомнить о	1	2
278	распространяется на	1	2
279	что она	2	2
280	можно так	1	2
281	как его	1	2
282	в чем	1	2
283	не был	2	2
284	в пьесе	1	2
285	личности и	2	2
286	так обстоит	1	2
287	никого не	1	2
288	жизнь как	1	2
289	строится на	1	2
290	писателя в	1	2
291	а как	2	2
292	развития в	1	2
293	утверждать что	1	2
294	на деле	1	2
295	литературе это	1	2
296	по определению	1	2
297	в основном	3	2
298	его с	1	2
299	и при	1	2
300	и должно	1	2
301	романа в	1	2
302	позиции в	1	2
303	так выразиться	1	2
304	самом деле	1	2
305	в россии	1	2
306	в xix	1	2
307	если можно	1	2
308	в стихах	1	2
309	пушкина и	1	2
310	которых можно	1	2
311	натуральной школы	1	2
312	и теперь	1	2
313	к одному	1	2
314	он есть	1	2
315	со своими	1	2
316	на этот	1	2
317	этого слова	1	2
318	в и	1	2
319	друг друга	2	2
320	в самой	1	2
321	только о	2	2
322	свидетельствует о	1	2
323	все это	4	2
324	что с	3	2
325	же не	1	2
326	чем он	2	2
327	как нечто	1	2
328	наших дней	1	2
329	за этим	1	2
330	себя а	1	2
331	перед собой	1	2
332	со своей	1	2
333	это было	1	2
334	с самого	1	2
335	я к	2	2
336	этом мире	1	2
337	обстоит дело	1	2
338	и их	1	2
339	отказ от	1	2
340	к области	2	2
341	чтобы не	1	2
342	человека с	1	2
343	х годов	1	2
344	в книге	1	2
345	и вне	1	2
346	с литературными	1	2
347	в голову	1	2
348	право на	1	2
349	заявляет что	1	2
350	человек не	1	2
351	уже было	1	2
352	за счет	1	2
353	жизнью и	2	2
354	терпит поражение	1	1
355	к м	1	1
356	он вдруг	5	1
357	к сожалению	1	1
358	всего отметим	1	1
359	местом в	1	1
360	к этой	1	1
361	возвысить свой	1	1
362	я знаю	1	1
363	в применении	1	1
364	тому что	1	1
365	его за	2	1
366	в финале	1	1
367	понадобилось это	1	1
368	эффект как	1	1
369	как говорит	2	1
370	одному из	1	1
371	социальной жизни	1	1
372	притом весьма	1	1
373	на земле	1	1
374	весьма напоминает	1	1
375	с тем	2	1
376	авторские ремарки	1	1
377	конфликт между	1	1
378	при таком	1	1
379	в это	2	1
380	у достоевского	5	1
381	отца и	2	1
382	я буду	2	1
383	всему что	1	1
384	на все	1	1
385	и образ	1	1
386	в такой	1	1
387	в жизнь	1	1
388	ее к	2	1
389	его имя	1	1
390	может так	1	1
391	а стало	1	1
392	применении к	1	1
393	которой он	1	1
394	раз и	2	1
395	он был	2	1
396	евангелии от	1	1
397	символическое значение	1	1
398	имеет в	2	1
399	сохраняет свое	1	1
400	в каких	1	1
401	с другим	1	1
402	романа на	1	1
403	этой связи	1	1
404	вещами и	1	1
405	именно таков	1	1
406	так же	4	1
407	отметить что	1	1
408	где и	1	1
409	и начинает	1	1
410	на новую	1	1
411	в глаза	2	1
412	всего что	1	1
413	именно такого	1	1
414	и еще	1	1
415	как искусство	1	1
416	наряду с	1	1
417	именно так	1	1
418	романа как	1	1
419	быть в	1	1
420	для разработки	1	1
421	русской литературы	2	1
422	согласиться с	1	1
423	двух историй	1	1
424	от литературы	1	1
425	без которой	1	1
426	и толпы	1	1
427	пародия на	1	1
428	в сфере	1	1
429	историй о	1	1
430	на котором	1	1
431	превратился в	1	1
432	удалось создать	1	1
433	тексте в	1	1
434	даже сам	1	1
435	на них	1	1
436	только не	1	1
437	которым человек	1	1
438	предстает перед	1	1
439	после того	1	1
440	был даже	1	1
441	отнимает у	1	1
442	но еще	1	1
443	тогда и	1	1
444	но от	1	1
445	могло бы	1	1
446	подчеркнуть что	1	1
447	по мнению	2	1
448	что делать?	2	1
449	отказывается от	2	1
450	xix века	1	1
451	есть с	1	1
452	иными словами	1	1
453	и один	1	1
454	мифа который	1	1
455	входят в	1	1
456	и отношения	1	1
457	и некоторыми	1	1
458	героя с	1	1
459	и чисто	1	1
460	в конце	3	1
461	в таком	2	1
462	между этими	2	1
463	в связи	1	1
464	с жизнью	1	1
465	лишь на	1	1
466	встречается в	1	1
467	родного дома	1	1
468	этого характера	1	1
469	столь широкое	1	1
470	в двух	1	1
471	выходящее за	1	1
472	встречается только	1	1
473	теперь и	2	1
474	отметим что	1	1
475	бы в	1	1
476	я его	1	1
477	необходимое условие	1	1
478	что вот	1	1
479	права на	2	1
480	за этими	1	1
481	в скрытом	1	1
482	значение однако	1	1
483	идей и	1	1
484	он стал	1	1
485	это по	1	1
486	в развитии	1	1
487	не мог	2	1
488	не ограниченного	1	1
489	к ее	1	1
490	но только	1	1
491	даже не	1	1
492	этом даже	1	1
493	должны были	1	1
494	он еще	1	1
495	мир на	1	1
496	но без	1	1
497	открывается в	1	1
498	году в	2	1
499	даже если	2	1
500	так что	2	1
501	в общем	1	1
502	своей и	1	1
503	как система	1	1
504	и катастрофическая	1	1
505	сюжета является	1	1
506	где мы	1	1
507	от нее	1	1
508	второй ответ	1	1
509	так ли	1	1
510	человеческой личности	2	1
511	и здесь	2	1
512	достоевского в	3	1
513	почти не	1	1
514	о рассказе	1	1
515	другие и	1	1
516	что это	5	1
517	это уже	2	1
518	вот как	1	1
519	сам по	1	1
520	от самых	1	1
521	относятся не	1	1
522	можно было	1	1
523	и сердце	1	1
524	с ними	1	1
525	до этого	1	1
526	самого рассказчика	1	1
527	сюжетом но	1	1
528	необходимо отметить	1	1
529	превратилось в	2	1
530	все события	1	1
531	всем протяжении	1	1
532	никто не	3	1
533	отнесены к	1	1
534	не тип	1	1
535	бы не	1	1
536	нечто большее	1	1
537	сравнению с	1	1
538	личности при	1	1
539	ориентация на	1	1
540	катастрофическая развязка	1	1
541	к счастью	1	1
542	бы и	2	1
543	потому как	1	1
544	то и	2	1
545	годов в	1	1
546	того чтобы	1	1
547	и если	1	1
548	по сравнению	1	1
549	не быть	1	1
550	самого автора	1	1
551	характеризуется своей	1	1
552	своего происхождения	1	1
553	о собственном	1	1
554	чтобы она	1	1
555	из книги	1	1
556	наличием в	1	1
557	друга и	1	1
558	как свой	1	1
559	может ли	1	1
560	он в	1	1
561	на две	1	1
562	как некое	1	1
563	и служит	1	1
564	мог бы	3	1
565	в самую	2	1
566	не за	2	1
567	какой она	1	1
568	действия не	1	1
569	из первых	1	1
570	в образе	6	1
571	в глазах	2	1
572	добра и	1	1
573	этом состоит	1	1
574	место этот	1	1
575	но если	1	1
576	ее содержание	1	1
577	как своего	1	1
578	теперь уже	1	1
579	случае как	1	1
580	появилось в	1	1
581	часто и	1	1
582	в дальнейшем	5	1
583	а тип	1	1
584	им как	1	1
585	вместе со	2	1
586	близок к	1	1
587	проникает в	1	1
588	ничем не	2	1
589	только по	1	1
590	же была	1	1
591	и за	2	1
592	при самом	1	1
593	понятно что	1	1
594	быть отнесены	1	1
595	он и	2	1
596	для искусства	2	1
597	xix веке	2	1
598	замысел был	1	1
599	для нас	1	1
600	где он	1	1
601	и всегда	1	1
602	не способен	1	1
603	из своих	2	1
604	в виде	2	1
605	на грани	1	1
606	перед читателем	1	1
607	возникший в	1	1
608	этого не	1	1
609	начала в	1	1
610	скрытом виде	1	1
611	от высшей	1	1
612	же по	1	1
613	перед смертью	1	1
614	за самим	1	1
615	о жизни	2	1
616	при которой	1	1
617	что этот	2	1
618	является по	1	1
619	лишний раз	1	1
620	им же	1	1
621	страха и	1	1
622	повествованием о	1	1
623	и глаза	1	1
624	да здравствует	2	1
625	и могут	1	1
626	и я	2	1
627	великий писатель	2	1
628	к личности	1	1
629	по самой	1	1
630	в условиях	1	1
631	за год	1	1
632	фатальной необходимости	1	1
633	людей в	1	1
634	и психологической	1	1
635	в евангелии	1	1
636	тем чем	1	1
637	за то	1	1
638	это как	1	1
639	которое уже	1	1
640	строится как	1	1
641	на мысль	1	1
642	стихах и	1	1
643	характер события	1	1
644	с совершенно	1	1
645	в отношениях	1	1
646	мы узнаем	1	1
647	характерный для	1	1
648	на меня	2	1
649	прошлом в	1	1
650	его речи	1	1
651	это была	1	1
652	к смерти	1	1
653	устной речи	1	1
654	в аналогичных	1	1
655	стало быть	1	1
656	на смерть	1	1
657	настоящего но	1	1
658	это его	1	1
659	могло быть	1	1
660	рассказа но	1	1
661	и особенно	1	1
662	где на	1	1
663	роман и	1	1
664	этот тон	1	1
665	отождествляется с	1	1
666	и художественной	1	1
667	позицию по	1	1
668	на всем	2	1
669	для характеристики	1	1
670	в разговоре	1	1
671	говорит не	1	1
672	три года	1	1
673	для чтения	1	1
674	в известной	2	1
675	любви и	2	1
