N	2gram	Potebnia_M	Morfolog
256	на то	5	3
257	и его	7	3
258	и по	8	3
259	и только	6	3
260	в один	2	3
261	не так	6	2
262	от него	8	2
263	является в	1	2
264	можно заметить	5	2
265	а потому	14	2
266	к другу	1	2
267	и этот	1	2
268	мы постараемся	2	2
269	друг к	1	2
270	всегда ли	1	2
271	самого себя	4	2
272	если он	1	2
273	должна быть	4	2
274	или по	2	2
275	и дает	1	2
276	не с	2	2
277	или нет	3	2
278	которое может	2	2
279	потому не	1	2
280	например с	2	2
281	происходит с	2	2
282	и тот	1	2
283	не на	3	2
284	но такое	2	2
285	иначе чем	2	2
286	или непосредственно	1	2
287	оно не	4	2
288	как они	1	2
289	в своих	4	2
290	более или	6	2
291	образом если	1	2
292	например в	4	2
293	относятся к	2	2
294	с тем	9	2
295	получает от	1	2
296	многих других	2	2
297	их в	2	2
298	вряд ли	2	2
299	в которых	2	2
300	их за	1	2
301	по щучьему	1	2
302	себя и	3	2
303	только для	7	2
304	не имеет	9	2
305	когда в	3	2
306	роль в	1	2
307	в каком	7	2
308	к другому	2	2
309	на другие	1	2
310	из двенадцати	1	2
311	где оно	2	2
312	сразу и	1	2
313	но оно	3	2
314	во всяком	9	2
315	или ее	1	2
316	его и	1	2
317	можно сказать	1	2
318	того как	12	2
319	в данном	1	2
320	к другой	1	2
321	и более	3	2
322	вытекает из	3	2
323	на новые	1	2
324	что этот	1	2
325	что мы	11	2
326	как например	4	2
327	в круг	1	2
328	такую же	2	2
329	к отдельным	1	2
330	одной стороны	6	2
331	на друга	2	2
332	д в	1	2
333	в другом	3	2
334	другу и	2	2
335	в каких	1	2
336	том как	6	2
337	оно как	1	2
338	к себе	1	2
339	он старается	2	2
340	увидим что	4	2
341	что многие	2	2
342	точно так	18	2
343	в одном	13	2
344	в различных	1	2
345	превращается в	2	2
346	при определении	1	2
347	то как	1	2
348	не что	2	2
349	тогда как	10	2
350	действия и	1	2
351	так называемых	1	2
352	друг на	2	2
353	что же	3	2
354	могут и	1	2
355	без всякого	1	2
356	за другом	1	2
357	тем же	4	2
358	на этот	2	2
359	что она	3	2
360	он может	2	2
361	что именно	2	2
362	не получает	1	2
363	все ли	1	2
364	по отдельным	1	2
365	всяком случае	7	2
366	следует еще	1	2
367	но так	1	2
368	себя в	1	2
369	другого и	1	2
370	для него	13	2
371	ответ на	2	2
372	к различным	1	2
373	или наоборот	1	2
374	знать что	2	2
375	приведены в	1	2
376	ничем не	2	2
377	что иное	2	2
378	ниже мы	1	2
379	на вопрос	3	2
380	и заставляет	1	2
381	с одной	7	2
382	и за	1	2
383	ни было	4	2
384	этом отношении	1	2
385	нам еще	1	2
386	стороны их	1	2
387	для нас	29	2
388	все это	3	2
389	то прежде	1	2
390	с другими	3	2
391	чем в	2	2
392	но с	3	2
393	как эти	2	2
394	этого не	2	2
395	с двумя	1	2
396	в другую	2	2
397	одним из	2	2
398	этого нельзя	1	2
399	между собою	10	2
400	средств к	1	2
401	же оно	1	2
402	же быть	1	2
403	лиц не	1	2
404	у него	3	2
405	не от	4	2
406	перейти к	3	2
407	за другим	1	2
408	в чем	6	2
409	или менее	6	2
410	и таким	1	2
411	это так	1	2
412	в одной	2	2
413	бы в	6	2
414	а потом	1	2
415	могли бы	4	2
416	друг за	1	2
417	о происхождении	8	2
418	наука о	1	2
419	можно сравнить	1	2
420	случае если	1	2
421	и даже	4	2
422	подобные же	1	2
423	в самых	2	2
424	что пока	1	2
425	она не	3	2
426	что ни	2	2
427	нет но	4	2
428	ту же	1	2
429	здесь только	1	2
430	не по	4	2
431	другом значении	1	2
432	решить вопрос	1	2
433	эти формы	2	2
434	бы они	2	2
435	из этих	8	2
436	должны быть	11	2
437	всех других	1	2
438	тем и	1	2
439	б в	1	2
440	в нее	4	2
441	ли этот	1	2
442	можно бы	6	2
443	из его	1	2
444	однако в	4	2
445	и сразу	1	2
446	ее из	1	2
447	или другими	1	2
448	другой не	2	2
449	если они	1	2
450	как будто	2	2
451	д и	2	2
452	их на	1	2
453	же может	1	2
454	сказать о	1	2
455	или при	1	2
456	не определяет	1	2
457	если она	1	2
458	должны будем	1	2
459	иное как	2	2
460	что до	2	2
461	во второй	1	2
462	в той	1	1
463	еще несколько	1	1
464	в особенности	1	1
465	были бы	4	1
466	во всем	5	1
467	это на	1	1
468	какого бы	1	1
469	вопрос кто	1	1
470	они имеют	1	1
471	и сравнительно	1	1
472	§ в	1	1
473	и может	5	1
474	место то	1	1
475	относится ко	1	1
476	мы ценим	1	1
477	все что	5	1
478	образом и	2	1
479	для всех	6	1
480	до сих	5	1
481	что воля	1	1
482	за ним	2	1
483	и на	8	1
484	одном случае	1	1
485	на эти	1	1
486	только те	1	1
487	же и	1	1
488	как с	1	1
489	этот закон	1	1
490	одна не	1	1
491	себе представить	8	1
492	построенной на	1	1
493	рассказ о	1	1
494	которые не	5	1
495	его из	1	1
496	единица как	1	1
497	как б	1	1
498	убедиться что	1	1
499	которые он	1	1
500	его с	3	1
501	понятие как	1	1
502	до него	1	1
503	выше но	1	1
504	с такой	1	1
505	нечто готовое	1	1
506	дело с	2	1
507	приводит в	5	1
508	в применении	3	1
509	при этом	17	1
510	как отдельные	2	1
511	даже в	1	1
512	ему предмет	1	1
513	или а	1	1
514	формы в	1	1
515	будет видно	2	1
516	это значит	1	1
517	особенности этого	1	1
518	тем как	3	1
519	связанное с	3	1
520	ни стало	1	1
521	здесь для	1	1
522	не вызывает	1	1
523	в другой	4	1
524	и получает	1	1
525	те же	4	1
526	к исторической	1	1
527	могут даваться	1	1
528	части одной	1	1
529	быть заменено	1	1
530	по-видимому не	1	1
531	его но	1	1
532	остановиться на	1	1
533	а есть	1	1
534	одно из	5	1
535	не подчинены	1	1
536	и об	1	1
537	не столько	3	1
538	и делает	1	1
539	должно считаться	1	1
540	но этого	1	1
541	быть почти	1	1
542	то не	5	1
543	быть достигнуто	1	1
544	или другого	1	1
545	связанная с	1	1
546	от действия	2	1
547	это определение	2	1
548	со всеми	1	1
549	в них	7	1
550	этом основании	2	1
551	чтобы в	1	1
552	если не	5	1
553	о необходимости	1	1
554	этой точки	2	1
555	во что	1	1
556	он имеет	1	1
557	чувства и	16	1
558	мы понимаем	1	1
559	от одного	2	1
560	и с	3	1
561	однако что	1	1
562	которым он	1	1
563	были разнообразны	1	1
564	их и	2	1
565	из нее	2	1
566	равно как	1	1
567	как дар	1	1
568	частью в	1	1
569	каким образом	3	1
570	самостоятельно и	1	1
571	и все	6	1
572	мысль о	8	1
573	оно есть	1	1
574	только можно	1	1
575	еще в	1	1
576	самые простые	1	1
577	предметам и	1	1
578	превращаются в	1	1
579	именно в	2	1
580	ведет к	1	1
581	не делает	1	1
582	и действительно	1	1
583	с или	1	1
584	принадлежат к	1	1
585	отношения к	2	1
586	может получить	1	1
587	к таким	2	1
588	эти явления	3	1
589	там же	9	1
590	как не	4	1
591	который доставляет	1	1
592	с ними	2	1
593	а именно	1	1
594	душевное равновесие	1	1
595	в своей	3	1
596	которые могут	5	1
597	нам возможность	1	1
598	и просто	1	1
599	связанные с	3	1
600	явлений и	3	1
601	они ни	2	1
602	нами при	1	1
603	и были	1	1
604	бы не	11	1
605	этим в	1	1
606	о котором	4	1
607	не меняются	1	1
608	влияния на	1	1
609	какая разница	1	1
610	зная как	1	1
611	собою так	1	1
612	для их	2	1
613	мы считаем	1	1
614	более как	3	1
615	всей своей	1	1
616	которая не	1	1
617	свою собственную	1	1
618	выразится в	1	1
619	ничего общего	3	1
620	здесь нет	1	1
621	словами и	1	1
622	мы однако	1	1
623	раз при	1	1
624	сколько же	1	1
625	содержания но	1	1
626	эти процессы	1	1
627	об отношении	3	1
628	и нет	1	1
629	решительно все	1	1
630	все они	3	1
631	три основные	1	1
632	на смерть	1	1
633	тем в	2	1
634	еще и	1	1
635	совершенно не	1	1
636	во все	2	1
637	к этой	3	1
638	и многое	1	1
639	собственно говоря	2	1
640	в котором	5	1
641	которые мы	7	1
642	понятия и	3	1
643	можно считать	2	1
644	или вернее	1	1
645	как та	1	1
646	применении к	3	1
647	в пример	2	1
648	случаи когда	2	1
649	где есть	1	1
650	случае и	1	1
651	не простое	1	1
652	что предметы	1	1
653	она могла	2	1
654	в свою	8	1
655	имеет в	1	1
656	в теснейшем	1	1
657	бы по	1	1
658	действий не	1	1
659	не должно	2	1
660	но во	3	1
661	это все	1	1
662	это его	1	1
663	е о	1	1
664	но то	1	1
665	может отвечать	1	1
666	предметов и	3	1
667	явления и	1	1
668	только как	5	1
669	во многих	5	1
670	и независимо	2	1
671	исходит не	1	1
672	в этот	1	1
673	тех пор	2	1
674	характер они	1	1
675	всех случаях	1	1
676	хотя это	1	1
677	как эта	1	1
678	так скоро	1	1
679	для нее	4	1
680	бы сам	1	1
681	между двумя	1	1
682	для меня	4	1
683	только один	3	1
684	то все	6	1
685	законам их	1	1
686	эта мысль	3	1
687	она начинает	1	1
688	значение для	1	1
689	только на	4	1
690	которые должны	2	1
691	он именно	1	1
692	следует отличать	1	1
693	втором случае	1	1
694	более сложных	1	1
695	язык есть	17	1
696	на основании	3	1
697	еще заметить	1	1
698	не потому	2	1
699	говорит что	1	1
700	ее сущности	1	1
701	задачи и	1	1
702	образом что	2	1
703	и исчезает	1	1
704	не будет	2	1
705	ни были	3	1
706	и до	1	1
707	из скольких	1	1
708	более и	2	1
709	не вполне	1	1
710	будем в	1	1
711	же время	4	1
712	говоря что	2	1
713	существовать и	1	1
714	самого начала	5	1
715	свою очередь	8	1
716	не представляет	1	1
717	наука не	1	1
718	им в	1	1
719	всего этого	1	1
720	предполагает уже	2	1
721	с другим	3	1
722	известной степени	1	1
723	из одной	1	1
724	видели выше	1	1
725	на те	2	1
726	быть приведены	1	1
727	так та	1	1
728	как на	5	1
729	что здесь	1	1
730	и там	1	1
731	одно и	1	1
732	известным образом	2	1
733	не совсем	3	1
734	он в	1	1
735	его если	1	1
736	отношение к	1	1
737	или если	3	1
738	не как	4	1
739	ее не	1	1
740	она может	3	1
741	мог бы	5	1
742	другим но	1	1
743	виды и	1	1
744	хотя мы	1	1
745	жизни языка	1	1
746	образом как	1	1
747	что я	2	1
748	предмета к	1	1
749	что различные	1	1
750	основные части	1	1
751	в известных	1	1
752	с этими	1	1
753	только во	1	1
754	он служит	1	1
755	то она	3	1
756	видно и	1	1
757	бы сказать	1	1
758	на ряд	1	1
759	вызывает новые	1	1
760	как во	2	1
761	все виды	1	1
762	человека а	1	1
763	и отдельные	2	1
764	при каких	1	1
765	этому направлению	1	1
766	узнает что	1	1
767	в противном	3	1
768	какой степени	1	1
769	нет то	1	1
770	что даже	2	1
771	их мы	1	1
772	и две	1	1
773	в первой	1	1
774	уже по	2	1
775	многие из	1	1
776	она есть	3	1
777	только о	2	1
778	но которые	1	1
779	в ее	2	1
780	на словах	1	1
781	тот же	5	1
782	дает возможность	1	1
783	не то	3	1
784	или одновременно	1	1
785	может как	1	1
786	средствами сообщения	1	1
787	сходное с	2	1
788	высшей степени	1	1
789	считать не	1	1
790	как к	1	1
791	строится по	1	1
792	считаться существенным	1	1
793	переходим к	2	1
794	дает нам	2	1
795	которую они	1	1
796	и то	4	1
797	не зная	3	1
798	можно себе	2	1
799	в себе	22	1
800	но на	3	1
801	что ему	2	1
802	и многие	1	1
803	с но	4	1
804	вперед и	1	1
805	ему в	1	1
806	не противоречит	3	1
807	то оно	3	1
808	быть продолжен	1	1
809	после того	3	1
810	которое он	2	1
811	зависит и	1	1
812	собою нечто	1	1
813	во всей	1	1
814	это будет	5	1
815	указать на	1	1
816	должно быть	9	1
817	время и	2	1
818	где начинается	1	1
819	что каждая	1	1
820	несколько таких	1	1
821	к разрешению	1	1
822	в известные	1	1
823	следует сказать	2	1
824	с если	3	1
825	в состоянии	5	1
826	в его	7	1
827	при таких	3	1
828	мы действительно	1	1
829	на что	3	1
830	бы на	1	1
831	может происходить	2	1
832	с тех	1	1
833	находится в	2	1
834	что так	2	1
835	действие не	1	1
836	в формах	3	1
837	это дает	1	1
838	такое же	3	1
839	о нем	1	1
840	что с	3	1
841	что несмотря	1	1
842	где он	2	1
843	в полном	2	1
844	мы легко	2	1
845	чем перейти	1	1
846	на которой	1	1
847	что каждый	1	1
848	вытекающее из	1	1
849	же не	2	1
850	отвечает ему	1	1
851	стремится к	1	1
852	слова а	3	1
853	таком случае	4	1
854	многое другое	1	1
855	что все	4	1
856	в их	3	1
857	что например	5	1
858	а второй	3	1
859	мы находим	3	1
860	видит в	2	1
861	совершенно ясно	1	1
862	в г	2	1
863	на каком	1	1
864	и притом	6	1
865	без всяких	1	1
866	нужно иметь	1	1
867	как ни	1	1
868	подобным образом	7	1
869	что чувства	1	1
870	от тех	1	1
871	ли мы	1	1
872	причин того	1	1
873	и говорит	1	1
874	к заключению	1	1
875	за этим	1	1
876	это нисколько	1	1
877	в виду	2	1
878	что за	3	1
879	во внимание	4	1
880	но эта	1	1
881	дело в	3	1
882	и начинается	1	1
883	которое в	1	1
884	и отношение	1	1
885	некоторых случаях	2	1
886	но впоследствии	1	1
887	их например	2	1
888	что не	15	1
889	как его	1	1
890	и другое	7	1
891	этих условиях	1	1
892	как нечто	1	1
893	сознаем что	1	1
894	где нет	1	1
895	непосредственно как	1	1
896	нередко случается	1	1
897	в таком	7	1
898	что вполне	2	1
899	бы быть	7	1
900	и правильность	1	1
901	нет возможности	2	1
902	между ними	2	1
903	нас к	1	1
904	действуют при	1	1
905	этой цели	3	1
906	помнить что	6	1
907	можно предположить	1	1
908	а здесь	1	1
909	по одному	1	1
910	может только	1	1
911	есть в	4	1
912	не есть	13	1
913	а их	1	1
914	между прочим	5	1
915	мнение что	1	1
916	не дают	2	1
917	в мире	3	1
918	слова не	2	1
919	д то	1	1
920	основано на	1	1
921	для примера	1	1
922	так в	4	1
923	противном случае	3	1
924	предложения и	1	1
925	в ряду	6	1
926	на одном	1	1
927	на все	5	1
928	и могут	1	1
929	тех которые	1	1
930	остановимся на	3	1
931	уже давно	1	1
932	средствами и	1	1
933	выше мы	2	1
934	по его	7	1
935	служит для	2	1
936	о которых	5	1
937	нисколько не	2	1
938	бы мы	1	1
939	сравнение этих	1	1
940	же касается	1	1
941	к развитию	2	1
942	пока не	1	1
943	и это	3	1
944	друга что	1	1
945	хотя оно	1	1
946	из одного	3	1
947	совершенно различные	1	1
948	вследствие чего	1	1
949	например как	1	1
950	по характеру	1	1
951	и развития	2	1
952	встречается только	1	1
953	пришлось бы	1	1
954	в эту	2	1
955	могло бы	4	1
956	на явление	1	1
957	сих пор	5	1
958	и вообще	5	1
959	людей в	1	1
960	имеет ничего	1	1
961	два случая	1	1
962	этих двух	1	1
963	что часть	1	1
964	средства не	1	1
965	в каждом	6	1
966	здесь как	1	1
967	ко всему	1	1
968	быть во	1	1
969	предположить что	1	1
970	того или	1	1
971	разница между	5	1
972	но можно	1	1
973	может иметь	1	1
974	более чем	1	1
975	и эти	1	1
976	и происхождении	1	1
977	она строится	1	1
978	что от	1	1
979	мысль на	1	1
980	же с	8	1
981	бы показать	1	1
982	таким же	3	1
983	с самого	5	1
984	системе и	1	1
985	могут служить	1	1
986	возвращается к	1	1
987	отличие от	1	1
988	бы только	2	1
989	быть названа	1	1
990	в основных	1	1
991	что одинаковые	1	1
992	то чего	2	1
993	это вопросы	1	1
994	можем заметить	1	1
995	все остальные	9	1
996	при отсутствии	1	1
997	и животным	2	1
998	а разве	1	1
999	что новые	1	1
1000	вопрос на	1	1
1001	и необходимость	2	1
1002	и ни	1	1
1003	от самого	1	1
1004	может показать	1	1
1005	на другой	2	1
1006	а от	2	1
1007	прав то	1	1
1008	в течение	2	1
1009	но всегда	3	1
1010	с какой	1	1
1011	но он	3	1
1012	не исчерпывают	1	1
1013	их происхождения	1	1
1014	так что	23	1
1015	не более	4	1
1016	возможность научного	1	1
1017	на другое	1	1
1018	кажется что	1	1
1019	возможно с	1	1
1020	такой способ	1	1
1021	есть всегда	2	1
1022	одним словом	5	1
1023	что касается	2	1
1024	как объект	2	1
1025	психология народов	1	1
1026	его не	3	1
1027	но она	3	1
1028	встречаться в	1	1
1029	их действия	1	1
1030	как он	5	1
1031	это или	1	1
1032	начаться с	1	1
1033	наша наука	1	1
1034	не дает	2	1
1035	однако заметить	1	1
1036	в нашей	2	1
1037	но об	1	1
1038	как явление	1	1
1039	при других	4	1
1040	что бы	2	1
1041	думать что	6	1
1042	или как	2	1
1043	при сравнении	1	1
1044	и всякая	1	1
1045	как вообще	3	1
1046	когда мы	4	1
1047	скажем что	1	1
1048	все органические	1	1
1049	рассматривать как	1	1
1050	на это	2	1
1051	на тело	1	1
1052	путем то	2	1
1053	быть не	7	1
1054	к первому	3	1
1055	если быть	1	1
1056	этом с	1	1
1057	состоят в	1	1
1058	мы их	1	1
1059	это правило	1	1
1060	оно имеет	2	1
1061	органические существа	1	1
1062	друг другу	4	1
1063	которые в	1	1
1064	на других	1	1
1065	бы он	1	1
1066	это видно	1	1
1067	дух в	1	1
1068	этом и	1	1
1069	и строения	1	1
1070	них не	3	1
1071	узнает в	1	1
1072	эта последовательность	1	1
1073	быть определено	1	1
1074	теперь когда	1	1
1075	общим признаком	1	1
1076	в голову	1	1
1077	показал в	1	1
1078	теми же	1	1
1079	ей не	1	1
1080	на борьбу	1	1
1081	такой же	4	1
1082	определение должно	2	1
1083	как при	2	1
1084	как причины	1	1
1085	по законам	3	1
1086	из этого	2	1
1087	в создании	6	1
1088	нового направления	1	1
1089	в области	1	1
1090	его к	3	1
1091	один и	1	1
1092	все более	3	1
1093	не отвечает	1	1
1094	если на	1	1
1095	показывает что	3	1
1096	ли в	2	1
1097	на чужих	1	1
1098	форм а	1	1
1099	многое не	1	1
1100	быть названы	3	1
1101	может и	1	1
1102	для чего	1	1
1103	с ее	2	1
1104	всех этих	2	1
1105	они нам	1	1
1106	других лиц	1	1
1107	нет не	1	1
1108	из причин	1	1
1109	имеет свою	1	1
1110	как выше	2	1
1111	и совершенно	2	1
1112	или точнее	1	1
1113	в лице	1	1
1114	начинает с	1	1
1115	не можем	5	1
1116	некоторые черты	1	1
1117	еще одно	1	1
1118	проявляются в	1	1
1119	есть не	7	1
1120	и предметом	2	1
1121	согласие в	2	1
1122	вопросом о	2	1
