N	2gram	Bakhtin_Pr	Hudozhes
142	и к	5	3
143	и на	16	3
144	в момент	1	3
145	с этой	2	3
146	даже в	6	3
147	была бы	5	3
148	о чем	1	3
149	подобно тому	3	3
150	если бы	12	3
151	и сам	6	3
152	есть в	2	3
153	а именно	2	3
154	одно слово	1	3
155	в романе	12	3
156	в жизни	5	3
157	как и	25	3
158	к его	1	3
159	их в	8	3
160	себя и	5	3
161	тем не	2	3
162	для автора	4	3
163	в противоположность	2	3
164	к нему	11	3
165	потому что	8	3
166	одной стороны	1	3
167	искусства и	1	3
168	как совокупность	1	3
169	отношении к	5	3
170	литературных произведений	1	3
171	в одном	20	3
172	не обязательно	1	3
173	имеем в	1	3
174	известной степени	2	3
175	мог бы	1	3
176	за пределами	2	3
177	во всей	3	3
178	от себя	1	3
179	в структуре	3	3
180	из этих	3	3
181	и для	7	3
182	к содержанию	1	3
183	он должен	2	3
184	таким образом	15	3
185	на языке	2	3
186	по преимуществу	2	3
187	произведения как	2	3
188	с одной	1	3
189	том числе	1	3
190	в произведении	7	3
191	авторской позиции	1	3
192	в художественной	2	3
193	с точки	21	3
194	как раз	9	3
195	не слияние	1	3
196	несет в	1	3
197	внешнего мира	3	3
198	читателя в	1	3
199	и притом	1	3
200	связи с	3	3
201	но он	4	3
202	в таком	3	3
203	в контексте	2	3
204	в связи	1	3
205	или даже	2	3
206	по своему	1	3
207	во всех	4	3
208	в русской	1	3
209	как уже	1	3
210	тому как	3	3
211	личности и	1	3
212	в рассказе	2	3
213	принадлежит к	1	3
214	в свою	1	3
215	в которой	2	3
216	не будет	1	3
217	одно и	1	3
218	к области	1	3
219	автора и	7	3
220	в пределах	24	3
221	этом смысле	12	3
222	того же	3	3
223	человека с	1	3
224	одного сознания	9	3
225	одного и	1	3
226	слова в	12	3
227	в узком	2	3
228	в точке	2	3
229	герой не	2	3
230	в целом	8	3
231	и ее	5	3
232	ведет к	1	2
233	и другие	1	2
234	образом и	4	2
235	однако с	1	2
236	один из	3	2
237	жизни а	3	2
238	связей с	1	2
239	оказывается уже	1	2
240	с ним	8	2
241	строго говоря	1	2
242	классицизма в	1	2
243	из которых	3	2
244	не как	20	2
245	а затем	1	2
246	одно из	2	2
247	но чтобы	1	2
248	том и	2	2
249	по себе	16	2
250	в них	5	2
251	оно не	3	2
252	этой точки	2	2
253	самом деле	10	2
254	может выступать	1	2
255	героя как	2	2
256	на мир	6	2
257	заключается в	1	2
258	на свою	1	2
259	все эти	13	2
260	к более	2	2
261	именно в	5	2
262	во множестве	1	2
263	значительной степени	1	2
264	из тех	2	2
265	и соответственно	1	2
266	с ними	2	2
267	в одно	4	2
268	в творческом	1	2
269	как в	7	2
270	сознания при	1	2
271	роль в	1	2
272	бы не	2	2
273	отличается от	5	2
274	собою в	1	2
275	вследствие этого	2	2
276	в известном	1	2
277	в каком	1	2
278	к другому	6	2
279	своей жизни	2	2
280	о том	5	2
281	в аспекте	1	2
282	могут оказаться	2	2
283	не входит	5	2
284	при всей	2	2
285	свою очередь	1	2
286	это и	5	2
287	еще и	1	2
288	ними и	1	2
289	как художественное	1	2
290	при наличии	1	2
291	при условии	2	2
292	не могли	1	2
293	между собой	2	2
294	совершенно иной	2	2
295	чужого я	1	2
296	совпадает с	2	2
297	высказывания и	3	2
298	во мне	1	2
299	времени в	1	2
300	не всегда	2	2
301	слова и	8	2
302	между двумя	1	2
303	и больше	1	2
304	воздействия на	1	2
305	не могло	2	2
306	или иных	1	2
307	весь целиком	1	2
308	вступает в	1	2
309	может служить	3	2
310	и это	8	2
311	превращается в	5	2
312	времени и	2	2
313	так же	8	2
314	еще один	1	2
315	автора с	1	2
316	об этом	3	2
317	должен быть	1	2
318	с самим	3	2
319	если мы	3	2
320	что отличает	1	2
321	в нашем	2	2
322	для понимания	4	2
323	который в	1	2
324	одна из	5	2
325	этого слова	3	2
326	до известной	1	2
327	здесь не	7	2
328	не все	1	2
329	в противном	1	2
330	на котором	3	2
331	он и	8	2
332	видения мира	1	2
333	в самой	9	2
334	никогда не	11	2
335	и по	1	2
336	повесть о	1	2
337	бы то	3	2
338	то в	2	2
339	но на	3	2
340	этих двух	1	2
341	мышления и	1	2
342	одной из	1	2
343	что сама	1	2
344	несмотря на	7	2
345	ни было	4	2
346	в формах	3	2
347	которого он	1	2
348	в литературе	4	2
349	что такое	2	2
350	ее в	3	2
351	все это	9	2
352	что и	7	2
353	что каждый	1	2
354	с их	7	2
355	таком случае	1	2
356	слова не	2	2
357	у него	11	2
358	даже самая	1	2
359	от всех	1	2
360	или в	7	2
361	говорит в	1	2
362	не от	1	2
363	одним из	7	2
364	что она	7	2
365	каждая из	2	2
366	сама по	5	2
367	тому что	3	2
368	в равной	1	2
369	случае не	1	2
370	в какой	2	2
371	я не	6	2
372	противном случае	1	2
373	мира и	7	2
374	к своему	2	2
375	первой части	1	2
376	только и	1	2
377	вследствие этой	1	2
378	в сторону	2	2
379	делает его	1	2
380	это тоже	1	2
381	вовсе не	12	2
382	такова например	1	2
383	и потому	7	2
384	о себе	19	2
385	но как	4	2
386	а с	2	2
387	на этом	2	2
388	определенным образом	1	2
389	то ни	3	2
390	на всех	1	2
391	в случае	1	2
392	в значительной	1	2
393	быть и	2	2
394	и существенно	1	2
395	мире на	1	2
396	но она	1	2
397	не с	1	2
398	нового времени	3	2
399	за пределы	7	2
400	но только	1	2
401	ни одно	1	2
402	другого я	1	2
403	от своего	2	2
404	человека и	2	2
405	с человеком	1	2
406	художественного мира	5	2
407	всей его	2	2
408	равной степени	1	2
409	тем или	2	2
410	идет о	5	2
411	могла бы	1	2
412	этом мире	1	2
413	в этой	5	2
414	числе и	1	2
415	человеческих отношений	1	2
416	что может	4	2
417	известном смысле	1	2
418	и особенно	2	2
419	для такого	1	2
420	роман и	1	2
421	и др	7	2
422	нас самих	1	2
423	материала в	1	2
424	к чужому	8	2
425	автора как	5	2
426	тех или	1	2
427	ни был	2	2
428	чтобы не	1	2
429	в пространстве	3	2
430	самим собою	3	2
431	мира в	5	2
432	или напротив	1	2
433	мира с	1	2
434	в особенности	1	1
435	различных художественных	1	1
436	с которыми	1	1
437	от него	1	1
438	однако и	1	1
439	напротив мы	2	1
440	все что	4	1
441	бы вбирает	1	1
442	приводящего к	1	1
443	в центре	1	1
444	вступить в	1	1
445	и здесь	6	1
446	бы несколько	1	1
447	художественном мире	4	1
448	и мира	1	1
449	не позволяет	2	1
450	за ним	4	1
451	субъективного порядка	1	1
452	одним словом	1	1
453	достоевского в	15	1
454	самом произведении	2	1
455	же и	5	1
456	как с	1	1
457	типа как	1	1
458	другом но	1	1
459	если в	1	1
460	которая в	1	1
461	с формой	1	1
462	своего собственного	1	1
463	тех кто	1	1
464	живет в	1	1
465	многих сознаний	1	1
466	слова так	1	1
467	на ее	1	1
468	в литературной	2	1
469	героя в	7	1
470	между этими	1	1
471	теперь в	1	1
472	образа и	1	1
473	можно назвать	1	1
474	не всякий	1	1
475	во внешних	1	1
476	а перед	1	1
477	что это	2	1
478	герой реалистического	1	1
479	тем как	5	1
480	и души	2	1
481	в сущности	10	1
482	какой бы	2	1
483	в другой	4	1
484	самой жизни	1	1
485	те же	3	1
486	и лучше	1	1
487	один голос	2	1
488	из существеннейших	1	1
489	речи как	3	1
490	одному из	1	1
491	впрочем и	1	1
492	и другими	1	1
493	в результате	7	1
494	оно стремится	1	1
495	героя о	4	1
496	не бывает	1	1
497	речи от	1	1
498	и вполне	2	1
499	и само	2	1
500	не оставляющей	1	1
501	литературной речи	2	1
502	синтаксических и	1	1
503	в единстве	9	1
504	не могут	10	1
505	этом как	1	1
506	для данного	1	1
507	со всеми	2	1
508	его кругозора	1	1
509	должен был	1	1
510	оглядывается на	2	1
511	сознаний в	5	1
512	чтобы в	2	1
513	и даже	5	1
514	в драматическом	1	1
515	рядом в	1	1
516	если не	1	1
517	он уже	1	1
518	ориентировано на	1	1
519	к какому-нибудь	1	1
520	все то	5	1
521	на свой	6	1
522	на каждого	1	1
523	сознание не	1	1
524	внутренне не	2	1
525	от одного	2	1
526	такими же	1	1
527	в собственном	1	1
528	и делают	1	1
529	также может	1	1
530	о мире	7	1
531	имеет значение	2	1
532	жизнь в	2	1
533	смысла и	1	1
534	произведения в	2	1
535	новой художественной	1	1
536	подлинная жизнь	1	1
537	введенное в	1	1
538	его произведений	1	1
539	значение в	2	1
540	нему как	1	1
541	в различные	1	1
542	тем что	6	1
543	этого в	1	1
544	него но	1	1
545	и действительно	1	1
546	то время	2	1
547	героев и	4	1
548	их взаимная	1	1
549	но самое	1	1
550	том или	2	1
551	чужому слову	11	1
552	литературе как	1	1
553	самому герою	1	1
554	его сознании	1	1
555	к самому	2	1
556	и внутренне	4	1
557	завершенность и	1	1
558	приходит в	2	1
559	вместе с	1	1
560	с собою	4	1
561	все же	11	1
562	быть назван	1	1
563	не имеет	2	1
564	а этот	1	1
565	речь в	2	1
566	как более	1	1
567	но у	4	1
568	да и	2	1
569	ему и	1	1
570	о котором	1	1
571	с героем	3	1
572	зависимости от	5	1
573	авторская позиция	1	1
574	и слово	4	1
575	в это	1	1
576	у достоевского	29	1
577	на их	2	1
578	друг от	1	1
579	свою собственную	1	1
580	нет в	1	1
581	личность как	1	1
582	ведется рассказчиком	1	1
583	высказывание в	1	1
584	они ни	2	1
585	на первый	1	1
586	другого чужого	1	1
587	по крайней	2	1
588	перед нами	12	1
589	жизни является	1	1
590	своему герою	1	1
591	и завершенный	1	1
592	первый взгляд	1	1
593	с этим	3	1
594	прямого авторского	1	1
595	все они	2	1
596	мир как	1	1
597	от внешней	1	1
598	условии что	1	1
599	художественный образ	2	1
600	существенный момент	1	1
601	возможно в	1	1
602	бы и	6	1
603	европейского романа	4	1
604	не существует	1	1
605	не умел	1	1
606	ему принадлежит	1	1
607	в котором	7	1
608	зависит от	1	1
609	в действительности	1	1
610	и пр	5	1
611	между несколькими	1	1
612	время оно	2	1
613	реплики и	1	1
614	сливается с	6	1
615	по своим	4	1
616	о чем-то	1	1
617	своей собственной	1	1
618	лишь одним	2	1
619	на чужое	12	1
620	в пределе	1	1
621	и героя	1	1
622	внутренней свободой	1	1
623	их восприятия	1	1
624	чего нет	1	1
625	то и	3	1
626	помимо его	1	1
627	к сверхличному	1	1
628	наконец в	4	1
629	единства в	1	1
630	можно лишь	1	1
631	только такие	1	1
632	и иных	1	1
633	художественных произведений	1	1
634	быть не	1	1
635	героем и	2	1
636	воспринимать ее	1	1
637	не средство	1	1
638	из его	3	1
639	оно является	2	1
640	самого автора	8	1
641	сознание в	3	1
642	но каждая	1	1
643	с которой	2	1
644	прямой речи	1	1
645	жизни и	3	1
646	одновременно он	1	1
647	из своего	3	1
648	значение для	3	1
649	только на	3	1
650	вы говорите	1	1
651	чужое сознание	4	1
652	художественной прозы	1	1
653	не об	2	1
654	художественной конструкции	1	1
655	оценки и	1	1
656	точно так	1	1
657	к одному	7	1
658	в различных	3	1
659	о своем	3	1
660	переходит к	2	1
661	и наиболее	1	1
662	с автором	1	1
663	чем с	1	1
664	в мир	4	1
665	не так	1	1
666	ни были	3	1
667	что речь	1	1
668	в совершенно	1	1
669	в истории	2	1
670	руках и	1	1
671	поэтике и	1	1
672	и несет	2	1
673	является как	2	1
674	каждый из	1	1
675	быть это	2	1
676	себе в	1	1
677	до того	1	1
678	перед ним	1	1
679	позиции и	1	1
680	в чистом	1	1
681	между людьми	1	1
682	своей индивидуальной	1	1
683	автора в	4	1
684	этого мира	6	1
685	как следствие	1	1
686	опоры вне	1	1
687	принадлежащих к	2	1
688	выбора в	1	1
689	к третьему	2	1
690	есть его	1	1
691	к ним	1	1
692	своими корнями	1	1
693	авторского слова	10	1
694	становится сама	1	1
695	у себя	1	1
696	не для	1	1
697	настоящее время	3	1
698	впервые в	1	1
699	событий в	1	1
700	она может	2	1
701	и многих	1	1
702	тем же	3	1
703	него не	4	1
704	той же	8	1
705	ее как	4	1
706	и оценки	1	1
707	своего я	1	1
708	до конца	10	1
709	с нею	2	1
710	только при	1	1
711	нигде не	1	1
712	раз и	6	1
713	что все	2	1
714	их сознания	2	1
715	то она	1	1
716	входят в	2	1
717	этом так	1	1
718	том же	4	1
719	утрачивает свою	1	1
720	к миру	3	1
721	в сознании	3	1
722	исходит из	1	1
723	характерное для	1	1
724	к явлениям	1	1
725	речь о	1	1
726	рассказчика здесь	1	1
727	что говорит	2	1
728	и внутренняя	2	1
729	комизм и	1	1
730	но если	1	1
731	также является	2	1
732	по поводу	1	1
733	автора на	1	1
734	зрения автора	1	1
735	что даже	1	1
736	к предмету	1	1
737	литературное произведение	1	1
738	в произведениях	6	1
739	к этим	2	1
740	друг друга	4	1
741	лишь один	2	1
742	в преобладании	1	1
743	они могут	4	1
744	идея или	1	1
745	в настоящее	3	1
746	крайней мере	2	1
747	предмет речи	1	1
748	и становится	1	1
749	из них	3	1
750	едва ли	1	1
751	тот же	2	1
752	жанра в	1	1
753	его можно	2	1
754	бы развернуть	1	1
755	человека но	2	1
756	искусства не	1	1
757	не входят	2	1
758	себе самом	12	1
759	лишает их	2	1
760	всего в	2	1
761	героя не	5	1
762	что автор	1	1
763	не друг	1	1
764	именно к	2	1
765	что они	1	1
766	этом случае	1	1
767	только не	2	1
768	к различным	2	1
769	или к	3	1
770	мы видим	3	1
771	в более	1	1
772	менее чем	1	1
773	от автора	6	1
774	нами не	1	1
775	не поддается	2	1
776	тоже не	3	1
777	так как	9	1
778	сюжет в	1	1
779	от его	1	1
780	они не	5	1
781	может не	1	1
782	после того	1	1
783	автору и	1	1
784	он от	1	1
785	не во	5	1
786	на вопрос	2	1
787	но из	1	1
788	в поэзии	2	1
789	должно быть	8	1
790	время и	1	1
791	действительно является	1	1
792	слова эта	1	1
793	его характера	1	1
794	в состоянии	1	1
795	у каждого	1	1
796	так он	1	1
797	здесь остается	1	1
798	художников слова	1	1
799	а и	1	1
800	и чрезвычайно	1	1
801	авторский кругозор	1	1
802	второй план	1	1
803	ивана карамазова	5	1
804	мире в	3	1
805	мира где	1	1
806	переход к	1	1
807	читатель всегда	1	1
808	корнями в	1	1
809	художественной формы	1	1
810	себя самого	3	1
811	завершающая его	1	1
812	мы конечно	1	1
813	этому сознанию	1	1
814	как элемент	1	1
815	романе достоевского	9	1
816	чем у	2	1
817	как у	1	1
818	для нас	2	1
819	и одна	1	1
820	художественного задания	3	1
821	из своих	1	1
822	у нас	3	1
823	к определенному	2	1
824	сознания и	8	1
825	его сознание	1	1
826	глубже чем	1	1
827	по типу	1	1
828	на которой	1	1
829	и от	3	1
830	иного рода	2	1
831	прямо от	1	1
832	слово в	10	1
833	и есть	3	1
834	весь мир	1	1
835	быть или	2	1
836	художника не	1	1
837	замысла и	2	1
838	мы находим	1	1
839	вокруг себя	1	1
840	поэтому не	2	1
841	не путем	1	1
842	тому же	2	1
843	раз в	1	1
844	отношения между	1	1
845	не была	4	1
846	ведь это	4	1
847	но с	4	1
848	не было	5	1
849	мы рассмотрим	1	1
850	от друга	1	1
851	кругозоров в	1	1
852	просто как	1	1
853	является таким	1	1
854	отношения являются	1	1
855	в присутствии	1	1
856	героев или	1	1
857	толстой например	1	1
858	он это	1	1
859	к чему	1	1
860	для других	2	1
861	перед необходимостью	1	1
862	основой художественного	1	1
863	всех его	1	1
864	становления и	1	1
865	на нее	1	1
866	дело в	2	1
867	же по	1	1
868	адресата к	1	1
869	места в	1	1
870	что не	3	1
871	в бытии	1	1
872	как впрочем	1	1
873	иных языковых	1	1
874	всего романа	1	1
875	виду что	1	1
876	такое слово	4	1
877	но для	3	1
878	это возможно	1	1
879	из уст	1	1
880	xviii века	1	1
881	документ но	1	1
882	сознания но	2	1
883	и непосредственное	1	1
884	по ту	2	1
885	в конце	8	1
886	как рассказчик	1	1
887	или иная	1	1
888	индивидуальности и	1	1
889	явной и	1	1
890	лежащей в	1	1
891	мира а	1	1
892	лишь на	5	1
893	типа и	4	1
894	для основного	1	1
895	человек в	1	1
896	художественном произведении	1	1
897	времени что	1	1
898	же как	2	1
899	не есть	4	1
900	как другого	1	1
901	с кругозором	1	1
902	рядом с	19	1
903	является не	2	1
904	что ж	4	1
905	разрушение этого	1	1
906	сознания как	2	1
907	на фоне	5	1
908	ее составе	1	1
909	ли не	1	1
910	от этого	2	1
911	наташи ростовой	1	1
912	в авторском	5	1
913	особенности в	1	1
914	данного типа	1	1
915	и со	4	1
916	того и	4	1
917	осуществляет себя	1	1
918	от обычного	1	1
919	в такой	1	1
920	зрения и	5	1
921	его жизни	2	1
922	творчества он	1	1
923	мире по	1	1
924	и художественного	2	1
925	лишь для	2	1
926	в условиях	2	1
927	это было	1	1
928	на его	2	1
929	для героя	1	1
930	форма в	1	1
931	себе и	5	1
932	точек зрения	7	1
933	ибо и	2	1
934	в каждой	2	1
935	и строго	1	1
936	своей значимости	1	1
937	в одной	8	1
938	сам и	2	1
939	и другого	3	1
940	нормативного сознания	1	1
941	бы в	7	1
942	ему не	2	1
943	людей в	1	1
944	и сделать	1	1
945	и мир	1	1
946	в каждом	15	1
947	чужой речи	3	1
948	здесь как	1	1
949	и приобретает	1	1
950	могли бы	2	1
951	ему известную	1	1
952	может иметь	1	1
953	полной мере	1	1
954	человек как	1	1
955	вошел в	1	1
956	в уста	4	1
957	перед тем	1	1
958	только к	1	1
959	сознания а	1	1
960	в полной	1	1
961	как ни	1	1
962	которому принадлежит	1	1
963	он говорит	2	1
964	в своих	4	1
965	он ни	2	1
966	зрения нашего	1	1
967	героя к	2	1
968	утверждение о	1	1
969	карамазова в	1	1
970	позиций и	1	1
971	каждом из	1	1
972	композиционные формы	2	1
973	случае если	1	1
974	этой своей	1	1
975	достоевского оно	1	1
976	стиля в	1	1
977	материалом и	1	1
978	ивана ильича	2	1
979	две стороны	1	1
980	другом и	1	1
981	именно потому	2	1
982	между сознаниями	2	1
983	не дает	3	1
984	также и	3	1
985	ту же	2	1
986	одну из	1	1
987	я к	1	1
988	дистанции между	1	1
989	нельзя не	1	1
990	как человек	3	1
991	к жизненному	1	1
992	части и	1	1
993	человека как	1	1
994	отношение между	2	1
995	она здесь	1	1
996	или же	2	1
997	является его	1	1
998	для художника	1	1
999	например слова	1	1
1000	что касается	1	1
1001	в первом	2	1
1002	другим в	1	1
1003	и внутреннюю	1	1
1004	для этого	3	1
1005	его смысла	1	1
1006	существенное для	1	1
1007	не появляется	1	1
1008	и является	2	1
1009	такого что	3	1
1010	не могла	1	1
1011	главного героя	1	1
1012	с чужим	8	1
1013	ним как	3	1
1014	существа в	1	1
1015	в европейском	1	1
1016	иметь в	2	1
1017	является одним	1	1
1018	рассказчиком в	1	1
1019	на раскрытие	1	1
1020	интонации и	1	1
1021	стороны и	4	1
1022	ничто не	1	1
1023	лежат в	1	1
1024	только то	3	1
1025	не способна	2	1
1026	этих случаях	2	1
1027	что из	2	1
1028	как один	2	1
1029	достигается не	1	1
1030	выпадает из	1	1
1031	чем является	2	1
1032	не совпадает	1	1
1033	он еще	1	1
1034	и возникает	1	1
1035	этом не	2	1
1036	на это	1	1
1037	художественного слова	1	1
1038	уст в	1	1
1039	было бы	8	1
1040	например не	1	1
1041	из нее	1	1
1042	герой из	2	1
1043	так называемого	1	1
1044	двуголосого слова	3	1
1045	же самое	1	1
1046	вступают в	1	1
1047	но вы	1	1
1048	ту сторону	2	1
1049	как мы	13	1
1050	данного произведения	2	1
1051	жизни не	2	1
1052	в литературном	1	1
1053	героя это	1	1
1054	что для	2	1
1055	та или	1	1
1056	доминирует в	1	1
1057	его как	5	1
1058	под определенным	1	1
1059	друг другу	3	1
1060	которые в	1	1
1061	на не	1	1
1062	его личности	1	1
1063	в зависимости	5	1
1064	смысле не	1	1
1065	когда они	1	1
1066	сказать в	1	1
1067	в чужом	4	1
1068	этого типа	1	1
1069	произведения не	2	1
1070	в лучшем	2	1
1071	из условий	1	1
1072	связи между	3	1
1073	это ощущение	1	1
1074	может показаться	1	1
1075	лишь путем	1	1
1076	оно живет	1	1
1077	я но	1	1
1078	по этому	1	1
1079	так что	6	1
1080	к откровениям	1	1
1081	теми же	1	1
1082	же в	2	1
1083	бытия и	1	1
1084	бы быть	1	1
1085	собственного сознания	3	1
1086	речи именно	1	1
1087	пушкиным в	1	1
1088	говорить об	1	1
1089	автора не	1	1
1090	иной раз	1	1
1091	для построения	2	1
1092	как будто	4	1
1093	идет не	2	1
1094	себя а	1	1
1095	на то	5	1
1096	кругозор героя	2	1
1097	себе самому	6	1
1098	свою речь	2	1
1099	бы ни	3	1
1100	некоторого единого	1	1
1101	а говоря	1	1
1102	теории искусства	1	1
1103	себе еще	4	1
1104	образ его	1	1
1105	степени и	1	1
1106	а как	11	1
1107	здесь мы	4	1
1108	толстого в	1	1
1109	может и	1	1
1110	отрешиться от	1	1
1111	условность и	1	1
1112	что достоевский	1	1
1113	лучшем случае	2	1
1114	в него	6	1
1115	своей индивидуальности	1	1
1116	случае это	1	1
1117	другого сознания	1	1
1118	ориентирована на	1	1
1119	и совершенно	1	1
1120	или точнее	1	1
1121	настоящего времени	2	1
1122	проблема взаимоотношений	1	1
1123	лишь одного	1	1
1124	дело здесь	2	1
1125	в известной	1	1
1126	образов и	1	1
1127	кажется что	4	1
1128	как ряд	1	1
1129	себе а	3	1
1130	к автору	1	1
1131	других типов	1	1
1132	более того	8	1
1133	в статье	1	1
