N	2gram	Potebnia_M	OGranits
217	и наоборот	5	1
218	такой степени	5	1
219	поэтическое произведение	1	1
220	языка в	6	1
221	состоит не	4	1
222	нам вполне	1	1
223	тому направлению	1	1
224	особенности и	1	1
225	находятся в	3	1
226	лишается своей	1	1
227	то он	2	1
228	не нашел	2	1
229	несомненно что	3	1
230	не зная	1	1
231	о влиянии	2	1
232	него прежде	1	1
233	одно другим	1	1
234	речи здесь	1	1
235	зрения и	2	1
236	еще одну	1	1
237	в данную	1	1
238	только к	1	1
239	произведение и	1	1
240	и других	3	1
241	и он	1	1
242	история литературы	1	1
243	мышления в	1	1
244	один из	7	1
245	в столь	1	1
246	и здесь	3	1
247	вообще в	1	1
248	и столь	1	1
249	о границах	1	1
250	образом мы	1	1
251	уже из	1	1
252	что язык	5	1
253	то это	9	1
254	она и	1	1
255	отличие от	2	1
256	в последнем	4	1
257	существует лишь	2	1
258	вопрос о	2	1
259	слово но	1	1
260	как же	1	1
261	что мы	16	1
262	к слову	3	1
263	предмету но	1	1
264	этим путем	1	1
265	которую мы	1	1
266	языке и	4	1
267	мысль что	4	1
268	только что	12	1
269	о слове	2	1
270	эта особенность	1	1
271	ее на	1	1
272	как средство	2	1
273	которые не	1	1
274	или только	2	1
275	глаз и	2	1
276	должно быть	9	1
277	того как	10	1
278	чужого языка	1	1
279	самое образование	1	1
280	в самых	1	1
281	которой он	1	1
282	и который	1	1
283	о значении	2	1
284	сводятся к	2	1
285	не могу	1	1
286	и вот	1	1
287	на том	1	1
288	другими словами	3	1
289	есть одно	2	1
290	но при	1	1
291	эти слова	2	1
292	более или	6	1
293	внимание на	2	1
294	потому что	82	1
295	на первом	1	1
296	должны быть	3	1
297	языка от	1	1
298	но даже	3	1
299	того чтобы	5	1
300	и если	4	1
301	можно лишь	1	1
302	конечно если	2	1
303	всю совокупность	2	1
304	бы мы	2	1
305	и более	4	1
306	не должно	1	1
307	с миром	1	1
308	и речи	1	1
309	для которой	1	1
310	это и	2	1
311	для того	8	1
312	явления природы	1	1
313	совсем не	2	1
314	тому как	6	1
315	тому что	6	1
316	в субъекте	2	1
317	все то	3	1
318	с одним	3	1
319	родного языка	1	1
320	что мир	1	1
321	быть не	4	1
322	его за	2	1
323	под ним	2	1
324	голоса его	1	1
325	ее жизни	1	1
326	как выражение	1	1
327	его и	1	1
328	не всегда	5	1
329	одно понятие	1	1
330	в своем	6	1
331	в разных	4	1
332	или же	8	1
333	к истории	1	1
334	и тогда	4	1
335	явлений или	2	1
336	говорить не	1	1
337	каждом слове	1	1
338	ограниченного числа	1	1
339	этом отношении	2	1
340	тем как	4	1
341	сознании не	1	1
342	не отражается	1	1
343	ни была	1	1
344	связанное с	3	1
345	время в	3	1
346	вещь сколько	1	1
347	что при	3	1
348	с языком	3	1
349	остается только	2	1
350	примыкает к	4	1
351	мысли и	8	1
352	исследования в	1	1
353	тем не	7	1
354	сознании и	4	1
355	но тем	4	1
356	другой или	1	1
357	в другой	3	1
358	как это	1	1
359	в художественной	1	1
360	творчества но	1	1
361	нее как	1	1
362	положение что	2	1
363	те или	1	1
364	переходит от	2	1
365	и лучше	1	1
366	не думает	1	1
367	что такое	2	1
368	к тем	4	1
369	эта совокупность	1	1
370	этот не	1	1
371	мы в	3	1
372	только на	4	1
373	из того	2	1
374	об этом	4	1
375	не имеем	3	1
376	только потому	8	1
377	себе на	1	1
378	нужно сказать	1	1
379	никто не	5	1
380	в науке	3	1
381	и что	13	1
382	этим словом	1	1
383	говоря словами	2	1
384	на самом	4	1
385	единиц в	1	1
386	понимания явлений	1	1
387	для человека	8	1
388	в различных	2	1
389	и тот	5	1
390	можно было	1	1
391	язык есть	6	1
392	в этой	3	1
393	людей и	2	1
394	это слово	6	1
395	этот результат	1	1
396	этом следует	2	1
397	иметь в	2	1
398	в начале	3	1
399	есть хотя	1	1
400	в виду	1	1
401	в нашей	1	1
402	что к	2	1
403	к другому	3	1
404	быть может	7	1
405	и до	2	1
406	есть акт	2	1
407	сводится к	1	1
408	дается ему	1	1
409	понятие об	1	1
410	с их	1	1
411	и есть	4	1
412	конечно не	2	1
413	подобно тому	3	1
414	и вполне	2	1
415	но это	9	1
416	только то	1	1
417	и развивается	1	1
418	не вполне	1	1
419	по себе	26	1
420	в совершенно	1	1
421	в истории	2	1
422	все равно	5	1
423	существовать если	1	1
424	средств и	1	1
425	же время	8	1
426	лишь как	1	1
427	же самые	1	1
428	что слово	13	1
429	его в	6	1
430	развития которая	1	1
431	на основе	1	1
432	очевидного положения	1	1
433	человека и	8	1
434	с понятием	3	1
435	то или	2	1
436	или как	1	1
437	каждый из	1	1
438	до того	5	1
439	нуждаются в	1	1
440	самый предмет	2	1
441	связь с	4	1
442	однако если	1	1
443	мы здесь	1	1
444	мыслью и	1	1
445	что те	2	1
446	ко второму	2	1
447	не было	12	1
448	когда мы	4	1
449	связи с	6	1
450	ко всем	5	1
451	содержания в	3	1
452	события и	1	1
453	если не	6	1
454	никоим образом	1	1
455	что касается	1	1
456	содержание как	1	1
457	заключаться в	1	1
458	состоит в	1	1
459	если только	1	1
460	образование такого	1	1
461	тело которое	1	1
462	зависимость от	1	1
463	не знает	4	1
464	или в	4	1
465	от одного	5	1
466	в чистую	1	1
467	и укрепляет	1	1
468	для создания	2	1
469	собственном смысле	2	1
470	на то	6	1
471	ни о	3	1
472	мысль со	1	1
473	то не	3	1
474	и там	1	1
475	их по	1	1
476	же самое	3	1
477	из нее	2	1
478	равно как	2	1
479	следовательно в	1	1
480	сознания не	1	1
481	про себя	1	1
482	их в	3	1
483	и вне	1	1
484	нет и	2	1
485	заключается в	2	1
486	одним из	3	1
487	из членов	1	1
488	и чисто	1	1
489	отношение к	2	1
490	жизнь как	1	1
491	всего своего	1	1
492	между людьми	2	1
493	внимания к	1	1
494	природы и	2	1
495	раз навсегда	1	1
496	процессов в	1	1
497	но столь	1	1
498	каждом отдельном	1	1
499	сказать что	8	1
500	к следующему	1	1
501	и никогда	1	1
502	возможно только	6	1
503	речи в	1	1
504	ему в	2	1
505	виду что	2	1
506	или менее	6	1
507	по которым	1	1
508	найти в	1	1
509	особенно ясно	1	1
510	она ни	1	1
511	другим но	1	1
512	а у	1	1
513	или на	2	1
514	где нет	1	1
515	уже на	2	1
516	положения что	1	1
517	сознания но	1	1
518	он говорит	3	1
519	с большим	1	1
520	к другим	4	1
521	систему и	1	1
522	произведения и	1	1
523	произведения не	2	1
524	образом не	1	1
525	даже для	1	1
526	которая связана	1	1
527	вполне убедительным	1	1
528	одной из	3	1
529	например в	9	1
530	сложнее и	1	1
531	само собою	1	1
532	в образе	4	1
533	до такой	3	1
534	быть объяснено	1	1
535	по мере	12	1
536	своего рождения	2	1
537	может произвести	1	1
538	действительность с	1	1
539	слово не	6	1
540	и ряд	2	1
541	к более	1	1
542	к этому	3	1
543	этом мы	1	1
544	не знаем	5	1
545	в одной	1	1
546	роль играет	1	1
547	и как	8	1
548	в выражении	3	1
549	не дается	5	1
550	в понимании	1	1
551	как о	3	1
552	и язык	2	1
553	эти три	1	1
554	и иметь	1	1
555	что он	8	1
556	что существуют	1	1
557	столь же	8	1
558	в собственном	3	1
559	времени в	1	1
560	связи со	1	1
561	позволим себе	1	1
562	приведем пример	1	1
563	язык во	1	1
564	что она	4	1
565	мы чувствуем	1	1
566	или даже	1	1
567	не существует	5	1
568	всем своем	1	1
569	далеко не	5	1
570	забывая это	1	1
571	и о	6	1
572	но что	4	1
573	бы быть	3	1
574	что без	2	1
575	в мире	3	1
576	на который	2	1
577	вместе с	22	1
578	для понимания	5	1
579	же точно	1	1
580	который в	2	1
581	и вместе	6	1
582	на эту	1	1
583	и языка	1	1
584	мы принуждены	1	1
585	и законченное	1	1
586	этого слова	14	1
587	слова есть	3	1
588	в которых	5	1
589	но не	8	1
590	где она	1	1
591	так в	4	1
592	форму то	2	1
593	чем тоньше	1	1
594	именно с	1	1
595	в ряду	7	1
596	но если	2	1
597	имеет и	1	1
598	одно из	6	1
599	с его	1	1
600	от другой	2	1
601	что до	3	1
602	в изолированном	1	1
603	на одном	2	1
604	и именно	1	1
605	себя и	4	1
606	очень трудно	1	1
607	поэзии в	2	1
608	по поводу	8	1
609	на место	1	1
610	в природе	3	1
611	в такой	2	1
612	на всем	1	1
613	быть и	1	1
614	форма как	1	1
615	в то	16	1
616	связаны между	1	1
617	тут же	2	1
618	один и	2	1
619	тем мы	1	1
620	к двум	1	1
621	больше и	1	1
622	должно было	2	1
623	делая его	1	1
624	понимании его	1	1
625	время мы	1	1
626	понятие о	3	1
627	первое и	1	1
628	в неделимом	2	1
629	может и	1	1
630	и оно	3	1
631	когда в	2	1
632	в себя	1	1
633	заключена только	1	1
634	в системе	2	1
635	для этого	1	1
636	она есть	2	1
637	из него	4	1
638	в нашу	1	1
639	не из	4	1
640	и это	6	1
641	входящих в	2	1
642	в поэтическом	2	1
643	и чем	3	1
644	того же	5	1
645	пусть эта	1	1
646	предмет исследования	1	1
647	из одного	3	1
648	эта связь	2	1
649	в самой	1	1
650	в виде	3	1
651	будут носить	1	1
652	собою и	3	1
653	только о	2	1
654	от него	2	1
655	нам кажется	7	1
656	его определение	1	1
657	связанная с	3	1
658	одно слово	6	1
659	что вообще	3	1
660	само по	6	1
661	на словах	2	1
662	как для	1	1
663	при всяком	1	1
664	звука и	4	1
665	словами и	1	1
666	и другое	3	1
667	к нему	7	1
668	едва ли	1	1
669	не можем	8	1
670	от тела	1	1
671	как все	1	1
672	мысли в	2	1
673	тем более	9	1
674	то можно	1	1
675	создание новых	1	1
676	искусства в	1	1
677	формы и	2	1
678	которую не	1	1
679	особенно в	1	1
680	которая есть	1	1
681	не входит	1	1
682	в несколько	1	1
683	внутренней речи	1	1
684	как из	1	1
685	его можно	1	1
686	следовательно не	1	1
687	своего развития	1	1
688	такие явления	1	1
689	себе а	4	1
690	и сами	2	1
691	на все	3	1
692	нам представляется	1	1
693	еще не	9	1
694	отражается в	2	1
